str_mode,value,cas_mode,city,scenario
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,2.81,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,17.04,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,35.36,motorcycle,buenos_aires,Driving
bus,6.16,motorcycle,cape_town,Driving
car,33.95,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,1.51,motorcycle,cape_town,Driving
pedestrian,0.87,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.51,motorcycle,cape_town,Driving
unknown,1.7,motorcycle,cape_town,Driving
NOV,0.19,motorcycle,cape_town,Driving
bus,48.8,motorcycle,delhi,Driving
car,269.04,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,154.2,motorcycle,delhi,Driving
unknown,0,motorcycle,delhi,Driving
NOV,28.94,motorcycle,delhi,Driving
bus,17.62,motorcycle,mexico_city,Driving
car,51.08,motorcycle,mexico_city,Driving
cycle,1,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.72,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,12.78,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,25.08,motorcycle,mexico_city,Driving
bus,10.02,motorcycle,santiago,Driving
car,81.25,motorcycle,santiago,Driving
cycle,1.16,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,25.96,motorcycle,santiago,Driving
unknown,0,motorcycle,santiago,Driving
NOV,52.2,motorcycle,santiago,Driving
bus,34.49,motorcycle,sao_paulo,Driving
car,126.81,motorcycle,sao_paulo,Driving
cycle,0.12,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.44,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,46,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,129.72,motorcycle,sao_paulo,Driving
bus,14.78,motorcycle,vizag,Driving
car,461.82,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,111.76,motorcycle,vizag,Driving
unknown,0,motorcycle,vizag,Driving
NOV,114.64,motorcycle,vizag,Driving
bus,193.89,pedestrian,accra,Driving
car,436.1,pedestrian,accra,Driving
cycle,2.27,pedestrian,accra,Driving
motorcycle,55.6,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,69.13,pedestrian,accra,Driving
unknown,0,pedestrian,accra,Driving
NOV,1.65,pedestrian,accra,Driving
bus,17.98,pedestrian,bangalore,Driving
car,410.71,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,54.1,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,49.61,pedestrian,bangalore,Driving
unknown,0,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,46.08,pedestrian,belo_horizonte,Driving
car,69.12,pedestrian,belo_horizonte,Driving
cycle,1.47,pedestrian,belo_horizonte,Driving
motorcycle,47.95,pedestrian,belo_horizonte,Driving
other,0.24,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.85,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,94.55,pedestrian,bogota,Driving
car,487.23,pedestrian,bogota,Driving
cycle,4.08,pedestrian,bogota,Driving
motorcycle,129.47,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,26.76,pedestrian,bogota,Driving
unknown,0,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,32.01,pedestrian,buenos_aires,Driving
car,132.19,pedestrian,buenos_aires,Driving
cycle,1.69,pedestrian,buenos_aires,Driving
motorcycle,42.11,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,9.18,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,42.74,pedestrian,cape_town,Driving
car,231.64,pedestrian,cape_town,Driving
cycle,0.32,pedestrian,cape_town,Driving
motorcycle,5.55,pedestrian,cape_town,Driving
other,3.3,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,18.9,pedestrian,cape_town,Driving
unknown,11.2,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,64.79,pedestrian,delhi,Driving
car,478.76,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,77.96,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,136.14,pedestrian,delhi,Driving
unknown,0,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
bus,88.45,pedestrian,mexico_city,Driving
car,308,pedestrian,mexico_city,Driving
cycle,3.68,pedestrian,mexico_city,Driving
motorcycle,111.76,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,24.64,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,106.8,pedestrian,santiago,Driving
car,328.82,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,10.02,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,61.32,pedestrian,santiago,Driving
unknown,0,pedestrian,santiago,Driving
NOV,14.43,pedestrian,santiago,Driving
bus,46.39,pedestrian,sao_paulo,Driving
car,190.67,pedestrian,sao_paulo,Driving
cycle,0.41,pedestrian,sao_paulo,Driving
motorcycle,36.23,pedestrian,sao_paulo,Driving
other,0.33,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,24.98,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,1.84,pedestrian,sao_paulo,Driving
bus,23.55,pedestrian,vizag,Driving
car,870.25,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,76.55,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,82.63,pedestrian,vizag,Driving
unknown,0,pedestrian,vizag,Driving
NOV,1.28,pedestrian,vizag,Driving
bus,0,truck,bogota,Driving
car,1.93,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,2.55,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,bus,accra,Motorcycling
car,1.88,bus,accra,Motorcycling
cycle,0.39,bus,accra,Motorcycling
motorcycle,10.38,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.53,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,4.89,bus,accra,Motorcycling
unknown,0,bus,accra,Motorcycling
NOV,23.18,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.72,bus,bangalore,Motorcycling
unknown,0,bus,bangalore,Motorcycling
NOV,7.44,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.14,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.08,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,2.28,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.24,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.62,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,11.01,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0.25,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0.36,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,1.99,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,3.43,bus,cape_town,Motorcycling
cycle,0.06,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.21,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.21,bus,cape_town,Motorcycling
unknown,0,bus,cape_town,Motorcycling
NOV,1.85,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.78,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.13,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.61,bus,delhi,Motorcycling
unknown,0,bus,delhi,Motorcycling
NOV,1.22,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0.22,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.31,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,6,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,1.11,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.85,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,8.05,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.56,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,4.23,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.2,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.6,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.57,bus,vizag,Motorcycling
unknown,0,bus,vizag,Motorcycling
NOV,8.29,bus,vizag,Motorcycling
bus,6.28,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,25.29,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,1.04,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,9.54,car,accra,Motorcycling
unknown,0,car,accra,Motorcycling
NOV,41.11,car,accra,Motorcycling
bus,4.26,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,3.87,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7.33,car,bangalore,Motorcycling
unknown,0,car,bangalore,Motorcycling
NOV,1.83,car,bangalore,Motorcycling
bus,5.9,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.76,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.06,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,42.19,car,belo_horizonte,Motorcycling
bus,2.18,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,4.61,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0.33,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,1.36,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,29.89,car,bogota,Motorcycling
bus,2.51,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,8.58,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,1.62,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,31.24,car,buenos_aires,Motorcycling
bus,6.52,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,43.01,car,cape_town,Motorcycling
other,1.6,car,cape_town,Motorcycling
pedestrian,1.43,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,3.85,car,cape_town,Motorcycling
unknown,4.51,car,cape_town,Motorcycling
NOV,63.65,car,cape_town,Motorcycling
bus,3.1,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,3.53,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,19.48,car,delhi,Motorcycling
unknown,0,car,delhi,Motorcycling
NOV,21.57,car,delhi,Motorcycling
bus,9.95,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,37.16,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,6.48,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,144.59,car,mexico_city,Motorcycling
bus,10.89,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,19.69,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,1.35,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,14.2,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,115.78,car,santiago,Motorcycling
bus,5.06,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,9.07,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,6.91,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,62.23,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,7.51,car,vizag,Motorcycling
unknown,0,car,vizag,Motorcycling
NOV,12.73,car,vizag,Motorcycling
bus,2.34,cycle,accra,Motorcycling
car,4.93,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,14.1,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,3.48,cycle,accra,Motorcycling
unknown,0,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1.83,cycle,bangalore,Motorcycling
car,9.04,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,5.21,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,5.91,cycle,bangalore,Motorcycling
unknown,0,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.88,cycle,belo_horizonte,Motorcycling
car,1.57,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.34,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
unknown,0,cycle,belo_horizonte,Motorcycling
NOV,6.32,cycle,belo_horizonte,Motorcycling
bus,15.41,cycle,bogota,Motorcycling
car,15.06,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,25.38,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,1.21,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,9.43,cycle,bogota,Motorcycling
unknown,0,cycle,bogota,Motorcycling
NOV,1.24,cycle,bogota,Motorcycling
bus,2.22,cycle,buenos_aires,Motorcycling
car,2.24,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,6.32,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0.54,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.19,cycle,buenos_aires,Motorcycling
unknown,0,cycle,buenos_aires,Motorcycling
NOV,0.74,cycle,buenos_aires,Motorcycling
bus,0.23,cycle,cape_town,Motorcycling
car,1.48,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,5.7,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0.22,cycle,cape_town,Motorcycling
unknown,0.22,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,8.81,cycle,delhi,Motorcycling
car,20.9,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,13.99,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,23.79,cycle,delhi,Motorcycling
unknown,0,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,5.59,cycle,mexico_city,Motorcycling
car,5.46,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,27.64,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0.48,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,3.86,cycle,mexico_city,Motorcycling
unknown,0,cycle,mexico_city,Motorcycling
NOV,0.71,cycle,mexico_city,Motorcycling
bus,12.61,cycle,santiago,Motorcycling
car,14.71,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,27.94,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,19.48,cycle,santiago,Motorcycling
unknown,0,cycle,santiago,Motorcycling
NOV,8.46,cycle,santiago,Motorcycling
bus,2.48,cycle,sao_paulo,Motorcycling
car,2.86,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,5.74,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,2.22,cycle,sao_paulo,Motorcycling
unknown,0,cycle,sao_paulo,Motorcycling
NOV,7.44,cycle,sao_paulo,Motorcycling
bus,5.01,cycle,vizag,Motorcycling
car,5.96,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,19.83,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,24.61,cycle,vizag,Motorcycling
unknown,0,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,160.85,motorcycle,accra,Motorcycling
car,298.4,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,45.16,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,160.36,motorcycle,accra,Motorcycling
unknown,0,motorcycle,accra,Motorcycling
NOV,347.02,motorcycle,accra,Motorcycling
bus,65.06,motorcycle,bangalore,Motorcycling
car,52.46,motorcycle,bangalore,Motorcycling
cycle,2.09,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,4.19,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,123.95,motorcycle,bangalore,Motorcycling
unknown,0,motorcycle,bangalore,Motorcycling
NOV,48.75,motorcycle,bangalore,Motorcycling
bus,80.83,motorcycle,belo_horizonte,Motorcycling
car,92.47,motorcycle,belo_horizonte,Motorcycling
cycle,0.67,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,2.62,motorcycle,belo_horizonte,Motorcycling
pedestrian,6.31,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
unknown,0,motorcycle,belo_horizonte,Motorcycling
NOV,253.99,motorcycle,belo_horizonte,Motorcycling
bus,214.03,motorcycle,bogota,Motorcycling
car,332.75,motorcycle,bogota,Motorcycling
cycle,14.42,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,27.28,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,237.93,motorcycle,bogota,Motorcycling
unknown,0,motorcycle,bogota,Motorcycling
NOV,503.06,motorcycle,bogota,Motorcycling
bus,186.36,motorcycle,buenos_aires,Motorcycling
car,274.51,motorcycle,buenos_aires,Motorcycling
cycle,18.95,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,30.89,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,177.8,motorcycle,buenos_aires,Motorcycling
unknown,0,motorcycle,buenos_aires,Motorcycling
NOV,417.06,motorcycle,buenos_aires,Motorcycling
bus,177.64,motorcycle,cape_town,Motorcycling
car,821.96,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,81.33,motorcycle,cape_town,Motorcycling
pedestrian,33.65,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,81.33,motorcycle,cape_town,Motorcycling
unknown,91.5,motorcycle,cape_town,Motorcycling
NOV,10.17,motorcycle,cape_town,Motorcycling
bus,119.64,motorcycle,delhi,Motorcycling
car,302.42,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,452.89,motorcycle,delhi,Motorcycling
unknown,0,motorcycle,delhi,Motorcycling
NOV,85.25,motorcycle,delhi,Motorcycling
bus,192.52,motorcycle,mexico_city,Motorcycling
car,289.83,motorcycle,mexico_city,Motorcycling
cycle,19.16,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,27.45,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,218.51,motorcycle,mexico_city,Motorcycling
unknown,0,motorcycle,mexico_city,Motorcycling
NOV,457.37,motorcycle,mexico_city,Motorcycling
bus,159.58,motorcycle,santiago,Motorcycling
car,649.93,motorcycle,santiago,Motorcycling
cycle,27.94,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,679.73,motorcycle,santiago,Motorcycling
unknown,0,motorcycle,santiago,Motorcycling
NOV,1406.99,motorcycle,santiago,Motorcycling
bus,130.4,motorcycle,sao_paulo,Motorcycling
car,264.19,motorcycle,sao_paulo,Motorcycling
cycle,0.54,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.62,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,271.21,motorcycle,sao_paulo,Motorcycling
unknown,0,motorcycle,sao_paulo,Motorcycling
NOV,997.68,motorcycle,sao_paulo,Motorcycling
bus,63.14,motorcycle,vizag,Motorcycling
car,80.7,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,438.72,motorcycle,vizag,Motorcycling
unknown,0,motorcycle,vizag,Motorcycling
NOV,448.4,motorcycle,vizag,Motorcycling
