str_mode,value,cas_mode,city,scenario
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.64,bus,cape_town,Driving
NOV,5.75,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,1.14,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.75,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.45,bus,delhi,Driving
NOV,1.81,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.63,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,7.74,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.22,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.19,bus,santiago,Driving
NOV,2.49,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.46,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.07,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.32,bus,sao_paulo,Driving
NOV,4.19,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.12,bus,vizag,Driving
NOV,1.52,bus,vizag,Driving
bus,2.32,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.43,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.35,car,accra,Driving
rail,0,car,accra,Driving
truck,4.36,car,accra,Driving
NOV,12.22,car,accra,Driving
bus,11.26,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,11.51,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,34.41,car,bangalore,Driving
NOV,54.19,car,bangalore,Driving
bus,22.93,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.73,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.36,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,82.93,car,belo_horizonte,Driving
bus,3.91,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.69,car,bogota,Driving
NOV,28.53,car,bogota,Driving
bus,14.92,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.86,car,buenos_aires,Driving
NOV,108.06,car,buenos_aires,Driving
bus,47.21,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,2.85,car,cape_town,Driving
other,5.75,car,cape_town,Driving
pedestrian,7.85,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,15.41,car,cape_town,Driving
NOV,249.27,car,cape_town,Driving
bus,6.45,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.6,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,39.66,car,delhi,Driving
NOV,102.22,car,delhi,Driving
bus,45.18,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,39.85,car,mexico_city,Driving
NOV,311.66,car,mexico_city,Driving
bus,11.62,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.3,car,santiago,Driving
other,0.57,car,santiago,Driving
pedestrian,0.68,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.76,car,santiago,Driving
NOV,71.69,car,santiago,Driving
bus,21.46,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.54,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,17.63,car,sao_paulo,Driving
NOV,200.47,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,31.42,car,vizag,Driving
NOV,43.51,car,vizag,Driving
bus,0.14,cycle,accra,Driving
car,1.47,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.04,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.22,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.27,cycle,bangalore,Driving
car,26.82,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.1,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,1.88,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,1.78,cycle,belo_horizonte,Driving
car,3.87,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.27,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,6.92,cycle,belo_horizonte,Driving
bus,8.02,cycle,bogota,Driving
car,16.65,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.3,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.17,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.15,cycle,bogota,Driving
NOV,4.25,cycle,bogota,Driving
bus,2.71,cycle,buenos_aires,Driving
car,5.12,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.54,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.49,cycle,buenos_aires,Driving
NOV,2.24,cycle,buenos_aires,Driving
bus,0.57,cycle,cape_town,Driving
car,3.97,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,6.66,cycle,delhi,Driving
car,34.39,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.19,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,16.87,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,5.93,cycle,mexico_city,Driving
car,12.88,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.6,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,4.18,cycle,mexico_city,Driving
bus,5.1,cycle,santiago,Driving
car,10.26,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.15,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.57,cycle,santiago,Driving
NOV,2.49,cycle,santiago,Driving
bus,6.46,cycle,sao_paulo,Driving
car,12.15,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.37,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.48,cycle,sao_paulo,Driving
NOV,8.28,cycle,sao_paulo,Driving
bus,0.74,cycle,vizag,Driving
car,16.64,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.86,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,2.98,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,0.59,motorcycle,accra,Driving
car,2.69,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.19,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,0.19,motorcycle,accra,Driving
NOV,0.92,motorcycle,accra,Driving
bus,21.87,motorcycle,bangalore,Driving
car,187.66,motorcycle,bangalore,Driving
cycle,0.29,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.22,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,63.23,motorcycle,bangalore,Driving
NOV,42.16,motorcycle,bangalore,Driving
bus,29.85,motorcycle,belo_horizonte,Driving
car,40.96,motorcycle,belo_horizonte,Driving
cycle,0.14,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.4,motorcycle,belo_horizonte,Driving
pedestrian,1.27,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,47.28,motorcycle,belo_horizonte,Driving
bus,21.13,motorcycle,bogota,Driving
car,63.2,motorcycle,bogota,Driving
cycle,0.49,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.1,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,16.82,motorcycle,bogota,Driving
NOV,27.28,motorcycle,bogota,Driving
bus,27.47,motorcycle,buenos_aires,Driving
car,73.74,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.77,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,18.22,motorcycle,buenos_aires,Driving
NOV,37.89,motorcycle,buenos_aires,Driving
bus,7.87,motorcycle,cape_town,Driving
car,47.29,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,2.09,motorcycle,cape_town,Driving
pedestrian,1.45,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.81,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,31.57,motorcycle,delhi,Driving
car,220.36,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,118.82,motorcycle,delhi,Driving
NOV,81.44,motorcycle,delhi,Driving
bus,18.35,motorcycle,mexico_city,Driving
car,26.1,motorcycle,mexico_city,Driving
cycle,0.53,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.24,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,12.99,motorcycle,mexico_city,Driving
NOV,20.64,motorcycle,mexico_city,Driving
bus,2.14,motorcycle,santiago,Driving
car,14.49,motorcycle,santiago,Driving
cycle,0.15,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.27,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,5.75,motorcycle,santiago,Driving
NOV,9.65,motorcycle,santiago,Driving
bus,41.23,motorcycle,sao_paulo,Driving
car,133.81,motorcycle,sao_paulo,Driving
cycle,0.14,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.42,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,51.65,motorcycle,sao_paulo,Driving
NOV,137.32,motorcycle,sao_paulo,Driving
bus,2.75,motorcycle,vizag,Driving
car,77.88,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,20.37,motorcycle,vizag,Driving
NOV,19.1,motorcycle,vizag,Driving
bus,0,other,bangalore,Driving
car,10.71,other,bangalore,Driving
cycle,0,other,bangalore,Driving
motorcycle,0,other,bangalore,Driving
other,0,other,bangalore,Driving
pedestrian,0,other,bangalore,Driving
rail,0,other,bangalore,Driving
truck,4.37,other,bangalore,Driving
NOV,1.29,other,bangalore,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.14,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.13,other,belo_horizonte,Driving
pedestrian,1.23,other,belo_horizonte,Driving
rail,0.13,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
NOV,42.56,other,belo_horizonte,Driving
bus,0.32,other,cape_town,Driving
car,0,other,cape_town,Driving
cycle,0,other,cape_town,Driving
motorcycle,0,other,cape_town,Driving
other,0.33,other,cape_town,Driving
pedestrian,0,other,cape_town,Driving
rail,0,other,cape_town,Driving
truck,0,other,cape_town,Driving
NOV,0,other,cape_town,Driving
bus,10.02,other,mexico_city,Driving
car,16.11,other,mexico_city,Driving
cycle,1.13,other,mexico_city,Driving
motorcycle,5.57,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,4.04,other,mexico_city,Driving
NOV,2.43,other,mexico_city,Driving
bus,0.27,other,santiago,Driving
car,1.42,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.36,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.42,other,sao_paulo,Driving
car,0.48,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.34,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,other,vizag,Driving
car,1.24,other,vizag,Driving
cycle,0,other,vizag,Driving
motorcycle,0.24,other,vizag,Driving
other,0,other,vizag,Driving
pedestrian,0,other,vizag,Driving
rail,0,other,vizag,Driving
truck,0.41,other,vizag,Driving
NOV,0,other,vizag,Driving
bus,8.72,pedestrian,accra,Driving
car,51.01,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,2.61,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,5.07,pedestrian,accra,Driving
NOV,0.07,pedestrian,accra,Driving
bus,17.16,pedestrian,bangalore,Driving
car,338.8,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,39.44,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,44.94,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,39.77,pedestrian,belo_horizonte,Driving
car,66.77,pedestrian,belo_horizonte,Driving
cycle,1.28,pedestrian,belo_horizonte,Driving
motorcycle,41.47,pedestrian,belo_horizonte,Driving
other,0.14,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.44,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,27.45,pedestrian,bogota,Driving
car,94.79,pedestrian,bogota,Driving
cycle,0.85,pedestrian,bogota,Driving
motorcycle,24.41,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.57,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,34.67,pedestrian,buenos_aires,Driving
car,126.53,pedestrian,buenos_aires,Driving
cycle,1.82,pedestrian,buenos_aires,Driving
motorcycle,40.17,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,8.11,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,77.29,pedestrian,cape_town,Driving
car,417.97,pedestrian,cape_town,Driving
cycle,0.55,pedestrian,cape_town,Driving
motorcycle,9.63,pedestrian,cape_town,Driving
other,5.92,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,33.77,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,44.37,pedestrian,delhi,Driving
car,402.71,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,63.37,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,99.83,pedestrian,delhi,Driving
NOV,1.03,pedestrian,delhi,Driving
bus,69.1,pedestrian,mexico_city,Driving
car,233.22,pedestrian,mexico_city,Driving
cycle,2.26,pedestrian,mexico_city,Driving
motorcycle,94.34,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.77,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,22.45,pedestrian,santiago,Driving
car,64.97,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.06,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,13.02,pedestrian,santiago,Driving
NOV,3.2,pedestrian,santiago,Driving
bus,62.4,pedestrian,sao_paulo,Driving
car,229.85,pedestrian,sao_paulo,Driving
cycle,0.59,pedestrian,sao_paulo,Driving
motorcycle,50.4,pedestrian,sao_paulo,Driving
other,0.3,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,32.19,pedestrian,sao_paulo,Driving
NOV,2.32,pedestrian,sao_paulo,Driving
bus,4.66,pedestrian,vizag,Driving
car,153.75,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,13.24,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,15.02,pedestrian,vizag,Driving
NOV,0.14,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.15,rail,belo_horizonte,Driving
bus,0.13,truck,accra,Driving
car,0.36,truck,accra,Driving
cycle,0,truck,accra,Driving
motorcycle,0,truck,accra,Driving
other,0,truck,accra,Driving
pedestrian,0,truck,accra,Driving
rail,0,truck,accra,Driving
truck,0.4,truck,accra,Driving
NOV,1.8,truck,accra,Driving
bus,0,truck,bangalore,Driving
car,0,truck,bangalore,Driving
cycle,0,truck,bangalore,Driving
motorcycle,0,truck,bangalore,Driving
other,0,truck,bangalore,Driving
pedestrian,0,truck,bangalore,Driving
rail,0,truck,bangalore,Driving
truck,6,truck,bangalore,Driving
NOV,3,truck,bangalore,Driving
bus,1.93,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
NOV,4.83,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.67,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.64,truck,cape_town,Driving
car,6.56,truck,cape_town,Driving
cycle,0,truck,cape_town,Driving
motorcycle,0,truck,cape_town,Driving
other,0.33,truck,cape_town,Driving
pedestrian,0,truck,cape_town,Driving
rail,0,truck,cape_town,Driving
truck,0,truck,cape_town,Driving
NOV,0,truck,cape_town,Driving
bus,0,truck,delhi,Driving
car,22.9,truck,delhi,Driving
cycle,0,truck,delhi,Driving
motorcycle,0.67,truck,delhi,Driving
other,0,truck,delhi,Driving
pedestrian,0,truck,delhi,Driving
rail,0,truck,delhi,Driving
truck,12.67,truck,delhi,Driving
NOV,10.33,truck,delhi,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0.96,truck,santiago,Driving
car,1.99,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.18,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.5,truck,santiago,Driving
NOV,2.25,truck,santiago,Driving
bus,0.49,truck,sao_paulo,Driving
car,2.76,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.33,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6,truck,sao_paulo,Driving
NOV,3,truck,sao_paulo,Driving
bus,0.35,truck,vizag,Driving
car,0,truck,vizag,Driving
cycle,0,truck,vizag,Driving
motorcycle,0.12,truck,vizag,Driving
other,0,truck,vizag,Driving
pedestrian,0,truck,vizag,Driving
rail,0,truck,vizag,Driving
truck,4.8,truck,vizag,Driving
NOV,0,truck,vizag,Driving
bus,0,bus,accra,Motorcycling
car,0.26,bus,accra,Motorcycling
cycle,0.04,bus,accra,Motorcycling
motorcycle,0.98,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.04,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.72,bus,accra,Motorcycling
NOV,2.14,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3,bus,bangalore,Motorcycling
NOV,9,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.17,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.15,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,2.26,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.14,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,4.17,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.69,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,7.58,bus,cape_town,Motorcycling
cycle,0.15,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.18,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.39,bus,cape_town,Motorcycling
NOV,3.61,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.49,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.97,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.47,bus,delhi,Motorcycling
NOV,1.87,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.39,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,5.47,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.3,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.13,bus,santiago,Motorcycling
NOV,1.73,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.74,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,8.22,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
