str_mode,measure,value,cas_mode,city,scenario
bus,ub,0.54,truck,copiapo,Public Transport
bus,lb,0.01,truck,copiapo,Public Transport
car,mean,0.14,truck,copiapo,Public Transport
car,ub,1.08,truck,copiapo,Public Transport
car,lb,0.02,truck,copiapo,Public Transport
cycle,mean,0,truck,copiapo,Public Transport
cycle,ub,0,truck,copiapo,Public Transport
cycle,lb,0,truck,copiapo,Public Transport
motorcycle,mean,0.03,truck,copiapo,Public Transport
motorcycle,ub,0.39,truck,copiapo,Public Transport
motorcycle,lb,0,truck,copiapo,Public Transport
other,mean,0,truck,copiapo,Public Transport
other,ub,0,truck,copiapo,Public Transport
other,lb,0,truck,copiapo,Public Transport
pedestrian,mean,0,truck,copiapo,Public Transport
pedestrian,ub,0,truck,copiapo,Public Transport
pedestrian,lb,0,truck,copiapo,Public Transport
rail,mean,0,truck,copiapo,Public Transport
rail,ub,0,truck,copiapo,Public Transport
rail,lb,0,truck,copiapo,Public Transport
truck,mean,0,truck,copiapo,Public Transport
truck,ub,0,truck,copiapo,Public Transport
truck,lb,0,truck,copiapo,Public Transport
unknown,mean,0,truck,copiapo,Public Transport
unknown,ub,0,truck,copiapo,Public Transport
unknown,lb,0,truck,copiapo,Public Transport
NOV,mean,0.69,truck,copiapo,Public Transport
NOV,ub,2.18,truck,copiapo,Public Transport
NOV,lb,0.22,truck,copiapo,Public Transport
auto_rickshaw,mean,0,truck,coquimbo_laserena,Public Transport
auto_rickshaw,ub,0,truck,coquimbo_laserena,Public Transport
auto_rickshaw,lb,0,truck,coquimbo_laserena,Public Transport
bus,mean,0,truck,coquimbo_laserena,Public Transport
bus,ub,0,truck,coquimbo_laserena,Public Transport
bus,lb,0,truck,coquimbo_laserena,Public Transport
car,mean,0,truck,coquimbo_laserena,Public Transport
car,ub,0,truck,coquimbo_laserena,Public Transport
car,lb,0,truck,coquimbo_laserena,Public Transport
cycle,mean,0,truck,coquimbo_laserena,Public Transport
cycle,ub,0,truck,coquimbo_laserena,Public Transport
cycle,lb,0,truck,coquimbo_laserena,Public Transport
motorcycle,mean,0,truck,coquimbo_laserena,Public Transport
motorcycle,ub,0,truck,coquimbo_laserena,Public Transport
motorcycle,lb,0,truck,coquimbo_laserena,Public Transport
other,mean,0,truck,coquimbo_laserena,Public Transport
other,ub,0,truck,coquimbo_laserena,Public Transport
other,lb,0,truck,coquimbo_laserena,Public Transport
pedestrian,mean,0,truck,coquimbo_laserena,Public Transport
pedestrian,ub,0,truck,coquimbo_laserena,Public Transport
pedestrian,lb,0,truck,coquimbo_laserena,Public Transport
rail,mean,0,truck,coquimbo_laserena,Public Transport
rail,ub,0,truck,coquimbo_laserena,Public Transport
rail,lb,0,truck,coquimbo_laserena,Public Transport
truck,mean,0,truck,coquimbo_laserena,Public Transport
truck,ub,0,truck,coquimbo_laserena,Public Transport
truck,lb,0,truck,coquimbo_laserena,Public Transport
unknown,mean,0,truck,coquimbo_laserena,Public Transport
unknown,ub,0,truck,coquimbo_laserena,Public Transport
unknown,lb,0,truck,coquimbo_laserena,Public Transport
NOV,mean,0.92,truck,coquimbo_laserena,Public Transport
NOV,ub,2.49,truck,coquimbo_laserena,Public Transport
NOV,lb,0.34,truck,coquimbo_laserena,Public Transport
auto_rickshaw,mean,0,truck,delhi,Public Transport
auto_rickshaw,ub,0,truck,delhi,Public Transport
auto_rickshaw,lb,0,truck,delhi,Public Transport
bus,mean,4.13,truck,delhi,Public Transport
bus,ub,5.64,truck,delhi,Public Transport
bus,lb,3.02,truck,delhi,Public Transport
car,mean,10.65,truck,delhi,Public Transport
car,ub,14.43,truck,delhi,Public Transport
car,lb,7.86,truck,delhi,Public Transport
cycle,mean,0,truck,delhi,Public Transport
cycle,ub,0,truck,delhi,Public Transport
cycle,lb,0,truck,delhi,Public Transport
motorcycle,mean,4.07,truck,delhi,Public Transport
motorcycle,ub,5.57,truck,delhi,Public Transport
motorcycle,lb,2.97,truck,delhi,Public Transport
other,mean,0,truck,delhi,Public Transport
other,ub,0,truck,delhi,Public Transport
other,lb,0,truck,delhi,Public Transport
pedestrian,mean,0,truck,delhi,Public Transport
pedestrian,ub,0,truck,delhi,Public Transport
pedestrian,lb,0,truck,delhi,Public Transport
rail,mean,0,truck,delhi,Public Transport
rail,ub,0,truck,delhi,Public Transport
rail,lb,0,truck,delhi,Public Transport
truck,mean,0,truck,delhi,Public Transport
truck,ub,0,truck,delhi,Public Transport
truck,lb,0,truck,delhi,Public Transport
unknown,mean,0,truck,delhi,Public Transport
unknown,ub,0,truck,delhi,Public Transport
unknown,lb,0,truck,delhi,Public Transport
NOV,mean,30.28,truck,delhi,Public Transport
NOV,ub,38.57,truck,delhi,Public Transport
NOV,lb,23.77,truck,delhi,Public Transport
auto_rickshaw,mean,0,truck,gran_valparaiso,Public Transport
auto_rickshaw,ub,0,truck,gran_valparaiso,Public Transport
auto_rickshaw,lb,0,truck,gran_valparaiso,Public Transport
bus,mean,0,truck,gran_valparaiso,Public Transport
bus,ub,0,truck,gran_valparaiso,Public Transport
bus,lb,0,truck,gran_valparaiso,Public Transport
car,mean,0,truck,gran_valparaiso,Public Transport
car,ub,0,truck,gran_valparaiso,Public Transport
car,lb,0,truck,gran_valparaiso,Public Transport
cycle,mean,0,truck,gran_valparaiso,Public Transport
cycle,ub,0,truck,gran_valparaiso,Public Transport
cycle,lb,0,truck,gran_valparaiso,Public Transport
motorcycle,mean,0,truck,gran_valparaiso,Public Transport
motorcycle,ub,0,truck,gran_valparaiso,Public Transport
motorcycle,lb,0,truck,gran_valparaiso,Public Transport
other,mean,0,truck,gran_valparaiso,Public Transport
other,ub,0,truck,gran_valparaiso,Public Transport
other,lb,0,truck,gran_valparaiso,Public Transport
pedestrian,mean,0,truck,gran_valparaiso,Public Transport
pedestrian,ub,0,truck,gran_valparaiso,Public Transport
pedestrian,lb,0,truck,gran_valparaiso,Public Transport
rail,mean,0,truck,gran_valparaiso,Public Transport
rail,ub,0,truck,gran_valparaiso,Public Transport
rail,lb,0,truck,gran_valparaiso,Public Transport
truck,mean,0,truck,gran_valparaiso,Public Transport
truck,ub,0,truck,gran_valparaiso,Public Transport
truck,lb,0,truck,gran_valparaiso,Public Transport
unknown,mean,0,truck,gran_valparaiso,Public Transport
unknown,ub,0,truck,gran_valparaiso,Public Transport
unknown,lb,0,truck,gran_valparaiso,Public Transport
NOV,mean,2.75,truck,gran_valparaiso,Public Transport
NOV,ub,4.9,truck,gran_valparaiso,Public Transport
NOV,lb,1.54,truck,gran_valparaiso,Public Transport
auto_rickshaw,mean,0,truck,iquique_altohospicio,Public Transport
auto_rickshaw,ub,0,truck,iquique_altohospicio,Public Transport
auto_rickshaw,lb,0,truck,iquique_altohospicio,Public Transport
bus,mean,0,truck,iquique_altohospicio,Public Transport
bus,ub,0,truck,iquique_altohospicio,Public Transport
bus,lb,0,truck,iquique_altohospicio,Public Transport
car,mean,0,truck,iquique_altohospicio,Public Transport
car,ub,0,truck,iquique_altohospicio,Public Transport
car,lb,0,truck,iquique_altohospicio,Public Transport
cycle,mean,0,truck,iquique_altohospicio,Public Transport
cycle,ub,0,truck,iquique_altohospicio,Public Transport
cycle,lb,0,truck,iquique_altohospicio,Public Transport
motorcycle,mean,0,truck,iquique_altohospicio,Public Transport
motorcycle,ub,0,truck,iquique_altohospicio,Public Transport
motorcycle,lb,0,truck,iquique_altohospicio,Public Transport
other,mean,0,truck,iquique_altohospicio,Public Transport
other,ub,0,truck,iquique_altohospicio,Public Transport
other,lb,0,truck,iquique_altohospicio,Public Transport
pedestrian,mean,0,truck,iquique_altohospicio,Public Transport
pedestrian,ub,0,truck,iquique_altohospicio,Public Transport
pedestrian,lb,0,truck,iquique_altohospicio,Public Transport
rail,mean,0,truck,iquique_altohospicio,Public Transport
rail,ub,0,truck,iquique_altohospicio,Public Transport
rail,lb,0,truck,iquique_altohospicio,Public Transport
truck,mean,0,truck,iquique_altohospicio,Public Transport
truck,ub,0,truck,iquique_altohospicio,Public Transport
truck,lb,0,truck,iquique_altohospicio,Public Transport
unknown,mean,0,truck,iquique_altohospicio,Public Transport
unknown,ub,0,truck,iquique_altohospicio,Public Transport
unknown,lb,0,truck,iquique_altohospicio,Public Transport
NOV,mean,1.15,truck,iquique_altohospicio,Public Transport
NOV,ub,2.8,truck,iquique_altohospicio,Public Transport
NOV,lb,0.47,truck,iquique_altohospicio,Public Transport
auto_rickshaw,mean,0,truck,kisumu,Public Transport
auto_rickshaw,ub,0,truck,kisumu,Public Transport
auto_rickshaw,lb,0,truck,kisumu,Public Transport
bus,mean,0,truck,kisumu,Public Transport
bus,ub,0,truck,kisumu,Public Transport
bus,lb,0,truck,kisumu,Public Transport
car,mean,0,truck,kisumu,Public Transport
car,ub,0,truck,kisumu,Public Transport
car,lb,0,truck,kisumu,Public Transport
cycle,mean,0,truck,kisumu,Public Transport
cycle,ub,0,truck,kisumu,Public Transport
cycle,lb,0,truck,kisumu,Public Transport
motorcycle,mean,0,truck,kisumu,Public Transport
motorcycle,ub,0,truck,kisumu,Public Transport
motorcycle,lb,0,truck,kisumu,Public Transport
other,mean,0,truck,kisumu,Public Transport
other,ub,0,truck,kisumu,Public Transport
other,lb,0,truck,kisumu,Public Transport
pedestrian,mean,0,truck,kisumu,Public Transport
pedestrian,ub,0,truck,kisumu,Public Transport
pedestrian,lb,0,truck,kisumu,Public Transport
rail,mean,0,truck,kisumu,Public Transport
rail,ub,0,truck,kisumu,Public Transport
rail,lb,0,truck,kisumu,Public Transport
truck,mean,0,truck,kisumu,Public Transport
truck,ub,0,truck,kisumu,Public Transport
truck,lb,0,truck,kisumu,Public Transport
unknown,mean,0,truck,kisumu,Public Transport
unknown,ub,0,truck,kisumu,Public Transport
unknown,lb,0,truck,kisumu,Public Transport
NOV,mean,0.39,truck,kisumu,Public Transport
NOV,ub,2.91,truck,kisumu,Public Transport
NOV,lb,0.05,truck,kisumu,Public Transport
auto_rickshaw,mean,0,truck,medellin,Public Transport
auto_rickshaw,ub,0,truck,medellin,Public Transport
auto_rickshaw,lb,0,truck,medellin,Public Transport
bus,mean,0.09,truck,medellin,Public Transport
bus,ub,0.38,truck,medellin,Public Transport
bus,lb,0.02,truck,medellin,Public Transport
car,mean,0.11,truck,medellin,Public Transport
car,ub,0.45,truck,medellin,Public Transport
car,lb,0.03,truck,medellin,Public Transport
cycle,mean,0,truck,medellin,Public Transport
cycle,ub,0.01,truck,medellin,Public Transport
cycle,lb,0,truck,medellin,Public Transport
motorcycle,mean,0.16,truck,medellin,Public Transport
motorcycle,ub,0.66,truck,medellin,Public Transport
motorcycle,lb,0.04,truck,medellin,Public Transport
other,mean,0,truck,medellin,Public Transport
other,ub,0.01,truck,medellin,Public Transport
other,lb,0,truck,medellin,Public Transport
pedestrian,mean,0,truck,medellin,Public Transport
pedestrian,ub,0,truck,medellin,Public Transport
pedestrian,lb,0,truck,medellin,Public Transport
rail,mean,0,truck,medellin,Public Transport
rail,ub,0,truck,medellin,Public Transport
rail,lb,0,truck,medellin,Public Transport
truck,mean,0,truck,medellin,Public Transport
truck,ub,0,truck,medellin,Public Transport
truck,lb,0,truck,medellin,Public Transport
unknown,mean,0,truck,medellin,Public Transport
unknown,ub,0,truck,medellin,Public Transport
unknown,lb,0,truck,medellin,Public Transport
NOV,mean,0.74,truck,medellin,Public Transport
NOV,ub,2.02,truck,medellin,Public Transport
NOV,lb,0.27,truck,medellin,Public Transport
auto_rickshaw,mean,0,truck,mexico_city,Public Transport
auto_rickshaw,ub,0,truck,mexico_city,Public Transport
auto_rickshaw,lb,0,truck,mexico_city,Public Transport
bus,mean,0,truck,mexico_city,Public Transport
bus,ub,0,truck,mexico_city,Public Transport
bus,lb,0,truck,mexico_city,Public Transport
car,mean,0,truck,mexico_city,Public Transport
car,ub,0,truck,mexico_city,Public Transport
car,lb,0,truck,mexico_city,Public Transport
cycle,mean,0,truck,mexico_city,Public Transport
cycle,ub,0,truck,mexico_city,Public Transport
cycle,lb,0,truck,mexico_city,Public Transport
motorcycle,mean,0,truck,mexico_city,Public Transport
motorcycle,ub,0,truck,mexico_city,Public Transport
motorcycle,lb,0,truck,mexico_city,Public Transport
other,mean,0,truck,mexico_city,Public Transport
other,ub,0,truck,mexico_city,Public Transport
other,lb,0,truck,mexico_city,Public Transport
pedestrian,mean,0,truck,mexico_city,Public Transport
pedestrian,ub,0,truck,mexico_city,Public Transport
pedestrian,lb,0,truck,mexico_city,Public Transport
rail,mean,0,truck,mexico_city,Public Transport
rail,ub,0,truck,mexico_city,Public Transport
rail,lb,0,truck,mexico_city,Public Transport
truck,mean,0,truck,mexico_city,Public Transport
truck,ub,0,truck,mexico_city,Public Transport
truck,lb,0,truck,mexico_city,Public Transport
unknown,mean,0,truck,mexico_city,Public Transport
unknown,ub,0,truck,mexico_city,Public Transport
unknown,lb,0,truck,mexico_city,Public Transport
NOV,mean,9.45,truck,mexico_city,Public Transport
NOV,ub,18.23,truck,mexico_city,Public Transport
NOV,lb,4.9,truck,mexico_city,Public Transport
auto_rickshaw,mean,0,truck,montevideo,Public Transport
auto_rickshaw,ub,0,truck,montevideo,Public Transport
auto_rickshaw,lb,0,truck,montevideo,Public Transport
bus,mean,0,truck,montevideo,Public Transport
bus,ub,0,truck,montevideo,Public Transport
bus,lb,0,truck,montevideo,Public Transport
car,mean,0,truck,montevideo,Public Transport
car,ub,0,truck,montevideo,Public Transport
car,lb,0,truck,montevideo,Public Transport
cycle,mean,0,truck,montevideo,Public Transport
cycle,ub,0,truck,montevideo,Public Transport
cycle,lb,0,truck,montevideo,Public Transport
motorcycle,mean,0,truck,montevideo,Public Transport
motorcycle,ub,0,truck,montevideo,Public Transport
motorcycle,lb,0,truck,montevideo,Public Transport
other,mean,0,truck,montevideo,Public Transport
other,ub,0,truck,montevideo,Public Transport
other,lb,0,truck,montevideo,Public Transport
pedestrian,mean,0,truck,montevideo,Public Transport
pedestrian,ub,0,truck,montevideo,Public Transport
pedestrian,lb,0,truck,montevideo,Public Transport
rail,mean,0,truck,montevideo,Public Transport
rail,ub,0,truck,montevideo,Public Transport
rail,lb,0,truck,montevideo,Public Transport
truck,mean,0,truck,montevideo,Public Transport
truck,ub,0,truck,montevideo,Public Transport
truck,lb,0,truck,montevideo,Public Transport
unknown,mean,0,truck,montevideo,Public Transport
unknown,ub,0,truck,montevideo,Public Transport
unknown,lb,0,truck,montevideo,Public Transport
NOV,mean,1.02,truck,montevideo,Public Transport
NOV,ub,3.22,truck,montevideo,Public Transport
NOV,lb,0.32,truck,montevideo,Public Transport
auto_rickshaw,mean,0,truck,nairobi,Public Transport
auto_rickshaw,ub,0,truck,nairobi,Public Transport
auto_rickshaw,lb,0,truck,nairobi,Public Transport
bus,mean,0,truck,nairobi,Public Transport
bus,ub,0,truck,nairobi,Public Transport
bus,lb,0,truck,nairobi,Public Transport
car,mean,0,truck,nairobi,Public Transport
car,ub,0,truck,nairobi,Public Transport
car,lb,0,truck,nairobi,Public Transport
cycle,mean,0,truck,nairobi,Public Transport
cycle,ub,0,truck,nairobi,Public Transport
cycle,lb,0,truck,nairobi,Public Transport
motorcycle,mean,0,truck,nairobi,Public Transport
motorcycle,ub,0,truck,nairobi,Public Transport
motorcycle,lb,0,truck,nairobi,Public Transport
other,mean,0,truck,nairobi,Public Transport
other,ub,0,truck,nairobi,Public Transport
other,lb,0,truck,nairobi,Public Transport
pedestrian,mean,0,truck,nairobi,Public Transport
pedestrian,ub,0,truck,nairobi,Public Transport
pedestrian,lb,0,truck,nairobi,Public Transport
rail,mean,0,truck,nairobi,Public Transport
rail,ub,0,truck,nairobi,Public Transport
rail,lb,0,truck,nairobi,Public Transport
truck,mean,0,truck,nairobi,Public Transport
truck,ub,0,truck,nairobi,Public Transport
truck,lb,0,truck,nairobi,Public Transport
unknown,mean,0,truck,nairobi,Public Transport
unknown,ub,0,truck,nairobi,Public Transport
unknown,lb,0,truck,nairobi,Public Transport
NOV,mean,4.92,truck,nairobi,Public Transport
NOV,ub,12.03,truck,nairobi,Public Transport
NOV,lb,2.01,truck,nairobi,Public Transport
auto_rickshaw,mean,0,truck,osorno,Public Transport
auto_rickshaw,ub,0,truck,osorno,Public Transport
auto_rickshaw,lb,0,truck,osorno,Public Transport
bus,mean,0,truck,osorno,Public Transport
bus,ub,0,truck,osorno,Public Transport
bus,lb,0,truck,osorno,Public Transport
car,mean,0,truck,osorno,Public Transport
car,ub,0,truck,osorno,Public Transport
car,lb,0,truck,osorno,Public Transport
cycle,mean,0,truck,osorno,Public Transport
cycle,ub,0,truck,osorno,Public Transport
cycle,lb,0,truck,osorno,Public Transport
motorcycle,mean,0,truck,osorno,Public Transport
motorcycle,ub,0,truck,osorno,Public Transport
motorcycle,lb,0,truck,osorno,Public Transport
other,mean,0,truck,osorno,Public Transport
other,ub,0,truck,osorno,Public Transport
other,lb,0,truck,osorno,Public Transport
pedestrian,mean,0,truck,osorno,Public Transport
pedestrian,ub,0,truck,osorno,Public Transport
pedestrian,lb,0,truck,osorno,Public Transport
rail,mean,0,truck,osorno,Public Transport
rail,ub,0,truck,osorno,Public Transport
rail,lb,0,truck,osorno,Public Transport
truck,mean,0,truck,osorno,Public Transport
truck,ub,0,truck,osorno,Public Transport
truck,lb,0,truck,osorno,Public Transport
unknown,mean,0,truck,osorno,Public Transport
unknown,ub,0,truck,osorno,Public Transport
unknown,lb,0,truck,osorno,Public Transport
NOV,mean,1.6,truck,osorno,Public Transport
NOV,ub,3.41,truck,osorno,Public Transport
NOV,lb,0.75,truck,osorno,Public Transport
auto_rickshaw,mean,0,truck,port_louis,Public Transport
auto_rickshaw,ub,0,truck,port_louis,Public Transport
auto_rickshaw,lb,0,truck,port_louis,Public Transport
bus,mean,0.15,truck,port_louis,Public Transport
bus,ub,0.66,truck,port_louis,Public Transport
bus,lb,0.03,truck,port_louis,Public Transport
car,mean,0.16,truck,port_louis,Public Transport
car,ub,0.69,truck,port_louis,Public Transport
car,lb,0.04,truck,port_louis,Public Transport
cycle,mean,0,truck,port_louis,Public Transport
cycle,ub,0,truck,port_louis,Public Transport
cycle,lb,0,truck,port_louis,Public Transport
motorcycle,mean,0.23,truck,port_louis,Public Transport
motorcycle,ub,1.02,truck,port_louis,Public Transport
motorcycle,lb,0.05,truck,port_louis,Public Transport
other,mean,0,truck,port_louis,Public Transport
other,ub,0,truck,port_louis,Public Transport
other,lb,0,truck,port_louis,Public Transport
pedestrian,mean,0,truck,port_louis,Public Transport
pedestrian,ub,0,truck,port_louis,Public Transport
pedestrian,lb,0,truck,port_louis,Public Transport
rail,mean,0,truck,port_louis,Public Transport
rail,ub,0,truck,port_louis,Public Transport
rail,lb,0,truck,port_louis,Public Transport
truck,mean,0,truck,port_louis,Public Transport
truck,ub,0,truck,port_louis,Public Transport
truck,lb,0,truck,port_louis,Public Transport
unknown,mean,0,truck,port_louis,Public Transport
unknown,ub,0,truck,port_louis,Public Transport
unknown,lb,0,truck,port_louis,Public Transport
NOV,mean,0.98,truck,port_louis,Public Transport
NOV,ub,3.27,truck,port_louis,Public Transport
NOV,lb,0.3,truck,port_louis,Public Transport
auto_rickshaw,mean,0,truck,puerto_montt,Public Transport
auto_rickshaw,ub,0,truck,puerto_montt,Public Transport
auto_rickshaw,lb,0,truck,puerto_montt,Public Transport
bus,mean,0,truck,puerto_montt,Public Transport
bus,ub,0,truck,puerto_montt,Public Transport
bus,lb,0,truck,puerto_montt,Public Transport
car,mean,0,truck,puerto_montt,Public Transport
car,ub,0,truck,puerto_montt,Public Transport
car,lb,0,truck,puerto_montt,Public Transport
cycle,mean,0,truck,puerto_montt,Public Transport
cycle,ub,0,truck,puerto_montt,Public Transport
cycle,lb,0,truck,puerto_montt,Public Transport
motorcycle,mean,0,truck,puerto_montt,Public Transport
motorcycle,ub,0,truck,puerto_montt,Public Transport
motorcycle,lb,0,truck,puerto_montt,Public Transport
other,mean,0,truck,puerto_montt,Public Transport
other,ub,0,truck,puerto_montt,Public Transport
other,lb,0,truck,puerto_montt,Public Transport
pedestrian,mean,0,truck,puerto_montt,Public Transport
pedestrian,ub,0,truck,puerto_montt,Public Transport
pedestrian,lb,0,truck,puerto_montt,Public Transport
rail,mean,0,truck,puerto_montt,Public Transport
rail,ub,0,truck,puerto_montt,Public Transport
rail,lb,0,truck,puerto_montt,Public Transport
truck,mean,0,truck,puerto_montt,Public Transport
truck,ub,0,truck,puerto_montt,Public Transport
truck,lb,0,truck,puerto_montt,Public Transport
unknown,mean,0,truck,puerto_montt,Public Transport
unknown,ub,0,truck,puerto_montt,Public Transport
unknown,lb,0,truck,puerto_montt,Public Transport
NOV,mean,1.6,truck,puerto_montt,Public Transport
NOV,ub,3.41,truck,puerto_montt,Public Transport
NOV,lb,0.75,truck,puerto_montt,Public Transport
auto_rickshaw,mean,0,truck,san_antonio,Public Transport
auto_rickshaw,ub,0,truck,san_antonio,Public Transport
auto_rickshaw,lb,0,truck,san_antonio,Public Transport
bus,mean,0,truck,san_antonio,Public Transport
bus,ub,0,truck,san_antonio,Public Transport
bus,lb,0,truck,san_antonio,Public Transport
car,mean,0,truck,san_antonio,Public Transport
car,ub,0,truck,san_antonio,Public Transport
car,lb,0,truck,san_antonio,Public Transport
cycle,mean,0,truck,san_antonio,Public Transport
cycle,ub,0,truck,san_antonio,Public Transport
cycle,lb,0,truck,san_antonio,Public Transport
motorcycle,mean,0,truck,san_antonio,Public Transport
motorcycle,ub,0,truck,san_antonio,Public Transport
motorcycle,lb,0,truck,san_antonio,Public Transport
other,mean,0,truck,san_antonio,Public Transport
other,ub,0,truck,san_antonio,Public Transport
other,lb,0,truck,san_antonio,Public Transport
pedestrian,mean,0,truck,san_antonio,Public Transport
pedestrian,ub,0,truck,san_antonio,Public Transport
pedestrian,lb,0,truck,san_antonio,Public Transport
rail,mean,0,truck,san_antonio,Public Transport
rail,ub,0,truck,san_antonio,Public Transport
rail,lb,0,truck,san_antonio,Public Transport
truck,mean,0,truck,san_antonio,Public Transport
truck,ub,0,truck,san_antonio,Public Transport
truck,lb,0,truck,san_antonio,Public Transport
unknown,mean,0,truck,san_antonio,Public Transport
unknown,ub,0,truck,san_antonio,Public Transport
unknown,lb,0,truck,san_antonio,Public Transport
NOV,mean,1.33,truck,san_antonio,Public Transport
NOV,ub,6.66,truck,san_antonio,Public Transport
NOV,lb,0.28,truck,san_antonio,Public Transport
auto_rickshaw,mean,0,truck,santiago,Public Transport
auto_rickshaw,ub,0,truck,santiago,Public Transport
auto_rickshaw,lb,0,truck,santiago,Public Transport
bus,mean,1.35,truck,santiago,Public Transport
bus,ub,2.47,truck,santiago,Public Transport
bus,lb,0.73,truck,santiago,Public Transport
car,mean,1.62,truck,santiago,Public Transport
car,ub,2.97,truck,santiago,Public Transport
car,lb,0.89,truck,santiago,Public Transport
cycle,mean,0.01,truck,santiago,Public Transport
cycle,ub,0.06,truck,santiago,Public Transport
cycle,lb,0,truck,santiago,Public Transport
motorcycle,mean,0.11,truck,santiago,Public Transport
motorcycle,ub,0.24,truck,santiago,Public Transport
motorcycle,lb,0.05,truck,santiago,Public Transport
other,mean,0.03,truck,santiago,Public Transport
other,ub,0.11,truck,santiago,Public Transport
other,lb,0.01,truck,santiago,Public Transport
pedestrian,mean,0.02,truck,santiago,Public Transport
pedestrian,ub,0.07,truck,santiago,Public Transport
pedestrian,lb,0,truck,santiago,Public Transport
rail,mean,0,truck,santiago,Public Transport
rail,ub,0,truck,santiago,Public Transport
rail,lb,0,truck,santiago,Public Transport
truck,mean,0,truck,santiago,Public Transport
truck,ub,0,truck,santiago,Public Transport
truck,lb,0,truck,santiago,Public Transport
unknown,mean,0,truck,santiago,Public Transport
unknown,ub,0,truck,santiago,Public Transport
unknown,lb,0,truck,santiago,Public Transport
NOV,mean,4.32,truck,santiago,Public Transport
NOV,ub,7.23,truck,santiago,Public Transport
NOV,lb,2.58,truck,santiago,Public Transport
auto_rickshaw,mean,0,truck,sao_paulo,Public Transport
auto_rickshaw,ub,0,truck,sao_paulo,Public Transport
auto_rickshaw,lb,0,truck,sao_paulo,Public Transport
bus,mean,1.33,truck,sao_paulo,Public Transport
bus,ub,2.04,truck,sao_paulo,Public Transport
bus,lb,0.86,truck,sao_paulo,Public Transport
car,mean,2.02,truck,sao_paulo,Public Transport
car,ub,3.11,truck,sao_paulo,Public Transport
car,lb,1.32,truck,sao_paulo,Public Transport
cycle,mean,0.01,truck,sao_paulo,Public Transport
cycle,ub,0.02,truck,sao_paulo,Public Transport
cycle,lb,0,truck,sao_paulo,Public Transport
motorcycle,mean,0.95,truck,sao_paulo,Public Transport
motorcycle,ub,1.46,truck,sao_paulo,Public Transport
motorcycle,lb,0.61,truck,sao_paulo,Public Transport
other,mean,0.01,truck,sao_paulo,Public Transport
other,ub,0.02,truck,sao_paulo,Public Transport
other,lb,0,truck,sao_paulo,Public Transport
pedestrian,mean,0,truck,sao_paulo,Public Transport
pedestrian,ub,0,truck,sao_paulo,Public Transport
pedestrian,lb,0,truck,sao_paulo,Public Transport
rail,mean,0,truck,sao_paulo,Public Transport
rail,ub,0,truck,sao_paulo,Public Transport
rail,lb,0,truck,sao_paulo,Public Transport
truck,mean,0,truck,sao_paulo,Public Transport
truck,ub,0,truck,sao_paulo,Public Transport
truck,lb,0,truck,sao_paulo,Public Transport
unknown,mean,0,truck,sao_paulo,Public Transport
unknown,ub,0,truck,sao_paulo,Public Transport
unknown,lb,0,truck,sao_paulo,Public Transport
NOV,mean,10.09,truck,sao_paulo,Public Transport
NOV,ub,13.43,truck,sao_paulo,Public Transport
NOV,lb,7.58,truck,sao_paulo,Public Transport
auto_rickshaw,mean,0,truck,temuco_padrelascasas,Public Transport
auto_rickshaw,ub,0,truck,temuco_padrelascasas,Public Transport
auto_rickshaw,lb,0,truck,temuco_padrelascasas,Public Transport
bus,mean,0,truck,temuco_padrelascasas,Public Transport
bus,ub,0,truck,temuco_padrelascasas,Public Transport
bus,lb,0,truck,temuco_padrelascasas,Public Transport
car,mean,0,truck,temuco_padrelascasas,Public Transport
car,ub,0,truck,temuco_padrelascasas,Public Transport
car,lb,0,truck,temuco_padrelascasas,Public Transport
cycle,mean,0,truck,temuco_padrelascasas,Public Transport
cycle,ub,0,truck,temuco_padrelascasas,Public Transport
cycle,lb,0,truck,temuco_padrelascasas,Public Transport
motorcycle,mean,0,truck,temuco_padrelascasas,Public Transport
motorcycle,ub,0,truck,temuco_padrelascasas,Public Transport
motorcycle,lb,0,truck,temuco_padrelascasas,Public Transport
other,mean,0,truck,temuco_padrelascasas,Public Transport
other,ub,0,truck,temuco_padrelascasas,Public Transport
other,lb,0,truck,temuco_padrelascasas,Public Transport
pedestrian,mean,0,truck,temuco_padrelascasas,Public Transport
pedestrian,ub,0,truck,temuco_padrelascasas,Public Transport
pedestrian,lb,0,truck,temuco_padrelascasas,Public Transport
rail,mean,0,truck,temuco_padrelascasas,Public Transport
rail,ub,0,truck,temuco_padrelascasas,Public Transport
rail,lb,0,truck,temuco_padrelascasas,Public Transport
truck,mean,0,truck,temuco_padrelascasas,Public Transport
truck,ub,0,truck,temuco_padrelascasas,Public Transport
truck,lb,0,truck,temuco_padrelascasas,Public Transport
unknown,mean,0,truck,temuco_padrelascasas,Public Transport
unknown,ub,0,truck,temuco_padrelascasas,Public Transport
unknown,lb,0,truck,temuco_padrelascasas,Public Transport
NOV,mean,0.46,truck,temuco_padrelascasas,Public Transport
NOV,ub,2.69,truck,temuco_padrelascasas,Public Transport
NOV,lb,0.08,truck,temuco_padrelascasas,Public Transport
auto_rickshaw,mean,0,truck,vizag,Public Transport
auto_rickshaw,ub,0,truck,vizag,Public Transport
auto_rickshaw,lb,0,truck,vizag,Public Transport
bus,mean,0.17,truck,vizag,Public Transport
