str_mode,value,cas_mode,city,scenario
car,0,bus,valdivia,Public Transport
cycle,0,bus,valdivia,Public Transport
motorcycle,0,bus,valdivia,Public Transport
other,0,bus,valdivia,Public Transport
pedestrian,0,bus,valdivia,Public Transport
rail,0,bus,valdivia,Public Transport
truck,0,bus,valdivia,Public Transport
unknown,0,bus,valdivia,Public Transport
NOV,0.6,bus,valdivia,Public Transport
bus,0.55,car,antofagasta,Public Transport
car,0,car,antofagasta,Public Transport
cycle,0,car,antofagasta,Public Transport
motorcycle,0,car,antofagasta,Public Transport
other,0,car,antofagasta,Public Transport
pedestrian,0,car,antofagasta,Public Transport
rail,0,car,antofagasta,Public Transport
truck,3.01,car,antofagasta,Public Transport
unknown,0,car,antofagasta,Public Transport
NOV,6.99,car,antofagasta,Public Transport
bus,0.61,car,arica,Public Transport
car,0,car,arica,Public Transport
cycle,0,car,arica,Public Transport
motorcycle,0,car,arica,Public Transport
other,0,car,arica,Public Transport
pedestrian,0,car,arica,Public Transport
rail,0,car,arica,Public Transport
truck,1.97,car,arica,Public Transport
unknown,0,car,arica,Public Transport
NOV,7.4,car,arica,Public Transport
bus,23.03,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.69,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.29,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,69.97,car,belo_horizonte,Public Transport
bus,4.15,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.99,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,19.46,car,bogota,Public Transport
bus,12.97,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,4.07,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,65.99,car,buenos_aires,Public Transport
bus,1.28,car,cali,Public Transport
car,0,car,cali,Public Transport
cycle,0,car,cali,Public Transport
motorcycle,0.58,car,cali,Public Transport
other,0,car,cali,Public Transport
pedestrian,0,car,cali,Public Transport
rail,0,car,cali,Public Transport
truck,0.9,car,cali,Public Transport
unknown,0.6,car,cali,Public Transport
NOV,8.14,car,cali,Public Transport
bus,0,car,copiapo,Public Transport
car,0,car,copiapo,Public Transport
cycle,0,car,copiapo,Public Transport
motorcycle,0,car,copiapo,Public Transport
other,0,car,copiapo,Public Transport
pedestrian,0,car,copiapo,Public Transport
rail,0,car,copiapo,Public Transport
truck,0.25,car,copiapo,Public Transport
unknown,0,car,copiapo,Public Transport
NOV,5.27,car,copiapo,Public Transport
bus,0.85,car,coquimbo_laserena,Public Transport
car,0,car,coquimbo_laserena,Public Transport
cycle,0,car,coquimbo_laserena,Public Transport
motorcycle,0,car,coquimbo_laserena,Public Transport
other,0.76,car,coquimbo_laserena,Public Transport
pedestrian,0,car,coquimbo_laserena,Public Transport
rail,0,car,coquimbo_laserena,Public Transport
truck,3.53,car,coquimbo_laserena,Public Transport
unknown,0,car,coquimbo_laserena,Public Transport
NOV,10.35,car,coquimbo_laserena,Public Transport
bus,1.61,car,gran_valparaiso,Public Transport
car,0,car,gran_valparaiso,Public Transport
cycle,0,car,gran_valparaiso,Public Transport
motorcycle,0,car,gran_valparaiso,Public Transport
other,0,car,gran_valparaiso,Public Transport
pedestrian,0,car,gran_valparaiso,Public Transport
rail,0,car,gran_valparaiso,Public Transport
truck,3.5,car,gran_valparaiso,Public Transport
unknown,0,car,gran_valparaiso,Public Transport
NOV,10.96,car,gran_valparaiso,Public Transport
bus,0,car,iquique_altohospicio,Public Transport
car,0,car,iquique_altohospicio,Public Transport
cycle,0.24,car,iquique_altohospicio,Public Transport
motorcycle,0,car,iquique_altohospicio,Public Transport
other,0.25,car,iquique_altohospicio,Public Transport
pedestrian,0,car,iquique_altohospicio,Public Transport
rail,0,car,iquique_altohospicio,Public Transport
truck,1.01,car,iquique_altohospicio,Public Transport
unknown,0,car,iquique_altohospicio,Public Transport
NOV,6.27,car,iquique_altohospicio,Public Transport
bus,0.21,car,medellin,Public Transport
car,0,car,medellin,Public Transport
cycle,0,car,medellin,Public Transport
motorcycle,0,car,medellin,Public Transport
other,0,car,medellin,Public Transport
pedestrian,0,car,medellin,Public Transport
rail,0,car,medellin,Public Transport
truck,0.59,car,medellin,Public Transport
unknown,0,car,medellin,Public Transport
NOV,3.89,car,medellin,Public Transport
bus,41.75,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,27.2,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,210.01,car,mexico_city,Public Transport
bus,1.33,car,montevideo,Public Transport
car,0,car,montevideo,Public Transport
cycle,0,car,montevideo,Public Transport
motorcycle,0,car,montevideo,Public Transport
other,0.32,car,montevideo,Public Transport
pedestrian,0,car,montevideo,Public Transport
rail,0,car,montevideo,Public Transport
truck,3.8,car,montevideo,Public Transport
unknown,0,car,montevideo,Public Transport
NOV,7.54,car,montevideo,Public Transport
bus,1.68,car,osorno,Public Transport
car,0,car,osorno,Public Transport
cycle,0,car,osorno,Public Transport
motorcycle,0,car,osorno,Public Transport
other,0.25,car,osorno,Public Transport
pedestrian,0,car,osorno,Public Transport
rail,0,car,osorno,Public Transport
truck,0.74,car,osorno,Public Transport
unknown,0,car,osorno,Public Transport
NOV,5.96,car,osorno,Public Transport
bus,1.69,car,puerto_montt,Public Transport
car,0,car,puerto_montt,Public Transport
cycle,0,car,puerto_montt,Public Transport
motorcycle,0,car,puerto_montt,Public Transport
other,0,car,puerto_montt,Public Transport
pedestrian,0,car,puerto_montt,Public Transport
rail,0,car,puerto_montt,Public Transport
truck,0.76,car,puerto_montt,Public Transport
unknown,0,car,puerto_montt,Public Transport
NOV,5.3,car,puerto_montt,Public Transport
bus,1.34,car,san_antonio,Public Transport
car,0,car,san_antonio,Public Transport
cycle,0,car,san_antonio,Public Transport
motorcycle,0,car,san_antonio,Public Transport
other,0,car,san_antonio,Public Transport
pedestrian,0,car,san_antonio,Public Transport
rail,0,car,san_antonio,Public Transport
truck,1.13,car,san_antonio,Public Transport
unknown,0,car,san_antonio,Public Transport
NOV,1.71,car,san_antonio,Public Transport
bus,12.87,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.23,car,santiago,Public Transport
other,0.48,car,santiago,Public Transport
pedestrian,0.76,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,7.02,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,57.65,car,santiago,Public Transport
bus,20.96,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,3.03,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,13.14,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,123.33,car,sao_paulo,Public Transport
bus,0.81,car,temuco_padrelascasas,Public Transport
car,0,car,temuco_padrelascasas,Public Transport
cycle,0,car,temuco_padrelascasas,Public Transport
motorcycle,0,car,temuco_padrelascasas,Public Transport
other,0,car,temuco_padrelascasas,Public Transport
pedestrian,0.25,car,temuco_padrelascasas,Public Transport
rail,0,car,temuco_padrelascasas,Public Transport
truck,1.24,car,temuco_padrelascasas,Public Transport
unknown,0,car,temuco_padrelascasas,Public Transport
NOV,6.45,car,temuco_padrelascasas,Public Transport
bus,1.06,car,valdivia,Public Transport
car,0,car,valdivia,Public Transport
cycle,0,car,valdivia,Public Transport
motorcycle,0,car,valdivia,Public Transport
other,0,car,valdivia,Public Transport
pedestrian,0,car,valdivia,Public Transport
rail,0,car,valdivia,Public Transport
truck,1.22,car,valdivia,Public Transport
unknown,0,car,valdivia,Public Transport
NOV,1.46,car,valdivia,Public Transport
bus,0.25,cycle,antofagasta,Public Transport
car,0,cycle,antofagasta,Public Transport
cycle,0,cycle,antofagasta,Public Transport
motorcycle,0,cycle,antofagasta,Public Transport
other,0,cycle,antofagasta,Public Transport
pedestrian,0,cycle,antofagasta,Public Transport
rail,0,cycle,antofagasta,Public Transport
truck,0,cycle,antofagasta,Public Transport
unknown,0,cycle,antofagasta,Public Transport
NOV,0,cycle,antofagasta,Public Transport
bus,0,cycle,arica,Public Transport
car,0.46,cycle,arica,Public Transport
cycle,0,cycle,arica,Public Transport
motorcycle,0,cycle,arica,Public Transport
other,0.51,cycle,arica,Public Transport
pedestrian,0,cycle,arica,Public Transport
rail,0,cycle,arica,Public Transport
truck,0.25,cycle,arica,Public Transport
unknown,0,cycle,arica,Public Transport
NOV,0,cycle,arica,Public Transport
bus,2.26,cycle,belo_horizonte,Public Transport
car,3.26,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,1.36,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
unknown,0,cycle,belo_horizonte,Public Transport
NOV,7.54,cycle,belo_horizonte,Public Transport
bus,20.04,cycle,bogota,Public Transport
car,16.75,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,3.01,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.39,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,5.48,cycle,bogota,Public Transport
unknown,0,cycle,bogota,Public Transport
NOV,7.45,cycle,bogota,Public Transport
bus,5.17,cycle,buenos_aires,Public Transport
car,3.71,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.76,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.63,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,3.25,cycle,buenos_aires,Public Transport
bus,3.79,cycle,cali,Public Transport
car,7.71,cycle,cali,Public Transport
cycle,0,cycle,cali,Public Transport
motorcycle,12.03,cycle,cali,Public Transport
other,0,cycle,cali,Public Transport
pedestrian,0,cycle,cali,Public Transport
rail,0,cycle,cali,Public Transport
truck,4.16,cycle,cali,Public Transport
unknown,1.49,cycle,cali,Public Transport
NOV,0.89,cycle,cali,Public Transport
bus,0,cycle,copiapo,Public Transport
car,0.96,cycle,copiapo,Public Transport
cycle,0,cycle,copiapo,Public Transport
motorcycle,0,cycle,copiapo,Public Transport
other,0,cycle,copiapo,Public Transport
pedestrian,0,cycle,copiapo,Public Transport
rail,0,cycle,copiapo,Public Transport
truck,0,cycle,copiapo,Public Transport
unknown,0,cycle,copiapo,Public Transport
NOV,0,cycle,copiapo,Public Transport
bus,0,cycle,coquimbo_laserena,Public Transport
car,0.69,cycle,coquimbo_laserena,Public Transport
cycle,0,cycle,coquimbo_laserena,Public Transport
motorcycle,0,cycle,coquimbo_laserena,Public Transport
other,0,cycle,coquimbo_laserena,Public Transport
pedestrian,0,cycle,coquimbo_laserena,Public Transport
rail,0,cycle,coquimbo_laserena,Public Transport
truck,0.49,cycle,coquimbo_laserena,Public Transport
unknown,0,cycle,coquimbo_laserena,Public Transport
NOV,0,cycle,coquimbo_laserena,Public Transport
bus,0.52,cycle,gran_valparaiso,Public Transport
car,0,cycle,gran_valparaiso,Public Transport
cycle,0,cycle,gran_valparaiso,Public Transport
motorcycle,0,cycle,gran_valparaiso,Public Transport
other,0,cycle,gran_valparaiso,Public Transport
pedestrian,0,cycle,gran_valparaiso,Public Transport
rail,0,cycle,gran_valparaiso,Public Transport
truck,0,cycle,gran_valparaiso,Public Transport
unknown,0,cycle,gran_valparaiso,Public Transport
NOV,0,cycle,gran_valparaiso,Public Transport
bus,0.3,cycle,iquique_altohospicio,Public Transport
car,0.24,cycle,iquique_altohospicio,Public Transport
cycle,0,cycle,iquique_altohospicio,Public Transport
motorcycle,0,cycle,iquique_altohospicio,Public Transport
other,0,cycle,iquique_altohospicio,Public Transport
pedestrian,0,cycle,iquique_altohospicio,Public Transport
rail,0,cycle,iquique_altohospicio,Public Transport
truck,0.25,cycle,iquique_altohospicio,Public Transport
unknown,0,cycle,iquique_altohospicio,Public Transport
NOV,0,cycle,iquique_altohospicio,Public Transport
bus,1.44,cycle,medellin,Public Transport
car,0.9,cycle,medellin,Public Transport
cycle,0,cycle,medellin,Public Transport
motorcycle,1.82,cycle,medellin,Public Transport
other,0,cycle,medellin,Public Transport
pedestrian,0,cycle,medellin,Public Transport
rail,0,cycle,medellin,Public Transport
truck,2.89,cycle,medellin,Public Transport
unknown,0,cycle,medellin,Public Transport
NOV,3.3,cycle,medellin,Public Transport
bus,10.91,cycle,mexico_city,Public Transport
car,11.02,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.75,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,5.13,cycle,mexico_city,Public Transport
bus,1.03,cycle,montevideo,Public Transport
car,1.2,cycle,montevideo,Public Transport
cycle,0,cycle,montevideo,Public Transport
motorcycle,0,cycle,montevideo,Public Transport
other,0,cycle,montevideo,Public Transport
pedestrian,0,cycle,montevideo,Public Transport
rail,0,cycle,montevideo,Public Transport
truck,0.33,cycle,montevideo,Public Transport
unknown,0,cycle,montevideo,Public Transport
NOV,0.97,cycle,montevideo,Public Transport
bus,0,cycle,osorno,Public Transport
car,0.23,cycle,osorno,Public Transport
cycle,0,cycle,osorno,Public Transport
motorcycle,0,cycle,osorno,Public Transport
other,0,cycle,osorno,Public Transport
pedestrian,0,cycle,osorno,Public Transport
rail,0,cycle,osorno,Public Transport
truck,0,cycle,osorno,Public Transport
unknown,0,cycle,osorno,Public Transport
NOV,0,cycle,osorno,Public Transport
bus,0,cycle,puerto_montt,Public Transport
car,0,cycle,puerto_montt,Public Transport
cycle,0,cycle,puerto_montt,Public Transport
motorcycle,0,cycle,puerto_montt,Public Transport
other,0,cycle,puerto_montt,Public Transport
pedestrian,0,cycle,puerto_montt,Public Transport
rail,0,cycle,puerto_montt,Public Transport
truck,0,cycle,puerto_montt,Public Transport
unknown,0,cycle,puerto_montt,Public Transport
NOV,0,cycle,puerto_montt,Public Transport
bus,0,cycle,san_antonio,Public Transport
car,0.3,cycle,san_antonio,Public Transport
cycle,0,cycle,san_antonio,Public Transport
motorcycle,0,cycle,san_antonio,Public Transport
other,0,cycle,san_antonio,Public Transport
pedestrian,0,cycle,san_antonio,Public Transport
rail,0,cycle,san_antonio,Public Transport
truck,0,cycle,san_antonio,Public Transport
unknown,0,cycle,san_antonio,Public Transport
NOV,0,cycle,san_antonio,Public Transport
bus,10.55,cycle,santiago,Public Transport
car,9.02,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.23,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,6.88,cycle,santiago,Public Transport
unknown,0,cycle,santiago,Public Transport
NOV,3.68,cycle,santiago,Public Transport
bus,10.1,cycle,sao_paulo,Public Transport
car,9.85,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.88,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,4.16,cycle,sao_paulo,Public Transport
unknown,0,cycle,sao_paulo,Public Transport
NOV,10.05,cycle,sao_paulo,Public Transport
bus,0,cycle,temuco_padrelascasas,Public Transport
car,1.57,cycle,temuco_padrelascasas,Public Transport
cycle,0,cycle,temuco_padrelascasas,Public Transport
motorcycle,0,cycle,temuco_padrelascasas,Public Transport
other,0,cycle,temuco_padrelascasas,Public Transport
pedestrian,0,cycle,temuco_padrelascasas,Public Transport
rail,0,cycle,temuco_padrelascasas,Public Transport
truck,0.49,cycle,temuco_padrelascasas,Public Transport
unknown,0,cycle,temuco_padrelascasas,Public Transport
NOV,0,cycle,temuco_padrelascasas,Public Transport
bus,0,cycle,valdivia,Public Transport
car,0,cycle,valdivia,Public Transport
cycle,0,cycle,valdivia,Public Transport
motorcycle,0,cycle,valdivia,Public Transport
other,0,cycle,valdivia,Public Transport
pedestrian,0,cycle,valdivia,Public Transport
rail,0,cycle,valdivia,Public Transport
truck,0.71,cycle,valdivia,Public Transport
unknown,0,cycle,valdivia,Public Transport
NOV,0.24,cycle,valdivia,Public Transport
bus,39.32,motorcycle,belo_horizonte,Public Transport
car,36.18,motorcycle,belo_horizonte,Public Transport
cycle,0.14,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.56,motorcycle,belo_horizonte,Public Transport
pedestrian,1.46,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,52.32,motorcycle,belo_horizonte,Public Transport
bus,50.83,motorcycle,bogota,Public Transport
car,61.17,motorcycle,bogota,Public Transport
cycle,1.13,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,2.39,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,28.16,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,45.87,motorcycle,bogota,Public Transport
bus,58.43,motorcycle,buenos_aires,Public Transport
car,57.95,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,3.36,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,26.7,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,55.91,motorcycle,buenos_aires,Public Transport
bus,18.03,motorcycle,cali,Public Transport
car,47.13,motorcycle,cali,Public Transport
cycle,1.72,motorcycle,cali,Public Transport
motorcycle,0,motorcycle,cali,Public Transport
other,0.29,motorcycle,cali,Public Transport
pedestrian,0.9,motorcycle,cali,Public Transport
rail,0,motorcycle,cali,Public Transport
truck,13.34,motorcycle,cali,Public Transport
unknown,4.85,motorcycle,cali,Public Transport
NOV,75.64,motorcycle,cali,Public Transport
bus,0.52,motorcycle,gran_valparaiso,Public Transport
car,2.28,motorcycle,gran_valparaiso,Public Transport
cycle,0.22,motorcycle,gran_valparaiso,Public Transport
motorcycle,0,motorcycle,gran_valparaiso,Public Transport
other,0.24,motorcycle,gran_valparaiso,Public Transport
pedestrian,0,motorcycle,gran_valparaiso,Public Transport
rail,0,motorcycle,gran_valparaiso,Public Transport
truck,0.49,motorcycle,gran_valparaiso,Public Transport
unknown,0,motorcycle,gran_valparaiso,Public Transport
NOV,2.25,motorcycle,gran_valparaiso,Public Transport
bus,18.82,motorcycle,medellin,Public Transport
car,25.24,motorcycle,medellin,Public Transport
cycle,0.55,motorcycle,medellin,Public Transport
motorcycle,0,motorcycle,medellin,Public Transport
other,0.2,motorcycle,medellin,Public Transport
pedestrian,0,motorcycle,medellin,Public Transport
rail,0,motorcycle,medellin,Public Transport
truck,23.91,motorcycle,medellin,Public Transport
unknown,0.2,motorcycle,medellin,Public Transport
NOV,64.05,motorcycle,medellin,Public Transport
bus,32.01,motorcycle,mexico_city,Public Transport
car,21.93,motorcycle,mexico_city,Public Transport
cycle,0.69,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,1.52,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,16.57,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,25.6,motorcycle,mexico_city,Public Transport
bus,4.63,motorcycle,montevideo,Public Transport
car,16.21,motorcycle,montevideo,Public Transport
cycle,0,motorcycle,montevideo,Public Transport
motorcycle,0,motorcycle,montevideo,Public Transport
other,0,motorcycle,montevideo,Public Transport
pedestrian,0.96,motorcycle,montevideo,Public Transport
rail,0,motorcycle,montevideo,Public Transport
truck,8.19,motorcycle,montevideo,Public Transport
unknown,0.63,motorcycle,montevideo,Public Transport
NOV,11,motorcycle,montevideo,Public Transport
bus,0,motorcycle,puerto_montt,Public Transport
car,0,motorcycle,puerto_montt,Public Transport
cycle,0,motorcycle,puerto_montt,Public Transport
motorcycle,0,motorcycle,puerto_montt,Public Transport
other,0,motorcycle,puerto_montt,Public Transport
pedestrian,0,motorcycle,puerto_montt,Public Transport
rail,0,motorcycle,puerto_montt,Public Transport
truck,0.52,motorcycle,puerto_montt,Public Transport
unknown,0,motorcycle,puerto_montt,Public Transport
NOV,0.27,motorcycle,puerto_montt,Public Transport
bus,0,motorcycle,san_antonio,Public Transport
car,0,motorcycle,san_antonio,Public Transport
cycle,0,motorcycle,san_antonio,Public Transport
motorcycle,0,motorcycle,san_antonio,Public Transport
other,0,motorcycle,san_antonio,Public Transport
pedestrian,0,motorcycle,san_antonio,Public Transport
rail,0,motorcycle,san_antonio,Public Transport
truck,0,motorcycle,san_antonio,Public Transport
unknown,0,motorcycle,san_antonio,Public Transport
NOV,0.26,motorcycle,san_antonio,Public Transport
bus,4.86,motorcycle,santiago,Public Transport
car,14.25,motorcycle,santiago,Public Transport
cycle,0.23,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.47,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,9.52,motorcycle,santiago,Public Transport
unknown,0,motorcycle,santiago,Public Transport
NOV,16.11,motorcycle,santiago,Public Transport
bus,66.05,motorcycle,sao_paulo,Public Transport
car,111.38,motorcycle,sao_paulo,Public Transport
cycle,0.19,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.57,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,63.14,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,174.72,motorcycle,sao_paulo,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.14,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.14,other,belo_horizonte,Public Transport
pedestrian,1.62,other,belo_horizonte,Public Transport
rail,0.15,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
unknown,0,other,belo_horizonte,Public Transport
NOV,49.56,other,belo_horizonte,Public Transport
bus,0,other,cali,Public Transport
car,0.29,other,cali,Public Transport
cycle,0,other,cali,Public Transport
motorcycle,0,other,cali,Public Transport
other,0,other,cali,Public Transport
pedestrian,0,other,cali,Public Transport
rail,0,other,cali,Public Transport
truck,0,other,cali,Public Transport
unknown,0,other,cali,Public Transport
NOV,0,other,cali,Public Transport
bus,0,other,gran_valparaiso,Public Transport
car,0.24,other,gran_valparaiso,Public Transport
cycle,0,other,gran_valparaiso,Public Transport
motorcycle,0,other,gran_valparaiso,Public Transport
other,0,other,gran_valparaiso,Public Transport
pedestrian,0,other,gran_valparaiso,Public Transport
rail,0,other,gran_valparaiso,Public Transport
truck,0,other,gran_valparaiso,Public Transport
unknown,0,other,gran_valparaiso,Public Transport
NOV,0,other,gran_valparaiso,Public Transport
bus,16.09,other,mexico_city,Public Transport
car,12.8,other,mexico_city,Public Transport
cycle,2.07,other,mexico_city,Public Transport
motorcycle,7.8,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,4.54,other,mexico_city,Public Transport
unknown,0,other,mexico_city,Public Transport
NOV,3.03,other,mexico_city,Public Transport
bus,0,other,san_antonio,Public Transport
car,0,other,san_antonio,Public Transport
cycle,0,other,san_antonio,Public Transport
motorcycle,0,other,san_antonio,Public Transport
other,0.31,other,san_antonio,Public Transport
pedestrian,0,other,san_antonio,Public Transport
rail,0,other,san_antonio,Public Transport
truck,0,other,san_antonio,Public Transport
unknown,0,other,san_antonio,Public Transport
NOV,0,other,san_antonio,Public Transport
bus,0.81,other,santiago,Public Transport
car,1.45,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.51,other,santiago,Public Transport
unknown,0,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,0.63,other,sao_paulo,Public Transport
car,0.37,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.39,other,sao_paulo,Public Transport
unknown,0,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,pedestrian,antofagasta,Public Transport
car,3.6,pedestrian,antofagasta,Public Transport
cycle,0,pedestrian,antofagasta,Public Transport
motorcycle,0,pedestrian,antofagasta,Public Transport
other,1.11,pedestrian,antofagasta,Public Transport
pedestrian,0,pedestrian,antofagasta,Public Transport
rail,0,pedestrian,antofagasta,Public Transport
truck,0.55,pedestrian,antofagasta,Public Transport
unknown,0,pedestrian,antofagasta,Public Transport
NOV,0,pedestrian,antofagasta,Public Transport
bus,1.35,pedestrian,arica,Public Transport
car,6.28,pedestrian,arica,Public Transport
cycle,0,pedestrian,arica,Public Transport
motorcycle,0,pedestrian,arica,Public Transport
other,0.82,pedestrian,arica,Public Transport
pedestrian,0,pedestrian,arica,Public Transport
rail,0,pedestrian,arica,Public Transport
truck,2.19,pedestrian,arica,Public Transport
unknown,0,pedestrian,arica,Public Transport
NOV,0.27,pedestrian,arica,Public Transport
bus,54.37,pedestrian,belo_horizonte,Public Transport
car,61.15,pedestrian,belo_horizonte,Public Transport
cycle,1.43,pedestrian,belo_horizonte,Public Transport
motorcycle,49.67,pedestrian,belo_horizonte,Public Transport
other,0.15,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.41,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,65.08,pedestrian,bogota,Public Transport
car,90.42,pedestrian,bogota,Public Transport
