str_mode,value,cas_mode,city,scenario
motorcycle,2.65,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,2.93,pedestrian,vizag,Driving
NOV,0.03,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.15,rail,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.22,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,bus,accra,Motorcycling
car,0.02,bus,accra,Motorcycling
cycle,0,bus,accra,Motorcycling
motorcycle,0.06,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.05,bus,accra,Motorcycling
NOV,0.17,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,2.78,bus,bangalore,Motorcycling
NOV,8.34,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.12,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.14,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,2.18,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.04,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,1.3,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.97,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,6.28,bus,cape_town,Motorcycling
cycle,0.11,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.35,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.35,bus,cape_town,Motorcycling
NOV,3.11,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.12,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,0.6,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.13,bus,delhi,Motorcycling
NOV,0.65,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.31,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,6,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.28,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.11,bus,santiago,Motorcycling
NOV,1.92,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.22,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,2.59,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.07,bus,sao_paulo,Motorcycling
NOV,0.91,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.02,bus,vizag,Motorcycling
NOV,0.34,bus,vizag,Motorcycling
bus,0.05,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,0.22,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.01,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,0.09,car,accra,Motorcycling
NOV,0.36,car,accra,Motorcycling
bus,3.39,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,3.87,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,6.4,car,bangalore,Motorcycling
NOV,9.12,car,bangalore,Motorcycling
bus,6.12,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.81,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.08,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,42.18,car,belo_horizonte,Motorcycling
bus,0.33,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.3,car,bogota,Motorcycling
NOV,3.05,car,bogota,Motorcycling
bus,3.83,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.07,car,buenos_aires,Motorcycling
NOV,41.9,car,buenos_aires,Motorcycling
bus,12.2,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,68.69,car,cape_town,Motorcycling
other,2.84,car,cape_town,Motorcycling
pedestrian,2.61,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,7.52,car,cape_town,Motorcycling
NOV,118.24,car,cape_town,Motorcycling
bus,0.79,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,1.07,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,6.07,car,delhi,Motorcycling
NOV,15.57,car,delhi,Motorcycling
bus,11.53,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,16,car,mexico_city,Motorcycling
NOV,133.6,car,mexico_city,Motorcycling
bus,2.75,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.93,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.26,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.33,car,santiago,Motorcycling
NOV,28.54,car,santiago,Motorcycling
bus,1.97,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,5.28,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,2.52,car,sao_paulo,Motorcycling
NOV,23.88,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,0.33,car,vizag,Motorcycling
NOV,0.58,car,vizag,Motorcycling
bus,0.01,cycle,accra,Motorcycling
car,0.04,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,0.06,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.02,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,0.91,cycle,bangalore,Motorcycling
car,9.01,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,4.15,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.92,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.89,cycle,belo_horizonte,Motorcycling
car,1.59,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.23,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,6.7,cycle,belo_horizonte,Motorcycling
bus,1.86,cycle,bogota,Motorcycling
car,1.82,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,2.07,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.05,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,0.99,cycle,bogota,Motorcycling
NOV,1.4,cycle,bogota,Motorcycling
bus,2.1,cycle,buenos_aires,Motorcycling
car,1.83,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,6.13,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.14,cycle,buenos_aires,Motorcycling
NOV,2.84,cycle,buenos_aires,Motorcycling
bus,0.2,cycle,cape_town,Motorcycling
car,1.31,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,2.31,cycle,delhi,Motorcycling
car,5.41,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,3.63,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,6.78,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.51,cycle,mexico_city,Motorcycling
car,5.37,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,43.65,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,4.88,cycle,mexico_city,Motorcycling
bus,3.2,cycle,santiago,Motorcycling
car,3.34,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.68,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,4.62,cycle,santiago,Motorcycling
NOV,2.59,cycle,santiago,Motorcycling
bus,1.35,cycle,sao_paulo,Motorcycling
car,1.65,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,5,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,1.14,cycle,sao_paulo,Motorcycling
NOV,2.94,cycle,sao_paulo,Motorcycling
bus,0.16,cycle,vizag,Motorcycling
car,0.25,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,0.58,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,0.74,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,1.26,motorcycle,accra,Motorcycling
car,2.15,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,0.46,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,0.45,motorcycle,accra,Motorcycling
NOV,2.52,motorcycle,accra,Motorcycling
bus,63.03,motorcycle,bangalore,Motorcycling
car,53.71,motorcycle,bangalore,Motorcycling
cycle,1.05,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3.16,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,112.66,motorcycle,bangalore,Motorcycling
NOV,75.32,motorcycle,bangalore,Motorcycling
bus,82.53,motorcycle,belo_horizonte,Motorcycling
car,94.34,motorcycle,belo_horizonte,Motorcycling
cycle,0.52,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,2.76,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.47,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,249.05,motorcycle,belo_horizonte,Motorcycling
bus,22.13,motorcycle,bogota,Motorcycling
car,31.05,motorcycle,bogota,Motorcycling
cycle,0.68,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,1.48,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,23.78,motorcycle,bogota,Motorcycling
NOV,44.26,motorcycle,bogota,Motorcycling
bus,281.28,motorcycle,buenos_aires,Motorcycling
car,339.68,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,24.92,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,221.5,motorcycle,buenos_aires,Motorcycling
NOV,578.89,motorcycle,buenos_aires,Motorcycling
bus,169.24,motorcycle,cape_town,Motorcycling
car,928.08,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,85.93,motorcycle,cape_town,Motorcycling
pedestrian,39.91,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,73.66,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,31.37,motorcycle,delhi,Motorcycling
car,98.34,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,136.43,motorcycle,delhi,Motorcycling
NOV,94.69,motorcycle,delhi,Motorcycling
bus,300.33,motorcycle,mexico_city,Motorcycling
car,242.42,motorcycle,mexico_city,Motorcycling
cycle,11.35,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,21.71,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,331.17,motorcycle,mexico_city,Motorcycling
NOV,553.26,motorcycle,mexico_city,Motorcycling
bus,33.39,motorcycle,santiago,Motorcycling
car,119.49,motorcycle,santiago,Motorcycling
cycle,2.68,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,144.9,motorcycle,santiago,Motorcycling
NOV,256.22,motorcycle,santiago,Motorcycling
bus,75.38,motorcycle,sao_paulo,Motorcycling
car,158.62,motorcycle,sao_paulo,Motorcycling
cycle,0.38,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,0,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,147.06,motorcycle,sao_paulo,Motorcycling
NOV,564.68,motorcycle,sao_paulo,Motorcycling
bus,2.15,motorcycle,vizag,Motorcycling
car,3.21,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,14.48,motorcycle,vizag,Motorcycling
NOV,16.76,motorcycle,vizag,Motorcycling
bus,0.48,pedestrian,accra,Motorcycling
car,1.03,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,3.58,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,0.3,pedestrian,accra,Motorcycling
NOV,0.01,pedestrian,accra,Motorcycling
bus,40.39,pedestrian,bangalore,Motorcycling
car,79.2,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,103.8,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,65.39,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,20.8,pedestrian,belo_horizonte,Motorcycling
car,29.06,pedestrian,belo_horizonte,Motorcycling
cycle,1,pedestrian,belo_horizonte,Motorcycling
motorcycle,186.41,pedestrian,belo_horizonte,Motorcycling
other,0.13,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.72,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,6.27,pedestrian,bogota,Motorcycling
car,10.16,pedestrian,bogota,Motorcycling
cycle,0.26,pedestrian,bogota,Motorcycling
motorcycle,38.03,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,2.95,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,27.03,pedestrian,buenos_aires,Motorcycling
car,43.64,pedestrian,buenos_aires,Motorcycling
cycle,2.05,pedestrian,buenos_aires,Motorcycling
motorcycle,541.95,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.51,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,29.36,pedestrian,cape_town,Motorcycling
car,144.97,pedestrian,cape_town,Motorcycling
cycle,0.27,pedestrian,cape_town,Motorcycling
motorcycle,341.26,pedestrian,cape_town,Motorcycling
other,4.3,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,24.22,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,16.72,pedestrian,delhi,Motorcycling
car,68.2,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,78.5,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,43.68,pedestrian,delhi,Motorcycling
NOV,0.38,pedestrian,delhi,Motorcycling
bus,43.1,pedestrian,mexico_city,Motorcycling
car,82.4,pedestrian,mexico_city,Motorcycling
cycle,2.33,pedestrian,mexico_city,Motorcycling
motorcycle,2023.99,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,25.92,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,13.7,pedestrian,santiago,Motorcycling
car,20.94,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,45.64,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,12.91,pedestrian,santiago,Motorcycling
NOV,3.28,pedestrian,santiago,Motorcycling
bus,11.2,pedestrian,sao_paulo,Motorcycling
car,26.62,pedestrian,sao_paulo,Motorcycling
cycle,0.16,pedestrian,sao_paulo,Motorcycling
motorcycle,155.9,pedestrian,sao_paulo,Motorcycling
other,0,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,8.94,pedestrian,sao_paulo,Motorcycling
NOV,0.67,pedestrian,sao_paulo,Motorcycling
bus,1.27,pedestrian,vizag,Motorcycling
car,2.36,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,10.4,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,3.96,pedestrian,vizag,Motorcycling
NOV,0.04,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.07,rail,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.21,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,bus,accra,Public Transport
car,0.08,bus,accra,Public Transport
cycle,0.01,bus,accra,Public Transport
motorcycle,0.01,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.01,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,0.14,bus,accra,Public Transport
NOV,0.41,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,6.46,bus,bangalore,Public Transport
NOV,15.65,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.45,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.6,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,7.14,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.12,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,2.46,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,4.72,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,29.92,bus,cape_town,Public Transport
cycle,0.58,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,2.02,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2.02,bus,cape_town,Public Transport
NOV,12.54,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,0.42,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,0.73,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,0.41,bus,delhi,Public Transport
NOV,1.73,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,1.04,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,13.06,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,1.08,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.55,bus,santiago,Public Transport
NOV,6.99,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,0.75,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
