str_mode,value,cas_mode,city,scenario
NOV,5.41,bus,sao_paulo,Public Transport
bus,0,bus,valdivia,Public Transport
car,0,bus,valdivia,Public Transport
cycle,0,bus,valdivia,Public Transport
motorcycle,0,bus,valdivia,Public Transport
other,0,bus,valdivia,Public Transport
pedestrian,0,bus,valdivia,Public Transport
rail,0,bus,valdivia,Public Transport
truck,0,bus,valdivia,Public Transport
unknown,0,bus,valdivia,Public Transport
NOV,0.45,bus,valdivia,Public Transport
bus,0.41,car,antofagasta,Public Transport
car,0,car,antofagasta,Public Transport
cycle,0,car,antofagasta,Public Transport
motorcycle,0,car,antofagasta,Public Transport
other,0,car,antofagasta,Public Transport
pedestrian,0,car,antofagasta,Public Transport
rail,0,car,antofagasta,Public Transport
truck,2.24,car,antofagasta,Public Transport
unknown,0,car,antofagasta,Public Transport
NOV,5.22,car,antofagasta,Public Transport
bus,0.45,car,arica,Public Transport
car,0,car,arica,Public Transport
cycle,0,car,arica,Public Transport
motorcycle,0,car,arica,Public Transport
other,0,car,arica,Public Transport
pedestrian,0,car,arica,Public Transport
rail,0,car,arica,Public Transport
truck,1.47,car,arica,Public Transport
unknown,0,car,arica,Public Transport
NOV,5.52,car,arica,Public Transport
bus,21.69,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.65,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.27,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,65.95,car,belo_horizonte,Public Transport
bus,3.31,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.58,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,15.49,car,bogota,Public Transport
bus,11.7,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.68,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,59.64,car,buenos_aires,Public Transport
bus,1.02,car,cali,Public Transport
car,0,car,cali,Public Transport
cycle,0,car,cali,Public Transport
motorcycle,0.46,car,cali,Public Transport
other,0,car,cali,Public Transport
pedestrian,0,car,cali,Public Transport
rail,0,car,cali,Public Transport
truck,0.72,car,cali,Public Transport
unknown,0.48,car,cali,Public Transport
NOV,6.49,car,cali,Public Transport
bus,0,car,copiapo,Public Transport
car,0,car,copiapo,Public Transport
cycle,0,car,copiapo,Public Transport
motorcycle,0,car,copiapo,Public Transport
other,0,car,copiapo,Public Transport
pedestrian,0,car,copiapo,Public Transport
rail,0,car,copiapo,Public Transport
truck,0.19,car,copiapo,Public Transport
unknown,0,car,copiapo,Public Transport
NOV,3.93,car,copiapo,Public Transport
bus,0.63,car,coquimbo_laserena,Public Transport
car,0,car,coquimbo_laserena,Public Transport
cycle,0,car,coquimbo_laserena,Public Transport
motorcycle,0,car,coquimbo_laserena,Public Transport
other,0.57,car,coquimbo_laserena,Public Transport
pedestrian,0,car,coquimbo_laserena,Public Transport
rail,0,car,coquimbo_laserena,Public Transport
truck,2.63,car,coquimbo_laserena,Public Transport
unknown,0,car,coquimbo_laserena,Public Transport
NOV,7.72,car,coquimbo_laserena,Public Transport
bus,1.2,car,gran_valparaiso,Public Transport
car,0,car,gran_valparaiso,Public Transport
cycle,0,car,gran_valparaiso,Public Transport
motorcycle,0,car,gran_valparaiso,Public Transport
other,0,car,gran_valparaiso,Public Transport
pedestrian,0,car,gran_valparaiso,Public Transport
rail,0,car,gran_valparaiso,Public Transport
truck,2.61,car,gran_valparaiso,Public Transport
unknown,0,car,gran_valparaiso,Public Transport
NOV,8.18,car,gran_valparaiso,Public Transport
bus,0,car,iquique_altohospicio,Public Transport
car,0,car,iquique_altohospicio,Public Transport
cycle,0.18,car,iquique_altohospicio,Public Transport
motorcycle,0,car,iquique_altohospicio,Public Transport
other,0.19,car,iquique_altohospicio,Public Transport
pedestrian,0,car,iquique_altohospicio,Public Transport
rail,0,car,iquique_altohospicio,Public Transport
truck,0.76,car,iquique_altohospicio,Public Transport
unknown,0,car,iquique_altohospicio,Public Transport
NOV,4.68,car,iquique_altohospicio,Public Transport
bus,0.17,car,medellin,Public Transport
car,0,car,medellin,Public Transport
cycle,0,car,medellin,Public Transport
motorcycle,0,car,medellin,Public Transport
other,0,car,medellin,Public Transport
pedestrian,0,car,medellin,Public Transport
rail,0,car,medellin,Public Transport
truck,0.47,car,medellin,Public Transport
unknown,0,car,medellin,Public Transport
NOV,3.1,car,medellin,Public Transport
bus,40.02,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,26.08,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,201.4,car,mexico_city,Public Transport
bus,1.29,car,montevideo,Public Transport
car,0,car,montevideo,Public Transport
cycle,0,car,montevideo,Public Transport
motorcycle,0,car,montevideo,Public Transport
other,0.31,car,montevideo,Public Transport
pedestrian,0,car,montevideo,Public Transport
rail,0,car,montevideo,Public Transport
truck,3.68,car,montevideo,Public Transport
unknown,0,car,montevideo,Public Transport
NOV,7.31,car,montevideo,Public Transport
bus,1.26,car,osorno,Public Transport
car,0,car,osorno,Public Transport
cycle,0,car,osorno,Public Transport
motorcycle,0,car,osorno,Public Transport
other,0.19,car,osorno,Public Transport
pedestrian,0,car,osorno,Public Transport
rail,0,car,osorno,Public Transport
truck,0.56,car,osorno,Public Transport
unknown,0,car,osorno,Public Transport
NOV,4.44,car,osorno,Public Transport
bus,1.26,car,puerto_montt,Public Transport
car,0,car,puerto_montt,Public Transport
cycle,0,car,puerto_montt,Public Transport
motorcycle,0,car,puerto_montt,Public Transport
other,0,car,puerto_montt,Public Transport
pedestrian,0,car,puerto_montt,Public Transport
rail,0,car,puerto_montt,Public Transport
truck,0.57,car,puerto_montt,Public Transport
unknown,0,car,puerto_montt,Public Transport
NOV,3.95,car,puerto_montt,Public Transport
bus,1,car,san_antonio,Public Transport
car,0,car,san_antonio,Public Transport
cycle,0,car,san_antonio,Public Transport
motorcycle,0,car,san_antonio,Public Transport
other,0,car,san_antonio,Public Transport
pedestrian,0,car,san_antonio,Public Transport
rail,0,car,san_antonio,Public Transport
truck,0.84,car,san_antonio,Public Transport
unknown,0,car,san_antonio,Public Transport
NOV,1.28,car,san_antonio,Public Transport
bus,9.59,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.17,car,santiago,Public Transport
other,0.36,car,santiago,Public Transport
pedestrian,0.57,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,5.24,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,43.01,car,santiago,Public Transport
bus,19.74,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,2.85,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,12.38,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,116.23,car,sao_paulo,Public Transport
bus,0.61,car,temuco_padrelascasas,Public Transport
car,0,car,temuco_padrelascasas,Public Transport
cycle,0,car,temuco_padrelascasas,Public Transport
motorcycle,0,car,temuco_padrelascasas,Public Transport
other,0,car,temuco_padrelascasas,Public Transport
pedestrian,0.19,car,temuco_padrelascasas,Public Transport
rail,0,car,temuco_padrelascasas,Public Transport
truck,0.92,car,temuco_padrelascasas,Public Transport
unknown,0,car,temuco_padrelascasas,Public Transport
NOV,4.81,car,temuco_padrelascasas,Public Transport
bus,0.79,car,valdivia,Public Transport
car,0,car,valdivia,Public Transport
cycle,0,car,valdivia,Public Transport
motorcycle,0,car,valdivia,Public Transport
other,0,car,valdivia,Public Transport
pedestrian,0,car,valdivia,Public Transport
rail,0,car,valdivia,Public Transport
truck,0.91,car,valdivia,Public Transport
unknown,0,car,valdivia,Public Transport
NOV,1.09,car,valdivia,Public Transport
bus,0.19,cycle,antofagasta,Public Transport
car,0,cycle,antofagasta,Public Transport
cycle,0,cycle,antofagasta,Public Transport
motorcycle,0,cycle,antofagasta,Public Transport
other,0,cycle,antofagasta,Public Transport
pedestrian,0,cycle,antofagasta,Public Transport
rail,0,cycle,antofagasta,Public Transport
truck,0,cycle,antofagasta,Public Transport
unknown,0,cycle,antofagasta,Public Transport
NOV,0,cycle,antofagasta,Public Transport
bus,0,cycle,arica,Public Transport
car,0.35,cycle,arica,Public Transport
cycle,0,cycle,arica,Public Transport
motorcycle,0,cycle,arica,Public Transport
other,0.38,cycle,arica,Public Transport
pedestrian,0,cycle,arica,Public Transport
rail,0,cycle,arica,Public Transport
truck,0.19,cycle,arica,Public Transport
unknown,0,cycle,arica,Public Transport
NOV,0,cycle,arica,Public Transport
bus,2.13,cycle,belo_horizonte,Public Transport
car,3.08,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,1.28,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
unknown,0,cycle,belo_horizonte,Public Transport
NOV,7.1,cycle,belo_horizonte,Public Transport
bus,15.98,cycle,bogota,Public Transport
car,13.34,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2.41,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.31,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,4.37,cycle,bogota,Public Transport
unknown,0,cycle,bogota,Public Transport
NOV,5.93,cycle,bogota,Public Transport
bus,4.67,cycle,buenos_aires,Public Transport
car,3.36,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.68,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.47,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,2.94,cycle,buenos_aires,Public Transport
bus,3.02,cycle,cali,Public Transport
car,6.14,cycle,cali,Public Transport
cycle,0,cycle,cali,Public Transport
motorcycle,9.58,cycle,cali,Public Transport
other,0,cycle,cali,Public Transport
pedestrian,0,cycle,cali,Public Transport
rail,0,cycle,cali,Public Transport
truck,3.32,cycle,cali,Public Transport
unknown,1.19,cycle,cali,Public Transport
NOV,0.71,cycle,cali,Public Transport
bus,0,cycle,copiapo,Public Transport
car,0.72,cycle,copiapo,Public Transport
cycle,0,cycle,copiapo,Public Transport
motorcycle,0,cycle,copiapo,Public Transport
other,0,cycle,copiapo,Public Transport
pedestrian,0,cycle,copiapo,Public Transport
rail,0,cycle,copiapo,Public Transport
truck,0,cycle,copiapo,Public Transport
unknown,0,cycle,copiapo,Public Transport
NOV,0,cycle,copiapo,Public Transport
bus,0,cycle,coquimbo_laserena,Public Transport
car,0.51,cycle,coquimbo_laserena,Public Transport
cycle,0,cycle,coquimbo_laserena,Public Transport
motorcycle,0,cycle,coquimbo_laserena,Public Transport
other,0,cycle,coquimbo_laserena,Public Transport
pedestrian,0,cycle,coquimbo_laserena,Public Transport
rail,0,cycle,coquimbo_laserena,Public Transport
truck,0.36,cycle,coquimbo_laserena,Public Transport
unknown,0,cycle,coquimbo_laserena,Public Transport
NOV,0,cycle,coquimbo_laserena,Public Transport
bus,0.39,cycle,gran_valparaiso,Public Transport
car,0,cycle,gran_valparaiso,Public Transport
cycle,0,cycle,gran_valparaiso,Public Transport
motorcycle,0,cycle,gran_valparaiso,Public Transport
other,0,cycle,gran_valparaiso,Public Transport
pedestrian,0,cycle,gran_valparaiso,Public Transport
rail,0,cycle,gran_valparaiso,Public Transport
truck,0,cycle,gran_valparaiso,Public Transport
unknown,0,cycle,gran_valparaiso,Public Transport
NOV,0,cycle,gran_valparaiso,Public Transport
bus,0.22,cycle,iquique_altohospicio,Public Transport
car,0.18,cycle,iquique_altohospicio,Public Transport
cycle,0,cycle,iquique_altohospicio,Public Transport
motorcycle,0,cycle,iquique_altohospicio,Public Transport
other,0,cycle,iquique_altohospicio,Public Transport
pedestrian,0,cycle,iquique_altohospicio,Public Transport
rail,0,cycle,iquique_altohospicio,Public Transport
truck,0.19,cycle,iquique_altohospicio,Public Transport
unknown,0,cycle,iquique_altohospicio,Public Transport
NOV,0,cycle,iquique_altohospicio,Public Transport
bus,1.15,cycle,medellin,Public Transport
car,0.72,cycle,medellin,Public Transport
cycle,0,cycle,medellin,Public Transport
motorcycle,1.45,cycle,medellin,Public Transport
other,0,cycle,medellin,Public Transport
pedestrian,0,cycle,medellin,Public Transport
rail,0,cycle,medellin,Public Transport
truck,2.3,cycle,medellin,Public Transport
unknown,0,cycle,medellin,Public Transport
NOV,2.63,cycle,medellin,Public Transport
bus,10.46,cycle,mexico_city,Public Transport
car,10.56,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.63,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,4.92,cycle,mexico_city,Public Transport
bus,1,cycle,montevideo,Public Transport
car,1.16,cycle,montevideo,Public Transport
cycle,0,cycle,montevideo,Public Transport
motorcycle,0,cycle,montevideo,Public Transport
other,0,cycle,montevideo,Public Transport
pedestrian,0,cycle,montevideo,Public Transport
rail,0,cycle,montevideo,Public Transport
truck,0.32,cycle,montevideo,Public Transport
unknown,0,cycle,montevideo,Public Transport
NOV,0.94,cycle,montevideo,Public Transport
bus,0,cycle,osorno,Public Transport
car,0.17,cycle,osorno,Public Transport
cycle,0,cycle,osorno,Public Transport
motorcycle,0,cycle,osorno,Public Transport
other,0,cycle,osorno,Public Transport
pedestrian,0,cycle,osorno,Public Transport
rail,0,cycle,osorno,Public Transport
truck,0,cycle,osorno,Public Transport
unknown,0,cycle,osorno,Public Transport
NOV,0,cycle,osorno,Public Transport
bus,0,cycle,puerto_montt,Public Transport
car,0,cycle,puerto_montt,Public Transport
cycle,0,cycle,puerto_montt,Public Transport
motorcycle,0,cycle,puerto_montt,Public Transport
other,0,cycle,puerto_montt,Public Transport
pedestrian,0,cycle,puerto_montt,Public Transport
rail,0,cycle,puerto_montt,Public Transport
truck,0,cycle,puerto_montt,Public Transport
unknown,0,cycle,puerto_montt,Public Transport
NOV,0,cycle,puerto_montt,Public Transport
bus,0,cycle,san_antonio,Public Transport
car,0.22,cycle,san_antonio,Public Transport
cycle,0,cycle,san_antonio,Public Transport
motorcycle,0,cycle,san_antonio,Public Transport
other,0,cycle,san_antonio,Public Transport
pedestrian,0,cycle,san_antonio,Public Transport
rail,0,cycle,san_antonio,Public Transport
truck,0,cycle,san_antonio,Public Transport
unknown,0,cycle,san_antonio,Public Transport
NOV,0,cycle,san_antonio,Public Transport
bus,7.86,cycle,santiago,Public Transport
car,6.73,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.17,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,5.13,cycle,santiago,Public Transport
unknown,0,cycle,santiago,Public Transport
NOV,2.75,cycle,santiago,Public Transport
bus,9.52,cycle,sao_paulo,Public Transport
car,9.29,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.77,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.92,cycle,sao_paulo,Public Transport
unknown,0,cycle,sao_paulo,Public Transport
NOV,9.48,cycle,sao_paulo,Public Transport
bus,0,cycle,temuco_padrelascasas,Public Transport
car,1.17,cycle,temuco_padrelascasas,Public Transport
cycle,0,cycle,temuco_padrelascasas,Public Transport
motorcycle,0,cycle,temuco_padrelascasas,Public Transport
other,0,cycle,temuco_padrelascasas,Public Transport
pedestrian,0,cycle,temuco_padrelascasas,Public Transport
rail,0,cycle,temuco_padrelascasas,Public Transport
truck,0.36,cycle,temuco_padrelascasas,Public Transport
unknown,0,cycle,temuco_padrelascasas,Public Transport
NOV,0,cycle,temuco_padrelascasas,Public Transport
bus,0,cycle,valdivia,Public Transport
car,0,cycle,valdivia,Public Transport
cycle,0,cycle,valdivia,Public Transport
motorcycle,0,cycle,valdivia,Public Transport
other,0,cycle,valdivia,Public Transport
pedestrian,0,cycle,valdivia,Public Transport
rail,0,cycle,valdivia,Public Transport
truck,0.53,cycle,valdivia,Public Transport
unknown,0,cycle,valdivia,Public Transport
NOV,0.18,cycle,valdivia,Public Transport
bus,36.99,motorcycle,belo_horizonte,Public Transport
car,34.05,motorcycle,belo_horizonte,Public Transport
cycle,0.13,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.53,motorcycle,belo_horizonte,Public Transport
pedestrian,1.37,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,49.25,motorcycle,belo_horizonte,Public Transport
bus,40.65,motorcycle,bogota,Public Transport
car,48.87,motorcycle,bogota,Public Transport
cycle,0.9,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,1.91,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,22.5,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,36.67,motorcycle,bogota,Public Transport
bus,51.98,motorcycle,buenos_aires,Public Transport
car,51.62,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,2.99,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,23.78,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,49.79,motorcycle,buenos_aires,Public Transport
bus,14.36,motorcycle,cali,Public Transport
car,37.53,motorcycle,cali,Public Transport
cycle,1.37,motorcycle,cali,Public Transport
motorcycle,0,motorcycle,cali,Public Transport
other,0.23,motorcycle,cali,Public Transport
pedestrian,0.72,motorcycle,cali,Public Transport
rail,0,motorcycle,cali,Public Transport
truck,10.62,motorcycle,cali,Public Transport
unknown,3.87,motorcycle,cali,Public Transport
NOV,60.25,motorcycle,cali,Public Transport
bus,0.39,motorcycle,gran_valparaiso,Public Transport
car,1.7,motorcycle,gran_valparaiso,Public Transport
cycle,0.16,motorcycle,gran_valparaiso,Public Transport
motorcycle,0,motorcycle,gran_valparaiso,Public Transport
other,0.18,motorcycle,gran_valparaiso,Public Transport
pedestrian,0,motorcycle,gran_valparaiso,Public Transport
rail,0,motorcycle,gran_valparaiso,Public Transport
truck,0.37,motorcycle,gran_valparaiso,Public Transport
unknown,0,motorcycle,gran_valparaiso,Public Transport
NOV,1.68,motorcycle,gran_valparaiso,Public Transport
bus,14.99,motorcycle,medellin,Public Transport
car,20.1,motorcycle,medellin,Public Transport
cycle,0.44,motorcycle,medellin,Public Transport
motorcycle,0,motorcycle,medellin,Public Transport
other,0.16,motorcycle,medellin,Public Transport
pedestrian,0,motorcycle,medellin,Public Transport
rail,0,motorcycle,medellin,Public Transport
truck,19.05,motorcycle,medellin,Public Transport
unknown,0.16,motorcycle,medellin,Public Transport
NOV,51.01,motorcycle,medellin,Public Transport
bus,30.64,motorcycle,mexico_city,Public Transport
car,20.99,motorcycle,mexico_city,Public Transport
cycle,0.66,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,1.46,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,15.86,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,24.51,motorcycle,mexico_city,Public Transport
bus,4.49,motorcycle,montevideo,Public Transport
car,15.72,motorcycle,montevideo,Public Transport
cycle,0,motorcycle,montevideo,Public Transport
motorcycle,0,motorcycle,montevideo,Public Transport
other,0,motorcycle,montevideo,Public Transport
pedestrian,0.93,motorcycle,montevideo,Public Transport
rail,0,motorcycle,montevideo,Public Transport
truck,7.94,motorcycle,montevideo,Public Transport
unknown,0.61,motorcycle,montevideo,Public Transport
NOV,10.67,motorcycle,montevideo,Public Transport
bus,0,motorcycle,puerto_montt,Public Transport
car,0,motorcycle,puerto_montt,Public Transport
cycle,0,motorcycle,puerto_montt,Public Transport
motorcycle,0,motorcycle,puerto_montt,Public Transport
other,0,motorcycle,puerto_montt,Public Transport
pedestrian,0,motorcycle,puerto_montt,Public Transport
rail,0,motorcycle,puerto_montt,Public Transport
truck,0.39,motorcycle,puerto_montt,Public Transport
unknown,0,motorcycle,puerto_montt,Public Transport
NOV,0.2,motorcycle,puerto_montt,Public Transport
bus,0,motorcycle,san_antonio,Public Transport
car,0,motorcycle,san_antonio,Public Transport
cycle,0,motorcycle,san_antonio,Public Transport
motorcycle,0,motorcycle,san_antonio,Public Transport
other,0,motorcycle,san_antonio,Public Transport
pedestrian,0,motorcycle,san_antonio,Public Transport
rail,0,motorcycle,san_antonio,Public Transport
truck,0,motorcycle,san_antonio,Public Transport
unknown,0,motorcycle,san_antonio,Public Transport
NOV,0.19,motorcycle,san_antonio,Public Transport
bus,3.64,motorcycle,santiago,Public Transport
car,10.67,motorcycle,santiago,Public Transport
cycle,0.17,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.35,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,7.13,motorcycle,santiago,Public Transport
unknown,0,motorcycle,santiago,Public Transport
NOV,12.06,motorcycle,santiago,Public Transport
bus,62.09,motorcycle,sao_paulo,Public Transport
car,104.75,motorcycle,sao_paulo,Public Transport
cycle,0.18,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.54,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,59.38,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,164.28,motorcycle,sao_paulo,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.13,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.13,other,belo_horizonte,Public Transport
pedestrian,1.53,other,belo_horizonte,Public Transport
rail,0.14,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
unknown,0,other,belo_horizonte,Public Transport
NOV,46.71,other,belo_horizonte,Public Transport
bus,0,other,cali,Public Transport
car,0.23,other,cali,Public Transport
cycle,0,other,cali,Public Transport
motorcycle,0,other,cali,Public Transport
other,0,other,cali,Public Transport
pedestrian,0,other,cali,Public Transport
rail,0,other,cali,Public Transport
truck,0,other,cali,Public Transport
unknown,0,other,cali,Public Transport
NOV,0,other,cali,Public Transport
bus,0,other,gran_valparaiso,Public Transport
car,0.18,other,gran_valparaiso,Public Transport
cycle,0,other,gran_valparaiso,Public Transport
motorcycle,0,other,gran_valparaiso,Public Transport
other,0,other,gran_valparaiso,Public Transport
pedestrian,0,other,gran_valparaiso,Public Transport
rail,0,other,gran_valparaiso,Public Transport
truck,0,other,gran_valparaiso,Public Transport
unknown,0,other,gran_valparaiso,Public Transport
NOV,0,other,gran_valparaiso,Public Transport
bus,15.43,other,mexico_city,Public Transport
car,12.28,other,mexico_city,Public Transport
cycle,1.99,other,mexico_city,Public Transport
motorcycle,7.47,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,4.36,other,mexico_city,Public Transport
unknown,0,other,mexico_city,Public Transport
NOV,2.9,other,mexico_city,Public Transport
bus,0,other,san_antonio,Public Transport
car,0,other,san_antonio,Public Transport
cycle,0,other,san_antonio,Public Transport
motorcycle,0,other,san_antonio,Public Transport
other,0.23,other,san_antonio,Public Transport
pedestrian,0,other,san_antonio,Public Transport
rail,0,other,san_antonio,Public Transport
truck,0,other,san_antonio,Public Transport
unknown,0,other,san_antonio,Public Transport
NOV,0,other,san_antonio,Public Transport
bus,0.6,other,santiago,Public Transport
car,1.08,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.38,other,santiago,Public Transport
unknown,0,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,0.59,other,sao_paulo,Public Transport
car,0.35,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.37,other,sao_paulo,Public Transport
unknown,0,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,pedestrian,antofagasta,Public Transport
car,2.68,pedestrian,antofagasta,Public Transport
cycle,0,pedestrian,antofagasta,Public Transport
motorcycle,0,pedestrian,antofagasta,Public Transport
other,0.83,pedestrian,antofagasta,Public Transport
pedestrian,0,pedestrian,antofagasta,Public Transport
rail,0,pedestrian,antofagasta,Public Transport
truck,0.41,pedestrian,antofagasta,Public Transport
unknown,0,pedestrian,antofagasta,Public Transport
NOV,0,pedestrian,antofagasta,Public Transport
bus,1.01,pedestrian,arica,Public Transport
car,4.69,pedestrian,arica,Public Transport
cycle,0,pedestrian,arica,Public Transport
motorcycle,0,pedestrian,arica,Public Transport
other,0.61,pedestrian,arica,Public Transport
pedestrian,0,pedestrian,arica,Public Transport
rail,0,pedestrian,arica,Public Transport
truck,1.64,pedestrian,arica,Public Transport
unknown,0,pedestrian,arica,Public Transport
NOV,0.2,pedestrian,arica,Public Transport
bus,51.21,pedestrian,belo_horizonte,Public Transport
car,57.64,pedestrian,belo_horizonte,Public Transport
cycle,1.35,pedestrian,belo_horizonte,Public Transport
motorcycle,46.75,pedestrian,belo_horizonte,Public Transport
other,0.14,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.16,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,51.9,pedestrian,bogota,Public Transport
