str_mode,value,cas_mode,city,scenario
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,27.27,pedestrian,bogota,Driving
car,178.01,pedestrian,bogota,Driving
cycle,1.2,pedestrian,bogota,Driving
motorcycle,36.32,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.19,pedestrian,bogota,Driving
unknown,4.64,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,0,pedestrian,buenos_aires,Driving
car,0,pedestrian,buenos_aires,Driving
cycle,0,pedestrian,buenos_aires,Driving
motorcycle,0,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,0,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,450.18,pedestrian,buenos_aires,Driving
bus,60.57,pedestrian,cape_town,Driving
car,301.62,pedestrian,cape_town,Driving
cycle,0,pedestrian,cape_town,Driving
motorcycle,7.98,pedestrian,cape_town,Driving
other,4.49,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,25.68,pedestrian,cape_town,Driving
unknown,15.21,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,29.46,pedestrian,delhi,Driving
car,266.11,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,40.31,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,71.18,pedestrian,delhi,Driving
unknown,319.93,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
bus,0,pedestrian,mexico_city,Driving
car,0,pedestrian,mexico_city,Driving
cycle,0,pedestrian,mexico_city,Driving
motorcycle,0,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,0,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,493.03,pedestrian,mexico_city,Driving
bus,19.26,pedestrian,santiago,Driving
car,71.37,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,1.71,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.85,pedestrian,santiago,Driving
unknown,3.95,pedestrian,santiago,Driving
NOV,3.2,pedestrian,santiago,Driving
bus,40.31,pedestrian,sao_paulo,Driving
car,193.2,pedestrian,sao_paulo,Driving
cycle,0,pedestrian,sao_paulo,Driving
motorcycle,32.61,pedestrian,sao_paulo,Driving
other,0.26,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,23.09,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,1.7,pedestrian,sao_paulo,Driving
bus,7.58,pedestrian,vizag,Driving
car,276.17,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,24.42,pedestrian,vizag,Driving
other,0.24,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,28.45,pedestrian,vizag,Driving
unknown,12.56,pedestrian,vizag,Driving
NOV,0,pedestrian,vizag,Driving
bus,0,truck,bogota,Driving
car,0.4,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.83,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,2.69,auto_rickshaw,bangalore,Motorcycling
car,3.6,auto_rickshaw,bangalore,Motorcycling
cycle,0,auto_rickshaw,bangalore,Motorcycling
motorcycle,0,auto_rickshaw,bangalore,Motorcycling
other,0,auto_rickshaw,bangalore,Motorcycling
pedestrian,0,auto_rickshaw,bangalore,Motorcycling
rail,0,auto_rickshaw,bangalore,Motorcycling
truck,7.7,auto_rickshaw,bangalore,Motorcycling
unknown,0,auto_rickshaw,bangalore,Motorcycling
NOV,2.89,auto_rickshaw,bangalore,Motorcycling
bus,1.25,auto_rickshaw,delhi,Motorcycling
car,5.94,auto_rickshaw,delhi,Motorcycling
cycle,0,auto_rickshaw,delhi,Motorcycling
motorcycle,2.72,auto_rickshaw,delhi,Motorcycling
other,0,auto_rickshaw,delhi,Motorcycling
pedestrian,0,auto_rickshaw,delhi,Motorcycling
rail,0,auto_rickshaw,delhi,Motorcycling
truck,5.65,auto_rickshaw,delhi,Motorcycling
unknown,7.06,auto_rickshaw,delhi,Motorcycling
NOV,4.33,auto_rickshaw,delhi,Motorcycling
bus,0,bus,accra,Motorcycling
car,0.45,bus,accra,Motorcycling
cycle,0,bus,accra,Motorcycling
motorcycle,1.02,bus,accra,Motorcycling
other,0.03,bus,accra,Motorcycling
pedestrian,0.03,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,2.08,bus,accra,Motorcycling
unknown,0,bus,accra,Motorcycling
NOV,3.68,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.73,bus,bangalore,Motorcycling
unknown,0,bus,bangalore,Motorcycling
NOV,13.05,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.12,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.15,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,2.16,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.08,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.1,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,3.66,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,6.25,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,3.53,bus,cape_town,Motorcycling
cycle,0,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.22,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.22,bus,cape_town,Motorcycling
unknown,0,bus,cape_town,Motorcycling
NOV,1.83,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.73,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.08,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.56,bus,delhi,Motorcycling
unknown,0,bus,delhi,Motorcycling
NOV,2.88,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,6.59,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.21,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.11,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,1.79,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.45,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.17,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.18,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.31,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.2,bus,vizag,Motorcycling
unknown,0,bus,vizag,Motorcycling
NOV,2.86,bus,vizag,Motorcycling
bus,0.72,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,3.58,car,accra,Motorcycling
other,0.12,car,accra,Motorcycling
pedestrian,0.31,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,2.9,car,accra,Motorcycling
unknown,0.18,car,accra,Motorcycling
NOV,7.72,car,accra,Motorcycling
bus,3.48,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,2.95,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,6.53,car,bangalore,Motorcycling
unknown,1.87,car,bangalore,Motorcycling
NOV,9.33,car,bangalore,Motorcycling
bus,5.23,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,3.79,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.11,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,39.54,car,belo_horizonte,Motorcycling
bus,0.56,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0.56,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.39,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,8.01,car,bogota,Motorcycling
bus,0,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,0,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,168.29,car,buenos_aires,Motorcycling
bus,6.18,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,38.95,car,cape_town,Motorcycling
other,1.92,car,cape_town,Motorcycling
pedestrian,1.6,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,4.63,car,cape_town,Motorcycling
unknown,5.42,car,cape_town,Motorcycling
NOV,75.65,car,cape_town,Motorcycling
bus,2.19,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.38,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,15.46,car,delhi,Motorcycling
unknown,12.99,car,delhi,Motorcycling
NOV,43.03,car,delhi,Motorcycling
bus,0,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,0,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,168.17,car,mexico_city,Motorcycling
bus,2.24,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.24,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.23,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.05,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,24.8,car,santiago,Motorcycling
bus,4.08,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,14.87,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,6.1,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,57.54,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,2.84,car,vizag,Motorcycling
unknown,0,car,vizag,Motorcycling
NOV,4.73,car,vizag,Motorcycling
bus,0.92,cycle,bangalore,Motorcycling
car,6.46,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,3.12,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.95,cycle,bangalore,Motorcycling
unknown,5.93,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,4.28,cycle,bogota,Motorcycling
car,4.01,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,5.82,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.25,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,2.89,cycle,bogota,Motorcycling
unknown,0.07,cycle,bogota,Motorcycling
NOV,0.26,cycle,bogota,Motorcycling
bus,0,cycle,buenos_aires,Motorcycling
car,0,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,0,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,0,cycle,buenos_aires,Motorcycling
unknown,0,cycle,buenos_aires,Motorcycling
NOV,23.97,cycle,buenos_aires,Motorcycling
bus,6.04,cycle,delhi,Motorcycling
car,15.49,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,10.52,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.09,cycle,delhi,Motorcycling
unknown,20.51,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,0,cycle,mexico_city,Motorcycling
car,0,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,0,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
unknown,0,cycle,mexico_city,Motorcycling
NOV,22.85,cycle,mexico_city,Motorcycling
bus,1.49,cycle,vizag,Motorcycling
car,2.05,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,6.97,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,7.86,cycle,vizag,Motorcycling
unknown,2.17,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,33.25,motorcycle,accra,Motorcycling
car,50.79,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,1.94,motorcycle,accra,Motorcycling
pedestrian,6.52,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,49.05,motorcycle,accra,Motorcycling
unknown,7.61,motorcycle,accra,Motorcycling
NOV,39.88,motorcycle,accra,Motorcycling
bus,58.01,motorcycle,bangalore,Motorcycling
car,46.27,motorcycle,bangalore,Motorcycling
cycle,1.04,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3.11,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,107.53,motorcycle,bangalore,Motorcycling
unknown,18.98,motorcycle,bangalore,Motorcycling
NOV,75.94,motorcycle,bangalore,Motorcycling
bus,175.5,motorcycle,belo_horizonte,Motorcycling
car,199.04,motorcycle,belo_horizonte,Motorcycling
cycle,0,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,5.17,motorcycle,belo_horizonte,Motorcycling
pedestrian,11.62,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
unknown,0,motorcycle,belo_horizonte,Motorcycling
NOV,583.38,motorcycle,belo_horizonte,Motorcycling
bus,63.52,motorcycle,bogota,Motorcycling
car,94.88,motorcycle,bogota,Motorcycling
cycle,3.43,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,7.56,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,77.65,motorcycle,bogota,Motorcycling
unknown,0,motorcycle,bogota,Motorcycling
NOV,150.09,motorcycle,bogota,Motorcycling
bus,0,motorcycle,buenos_aires,Motorcycling
car,0,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,0,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,0,motorcycle,buenos_aires,Motorcycling
unknown,0,motorcycle,buenos_aires,Motorcycling
NOV,1287.78,motorcycle,buenos_aires,Motorcycling
bus,73.66,motorcycle,cape_town,Motorcycling
car,466.62,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,48.9,motorcycle,cape_town,Motorcycling
pedestrian,21.48,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,34.93,motorcycle,cape_town,Motorcycling
unknown,41.91,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,67.79,motorcycle,delhi,Motorcycling
car,175.11,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,266.67,motorcycle,delhi,Motorcycling
unknown,498.81,motorcycle,delhi,Motorcycling
NOV,160.95,motorcycle,delhi,Motorcycling
bus,0,motorcycle,mexico_city,Motorcycling
car,0,motorcycle,mexico_city,Motorcycling
cycle,0,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,0,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,0,motorcycle,mexico_city,Motorcycling
unknown,0,motorcycle,mexico_city,Motorcycling
NOV,1597.21,motorcycle,mexico_city,Motorcycling
bus,17.4,motorcycle,santiago,Motorcycling
car,66.74,motorcycle,santiago,Motorcycling
cycle,0,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,76.44,motorcycle,santiago,Motorcycling
unknown,10.19,motorcycle,santiago,Motorcycling
NOV,163.27,motorcycle,santiago,Motorcycling
bus,215.25,motorcycle,sao_paulo,Motorcycling
car,426.35,motorcycle,sao_paulo,Motorcycling
cycle,0,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,1.71,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,490.1,motorcycle,sao_paulo,Motorcycling
unknown,0,motorcycle,sao_paulo,Motorcycling
NOV,1645.37,motorcycle,sao_paulo,Motorcycling
bus,17.74,motorcycle,vizag,Motorcycling
car,23.47,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,103.46,motorcycle,vizag,Motorcycling
unknown,9.88,motorcycle,vizag,Motorcycling
NOV,99.84,motorcycle,vizag,Motorcycling
bus,9.42,pedestrian,accra,Motorcycling
car,20.19,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,52.25,pedestrian,accra,Motorcycling
other,0.63,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,8.01,pedestrian,accra,Motorcycling
unknown,8.98,pedestrian,accra,Motorcycling
NOV,0.19,pedestrian,accra,Motorcycling
bus,35.69,pedestrian,bangalore,Motorcycling
car,79.7,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,122.92,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,60.83,pedestrian,bangalore,Motorcycling
unknown,64.75,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,15.85,pedestrian,belo_horizonte,Motorcycling
car,21.31,pedestrian,belo_horizonte,Motorcycling
cycle,0,pedestrian,belo_horizonte,Motorcycling
motorcycle,351.72,pedestrian,belo_horizonte,Motorcycling
other,0.15,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,2.56,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,17.58,pedestrian,bogota,Motorcycling
car,31.33,pedestrian,bogota,Motorcycling
cycle,0.83,pedestrian,bogota,Motorcycling
motorcycle,200.82,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,7.98,pedestrian,bogota,Motorcycling
unknown,3.74,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,0,pedestrian,buenos_aires,Motorcycling
car,0,pedestrian,buenos_aires,Motorcycling
cycle,0,pedestrian,buenos_aires,Motorcycling
motorcycle,0,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,0,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,380,pedestrian,buenos_aires,Motorcycling
bus,16,pedestrian,cape_town,Motorcycling
car,90.4,pedestrian,cape_town,Motorcycling
cycle,0,pedestrian,cape_town,Motorcycling
motorcycle,199.01,pedestrian,cape_town,Motorcycling
other,2.92,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,16.72,pedestrian,cape_town,Motorcycling
unknown,9.9,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,28.44,pedestrian,delhi,Motorcycling
car,102.51,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,124.9,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,75.22,pedestrian,delhi,Motorcycling
unknown,338.08,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
bus,0,pedestrian,mexico_city,Motorcycling
car,0,pedestrian,mexico_city,Motorcycling
cycle,0,pedestrian,mexico_city,Motorcycling
motorcycle,0,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,0,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,440.83,pedestrian,mexico_city,Motorcycling
bus,10.37,pedestrian,santiago,Motorcycling
car,15.21,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,21.38,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,10.14,pedestrian,santiago,Motorcycling
unknown,3.12,pedestrian,santiago,Motorcycling
NOV,2.54,pedestrian,santiago,Motorcycling
bus,19.43,pedestrian,sao_paulo,Motorcycling
car,43.02,pedestrian,sao_paulo,Motorcycling
cycle,0,pedestrian,sao_paulo,Motorcycling
motorcycle,353.38,pedestrian,sao_paulo,Motorcycling
other,0.09,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,17.86,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.37,pedestrian,sao_paulo,Motorcycling
bus,11.5,pedestrian,vizag,Motorcycling
car,19.03,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,113.89,pedestrian,vizag,Motorcycling
other,0.31,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,36.97,pedestrian,vizag,Motorcycling
unknown,16.33,pedestrian,vizag,Motorcycling
NOV,0,pedestrian,vizag,Motorcycling
bus,0,truck,bogota,Motorcycling
