str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
total,ub,4.19,bus,coquimbo_laserena,Motorcycling,Chile,Latin_America,1084881.4438615518
total,lb,0.42,bus,coquimbo_laserena,Motorcycling,Chile,Latin_America,1084881.4438615518
auto_rickshaw,mean,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
auto_rickshaw,ub,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
auto_rickshaw,lb,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
bus,mean,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
bus,ub,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
bus,lb,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
car,mean,1.53,bus,delhi,Motorcycling,India,Asia,18502378.02498239
car,ub,3.04,bus,delhi,Motorcycling,India,Asia,18502378.02498239
car,lb,0.77,bus,delhi,Motorcycling,India,Asia,18502378.02498239
cycle,mean,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
cycle,ub,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
cycle,lb,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
motorcycle,mean,0.76,bus,delhi,Motorcycling,India,Asia,18502378.02498239
motorcycle,ub,1.52,bus,delhi,Motorcycling,India,Asia,18502378.02498239
motorcycle,lb,0.38,bus,delhi,Motorcycling,India,Asia,18502378.02498239
other,mean,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
other,ub,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
other,lb,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
pedestrian,mean,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
pedestrian,ub,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
pedestrian,lb,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
rail,mean,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
rail,ub,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
rail,lb,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
truck,mean,1.16,bus,delhi,Motorcycling,India,Asia,18502378.02498239
truck,ub,2.32,bus,delhi,Motorcycling,India,Asia,18502378.02498239
truck,lb,0.58,bus,delhi,Motorcycling,India,Asia,18502378.02498239
unknown,mean,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
unknown,ub,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
unknown,lb,0,bus,delhi,Motorcycling,India,Asia,18502378.02498239
nov,mean,3.31,bus,delhi,Motorcycling,India,Asia,18502378.02498239
nov,ub,6.58,bus,delhi,Motorcycling,India,Asia,18502378.02498239
nov,lb,1.66,bus,delhi,Motorcycling,India,Asia,18502378.02498239
total,mean,6.76,bus,delhi,Motorcycling,India,Asia,18502378.02498239
total,ub,13.47,bus,delhi,Motorcycling,India,Asia,18502378.02498239
total,lb,3.39,bus,delhi,Motorcycling,India,Asia,18502378.02498239
auto_rickshaw,mean,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
auto_rickshaw,ub,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
auto_rickshaw,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
bus,mean,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
bus,ub,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
bus,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
car,mean,0.11,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
car,ub,0.86,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
car,lb,0.02,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
cycle,mean,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
cycle,ub,0.07,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
cycle,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
motorcycle,mean,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
motorcycle,ub,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
motorcycle,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
other,mean,0.01,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
other,ub,0.12,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
other,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
pedestrian,mean,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
pedestrian,ub,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
pedestrian,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
rail,mean,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
rail,ub,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
rail,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
truck,mean,0.08,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
truck,ub,0.6,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
truck,lb,0.01,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
unknown,mean,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
unknown,ub,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
unknown,lb,0,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
nov,mean,0.22,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
nov,ub,1.59,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
nov,lb,0.03,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
total,mean,0.42,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
total,ub,3.23,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
total,lb,0.06,bus,gran_valparaiso,Motorcycling,Chile,Latin_America,2133572.6326597016
auto_rickshaw,mean,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
auto_rickshaw,ub,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
auto_rickshaw,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
bus,mean,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
bus,ub,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
bus,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
car,mean,0.18,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
car,ub,0.68,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
car,lb,0.05,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
cycle,mean,0.04,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
cycle,ub,0.35,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
cycle,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
motorcycle,mean,0.06,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
motorcycle,ub,0.62,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
motorcycle,lb,0.01,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
other,mean,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
other,ub,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
other,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
pedestrian,mean,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
pedestrian,ub,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
pedestrian,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
rail,mean,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
rail,ub,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
rail,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
truck,mean,0.41,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
truck,ub,1.36,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
truck,lb,0.12,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
unknown,mean,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
unknown,ub,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
unknown,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
nov,mean,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
nov,ub,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
nov,lb,0,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
total,mean,0.68,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
total,ub,3.02,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
total,lb,0.18,bus,iquique_altohospicio,Motorcycling,Chile,Latin_America,479434.9829766976
auto_rickshaw,mean,0.05,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
auto_rickshaw,ub,0.36,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
auto_rickshaw,lb,0.01,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
bus,mean,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
bus,ub,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
bus,lb,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
car,mean,1.46,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
car,ub,2.55,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
car,lb,0.84,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
cycle,mean,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
cycle,ub,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
cycle,lb,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
motorcycle,mean,0.47,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
motorcycle,ub,1.26,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
motorcycle,lb,0.17,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
other,mean,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
other,ub,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
other,lb,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
pedestrian,mean,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
pedestrian,ub,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
pedestrian,lb,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
rail,mean,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
rail,ub,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
rail,lb,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
truck,mean,4.15,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
truck,ub,6.76,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
truck,lb,2.54,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
unknown,mean,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
unknown,ub,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
unknown,lb,0,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
nov,mean,0.32,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
nov,ub,2.38,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
nov,lb,0.04,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
total,mean,6.44,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
total,ub,13.31,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
total,lb,3.6,bus,kisumu,Motorcycling,Kenya,Africa,261006.9865650895
auto_rickshaw,mean,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
auto_rickshaw,ub,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
auto_rickshaw,lb,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
bus,mean,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
bus,ub,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
bus,lb,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
car,mean,0.09,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
car,ub,0.39,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
car,lb,0.02,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
cycle,mean,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
cycle,ub,0.02,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
cycle,lb,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
motorcycle,mean,0.12,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
motorcycle,ub,0.5,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
motorcycle,lb,0.03,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
other,mean,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
other,ub,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
other,lb,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
pedestrian,mean,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
pedestrian,ub,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
pedestrian,lb,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
rail,mean,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
rail,ub,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
rail,lb,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
truck,mean,0.14,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
truck,ub,0.58,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
truck,lb,0.03,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
unknown,mean,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
unknown,ub,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
unknown,lb,0,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
nov,mean,2.26,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
nov,ub,3.94,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
nov,lb,1.3,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
total,mean,2.62,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
total,ub,5.43,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
total,lb,1.38,bus,medellin,Motorcycling,Colombia,Latin_America,4069879.7998868464
auto_rickshaw,mean,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
auto_rickshaw,ub,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
auto_rickshaw,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
bus,mean,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
bus,ub,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
bus,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
car,mean,0.07,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
car,ub,0.65,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
car,lb,0.01,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
cycle,mean,0.01,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
cycle,ub,0.13,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
cycle,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
motorcycle,mean,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
motorcycle,ub,0.01,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
motorcycle,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
other,mean,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
other,ub,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
other,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
pedestrian,mean,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
pedestrian,ub,0.01,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
pedestrian,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
rail,mean,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
rail,ub,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
rail,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
truck,mean,0.15,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
truck,ub,1.44,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
truck,lb,0.01,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
unknown,mean,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
unknown,ub,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
unknown,lb,0,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
nov,mean,9.74,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
nov,ub,18.31,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
nov,lb,5.18,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
total,mean,9.96,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
total,ub,20.55,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
total,lb,5.2,bus,mexico_city,Motorcycling,Mexico,Latin_America,27059223.258630723
auto_rickshaw,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
auto_rickshaw,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
auto_rickshaw,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
bus,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
bus,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
bus,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
car,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
car,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
car,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
cycle,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
cycle,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
cycle,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
motorcycle,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
motorcycle,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
motorcycle,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
other,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
other,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
other,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
pedestrian,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
pedestrian,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
pedestrian,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
rail,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
rail,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
rail,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
truck,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
truck,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
truck,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
unknown,mean,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
unknown,ub,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
unknown,lb,0,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
nov,mean,0.32,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
nov,ub,2.33,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
nov,lb,0.04,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
total,mean,0.32,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
total,ub,2.33,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
total,lb,0.04,bus,montevideo,Motorcycling,Uruquay,Latin_America,3802623.8085455648
auto_rickshaw,mean,0.32,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
auto_rickshaw,ub,0.86,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
auto_rickshaw,lb,0.12,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
bus,mean,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
bus,ub,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
bus,lb,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
car,mean,3.75,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
car,ub,5.79,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
car,lb,2.43,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
cycle,mean,0.07,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
cycle,ub,0.57,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
cycle,lb,0.01,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
motorcycle,mean,0.45,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
motorcycle,ub,0.85,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
motorcycle,lb,0.23,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
other,mean,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
other,ub,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
other,lb,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
pedestrian,mean,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
pedestrian,ub,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
pedestrian,lb,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
rail,mean,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
rail,ub,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
rail,lb,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
truck,mean,20.07,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
truck,ub,29.77,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
truck,lb,13.53,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
unknown,mean,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
unknown,ub,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
unknown,lb,0,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
nov,mean,7.49,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
nov,ub,15.18,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
nov,lb,3.69,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
total,mean,32.15,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
total,ub,53.02,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
total,lb,20.01,bus,nairobi,Motorcycling,Kenya,Africa,28434701.84961609
auto_rickshaw,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
auto_rickshaw,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
auto_rickshaw,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
bus,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
bus,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
bus,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
car,mean,0.3,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
car,ub,1.03,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
car,lb,0.09,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
cycle,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
cycle,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
cycle,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
motorcycle,mean,0.58,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
motorcycle,ub,1.95,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
motorcycle,lb,0.17,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
other,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
other,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
other,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
pedestrian,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
pedestrian,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
pedestrian,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
rail,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
rail,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
rail,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
truck,mean,0.1,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
truck,ub,0.4,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
truck,lb,0.02,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
unknown,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
