str_mode,value,cas_mode,city,scenario
NOV,2.72,other,mexico_city,Motorcycling
bus,0,other,san_antonio,Motorcycling
car,0,other,san_antonio,Motorcycling
cycle,0,other,san_antonio,Motorcycling
motorcycle,0,other,san_antonio,Motorcycling
other,0.19,other,san_antonio,Motorcycling
pedestrian,0,other,san_antonio,Motorcycling
rail,0,other,san_antonio,Motorcycling
truck,0,other,san_antonio,Motorcycling
unknown,0,other,san_antonio,Motorcycling
NOV,0,other,san_antonio,Motorcycling
bus,0.4,other,santiago,Motorcycling
car,0.8,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.32,other,santiago,Motorcycling
unknown,0,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.44,other,sao_paulo,Motorcycling
car,0.29,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.35,other,sao_paulo,Motorcycling
unknown,0,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,pedestrian,antofagasta,Motorcycling
car,1.97,pedestrian,antofagasta,Motorcycling
cycle,0,pedestrian,antofagasta,Motorcycling
motorcycle,0,pedestrian,antofagasta,Motorcycling
other,0.71,pedestrian,antofagasta,Motorcycling
pedestrian,0,pedestrian,antofagasta,Motorcycling
rail,0,pedestrian,antofagasta,Motorcycling
truck,0.35,pedestrian,antofagasta,Motorcycling
unknown,0,pedestrian,antofagasta,Motorcycling
NOV,0,pedestrian,antofagasta,Motorcycling
bus,0.58,pedestrian,arica,Motorcycling
car,3.63,pedestrian,arica,Motorcycling
cycle,0,pedestrian,arica,Motorcycling
motorcycle,0,pedestrian,arica,Motorcycling
other,0.55,pedestrian,arica,Motorcycling
pedestrian,0,pedestrian,arica,Motorcycling
rail,0,pedestrian,arica,Motorcycling
truck,1.48,pedestrian,arica,Motorcycling
unknown,0,pedestrian,arica,Motorcycling
NOV,0.19,pedestrian,arica,Motorcycling
bus,38.43,pedestrian,belo_horizonte,Motorcycling
car,47.66,pedestrian,belo_horizonte,Motorcycling
cycle,1.18,pedestrian,belo_horizonte,Motorcycling
motorcycle,95.62,pedestrian,belo_horizonte,Motorcycling
other,0.12,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,3.28,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,38.77,pedestrian,bogota,Motorcycling
car,59.34,pedestrian,bogota,Motorcycling
cycle,1.29,pedestrian,bogota,Motorcycling
motorcycle,73.49,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,11.23,pedestrian,bogota,Motorcycling
unknown,0,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,45.54,pedestrian,buenos_aires,Motorcycling
car,69.84,pedestrian,buenos_aires,Motorcycling
cycle,2.5,pedestrian,buenos_aires,Motorcycling
motorcycle,260.07,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,9.32,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,6.75,pedestrian,cali,Motorcycling
car,19.75,pedestrian,cali,Motorcycling
cycle,0.5,pedestrian,cali,Motorcycling
motorcycle,38.75,pedestrian,cali,Motorcycling
other,0,pedestrian,cali,Motorcycling
pedestrian,0,pedestrian,cali,Motorcycling
rail,0,pedestrian,cali,Motorcycling
truck,3.25,pedestrian,cali,Motorcycling
unknown,7.25,pedestrian,cali,Motorcycling
NOV,0,pedestrian,cali,Motorcycling
bus,0.29,pedestrian,copiapo,Motorcycling
car,0.87,pedestrian,copiapo,Motorcycling
cycle,0,pedestrian,copiapo,Motorcycling
motorcycle,0,pedestrian,copiapo,Motorcycling
other,0,pedestrian,copiapo,Motorcycling
pedestrian,0,pedestrian,copiapo,Motorcycling
rail,0,pedestrian,copiapo,Motorcycling
truck,0.36,pedestrian,copiapo,Motorcycling
unknown,0,pedestrian,copiapo,Motorcycling
NOV,0,pedestrian,copiapo,Motorcycling
bus,0.29,pedestrian,coquimbo_laserena,Motorcycling
car,3.42,pedestrian,coquimbo_laserena,Motorcycling
cycle,0,pedestrian,coquimbo_laserena,Motorcycling
motorcycle,0,pedestrian,coquimbo_laserena,Motorcycling
other,1.08,pedestrian,coquimbo_laserena,Motorcycling
pedestrian,0,pedestrian,coquimbo_laserena,Motorcycling
rail,0,pedestrian,coquimbo_laserena,Motorcycling
truck,1.26,pedestrian,coquimbo_laserena,Motorcycling
unknown,0,pedestrian,coquimbo_laserena,Motorcycling
NOV,0,pedestrian,coquimbo_laserena,Motorcycling
bus,3.12,pedestrian,gran_valparaiso,Motorcycling
car,6.28,pedestrian,gran_valparaiso,Motorcycling
cycle,0,pedestrian,gran_valparaiso,Motorcycling
motorcycle,5.56,pedestrian,gran_valparaiso,Motorcycling
other,0.29,pedestrian,gran_valparaiso,Motorcycling
pedestrian,0,pedestrian,gran_valparaiso,Motorcycling
rail,0,pedestrian,gran_valparaiso,Motorcycling
truck,0.35,pedestrian,gran_valparaiso,Motorcycling
unknown,0,pedestrian,gran_valparaiso,Motorcycling
NOV,0.18,pedestrian,gran_valparaiso,Motorcycling
bus,0.28,pedestrian,iquique_altohospicio,Motorcycling
car,1.14,pedestrian,iquique_altohospicio,Motorcycling
cycle,0,pedestrian,iquique_altohospicio,Motorcycling
motorcycle,0,pedestrian,iquique_altohospicio,Motorcycling
other,0.18,pedestrian,iquique_altohospicio,Motorcycling
pedestrian,0,pedestrian,iquique_altohospicio,Motorcycling
rail,0,pedestrian,iquique_altohospicio,Motorcycling
truck,0.36,pedestrian,iquique_altohospicio,Motorcycling
unknown,0,pedestrian,iquique_altohospicio,Motorcycling
NOV,0,pedestrian,iquique_altohospicio,Motorcycling
bus,11.79,pedestrian,medellin,Motorcycling
car,18.78,pedestrian,medellin,Motorcycling
cycle,0.31,pedestrian,medellin,Motorcycling
motorcycle,33.19,pedestrian,medellin,Motorcycling
other,0.32,pedestrian,medellin,Motorcycling
pedestrian,0,pedestrian,medellin,Motorcycling
rail,0,pedestrian,medellin,Motorcycling
truck,6.42,pedestrian,medellin,Motorcycling
unknown,0.32,pedestrian,medellin,Motorcycling
NOV,0,pedestrian,medellin,Motorcycling
bus,77.39,pedestrian,mexico_city,Motorcycling
car,142.69,pedestrian,mexico_city,Motorcycling
cycle,2.8,pedestrian,mexico_city,Motorcycling
motorcycle,891.54,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,28.25,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,3.01,pedestrian,montevideo,Motorcycling
car,5.38,pedestrian,montevideo,Motorcycling
cycle,0,pedestrian,montevideo,Motorcycling
motorcycle,14.25,pedestrian,montevideo,Motorcycling
other,0.24,pedestrian,montevideo,Motorcycling
pedestrian,0,pedestrian,montevideo,Motorcycling
rail,0,pedestrian,montevideo,Motorcycling
truck,2.09,pedestrian,montevideo,Motorcycling
unknown,0.6,pedestrian,montevideo,Motorcycling
NOV,0,pedestrian,montevideo,Motorcycling
bus,0.42,pedestrian,osorno,Motorcycling
car,1.84,pedestrian,osorno,Motorcycling
cycle,0,pedestrian,osorno,Motorcycling
motorcycle,0,pedestrian,osorno,Motorcycling
other,0.7,pedestrian,osorno,Motorcycling
pedestrian,0,pedestrian,osorno,Motorcycling
rail,0,pedestrian,osorno,Motorcycling
truck,0.88,pedestrian,osorno,Motorcycling
unknown,0,pedestrian,osorno,Motorcycling
NOV,0,pedestrian,osorno,Motorcycling
bus,0.72,pedestrian,puerto_montt,Motorcycling
car,4.73,pedestrian,puerto_montt,Motorcycling
cycle,0,pedestrian,puerto_montt,Motorcycling
motorcycle,0,pedestrian,puerto_montt,Motorcycling
other,1.11,pedestrian,puerto_montt,Motorcycling
pedestrian,0,pedestrian,puerto_montt,Motorcycling
rail,0,pedestrian,puerto_montt,Motorcycling
truck,1.22,pedestrian,puerto_montt,Motorcycling
unknown,0,pedestrian,puerto_montt,Motorcycling
NOV,0.18,pedestrian,puerto_montt,Motorcycling
bus,0,pedestrian,san_antonio,Motorcycling
car,0.52,pedestrian,san_antonio,Motorcycling
cycle,0,pedestrian,san_antonio,Motorcycling
motorcycle,4.32,pedestrian,san_antonio,Motorcycling
other,0.18,pedestrian,san_antonio,Motorcycling
pedestrian,0,pedestrian,san_antonio,Motorcycling
rail,0,pedestrian,san_antonio,Motorcycling
truck,0.81,pedestrian,san_antonio,Motorcycling
unknown,0,pedestrian,san_antonio,Motorcycling
NOV,0.18,pedestrian,san_antonio,Motorcycling
bus,24.83,pedestrian,santiago,Motorcycling
car,34.72,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,19.98,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,13.41,pedestrian,santiago,Motorcycling
unknown,0,pedestrian,santiago,Motorcycling
NOV,3.27,pedestrian,santiago,Motorcycling
bus,63.71,pedestrian,sao_paulo,Motorcycling
car,136.8,pedestrian,sao_paulo,Motorcycling
cycle,0.61,pedestrian,sao_paulo,Motorcycling
motorcycle,277.74,pedestrian,sao_paulo,Motorcycling
other,0.3,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,31.71,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,2.31,pedestrian,sao_paulo,Motorcycling
bus,1,pedestrian,temuco_padrelascasas,Motorcycling
car,2.99,pedestrian,temuco_padrelascasas,Motorcycling
cycle,0,pedestrian,temuco_padrelascasas,Motorcycling
motorcycle,0,pedestrian,temuco_padrelascasas,Motorcycling
other,0.71,pedestrian,temuco_padrelascasas,Motorcycling
pedestrian,0,pedestrian,temuco_padrelascasas,Motorcycling
rail,0,pedestrian,temuco_padrelascasas,Motorcycling
truck,1.25,pedestrian,temuco_padrelascasas,Motorcycling
unknown,0,pedestrian,temuco_padrelascasas,Motorcycling
NOV,0.18,pedestrian,temuco_padrelascasas,Motorcycling
bus,0,pedestrian,valdivia,Motorcycling
car,0.15,pedestrian,valdivia,Motorcycling
cycle,0,pedestrian,valdivia,Motorcycling
motorcycle,0,pedestrian,valdivia,Motorcycling
other,0.52,pedestrian,valdivia,Motorcycling
pedestrian,0,pedestrian,valdivia,Motorcycling
rail,0,pedestrian,valdivia,Motorcycling
truck,0.86,pedestrian,valdivia,Motorcycling
unknown,0,pedestrian,valdivia,Motorcycling
NOV,0,pedestrian,valdivia,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
unknown,0,rail,belo_horizonte,Motorcycling
NOV,0.12,rail,belo_horizonte,Motorcycling
bus,0,truck,antofagasta,Motorcycling
car,0.16,truck,antofagasta,Motorcycling
cycle,0,truck,antofagasta,Motorcycling
motorcycle,0,truck,antofagasta,Motorcycling
other,0,truck,antofagasta,Motorcycling
pedestrian,0,truck,antofagasta,Motorcycling
rail,0,truck,antofagasta,Motorcycling
truck,1,truck,antofagasta,Motorcycling
unknown,0,truck,antofagasta,Motorcycling
NOV,0.8,truck,antofagasta,Motorcycling
bus,0,truck,arica,Motorcycling
car,0.16,truck,arica,Motorcycling
cycle,0,truck,arica,Motorcycling
motorcycle,0,truck,arica,Motorcycling
other,0,truck,arica,Motorcycling
pedestrian,0,truck,arica,Motorcycling
rail,0,truck,arica,Motorcycling
truck,0.4,truck,arica,Motorcycling
unknown,0,truck,arica,Motorcycling
NOV,1.4,truck,arica,Motorcycling
bus,1.85,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
unknown,0,truck,belo_horizonte,Motorcycling
NOV,4.85,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.67,truck,bogota,Motorcycling
unknown,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.42,truck,buenos_aires,Motorcycling
unknown,0,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.16,truck,copiapo,Motorcycling
car,0,truck,copiapo,Motorcycling
cycle,0,truck,copiapo,Motorcycling
motorcycle,0,truck,copiapo,Motorcycling
other,0,truck,copiapo,Motorcycling
pedestrian,0,truck,copiapo,Motorcycling
rail,0,truck,copiapo,Motorcycling
truck,0.2,truck,copiapo,Motorcycling
unknown,0,truck,copiapo,Motorcycling
NOV,0.4,truck,copiapo,Motorcycling
bus,0,truck,coquimbo_laserena,Motorcycling
car,0,truck,coquimbo_laserena,Motorcycling
cycle,0,truck,coquimbo_laserena,Motorcycling
motorcycle,0,truck,coquimbo_laserena,Motorcycling
other,0,truck,coquimbo_laserena,Motorcycling
pedestrian,0,truck,coquimbo_laserena,Motorcycling
rail,0,truck,coquimbo_laserena,Motorcycling
truck,0.4,truck,coquimbo_laserena,Motorcycling
unknown,0,truck,coquimbo_laserena,Motorcycling
NOV,0.4,truck,coquimbo_laserena,Motorcycling
bus,0,truck,gran_valparaiso,Motorcycling
car,0,truck,gran_valparaiso,Motorcycling
cycle,0,truck,gran_valparaiso,Motorcycling
motorcycle,0,truck,gran_valparaiso,Motorcycling
other,0,truck,gran_valparaiso,Motorcycling
pedestrian,0,truck,gran_valparaiso,Motorcycling
rail,0,truck,gran_valparaiso,Motorcycling
truck,1,truck,gran_valparaiso,Motorcycling
unknown,0,truck,gran_valparaiso,Motorcycling
NOV,1,truck,gran_valparaiso,Motorcycling
bus,0,truck,iquique_altohospicio,Motorcycling
car,0,truck,iquique_altohospicio,Motorcycling
cycle,0,truck,iquique_altohospicio,Motorcycling
motorcycle,0,truck,iquique_altohospicio,Motorcycling
other,0,truck,iquique_altohospicio,Motorcycling
pedestrian,0,truck,iquique_altohospicio,Motorcycling
rail,0,truck,iquique_altohospicio,Motorcycling
truck,0.6,truck,iquique_altohospicio,Motorcycling
unknown,0,truck,iquique_altohospicio,Motorcycling
NOV,0.2,truck,iquique_altohospicio,Motorcycling
bus,0,truck,medellin,Motorcycling
car,0,truck,medellin,Motorcycling
cycle,0,truck,medellin,Motorcycling
motorcycle,0,truck,medellin,Motorcycling
other,0.33,truck,medellin,Motorcycling
pedestrian,0,truck,medellin,Motorcycling
rail,0,truck,medellin,Motorcycling
truck,0.17,truck,medellin,Motorcycling
unknown,0,truck,medellin,Motorcycling
NOV,0.5,truck,medellin,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.26,truck,mexico_city,Motorcycling
unknown,0,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0,truck,montevideo,Motorcycling
car,0,truck,montevideo,Motorcycling
cycle,0,truck,montevideo,Motorcycling
motorcycle,0,truck,montevideo,Motorcycling
other,0,truck,montevideo,Motorcycling
pedestrian,0,truck,montevideo,Motorcycling
rail,0,truck,montevideo,Motorcycling
truck,0.33,truck,montevideo,Motorcycling
unknown,0,truck,montevideo,Motorcycling
NOV,0.67,truck,montevideo,Motorcycling
bus,0,truck,osorno,Motorcycling
car,0,truck,osorno,Motorcycling
cycle,0,truck,osorno,Motorcycling
motorcycle,0,truck,osorno,Motorcycling
other,0,truck,osorno,Motorcycling
pedestrian,0,truck,osorno,Motorcycling
rail,0,truck,osorno,Motorcycling
truck,0.8,truck,osorno,Motorcycling
unknown,0,truck,osorno,Motorcycling
NOV,0.6,truck,osorno,Motorcycling
bus,0,truck,puerto_montt,Motorcycling
car,0,truck,puerto_montt,Motorcycling
cycle,0,truck,puerto_montt,Motorcycling
motorcycle,0,truck,puerto_montt,Motorcycling
other,0,truck,puerto_montt,Motorcycling
pedestrian,0,truck,puerto_montt,Motorcycling
rail,0,truck,puerto_montt,Motorcycling
truck,1,truck,puerto_montt,Motorcycling
unknown,0,truck,puerto_montt,Motorcycling
NOV,0.2,truck,puerto_montt,Motorcycling
bus,0,truck,san_antonio,Motorcycling
car,0,truck,san_antonio,Motorcycling
cycle,0,truck,san_antonio,Motorcycling
motorcycle,0,truck,san_antonio,Motorcycling
other,0,truck,san_antonio,Motorcycling
pedestrian,0,truck,san_antonio,Motorcycling
rail,0,truck,san_antonio,Motorcycling
truck,0.29,truck,san_antonio,Motorcycling
unknown,0,truck,san_antonio,Motorcycling
NOV,0.74,truck,san_antonio,Motorcycling
bus,0.98,truck,santiago,Motorcycling
car,1.15,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.16,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.59,truck,santiago,Motorcycling
unknown,0,truck,santiago,Motorcycling
NOV,2.19,truck,santiago,Motorcycling
bus,0.5,truck,sao_paulo,Motorcycling
car,1.66,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,7.33,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
unknown,0,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0,truck,temuco_padrelascasas,Motorcycling
car,0,truck,temuco_padrelascasas,Motorcycling
cycle,0,truck,temuco_padrelascasas,Motorcycling
motorcycle,0,truck,temuco_padrelascasas,Motorcycling
other,0,truck,temuco_padrelascasas,Motorcycling
pedestrian,0,truck,temuco_padrelascasas,Motorcycling
rail,0,truck,temuco_padrelascasas,Motorcycling
truck,0.2,truck,temuco_padrelascasas,Motorcycling
unknown,0,truck,temuco_padrelascasas,Motorcycling
NOV,0,truck,temuco_padrelascasas,Motorcycling
bus,0,auto_rickshaw,medellin,Public Transport
car,0,auto_rickshaw,medellin,Public Transport
cycle,0,auto_rickshaw,medellin,Public Transport
motorcycle,0.06,auto_rickshaw,medellin,Public Transport
other,0,auto_rickshaw,medellin,Public Transport
pedestrian,0,auto_rickshaw,medellin,Public Transport
rail,0,auto_rickshaw,medellin,Public Transport
truck,0,auto_rickshaw,medellin,Public Transport
unknown,0,auto_rickshaw,medellin,Public Transport
NOV,0,auto_rickshaw,medellin,Public Transport
bus,0,bus,antofagasta,Public Transport
car,0,bus,antofagasta,Public Transport
cycle,0,bus,antofagasta,Public Transport
motorcycle,0,bus,antofagasta,Public Transport
other,0,bus,antofagasta,Public Transport
pedestrian,0,bus,antofagasta,Public Transport
rail,0,bus,antofagasta,Public Transport
truck,0,bus,antofagasta,Public Transport
unknown,0,bus,antofagasta,Public Transport
NOV,1.69,bus,antofagasta,Public Transport
bus,0,bus,arica,Public Transport
car,0,bus,arica,Public Transport
cycle,0,bus,arica,Public Transport
motorcycle,0,bus,arica,Public Transport
other,0,bus,arica,Public Transport
pedestrian,0,bus,arica,Public Transport
rail,0,bus,arica,Public Transport
truck,0.47,bus,arica,Public Transport
unknown,0,bus,arica,Public Transport
NOV,0.43,bus,arica,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.36,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.92,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,6.42,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.43,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,9.15,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,3.39,bus,buenos_aires,Public Transport
bus,0,bus,cali,Public Transport
car,0,bus,cali,Public Transport
cycle,0,bus,cali,Public Transport
motorcycle,0,bus,cali,Public Transport
other,0,bus,cali,Public Transport
pedestrian,0,bus,cali,Public Transport
rail,0,bus,cali,Public Transport
truck,0,bus,cali,Public Transport
unknown,0,bus,cali,Public Transport
NOV,0.41,bus,cali,Public Transport
bus,0,bus,copiapo,Public Transport
car,0,bus,copiapo,Public Transport
cycle,0,bus,copiapo,Public Transport
motorcycle,0,bus,copiapo,Public Transport
other,0,bus,copiapo,Public Transport
pedestrian,0,bus,copiapo,Public Transport
rail,0,bus,copiapo,Public Transport
truck,0,bus,copiapo,Public Transport
unknown,0,bus,copiapo,Public Transport
NOV,1.3,bus,copiapo,Public Transport
bus,0,bus,coquimbo_laserena,Public Transport
car,0.27,bus,coquimbo_laserena,Public Transport
cycle,0,bus,coquimbo_laserena,Public Transport
motorcycle,0,bus,coquimbo_laserena,Public Transport
other,0,bus,coquimbo_laserena,Public Transport
pedestrian,0,bus,coquimbo_laserena,Public Transport
rail,0,bus,coquimbo_laserena,Public Transport
truck,0.45,bus,coquimbo_laserena,Public Transport
unknown,0,bus,coquimbo_laserena,Public Transport
NOV,1.34,bus,coquimbo_laserena,Public Transport
bus,0,bus,gran_valparaiso,Public Transport
car,0.2,bus,gran_valparaiso,Public Transport
cycle,0,bus,gran_valparaiso,Public Transport
motorcycle,0,bus,gran_valparaiso,Public Transport
other,0,bus,gran_valparaiso,Public Transport
pedestrian,0,bus,gran_valparaiso,Public Transport
rail,0,bus,gran_valparaiso,Public Transport
truck,0,bus,gran_valparaiso,Public Transport
unknown,0,bus,gran_valparaiso,Public Transport
NOV,0.24,bus,gran_valparaiso,Public Transport
bus,0,bus,iquique_altohospicio,Public Transport
car,0,bus,iquique_altohospicio,Public Transport
cycle,0,bus,iquique_altohospicio,Public Transport
motorcycle,0,bus,iquique_altohospicio,Public Transport
other,0,bus,iquique_altohospicio,Public Transport
pedestrian,0,bus,iquique_altohospicio,Public Transport
rail,0,bus,iquique_altohospicio,Public Transport
truck,1.26,bus,iquique_altohospicio,Public Transport
unknown,0,bus,iquique_altohospicio,Public Transport
NOV,0,bus,iquique_altohospicio,Public Transport
bus,0,bus,medellin,Public Transport
car,0.15,bus,medellin,Public Transport
cycle,0,bus,medellin,Public Transport
motorcycle,0.15,bus,medellin,Public Transport
other,0,bus,medellin,Public Transport
pedestrian,0,bus,medellin,Public Transport
rail,0,bus,medellin,Public Transport
truck,0,bus,medellin,Public Transport
unknown,0,bus,medellin,Public Transport
NOV,2.78,bus,medellin,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.96,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,11.89,bus,mexico_city,Public Transport
bus,0,bus,montevideo,Public Transport
car,0,bus,montevideo,Public Transport
cycle,0,bus,montevideo,Public Transport
motorcycle,0,bus,montevideo,Public Transport
other,0,bus,montevideo,Public Transport
pedestrian,0,bus,montevideo,Public Transport
rail,0,bus,montevideo,Public Transport
truck,0,bus,montevideo,Public Transport
unknown,0,bus,montevideo,Public Transport
NOV,0.4,bus,montevideo,Public Transport
bus,0,bus,puerto_montt,Public Transport
car,0,bus,puerto_montt,Public Transport
cycle,0,bus,puerto_montt,Public Transport
motorcycle,0,bus,puerto_montt,Public Transport
other,0,bus,puerto_montt,Public Transport
pedestrian,0,bus,puerto_montt,Public Transport
rail,0,bus,puerto_montt,Public Transport
truck,0.38,bus,puerto_montt,Public Transport
unknown,0,bus,puerto_montt,Public Transport
NOV,0.36,bus,puerto_montt,Public Transport
bus,0,bus,santiago,Public Transport
car,0.88,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.23,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,3.92,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.16,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.5,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.54,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,6.11,bus,sao_paulo,Public Transport
bus,0,bus,valdivia,Public Transport
car,0,bus,valdivia,Public Transport
cycle,0,bus,valdivia,Public Transport
motorcycle,0,bus,valdivia,Public Transport
other,0,bus,valdivia,Public Transport
pedestrian,0,bus,valdivia,Public Transport
rail,0,bus,valdivia,Public Transport
truck,0,bus,valdivia,Public Transport
unknown,0,bus,valdivia,Public Transport
NOV,0.64,bus,valdivia,Public Transport
