str_mode,value,cas_mode,city,scenario
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.26,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,14.07,bus,cape_town,Driving
cycle,0,bus,cape_town,Driving
motorcycle,0.16,bus,cape_town,Driving
other,0.17,bus,cape_town,Driving
pedestrian,0.48,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.99,bus,cape_town,Driving
NOV,2.82,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,0.94,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.66,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.38,bus,delhi,Driving
NOV,1.91,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.5,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,7.93,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.19,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.15,bus,santiago,Driving
NOV,2.55,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.51,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.28,bus,sao_paulo,Driving
NOV,4.89,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.1,bus,vizag,Driving
NOV,1.35,bus,vizag,Driving
bus,2.66,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.52,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.3,car,accra,Driving
rail,0,car,accra,Driving
truck,3.78,car,accra,Driving
NOV,12.03,car,accra,Driving
bus,11.09,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,11.09,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,33.43,car,bangalore,Driving
NOV,47.75,car,bangalore,Driving
bus,22.96,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.78,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.31,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,83,car,belo_horizonte,Driving
bus,3.53,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.21,car,bogota,Driving
NOV,25.68,car,bogota,Driving
bus,14.32,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.59,car,buenos_aires,Driving
NOV,106.78,car,buenos_aires,Driving
bus,27.28,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,0.85,car,cape_town,Driving
other,3.38,car,cape_town,Driving
pedestrian,3.57,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,6.22,car,cape_town,Driving
NOV,139.92,car,cape_town,Driving
bus,5.93,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.51,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,39.19,car,delhi,Driving
NOV,99.35,car,delhi,Driving
bus,44.9,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,40.05,car,mexico_city,Driving
NOV,309.29,car,mexico_city,Driving
bus,11.63,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.24,car,santiago,Driving
other,0.41,car,santiago,Driving
pedestrian,0.77,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.66,car,santiago,Driving
NOV,71.16,car,santiago,Driving
bus,20.7,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.01,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,17.59,car,sao_paulo,Driving
NOV,163.58,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,30.46,car,vizag,Driving
NOV,42.65,car,vizag,Driving
bus,0.4,cycle,accra,Driving
car,2.39,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.08,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.51,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.24,cycle,bangalore,Driving
car,25.47,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,0.94,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.03,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,1.75,cycle,belo_horizonte,Driving
car,3.78,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.19,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,6.95,cycle,belo_horizonte,Driving
bus,7.26,cycle,bogota,Driving
car,14,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.06,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.14,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.15,cycle,bogota,Driving
NOV,4.26,cycle,bogota,Driving
bus,2.57,cycle,buenos_aires,Driving
car,4.98,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.43,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.18,cycle,buenos_aires,Driving
NOV,2.36,cycle,buenos_aires,Driving
bus,0.25,cycle,cape_town,Driving
car,4.44,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0.26,cycle,cape_town,Driving
pedestrian,0.25,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0.39,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,6.73,cycle,delhi,Driving
car,33.96,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.32,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,16.95,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,6.11,cycle,mexico_city,Driving
car,12.74,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.75,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,3.94,cycle,mexico_city,Driving
bus,5.09,cycle,santiago,Driving
car,9.97,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.13,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.53,cycle,santiago,Driving
NOV,2.43,cycle,santiago,Driving
bus,6.51,cycle,sao_paulo,Driving
car,13.01,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.33,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,4.21,cycle,sao_paulo,Driving
NOV,8.28,cycle,sao_paulo,Driving
bus,0.72,cycle,vizag,Driving
car,17.66,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.83,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,3.23,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,1.15,motorcycle,accra,Driving
car,6.05,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.26,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,1.11,motorcycle,accra,Driving
NOV,1.75,motorcycle,accra,Driving
bus,18.4,motorcycle,bangalore,Driving
car,158.48,motorcycle,bangalore,Driving
cycle,0.24,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,57.06,motorcycle,bangalore,Driving
NOV,36.58,motorcycle,bangalore,Driving
bus,29.66,motorcycle,belo_horizonte,Driving
car,40.78,motorcycle,belo_horizonte,Driving
cycle,0.12,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.45,motorcycle,belo_horizonte,Driving
pedestrian,1.2,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,46.95,motorcycle,belo_horizonte,Driving
bus,17.17,motorcycle,bogota,Driving
car,50.91,motorcycle,bogota,Driving
cycle,0.4,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,0.86,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,13.85,motorcycle,bogota,Driving
NOV,22.13,motorcycle,bogota,Driving
bus,26.97,motorcycle,buenos_aires,Driving
car,72.4,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.83,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,18.06,motorcycle,buenos_aires,Driving
NOV,37.82,motorcycle,buenos_aires,Driving
bus,6.04,motorcycle,cape_town,Driving
car,27.79,motorcycle,cape_town,Driving
cycle,0.25,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,0.82,motorcycle,cape_town,Driving
pedestrian,0.95,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,3.13,motorcycle,cape_town,Driving
NOV,1.15,motorcycle,cape_town,Driving
bus,32.92,motorcycle,delhi,Driving
car,222.3,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,122.87,motorcycle,delhi,Driving
NOV,84.29,motorcycle,delhi,Driving
bus,18.92,motorcycle,mexico_city,Driving
car,26.75,motorcycle,mexico_city,Driving
cycle,0.44,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,0.99,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.41,motorcycle,mexico_city,Driving
NOV,20.73,motorcycle,mexico_city,Driving
bus,2.24,motorcycle,santiago,Driving
car,15.09,motorcycle,santiago,Driving
cycle,0.13,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.2,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,6,motorcycle,santiago,Driving
NOV,10.16,motorcycle,santiago,Driving
bus,34.2,motorcycle,sao_paulo,Driving
car,111.06,motorcycle,sao_paulo,Driving
cycle,0.11,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.34,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,42.98,motorcycle,sao_paulo,Driving
NOV,118.07,motorcycle,sao_paulo,Driving
bus,2.71,motorcycle,vizag,Driving
car,75.37,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,19.88,motorcycle,vizag,Driving
NOV,18.65,motorcycle,vizag,Driving
bus,0,other,bangalore,Driving
car,9.39,other,bangalore,Driving
cycle,0,other,bangalore,Driving
motorcycle,0,other,bangalore,Driving
other,0,other,bangalore,Driving
pedestrian,0,other,bangalore,Driving
rail,0,other,bangalore,Driving
truck,3.84,other,bangalore,Driving
NOV,1.1,other,bangalore,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.11,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.11,other,belo_horizonte,Driving
pedestrian,1.27,other,belo_horizonte,Driving
rail,0.11,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
NOV,42.17,other,belo_horizonte,Driving
bus,0.17,other,cape_town,Driving
car,1.78,other,cape_town,Driving
cycle,0,other,cape_town,Driving
motorcycle,0,other,cape_town,Driving
other,0,other,cape_town,Driving
pedestrian,0,other,cape_town,Driving
rail,0,other,cape_town,Driving
truck,0,other,cape_town,Driving
NOV,0,other,cape_town,Driving
bus,9.75,other,mexico_city,Driving
car,16,other,mexico_city,Driving
cycle,1.35,other,mexico_city,Driving
motorcycle,5.37,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,3.77,other,mexico_city,Driving
NOV,2.51,other,mexico_city,Driving
bus,0.3,other,santiago,Driving
car,1.23,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.26,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.35,other,sao_paulo,Driving
car,0.4,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.29,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,other,vizag,Driving
car,1.32,other,vizag,Driving
cycle,0,other,vizag,Driving
motorcycle,0.25,other,vizag,Driving
other,0,other,vizag,Driving
pedestrian,0,other,vizag,Driving
rail,0,other,vizag,Driving
truck,0.44,other,vizag,Driving
NOV,0,other,vizag,Driving
bus,8.84,pedestrian,accra,Driving
car,48.62,pedestrian,accra,Driving
cycle,0.08,pedestrian,accra,Driving
motorcycle,3.03,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,4.66,pedestrian,accra,Driving
NOV,0.11,pedestrian,accra,Driving
bus,15.66,pedestrian,bangalore,Driving
car,337.14,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,49.65,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,42.49,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,39.75,pedestrian,belo_horizonte,Driving
car,66.81,pedestrian,belo_horizonte,Driving
cycle,1.21,pedestrian,belo_horizonte,Driving
motorcycle,41.05,pedestrian,belo_horizonte,Driving
other,0.12,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.43,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,27.92,pedestrian,bogota,Driving
car,108.28,pedestrian,bogota,Driving
cycle,1.11,pedestrian,bogota,Driving
motorcycle,34.86,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.47,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,34.85,pedestrian,buenos_aires,Driving
car,125.05,pedestrian,buenos_aires,Driving
cycle,1.92,pedestrian,buenos_aires,Driving
motorcycle,39.82,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,8.23,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,49.8,pedestrian,cape_town,Driving
car,258.58,pedestrian,cape_town,Driving
cycle,0.5,pedestrian,cape_town,Driving
motorcycle,5.36,pedestrian,cape_town,Driving
other,3.94,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,19.89,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,43.39,pedestrian,delhi,Driving
car,381.17,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,63.84,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,97.26,pedestrian,delhi,Driving
NOV,0.84,pedestrian,delhi,Driving
bus,69.41,pedestrian,mexico_city,Driving
car,232.43,pedestrian,mexico_city,Driving
cycle,2.29,pedestrian,mexico_city,Driving
motorcycle,96.39,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.83,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,21.89,pedestrian,santiago,Driving
car,62.9,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.18,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.71,pedestrian,santiago,Driving
NOV,3.1,pedestrian,santiago,Driving
bus,69.88,pedestrian,sao_paulo,Driving
car,267.6,pedestrian,sao_paulo,Driving
cycle,0.62,pedestrian,sao_paulo,Driving
motorcycle,61.62,pedestrian,sao_paulo,Driving
other,0.38,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,36.33,pedestrian,sao_paulo,Driving
NOV,2.43,pedestrian,sao_paulo,Driving
bus,4.53,pedestrian,vizag,Driving
car,153.9,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,12.97,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,15.05,pedestrian,vizag,Driving
NOV,0.11,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.13,rail,belo_horizonte,Driving
bus,0.2,truck,accra,Driving
car,0.41,truck,accra,Driving
cycle,0,truck,accra,Driving
motorcycle,0,truck,accra,Driving
other,0,truck,accra,Driving
pedestrian,0,truck,accra,Driving
rail,0,truck,accra,Driving
truck,0.3,truck,accra,Driving
NOV,1.66,truck,accra,Driving
bus,0,truck,bangalore,Driving
car,0,truck,bangalore,Driving
cycle,0,truck,bangalore,Driving
motorcycle,0,truck,bangalore,Driving
other,0,truck,bangalore,Driving
pedestrian,0,truck,bangalore,Driving
rail,0,truck,bangalore,Driving
truck,6.7,truck,bangalore,Driving
NOV,2.51,truck,bangalore,Driving
bus,1.91,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
NOV,4.86,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.81,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.34,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.99,truck,cape_town,Driving
car,4.27,truck,cape_town,Driving
cycle,0,truck,cape_town,Driving
motorcycle,0,truck,cape_town,Driving
other,0.17,truck,cape_town,Driving
pedestrian,0,truck,cape_town,Driving
rail,0,truck,cape_town,Driving
truck,0.17,truck,cape_town,Driving
NOV,0,truck,cape_town,Driving
bus,0,truck,delhi,Driving
car,22.33,truck,delhi,Driving
cycle,0,truck,delhi,Driving
motorcycle,0.58,truck,delhi,Driving
other,0,truck,delhi,Driving
pedestrian,0,truck,delhi,Driving
rail,0,truck,delhi,Driving
truck,12.56,truck,delhi,Driving
NOV,10.05,truck,delhi,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.43,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0.9,truck,santiago,Driving
car,2.17,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.13,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.57,truck,santiago,Driving
NOV,2.15,truck,santiago,Driving
bus,0.42,truck,sao_paulo,Driving
car,2.62,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.09,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,5.84,truck,sao_paulo,Driving
NOV,2.92,truck,sao_paulo,Driving
bus,0.29,truck,vizag,Driving
car,0,truck,vizag,Driving
cycle,0,truck,vizag,Driving
motorcycle,0.1,truck,vizag,Driving
other,0,truck,vizag,Driving
pedestrian,0,truck,vizag,Driving
rail,0,truck,vizag,Driving
truck,4.69,truck,vizag,Driving
NOV,0,truck,vizag,Driving
bus,0,bus,accra,Motorcycling
car,0.19,bus,accra,Motorcycling
cycle,0.03,bus,accra,Motorcycling
motorcycle,0.51,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.03,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.6,bus,accra,Motorcycling
NOV,2.08,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.35,bus,bangalore,Motorcycling
NOV,11.72,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.14,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.17,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,2.25,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.11,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,3.64,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.77,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,4.39,bus,cape_town,Motorcycling
cycle,0,bus,cape_town,Motorcycling
motorcycle,4.25,bus,cape_town,Motorcycling
other,0.06,bus,cape_town,Motorcycling
pedestrian,0.2,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.61,bus,cape_town,Motorcycling
NOV,1.72,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.43,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.54,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.39,bus,delhi,Motorcycling
NOV,1.94,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.3,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,5.53,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
