str_mode,value,cas_mode,city,scenario
truck,0,bus,buenos_aires,Driving
NOV,2.36,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,14.98,bus,cape_town,Driving
cycle,0,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.19,bus,cape_town,Driving
pedestrian,0.55,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,1.16,bus,cape_town,Driving
NOV,2.88,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,0.96,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.64,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.38,bus,delhi,Driving
NOV,1.91,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.48,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,7.74,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.21,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.15,bus,santiago,Driving
NOV,2.6,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.47,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.08,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.32,bus,sao_paulo,Driving
NOV,4.21,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.1,bus,vizag,Driving
NOV,1.37,bus,vizag,Driving
bus,2.3,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.46,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.34,car,accra,Driving
rail,0,car,accra,Driving
truck,4.28,car,accra,Driving
NOV,12.12,car,accra,Driving
bus,9.77,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,10.19,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,30.7,car,bangalore,Driving
NOV,43.49,car,bangalore,Driving
bus,22.89,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.76,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.31,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,83.22,car,belo_horizonte,Driving
bus,3.88,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.68,car,bogota,Driving
NOV,28.49,car,bogota,Driving
bus,14.8,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.75,car,buenos_aires,Driving
NOV,109.3,car,buenos_aires,Driving
bus,28.82,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,1,car,cape_town,Driving
other,3.49,car,cape_town,Driving
pedestrian,3.13,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,7.18,car,cape_town,Driving
NOV,146.62,car,cape_town,Driving
bus,6.05,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.5,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,40.38,car,delhi,Driving
NOV,102.35,car,delhi,Driving
bus,43.74,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,39.25,car,mexico_city,Driving
NOV,303.07,car,mexico_city,Driving
bus,11.89,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.24,car,santiago,Driving
other,0.44,car,santiago,Driving
pedestrian,0.79,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.82,car,santiago,Driving
NOV,72.45,car,santiago,Driving
bus,21.3,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.52,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,17.49,car,sao_paulo,Driving
NOV,197.82,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,30.56,car,vizag,Driving
NOV,42.78,car,vizag,Driving
bus,0.53,cycle,accra,Driving
car,3.21,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.1,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.68,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.31,cycle,bangalore,Driving
car,31.32,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.28,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.2,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,1.74,cycle,belo_horizonte,Driving
car,3.8,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.16,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,6.95,cycle,belo_horizonte,Driving
bus,8.11,cycle,bogota,Driving
car,16.91,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.31,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.17,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.2,cycle,bogota,Driving
NOV,4.31,cycle,bogota,Driving
bus,2.71,cycle,buenos_aires,Driving
car,5.17,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.45,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.24,cycle,buenos_aires,Driving
NOV,2.47,cycle,buenos_aires,Driving
bus,0,cycle,cape_town,Driving
car,2.37,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0.18,cycle,cape_town,Driving
pedestrian,0.17,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0.18,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,6.47,cycle,delhi,Driving
car,33.75,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.12,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,16.47,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,6.07,cycle,mexico_city,Driving
car,12.71,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.79,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,3.93,cycle,mexico_city,Driving
bus,5.23,cycle,santiago,Driving
car,10.25,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.13,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.64,cycle,santiago,Driving
NOV,2.49,cycle,santiago,Driving
bus,6.6,cycle,sao_paulo,Driving
car,12.39,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.4,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.56,cycle,sao_paulo,Driving
NOV,8.83,cycle,sao_paulo,Driving
bus,0.67,cycle,vizag,Driving
car,16.34,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.76,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,2.99,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,1.4,motorcycle,accra,Driving
car,7.45,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.33,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,1.26,motorcycle,accra,Driving
NOV,2.23,motorcycle,accra,Driving
bus,20.57,motorcycle,bangalore,Driving
car,180.57,motorcycle,bangalore,Driving
cycle,0.32,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.33,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,61.15,motorcycle,bangalore,Driving
NOV,41.77,motorcycle,bangalore,Driving
bus,28.57,motorcycle,belo_horizonte,Driving
car,39.69,motorcycle,belo_horizonte,Driving
cycle,0.12,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.45,motorcycle,belo_horizonte,Driving
pedestrian,1.17,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,45.49,motorcycle,belo_horizonte,Driving
bus,20.97,motorcycle,bogota,Driving
car,62.95,motorcycle,bogota,Driving
cycle,0.49,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.07,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,16.74,motorcycle,bogota,Driving
NOV,27.05,motorcycle,bogota,Driving
bus,28.63,motorcycle,buenos_aires,Driving
car,75.51,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.93,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,18.98,motorcycle,buenos_aires,Driving
NOV,39.75,motorcycle,buenos_aires,Driving
bus,5.95,motorcycle,cape_town,Driving
car,25.81,motorcycle,cape_town,Driving
cycle,0.34,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,0.97,motorcycle,cape_town,Driving
pedestrian,0.55,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,3.09,motorcycle,cape_town,Driving
NOV,1.17,motorcycle,cape_town,Driving
bus,32.21,motorcycle,delhi,Driving
car,224.76,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,121.44,motorcycle,delhi,Driving
NOV,83.31,motorcycle,delhi,Driving
bus,19.01,motorcycle,mexico_city,Driving
car,26.99,motorcycle,mexico_city,Driving
cycle,0.45,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.55,motorcycle,mexico_city,Driving
NOV,20.95,motorcycle,mexico_city,Driving
bus,2.25,motorcycle,santiago,Driving
car,15.13,motorcycle,santiago,Driving
cycle,0.13,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.22,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,6,motorcycle,santiago,Driving
NOV,10.16,motorcycle,santiago,Driving
bus,41.62,motorcycle,sao_paulo,Driving
car,135.05,motorcycle,sao_paulo,Driving
cycle,0.14,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.4,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,52.11,motorcycle,sao_paulo,Driving
NOV,148.8,motorcycle,sao_paulo,Driving
bus,2.71,motorcycle,vizag,Driving
car,74.58,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,19.74,motorcycle,vizag,Driving
NOV,18.52,motorcycle,vizag,Driving
bus,0,other,bangalore,Driving
car,11.4,other,bangalore,Driving
cycle,0,other,bangalore,Driving
motorcycle,0,other,bangalore,Driving
other,0,other,bangalore,Driving
pedestrian,0,other,bangalore,Driving
rail,0,other,bangalore,Driving
truck,3.34,other,bangalore,Driving
NOV,0.68,other,bangalore,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.12,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.11,other,belo_horizonte,Driving
pedestrian,1.3,other,belo_horizonte,Driving
rail,0.12,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
NOV,43.21,other,belo_horizonte,Driving
bus,0,other,cape_town,Driving
car,0.83,other,cape_town,Driving
cycle,0,other,cape_town,Driving
motorcycle,0,other,cape_town,Driving
other,0,other,cape_town,Driving
pedestrian,0,other,cape_town,Driving
rail,0,other,cape_town,Driving
truck,0,other,cape_town,Driving
NOV,0,other,cape_town,Driving
bus,8.48,other,mexico_city,Driving
car,13.99,other,mexico_city,Driving
cycle,1.2,other,mexico_city,Driving
motorcycle,4.83,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,3.3,other,mexico_city,Driving
NOV,2.2,other,mexico_city,Driving
bus,0.32,other,santiago,Driving
car,1.32,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.28,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.39,other,sao_paulo,Driving
car,0.44,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.32,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,other,vizag,Driving
car,1.57,other,vizag,Driving
cycle,0,other,vizag,Driving
motorcycle,0.29,other,vizag,Driving
other,0,other,vizag,Driving
pedestrian,0,other,vizag,Driving
rail,0,other,vizag,Driving
truck,0.52,other,vizag,Driving
NOV,0,other,vizag,Driving
bus,9.08,pedestrian,accra,Driving
car,53.15,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,2.89,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,5.25,pedestrian,accra,Driving
NOV,0.08,pedestrian,accra,Driving
bus,18.64,pedestrian,bangalore,Driving
car,376.55,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,43.75,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,50.19,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,39.47,pedestrian,belo_horizonte,Driving
car,67.02,pedestrian,belo_horizonte,Driving
cycle,1.21,pedestrian,belo_horizonte,Driving
motorcycle,39.8,pedestrian,belo_horizonte,Driving
other,0.12,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.46,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,26.88,pedestrian,bogota,Driving
car,93.16,pedestrian,bogota,Driving
cycle,0.85,pedestrian,bogota,Driving
motorcycle,23.71,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.4,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,36.45,pedestrian,buenos_aires,Driving
car,128.51,pedestrian,buenos_aires,Driving
cycle,2.01,pedestrian,buenos_aires,Driving
motorcycle,42.01,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,8.53,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,46.72,pedestrian,cape_town,Driving
car,238.46,pedestrian,cape_town,Driving
cycle,0.67,pedestrian,cape_town,Driving
motorcycle,5.71,pedestrian,cape_town,Driving
other,3.39,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,19.01,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,44.12,pedestrian,delhi,Driving
car,400.59,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,63.48,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,99.91,pedestrian,delhi,Driving
NOV,0.86,pedestrian,delhi,Driving
bus,67.47,pedestrian,mexico_city,Driving
car,226.91,pedestrian,mexico_city,Driving
cycle,2.28,pedestrian,mexico_city,Driving
motorcycle,96.7,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.24,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,22.4,pedestrian,santiago,Driving
car,64.27,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.19,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.96,pedestrian,santiago,Driving
NOV,3.16,pedestrian,santiago,Driving
bus,61.67,pedestrian,sao_paulo,Driving
car,226.23,pedestrian,sao_paulo,Driving
cycle,0.59,pedestrian,sao_paulo,Driving
motorcycle,50,pedestrian,sao_paulo,Driving
other,0.28,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,31.55,pedestrian,sao_paulo,Driving
NOV,2.29,pedestrian,sao_paulo,Driving
bus,4.61,pedestrian,vizag,Driving
car,155.35,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,12.99,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,15.25,pedestrian,vizag,Driving
NOV,0.11,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.13,rail,belo_horizonte,Driving
bus,0.13,truck,accra,Driving
car,0.37,truck,accra,Driving
cycle,0,truck,accra,Driving
motorcycle,0,truck,accra,Driving
other,0,truck,accra,Driving
pedestrian,0,truck,accra,Driving
rail,0,truck,accra,Driving
truck,0.4,truck,accra,Driving
NOV,1.8,truck,accra,Driving
bus,0,truck,bangalore,Driving
car,0,truck,bangalore,Driving
cycle,0,truck,bangalore,Driving
motorcycle,0,truck,bangalore,Driving
other,0,truck,bangalore,Driving
pedestrian,0,truck,bangalore,Driving
rail,0,truck,bangalore,Driving
truck,6,truck,bangalore,Driving
NOV,3,truck,bangalore,Driving
bus,1.9,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
NOV,4.85,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.67,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.42,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.77,truck,cape_town,Driving
car,3.32,truck,cape_town,Driving
cycle,0,truck,cape_town,Driving
motorcycle,0,truck,cape_town,Driving
other,0,truck,cape_town,Driving
pedestrian,0,truck,cape_town,Driving
rail,0,truck,cape_town,Driving
truck,0.2,truck,cape_town,Driving
NOV,0,truck,cape_town,Driving
bus,0,truck,delhi,Driving
car,23.01,truck,delhi,Driving
cycle,0,truck,delhi,Driving
motorcycle,0.56,truck,delhi,Driving
other,0,truck,delhi,Driving
pedestrian,0,truck,delhi,Driving
rail,0,truck,delhi,Driving
truck,12.65,truck,delhi,Driving
NOV,10.12,truck,delhi,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.26,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0.92,truck,santiago,Driving
car,2.21,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.14,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.59,truck,santiago,Driving
NOV,2.19,truck,santiago,Driving
bus,0.49,truck,sao_paulo,Driving
car,2.76,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.33,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6,truck,sao_paulo,Driving
NOV,3,truck,sao_paulo,Driving
bus,0.29,truck,vizag,Driving
car,0,truck,vizag,Driving
cycle,0,truck,vizag,Driving
motorcycle,0.1,truck,vizag,Driving
other,0,truck,vizag,Driving
pedestrian,0,truck,vizag,Driving
rail,0,truck,vizag,Driving
truck,4.72,truck,vizag,Driving
NOV,0,truck,vizag,Driving
bus,0,bus,accra,Motorcycling
car,0.2,bus,accra,Motorcycling
cycle,0.03,bus,accra,Motorcycling
motorcycle,0.48,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.04,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.67,bus,accra,Motorcycling
NOV,2.02,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3,bus,bangalore,Motorcycling
NOV,8.99,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.11,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.13,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,1.97,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.11,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,3.65,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.65,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,3.9,bus,cape_town,Motorcycling
cycle,0,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.05,bus,cape_town,Motorcycling
pedestrian,0.21,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.65,bus,cape_town,Motorcycling
NOV,1.67,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.33,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.59,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.36,bus,delhi,Motorcycling
NOV,1.82,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.25,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,4.82,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.24,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.09,bus,santiago,Motorcycling
