str_mode,value,cas_mode,city,scenario
car,193.42,pedestrian,sao_paulo,Driving
cycle,0,pedestrian,sao_paulo,Driving
motorcycle,32.34,pedestrian,sao_paulo,Driving
other,0.26,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,23.12,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,1.71,pedestrian,sao_paulo,Driving
bus,7.58,pedestrian,vizag,Driving
car,277.12,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,24.4,pedestrian,vizag,Driving
other,0.24,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,28.51,pedestrian,vizag,Driving
unknown,12.59,pedestrian,vizag,Driving
NOV,0,pedestrian,vizag,Driving
bus,2.69,auto_rickshaw,bangalore,Motorcycling
car,3.58,auto_rickshaw,bangalore,Motorcycling
cycle,0,auto_rickshaw,bangalore,Motorcycling
motorcycle,0,auto_rickshaw,bangalore,Motorcycling
other,0,auto_rickshaw,bangalore,Motorcycling
pedestrian,0,auto_rickshaw,bangalore,Motorcycling
rail,0,auto_rickshaw,bangalore,Motorcycling
truck,7.7,auto_rickshaw,bangalore,Motorcycling
unknown,0,auto_rickshaw,bangalore,Motorcycling
NOV,2.89,auto_rickshaw,bangalore,Motorcycling
bus,1.34,auto_rickshaw,delhi,Motorcycling
car,5.82,auto_rickshaw,delhi,Motorcycling
cycle,0,auto_rickshaw,delhi,Motorcycling
motorcycle,2.8,auto_rickshaw,delhi,Motorcycling
other,0,auto_rickshaw,delhi,Motorcycling
pedestrian,0,auto_rickshaw,delhi,Motorcycling
rail,0,auto_rickshaw,delhi,Motorcycling
truck,5.81,auto_rickshaw,delhi,Motorcycling
unknown,7.26,auto_rickshaw,delhi,Motorcycling
NOV,4.45,auto_rickshaw,delhi,Motorcycling
bus,0,bus,accra,Motorcycling
car,0.45,bus,accra,Motorcycling
cycle,0,bus,accra,Motorcycling
motorcycle,1.03,bus,accra,Motorcycling
other,0.02,bus,accra,Motorcycling
pedestrian,0.03,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,2.11,bus,accra,Motorcycling
unknown,0,bus,accra,Motorcycling
NOV,3.7,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.72,bus,bangalore,Motorcycling
unknown,0,bus,bangalore,Motorcycling
NOV,13.03,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.12,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.14,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,2.15,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.07,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.1,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,3.43,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,6.27,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,3.61,bus,cape_town,Motorcycling
cycle,0,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.22,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.22,bus,cape_town,Motorcycling
unknown,0,bus,cape_town,Motorcycling
NOV,1.88,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.73,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.14,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.59,bus,delhi,Motorcycling
unknown,0,bus,delhi,Motorcycling
NOV,3.02,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,6.59,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.21,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.11,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,1.79,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.46,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.21,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.18,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.33,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.21,bus,vizag,Motorcycling
unknown,0,bus,vizag,Motorcycling
NOV,2.89,bus,vizag,Motorcycling
bus,0.72,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,3.58,car,accra,Motorcycling
other,0.08,car,accra,Motorcycling
pedestrian,0.31,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,2.89,car,accra,Motorcycling
unknown,0.18,car,accra,Motorcycling
NOV,7.65,car,accra,Motorcycling
bus,3.46,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,2.94,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,6.5,car,bangalore,Motorcycling
unknown,1.86,car,bangalore,Motorcycling
NOV,9.29,car,bangalore,Motorcycling
bus,5.25,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,3.81,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.11,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,39.8,car,belo_horizonte,Motorcycling
bus,0.52,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,1.45,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.34,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,8.03,car,bogota,Motorcycling
bus,0,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,0,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,166.11,car,buenos_aires,Motorcycling
bus,6.75,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,39.37,car,cape_town,Motorcycling
other,1.97,car,cape_town,Motorcycling
pedestrian,1.63,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,4.76,car,cape_town,Motorcycling
unknown,5.58,car,cape_town,Motorcycling
NOV,78.22,car,cape_town,Motorcycling
bus,2.19,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.28,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,14.79,car,delhi,Motorcycling
unknown,12.42,car,delhi,Motorcycling
NOV,41.07,car,delhi,Motorcycling
bus,0,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,0,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,168,car,mexico_city,Motorcycling
bus,2.25,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.24,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.23,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.06,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,24.93,car,santiago,Motorcycling
bus,4.1,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,14.81,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,6.09,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,56.4,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,2.81,car,vizag,Motorcycling
unknown,0,car,vizag,Motorcycling
NOV,4.68,car,vizag,Motorcycling
bus,0.92,cycle,bangalore,Motorcycling
car,6.44,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,3.13,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.96,cycle,bangalore,Motorcycling
unknown,5.94,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0,cycle,buenos_aires,Motorcycling
car,0,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,0,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,0,cycle,buenos_aires,Motorcycling
unknown,0,cycle,buenos_aires,Motorcycling
NOV,23.41,cycle,buenos_aires,Motorcycling
bus,6.29,cycle,delhi,Motorcycling
car,14.7,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,10.5,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.03,cycle,delhi,Motorcycling
unknown,20.43,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,0,cycle,mexico_city,Motorcycling
car,0,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,0,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
unknown,0,cycle,mexico_city,Motorcycling
NOV,22.9,cycle,mexico_city,Motorcycling
bus,1.53,cycle,vizag,Motorcycling
car,2.05,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,6.98,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,7.94,cycle,vizag,Motorcycling
unknown,2.19,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,33.06,motorcycle,accra,Motorcycling
car,50.23,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,1.36,motorcycle,accra,Motorcycling
pedestrian,6.45,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,48.92,motorcycle,accra,Motorcycling
unknown,7.59,motorcycle,accra,Motorcycling
NOV,39.95,motorcycle,accra,Motorcycling
bus,58.05,motorcycle,bangalore,Motorcycling
car,46.18,motorcycle,bangalore,Motorcycling
cycle,1.05,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3.11,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,107.76,motorcycle,bangalore,Motorcycling
unknown,19.02,motorcycle,bangalore,Motorcycling
NOV,76.11,motorcycle,bangalore,Motorcycling
bus,174.74,motorcycle,belo_horizonte,Motorcycling
car,200.23,motorcycle,belo_horizonte,Motorcycling
cycle,0,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,5.16,motorcycle,belo_horizonte,Motorcycling
pedestrian,11.56,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
unknown,0,motorcycle,belo_horizonte,Motorcycling
NOV,583,motorcycle,belo_horizonte,Motorcycling
bus,153.49,motorcycle,bogota,Motorcycling
car,245.34,motorcycle,bogota,Motorcycling
cycle,0,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,20.51,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,173.88,motorcycle,bogota,Motorcycling
unknown,0,motorcycle,bogota,Motorcycling
NOV,387.26,motorcycle,bogota,Motorcycling
bus,0,motorcycle,buenos_aires,Motorcycling
car,0,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,0,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,0,motorcycle,buenos_aires,Motorcycling
unknown,0,motorcycle,buenos_aires,Motorcycling
NOV,1295.61,motorcycle,buenos_aires,Motorcycling
bus,77.38,motorcycle,cape_town,Motorcycling
car,469.82,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,48.43,motorcycle,cape_town,Motorcycling
pedestrian,21.09,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,34.59,motorcycle,cape_town,Motorcycling
unknown,41.51,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,71.33,motorcycle,delhi,Motorcycling
car,167.74,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,268.21,motorcycle,delhi,Motorcycling
unknown,501.7,motorcycle,delhi,Motorcycling
NOV,161.52,motorcycle,delhi,Motorcycling
bus,0,motorcycle,mexico_city,Motorcycling
car,0,motorcycle,mexico_city,Motorcycling
cycle,0,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,0,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,0,motorcycle,mexico_city,Motorcycling
unknown,0,motorcycle,mexico_city,Motorcycling
NOV,1596.54,motorcycle,mexico_city,Motorcycling
bus,17.36,motorcycle,santiago,Motorcycling
car,67.01,motorcycle,santiago,Motorcycling
cycle,0,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,76.34,motorcycle,santiago,Motorcycling
unknown,10.18,motorcycle,santiago,Motorcycling
NOV,163.09,motorcycle,santiago,Motorcycling
bus,216,motorcycle,sao_paulo,Motorcycling
car,426.32,motorcycle,sao_paulo,Motorcycling
cycle,0,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,1.23,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,489.18,motorcycle,sao_paulo,Motorcycling
unknown,0,motorcycle,sao_paulo,Motorcycling
NOV,1644.45,motorcycle,sao_paulo,Motorcycling
bus,17.82,motorcycle,vizag,Motorcycling
car,23.07,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,102.65,motorcycle,vizag,Motorcycling
unknown,9.8,motorcycle,vizag,Motorcycling
NOV,99.05,motorcycle,vizag,Motorcycling
bus,9.31,pedestrian,accra,Motorcycling
car,19.87,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,52.11,pedestrian,accra,Motorcycling
other,0.44,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,7.95,pedestrian,accra,Motorcycling
unknown,8.91,pedestrian,accra,Motorcycling
NOV,0.19,pedestrian,accra,Motorcycling
bus,35.63,pedestrian,bangalore,Motorcycling
car,79.35,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,123.15,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,60.81,pedestrian,bangalore,Motorcycling
unknown,64.74,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,15.72,pedestrian,belo_horizonte,Motorcycling
car,21.36,pedestrian,belo_horizonte,Motorcycling
cycle,0,pedestrian,belo_horizonte,Motorcycling
motorcycle,349.87,pedestrian,belo_horizonte,Motorcycling
other,0.14,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,2.55,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,17.3,pedestrian,bogota,Motorcycling
car,32.99,pedestrian,bogota,Motorcycling
cycle,0,pedestrian,bogota,Motorcycling
motorcycle,550.07,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,7.28,pedestrian,bogota,Motorcycling
unknown,4.27,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,0,pedestrian,buenos_aires,Motorcycling
car,0,pedestrian,buenos_aires,Motorcycling
cycle,0,pedestrian,buenos_aires,Motorcycling
motorcycle,0,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,0,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,380.17,pedestrian,buenos_aires,Motorcycling
bus,16.29,pedestrian,cape_town,Motorcycling
car,88.26,pedestrian,cape_town,Motorcycling
cycle,0,pedestrian,cape_town,Motorcycling
motorcycle,187.84,pedestrian,cape_town,Motorcycling
other,2.81,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,16.05,pedestrian,cape_town,Motorcycling
unknown,9.51,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,30.12,pedestrian,delhi,Motorcycling
car,98.81,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,126.65,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,76.13,pedestrian,delhi,Motorcycling
unknown,342.17,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
bus,0,pedestrian,mexico_city,Motorcycling
car,0,pedestrian,mexico_city,Motorcycling
cycle,0,pedestrian,mexico_city,Motorcycling
motorcycle,0,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,0,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,441.26,pedestrian,mexico_city,Motorcycling
bus,10.38,pedestrian,santiago,Motorcycling
car,15.32,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,21.4,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,10.16,pedestrian,santiago,Motorcycling
unknown,3.13,pedestrian,santiago,Motorcycling
NOV,2.54,pedestrian,santiago,Motorcycling
bus,19.58,pedestrian,sao_paulo,Motorcycling
car,43.19,pedestrian,sao_paulo,Motorcycling
cycle,0,pedestrian,sao_paulo,Motorcycling
motorcycle,353.3,pedestrian,sao_paulo,Motorcycling
other,0.06,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,17.9,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.37,pedestrian,sao_paulo,Motorcycling
bus,11.63,pedestrian,vizag,Motorcycling
car,18.84,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,112.91,pedestrian,vizag,Motorcycling
other,0.31,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,36.94,pedestrian,vizag,Motorcycling
unknown,16.31,pedestrian,vizag,Motorcycling
NOV,0,pedestrian,vizag,Motorcycling
bus,3.67,auto_rickshaw,bangalore,Public Transport
car,1.75,auto_rickshaw,bangalore,Public Transport
cycle,0,auto_rickshaw,bangalore,Public Transport
motorcycle,0,auto_rickshaw,bangalore,Public Transport
other,0,auto_rickshaw,bangalore,Public Transport
pedestrian,0,auto_rickshaw,bangalore,Public Transport
rail,0,auto_rickshaw,bangalore,Public Transport
truck,5.89,auto_rickshaw,bangalore,Public Transport
unknown,0,auto_rickshaw,bangalore,Public Transport
NOV,2.2,auto_rickshaw,bangalore,Public Transport
bus,3.98,auto_rickshaw,delhi,Public Transport
car,10,auto_rickshaw,delhi,Public Transport
cycle,0,auto_rickshaw,delhi,Public Transport
motorcycle,1.56,auto_rickshaw,delhi,Public Transport
other,0,auto_rickshaw,delhi,Public Transport
pedestrian,0,auto_rickshaw,delhi,Public Transport
rail,0,auto_rickshaw,delhi,Public Transport
truck,7.48,auto_rickshaw,delhi,Public Transport
unknown,9.35,auto_rickshaw,delhi,Public Transport
NOV,5.47,auto_rickshaw,delhi,Public Transport
bus,0,bus,accra,Public Transport
car,2.2,bus,accra,Public Transport
cycle,0,bus,accra,Public Transport
motorcycle,0.2,bus,accra,Public Transport
other,0.2,bus,accra,Public Transport
pedestrian,0.1,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,5.74,bus,accra,Public Transport
unknown,0,bus,accra,Public Transport
NOV,8.24,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,6.71,bus,bangalore,Public Transport
unknown,0,bus,bangalore,Public Transport
NOV,23.37,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.57,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.39,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,4.9,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0.33,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.34,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,7.69,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,18.36,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,20.61,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.97,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,0.97,bus,cape_town,Public Transport
unknown,0,bus,cape_town,Public Transport
NOV,7.72,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
