str_mode,value,cas_mode,city,scenario
motorcycle,0,motorcycle,medellin,Motorcycling
other,0.64,motorcycle,medellin,Motorcycling
pedestrian,0,motorcycle,medellin,Motorcycling
rail,0,motorcycle,medellin,Motorcycling
truck,77.67,motorcycle,medellin,Motorcycling
unknown,0.64,motorcycle,medellin,Motorcycling
NOV,184.43,motorcycle,medellin,Motorcycling
bus,241.85,motorcycle,mexico_city,Motorcycling
car,192.79,motorcycle,mexico_city,Motorcycling
cycle,8.74,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,16.98,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,276.63,motorcycle,mexico_city,Motorcycling
unknown,0,motorcycle,mexico_city,Motorcycling
NOV,427.52,motorcycle,mexico_city,Motorcycling
bus,21.35,motorcycle,montevideo,Motorcycling
car,97.65,motorcycle,montevideo,Motorcycling
cycle,0,motorcycle,montevideo,Motorcycling
motorcycle,0,motorcycle,montevideo,Motorcycling
other,0,motorcycle,montevideo,Motorcycling
pedestrian,6.8,motorcycle,montevideo,Motorcycling
rail,0,motorcycle,montevideo,Motorcycling
truck,77.43,motorcycle,montevideo,Motorcycling
unknown,5.96,motorcycle,montevideo,Motorcycling
NOV,100.83,motorcycle,montevideo,Motorcycling
bus,0,motorcycle,puerto_montt,Motorcycling
car,0,motorcycle,puerto_montt,Motorcycling
cycle,0,motorcycle,puerto_montt,Motorcycling
motorcycle,0,motorcycle,puerto_montt,Motorcycling
other,0,motorcycle,puerto_montt,Motorcycling
pedestrian,0,motorcycle,puerto_montt,Motorcycling
rail,0,motorcycle,puerto_montt,Motorcycling
truck,35.55,motorcycle,puerto_montt,Motorcycling
unknown,0,motorcycle,puerto_montt,Motorcycling
NOV,9.52,motorcycle,puerto_montt,Motorcycling
bus,0,motorcycle,san_antonio,Motorcycling
car,0,motorcycle,san_antonio,Motorcycling
cycle,0,motorcycle,san_antonio,Motorcycling
motorcycle,0,motorcycle,san_antonio,Motorcycling
other,0,motorcycle,san_antonio,Motorcycling
pedestrian,0,motorcycle,san_antonio,Motorcycling
rail,0,motorcycle,san_antonio,Motorcycling
truck,0,motorcycle,san_antonio,Motorcycling
unknown,0,motorcycle,san_antonio,Motorcycling
NOV,8.69,motorcycle,san_antonio,Motorcycling
bus,27.93,motorcycle,santiago,Motorcycling
car,100.36,motorcycle,santiago,Motorcycling
cycle,2.23,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,3.14,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,123.58,motorcycle,santiago,Motorcycling
unknown,0,motorcycle,santiago,Motorcycling
NOV,209.14,motorcycle,santiago,Motorcycling
bus,218.53,motorcycle,sao_paulo,Motorcycling
car,468.95,motorcycle,sao_paulo,Motorcycling
cycle,1.08,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.19,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,453.08,motorcycle,sao_paulo,Motorcycling
unknown,0,motorcycle,sao_paulo,Motorcycling
NOV,1599.52,motorcycle,sao_paulo,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.05,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.03,other,belo_horizonte,Motorcycling
pedestrian,0.56,other,belo_horizonte,Motorcycling
rail,0.03,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
unknown,0,other,belo_horizonte,Motorcycling
NOV,22.18,other,belo_horizonte,Motorcycling
bus,0,other,cali,Motorcycling
car,0.06,other,cali,Motorcycling
cycle,0,other,cali,Motorcycling
motorcycle,0,other,cali,Motorcycling
other,0,other,cali,Motorcycling
pedestrian,0,other,cali,Motorcycling
rail,0,other,cali,Motorcycling
truck,0,other,cali,Motorcycling
unknown,0,other,cali,Motorcycling
NOV,0,other,cali,Motorcycling
bus,0,other,gran_valparaiso,Motorcycling
car,0.06,other,gran_valparaiso,Motorcycling
cycle,0,other,gran_valparaiso,Motorcycling
motorcycle,0,other,gran_valparaiso,Motorcycling
other,0,other,gran_valparaiso,Motorcycling
pedestrian,0,other,gran_valparaiso,Motorcycling
rail,0,other,gran_valparaiso,Motorcycling
truck,0,other,gran_valparaiso,Motorcycling
unknown,0,other,gran_valparaiso,Motorcycling
NOV,0,other,gran_valparaiso,Motorcycling
bus,2.61,other,mexico_city,Motorcycling
car,2.42,other,mexico_city,Motorcycling
cycle,0.57,other,mexico_city,Motorcycling
motorcycle,46.47,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,1.63,other,mexico_city,Motorcycling
unknown,0,other,mexico_city,Motorcycling
NOV,1.09,other,mexico_city,Motorcycling
bus,0,other,san_antonio,Motorcycling
car,0,other,san_antonio,Motorcycling
cycle,0,other,san_antonio,Motorcycling
motorcycle,0,other,san_antonio,Motorcycling
other,0.12,other,san_antonio,Motorcycling
pedestrian,0,other,san_antonio,Motorcycling
rail,0,other,san_antonio,Motorcycling
truck,0,other,san_antonio,Motorcycling
unknown,0,other,san_antonio,Motorcycling
NOV,0,other,san_antonio,Motorcycling
bus,0.14,other,santiago,Motorcycling
car,0.3,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.2,other,santiago,Motorcycling
unknown,0,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.13,other,sao_paulo,Motorcycling
car,0.1,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.17,other,sao_paulo,Motorcycling
unknown,0,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,pedestrian,antofagasta,Motorcycling
car,1.28,pedestrian,antofagasta,Motorcycling
cycle,0,pedestrian,antofagasta,Motorcycling
motorcycle,0,pedestrian,antofagasta,Motorcycling
other,0.63,pedestrian,antofagasta,Motorcycling
pedestrian,0,pedestrian,antofagasta,Motorcycling
rail,0,pedestrian,antofagasta,Motorcycling
truck,0.31,pedestrian,antofagasta,Motorcycling
unknown,0,pedestrian,antofagasta,Motorcycling
NOV,0,pedestrian,antofagasta,Motorcycling
bus,0.41,pedestrian,arica,Motorcycling
car,2.85,pedestrian,arica,Motorcycling
cycle,0,pedestrian,arica,Motorcycling
motorcycle,0,pedestrian,arica,Motorcycling
other,0.52,pedestrian,arica,Motorcycling
pedestrian,0,pedestrian,arica,Motorcycling
rail,0,pedestrian,arica,Motorcycling
truck,1.4,pedestrian,arica,Motorcycling
unknown,0,pedestrian,arica,Motorcycling
NOV,0.17,pedestrian,arica,Motorcycling
bus,18.54,pedestrian,belo_horizonte,Motorcycling
car,25,pedestrian,belo_horizonte,Motorcycling
cycle,0.86,pedestrian,belo_horizonte,Motorcycling
motorcycle,174.74,pedestrian,belo_horizonte,Motorcycling
other,0.05,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.5,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,16.69,pedestrian,bogota,Motorcycling
car,26.56,pedestrian,bogota,Motorcycling
cycle,0.69,pedestrian,bogota,Motorcycling
motorcycle,117.14,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,8.5,pedestrian,bogota,Motorcycling
unknown,0,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,22.55,pedestrian,buenos_aires,Motorcycling
car,35.49,pedestrian,buenos_aires,Motorcycling
cycle,1.56,pedestrian,buenos_aires,Motorcycling
motorcycle,441.78,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.55,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,2.93,pedestrian,cali,Motorcycling
car,9.1,pedestrian,cali,Motorcycling
cycle,0.28,pedestrian,cali,Motorcycling
motorcycle,63.64,pedestrian,cali,Motorcycling
other,0,pedestrian,cali,Motorcycling
pedestrian,0,pedestrian,cali,Motorcycling
rail,0,pedestrian,cali,Motorcycling
truck,2.45,pedestrian,cali,Motorcycling
unknown,5.46,pedestrian,cali,Motorcycling
NOV,0,pedestrian,cali,Motorcycling
bus,0.18,pedestrian,copiapo,Motorcycling
car,0.65,pedestrian,copiapo,Motorcycling
cycle,0,pedestrian,copiapo,Motorcycling
motorcycle,0,pedestrian,copiapo,Motorcycling
other,0,pedestrian,copiapo,Motorcycling
pedestrian,0,pedestrian,copiapo,Motorcycling
rail,0,pedestrian,copiapo,Motorcycling
truck,0.34,pedestrian,copiapo,Motorcycling
unknown,0,pedestrian,copiapo,Motorcycling
NOV,0,pedestrian,copiapo,Motorcycling
bus,0.17,pedestrian,coquimbo_laserena,Motorcycling
car,2.14,pedestrian,coquimbo_laserena,Motorcycling
cycle,0,pedestrian,coquimbo_laserena,Motorcycling
motorcycle,0,pedestrian,coquimbo_laserena,Motorcycling
other,0.9,pedestrian,coquimbo_laserena,Motorcycling
pedestrian,0,pedestrian,coquimbo_laserena,Motorcycling
rail,0,pedestrian,coquimbo_laserena,Motorcycling
truck,1.05,pedestrian,coquimbo_laserena,Motorcycling
unknown,0,pedestrian,coquimbo_laserena,Motorcycling
NOV,0,pedestrian,coquimbo_laserena,Motorcycling
bus,1.69,pedestrian,gran_valparaiso,Motorcycling
car,3.61,pedestrian,gran_valparaiso,Motorcycling
cycle,0,pedestrian,gran_valparaiso,Motorcycling
motorcycle,9.74,pedestrian,gran_valparaiso,Motorcycling
other,0.13,pedestrian,gran_valparaiso,Motorcycling
pedestrian,0,pedestrian,gran_valparaiso,Motorcycling
rail,0,pedestrian,gran_valparaiso,Motorcycling
truck,0.3,pedestrian,gran_valparaiso,Motorcycling
unknown,0,pedestrian,gran_valparaiso,Motorcycling
NOV,0.15,pedestrian,gran_valparaiso,Motorcycling
bus,0.18,pedestrian,iquique_altohospicio,Motorcycling
car,0.78,pedestrian,iquique_altohospicio,Motorcycling
cycle,0,pedestrian,iquique_altohospicio,Motorcycling
motorcycle,0,pedestrian,iquique_altohospicio,Motorcycling
other,0.17,pedestrian,iquique_altohospicio,Motorcycling
pedestrian,0,pedestrian,iquique_altohospicio,Motorcycling
rail,0,pedestrian,iquique_altohospicio,Motorcycling
truck,0.33,pedestrian,iquique_altohospicio,Motorcycling
unknown,0,pedestrian,iquique_altohospicio,Motorcycling
NOV,0,pedestrian,iquique_altohospicio,Motorcycling
bus,6.1,pedestrian,medellin,Motorcycling
car,9.63,pedestrian,medellin,Motorcycling
cycle,0.2,pedestrian,medellin,Motorcycling
motorcycle,71.85,pedestrian,medellin,Motorcycling
other,0.27,pedestrian,medellin,Motorcycling
pedestrian,0,pedestrian,medellin,Motorcycling
rail,0,pedestrian,medellin,Motorcycling
truck,5.37,pedestrian,medellin,Motorcycling
unknown,0.27,pedestrian,medellin,Motorcycling
NOV,0,pedestrian,medellin,Motorcycling
bus,35.05,pedestrian,mexico_city,Motorcycling
car,66.18,pedestrian,mexico_city,Motorcycling
cycle,1.81,pedestrian,mexico_city,Motorcycling
motorcycle,1571.05,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,21.87,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,1.53,pedestrian,montevideo,Motorcycling
car,3.22,pedestrian,montevideo,Motorcycling
cycle,0,pedestrian,montevideo,Motorcycling
motorcycle,24.78,pedestrian,montevideo,Motorcycling
other,0.13,pedestrian,montevideo,Motorcycling
pedestrian,0,pedestrian,montevideo,Motorcycling
rail,0,pedestrian,montevideo,Motorcycling
truck,1.75,pedestrian,montevideo,Motorcycling
unknown,0.5,pedestrian,montevideo,Motorcycling
NOV,0,pedestrian,montevideo,Motorcycling
bus,0.27,pedestrian,osorno,Motorcycling
car,1.26,pedestrian,osorno,Motorcycling
cycle,0,pedestrian,osorno,Motorcycling
motorcycle,0,pedestrian,osorno,Motorcycling
other,0.65,pedestrian,osorno,Motorcycling
pedestrian,0,pedestrian,osorno,Motorcycling
rail,0,pedestrian,osorno,Motorcycling
truck,0.82,pedestrian,osorno,Motorcycling
unknown,0,pedestrian,osorno,Motorcycling
NOV,0,pedestrian,osorno,Motorcycling
bus,0.37,pedestrian,puerto_montt,Motorcycling
car,2.87,pedestrian,puerto_montt,Motorcycling
cycle,0,pedestrian,puerto_montt,Motorcycling
motorcycle,0,pedestrian,puerto_montt,Motorcycling
other,0.26,pedestrian,puerto_montt,Motorcycling
pedestrian,0,pedestrian,puerto_montt,Motorcycling
rail,0,pedestrian,puerto_montt,Motorcycling
truck,1.05,pedestrian,puerto_montt,Motorcycling
unknown,0,pedestrian,puerto_montt,Motorcycling
NOV,0.15,pedestrian,puerto_montt,Motorcycling
bus,0,pedestrian,san_antonio,Motorcycling
car,0.34,pedestrian,san_antonio,Motorcycling
cycle,0,pedestrian,san_antonio,Motorcycling
motorcycle,7.43,pedestrian,san_antonio,Motorcycling
other,0.14,pedestrian,san_antonio,Motorcycling
pedestrian,0,pedestrian,san_antonio,Motorcycling
rail,0,pedestrian,san_antonio,Motorcycling
truck,0.74,pedestrian,san_antonio,Motorcycling
unknown,0,pedestrian,san_antonio,Motorcycling
NOV,0.16,pedestrian,san_antonio,Motorcycling
bus,10.27,pedestrian,santiago,Motorcycling
car,15.76,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.29,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,9.86,pedestrian,santiago,Motorcycling
unknown,0,pedestrian,santiago,Motorcycling
NOV,2.4,pedestrian,santiago,Motorcycling
bus,29.87,pedestrian,sao_paulo,Motorcycling
car,72.48,pedestrian,sao_paulo,Motorcycling
cycle,0.42,pedestrian,sao_paulo,Motorcycling
motorcycle,491.54,pedestrian,sao_paulo,Motorcycling
other,0.14,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,25.31,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.87,pedestrian,sao_paulo,Motorcycling
bus,0.64,pedestrian,temuco_padrelascasas,Motorcycling
car,2.08,pedestrian,temuco_padrelascasas,Motorcycling
cycle,0,pedestrian,temuco_padrelascasas,Motorcycling
motorcycle,0,pedestrian,temuco_padrelascasas,Motorcycling
other,0.65,pedestrian,temuco_padrelascasas,Motorcycling
pedestrian,0,pedestrian,temuco_padrelascasas,Motorcycling
rail,0,pedestrian,temuco_padrelascasas,Motorcycling
truck,1.15,pedestrian,temuco_padrelascasas,Motorcycling
unknown,0,pedestrian,temuco_padrelascasas,Motorcycling
NOV,0.16,pedestrian,temuco_padrelascasas,Motorcycling
bus,0,pedestrian,valdivia,Motorcycling
car,0.11,pedestrian,valdivia,Motorcycling
cycle,0,pedestrian,valdivia,Motorcycling
motorcycle,0,pedestrian,valdivia,Motorcycling
other,0.14,pedestrian,valdivia,Motorcycling
pedestrian,0,pedestrian,valdivia,Motorcycling
rail,0,pedestrian,valdivia,Motorcycling
truck,0.79,pedestrian,valdivia,Motorcycling
unknown,0,pedestrian,valdivia,Motorcycling
NOV,0,pedestrian,valdivia,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
unknown,0,rail,belo_horizonte,Motorcycling
NOV,0.07,rail,belo_horizonte,Motorcycling
bus,0,truck,antofagasta,Motorcycling
car,0.12,truck,antofagasta,Motorcycling
cycle,0,truck,antofagasta,Motorcycling
motorcycle,0,truck,antofagasta,Motorcycling
other,0,truck,antofagasta,Motorcycling
pedestrian,0,truck,antofagasta,Motorcycling
rail,0,truck,antofagasta,Motorcycling
truck,1,truck,antofagasta,Motorcycling
unknown,0,truck,antofagasta,Motorcycling
NOV,0.8,truck,antofagasta,Motorcycling
bus,0,truck,arica,Motorcycling
car,0.13,truck,arica,Motorcycling
cycle,0,truck,arica,Motorcycling
motorcycle,0,truck,arica,Motorcycling
other,0,truck,arica,Motorcycling
pedestrian,0,truck,arica,Motorcycling
rail,0,truck,arica,Motorcycling
truck,0.4,truck,arica,Motorcycling
unknown,0,truck,arica,Motorcycling
NOV,1.4,truck,arica,Motorcycling
bus,1.05,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
unknown,0,truck,belo_horizonte,Motorcycling
NOV,4.85,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.66,truck,bogota,Motorcycling
unknown,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.42,truck,buenos_aires,Motorcycling
unknown,0,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.11,truck,copiapo,Motorcycling
car,0,truck,copiapo,Motorcycling
cycle,0,truck,copiapo,Motorcycling
motorcycle,0,truck,copiapo,Motorcycling
other,0,truck,copiapo,Motorcycling
pedestrian,0,truck,copiapo,Motorcycling
rail,0,truck,copiapo,Motorcycling
truck,0.2,truck,copiapo,Motorcycling
unknown,0,truck,copiapo,Motorcycling
NOV,0.4,truck,copiapo,Motorcycling
bus,0,truck,coquimbo_laserena,Motorcycling
car,0,truck,coquimbo_laserena,Motorcycling
cycle,0,truck,coquimbo_laserena,Motorcycling
motorcycle,0,truck,coquimbo_laserena,Motorcycling
other,0,truck,coquimbo_laserena,Motorcycling
pedestrian,0,truck,coquimbo_laserena,Motorcycling
rail,0,truck,coquimbo_laserena,Motorcycling
truck,0.4,truck,coquimbo_laserena,Motorcycling
unknown,0,truck,coquimbo_laserena,Motorcycling
NOV,0.4,truck,coquimbo_laserena,Motorcycling
bus,0,truck,gran_valparaiso,Motorcycling
car,0,truck,gran_valparaiso,Motorcycling
cycle,0,truck,gran_valparaiso,Motorcycling
motorcycle,0,truck,gran_valparaiso,Motorcycling
other,0,truck,gran_valparaiso,Motorcycling
pedestrian,0,truck,gran_valparaiso,Motorcycling
rail,0,truck,gran_valparaiso,Motorcycling
truck,1,truck,gran_valparaiso,Motorcycling
unknown,0,truck,gran_valparaiso,Motorcycling
NOV,1,truck,gran_valparaiso,Motorcycling
bus,0,truck,iquique_altohospicio,Motorcycling
car,0,truck,iquique_altohospicio,Motorcycling
cycle,0,truck,iquique_altohospicio,Motorcycling
motorcycle,0,truck,iquique_altohospicio,Motorcycling
other,0,truck,iquique_altohospicio,Motorcycling
pedestrian,0,truck,iquique_altohospicio,Motorcycling
rail,0,truck,iquique_altohospicio,Motorcycling
truck,0.6,truck,iquique_altohospicio,Motorcycling
unknown,0,truck,iquique_altohospicio,Motorcycling
NOV,0.2,truck,iquique_altohospicio,Motorcycling
bus,0,truck,medellin,Motorcycling
car,0,truck,medellin,Motorcycling
cycle,0,truck,medellin,Motorcycling
motorcycle,0,truck,medellin,Motorcycling
other,0.33,truck,medellin,Motorcycling
pedestrian,0,truck,medellin,Motorcycling
rail,0,truck,medellin,Motorcycling
truck,0.17,truck,medellin,Motorcycling
unknown,0,truck,medellin,Motorcycling
NOV,0.5,truck,medellin,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.26,truck,mexico_city,Motorcycling
unknown,0,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0,truck,montevideo,Motorcycling
car,0,truck,montevideo,Motorcycling
cycle,0,truck,montevideo,Motorcycling
motorcycle,0,truck,montevideo,Motorcycling
other,0,truck,montevideo,Motorcycling
pedestrian,0,truck,montevideo,Motorcycling
rail,0,truck,montevideo,Motorcycling
truck,0.33,truck,montevideo,Motorcycling
unknown,0,truck,montevideo,Motorcycling
NOV,0.67,truck,montevideo,Motorcycling
bus,0,truck,osorno,Motorcycling
car,0,truck,osorno,Motorcycling
cycle,0,truck,osorno,Motorcycling
motorcycle,0,truck,osorno,Motorcycling
other,0,truck,osorno,Motorcycling
pedestrian,0,truck,osorno,Motorcycling
rail,0,truck,osorno,Motorcycling
truck,0.8,truck,osorno,Motorcycling
unknown,0,truck,osorno,Motorcycling
NOV,0.6,truck,osorno,Motorcycling
bus,0,truck,puerto_montt,Motorcycling
car,0,truck,puerto_montt,Motorcycling
cycle,0,truck,puerto_montt,Motorcycling
motorcycle,0,truck,puerto_montt,Motorcycling
other,0,truck,puerto_montt,Motorcycling
pedestrian,0,truck,puerto_montt,Motorcycling
rail,0,truck,puerto_montt,Motorcycling
truck,1,truck,puerto_montt,Motorcycling
unknown,0,truck,puerto_montt,Motorcycling
NOV,0.2,truck,puerto_montt,Motorcycling
bus,0,truck,san_antonio,Motorcycling
car,0,truck,san_antonio,Motorcycling
cycle,0,truck,san_antonio,Motorcycling
motorcycle,0,truck,san_antonio,Motorcycling
other,0,truck,san_antonio,Motorcycling
pedestrian,0,truck,san_antonio,Motorcycling
rail,0,truck,san_antonio,Motorcycling
truck,0.29,truck,san_antonio,Motorcycling
unknown,0,truck,san_antonio,Motorcycling
NOV,0.74,truck,san_antonio,Motorcycling
bus,0.55,truck,santiago,Motorcycling
car,0.71,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.1,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.59,truck,santiago,Motorcycling
unknown,0,truck,santiago,Motorcycling
NOV,2.19,truck,santiago,Motorcycling
bus,0.29,truck,sao_paulo,Motorcycling
car,1.1,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,16.26,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
unknown,0,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0,truck,temuco_padrelascasas,Motorcycling
car,0,truck,temuco_padrelascasas,Motorcycling
cycle,0,truck,temuco_padrelascasas,Motorcycling
motorcycle,0,truck,temuco_padrelascasas,Motorcycling
other,0,truck,temuco_padrelascasas,Motorcycling
pedestrian,0,truck,temuco_padrelascasas,Motorcycling
rail,0,truck,temuco_padrelascasas,Motorcycling
truck,0.2,truck,temuco_padrelascasas,Motorcycling
unknown,0,truck,temuco_padrelascasas,Motorcycling
NOV,0,truck,temuco_padrelascasas,Motorcycling
bus,0,auto_rickshaw,medellin,Public Transport
car,0,auto_rickshaw,medellin,Public Transport
cycle,0,auto_rickshaw,medellin,Public Transport
motorcycle,0.08,auto_rickshaw,medellin,Public Transport
other,0,auto_rickshaw,medellin,Public Transport
pedestrian,0,auto_rickshaw,medellin,Public Transport
rail,0,auto_rickshaw,medellin,Public Transport
truck,0,auto_rickshaw,medellin,Public Transport
unknown,0,auto_rickshaw,medellin,Public Transport
NOV,0,auto_rickshaw,medellin,Public Transport
bus,0,bus,antofagasta,Public Transport
car,0,bus,antofagasta,Public Transport
cycle,0,bus,antofagasta,Public Transport
motorcycle,0,bus,antofagasta,Public Transport
other,0,bus,antofagasta,Public Transport
pedestrian,0,bus,antofagasta,Public Transport
rail,0,bus,antofagasta,Public Transport
truck,0,bus,antofagasta,Public Transport
unknown,0,bus,antofagasta,Public Transport
NOV,1.69,bus,antofagasta,Public Transport
bus,0,bus,arica,Public Transport
car,0,bus,arica,Public Transport
cycle,0,bus,arica,Public Transport
motorcycle,0,bus,arica,Public Transport
other,0,bus,arica,Public Transport
pedestrian,0,bus,arica,Public Transport
rail,0,bus,arica,Public Transport
truck,0.46,bus,arica,Public Transport
unknown,0,bus,arica,Public Transport
NOV,0.42,bus,arica,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.37,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.91,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,6.4,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.43,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,9.2,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,3.39,bus,buenos_aires,Public Transport
bus,0,bus,cali,Public Transport
