str_mode,value,cas_mode,city,scenario
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.15,rail,belo_horizonte,Driving
bus,0.22,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,bus,accra,Motorcycling
car,0.02,bus,accra,Motorcycling
cycle,0,bus,accra,Motorcycling
motorcycle,0.17,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.01,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0,bus,accra,Motorcycling
NOV,0.21,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,0,bus,bangalore,Motorcycling
NOV,13,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.12,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.14,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,2.18,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.04,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,1.3,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.97,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,6.28,bus,cape_town,Motorcycling
cycle,0.11,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.35,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.35,bus,cape_town,Motorcycling
NOV,3.11,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.17,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,0.72,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0,bus,delhi,Motorcycling
NOV,0.71,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0.22,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.31,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,6,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.28,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.11,bus,santiago,Motorcycling
NOV,1.92,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.22,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,2.59,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.07,bus,sao_paulo,Motorcycling
NOV,0.91,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0,bus,vizag,Motorcycling
NOV,0.3,bus,vizag,Motorcycling
bus,0.06,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,0.22,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.01,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,0,car,accra,Motorcycling
NOV,0.46,car,accra,Motorcycling
bus,5.07,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,3.86,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,0,car,bangalore,Motorcycling
NOV,13.68,car,bangalore,Motorcycling
bus,6.12,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.81,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.08,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,42.18,car,belo_horizonte,Motorcycling
bus,0.36,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0,car,bogota,Motorcycling
NOV,3.35,car,bogota,Motorcycling
bus,5.1,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,0,car,buenos_aires,Motorcycling
NOV,41.9,car,buenos_aires,Motorcycling
bus,12.2,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,68.69,car,cape_town,Motorcycling
other,2.84,car,cape_town,Motorcycling
pedestrian,2.61,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,7.52,car,cape_town,Motorcycling
NOV,118.24,car,cape_town,Motorcycling
bus,0.75,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,1.33,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,0,car,delhi,Motorcycling
NOV,21.57,car,delhi,Motorcycling
bus,9.98,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,45.09,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,6.67,car,mexico_city,Motorcycling
NOV,145.13,car,mexico_city,Motorcycling
bus,2.75,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.93,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.26,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.33,car,santiago,Motorcycling
NOV,28.54,car,santiago,Motorcycling
bus,1.97,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,5.63,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,2.52,car,sao_paulo,Motorcycling
NOV,23.84,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,0,car,vizag,Motorcycling
NOV,0.83,car,vizag,Motorcycling
bus,0.01,cycle,accra,Motorcycling
car,0.05,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,0.06,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,2.73,cycle,bangalore,Motorcycling
car,9.92,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,5.19,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,0,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.89,cycle,belo_horizonte,Motorcycling
car,1.59,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.23,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,6.7,cycle,belo_horizonte,Motorcycling
bus,2.05,cycle,bogota,Motorcycling
car,1.98,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,2.07,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.05,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,0,cycle,bogota,Motorcycling
NOV,1.69,cycle,bogota,Motorcycling
bus,3.85,cycle,buenos_aires,Motorcycling
car,1.47,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,0,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,0,cycle,buenos_aires,Motorcycling
NOV,2.13,cycle,buenos_aires,Motorcycling
bus,0.2,cycle,cape_town,Motorcycling
car,1.31,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,2.76,cycle,delhi,Motorcycling
car,8.37,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,5.96,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,0,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,5.47,cycle,mexico_city,Motorcycling
car,5.37,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,32.74,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0.47,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,3.87,cycle,mexico_city,Motorcycling
NOV,0.7,cycle,mexico_city,Motorcycling
bus,3.2,cycle,santiago,Motorcycling
car,3.34,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.68,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,4.62,cycle,santiago,Motorcycling
NOV,2.59,cycle,santiago,Motorcycling
bus,1.35,cycle,sao_paulo,Motorcycling
car,1.65,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,5,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,1.14,cycle,sao_paulo,Motorcycling
NOV,2.94,cycle,sao_paulo,Motorcycling
bus,0.31,cycle,vizag,Motorcycling
car,0.27,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,0.93,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,0,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,1.29,motorcycle,accra,Motorcycling
car,2.5,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,0.47,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,0,motorcycle,accra,Motorcycling
NOV,2.22,motorcycle,accra,Motorcycling
bus,100.42,motorcycle,bangalore,Motorcycling
car,81.03,motorcycle,bangalore,Motorcycling
cycle,1.05,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,2.11,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,0,motorcycle,bangalore,Motorcycling
NOV,118.45,motorcycle,bangalore,Motorcycling
bus,82.53,motorcycle,belo_horizonte,Motorcycling
car,94.34,motorcycle,belo_horizonte,Motorcycling
cycle,0.52,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,2.76,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.47,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,249.05,motorcycle,belo_horizonte,Motorcycling
bus,25.86,motorcycle,bogota,Motorcycling
car,36.08,motorcycle,bogota,Motorcycling
cycle,0.67,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,1.71,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,0,motorcycle,bogota,Motorcycling
NOV,52.25,motorcycle,bogota,Motorcycling
bus,323.9,motorcycle,buenos_aires,Motorcycling
car,478.23,motorcycle,buenos_aires,Motorcycling
cycle,18.38,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,0,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,0,motorcycle,buenos_aires,Motorcycling
NOV,509.77,motorcycle,buenos_aires,Motorcycling
bus,169.24,motorcycle,cape_town,Motorcycling
car,928.08,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,85.93,motorcycle,cape_town,Motorcycling
pedestrian,39.91,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,73.66,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,44.72,motorcycle,delhi,Motorcycling
car,143.19,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,0,motorcycle,delhi,Motorcycling
NOV,141.28,motorcycle,delhi,Motorcycling
bus,232.76,motorcycle,mexico_city,Motorcycling
car,351.91,motorcycle,mexico_city,Motorcycling
cycle,22.71,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,32.57,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,270.96,motorcycle,mexico_city,Motorcycling
NOV,553.26,motorcycle,mexico_city,Motorcycling
bus,33.39,motorcycle,santiago,Motorcycling
car,119.49,motorcycle,santiago,Motorcycling
cycle,2.68,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,144.9,motorcycle,santiago,Motorcycling
NOV,256.22,motorcycle,santiago,Motorcycling
bus,75.3,motorcycle,sao_paulo,Motorcycling
car,158.44,motorcycle,sao_paulo,Motorcycling
cycle,0.38,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,0,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,146.9,motorcycle,sao_paulo,Motorcycling
NOV,565.44,motorcycle,sao_paulo,Motorcycling
bus,3.08,motorcycle,vizag,Motorcycling
car,4.57,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,0,motorcycle,vizag,Motorcycling
NOV,22.99,motorcycle,vizag,Motorcycling
bus,0.53,pedestrian,accra,Motorcycling
car,1.14,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,4,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,0,pedestrian,accra,Motorcycling
NOV,0,pedestrian,accra,Motorcycling
bus,46.81,pedestrian,bangalore,Motorcycling
car,100.11,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,149.9,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,0,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,20.8,pedestrian,belo_horizonte,Motorcycling
car,29.06,pedestrian,belo_horizonte,Motorcycling
cycle,1,pedestrian,belo_horizonte,Motorcycling
motorcycle,186.41,pedestrian,belo_horizonte,Motorcycling
other,0.13,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.72,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,6.65,pedestrian,bogota,Motorcycling
car,10.51,pedestrian,bogota,Motorcycling
cycle,0.21,pedestrian,bogota,Motorcycling
motorcycle,39.43,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,0,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,30.58,pedestrian,buenos_aires,Motorcycling
car,44.38,pedestrian,buenos_aires,Motorcycling
cycle,1.53,pedestrian,buenos_aires,Motorcycling
motorcycle,554.41,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,0,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,29.36,pedestrian,cape_town,Motorcycling
car,144.97,pedestrian,cape_town,Motorcycling
cycle,0.27,pedestrian,cape_town,Motorcycling
motorcycle,341.26,pedestrian,cape_town,Motorcycling
other,4.3,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,24.22,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,20.26,pedestrian,delhi,Motorcycling
car,85.83,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,98.03,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,0,pedestrian,delhi,Motorcycling
NOV,0.38,pedestrian,delhi,Motorcycling
bus,45.56,pedestrian,mexico_city,Motorcycling
car,82.72,pedestrian,mexico_city,Motorcycling
cycle,3.26,pedestrian,mexico_city,Motorcycling
motorcycle,2034.43,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,20.37,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,13.7,pedestrian,santiago,Motorcycling
car,20.94,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,45.64,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,12.91,pedestrian,santiago,Motorcycling
NOV,3.28,pedestrian,santiago,Motorcycling
bus,11.21,pedestrian,sao_paulo,Motorcycling
car,26.65,pedestrian,sao_paulo,Motorcycling
cycle,0.16,pedestrian,sao_paulo,Motorcycling
motorcycle,155.9,pedestrian,sao_paulo,Motorcycling
other,0,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,8.89,pedestrian,sao_paulo,Motorcycling
NOV,0.67,pedestrian,sao_paulo,Motorcycling
bus,1.55,pedestrian,vizag,Motorcycling
car,2.58,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,11.48,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,0,pedestrian,vizag,Motorcycling
NOV,0.06,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.07,rail,belo_horizonte,Motorcycling
bus,0.12,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,bus,accra,Public Transport
car,0.08,bus,accra,Public Transport
cycle,0.01,bus,accra,Public Transport
motorcycle,0.03,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.03,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,0,bus,accra,Public Transport
NOV,0.51,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,0,bus,bangalore,Public Transport
NOV,23.11,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.45,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.6,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,7.14,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.12,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,2.46,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,4.72,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,29.92,bus,cape_town,Public Transport
cycle,0.58,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,2.02,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2.02,bus,cape_town,Public Transport
NOV,12.54,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,0.56,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,0.87,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,0,bus,delhi,Public Transport
NOV,1.9,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,1,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,1.04,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,13.06,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,1.08,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.55,bus,santiago,Public Transport
NOV,6.99,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,0.75,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,0.54,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.14,bus,sao_paulo,Public Transport
NOV,1.76,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
