str_mode,value,cas_mode,city,scenario
bicycle,0,bus,buenos_aires,Car
bus,0,bus,buenos_aires,Car
car,0,bus,buenos_aires,Car
mini,0,bus,buenos_aires,Car
motorcycle,0,bus,buenos_aires,Car
other,0,bus,buenos_aires,Car
pedestrian,0,bus,buenos_aires,Car
pickup,0,bus,buenos_aires,Car
truck,0,bus,buenos_aires,Car
unknown,0,bus,buenos_aires,Car
NOV,10.44,bus,buenos_aires,Car
Total,10.44,bus,buenos_aires,Car
bicycle,0,bus,delhi,Car
bus,0,bus,delhi,Car
car,2.36,bus,delhi,Car
mini,0,bus,delhi,Car
motorcycle,0.54,bus,delhi,Car
other,0,bus,delhi,Car
pedestrian,0,bus,delhi,Car
pickup,0,bus,delhi,Car
truck,0.75,bus,delhi,Car
unknown,0,bus,delhi,Car
NOV,3.79,bus,delhi,Car
Total,7.45,bus,delhi,Car
bicycle,0,bus,mexico_city,Car
bus,0,bus,mexico_city,Car
car,0,bus,mexico_city,Car
mini,0,bus,mexico_city,Car
motorcycle,0,bus,mexico_city,Car
other,0,bus,mexico_city,Car
pedestrian,0,bus,mexico_city,Car
pickup,0,bus,mexico_city,Car
truck,0,bus,mexico_city,Car
unknown,0,bus,mexico_city,Car
NOV,10.34,bus,mexico_city,Car
Total,10.34,bus,mexico_city,Car
bicycle,0,bus,santiago,Car
bus,0,bus,santiago,Car
car,1.17,bus,santiago,Car
mini,0,bus,santiago,Car
motorcycle,0,bus,santiago,Car
other,0,bus,santiago,Car
pedestrian,0,bus,santiago,Car
pickup,0,bus,santiago,Car
truck,0.2,bus,santiago,Car
unknown,0,bus,santiago,Car
NOV,3.43,bus,santiago,Car
Total,4.8,bus,santiago,Car
bicycle,0,bus,sao_paulo,Car
bus,0,bus,sao_paulo,Car
car,2.37,bus,sao_paulo,Car
mini,0,bus,sao_paulo,Car
motorcycle,0.86,bus,sao_paulo,Car
other,0,bus,sao_paulo,Car
pedestrian,0,bus,sao_paulo,Car
pickup,0.32,bus,sao_paulo,Car
truck,0.32,bus,sao_paulo,Car
unknown,0,bus,sao_paulo,Car
NOV,3.33,bus,sao_paulo,Car
Total,7.19,bus,sao_paulo,Car
bicycle,0,bus,vizag,Car
bus,0,bus,vizag,Car
car,0,bus,vizag,Car
mini,0,bus,vizag,Car
motorcycle,0,bus,vizag,Car
other,0,bus,vizag,Car
pedestrian,0,bus,vizag,Car
pickup,0,bus,vizag,Car
truck,0.2,bus,vizag,Car
unknown,0,bus,vizag,Car
NOV,2.78,bus,vizag,Car
Total,2.98,bus,vizag,Car
bicycle,0,car,accra,Car
bus,2.01,car,accra,Car
car,0,car,accra,Car
mini,1.45,car,accra,Car
motorcycle,0.67,car,accra,Car
other,0.79,car,accra,Car
pedestrian,0.92,car,accra,Car
pickup,0.34,car,accra,Car
truck,8.04,car,accra,Car
unknown,0,car,accra,Car
NOV,15.68,car,accra,Car
Total,30,car,accra,Car
bicycle,0,car,bangalore,Car
bus,6.58,car,bangalore,Car
car,0,car,bangalore,Car
mini,0,car,bangalore,Car
motorcycle,9.91,car,bangalore,Car
other,0,car,bangalore,Car
pedestrian,0,car,bangalore,Car
pickup,0,car,bangalore,Car
truck,37.72,car,bangalore,Car
unknown,10.78,car,bangalore,Car
NOV,53.89,car,bangalore,Car
Total,118.87,car,bangalore,Car
bicycle,0,car,belo_horizonte,Car
bus,25.73,car,belo_horizonte,Car
car,0,car,belo_horizonte,Car
mini,0,car,belo_horizonte,Car
motorcycle,0.88,car,belo_horizonte,Car
other,0.31,car,belo_horizonte,Car
pedestrian,0,car,belo_horizonte,Car
pickup,0,car,belo_horizonte,Car
truck,0,car,belo_horizonte,Car
unknown,0,car,belo_horizonte,Car
NOV,94.43,car,belo_horizonte,Car
Total,121.35,car,belo_horizonte,Car
bicycle,0,car,bogota,Car
bus,4.01,car,bogota,Car
car,0,car,bogota,Car
mini,0,car,bogota,Car
motorcycle,0.47,car,bogota,Car
other,0,car,bogota,Car
pedestrian,0,car,bogota,Car
pickup,0,car,bogota,Car
truck,1.93,car,bogota,Car
unknown,0,car,bogota,Car
NOV,39.04,car,bogota,Car
Total,45.45,car,bogota,Car
bicycle,0,car,buenos_aires,Car
bus,0,car,buenos_aires,Car
car,0,car,buenos_aires,Car
mini,0,car,buenos_aires,Car
motorcycle,0,car,buenos_aires,Car
other,0,car,buenos_aires,Car
pedestrian,0,car,buenos_aires,Car
pickup,0,car,buenos_aires,Car
truck,0,car,buenos_aires,Car
unknown,0,car,buenos_aires,Car
NOV,569.73,car,buenos_aires,Car
Total,569.73,car,buenos_aires,Car
bicycle,0,car,delhi,Car
bus,4.73,car,delhi,Car
car,0,car,delhi,Car
mini,0,car,delhi,Car
motorcycle,2.21,car,delhi,Car
other,0,car,delhi,Car
pedestrian,0,car,delhi,Car
pickup,0,car,delhi,Car
truck,32.58,car,delhi,Car
unknown,24.82,car,delhi,Car
NOV,82.64,car,delhi,Car
Total,148.54,car,delhi,Car
bicycle,0,car,mexico_city,Car
bus,0,car,mexico_city,Car
car,0,car,mexico_city,Car
mini,0,car,mexico_city,Car
motorcycle,0,car,mexico_city,Car
other,0,car,mexico_city,Car
pedestrian,0,car,mexico_city,Car
pickup,0,car,mexico_city,Car
truck,0,car,mexico_city,Car
unknown,0,car,mexico_city,Car
NOV,569.31,car,mexico_city,Car
Total,569.31,car,mexico_city,Car
bicycle,0,car,santiago,Car
bus,12.25,car,santiago,Car
car,0,car,santiago,Car
mini,0,car,santiago,Car
motorcycle,0.29,car,santiago,Car
other,0,car,santiago,Car
pedestrian,0.9,car,santiago,Car
pickup,0,car,santiago,Car
truck,8.35,car,santiago,Car
unknown,0,car,santiago,Car
NOV,70.7,car,santiago,Car
Total,92.48,car,santiago,Car
bicycle,0,car,sao_paulo,Car
bus,32.2,car,sao_paulo,Car
car,0,car,sao_paulo,Car
mini,0,car,sao_paulo,Car
motorcycle,4.2,car,sao_paulo,Car
other,0,car,sao_paulo,Car
pedestrian,0,car,sao_paulo,Car
pickup,2.35,car,sao_paulo,Car
truck,18.78,car,sao_paulo,Car
unknown,0,car,sao_paulo,Car
NOV,260,car,sao_paulo,Car
Total,317.53,car,sao_paulo,Car
bicycle,0,car,vizag,Car
bus,0,car,vizag,Car
car,0,car,vizag,Car
mini,0,car,vizag,Car
motorcycle,0,car,vizag,Car
other,0,car,vizag,Car
pedestrian,0,car,vizag,Car
pickup,0,car,vizag,Car
truck,48.32,car,vizag,Car
unknown,0,car,vizag,Car
NOV,76.96,car,vizag,Car
Total,125.28,car,vizag,Car
bicycle,0,motorcycle,accra,Car
bus,1.94,motorcycle,accra,Car
car,9.3,motorcycle,accra,Car
mini,3.71,motorcycle,accra,Car
motorcycle,0,motorcycle,accra,Car
other,0.42,motorcycle,accra,Car
pedestrian,0.77,motorcycle,accra,Car
pickup,0.93,motorcycle,accra,Car
truck,4.21,motorcycle,accra,Car
unknown,0.51,motorcycle,accra,Car
NOV,3.55,motorcycle,accra,Car
Total,25.59,motorcycle,accra,Car
bicycle,0.4,motorcycle,bangalore,Car
bus,22.07,motorcycle,bangalore,Car
car,155.23,motorcycle,bangalore,Car
mini,0,motorcycle,bangalore,Car
motorcycle,0,motorcycle,bangalore,Car
other,0,motorcycle,bangalore,Car
pedestrian,1.32,motorcycle,bangalore,Car
pickup,0,motorcycle,bangalore,Car
truck,62.52,motorcycle,bangalore,Car
unknown,4.9,motorcycle,bangalore,Car
NOV,44.13,motorcycle,bangalore,Car
Total,296.7,motorcycle,bangalore,Car
bicycle,0.18,motorcycle,belo_horizonte,Car
bus,35.02,motorcycle,belo_horizonte,Car
car,46.06,motorcycle,belo_horizonte,Car
mini,0,motorcycle,belo_horizonte,Car
motorcycle,0,motorcycle,belo_horizonte,Car
other,0.58,motorcycle,belo_horizonte,Car
pedestrian,1.61,motorcycle,belo_horizonte,Car
pickup,0,motorcycle,belo_horizonte,Car
truck,0,motorcycle,belo_horizonte,Car
unknown,0,motorcycle,belo_horizonte,Car
NOV,56.52,motorcycle,belo_horizonte,Car
Total,139.98,motorcycle,belo_horizonte,Car
bicycle,0.81,motorcycle,bogota,Car
bus,16.05,motorcycle,bogota,Car
car,79.46,motorcycle,bogota,Car
mini,0,motorcycle,bogota,Car
motorcycle,0,motorcycle,bogota,Car
other,0,motorcycle,bogota,Car
pedestrian,1.55,motorcycle,bogota,Car
pickup,0,motorcycle,bogota,Car
truck,13.42,motorcycle,bogota,Car
unknown,0,motorcycle,bogota,Car
NOV,25.79,motorcycle,bogota,Car
Total,137.08,motorcycle,bogota,Car
bicycle,0,motorcycle,buenos_aires,Car
bus,0,motorcycle,buenos_aires,Car
car,0,motorcycle,buenos_aires,Car
mini,0,motorcycle,buenos_aires,Car
motorcycle,0,motorcycle,buenos_aires,Car
other,0,motorcycle,buenos_aires,Car
pedestrian,0,motorcycle,buenos_aires,Car
pickup,0,motorcycle,buenos_aires,Car
truck,0,motorcycle,buenos_aires,Car
unknown,0,motorcycle,buenos_aires,Car
NOV,96.49,motorcycle,buenos_aires,Car
Total,96.49,motorcycle,buenos_aires,Car
bicycle,0,motorcycle,delhi,Car
bus,32.3,motorcycle,delhi,Car
car,156.14,motorcycle,delhi,Car
mini,0,motorcycle,delhi,Car
motorcycle,0,motorcycle,delhi,Car
other,0,motorcycle,delhi,Car
pedestrian,0,motorcycle,delhi,Car
pickup,0,motorcycle,delhi,Car
truck,98.22,motorcycle,delhi,Car
unknown,183.02,motorcycle,delhi,Car
NOV,58.24,motorcycle,delhi,Car
Total,528.63,motorcycle,delhi,Car
bicycle,0,motorcycle,mexico_city,Car
bus,0,motorcycle,mexico_city,Car
car,0,motorcycle,mexico_city,Car
mini,0,motorcycle,mexico_city,Car
motorcycle,0,motorcycle,mexico_city,Car
other,0,motorcycle,mexico_city,Car
pedestrian,0,motorcycle,mexico_city,Car
pickup,0,motorcycle,mexico_city,Car
truck,0,motorcycle,mexico_city,Car
unknown,0,motorcycle,mexico_city,Car
NOV,98.31,motorcycle,mexico_city,Car
Total,98.31,motorcycle,mexico_city,Car
bicycle,0.19,motorcycle,santiago,Car
bus,2.73,motorcycle,santiago,Car
car,15.57,motorcycle,santiago,Car
mini,0,motorcycle,santiago,Car
motorcycle,0,motorcycle,santiago,Car
other,0,motorcycle,santiago,Car
pedestrian,0,motorcycle,santiago,Car
pickup,0,motorcycle,santiago,Car
truck,6.01,motorcycle,santiago,Car
unknown,0.8,motorcycle,santiago,Car
NOV,13.36,motorcycle,santiago,Car
Total,38.67,motorcycle,santiago,Car
bicycle,0.13,motorcycle,sao_paulo,Car
bus,48,motorcycle,sao_paulo,Car
car,157.7,motorcycle,sao_paulo,Car
mini,0,motorcycle,sao_paulo,Car
motorcycle,0,motorcycle,sao_paulo,Car
other,0.47,motorcycle,sao_paulo,Car
pedestrian,0,motorcycle,sao_paulo,Car
pickup,7.53,motorcycle,sao_paulo,Car
truck,48.78,motorcycle,sao_paulo,Car
unknown,0,motorcycle,sao_paulo,Car
NOV,129.97,motorcycle,sao_paulo,Car
Total,392.58,motorcycle,sao_paulo,Car
bicycle,0,motorcycle,vizag,Car
bus,5.23,motorcycle,vizag,Car
car,121.29,motorcycle,vizag,Car
mini,0,motorcycle,vizag,Car
motorcycle,0,motorcycle,vizag,Car
other,0,motorcycle,vizag,Car
pedestrian,0,motorcycle,vizag,Car
pickup,0,motorcycle,vizag,Car
truck,31.38,motorcycle,vizag,Car
unknown,0.9,motorcycle,vizag,Car
NOV,30.29,motorcycle,vizag,Car
Total,191.19,motorcycle,vizag,Car
bicycle,0.34,pedestrian,accra,Car
bus,13.66,pedestrian,accra,Car
car,68.66,pedestrian,accra,Car
mini,17.3,pedestrian,accra,Car
motorcycle,5.76,pedestrian,accra,Car
other,2.46,pedestrian,accra,Car
pedestrian,0,pedestrian,accra,Car
pickup,6.74,pedestrian,accra,Car
truck,14.38,pedestrian,accra,Car
unknown,6.28,pedestrian,accra,Car
NOV,0.27,pedestrian,accra,Car
Total,145.68,pedestrian,accra,Car
bicycle,0,pedestrian,bangalore,Car
bus,17.09,pedestrian,bangalore,Car
car,336.7,pedestrian,bangalore,Car
mini,0,pedestrian,bangalore,Car
motorcycle,52.38,pedestrian,bangalore,Car
other,0,pedestrian,bangalore,Car
pedestrian,0,pedestrian,bangalore,Car
pickup,0,pedestrian,bangalore,Car
truck,44.53,pedestrian,bangalore,Car
unknown,42.37,pedestrian,bangalore,Car
NOV,0,pedestrian,bangalore,Car
Total,498.11,pedestrian,bangalore,Car
bicycle,1.53,pedestrian,belo_horizonte,Car
bus,46.64,pedestrian,belo_horizonte,Car
car,72.72,pedestrian,belo_horizonte,Car
mini,0,pedestrian,belo_horizonte,Car
motorcycle,48.69,pedestrian,belo_horizonte,Car
other,4.5,pedestrian,belo_horizonte,Car
pedestrian,0,pedestrian,belo_horizonte,Car
pickup,0,pedestrian,belo_horizonte,Car
truck,0,pedestrian,belo_horizonte,Car
unknown,0,pedestrian,belo_horizonte,Car
NOV,0,pedestrian,belo_horizonte,Car
Total,174.07,pedestrian,belo_horizonte,Car
bicycle,1.37,pedestrian,bogota,Car
bus,30.84,pedestrian,bogota,Car
car,182.23,pedestrian,bogota,Car
mini,0,pedestrian,bogota,Car
motorcycle,41.6,pedestrian,bogota,Car
other,0,pedestrian,bogota,Car
pedestrian,0,pedestrian,bogota,Car
pickup,0,pedestrian,bogota,Car
truck,9.58,pedestrian,bogota,Car
unknown,0,pedestrian,bogota,Car
NOV,0,pedestrian,bogota,Car
Total,270.4,pedestrian,bogota,Car
bicycle,0,pedestrian,buenos_aires,Car
bus,0,pedestrian,buenos_aires,Car
car,0,pedestrian,buenos_aires,Car
mini,0,pedestrian,buenos_aires,Car
motorcycle,0,pedestrian,buenos_aires,Car
other,0,pedestrian,buenos_aires,Car
pedestrian,0,pedestrian,buenos_aires,Car
pickup,0,pedestrian,buenos_aires,Car
truck,0,pedestrian,buenos_aires,Car
unknown,0,pedestrian,buenos_aires,Car
NOV,487.53,pedestrian,buenos_aires,Car
Total,487.53,pedestrian,buenos_aires,Car
bicycle,0,pedestrian,delhi,Car
bus,36.13,pedestrian,delhi,Car
car,243.69,pedestrian,delhi,Car
mini,0,pedestrian,delhi,Car
motorcycle,45.51,pedestrian,delhi,Car
other,0,pedestrian,delhi,Car
pedestrian,0,pedestrian,delhi,Car
pickup,0,pedestrian,delhi,Car
truck,73.86,pedestrian,delhi,Car
unknown,331.21,pedestrian,delhi,Car
NOV,0,pedestrian,delhi,Car
Total,731.19,pedestrian,delhi,Car
bicycle,0,pedestrian,mexico_city,Car
bus,0,pedestrian,mexico_city,Car
car,0,pedestrian,mexico_city,Car
mini,0,pedestrian,mexico_city,Car
motorcycle,0,pedestrian,mexico_city,Car
other,0,pedestrian,mexico_city,Car
pedestrian,0,pedestrian,mexico_city,Car
pickup,0,pedestrian,mexico_city,Car
truck,0,pedestrian,mexico_city,Car
unknown,0,pedestrian,mexico_city,Car
NOV,489.09,pedestrian,mexico_city,Car
Total,489.09,pedestrian,mexico_city,Car
bicycle,0,pedestrian,santiago,Car
bus,27.7,pedestrian,santiago,Car
car,60.44,pedestrian,santiago,Car
mini,0,pedestrian,santiago,Car
motorcycle,2.44,pedestrian,santiago,Car
other,0,pedestrian,santiago,Car
pedestrian,0,pedestrian,santiago,Car
pickup,0,pedestrian,santiago,Car
truck,13.59,pedestrian,santiago,Car
unknown,4.18,pedestrian,santiago,Car
NOV,3.54,pedestrian,santiago,Car
Total,111.89,pedestrian,santiago,Car
bicycle,0.43,pedestrian,sao_paulo,Car
bus,62.65,pedestrian,sao_paulo,Car
car,235.66,pedestrian,sao_paulo,Car
mini,0,pedestrian,sao_paulo,Car
motorcycle,39.58,pedestrian,sao_paulo,Car
other,0.34,pedestrian,sao_paulo,Car
pedestrian,0,pedestrian,sao_paulo,Car
pickup,8,pedestrian,sao_paulo,Car
truck,25.71,pedestrian,sao_paulo,Car
unknown,0,pedestrian,sao_paulo,Car
NOV,1.92,pedestrian,sao_paulo,Car
Total,422.47,pedestrian,sao_paulo,Car
bicycle,0,pedestrian,vizag,Car
bus,8.29,pedestrian,vizag,Car
car,240.33,pedestrian,vizag,Car
mini,0,pedestrian,vizag,Car
motorcycle,25.61,pedestrian,vizag,Car
other,0.23,pedestrian,vizag,Car
pedestrian,0,pedestrian,vizag,Car
pickup,0,pedestrian,vizag,Car
truck,27.4,pedestrian,vizag,Car
unknown,0.23,pedestrian,vizag,Car
NOV,0,pedestrian,vizag,Car
Total,313.96,pedestrian,vizag,Car
bicycle,0,truck,bogota,Car
bus,0,truck,bogota,Car
car,0.39,truck,bogota,Car
mini,0,truck,bogota,Car
motorcycle,0,truck,bogota,Car
other,0,truck,bogota,Car
pedestrian,0,truck,bogota,Car
pickup,0,truck,bogota,Car
truck,0.83,truck,bogota,Car
unknown,0,truck,bogota,Car
NOV,0,truck,bogota,Car
Total,1.23,truck,bogota,Car
bicycle,0,bicycle,accra,Motorcyle
bus,0.31,bicycle,accra,Motorcyle
car,1.24,bicycle,accra,Motorcyle
mini,1.41,bicycle,accra,Motorcyle
motorcycle,3.84,bicycle,accra,Motorcyle
other,0.06,bicycle,accra,Motorcyle
pedestrian,0,bicycle,accra,Motorcyle
pickup,0.18,bicycle,accra,Motorcyle
truck,1.47,bicycle,accra,Motorcyle
unknown,0.31,bicycle,accra,Motorcyle
NOV,0,bicycle,accra,Motorcyle
Total,9.01,bicycle,accra,Motorcyle
bicycle,0,bicycle,bangalore,Motorcyle
bus,0.93,bicycle,bangalore,Motorcyle
car,6.52,bicycle,bangalore,Motorcyle
mini,0,bicycle,bangalore,Motorcyle
motorcycle,3.1,bicycle,bangalore,Motorcyle
other,0,bicycle,bangalore,Motorcyle
pedestrian,0,bicycle,bangalore,Motorcyle
pickup,0,bicycle,bangalore,Motorcyle
truck,3.95,bicycle,bangalore,Motorcyle
unknown,2.96,bicycle,bangalore,Motorcyle
NOV,0,bicycle,bangalore,Motorcyle
Total,20.42,bicycle,bangalore,Motorcyle
bicycle,0,bicycle,belo_horizonte,Motorcyle
bus,0.69,bicycle,belo_horizonte,Motorcyle
car,1.19,bicycle,belo_horizonte,Motorcyle
mini,0,bicycle,belo_horizonte,Motorcyle
motorcycle,3.73,bicycle,belo_horizonte,Motorcyle
other,0,bicycle,belo_horizonte,Motorcyle
pedestrian,0,bicycle,belo_horizonte,Motorcyle
pickup,0,bicycle,belo_horizonte,Motorcyle
truck,0,bicycle,belo_horizonte,Motorcyle
unknown,0,bicycle,belo_horizonte,Motorcyle
NOV,5.05,bicycle,belo_horizonte,Motorcyle
Total,10.65,bicycle,belo_horizonte,Motorcyle
bicycle,0,bicycle,bogota,Motorcyle
bus,4.54,bicycle,bogota,Motorcyle
car,4.27,bicycle,bogota,Motorcyle
mini,0,bicycle,bogota,Motorcyle
motorcycle,6.61,bicycle,bogota,Motorcyle
other,0,bicycle,bogota,Motorcyle
pedestrian,0.25,bicycle,bogota,Motorcyle
pickup,0,bicycle,bogota,Motorcyle
truck,3.12,bicycle,bogota,Motorcyle
unknown,0,bicycle,bogota,Motorcyle
NOV,0.28,bicycle,bogota,Motorcyle
Total,19.15,bicycle,bogota,Motorcyle
bicycle,0,bicycle,buenos_aires,Motorcyle
bus,0,bicycle,buenos_aires,Motorcyle
car,0,bicycle,buenos_aires,Motorcyle
mini,0,bicycle,buenos_aires,Motorcyle
motorcycle,0,bicycle,buenos_aires,Motorcyle
other,0,bicycle,buenos_aires,Motorcyle
pedestrian,0,bicycle,buenos_aires,Motorcyle
pickup,0,bicycle,buenos_aires,Motorcyle
truck,0,bicycle,buenos_aires,Motorcyle
unknown,0,bicycle,buenos_aires,Motorcyle
NOV,23.84,bicycle,buenos_aires,Motorcyle
Total,23.84,bicycle,buenos_aires,Motorcyle
bicycle,0,bicycle,delhi,Motorcyle
bus,6.56,bicycle,delhi,Motorcyle
car,14.46,bicycle,delhi,Motorcyle
mini,0,bicycle,delhi,Motorcyle
motorcycle,11.71,bicycle,delhi,Motorcyle
other,0,bicycle,delhi,Motorcyle
pedestrian,0,bicycle,delhi,Motorcyle
pickup,0,bicycle,delhi,Motorcyle
truck,18.2,bicycle,delhi,Motorcyle
unknown,21.84,bicycle,delhi,Motorcyle
NOV,0,bicycle,delhi,Motorcyle
Total,72.77,bicycle,delhi,Motorcyle
bicycle,0,bicycle,mexico_city,Motorcyle
bus,0,bicycle,mexico_city,Motorcyle
car,0,bicycle,mexico_city,Motorcyle
mini,0,bicycle,mexico_city,Motorcyle
motorcycle,0,bicycle,mexico_city,Motorcyle
other,0,bicycle,mexico_city,Motorcyle
pedestrian,0,bicycle,mexico_city,Motorcyle
pickup,0,bicycle,mexico_city,Motorcyle
truck,0,bicycle,mexico_city,Motorcyle
unknown,0,bicycle,mexico_city,Motorcyle
NOV,22.64,bicycle,mexico_city,Motorcyle
Total,22.64,bicycle,mexico_city,Motorcyle
bicycle,0,bicycle,santiago,Motorcyle
bus,1.99,bicycle,santiago,Motorcyle
car,2.17,bicycle,santiago,Motorcyle
mini,0,bicycle,santiago,Motorcyle
motorcycle,2.24,bicycle,santiago,Motorcyle
other,0,bicycle,santiago,Motorcyle
pedestrian,0,bicycle,santiago,Motorcyle
pickup,0,bicycle,santiago,Motorcyle
truck,2.65,bicycle,santiago,Motorcyle
unknown,0.11,bicycle,santiago,Motorcyle
NOV,1.48,bicycle,santiago,Motorcyle
Total,10.64,bicycle,santiago,Motorcyle
bicycle,0,bicycle,sao_paulo,Motorcyle
bus,4.37,bicycle,sao_paulo,Motorcyle
car,2.34,bicycle,sao_paulo,Motorcyle
mini,0,bicycle,sao_paulo,Motorcyle
motorcycle,7.21,bicycle,sao_paulo,Motorcyle
other,0,bicycle,sao_paulo,Motorcyle
pedestrian,0,bicycle,sao_paulo,Motorcyle
pickup,0.27,bicycle,sao_paulo,Motorcyle
truck,1.91,bicycle,sao_paulo,Motorcyle
unknown,0,bicycle,sao_paulo,Motorcyle
NOV,6.69,bicycle,sao_paulo,Motorcyle
Total,22.79,bicycle,sao_paulo,Motorcyle
bicycle,0,bicycle,vizag,Motorcyle
bus,1.5,bicycle,vizag,Motorcyle
car,2.02,bicycle,vizag,Motorcyle
mini,0,bicycle,vizag,Motorcyle
motorcycle,6.66,bicycle,vizag,Motorcyle
other,0,bicycle,vizag,Motorcyle
pedestrian,0,bicycle,vizag,Motorcyle
pickup,0,bicycle,vizag,Motorcyle
truck,7.67,bicycle,vizag,Motorcyle
unknown,1.06,bicycle,vizag,Motorcyle
NOV,0,bicycle,vizag,Motorcyle
Total,19.97,bicycle,vizag,Motorcyle
bicycle,0.03,bus,accra,Motorcyle
bus,0,bus,accra,Motorcyle
car,0.12,bus,accra,Motorcyle
mini,0.23,bus,accra,Motorcyle
motorcycle,0,bus,accra,Motorcyle
other,0,bus,accra,Motorcyle
pedestrian,0,bus,accra,Motorcyle
pickup,0,bus,accra,Motorcyle
truck,1.1,bus,accra,Motorcyle
unknown,0,bus,accra,Motorcyle
NOV,1.54,bus,accra,Motorcyle
Total,3.03,bus,accra,Motorcyle
bicycle,0,bus,bangalore,Motorcyle
bus,0,bus,bangalore,Motorcyle
car,0,bus,bangalore,Motorcyle
mini,0,bus,bangalore,Motorcyle
motorcycle,0,bus,bangalore,Motorcyle
other,0,bus,bangalore,Motorcyle
pedestrian,0,bus,bangalore,Motorcyle
pickup,0,bus,bangalore,Motorcyle
truck,3.78,bus,bangalore,Motorcyle
unknown,0,bus,bangalore,Motorcyle
NOV,13.22,bus,bangalore,Motorcyle
Total,16.99,bus,bangalore,Motorcyle
bicycle,0,bus,belo_horizonte,Motorcyle
bus,0,bus,belo_horizonte,Motorcyle
car,0.13,bus,belo_horizonte,Motorcyle
mini,0,bus,belo_horizonte,Motorcyle
motorcycle,0,bus,belo_horizonte,Motorcyle
other,0.18,bus,belo_horizonte,Motorcyle
pedestrian,0,bus,belo_horizonte,Motorcyle
pickup,0,bus,belo_horizonte,Motorcyle
truck,0,bus,belo_horizonte,Motorcyle
unknown,0,bus,belo_horizonte,Motorcyle
NOV,2.26,bus,belo_horizonte,Motorcyle
Total,2.56,bus,belo_horizonte,Motorcyle
bicycle,0,bus,bogota,Motorcyle
bus,0,bus,bogota,Motorcyle
car,0.08,bus,bogota,Motorcyle
mini,0,bus,bogota,Motorcyle
motorcycle,0,bus,bogota,Motorcyle
other,0,bus,bogota,Motorcyle
pedestrian,0.09,bus,bogota,Motorcyle
pickup,0,bus,bogota,Motorcyle
truck,0,bus,bogota,Motorcyle
unknown,0,bus,bogota,Motorcyle
NOV,3.61,bus,bogota,Motorcyle
Total,3.78,bus,bogota,Motorcyle
bicycle,0,bus,buenos_aires,Motorcyle
bus,0,bus,buenos_aires,Motorcyle
car,0,bus,buenos_aires,Motorcyle
mini,0,bus,buenos_aires,Motorcyle
motorcycle,0,bus,buenos_aires,Motorcyle
other,0,bus,buenos_aires,Motorcyle
pedestrian,0,bus,buenos_aires,Motorcyle
pickup,0,bus,buenos_aires,Motorcyle
truck,0,bus,buenos_aires,Motorcyle
unknown,0,bus,buenos_aires,Motorcyle
NOV,6.18,bus,buenos_aires,Motorcyle
Total,6.18,bus,buenos_aires,Motorcyle
bicycle,0,bus,delhi,Motorcyle
bus,0,bus,delhi,Motorcyle
car,0.66,bus,delhi,Motorcyle
mini,0,bus,delhi,Motorcyle
motorcycle,1.17,bus,delhi,Motorcyle
other,0,bus,delhi,Motorcyle
pedestrian,0,bus,delhi,Motorcyle
pickup,0,bus,delhi,Motorcyle
truck,0.58,bus,delhi,Motorcyle
unknown,0,bus,delhi,Motorcyle
NOV,2.96,bus,delhi,Motorcyle
Total,5.38,bus,delhi,Motorcyle
bicycle,0,bus,mexico_city,Motorcyle
bus,0,bus,mexico_city,Motorcyle
car,0,bus,mexico_city,Motorcyle
mini,0,bus,mexico_city,Motorcyle
motorcycle,0,bus,mexico_city,Motorcyle
other,0,bus,mexico_city,Motorcyle
pedestrian,0,bus,mexico_city,Motorcyle
pickup,0,bus,mexico_city,Motorcyle
truck,0,bus,mexico_city,Motorcyle
unknown,0,bus,mexico_city,Motorcyle
NOV,6.6,bus,mexico_city,Motorcyle
Total,6.6,bus,mexico_city,Motorcyle
bicycle,0,bus,santiago,Motorcyle
bus,0,bus,santiago,Motorcyle
car,0.2,bus,santiago,Motorcyle
mini,0,bus,santiago,Motorcyle
motorcycle,0,bus,santiago,Motorcyle
other,0,bus,santiago,Motorcyle
pedestrian,0,bus,santiago,Motorcyle
pickup,0,bus,santiago,Motorcyle
truck,0.09,bus,santiago,Motorcyle
unknown,0,bus,santiago,Motorcyle
NOV,1.75,bus,santiago,Motorcyle
Total,2.03,bus,santiago,Motorcyle
bicycle,0,bus,sao_paulo,Motorcyle
bus,0,bus,sao_paulo,Motorcyle
car,0.39,bus,sao_paulo,Motorcyle
mini,0,bus,sao_paulo,Motorcyle
motorcycle,5.17,bus,sao_paulo,Motorcyle
other,0,bus,sao_paulo,Motorcyle
pedestrian,0,bus,sao_paulo,Motorcyle
pickup,0.19,bus,sao_paulo,Motorcyle
truck,0.19,bus,sao_paulo,Motorcyle
unknown,0,bus,sao_paulo,Motorcyle
NOV,2.02,bus,sao_paulo,Motorcyle
Total,7.96,bus,sao_paulo,Motorcyle
bicycle,0,bus,vizag,Motorcyle
bus,0,bus,vizag,Motorcyle
car,0,bus,vizag,Motorcyle
mini,0,bus,vizag,Motorcyle
motorcycle,0,bus,vizag,Motorcyle
other,0,bus,vizag,Motorcyle
pedestrian,0,bus,vizag,Motorcyle
pickup,0,bus,vizag,Motorcyle
truck,0.21,bus,vizag,Motorcyle
unknown,0,bus,vizag,Motorcyle
NOV,2.94,bus,vizag,Motorcyle
Total,3.15,bus,vizag,Motorcyle
