str_mode,value,cas_mode,city,scenario
other,0,motorcycle,buenos_aires,Driving
pedestrian,2.34,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,14.38,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,32.16,motorcycle,buenos_aires,Driving
bus,6.23,motorcycle,cape_town,Driving
car,38.21,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,1.75,motorcycle,cape_town,Driving
pedestrian,1.18,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.25,motorcycle,cape_town,Driving
unknown,1.5,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,50.96,motorcycle,delhi,Driving
car,277.97,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,161.21,motorcycle,delhi,Driving
unknown,0,motorcycle,delhi,Driving
NOV,30.49,motorcycle,delhi,Driving
bus,16.21,motorcycle,mexico_city,Driving
car,54.86,motorcycle,mexico_city,Driving
cycle,1.02,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.65,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.07,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,25.09,motorcycle,mexico_city,Driving
bus,10.6,motorcycle,santiago,Driving
car,86.31,motorcycle,santiago,Driving
cycle,1.3,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,27.88,motorcycle,santiago,Driving
unknown,0,motorcycle,santiago,Driving
NOV,55.83,motorcycle,santiago,Driving
bus,36.71,motorcycle,sao_paulo,Driving
car,150.29,motorcycle,sao_paulo,Driving
cycle,0.13,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.46,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,48.1,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,130.27,motorcycle,sao_paulo,Driving
bus,16.27,motorcycle,vizag,Driving
car,426.02,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,119,motorcycle,vizag,Driving
unknown,0,motorcycle,vizag,Driving
NOV,117.86,motorcycle,vizag,Driving
bus,187.59,pedestrian,accra,Driving
car,512.47,pedestrian,accra,Driving
cycle,2.36,pedestrian,accra,Driving
motorcycle,53.89,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,74.7,pedestrian,accra,Driving
unknown,0,pedestrian,accra,Driving
NOV,1.76,pedestrian,accra,Driving
bus,19.91,pedestrian,bangalore,Driving
car,424.34,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,59.51,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,53.04,pedestrian,bangalore,Driving
unknown,0,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,47.84,pedestrian,belo_horizonte,Driving
car,69.96,pedestrian,belo_horizonte,Driving
cycle,1.57,pedestrian,belo_horizonte,Driving
motorcycle,49.18,pedestrian,belo_horizonte,Driving
other,0.24,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.03,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,92.36,pedestrian,bogota,Driving
car,516.97,pedestrian,bogota,Driving
cycle,4.38,pedestrian,bogota,Driving
motorcycle,129.92,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,28.79,pedestrian,bogota,Driving
unknown,0,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,27.74,pedestrian,buenos_aires,Driving
car,117.73,pedestrian,buenos_aires,Driving
cycle,1.52,pedestrian,buenos_aires,Driving
motorcycle,35.04,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,7.8,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,54.96,pedestrian,cape_town,Driving
car,300.59,pedestrian,cape_town,Driving
cycle,0.46,pedestrian,cape_town,Driving
motorcycle,7.34,pedestrian,cape_town,Driving
other,4.24,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,24.27,pedestrian,cape_town,Driving
unknown,14.38,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,65.05,pedestrian,delhi,Driving
car,475.56,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,83.31,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,136.83,pedestrian,delhi,Driving
unknown,0,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
bus,78.2,pedestrian,mexico_city,Driving
car,317.81,pedestrian,mexico_city,Driving
cycle,3.62,pedestrian,mexico_city,Driving
motorcycle,107.3,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,24.22,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,107.7,pedestrian,santiago,Driving
car,332.98,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,10.93,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,62.79,pedestrian,santiago,Driving
unknown,0,pedestrian,santiago,Driving
NOV,14.71,pedestrian,santiago,Driving
bus,48.02,pedestrian,sao_paulo,Driving
car,219.72,pedestrian,sao_paulo,Driving
cycle,0.43,pedestrian,sao_paulo,Driving
motorcycle,39.29,pedestrian,sao_paulo,Driving
other,0.34,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,25.4,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,1.89,pedestrian,sao_paulo,Driving
bus,26.29,pedestrian,vizag,Driving
car,814.2,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,79.64,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,89.25,pedestrian,vizag,Driving
unknown,0,pedestrian,vizag,Driving
NOV,1.33,pedestrian,vizag,Driving
bus,0,truck,bogota,Driving
car,2.21,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,2.97,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,bus,accra,Motorcycling
car,1.87,bus,accra,Motorcycling
cycle,0.54,bus,accra,Motorcycling
motorcycle,14.25,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.47,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,6.57,bus,accra,Motorcycling
unknown,0,bus,accra,Motorcycling
NOV,23.87,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.72,bus,bangalore,Motorcycling
unknown,0,bus,bangalore,Motorcycling
NOV,7.45,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.13,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.09,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,2.25,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.23,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.58,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,10.95,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0.2,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0.27,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,1.79,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,3.53,bus,cape_town,Motorcycling
cycle,0.05,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.21,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.21,bus,cape_town,Motorcycling
unknown,0,bus,cape_town,Motorcycling
NOV,1.93,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.75,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.11,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.58,bus,delhi,Motorcycling
unknown,0,bus,delhi,Motorcycling
NOV,1.19,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0.22,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.33,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,6.15,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,1,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.84,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,7.85,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.52,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,5.91,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.19,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.47,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.63,bus,vizag,Motorcycling
unknown,0,bus,vizag,Motorcycling
NOV,8.85,bus,vizag,Motorcycling
bus,6.25,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,32.57,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.86,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,12,car,accra,Motorcycling
unknown,0,car,accra,Motorcycling
NOV,39.7,car,accra,Motorcycling
bus,4.33,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,3.92,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7.44,car,bangalore,Motorcycling
unknown,0,car,bangalore,Motorcycling
NOV,1.86,car,bangalore,Motorcycling
bus,5.52,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.49,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.06,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,40,car,belo_horizonte,Motorcycling
bus,2.04,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,3.94,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0.29,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,1.41,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,28.12,car,bogota,Motorcycling
bus,2.03,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,9.01,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,1.32,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,28.15,car,buenos_aires,Motorcycling
bus,7.19,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,50.17,car,cape_town,Motorcycling
other,2.09,car,cape_town,Motorcycling
pedestrian,1.71,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,5.04,car,cape_town,Motorcycling
unknown,5.9,car,cape_town,Motorcycling
NOV,83.32,car,cape_town,Motorcycling
bus,3.02,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,3.56,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,19.25,car,delhi,Motorcycling
unknown,0,car,delhi,Motorcycling
NOV,21.57,car,delhi,Motorcycling
bus,9.7,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,33.63,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,6.63,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,137.56,car,mexico_city,Motorcycling
bus,9.83,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,16.52,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,1.1,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,13.35,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,107.18,car,santiago,Motorcycling
bus,4.79,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,13.08,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,6.81,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,62.43,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,9.97,car,vizag,Motorcycling
unknown,0,car,vizag,Motorcycling
NOV,16.38,car,vizag,Motorcycling
bus,3.27,cycle,accra,Motorcycling
car,6.47,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,25.53,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,6.16,cycle,accra,Motorcycling
unknown,0,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1.83,cycle,bangalore,Motorcycling
car,9.15,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,5.18,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,5.89,cycle,bangalore,Motorcycling
unknown,0,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.68,cycle,belo_horizonte,Motorcycling
car,1.16,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,3.72,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
unknown,0,cycle,belo_horizonte,Motorcycling
NOV,4.95,cycle,belo_horizonte,Motorcycling
bus,13.42,cycle,bogota,Motorcycling
car,12.4,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,20.16,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.98,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,9.11,cycle,bogota,Motorcycling
unknown,0,cycle,bogota,Motorcycling
NOV,1.08,cycle,bogota,Motorcycling
bus,1.57,cycle,buenos_aires,Motorcycling
car,1.6,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,5.82,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0.35,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,0.85,cycle,buenos_aires,Motorcycling
unknown,0,cycle,buenos_aires,Motorcycling
NOV,0.59,cycle,buenos_aires,Motorcycling
bus,0.08,cycle,cape_town,Motorcycling
car,0.61,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
unknown,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,8.76,cycle,delhi,Motorcycling
car,21.35,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,14.43,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,24.01,cycle,delhi,Motorcycling
unknown,0,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.56,cycle,mexico_city,Motorcycling
car,4.13,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,20.91,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0.39,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,3.3,cycle,mexico_city,Motorcycling
unknown,0,cycle,mexico_city,Motorcycling
NOV,0.57,cycle,mexico_city,Motorcycling
bus,9.25,cycle,santiago,Motorcycling
car,10.24,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,19.04,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,14.87,cycle,santiago,Motorcycling
unknown,0,cycle,santiago,Motorcycling
NOV,6.36,cycle,santiago,Motorcycling
bus,2.26,cycle,sao_paulo,Motorcycling
car,2.65,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,7.95,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,2.11,cycle,sao_paulo,Motorcycling
unknown,0,cycle,sao_paulo,Motorcycling
NOV,6.93,cycle,sao_paulo,Motorcycling
bus,5.66,cycle,vizag,Motorcycling
car,8.12,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,23.53,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,26.86,cycle,vizag,Motorcycling
unknown,0,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,220.91,motorcycle,accra,Motorcycling
car,384.29,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,51.58,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,278.7,motorcycle,accra,Motorcycling
unknown,0,motorcycle,accra,Motorcycling
NOV,462.79,motorcycle,accra,Motorcycling
bus,64.88,motorcycle,bangalore,Motorcycling
car,53.08,motorcycle,bangalore,Motorcycling
cycle,2.07,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,4.14,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,123.47,motorcycle,bangalore,Motorcycling
unknown,0,motorcycle,bangalore,Motorcycling
NOV,48.56,motorcycle,bangalore,Motorcycling
bus,71.15,motorcycle,belo_horizonte,Motorcycling
car,78.22,motorcycle,belo_horizonte,Motorcycling
cycle,0.47,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,2.34,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.1,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
unknown,0,motorcycle,belo_horizonte,Motorcycling
NOV,226.61,motorcycle,belo_horizonte,Motorcycling
bus,190.91,motorcycle,bogota,Motorcycling
car,280.66,motorcycle,bogota,Motorcycling
cycle,11.31,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,22.71,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,235.42,motorcycle,bogota,Motorcycling
unknown,0,motorcycle,bogota,Motorcycling
NOV,451.03,motorcycle,bogota,Motorcycling
bus,195.18,motorcycle,buenos_aires,Motorcycling
car,288.45,motorcycle,buenos_aires,Motorcycling
cycle,17.45,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,29.45,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,187.25,motorcycle,buenos_aires,Motorcycling
unknown,0,motorcycle,buenos_aires,Motorcycling
NOV,486.35,motorcycle,buenos_aires,Motorcycling
bus,96.37,motorcycle,cape_town,Motorcycling
car,595.2,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,59.93,motorcycle,cape_town,Motorcycling
pedestrian,25.89,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,42.81,motorcycle,cape_town,Motorcycling
unknown,51.37,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,117.55,motorcycle,delhi,Motorcycling
car,305.41,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,451.97,motorcycle,delhi,Motorcycling
unknown,0,motorcycle,delhi,Motorcycling
NOV,86.09,motorcycle,delhi,Motorcycling
bus,180.59,motorcycle,mexico_city,Motorcycling
car,252.21,motorcycle,mexico_city,Motorcycling
cycle,13.94,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,25.53,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,214.79,motorcycle,mexico_city,Motorcycling
unknown,0,motorcycle,mexico_city,Motorcycling
NOV,418.37,motorcycle,mexico_city,Motorcycling
bus,141.05,motorcycle,santiago,Motorcycling
car,545.32,motorcycle,santiago,Motorcycling
cycle,19.04,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,625.64,motorcycle,santiago,Motorcycling
unknown,0,motorcycle,santiago,Motorcycling
NOV,1275.33,motorcycle,santiago,Motorcycling
bus,179.63,motorcycle,sao_paulo,Motorcycling
car,371.59,motorcycle,sao_paulo,Motorcycling
cycle,0.71,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,3.75,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,388.92,motorcycle,sao_paulo,Motorcycling
unknown,0,motorcycle,sao_paulo,Motorcycling
NOV,1394.87,motorcycle,sao_paulo,Motorcycling
bus,59.67,motorcycle,vizag,Motorcycling
car,91.98,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,400.9,motorcycle,vizag,Motorcycling
unknown,0,motorcycle,vizag,Motorcycling
NOV,397.04,motorcycle,vizag,Motorcycling
bus,57.02,pedestrian,accra,Motorcycling
car,103.81,pedestrian,accra,Motorcycling
