str_mode,value,cas_mode,city,scenario
NOV,2.26,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,23.98,bus,cape_town,Driving
cycle,0.27,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.63,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.64,bus,cape_town,Driving
NOV,5.78,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,0.95,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.65,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.38,bus,delhi,Driving
NOV,1.91,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.5,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,7.93,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.2,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.15,bus,santiago,Driving
NOV,2.56,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.46,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.05,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.32,bus,sao_paulo,Driving
NOV,4.23,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.1,bus,vizag,Driving
NOV,1.35,bus,vizag,Driving
bus,2.25,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.48,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.33,car,accra,Driving
rail,0,car,accra,Driving
truck,4.18,car,accra,Driving
NOV,11.32,car,accra,Driving
bus,11.44,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,11.47,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,35.18,car,bangalore,Driving
NOV,55.27,car,bangalore,Driving
bus,23.09,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.76,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.31,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,83.44,car,belo_horizonte,Driving
bus,3.9,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.69,car,bogota,Driving
NOV,28.51,car,bogota,Driving
bus,14.59,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.72,car,buenos_aires,Driving
NOV,108.85,car,buenos_aires,Driving
bus,47.09,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,2.94,car,cape_town,Driving
other,5.7,car,cape_town,Driving
pedestrian,7.81,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,15.36,car,cape_town,Driving
NOV,248.48,car,cape_town,Driving
bus,6.03,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.54,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,39.83,car,delhi,Driving
NOV,100.95,car,delhi,Driving
bus,44.99,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,40.14,car,mexico_city,Driving
NOV,309.97,car,mexico_city,Driving
bus,11.74,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.24,car,santiago,Driving
other,0.44,car,santiago,Driving
pedestrian,0.8,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.71,car,santiago,Driving
NOV,71.56,car,santiago,Driving
bus,21.4,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.45,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,17.59,car,sao_paulo,Driving
NOV,197.38,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,30.46,car,vizag,Driving
NOV,42.65,car,vizag,Driving
bus,0.19,cycle,accra,Driving
car,1.53,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.06,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.21,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.27,cycle,bangalore,Driving
car,27.35,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.07,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,1.88,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,1.76,cycle,belo_horizonte,Driving
car,3.81,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.16,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,6.97,cycle,belo_horizonte,Driving
bus,7.85,cycle,bogota,Driving
car,16.33,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.27,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.17,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.09,cycle,bogota,Driving
NOV,4.21,cycle,bogota,Driving
bus,2.5,cycle,buenos_aires,Driving
car,4.95,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.41,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.15,cycle,buenos_aires,Driving
NOV,2.3,cycle,buenos_aires,Driving
bus,0.52,cycle,cape_town,Driving
car,3.64,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,6.73,cycle,delhi,Driving
car,34.51,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.3,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,16.95,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,5.96,cycle,mexico_city,Driving
car,12.46,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.74,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,3.84,cycle,mexico_city,Driving
bus,5.17,cycle,santiago,Driving
car,10.17,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.13,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.59,cycle,santiago,Driving
NOV,2.46,cycle,santiago,Driving
bus,6.41,cycle,sao_paulo,Driving
car,12.05,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.33,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.46,cycle,sao_paulo,Driving
NOV,8.39,cycle,sao_paulo,Driving
bus,0.72,cycle,vizag,Driving
car,17.66,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.83,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,3.23,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,0.71,motorcycle,accra,Driving
car,3.17,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.23,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,0.23,motorcycle,accra,Driving
NOV,1.1,motorcycle,accra,Driving
bus,20.88,motorcycle,bangalore,Driving
car,183.07,motorcycle,bangalore,Driving
cycle,0.27,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.18,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,60.77,motorcycle,bangalore,Driving
NOV,40.63,motorcycle,bangalore,Driving
bus,28.7,motorcycle,belo_horizonte,Driving
car,39.65,motorcycle,belo_horizonte,Driving
cycle,0.12,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.44,motorcycle,belo_horizonte,Driving
pedestrian,1.17,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,45.41,motorcycle,belo_horizonte,Driving
bus,20.96,motorcycle,bogota,Driving
car,62.81,motorcycle,bogota,Driving
cycle,0.47,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.08,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,16.7,motorcycle,bogota,Driving
NOV,27.13,motorcycle,bogota,Driving
bus,26.41,motorcycle,buenos_aires,Driving
car,72.31,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.8,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,17.7,motorcycle,buenos_aires,Driving
NOV,37.05,motorcycle,buenos_aires,Driving
bus,8.33,motorcycle,cape_town,Driving
car,50.03,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,2.2,motorcycle,cape_town,Driving
pedestrian,1.53,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.92,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,32.89,motorcycle,delhi,Driving
car,225.69,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,122.77,motorcycle,delhi,Driving
NOV,84.22,motorcycle,delhi,Driving
bus,19.42,motorcycle,mexico_city,Driving
car,27.52,motorcycle,mexico_city,Driving
cycle,0.44,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.02,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.77,motorcycle,mexico_city,Driving
NOV,21.28,motorcycle,mexico_city,Driving
bus,2.2,motorcycle,santiago,Driving
car,14.83,motorcycle,santiago,Driving
cycle,0.13,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.21,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,5.86,motorcycle,santiago,Driving
NOV,9.92,motorcycle,santiago,Driving
bus,40.69,motorcycle,sao_paulo,Driving
car,132.05,motorcycle,sao_paulo,Driving
cycle,0.13,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.42,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,50.98,motorcycle,sao_paulo,Driving
NOV,139.9,motorcycle,sao_paulo,Driving
bus,2.71,motorcycle,vizag,Driving
car,75.37,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,19.88,motorcycle,vizag,Driving
NOV,18.65,motorcycle,vizag,Driving
bus,0,other,bangalore,Driving
car,11.06,other,bangalore,Driving
cycle,0,other,bangalore,Driving
motorcycle,0,other,bangalore,Driving
other,0,other,bangalore,Driving
pedestrian,0,other,bangalore,Driving
rail,0,other,bangalore,Driving
truck,4.44,other,bangalore,Driving
NOV,1.32,other,bangalore,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.12,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.11,other,belo_horizonte,Driving
pedestrian,1.28,other,belo_horizonte,Driving
rail,0.11,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
NOV,42.45,other,belo_horizonte,Driving
bus,0.32,other,cape_town,Driving
car,0,other,cape_town,Driving
cycle,0,other,cape_town,Driving
motorcycle,0,other,cape_town,Driving
other,0.33,other,cape_town,Driving
pedestrian,0,other,cape_town,Driving
rail,0,other,cape_town,Driving
truck,0,other,cape_town,Driving
NOV,0,other,cape_town,Driving
bus,8.78,other,mexico_city,Driving
car,14.45,other,mexico_city,Driving
cycle,1.19,other,mexico_city,Driving
motorcycle,4.93,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,3.4,other,mexico_city,Driving
NOV,2.26,other,mexico_city,Driving
bus,0.32,other,santiago,Driving
car,1.31,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.28,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.42,other,sao_paulo,Driving
car,0.48,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.35,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,other,vizag,Driving
car,1.32,other,vizag,Driving
cycle,0,other,vizag,Driving
motorcycle,0.25,other,vizag,Driving
other,0,other,vizag,Driving
pedestrian,0,other,vizag,Driving
rail,0,other,vizag,Driving
truck,0.44,other,vizag,Driving
NOV,0,other,vizag,Driving
bus,9.07,pedestrian,accra,Driving
car,51.53,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,3.07,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,5.21,pedestrian,accra,Driving
NOV,0.07,pedestrian,accra,Driving
bus,17.04,pedestrian,bangalore,Driving
car,343.74,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,38.43,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,44.92,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,39.87,pedestrian,belo_horizonte,Driving
car,67.34,pedestrian,belo_horizonte,Driving
cycle,1.22,pedestrian,belo_horizonte,Driving
motorcycle,39.81,pedestrian,belo_horizonte,Driving
other,0.12,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.43,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,27.42,pedestrian,bogota,Driving
car,94.88,pedestrian,bogota,Driving
cycle,0.83,pedestrian,bogota,Driving
motorcycle,24.2,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.57,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,34.87,pedestrian,buenos_aires,Driving
car,127.63,pedestrian,buenos_aires,Driving
cycle,1.87,pedestrian,buenos_aires,Driving
motorcycle,39.05,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,8.24,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,77.3,pedestrian,cape_town,Driving
car,417.81,pedestrian,cape_town,Driving
cycle,0.52,pedestrian,cape_town,Driving
motorcycle,9.96,pedestrian,cape_town,Driving
other,5.89,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,33.76,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,43.97,pedestrian,delhi,Driving
car,392.5,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,64.25,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,98.56,pedestrian,delhi,Driving
NOV,0.85,pedestrian,delhi,Driving
bus,69.4,pedestrian,mexico_city,Driving
car,232.94,pedestrian,mexico_city,Driving
cycle,2.23,pedestrian,mexico_city,Driving
motorcycle,98.17,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.84,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,22.46,pedestrian,santiago,Driving
car,64.69,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.18,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,13,pedestrian,santiago,Driving
NOV,3.17,pedestrian,santiago,Driving
bus,62.44,pedestrian,sao_paulo,Driving
car,230.05,pedestrian,sao_paulo,Driving
cycle,0.59,pedestrian,sao_paulo,Driving
motorcycle,49.2,pedestrian,sao_paulo,Driving
other,0.31,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,32.22,pedestrian,sao_paulo,Driving
NOV,2.32,pedestrian,sao_paulo,Driving
bus,4.53,pedestrian,vizag,Driving
car,153.9,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,12.97,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,15.05,pedestrian,vizag,Driving
NOV,0.11,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.13,rail,belo_horizonte,Driving
bus,0.13,truck,accra,Driving
car,0.36,truck,accra,Driving
cycle,0,truck,accra,Driving
motorcycle,0,truck,accra,Driving
other,0,truck,accra,Driving
pedestrian,0,truck,accra,Driving
rail,0,truck,accra,Driving
truck,0.4,truck,accra,Driving
NOV,1.8,truck,accra,Driving
bus,0,truck,bangalore,Driving
car,0,truck,bangalore,Driving
cycle,0,truck,bangalore,Driving
motorcycle,0,truck,bangalore,Driving
other,0,truck,bangalore,Driving
pedestrian,0,truck,bangalore,Driving
rail,0,truck,bangalore,Driving
truck,6,truck,bangalore,Driving
NOV,3,truck,bangalore,Driving
bus,1.91,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
NOV,4.86,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.67,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.34,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.64,truck,cape_town,Driving
car,6.56,truck,cape_town,Driving
cycle,0,truck,cape_town,Driving
motorcycle,0,truck,cape_town,Driving
other,0.33,truck,cape_town,Driving
pedestrian,0,truck,cape_town,Driving
rail,0,truck,cape_town,Driving
truck,0,truck,cape_town,Driving
NOV,0,truck,cape_town,Driving
bus,0,truck,delhi,Driving
car,22.69,truck,delhi,Driving
cycle,0,truck,delhi,Driving
motorcycle,0.57,truck,delhi,Driving
other,0,truck,delhi,Driving
pedestrian,0,truck,delhi,Driving
rail,0,truck,delhi,Driving
truck,12.56,truck,delhi,Driving
NOV,10.05,truck,delhi,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.43,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0.9,truck,santiago,Driving
car,2.18,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.14,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.57,truck,santiago,Driving
NOV,2.15,truck,santiago,Driving
bus,0.49,truck,sao_paulo,Driving
car,2.76,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.29,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6,truck,sao_paulo,Driving
NOV,3,truck,sao_paulo,Driving
bus,0.29,truck,vizag,Driving
car,0,truck,vizag,Driving
cycle,0,truck,vizag,Driving
motorcycle,0.1,truck,vizag,Driving
other,0,truck,vizag,Driving
pedestrian,0,truck,vizag,Driving
rail,0,truck,vizag,Driving
truck,4.69,truck,vizag,Driving
NOV,0,truck,vizag,Driving
bus,0,bus,accra,Motorcycling
car,0.27,bus,accra,Motorcycling
cycle,0.04,bus,accra,Motorcycling
motorcycle,0.69,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.05,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.75,bus,accra,Motorcycling
NOV,2.25,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3,bus,bangalore,Motorcycling
NOV,9,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.14,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.17,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,2.25,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.14,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,4.19,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.78,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,7.36,bus,cape_town,Motorcycling
cycle,0.11,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.19,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.39,bus,cape_town,Motorcycling
NOV,3.58,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.43,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.59,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.39,bus,delhi,Motorcycling
NOV,1.94,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.31,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,5.59,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.3,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.1,bus,santiago,Motorcycling
NOV,1.76,bus,santiago,Motorcycling
