str_mode,value,cas_mode,city,scenario
other,0.1,bike,accra,Bus
pedestrian,0,bike,accra,Bus
rail,0,bike,accra,Bus
truck,2.32,bike,accra,Bus
unknown,0.77,bike,accra,Bus
NOV,0,bike,accra,Bus
Total,10.92,bike,accra,Bus
bike,0,bike,bangalore,Bus
bus,1.18,bike,bangalore,Bus
car,2.36,bike,bangalore,Bus
motorbike,1.02,bike,bangalore,Bus
other,0,bike,bangalore,Bus
pedestrian,0,bike,bangalore,Bus
rail,0,bike,bangalore,Bus
truck,2.59,bike,bangalore,Bus
unknown,3.89,bike,bangalore,Bus
NOV,0,bike,bangalore,Bus
Total,11.05,bike,bangalore,Bus
bike,0,bike,bogota,Bus
bus,15.94,bike,bogota,Bus
car,14.33,bike,bogota,Bus
motorbike,2.46,bike,bogota,Bus
other,0,bike,bogota,Bus
pedestrian,0.73,bike,bogota,Bus
rail,0,bike,bogota,Bus
truck,5.12,bike,bogota,Bus
unknown,0.16,bike,bogota,Bus
NOV,0.47,bike,bogota,Bus
Total,39.19,bike,bogota,Bus
bike,0,bike,buenos_aires,Bus
bus,0,bike,buenos_aires,Bus
car,0,bike,buenos_aires,Bus
motorbike,0,bike,buenos_aires,Bus
other,0,bike,buenos_aires,Bus
pedestrian,0,bike,buenos_aires,Bus
rail,0,bike,buenos_aires,Bus
truck,0,bike,buenos_aires,Bus
unknown,0,bike,buenos_aires,Bus
NOV,28.13,bike,buenos_aires,Bus
Total,28.13,bike,buenos_aires,Bus
bike,0,bike,delhi,Bus
bus,18.34,bike,delhi,Bus
car,23.53,bike,delhi,Bus
motorbike,4.94,bike,delhi,Bus
other,0,bike,delhi,Bus
pedestrian,0,bike,delhi,Bus
rail,0,bike,delhi,Bus
truck,20.26,bike,delhi,Bus
unknown,24.31,bike,delhi,Bus
NOV,0,bike,delhi,Bus
Total,91.39,bike,delhi,Bus
bike,0,bike,mexico_city,Bus
bus,0,bike,mexico_city,Bus
car,0,bike,mexico_city,Bus
motorbike,0,bike,mexico_city,Bus
other,0,bike,mexico_city,Bus
pedestrian,0,bike,mexico_city,Bus
rail,0,bike,mexico_city,Bus
truck,0,bike,mexico_city,Bus
unknown,0,bike,mexico_city,Bus
NOV,32.24,bike,mexico_city,Bus
Total,32.24,bike,mexico_city,Bus
bike,0,bike,santiago,Bus
bus,7.33,bike,santiago,Bus
car,1.93,bike,santiago,Bus
motorbike,0.05,bike,santiago,Bus
other,0,bike,santiago,Bus
pedestrian,0,bike,santiago,Bus
rail,0,bike,santiago,Bus
truck,2.99,bike,santiago,Bus
unknown,0.12,bike,santiago,Bus
NOV,1.32,bike,santiago,Bus
Total,13.74,bike,santiago,Bus
bike,0,bike,sao_paulo,Bus
bus,11.38,bike,sao_paulo,Bus
car,5.63,bike,sao_paulo,Bus
motorbike,0.99,bike,sao_paulo,Bus
other,0,bike,sao_paulo,Bus
pedestrian,0,bike,sao_paulo,Bus
rail,0,bike,sao_paulo,Bus
truck,3.33,bike,sao_paulo,Bus
unknown,0,bike,sao_paulo,Bus
NOV,7.97,bike,sao_paulo,Bus
Total,29.3,bike,sao_paulo,Bus
bike,0,bike,vizag,Bus
bus,2.45,bike,vizag,Bus
car,2.13,bike,vizag,Bus
motorbike,2.27,bike,vizag,Bus
other,0,bike,vizag,Bus
pedestrian,0,bike,vizag,Bus
rail,0,bike,vizag,Bus
truck,6.99,bike,vizag,Bus
unknown,1.93,bike,vizag,Bus
NOV,0,bike,vizag,Bus
Total,15.77,bike,vizag,Bus
bike,0.1,bus,accra,Bus
bus,0,bus,accra,Bus
car,2.2,bus,accra,Bus
motorbike,0.2,bus,accra,Bus
other,0.2,bus,accra,Bus
pedestrian,0.1,bus,accra,Bus
rail,0,bus,accra,Bus
truck,5.71,bus,accra,Bus
unknown,0,bus,accra,Bus
NOV,8.21,bus,accra,Bus
Total,16.71,bus,accra,Bus
bike,0,bus,bangalore,Bus
bus,0,bus,bangalore,Bus
car,0,bus,bangalore,Bus
motorbike,0,bus,bangalore,Bus
other,0,bus,bangalore,Bus
pedestrian,0,bus,bangalore,Bus
rail,0,bus,bangalore,Bus
truck,7.24,bus,bangalore,Bus
unknown,0,bus,bangalore,Bus
NOV,25.41,bus,bangalore,Bus
Total,32.66,bus,bangalore,Bus
bike,0,bus,belo_horizonte,Bus
bus,0,bus,belo_horizonte,Bus
car,0.45,bus,belo_horizonte,Bus
motorbike,0,bus,belo_horizonte,Bus
other,0,bus,belo_horizonte,Bus
pedestrian,0,bus,belo_horizonte,Bus
rail,0.58,bus,belo_horizonte,Bus
truck,0,bus,belo_horizonte,Bus
unknown,0,bus,belo_horizonte,Bus
NOV,7.4,bus,belo_horizonte,Bus
Total,8.43,bus,belo_horizonte,Bus
bike,0,bus,bogota,Bus
bus,0,bus,bogota,Bus
car,0.33,bus,bogota,Bus
motorbike,0,bus,bogota,Bus
other,0,bus,bogota,Bus
pedestrian,0.35,bus,bogota,Bus
rail,0,bus,bogota,Bus
truck,0,bus,bogota,Bus
unknown,0,bus,bogota,Bus
NOV,7.73,bus,bogota,Bus
Total,8.41,bus,bogota,Bus
bike,0,bus,buenos_aires,Bus
bus,0,bus,buenos_aires,Bus
car,0,bus,buenos_aires,Bus
motorbike,0,bus,buenos_aires,Bus
other,0,bus,buenos_aires,Bus
pedestrian,0,bus,buenos_aires,Bus
rail,0,bus,buenos_aires,Bus
truck,0,bus,buenos_aires,Bus
unknown,0,bus,buenos_aires,Bus
NOV,17.33,bus,buenos_aires,Bus
Total,17.33,bus,buenos_aires,Bus
bike,0,bus,delhi,Bus
bus,0,bus,delhi,Bus
car,2.61,bus,delhi,Bus
motorbike,1.2,bus,delhi,Bus
other,0,bus,delhi,Bus
pedestrian,0,bus,delhi,Bus
rail,0,bus,delhi,Bus
truck,1.57,bus,delhi,Bus
unknown,0,bus,delhi,Bus
NOV,7.71,bus,delhi,Bus
Total,13.09,bus,delhi,Bus
bike,0,bus,mexico_city,Bus
bus,0,bus,mexico_city,Bus
car,0,bus,mexico_city,Bus
motorbike,0,bus,mexico_city,Bus
other,0,bus,mexico_city,Bus
pedestrian,0,bus,mexico_city,Bus
rail,0,bus,mexico_city,Bus
truck,0,bus,mexico_city,Bus
unknown,0,bus,mexico_city,Bus
NOV,19.26,bus,mexico_city,Bus
Total,19.26,bus,mexico_city,Bus
bike,0,bus,santiago,Bus
bus,0,bus,santiago,Bus
car,0.83,bus,santiago,Bus
motorbike,0,bus,santiago,Bus
other,0,bus,santiago,Bus
pedestrian,0,bus,santiago,Bus
rail,0,bus,santiago,Bus
truck,0.45,bus,santiago,Bus
unknown,0,bus,santiago,Bus
NOV,7.21,bus,santiago,Bus
Total,8.48,bus,santiago,Bus
bike,0,bus,sao_paulo,Bus
bus,0,bus,sao_paulo,Bus
car,2.15,bus,sao_paulo,Bus
motorbike,1.43,bus,sao_paulo,Bus
other,0,bus,sao_paulo,Bus
pedestrian,0,bus,sao_paulo,Bus
rail,0,bus,sao_paulo,Bus
truck,0.57,bus,sao_paulo,Bus
unknown,0,bus,sao_paulo,Bus
NOV,7.55,bus,sao_paulo,Bus
Total,11.69,bus,sao_paulo,Bus
bike,0,bus,vizag,Bus
bus,0,bus,vizag,Bus
car,0,bus,vizag,Bus
motorbike,0,bus,vizag,Bus
other,0,bus,vizag,Bus
pedestrian,0,bus,vizag,Bus
rail,0,bus,vizag,Bus
truck,0.38,bus,vizag,Bus
unknown,0,bus,vizag,Bus
NOV,5.29,bus,vizag,Bus
Total,5.67,bus,vizag,Bus
bike,0,car,accra,Bus
bus,3.6,car,accra,Bus
car,0,car,accra,Bus
motorbike,0.7,car,accra,Bus
other,0.7,car,accra,Bus
pedestrian,1.1,car,accra,Bus
rail,0,car,accra,Bus
truck,7.89,car,accra,Bus
unknown,0.5,car,accra,Bus
NOV,17.09,car,accra,Bus
Total,31.58,car,accra,Bus
bike,0,car,bangalore,Bus
bus,3.77,car,bangalore,Bus
car,0,car,bangalore,Bus
motorbike,0.82,car,bangalore,Bus
other,0,car,bangalore,Bus
pedestrian,0,car,bangalore,Bus
rail,0,car,bangalore,Bus
truck,3.63,car,bangalore,Bus
unknown,1.04,car,bangalore,Bus
NOV,5.2,car,bangalore,Bus
Total,14.46,car,bangalore,Bus
bike,0,car,belo_horizonte,Bus
bus,19.25,car,belo_horizonte,Bus
car,0,car,belo_horizonte,Bus
motorbike,0,car,belo_horizonte,Bus
other,0,car,belo_horizonte,Bus
pedestrian,0,car,belo_horizonte,Bus
rail,0.14,car,belo_horizonte,Bus
truck,0,car,belo_horizonte,Bus
unknown,0,car,belo_horizonte,Bus
NOV,42.47,car,belo_horizonte,Bus
Total,61.86,car,belo_horizonte,Bus
bike,0,car,bogota,Bus
bus,2.4,car,bogota,Bus
car,0,car,bogota,Bus
motorbike,0.27,car,bogota,Bus
other,0,car,bogota,Bus
pedestrian,0,car,bogota,Bus
rail,0,car,bogota,Bus
truck,0.8,car,bogota,Bus
unknown,0,car,bogota,Bus
NOV,16.25,car,bogota,Bus
Total,19.73,car,bogota,Bus
bike,0,car,buenos_aires,Bus
bus,0,car,buenos_aires,Bus
car,0,car,buenos_aires,Bus
motorbike,0,car,buenos_aires,Bus
other,0,car,buenos_aires,Bus
pedestrian,0,car,buenos_aires,Bus
rail,0,car,buenos_aires,Bus
truck,0,car,buenos_aires,Bus
unknown,0,car,buenos_aires,Bus
NOV,270.66,car,buenos_aires,Bus
Total,270.66,car,buenos_aires,Bus
bike,0,car,delhi,Bus
bus,7.84,car,delhi,Bus
car,0,car,delhi,Bus
motorbike,1.32,car,delhi,Bus
other,0,car,delhi,Bus
pedestrian,0,car,delhi,Bus
rail,0,car,delhi,Bus
truck,21.64,car,delhi,Bus
unknown,18.18,car,delhi,Bus
NOV,57.63,car,delhi,Bus
Total,106.61,car,delhi,Bus
bike,0,car,mexico_city,Bus
bus,0,car,mexico_city,Bus
car,0,car,mexico_city,Bus
motorbike,0,car,mexico_city,Bus
other,0,car,mexico_city,Bus
pedestrian,0,car,mexico_city,Bus
rail,0,car,mexico_city,Bus
truck,0,car,mexico_city,Bus
unknown,0,car,mexico_city,Bus
NOV,267.46,car,mexico_city,Bus
Total,267.46,car,mexico_city,Bus
bike,0,car,santiago,Bus
bus,8.7,car,santiago,Bus
car,0,car,santiago,Bus
motorbike,0.05,car,santiago,Bus
other,0,car,santiago,Bus
pedestrian,0.34,car,santiago,Bus
rail,0,car,santiago,Bus
truck,2.98,car,santiago,Bus
unknown,0,car,santiago,Bus
NOV,23.91,car,santiago,Bus
Total,35.99,car,santiago,Bus
bike,0,car,sao_paulo,Bus
bus,20.34,car,sao_paulo,Bus
car,0,car,sao_paulo,Bus
motorbike,1.38,car,sao_paulo,Bus
other,0,car,sao_paulo,Bus
pedestrian,0,car,sao_paulo,Bus
rail,0,car,sao_paulo,Bus
truck,9.06,car,sao_paulo,Bus
unknown,0,car,sao_paulo,Bus
NOV,84.87,car,sao_paulo,Bus
Total,115.65,car,sao_paulo,Bus
bike,0,car,vizag,Bus
bus,0,car,vizag,Bus
car,0,car,vizag,Bus
motorbike,0,car,vizag,Bus
other,0,car,vizag,Bus
pedestrian,0,car,vizag,Bus
rail,0,car,vizag,Bus
truck,3.35,car,vizag,Bus
unknown,0,car,vizag,Bus
NOV,5.55,car,vizag,Bus
Total,8.91,car,vizag,Bus
bike,0,motorbike,accra,Bus
bus,6.7,motorbike,accra,Bus
car,10.5,motorbike,accra,Bus
motorbike,0,motorbike,accra,Bus
other,0.5,motorbike,accra,Bus
pedestrian,1,motorbike,accra,Bus
rail,0,motorbike,accra,Bus
truck,5,motorbike,accra,Bus
unknown,0.9,motorbike,accra,Bus
NOV,4.2,motorbike,accra,Bus
Total,28.8,motorbike,accra,Bus
bike,0.34,motorbike,bangalore,Bus
bus,56.25,motorbike,bangalore,Bus
car,12.83,motorbike,bangalore,Bus
motorbike,0,motorbike,bangalore,Bus
other,0,motorbike,bangalore,Bus
pedestrian,1.57,motorbike,bangalore,Bus
rail,0,motorbike,bangalore,Bus
truck,53.46,motorbike,bangalore,Bus
unknown,9.43,motorbike,bangalore,Bus
NOV,37.82,motorbike,bangalore,Bus
Total,171.71,motorbike,bangalore,Bus
bike,1.43,motorbike,bogota,Bus
bus,31.87,motorbike,bogota,Bus
car,45.69,motorbike,bogota,Bus
motorbike,0,motorbike,bogota,Bus
other,0,motorbike,bogota,Bus
pedestrian,2.98,motorbike,bogota,Bus
rail,0,motorbike,bogota,Bus
truck,18.53,motorbike,bogota,Bus
unknown,0,motorbike,bogota,Bus
NOV,35.61,motorbike,bogota,Bus
Total,136.12,motorbike,bogota,Bus
bike,0,motorbike,buenos_aires,Bus
bus,0,motorbike,buenos_aires,Bus
car,0,motorbike,buenos_aires,Bus
motorbike,0,motorbike,buenos_aires,Bus
other,0,motorbike,buenos_aires,Bus
pedestrian,0,motorbike,buenos_aires,Bus
rail,0,motorbike,buenos_aires,Bus
truck,0,motorbike,buenos_aires,Bus
unknown,0,motorbike,buenos_aires,Bus
NOV,91.2,motorbike,buenos_aires,Bus
Total,91.2,motorbike,buenos_aires,Bus
bike,0,motorbike,delhi,Bus
bus,71.96,motorbike,delhi,Bus
car,92.97,motorbike,delhi,Bus
motorbike,0,motorbike,delhi,Bus
other,0,motorbike,delhi,Bus
pedestrian,0,motorbike,delhi,Bus
rail,0,motorbike,delhi,Bus
truck,110.48,motorbike,delhi,Bus
unknown,206.65,motorbike,delhi,Bus
NOV,63.8,motorbike,delhi,Bus
Total,545.87,motorbike,delhi,Bus
bike,0,motorbike,mexico_city,Bus
bus,0,motorbike,mexico_city,Bus
car,0,motorbike,mexico_city,Bus
motorbike,0,motorbike,mexico_city,Bus
other,0,motorbike,mexico_city,Bus
pedestrian,0,motorbike,mexico_city,Bus
rail,0,motorbike,mexico_city,Bus
truck,0,motorbike,mexico_city,Bus
unknown,0,motorbike,mexico_city,Bus
NOV,94.52,motorbike,mexico_city,Bus
Total,94.52,motorbike,mexico_city,Bus
bike,0.05,motorbike,santiago,Bus
bus,2.83,motorbike,santiago,Bus
car,2.6,motorbike,santiago,Bus
motorbike,0,motorbike,santiago,Bus
other,0,motorbike,santiago,Bus
pedestrian,0,motorbike,santiago,Bus
rail,0,motorbike,santiago,Bus
truck,3.14,motorbike,santiago,Bus
unknown,0.42,motorbike,santiago,Bus
NOV,6.6,motorbike,santiago,Bus
Total,15.64,motorbike,santiago,Bus
bike,0.08,motorbike,sao_paulo,Bus
bus,56.49,motorbike,sao_paulo,Bus
car,49.2,motorbike,sao_paulo,Bus
motorbike,0,motorbike,sao_paulo,Bus
other,0.37,motorbike,sao_paulo,Bus
pedestrian,0,motorbike,sao_paulo,Bus
rail,0,motorbike,sao_paulo,Bus
truck,38.35,motorbike,sao_paulo,Bus
unknown,0,motorbike,sao_paulo,Bus
NOV,103.32,motorbike,sao_paulo,Bus
Total,247.82,motorbike,sao_paulo,Bus
bike,0,motorbike,vizag,Bus
bus,12.12,motorbike,vizag,Bus
car,10.16,motorbike,vizag,Bus
motorbike,0,motorbike,vizag,Bus
other,0,motorbike,vizag,Bus
pedestrian,0,motorbike,vizag,Bus
rail,0,motorbike,vizag,Bus
truck,38.39,motorbike,vizag,Bus
unknown,3.67,motorbike,vizag,Bus
NOV,36.8,motorbike,vizag,Bus
Total,101.14,motorbike,vizag,Bus
bike,0,truck,bogota,Bus
bus,0,truck,bogota,Bus
car,0.16,truck,bogota,Bus
motorbike,0,truck,bogota,Bus
other,0,truck,bogota,Bus
pedestrian,0,truck,bogota,Bus
rail,0,truck,bogota,Bus
truck,0.83,truck,bogota,Bus
unknown,0,truck,bogota,Bus
NOV,0,truck,bogota,Bus
Total,1,truck,bogota,Bus
