str_mode,value,cas_mode,city,scenario
NOV,482.27,pedestrian,mexico_city,Driving
Total,482.27,pedestrian,mexico_city,Driving
bike,0,pedestrian,santiago,Driving
bus,23.7,pedestrian,santiago,Driving
car,66.53,pedestrian,santiago,Driving
motorbike,2.21,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,13.38,pedestrian,santiago,Driving
unknown,4.12,pedestrian,santiago,Driving
NOV,3.34,pedestrian,santiago,Driving
Total,113.27,pedestrian,santiago,Driving
bike,0.44,pedestrian,sao_paulo,Driving
bus,50.32,pedestrian,sao_paulo,Driving
car,215.69,pedestrian,sao_paulo,Driving
motorbike,40.03,pedestrian,sao_paulo,Driving
other,0.34,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,25.87,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,1.93,pedestrian,sao_paulo,Driving
Total,334.62,pedestrian,sao_paulo,Driving
bike,0,pedestrian,vizag,Driving
bus,8.1,pedestrian,vizag,Driving
car,236.98,pedestrian,vizag,Driving
motorbike,24.65,pedestrian,vizag,Driving
other,0.22,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,26.79,pedestrian,vizag,Driving
unknown,11.83,pedestrian,vizag,Driving
NOV,0,pedestrian,vizag,Driving
Total,308.57,pedestrian,vizag,Driving
bike,0,truck,bogota,Driving
bus,0,truck,bogota,Driving
car,0.36,truck,bogota,Driving
motorbike,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.83,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
Total,1.19,truck,bogota,Driving
bike,0,bike,accra,Motorcycling
bus,0.67,bike,accra,Motorcycling
car,1.02,bike,accra,Motorcycling
motorbike,3.26,bike,accra,Motorcycling
other,0.05,bike,accra,Motorcycling
pedestrian,0,bike,accra,Motorcycling
rail,0,bike,accra,Motorcycling
truck,1.24,bike,accra,Motorcycling
unknown,0.41,bike,accra,Motorcycling
NOV,0,bike,accra,Motorcycling
Total,6.66,bike,accra,Motorcycling
bike,0,bike,bangalore,Motorcycling
bus,0.9,bike,bangalore,Motorcycling
car,6.29,bike,bangalore,Motorcycling
motorbike,3.1,bike,bangalore,Motorcycling
other,0,bike,bangalore,Motorcycling
pedestrian,0,bike,bangalore,Motorcycling
rail,0,bike,bangalore,Motorcycling
truck,3.91,bike,bangalore,Motorcycling
unknown,5.86,bike,bangalore,Motorcycling
NOV,0,bike,bangalore,Motorcycling
Total,20.07,bike,bangalore,Motorcycling
bike,0,bike,bogota,Motorcycling
bus,4.09,bike,bogota,Motorcycling
car,3.94,bike,bogota,Motorcycling
motorbike,5.95,bike,bogota,Motorcycling
other,0,bike,bogota,Motorcycling
pedestrian,0.24,bike,bogota,Motorcycling
rail,0,bike,bogota,Motorcycling
truck,2.9,bike,bogota,Motorcycling
unknown,0.07,bike,bogota,Motorcycling
NOV,0.26,bike,bogota,Motorcycling
Total,17.46,bike,bogota,Motorcycling
bike,0,bike,buenos_aires,Motorcycling
bus,0,bike,buenos_aires,Motorcycling
car,0,bike,buenos_aires,Motorcycling
motorbike,0,bike,buenos_aires,Motorcycling
other,0,bike,buenos_aires,Motorcycling
pedestrian,0,bike,buenos_aires,Motorcycling
rail,0,bike,buenos_aires,Motorcycling
truck,0,bike,buenos_aires,Motorcycling
unknown,0,bike,buenos_aires,Motorcycling
NOV,23.41,bike,buenos_aires,Motorcycling
Total,23.41,bike,buenos_aires,Motorcycling
bike,0,bike,delhi,Motorcycling
bus,6.17,bike,delhi,Motorcycling
car,14.09,bike,delhi,Motorcycling
motorbike,11.53,bike,delhi,Motorcycling
other,0,bike,delhi,Motorcycling
pedestrian,0,bike,delhi,Motorcycling
rail,0,bike,delhi,Motorcycling
truck,17.67,bike,delhi,Motorcycling
unknown,21.2,bike,delhi,Motorcycling
NOV,0,bike,delhi,Motorcycling
Total,70.66,bike,delhi,Motorcycling
bike,0,bike,mexico_city,Motorcycling
bus,0,bike,mexico_city,Motorcycling
car,0,bike,mexico_city,Motorcycling
motorbike,0,bike,mexico_city,Motorcycling
other,0,bike,mexico_city,Motorcycling
pedestrian,0,bike,mexico_city,Motorcycling
rail,0,bike,mexico_city,Motorcycling
truck,0,bike,mexico_city,Motorcycling
unknown,0,bike,mexico_city,Motorcycling
NOV,22.41,bike,mexico_city,Motorcycling
Total,22.41,bike,mexico_city,Motorcycling
bike,0,bike,santiago,Motorcycling
bus,1.94,bike,santiago,Motorcycling
car,2.09,bike,santiago,Motorcycling
motorbike,2.38,bike,santiago,Motorcycling
other,0,bike,santiago,Motorcycling
pedestrian,0,bike,santiago,Motorcycling
rail,0,bike,santiago,Motorcycling
truck,3.22,bike,santiago,Motorcycling
unknown,0.13,bike,santiago,Motorcycling
NOV,1.47,bike,santiago,Motorcycling
Total,11.24,bike,santiago,Motorcycling
bike,0,bike,sao_paulo,Motorcycling
bus,2.39,bike,sao_paulo,Motorcycling
car,2.77,bike,sao_paulo,Motorcycling
motorbike,8.68,bike,sao_paulo,Motorcycling
other,0,bike,sao_paulo,Motorcycling
pedestrian,0,bike,sao_paulo,Motorcycling
rail,0,bike,sao_paulo,Motorcycling
truck,2.27,bike,sao_paulo,Motorcycling
unknown,0,bike,sao_paulo,Motorcycling
NOV,6.88,bike,sao_paulo,Motorcycling
Total,22.99,bike,sao_paulo,Motorcycling
bike,0,bike,vizag,Motorcycling
bus,1.49,bike,vizag,Motorcycling
car,1.94,bike,vizag,Motorcycling
motorbike,6.78,bike,vizag,Motorcycling
other,0,bike,vizag,Motorcycling
pedestrian,0,bike,vizag,Motorcycling
rail,0,bike,vizag,Motorcycling
truck,7.71,bike,vizag,Motorcycling
unknown,2.13,bike,vizag,Motorcycling
NOV,0,bike,vizag,Motorcycling
Total,20.04,bike,vizag,Motorcycling
bike,0.02,bus,accra,Motorcycling
bus,0,bus,accra,Motorcycling
car,0.39,bus,accra,Motorcycling
motorbike,1.37,bus,accra,Motorcycling
other,0.09,bus,accra,Motorcycling
pedestrian,0.02,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,2.49,bus,accra,Motorcycling
unknown,0,bus,accra,Motorcycling
NOV,3.62,bus,accra,Motorcycling
Total,8.01,bus,accra,Motorcycling
bike,0,bus,bangalore,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
motorbike,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.71,bus,bangalore,Motorcycling
unknown,0,bus,bangalore,Motorcycling
NOV,12.97,bus,bangalore,Motorcycling
Total,16.67,bus,bangalore,Motorcycling
bike,0,bus,belo_horizonte,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.11,bus,belo_horizonte,Motorcycling
motorbike,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.16,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,2.06,bus,belo_horizonte,Motorcycling
Total,2.33,bus,belo_horizonte,Motorcycling
bike,0,bus,bogota,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.07,bus,bogota,Motorcycling
motorbike,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.09,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,3.51,bus,bogota,Motorcycling
Total,3.68,bus,bogota,Motorcycling
bike,0,bus,buenos_aires,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
motorbike,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,6.03,bus,buenos_aires,Motorcycling
Total,6.03,bus,buenos_aires,Motorcycling
bike,0,bus,delhi,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.64,bus,delhi,Motorcycling
motorbike,1.15,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.56,bus,delhi,Motorcycling
unknown,0,bus,delhi,Motorcycling
NOV,2.86,bus,delhi,Motorcycling
Total,5.22,bus,delhi,Motorcycling
bike,0,bus,mexico_city,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
motorbike,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,6.45,bus,mexico_city,Motorcycling
Total,6.45,bus,mexico_city,Motorcycling
bike,0,bus,santiago,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.19,bus,santiago,Motorcycling
motorbike,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.1,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,1.71,bus,santiago,Motorcycling
Total,2.01,bus,santiago,Motorcycling
bike,0,bus,sao_paulo,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.5,bus,sao_paulo,Motorcycling
motorbike,5.9,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.18,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.43,bus,sao_paulo,Motorcycling
Total,9.01,bus,sao_paulo,Motorcycling
bike,0,bus,vizag,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
motorbike,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.21,bus,vizag,Motorcycling
unknown,0,bus,vizag,Motorcycling
NOV,2.9,bus,vizag,Motorcycling
Total,3.11,bus,vizag,Motorcycling
bike,0,car,accra,Motorcycling
bus,0.64,car,accra,Motorcycling
car,0,car,accra,Motorcycling
motorbike,4.23,car,accra,Motorcycling
other,0.27,car,accra,Motorcycling
pedestrian,0.21,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,3.04,car,accra,Motorcycling
unknown,0.19,car,accra,Motorcycling
NOV,6.66,car,accra,Motorcycling
Total,15.23,car,accra,Motorcycling
bike,0,car,bangalore,Motorcycling
bus,3.41,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
motorbike,2.93,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,6.45,car,bangalore,Motorcycling
unknown,1.84,car,bangalore,Motorcycling
NOV,9.21,car,bangalore,Motorcycling
Total,23.84,car,bangalore,Motorcycling
bike,0,car,belo_horizonte,Motorcycling
bus,4.59,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
motorbike,0,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.12,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,36.34,car,belo_horizonte,Motorcycling
Total,41.05,car,belo_horizonte,Motorcycling
bike,0,car,bogota,Motorcycling
bus,0.53,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
motorbike,0.56,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.39,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,7.91,car,bogota,Motorcycling
Total,9.39,car,bogota,Motorcycling
bike,0,car,buenos_aires,Motorcycling
bus,0,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
motorbike,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,0,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,163.34,car,buenos_aires,Motorcycling
Total,163.34,car,buenos_aires,Motorcycling
bike,0,car,delhi,Motorcycling
bus,1.93,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
motorbike,2.25,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,13.78,car,delhi,Motorcycling
unknown,11.58,car,delhi,Motorcycling
NOV,38.1,car,delhi,Motorcycling
Total,67.64,car,delhi,Motorcycling
bike,0,car,mexico_city,Motorcycling
bus,0,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
motorbike,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,0,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,163.47,car,mexico_city,Motorcycling
Total,163.47,car,mexico_city,Motorcycling
bike,0,car,santiago,Motorcycling
bus,2.01,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
motorbike,2,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.2,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,2.81,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,23.29,car,santiago,Motorcycling
Total,30.31,car,santiago,Motorcycling
bike,0,car,sao_paulo,Motorcycling
bus,4.54,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
motorbike,12.78,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,6.56,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,59.99,car,sao_paulo,Motorcycling
Total,83.87,car,sao_paulo,Motorcycling
bike,0,car,vizag,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
motorbike,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,2.73,car,vizag,Motorcycling
unknown,0,car,vizag,Motorcycling
NOV,4.56,car,vizag,Motorcycling
Total,7.29,car,vizag,Motorcycling
bike,0,motorbike,accra,Motorcycling
bus,78.15,motorbike,accra,Motorcycling
car,107.98,motorbike,accra,Motorcycling
motorbike,0,motorbike,accra,Motorcycling
other,12.53,motorbike,accra,Motorcycling
pedestrian,12.32,motorbike,accra,Motorcycling
rail,0,motorbike,accra,Motorcycling
truck,125.34,motorbike,accra,Motorcycling
unknown,22.56,motorbike,accra,Motorcycling
NOV,95.01,motorbike,accra,Motorcycling
Total,453.9,motorbike,accra,Motorcycling
bike,1.03,motorbike,bangalore,Motorcycling
bus,57.92,motorbike,bangalore,Motorcycling
car,45.87,motorbike,bangalore,Motorcycling
motorbike,0,motorbike,bangalore,Motorcycling
other,0,motorbike,bangalore,Motorcycling
pedestrian,3.11,motorbike,bangalore,Motorcycling
rail,0,motorbike,bangalore,Motorcycling
truck,108.1,motorbike,bangalore,Motorcycling
unknown,19.08,motorbike,bangalore,Motorcycling
NOV,76.3,motorbike,bangalore,Motorcycling
Total,311.41,motorbike,bangalore,Motorcycling
bike,3.47,motorbike,bogota,Motorcycling
bus,61.87,motorbike,bogota,Motorcycling
car,95.02,motorbike,bogota,Motorcycling
motorbike,0,motorbike,bogota,Motorcycling
other,0,motorbike,bogota,Motorcycling
pedestrian,7.54,motorbike,bogota,Motorcycling
rail,0,motorbike,bogota,Motorcycling
truck,79.22,motorbike,bogota,Motorcycling
unknown,0,motorbike,bogota,Motorcycling
NOV,152.25,motorbike,bogota,Motorcycling
Total,399.37,motorbike,bogota,Motorcycling
bike,0,motorbike,buenos_aires,Motorcycling
bus,0,motorbike,buenos_aires,Motorcycling
car,0,motorbike,buenos_aires,Motorcycling
motorbike,0,motorbike,buenos_aires,Motorcycling
other,0,motorbike,buenos_aires,Motorcycling
pedestrian,0,motorbike,buenos_aires,Motorcycling
rail,0,motorbike,buenos_aires,Motorcycling
truck,0,motorbike,buenos_aires,Motorcycling
unknown,0,motorbike,buenos_aires,Motorcycling
NOV,1246.04,motorbike,buenos_aires,Motorcycling
Total,1246.04,motorbike,buenos_aires,Motorcycling
bike,0,motorbike,delhi,Motorcycling
bus,68.92,motorbike,delhi,Motorcycling
car,158.46,motorbike,delhi,Motorcycling
motorbike,0,motorbike,delhi,Motorcycling
other,0,motorbike,delhi,Motorcycling
pedestrian,0,motorbike,delhi,Motorcycling
rail,0,motorbike,delhi,Motorcycling
truck,274.26,motorbike,delhi,Motorcycling
unknown,513,motorbike,delhi,Motorcycling
NOV,164.46,motorbike,delhi,Motorcycling
Total,1179.1,motorbike,delhi,Motorcycling
bike,0,motorbike,mexico_city,Motorcycling
bus,0,motorbike,mexico_city,Motorcycling
car,0,motorbike,mexico_city,Motorcycling
motorbike,0,motorbike,mexico_city,Motorcycling
other,0,motorbike,mexico_city,Motorcycling
pedestrian,0,motorbike,mexico_city,Motorcycling
rail,0,motorbike,mexico_city,Motorcycling
truck,0,motorbike,mexico_city,Motorcycling
unknown,0,motorbike,mexico_city,Motorcycling
NOV,1661.6,motorbike,mexico_city,Motorcycling
Total,1661.6,motorbike,mexico_city,Motorcycling
bike,2.38,motorbike,santiago,Motorcycling
bus,28.72,motorbike,santiago,Motorcycling
car,108.08,motorbike,santiago,Motorcycling
motorbike,0,motorbike,santiago,Motorcycling
other,0,motorbike,santiago,Motorcycling
pedestrian,0,motorbike,santiago,Motorcycling
rail,0,motorbike,santiago,Motorcycling
truck,129.57,motorbike,santiago,Motorcycling
unknown,17.28,motorbike,santiago,Motorcycling
NOV,281.59,motorbike,santiago,Motorcycling
Total,567.63,motorbike,santiago,Motorcycling
bike,0.73,motorbike,sao_paulo,Motorcycling
bus,179.14,motorbike,sao_paulo,Motorcycling
car,365.1,motorbike,sao_paulo,Motorcycling
motorbike,0,motorbike,sao_paulo,Motorcycling
other,3.8,motorbike,sao_paulo,Motorcycling
pedestrian,0,motorbike,sao_paulo,Motorcycling
rail,0,motorbike,sao_paulo,Motorcycling
truck,394.41,motorbike,sao_paulo,Motorcycling
unknown,0,motorbike,sao_paulo,Motorcycling
NOV,1420.05,motorbike,sao_paulo,Motorcycling
Total,2363.22,motorbike,sao_paulo,Motorcycling
bike,0,motorbike,vizag,Motorcycling
bus,17.89,motorbike,vizag,Motorcycling
car,22.46,motorbike,vizag,Motorcycling
motorbike,0,motorbike,vizag,Motorcycling
other,0,motorbike,vizag,Motorcycling
pedestrian,0,motorbike,vizag,Motorcycling
rail,0,motorbike,vizag,Motorcycling
truck,102.75,motorbike,vizag,Motorcycling
unknown,9.81,motorbike,vizag,Motorcycling
NOV,99.15,motorbike,vizag,Motorcycling
Total,252.07,motorbike,vizag,Motorcycling
bike,0.1,pedestrian,accra,Motorcycling
bus,7.26,pedestrian,accra,Motorcycling
car,13.47,pedestrian,accra,Motorcycling
motorbike,53.39,pedestrian,accra,Motorcycling
other,1.24,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,7.25,pedestrian,accra,Motorcycling
unknown,8.12,pedestrian,accra,Motorcycling
NOV,0.14,pedestrian,accra,Motorcycling
Total,90.97,pedestrian,accra,Motorcycling
bike,0,pedestrian,bangalore,Motorcycling
bus,35.37,pedestrian,bangalore,Motorcycling
car,78.45,pedestrian,bangalore,Motorcycling
motorbike,123.49,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,60.71,pedestrian,bangalore,Motorcycling
unknown,64.63,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
Total,362.65,pedestrian,bangalore,Motorcycling
bike,0,pedestrian,belo_horizonte,Motorcycling
bus,16.31,pedestrian,belo_horizonte,Motorcycling
car,21.08,pedestrian,belo_horizonte,Motorcycling
motorbike,0,pedestrian,belo_horizonte,Motorcycling
other,0.18,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,3.21,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
Total,40.79,pedestrian,belo_horizonte,Motorcycling
bike,0.82,pedestrian,bogota,Motorcycling
bus,16.6,pedestrian,bogota,Motorcycling
car,30.42,pedestrian,bogota,Motorcycling
motorbike,202.38,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,7.9,pedestrian,bogota,Motorcycling
unknown,3.64,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
Total,261.76,pedestrian,bogota,Motorcycling
bike,0,pedestrian,buenos_aires,Motorcycling
bus,0,pedestrian,buenos_aires,Motorcycling
car,0,pedestrian,buenos_aires,Motorcycling
motorbike,0,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,0,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,371.49,pedestrian,buenos_aires,Motorcycling
Total,371.49,pedestrian,buenos_aires,Motorcycling
bike,0,pedestrian,delhi,Motorcycling
bus,27.01,pedestrian,delhi,Motorcycling
car,86.66,pedestrian,delhi,Motorcycling
motorbike,127.16,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,72.26,pedestrian,delhi,Motorcycling
unknown,324.81,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
Total,637.9,pedestrian,delhi,Motorcycling
bike,0,pedestrian,mexico_city,Motorcycling
bus,0,pedestrian,mexico_city,Motorcycling
car,0,pedestrian,mexico_city,Motorcycling
motorbike,0,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,0,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,436.37,pedestrian,mexico_city,Motorcycling
Total,436.37,pedestrian,mexico_city,Motorcycling
bike,0,pedestrian,santiago,Motorcycling
bus,9.22,pedestrian,santiago,Motorcycling
car,13.27,pedestrian,santiago,Motorcycling
motorbike,34.26,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,9.26,pedestrian,santiago,Motorcycling
unknown,2.85,pedestrian,santiago,Motorcycling
NOV,2.36,pedestrian,santiago,Motorcycling
Total,71.21,pedestrian,santiago,Motorcycling
bike,0.21,pedestrian,sao_paulo,Motorcycling
bus,20.08,pedestrian,sao_paulo,Motorcycling
car,45.73,pedestrian,sao_paulo,Motorcycling
motorbike,282.03,pedestrian,sao_paulo,Motorcycling
other,0.24,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,17.84,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.4,pedestrian,sao_paulo,Motorcycling
Total,367.52,pedestrian,sao_paulo,Motorcycling
bike,0,pedestrian,vizag,Motorcycling
bus,11.55,pedestrian,vizag,Motorcycling
car,18.15,pedestrian,vizag,Motorcycling
motorbike,111.91,pedestrian,vizag,Motorcycling
other,0.3,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,36.58,pedestrian,vizag,Motorcycling
unknown,16.15,pedestrian,vizag,Motorcycling
NOV,0,pedestrian,vizag,Motorcycling
Total,194.65,pedestrian,vizag,Motorcycling
bike,0,truck,bogota,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0.08,truck,bogota,Motorcycling
motorbike,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.83,truck,bogota,Motorcycling
unknown,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
Total,0.91,truck,bogota,Motorcycling
bike,0,bike,accra,Public Transport
bus,2.7,bike,accra,Public Transport
car,4.63,bike,accra,Public Transport
motorbike,0.39,bike,accra,Public Transport
other,0.1,bike,accra,Public Transport
pedestrian,0,bike,accra,Public Transport
rail,0,bike,accra,Public Transport
truck,2.34,bike,accra,Public Transport
unknown,0.78,bike,accra,Public Transport
NOV,0,bike,accra,Public Transport
Total,10.94,bike,accra,Public Transport
bike,0,bike,bangalore,Public Transport
bus,1.18,bike,bangalore,Public Transport
car,2.36,bike,bangalore,Public Transport
motorbike,1.02,bike,bangalore,Public Transport
other,0,bike,bangalore,Public Transport
pedestrian,0,bike,bangalore,Public Transport
rail,0,bike,bangalore,Public Transport
truck,2.63,bike,bangalore,Public Transport
unknown,3.95,bike,bangalore,Public Transport
NOV,0,bike,bangalore,Public Transport
Total,11.15,bike,bangalore,Public Transport
bike,0,bike,bogota,Public Transport
bus,15.94,bike,bogota,Public Transport
car,14.33,bike,bogota,Public Transport
motorbike,2.46,bike,bogota,Public Transport
other,0,bike,bogota,Public Transport
pedestrian,0.73,bike,bogota,Public Transport
rail,0,bike,bogota,Public Transport
truck,5.12,bike,bogota,Public Transport
unknown,0.16,bike,bogota,Public Transport
NOV,0.47,bike,bogota,Public Transport
Total,39.19,bike,bogota,Public Transport
bike,0,bike,buenos_aires,Public Transport
bus,0,bike,buenos_aires,Public Transport
car,0,bike,buenos_aires,Public Transport
motorbike,0,bike,buenos_aires,Public Transport
other,0,bike,buenos_aires,Public Transport
pedestrian,0,bike,buenos_aires,Public Transport
rail,0,bike,buenos_aires,Public Transport
truck,0,bike,buenos_aires,Public Transport
unknown,0,bike,buenos_aires,Public Transport
NOV,28.13,bike,buenos_aires,Public Transport
Total,28.13,bike,buenos_aires,Public Transport
bike,0,bike,delhi,Public Transport
bus,18.34,bike,delhi,Public Transport
car,23.53,bike,delhi,Public Transport
motorbike,4.94,bike,delhi,Public Transport
other,0,bike,delhi,Public Transport
pedestrian,0,bike,delhi,Public Transport
rail,0,bike,delhi,Public Transport
