str_mode,value,cas_mode,city,scenario
truck,3.7,bus,bangalore,Motorcycling
NOV,7.41,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.14,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.08,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,2.28,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.1,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.25,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,4.05,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0.26,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0.36,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.97,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,4.65,bus,cape_town,Motorcycling
cycle,0.08,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.26,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.26,bus,cape_town,Motorcycling
NOV,2.34,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.75,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.08,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.57,bus,delhi,Motorcycling
NOV,1.16,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0.22,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.31,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,6,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.28,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.22,bus,santiago,Motorcycling
NOV,2.04,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.67,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.78,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.21,bus,sao_paulo,Motorcycling
NOV,2.74,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.2,bus,vizag,Motorcycling
NOV,2.84,bus,vizag,Motorcycling
bus,0.63,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,2.83,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.11,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,0.98,car,accra,Motorcycling
NOV,4.24,car,accra,Motorcycling
bus,4.25,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,3.89,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7.34,car,bangalore,Motorcycling
NOV,1.84,car,bangalore,Motorcycling
bus,5.94,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.77,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.06,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,42.53,car,belo_horizonte,Motorcycling
bus,0.89,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,1.34,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0.13,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.55,car,bogota,Motorcycling
NOV,11.03,car,bogota,Motorcycling
bus,2.55,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,8.94,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,1.66,car,buenos_aires,Motorcycling
NOV,32.07,car,buenos_aires,Motorcycling
bus,8.63,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,51.5,car,cape_town,Motorcycling
other,2.13,car,cape_town,Motorcycling
pedestrian,1.87,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,5.14,car,cape_town,Motorcycling
NOV,83.15,car,cape_town,Motorcycling
bus,2.99,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,3.6,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,19.7,car,delhi,Motorcycling
NOV,21.86,car,delhi,Motorcycling
bus,9.98,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,45.09,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,6.67,car,mexico_city,Motorcycling
NOV,145.13,car,mexico_city,Motorcycling
bus,2.75,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,3.85,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.34,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.56,car,santiago,Motorcycling
NOV,28.92,car,santiago,Motorcycling
bus,5.91,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,16.92,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.56,car,sao_paulo,Motorcycling
NOV,71.54,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,3.13,car,vizag,Motorcycling
NOV,5.28,car,vizag,Motorcycling
bus,0.28,cycle,accra,Motorcycling
car,0.62,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,1.87,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.43,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1.82,cycle,bangalore,Motorcycling
car,9.03,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,5.2,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,5.9,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.89,cycle,belo_horizonte,Motorcycling
car,1.62,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.44,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,6.46,cycle,belo_horizonte,Motorcycling
bus,6.01,cycle,bogota,Motorcycling
car,5.88,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,7.06,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.47,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,3.65,cycle,bogota,Motorcycling
NOV,0.44,cycle,bogota,Motorcycling
bus,2.1,cycle,buenos_aires,Motorcycling
car,2.2,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,6.13,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0.51,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.14,cycle,buenos_aires,Motorcycling
NOV,0.71,cycle,buenos_aires,Motorcycling
bus,0.15,cycle,cape_town,Motorcycling
car,0.98,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,8.56,cycle,delhi,Motorcycling
car,21.64,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,14.39,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,24.27,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,5.47,cycle,mexico_city,Motorcycling
car,5.37,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,32.74,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0.47,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,3.87,cycle,mexico_city,Motorcycling
NOV,0.7,cycle,mexico_city,Motorcycling
bus,3.12,cycle,santiago,Motorcycling
car,3.59,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,5.35,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,4.78,cycle,santiago,Motorcycling
NOV,2.07,cycle,santiago,Motorcycling
bus,4.06,cycle,sao_paulo,Motorcycling
car,4.85,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,15,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.41,cycle,sao_paulo,Motorcycling
NOV,8.81,cycle,sao_paulo,Motorcycling
bus,1.64,cycle,vizag,Motorcycling
car,2.36,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,6.19,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,7.86,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,16.87,motorcycle,accra,Motorcycling
car,33.37,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,4.83,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,17.37,motorcycle,accra,Motorcycling
NOV,37.59,motorcycle,accra,Motorcycling
bus,64.84,motorcycle,bangalore,Motorcycling
car,52.61,motorcycle,bangalore,Motorcycling
cycle,2.09,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,4.21,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,124.05,motorcycle,bangalore,Motorcycling
NOV,48.8,motorcycle,bangalore,Motorcycling
bus,80.56,motorcycle,belo_horizonte,Motorcycling
car,93.11,motorcycle,belo_horizonte,Motorcycling
cycle,0.68,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,2.62,motorcycle,belo_horizonte,Motorcycling
pedestrian,6.29,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,253.74,motorcycle,belo_horizonte,Motorcycling
bus,61.94,motorcycle,bogota,Motorcycling
car,96.53,motorcycle,bogota,Motorcycling
cycle,4,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,7.84,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,68.3,motorcycle,bogota,Motorcycling
NOV,131.82,motorcycle,bogota,Motorcycling
bus,187.52,motorcycle,buenos_aires,Motorcycling
car,286.04,motorcycle,buenos_aires,Motorcycling
cycle,18.38,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,31.15,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,179.97,motorcycle,buenos_aires,Motorcycling
NOV,423.37,motorcycle,buenos_aires,Motorcycling
bus,122.03,motorcycle,cape_town,Motorcycling
car,667.32,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,64.35,motorcycle,cape_town,Motorcycling
pedestrian,29.88,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,45.96,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,114.51,motorcycle,delhi,Motorcycling
car,308.4,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,454.92,motorcycle,delhi,Motorcycling
NOV,85.81,motorcycle,delhi,Motorcycling
bus,232.76,motorcycle,mexico_city,Motorcycling
car,351.91,motorcycle,mexico_city,Motorcycling
cycle,22.71,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,32.57,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,270.96,motorcycle,mexico_city,Motorcycling
NOV,553.26,motorcycle,mexico_city,Motorcycling
bus,31.64,motorcycle,santiago,Motorcycling
car,127.2,motorcycle,santiago,Motorcycling
cycle,5.35,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,133.75,motorcycle,santiago,Motorcycling
NOV,275.63,motorcycle,santiago,Motorcycling
bus,233.24,motorcycle,sao_paulo,Motorcycling
car,490.75,motorcycle,sao_paulo,Motorcycling
cycle,1.17,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,0,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,455.01,motorcycle,sao_paulo,Motorcycling
NOV,1700.71,motorcycle,sao_paulo,Motorcycling
bus,21.03,motorcycle,vizag,Motorcycling
car,32.54,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,142.73,motorcycle,vizag,Motorcycling
NOV,145.3,motorcycle,vizag,Motorcycling
bus,6.18,pedestrian,accra,Motorcycling
car,12.8,pedestrian,accra,Motorcycling
cycle,0.09,pedestrian,accra,Motorcycling
motorcycle,48.32,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,3.65,pedestrian,accra,Motorcycling
NOV,0.11,pedestrian,accra,Motorcycling
bus,44.08,pedestrian,bangalore,Motorcycling
car,96.52,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,152.07,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,75.31,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,20.81,pedestrian,belo_horizonte,Motorcycling
car,28.51,pedestrian,belo_horizonte,Motorcycling
cycle,1.09,pedestrian,belo_horizonte,Motorcycling
motorcycle,190.3,pedestrian,belo_horizonte,Motorcycling
other,0.21,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.67,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,23.64,pedestrian,bogota,Motorcycling
car,44.03,pedestrian,bogota,Motorcycling
cycle,1.4,pedestrian,bogota,Motorcycling
motorcycle,212.51,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,9.57,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,20.27,pedestrian,buenos_aires,Motorcycling
car,37.3,pedestrian,buenos_aires,Motorcycling
cycle,1.53,pedestrian,buenos_aires,Motorcycling
motorcycle,467.2,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.51,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,21.05,pedestrian,cape_town,Motorcycling
car,102.7,pedestrian,cape_town,Motorcycling
cycle,0.21,pedestrian,cape_town,Motorcycling
motorcycle,248.02,pedestrian,cape_town,Motorcycling
other,3.05,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,17.48,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,60.3,pedestrian,delhi,Motorcycling
car,217.64,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,258.93,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,159.28,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
bus,45.56,pedestrian,mexico_city,Motorcycling
car,82.72,pedestrian,mexico_city,Motorcycling
cycle,3.26,pedestrian,mexico_city,Motorcycling
motorcycle,2034.43,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,20.37,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,13.77,pedestrian,santiago,Motorcycling
car,21.03,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,45.64,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,12.91,pedestrian,santiago,Motorcycling
NOV,3.11,pedestrian,santiago,Motorcycling
bus,28.61,pedestrian,sao_paulo,Motorcycling
car,67.29,pedestrian,sao_paulo,Motorcycling
cycle,0.36,pedestrian,sao_paulo,Motorcycling
motorcycle,409.15,pedestrian,sao_paulo,Motorcycling
other,0,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,22.53,pedestrian,sao_paulo,Motorcycling
NOV,1.7,pedestrian,sao_paulo,Motorcycling
bus,12.56,pedestrian,vizag,Motorcycling
car,22.99,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,107.03,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,39.57,pedestrian,vizag,Motorcycling
NOV,0.61,pedestrian,vizag,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0.18,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.96,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,bus,accra,Public Transport
car,0.94,bus,accra,Public Transport
cycle,0.2,bus,accra,Public Transport
motorcycle,0.21,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.28,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.56,bus,accra,Public Transport
NOV,5.25,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,8.6,bus,bangalore,Public Transport
NOV,13.83,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.51,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.35,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,7.46,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0.33,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.69,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,7.71,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0.98,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,5.26,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,4.72,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,22.13,bus,cape_town,Public Transport
cycle,0.44,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,1.51,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,1.51,bus,cape_town,Public Transport
NOV,9.39,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,2.54,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.31,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.83,bus,delhi,Public Transport
NOV,3.12,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,1,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,1.04,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,13.06,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,1.08,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,1.11,bus,santiago,Public Transport
NOV,7.4,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.24,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.63,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.41,bus,sao_paulo,Public Transport
NOV,5.28,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.44,bus,vizag,Public Transport
NOV,5.63,bus,vizag,Public Transport
bus,3.13,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.5,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.53,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.96,car,accra,Public Transport
NOV,9.05,car,accra,Public Transport
bus,4.68,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.25,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,5.38,car,bangalore,Public Transport
NOV,1.08,car,bangalore,Public Transport
bus,21.71,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.29,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.09,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,47.5,car,belo_horizonte,Public Transport
bus,3.01,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0.67,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0.34,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
