str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
motorcycle,mean,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
motorcycle,ub,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
motorcycle,lb,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
other,mean,0.81,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
other,ub,3.1,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
other,lb,0.21,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
pedestrian,mean,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
pedestrian,ub,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
pedestrian,lb,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
rail,mean,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
rail,ub,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
rail,lb,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
truck,mean,1.23,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
truck,ub,4.29,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
truck,lb,0.35,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
unknown,mean,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
unknown,ub,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
unknown,lb,0,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
nov,mean,3.4,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
nov,ub,25.12,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
nov,lb,0.46,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
total,mean,9.9,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
total,ub,47.31,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
total,lb,2.37,motorcycle,puerto_montt,Motorcycling,Chile,Latin_America,194609.87047080437
auto_rickshaw,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
auto_rickshaw,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
auto_rickshaw,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
bus,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
bus,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
bus,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
car,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
car,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
car,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
cycle,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
cycle,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
cycle,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
motorcycle,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
motorcycle,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
motorcycle,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
other,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
other,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
other,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
pedestrian,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
pedestrian,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
pedestrian,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
rail,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
rail,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
rail,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
truck,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
truck,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
truck,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
unknown,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
unknown,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
unknown,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
nov,mean,1.53,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
nov,ub,19.64,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
nov,lb,0.12,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
total,mean,1.53,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
total,ub,19.64,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
total,lb,0.12,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,72261.07330963483
auto_rickshaw,mean,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
auto_rickshaw,ub,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
auto_rickshaw,lb,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
bus,mean,23.13,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
bus,ub,29.15,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
bus,lb,18.35,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
car,mean,33.37,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
car,ub,41.6,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
car,lb,26.77,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
cycle,mean,0.1,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
cycle,ub,0.97,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
cycle,lb,0.01,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
motorcycle,mean,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
motorcycle,ub,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
motorcycle,lb,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
other,mean,0.52,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
other,ub,1.45,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
other,lb,0.19,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
pedestrian,mean,0.26,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
pedestrian,ub,0.97,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
pedestrian,lb,0.07,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
rail,mean,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
rail,ub,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
rail,lb,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
truck,mean,15.51,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
truck,ub,19.99,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
truck,lb,12.03,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
unknown,mean,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
unknown,ub,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
unknown,lb,0,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
nov,mean,48.46,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
nov,ub,63.88,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
nov,lb,36.77,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
total,mean,121.36,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
total,ub,158.01,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
total,lb,94.19,motorcycle,santiago,Motorcycling,Chile,Latin_America,2465066.908346077
auto_rickshaw,mean,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
auto_rickshaw,ub,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
auto_rickshaw,lb,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
bus,mean,133.96,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
bus,ub,145.35,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
bus,lb,123.46,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
car,mean,255.41,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
car,ub,273.15,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
car,lb,238.81,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
cycle,mean,0.94,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
cycle,ub,2.3,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
cycle,lb,0.38,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
motorcycle,mean,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
motorcycle,ub,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
motorcycle,lb,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
other,mean,0.85,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
other,ub,2.09,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
other,lb,0.35,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
pedestrian,mean,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
pedestrian,ub,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
pedestrian,lb,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
rail,mean,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
rail,ub,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
rail,lb,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
truck,mean,95.99,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
truck,ub,105.53,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
truck,lb,87.31,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
unknown,mean,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
unknown,ub,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
unknown,lb,0,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
nov,mean,413.53,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
nov,ub,442.79,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
nov,lb,386.21,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
total,mean,900.68,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
total,ub,971.22,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
total,lb,836.52,motorcycle,sao_paulo,Motorcycling,Brazil,Latin_America,11462390.328672938
auto_rickshaw,mean,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
auto_rickshaw,ub,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
auto_rickshaw,lb,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
bus,mean,0.32,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
bus,ub,1.53,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
bus,lb,0.07,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
car,mean,1.34,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
car,ub,5.8,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
car,lb,0.31,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
cycle,mean,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
cycle,ub,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
cycle,lb,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
motorcycle,mean,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
motorcycle,ub,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
motorcycle,lb,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
other,mean,0.14,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
other,ub,0.82,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
other,lb,0.02,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
pedestrian,mean,0.04,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
pedestrian,ub,0.43,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
pedestrian,lb,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
rail,mean,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
rail,ub,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
rail,lb,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
truck,mean,0.54,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
truck,ub,2.51,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
truck,lb,0.12,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
unknown,mean,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
unknown,ub,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
unknown,lb,0,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
nov,mean,6.18,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
nov,ub,25.77,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
nov,lb,1.56,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
total,mean,8.55,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
total,ub,36.87,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
total,lb,2.09,motorcycle,temuco_padrelascasas,Motorcycling,Chile,Latin_America,304525.05590699794
auto_rickshaw,mean,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
auto_rickshaw,ub,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
auto_rickshaw,lb,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
bus,mean,0.16,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
bus,ub,2.12,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
bus,lb,0.01,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
car,mean,0.11,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
car,ub,1.69,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
car,lb,0.01,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
cycle,mean,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
cycle,ub,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
cycle,lb,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
motorcycle,mean,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
motorcycle,ub,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
motorcycle,lb,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
other,mean,0.15,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
other,ub,2.04,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
other,lb,0.01,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
pedestrian,mean,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
pedestrian,ub,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
pedestrian,lb,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
rail,mean,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
rail,ub,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
rail,lb,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
truck,mean,0.51,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
truck,ub,5.76,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
truck,lb,0.05,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
unknown,mean,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
unknown,ub,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
unknown,lb,0,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
nov,mean,2.2,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
nov,ub,19.65,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
nov,lb,0.31,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
total,mean,3.13,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
total,ub,31.26,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
total,lb,0.38,motorcycle,valdivia,Motorcycling,Chile,Latin_America,130767.33286118001
auto_rickshaw,mean,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
auto_rickshaw,ub,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
auto_rickshaw,lb,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
bus,mean,13.43,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
bus,ub,16.6,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
bus,lb,10.86,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
car,mean,23.87,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
car,ub,28.58,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
car,lb,19.94,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
cycle,mean,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
cycle,ub,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
cycle,lb,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
motorcycle,mean,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
motorcycle,ub,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
motorcycle,lb,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
other,mean,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
other,ub,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
other,lb,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
pedestrian,mean,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
pedestrian,ub,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
pedestrian,lb,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
rail,mean,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
rail,ub,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
rail,lb,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
truck,mean,53.39,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
truck,ub,61.38,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
truck,lb,46.44,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
unknown,mean,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
unknown,ub,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
unknown,lb,0,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
nov,mean,59.4,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
nov,ub,69.34,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
nov,lb,50.88,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
total,mean,150.08,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
total,ub,175.9,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
total,lb,128.12,motorcycle,vizag,Motorcycling,India,Asia,4286327.751964043
auto_rickshaw,mean,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
auto_rickshaw,ub,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
auto_rickshaw,lb,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
bus,mean,1.75,other,bangalore,Motorcycling,India,Asia,38338.230442154316
bus,ub,3.37,other,bangalore,Motorcycling,India,Asia,38338.230442154316
bus,lb,0.91,other,bangalore,Motorcycling,India,Asia,38338.230442154316
car,mean,2.57,other,bangalore,Motorcycling,India,Asia,38338.230442154316
car,ub,4.92,other,bangalore,Motorcycling,India,Asia,38338.230442154316
car,lb,1.34,other,bangalore,Motorcycling,India,Asia,38338.230442154316
cycle,mean,0.02,other,bangalore,Motorcycling,India,Asia,38338.230442154316
cycle,ub,0.15,other,bangalore,Motorcycling,India,Asia,38338.230442154316
cycle,lb,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
motorcycle,mean,3.4,other,bangalore,Motorcycling,India,Asia,38338.230442154316
motorcycle,ub,6.55,other,bangalore,Motorcycling,India,Asia,38338.230442154316
motorcycle,lb,1.77,other,bangalore,Motorcycling,India,Asia,38338.230442154316
other,mean,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
other,ub,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
other,lb,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
pedestrian,mean,0.05,other,bangalore,Motorcycling,India,Asia,38338.230442154316
pedestrian,ub,0.2,other,bangalore,Motorcycling,India,Asia,38338.230442154316
pedestrian,lb,0.01,other,bangalore,Motorcycling,India,Asia,38338.230442154316
rail,mean,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
rail,ub,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
rail,lb,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
truck,mean,3.74,other,bangalore,Motorcycling,India,Asia,38338.230442154316
truck,ub,7.13,other,bangalore,Motorcycling,India,Asia,38338.230442154316
truck,lb,1.96,other,bangalore,Motorcycling,India,Asia,38338.230442154316
unknown,mean,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
unknown,ub,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
unknown,lb,0,other,bangalore,Motorcycling,India,Asia,38338.230442154316
nov,mean,2.34,other,bangalore,Motorcycling,India,Asia,38338.230442154316
nov,ub,9.64,other,bangalore,Motorcycling,India,Asia,38338.230442154316
nov,lb,0.57,other,bangalore,Motorcycling,India,Asia,38338.230442154316
total,mean,13.88,other,bangalore,Motorcycling,India,Asia,38338.230442154316
total,ub,31.96,other,bangalore,Motorcycling,India,Asia,38338.230442154316
total,lb,6.57,other,bangalore,Motorcycling,India,Asia,38338.230442154316
auto_rickshaw,mean,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
auto_rickshaw,ub,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
auto_rickshaw,lb,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
bus,mean,0.65,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
bus,ub,1.16,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
bus,lb,0.36,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
car,mean,0.65,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
car,ub,1.17,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
car,lb,0.37,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
cycle,mean,0.01,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
cycle,ub,0.03,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
cycle,lb,0.01,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
motorcycle,mean,0.73,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
motorcycle,ub,1.31,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
motorcycle,lb,0.41,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
other,mean,0.01,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
other,ub,0.02,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
other,lb,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
pedestrian,mean,0.02,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
pedestrian,ub,0.04,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
pedestrian,lb,0.01,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
rail,mean,0.03,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
rail,ub,0.06,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
rail,lb,0.02,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
truck,mean,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
truck,ub,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
truck,lb,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
unknown,mean,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
unknown,ub,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
