mode,measure,value,scenario,city,country,continent,mode_distance
truck,ub,168.7153,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,ub,386.7381,Motorcycling,kisumu,Kenya,Africa,NA
bus,lb,34.6062,Motorcycling,kisumu,Kenya,Africa,263860.6866613205
car,lb,11.0517,Motorcycling,kisumu,Kenya,Africa,120335.28361400694
cycle,lb,30.249,Motorcycling,kisumu,Kenya,Africa,43603.27078321305
motorcycle,lb,101.4343,Motorcycling,kisumu,Kenya,Africa,647862.8980762098
pedestrian,lb,168.4042,Motorcycling,kisumu,Kenya,Africa,139613.69435088657
truck,lb,3.0902,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,lb,135.525,Motorcycling,kisumu,Kenya,Africa,NA
other,mean,1128.5555,Motorcycling,kisumu,Kenya,Africa,3001.7847612046685
rail,mean,0,Motorcycling,kisumu,Kenya,Africa,NA
other,ub,2622.4641,Motorcycling,kisumu,Kenya,Africa,3001.7847612046685
rail,ub,0,Motorcycling,kisumu,Kenya,Africa,NA
other,lb,496.9228,Motorcycling,kisumu,Kenya,Africa,3001.7847612046685
rail,lb,0,Motorcycling,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Motorcycling,kisumu,Kenya,Africa,22662.333101666223
auto_rickshaw,ub,0,Motorcycling,kisumu,Kenya,Africa,22662.333101666223
auto_rickshaw,lb,0,Motorcycling,kisumu,Kenya,Africa,22662.333101666223
bus,mean,1.8107,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026
car,mean,3.3,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,mean,167.9922,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,mean,57.2513,Motorcycling,medellin,Colombia,Latin_America,7176062.689438163
pedestrian,mean,141.9556,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653
truck,mean,2.1305,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,mean,144.498,Motorcycling,medellin,Colombia,Latin_America,NA
bus,ub,3.7787,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026
car,ub,5.8692,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,ub,249.6954,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,ub,66.1105,Motorcycling,medellin,Colombia,Latin_America,7176062.689438163
pedestrian,ub,168.1845,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653
truck,ub,6.8501,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,ub,176.1438,Motorcycling,medellin,Colombia,Latin_America,NA
bus,lb,0.9533,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026
car,lb,1.9458,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,lb,113.5559,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,lb,49.871,Motorcycling,medellin,Colombia,Latin_America,7176062.689438163
pedestrian,lb,120.3893,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653
truck,lb,0.69,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,lb,119.7221,Motorcycling,medellin,Colombia,Latin_America,NA
other,mean,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,mean,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335
other,ub,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,ub,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335
other,lb,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,lb,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335
auto_rickshaw,mean,339.3649,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
auto_rickshaw,ub,2522.7801,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
auto_rickshaw,lb,45.6665,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
bus,mean,1.0996,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088
car,mean,26.2222,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,mean,201.616,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,mean,90.3387,Motorcycling,mexico_city,Mexico,Latin_America,8651435.387277506
pedestrian,mean,377.0509,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668
truck,mean,2.1323,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,mean,359.3255,Motorcycling,mexico_city,Mexico,Latin_America,NA
bus,ub,3.0362,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088
car,ub,31.7568,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,ub,326.8231,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,ub,123.9462,Motorcycling,mexico_city,Mexico,Latin_America,8651435.387277506
pedestrian,ub,447.056,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668
truck,ub,4.1148,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,ub,434.908,Motorcycling,mexico_city,Mexico,Latin_America,NA
bus,lb,0.5322,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088
car,lb,21.8044,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,lb,127.3045,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,lb,66.486,Motorcycling,mexico_city,Mexico,Latin_America,8651435.387277506
pedestrian,lb,319.7417,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668
truck,lb,1.1049,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,lb,300.2984,Motorcycling,mexico_city,Mexico,Latin_America,NA
other,mean,1867.0147,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887
other,ub,2758.3575,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887
other,lb,1306.3746,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887
auto_rickshaw,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
auto_rickshaw,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
auto_rickshaw,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
bus,mean,0.2298,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367
car,mean,9.69,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,mean,94.695,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,mean,101.3417,Motorcycling,montevideo,Uruquay,Latin_America,1935477.8953390038
pedestrian,mean,55.356,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007
truck,mean,1.9285,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,mean,60.0008,Motorcycling,montevideo,Uruquay,Latin_America,NA
bus,ub,1.6979,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367
car,ub,16.5135,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,ub,221.4268,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,ub,144.9133,Motorcycling,montevideo,Uruquay,Latin_America,1935477.8953390038
pedestrian,ub,87.3427,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007
truck,ub,6.1191,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,ub,103.1742,Motorcycling,montevideo,Uruquay,Latin_America,NA
bus,lb,0.0311,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367
car,lb,5.8559,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,lb,42.3583,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,lb,72.9882,Motorcycling,montevideo,Uruquay,Latin_America,1935477.8953390038
pedestrian,lb,36.2986,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007
truck,lb,0.6078,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,lb,37.0141,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
bus,mean,3.0492,Motorcycling,nairobi,Kenya,Africa,28327529.851029422
car,mean,13.6673,Motorcycling,nairobi,Kenya,Africa,13083492.340830332
cycle,mean,48.1792,Motorcycling,nairobi,Kenya,Africa,520165.5332472651
motorcycle,mean,60.8442,Motorcycling,nairobi,Kenya,Africa,9396642.764695002
pedestrian,mean,252.2109,Motorcycling,nairobi,Kenya,Africa,4567778.442436185
truck,mean,2.9925,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,mean,231.3518,Motorcycling,nairobi,Kenya,Africa,NA
bus,ub,5.0465,Motorcycling,nairobi,Kenya,Africa,28327529.851029422
car,ub,19.8006,Motorcycling,nairobi,Kenya,Africa,13083492.340830332
cycle,ub,92.4184,Motorcycling,nairobi,Kenya,Africa,520165.5332472651
motorcycle,ub,77.3922,Motorcycling,nairobi,Kenya,Africa,9396642.764695002
pedestrian,ub,299.6442,Motorcycling,nairobi,Kenya,Africa,4567778.442436185
truck,ub,7.3194,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,ub,278.4585,Motorcycling,nairobi,Kenya,Africa,NA
bus,lb,1.8861,Motorcycling,nairobi,Kenya,Africa,28327529.851029422
car,lb,9.5766,Motorcycling,nairobi,Kenya,Africa,13083492.340830332
cycle,lb,25.1647,Motorcycling,nairobi,Kenya,Africa,520165.5332472651
motorcycle,lb,49.2816,Motorcycling,nairobi,Kenya,Africa,9396642.764695002
pedestrian,lb,215.0013,Motorcycling,nairobi,Kenya,Africa,4567778.442436185
truck,lb,1.2235,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,lb,195.5933,Motorcycling,nairobi,Kenya,Africa,NA
other,mean,170.0274,Motorcycling,nairobi,Kenya,Africa,139142.11260356504
rail,mean,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877
other,ub,339.3743,Motorcycling,nairobi,Kenya,Africa,139142.11260356504
rail,ub,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877
other,lb,85.6923,Motorcycling,nairobi,Kenya,Africa,139142.11260356504
rail,lb,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877
auto_rickshaw,mean,0,Motorcycling,nairobi,Kenya,Africa,35503.57172430975
auto_rickshaw,ub,0,Motorcycling,nairobi,Kenya,Africa,35503.57172430975
auto_rickshaw,lb,0,Motorcycling,nairobi,Kenya,Africa,35503.57172430975
bus,mean,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624
car,mean,38.4617,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,mean,31.945,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,mean,140.3245,Motorcycling,osorno,Chile,Latin_America,129252.09849791217
pedestrian,mean,156.2495,Motorcycling,osorno,Chile,Latin_America,92183.30803921568
truck,mean,19.3547,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,mean,135.9768,Motorcycling,osorno,Chile,Latin_America,NA
bus,ub,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624
car,ub,67.5736,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,ub,254.1054,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,ub,540.15,Motorcycling,osorno,Chile,Latin_America,129252.09849791217
pedestrian,ub,305.3902,Motorcycling,osorno,Chile,Latin_America,92183.30803921568
truck,ub,41.2176,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,ub,297.0262,Motorcycling,osorno,Chile,Latin_America,NA
bus,lb,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624
car,lb,22.8793,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,lb,4.0278,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,lb,36.7548,Motorcycling,osorno,Chile,Latin_America,129252.09849791217
pedestrian,lb,82.0047,Motorcycling,osorno,Chile,Latin_America,92183.30803921568
truck,lb,9.0885,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,lb,69.2875,Motorcycling,osorno,Chile,Latin_America,NA
other,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
other,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
other,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
bus,mean,11.8024,Motorcycling,port_louis,Mauritius,Africa,204851.29070146818
car,mean,0,Motorcycling,port_louis,Mauritius,Africa,162433.77243066885
cycle,mean,1403.0156,Motorcycling,port_louis,Mauritius,Africa,3334.285481239804
motorcycle,mean,193.633,Motorcycling,port_louis,Mauritius,Africa,360077.04917265
pedestrian,mean,591.9737,Motorcycling,port_louis,Mauritius,Africa,65988.81392060903
truck,mean,79.9932,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,mean,630.983,Motorcycling,port_louis,Mauritius,Africa,NA
bus,ub,41.2933,Motorcycling,port_louis,Mauritius,Africa,204851.29070146818
car,ub,0,Motorcycling,port_louis,Mauritius,Africa,162433.77243066885
cycle,ub,4258.5812,Motorcycling,port_louis,Mauritius,Africa,3334.285481239804
motorcycle,ub,332.6091,Motorcycling,port_louis,Mauritius,Africa,360077.04917265
pedestrian,ub,1052.4154,Motorcycling,port_louis,Mauritius,Africa,65988.81392060903
truck,ub,302.3334,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,ub,1206.6248,Motorcycling,port_louis,Mauritius,Africa,NA
bus,lb,3.3831,Motorcycling,port_louis,Mauritius,Africa,204851.29070146818
car,lb,0,Motorcycling,port_louis,Mauritius,Africa,162433.77243066885
cycle,lb,473.2009,Motorcycling,port_louis,Mauritius,Africa,3334.285481239804
motorcycle,lb,114.2874,Motorcycling,port_louis,Mauritius,Africa,360077.04917265
pedestrian,lb,335.7929,Motorcycling,port_louis,Mauritius,Africa,65988.81392060903
truck,lb,21.5986,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,lb,342.4019,Motorcycling,port_louis,Mauritius,Africa,NA
other,mean,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936
rail,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA
other,ub,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936
rail,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA
other,lb,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936
rail,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA
bus,mean,1.4413,Motorcycling,puerto_montt,Chile,Latin_America,802635.7048639926
car,mean,14.9888,Motorcycling,puerto_montt,Chile,Latin_America,1180154.9513210624
cycle,mean,180.3588,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,mean,139.4085,Motorcycling,puerto_montt,Chile,Latin_America,194609.87047080437
pedestrian,mean,247.0667,Motorcycling,puerto_montt,Chile,Latin_America,139258.1315618683
truck,mean,8.9691,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,mean,244.0216,Motorcycling,puerto_montt,Chile,Latin_America,NA
bus,ub,10.8396,Motorcycling,puerto_montt,Chile,Latin_America,802635.7048639926
car,ub,26.4983,Motorcycling,puerto_montt,Chile,Latin_America,1180154.9513210624
cycle,ub,782.9695,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,ub,666.053,Motorcycling,puerto_montt,Chile,Latin_America,194609.87047080437
pedestrian,ub,416.2147,Motorcycling,puerto_montt,Chile,Latin_America,139258.1315618683
truck,ub,19.1005,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,ub,432.9564,Motorcycling,puerto_montt,Chile,Latin_America,NA
bus,lb,0.1918,Motorcycling,puerto_montt,Chile,Latin_America,802635.7048639926
car,lb,8.7581,Motorcycling,puerto_montt,Chile,Latin_America,1180154.9513210624
cycle,lb,41.6577,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,lb,33.4016,Motorcycling,puerto_montt,Chile,Latin_America,194609.87047080437
pedestrian,lb,157.561,Motorcycling,puerto_montt,Chile,Latin_America,139258.1315618683
truck,lb,4.2117000000000004,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,lb,152.2702,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524
car,mean,37.7823,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,mean,411.3801,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,mean,57.8824,Motorcycling,san_antonio,Chile,Latin_America,72261.07330963483
pedestrian,mean,367.7802,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515
truck,mean,34.0187,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,mean,371.2919,Motorcycling,san_antonio,Chile,Latin_America,NA
bus,ub,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524
car,ub,259.7727,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,ub,6699.09,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,ub,744.7943,Motorcycling,san_antonio,Chile,Latin_America,72261.07330963483
pedestrian,ub,2833.2145,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515
truck,ub,170.7059,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,ub,3144.5898,Motorcycling,san_antonio,Chile,Latin_America,NA
bus,lb,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524
car,lb,6.4764,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,lb,28.2462,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,lb,4.6869,Motorcycling,san_antonio,Chile,Latin_America,72261.07330963483
pedestrian,lb,58.5477,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515
truck,lb,7.1394,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,lb,56.1071,Motorcycling,san_antonio,Chile,Latin_America,NA
other,mean,282.7774,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA
other,ub,3813.8926,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA
other,lb,23.8817,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA
bus,mean,1.7526,Motorcycling,santiago,Chile,Latin_America,7858677.423787866
car,mean,23.5841,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,mean,173.0797,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,mean,134.881,Motorcycling,santiago,Chile,Latin_America,2465066.908346077
pedestrian,mean,231.8476,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743
truck,mean,6.5234,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
active_travel,mean,218.0188,Motorcycling,santiago,Chile,Latin_America,NA
bus,ub,3.4285,Motorcycling,santiago,Chile,Latin_America,7858677.423787866
car,ub,29.0139,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,ub,237.8047,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,ub,175.6142,Motorcycling,santiago,Chile,Latin_America,2465066.908346077
pedestrian,ub,285.9176,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743
truck,ub,11.5515,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
active_travel,ub,274.5961,Motorcycling,santiago,Chile,Latin_America,NA
bus,lb,0.9273,Motorcycling,santiago,Chile,Latin_America,7858677.423787866
car,lb,19.4767,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,lb,128.615,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,lb,104.6876,Motorcycling,santiago,Chile,Latin_America,2465066.908346077
pedestrian,lb,192.7865,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743
truck,lb,3.7188,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
active_travel,lb,177.6861,Motorcycling,santiago,Chile,Latin_America,NA
other,mean,226.3174,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,mean,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278
other,ub,461.3148,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,ub,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278
other,lb,112.1247,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,lb,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278
auto_rickshaw,mean,0,Motorcycling,santiago,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,santiago,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,santiago,Chile,Latin_America,NA
bus,mean,1.1736,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,mean,14.93,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,mean,288.3294,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,mean,215.2792,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.328672938
pedestrian,mean,241.7482,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,mean,3.4393,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,mean,245.1199,Motorcycling,sao_paulo,Brazil,Latin_America,NA
bus,ub,1.7833,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,ub,16.6027,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,ub,356.3568,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,ub,232.1388,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.328672938
pedestrian,ub,263.6758,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,ub,4.8292,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,ub,270.3845,Motorcycling,sao_paulo,Brazil,Latin_America,NA
bus,lb,0.7733,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,lb,13.4554,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,lb,233.7481,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,lb,199.9444,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.328672938
pedestrian,lb,222.2852,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,lb,2.4623,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,lb,223.115,Motorcycling,sao_paulo,Brazil,Latin_America,NA
other,mean,27.323,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
other,ub,58.4476,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
other,lb,12.7785,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
auto_rickshaw,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
bus,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1235191.7301138593
car,mean,16.8003,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1210782.3189634865
cycle,mean,77.002,Motorcycling,temuco_padrelascasas,Chile,Latin_America,67508.02937754826
motorcycle,mean,76.9378,Motorcycling,temuco_padrelascasas,Chile,Latin_America,304525.05590699794
pedestrian,mean,100.402,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232680.2394853674
truck,mean,2.4056,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,mean,95.1397,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1235191.7301138593
car,ub,55.675,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1210782.3189634865
cycle,ub,246.5,Motorcycling,temuco_padrelascasas,Chile,Latin_America,67508.02937754826
motorcycle,ub,331.6832,Motorcycling,temuco_padrelascasas,Chile,Latin_America,304525.05590699794
pedestrian,ub,307.3475,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232680.2394853674
truck,ub,14.1535,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,ub,293.6638,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1235191.7301138593
car,lb,5.3734,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1210782.3189634865
cycle,lb,25.2545,Motorcycling,temuco_padrelascasas,Chile,Latin_America,67508.02937754826
motorcycle,lb,18.7699,Motorcycling,temuco_padrelascasas,Chile,Latin_America,304525.05590699794
pedestrian,lb,36.2372,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232680.2394853674
truck,lb,0.4188,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
