mode,measure,value,scenario,city,country,continent,mode_distance
truck,ub,11.9219,Motorcycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
bus,lb,0.0715,Motorcycling,gran_valparaiso,Chile,Latin_America,2133572.6326597016
car,lb,9.3204,Motorcycling,gran_valparaiso,Chile,Latin_America,2690959.5050640698
cycle,lb,6.1126,Motorcycling,gran_valparaiso,Chile,Latin_America,42516.70863170707
motorcycle,lb,3.2018,Motorcycling,gran_valparaiso,Chile,Latin_America,633217.8915558484
pedestrian,lb,87.5557,Motorcycling,gran_valparaiso,Chile,Latin_America,389912.2508570849
truck,lb,3.7572,Motorcycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
other,mean,59.1779,Motorcycling,gran_valparaiso,Chile,Latin_America,9181.753370524395
rail,mean,0,Motorcycling,gran_valparaiso,Chile,Latin_America,520041.70005612465
other,ub,465.7974,Motorcycling,gran_valparaiso,Chile,Latin_America,9181.753370524395
rail,ub,0,Motorcycling,gran_valparaiso,Chile,Latin_America,520041.70005612465
other,lb,7.6187,Motorcycling,gran_valparaiso,Chile,Latin_America,9181.753370524395
rail,lb,0,Motorcycling,gran_valparaiso,Chile,Latin_America,520041.70005612465
auto_rickshaw,mean,0,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
bus,mean,3.9039,Motorcycling,iquique_altohospicio,Chile,Latin_America,479434.9829766976
car,mean,17.5921,Motorcycling,iquique_altohospicio,Chile,Latin_America,1042069.6381560932
cycle,mean,294.3434,Motorcycling,iquique_altohospicio,Chile,Latin_America,6631.744189867641
motorcycle,mean,120.7299,Motorcycling,iquique_altohospicio,Chile,Latin_America,237306.41343917573
pedestrian,mean,103.0527,Motorcycling,iquique_altohospicio,Chile,Latin_America,102233.1293283128
truck,mean,7.1202,Motorcycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
bus,ub,17.2601,Motorcycling,iquique_altohospicio,Chile,Latin_America,479434.9829766976
car,ub,33.1555,Motorcycling,iquique_altohospicio,Chile,Latin_America,1042069.6381560932
cycle,ub,1326.5738,Motorcycling,iquique_altohospicio,Chile,Latin_America,6631.744189867641
motorcycle,ub,308.284,Motorcycling,iquique_altohospicio,Chile,Latin_America,237306.41343917573
pedestrian,ub,304.4654,Motorcycling,iquique_altohospicio,Chile,Latin_America,102233.1293283128
truck,ub,17.4155,Motorcycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
bus,lb,1.0153,Motorcycling,iquique_altohospicio,Chile,Latin_America,479434.9829766976
car,lb,10.8264,Motorcycling,iquique_altohospicio,Chile,Latin_America,1042069.6381560932
cycle,lb,75.5436,Motorcycling,iquique_altohospicio,Chile,Latin_America,6631.744189867641
motorcycle,lb,49.475,Motorcycling,iquique_altohospicio,Chile,Latin_America,237306.41343917573
pedestrian,lb,45.8575,Motorcycling,iquique_altohospicio,Chile,Latin_America,102233.1293283128
truck,lb,2.911,Motorcycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
other,mean,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,67.643,Motorcycling,kisumu,Kenya,Africa,261006.9865650895
car,mean,36.9285,Motorcycling,kisumu,Kenya,Africa,129926.7852178562
cycle,mean,91.1086,Motorcycling,kisumu,Kenya,Africa,43846.86447473938
motorcycle,mean,170.1847,Motorcycling,kisumu,Kenya,Africa,529963.9577452552
pedestrian,mean,275.7176,Motorcycling,kisumu,Kenya,Africa,137070.77920609462
truck,mean,22.8334,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
bus,ub,139.6727,Motorcycling,kisumu,Kenya,Africa,261006.9865650895
car,ub,139.5419,Motorcycling,kisumu,Kenya,Africa,129926.7852178562
cycle,ub,266.9255,Motorcycling,kisumu,Kenya,Africa,43846.86447473938
motorcycle,ub,242.1554,Motorcycling,kisumu,Kenya,Africa,529963.9577452552
pedestrian,ub,450.5872,Motorcycling,kisumu,Kenya,Africa,137070.77920609462
truck,ub,168.7153,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
bus,lb,37.8385,Motorcycling,kisumu,Kenya,Africa,261006.9865650895
car,lb,11.4082,Motorcycling,kisumu,Kenya,Africa,129926.7852178562
cycle,lb,31.5869,Motorcycling,kisumu,Kenya,Africa,43846.86447473938
motorcycle,lb,123.4494,Motorcycling,kisumu,Kenya,Africa,529963.9577452552
pedestrian,lb,175.764,Motorcycling,kisumu,Kenya,Africa,137070.77920609462
truck,lb,3.0902,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
other,mean,917.4423,Motorcycling,kisumu,Kenya,Africa,6188.2947384834715
rail,mean,0,Motorcycling,kisumu,Kenya,Africa,NA
other,ub,2126.3525,Motorcycling,kisumu,Kenya,Africa,6188.2947384834715
rail,ub,0,Motorcycling,kisumu,Kenya,Africa,NA
other,lb,404.9265,Motorcycling,kisumu,Kenya,Africa,6188.2947384834715
rail,lb,0,Motorcycling,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Motorcycling,kisumu,Kenya,Africa,23169.81995901274
auto_rickshaw,ub,0,Motorcycling,kisumu,Kenya,Africa,23169.81995901274
auto_rickshaw,lb,0,Motorcycling,kisumu,Kenya,Africa,23169.81995901274
bus,mean,1.764,Motorcycling,medellin,Colombia,Latin_America,4069879.7998868464
car,mean,3.2909,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,mean,159.6764,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,mean,33.8172,Motorcycling,medellin,Colombia,Latin_America,11091167.223771019
pedestrian,mean,136.0494,Motorcycling,medellin,Colombia,Latin_America,1498938.6229523628
truck,mean,1.3896,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
bus,ub,3.6567,Motorcycling,medellin,Colombia,Latin_America,4069879.7998868464
car,ub,5.8227,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,ub,236.9318,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,ub,39.0372,Motorcycling,medellin,Colombia,Latin_America,11091167.223771019
pedestrian,ub,159.3544,Motorcycling,medellin,Colombia,Latin_America,1498938.6229523628
truck,ub,Inf,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
bus,lb,0.9322,Motorcycling,medellin,Colombia,Latin_America,4069879.7998868464
car,lb,1.9477,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,lb,108.0324,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,lb,29.4247,Motorcycling,medellin,Colombia,Latin_America,11091167.223771019
pedestrian,lb,116.2395,Motorcycling,medellin,Colombia,Latin_America,1498938.6229523628
truck,lb,0.5112,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
other,mean,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,mean,0,Motorcycling,medellin,Colombia,Latin_America,7300307.989714768
other,ub,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,ub,0,Motorcycling,medellin,Colombia,Latin_America,7300307.989714768
other,lb,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,lb,0,Motorcycling,medellin,Colombia,Latin_America,7300307.989714768
auto_rickshaw,mean,320.27,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
auto_rickshaw,ub,2382.2616,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
auto_rickshaw,lb,43.0699,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
bus,mean,1.0087,Motorcycling,mexico_city,Mexico,Latin_America,27059223.258630723
car,mean,18.6627,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,mean,121.6154,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,mean,1.0965,Motorcycling,mexico_city,Mexico,Latin_America,9129700.54326641
pedestrian,mean,212.2662,Motorcycling,mexico_city,Mexico,Latin_America,5148532.715448419
truck,mean,2.1323,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
bus,ub,2.0803,Motorcycling,mexico_city,Mexico,Latin_America,27059223.258630723
car,ub,21.8657,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,ub,205.0798,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,ub,1.6163,Motorcycling,mexico_city,Mexico,Latin_America,9129700.54326641
pedestrian,ub,248.6125,Motorcycling,mexico_city,Mexico,Latin_America,5148532.715448419
truck,ub,4.1148,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
bus,lb,0.5265,Motorcycling,mexico_city,Mexico,Latin_America,27059223.258630723
car,lb,16.0127,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,lb,74.7812,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,lb,0.7444,Motorcycling,mexico_city,Mexico,Latin_America,9129700.54326641
pedestrian,lb,182.9899,Motorcycling,mexico_city,Mexico,Latin_America,5148532.715448419
truck,lb,1.1049,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
other,mean,504.2636,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,30821292.755296905
other,ub,886.918,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,30821292.755296905
other,lb,313.0845,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,30821292.755296905
auto_rickshaw,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
auto_rickshaw,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
auto_rickshaw,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
bus,mean,0.2276,Motorcycling,montevideo,Uruquay,Latin_America,3802623.8085455648
car,mean,9.6416,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,mean,95.2381,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,mean,73.3425,Motorcycling,montevideo,Uruquay,Latin_America,2225047.4732689983
pedestrian,mean,54.5291,Motorcycling,montevideo,Uruquay,Latin_America,884814.5665532607
truck,mean,1.9285,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
bus,ub,1.6817,Motorcycling,montevideo,Uruquay,Latin_America,3802623.8085455648
car,ub,16.2566,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,ub,219.2823,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,ub,103.6793,Motorcycling,montevideo,Uruquay,Latin_America,2225047.4732689983
pedestrian,ub,83.5443,Motorcycling,montevideo,Uruquay,Latin_America,884814.5665532607
truck,ub,6.1191,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
bus,lb,0.0308,Motorcycling,montevideo,Uruquay,Latin_America,3802623.8085455648
car,lb,5.8706,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,lb,43.1369,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,lb,53.1413,Motorcycling,montevideo,Uruquay,Latin_America,2225047.4732689983
pedestrian,lb,36.3524,Motorcycling,montevideo,Uruquay,Latin_America,884814.5665532607
truck,lb,0.6078,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
other,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
bus,mean,3.0977,Motorcycling,nairobi,Kenya,Africa,28434701.84961609
car,mean,13.8443,Motorcycling,nairobi,Kenya,Africa,13110219.212135624
cycle,mean,47.3651,Motorcycling,nairobi,Kenya,Africa,522017.1268057348
motorcycle,mean,84.2966,Motorcycling,nairobi,Kenya,Africa,6931701.693080111
pedestrian,mean,258.0081,Motorcycling,nairobi,Kenya,Africa,4555485.9185341215
truck,mean,2.9925,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
bus,ub,5.109,Motorcycling,nairobi,Kenya,Africa,28434701.84961609
car,ub,19.8712,Motorcycling,nairobi,Kenya,Africa,13110219.212135624
cycle,ub,90.966,Motorcycling,nairobi,Kenya,Africa,522017.1268057348
motorcycle,ub,107.8569,Motorcycling,nairobi,Kenya,Africa,6931701.693080111
pedestrian,ub,306.7485,Motorcycling,nairobi,Kenya,Africa,4555485.9185341215
truck,ub,7.3194,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
bus,lb,1.9284,Motorcycling,nairobi,Kenya,Africa,28434701.84961609
car,lb,9.8151,Motorcycling,nairobi,Kenya,Africa,13110219.212135624
cycle,lb,24.7035,Motorcycling,nairobi,Kenya,Africa,522017.1268057348
motorcycle,lb,68.5316,Motorcycling,nairobi,Kenya,Africa,6931701.693080111
pedestrian,lb,219.1867,Motorcycling,nairobi,Kenya,Africa,4555485.9185341215
truck,lb,1.2235,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
other,mean,172.1357,Motorcycling,nairobi,Kenya,Africa,131385.99291975267
rail,mean,0,Motorcycling,nairobi,Kenya,Africa,346691.05532105727
other,ub,343.9791,Motorcycling,nairobi,Kenya,Africa,131385.99291975267
rail,ub,0,Motorcycling,nairobi,Kenya,Africa,346691.05532105727
other,lb,86.9489,Motorcycling,nairobi,Kenya,Africa,131385.99291975267
rail,lb,0,Motorcycling,nairobi,Kenya,Africa,346691.05532105727
auto_rickshaw,mean,0,Motorcycling,nairobi,Kenya,Africa,34710.031627822704
auto_rickshaw,ub,0,Motorcycling,nairobi,Kenya,Africa,34710.031627822704
auto_rickshaw,lb,0,Motorcycling,nairobi,Kenya,Africa,34710.031627822704
bus,mean,0,Motorcycling,osorno,Chile,Latin_America,408122.74578851543
car,mean,37.9598,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,mean,32.3642,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,mean,87.31,Motorcycling,osorno,Chile,Latin_America,132108.0510025937
pedestrian,mean,130.5854,Motorcycling,osorno,Chile,Latin_America,93543.55939460784
truck,mean,19.3547,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
bus,ub,0,Motorcycling,osorno,Chile,Latin_America,408122.74578851543
car,ub,65.0939,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,ub,252.7263,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,ub,341.9702,Motorcycling,osorno,Chile,Latin_America,132108.0510025937
pedestrian,ub,246.2281,Motorcycling,osorno,Chile,Latin_America,93543.55939460784
truck,ub,41.2176,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
bus,lb,0,Motorcycling,osorno,Chile,Latin_America,408122.74578851543
car,lb,22.9615,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,lb,4.1586,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,lb,22.3608,Motorcycling,osorno,Chile,Latin_America,132108.0510025937
pedestrian,lb,71.1297,Motorcycling,osorno,Chile,Latin_America,93543.55939460784
truck,lb,9.0885,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
other,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
other,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
other,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
bus,mean,12.2069,Motorcycling,port_louis,Mauritius,Africa,219309.4734747145
car,mean,0,Motorcycling,port_louis,Mauritius,Africa,152250.68433931484
cycle,mean,67784.043,Motorcycling,port_louis,Mauritius,Africa,4415.675367047308
motorcycle,mean,225.5797,Motorcycling,port_louis,Mauritius,Africa,293074.68221859704
pedestrian,mean,528.6388,Motorcycling,port_louis,Mauritius,Africa,66078.32897226754
truck,mean,80.1266,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
bus,ub,42.3321,Motorcycling,port_louis,Mauritius,Africa,219309.4734747145
car,ub,0,Motorcycling,port_louis,Mauritius,Africa,152250.68433931484
cycle,ub,293964.5069,Motorcycling,port_louis,Mauritius,Africa,4415.675367047308
motorcycle,ub,383.8559,Motorcycling,port_louis,Mauritius,Africa,293074.68221859704
pedestrian,ub,939.2738,Motorcycling,port_louis,Mauritius,Africa,66078.32897226754
truck,ub,301.8253,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
bus,lb,3.5298,Motorcycling,port_louis,Mauritius,Africa,219309.4734747145
car,lb,0,Motorcycling,port_louis,Mauritius,Africa,152250.68433931484
cycle,lb,15925.0105,Motorcycling,port_louis,Mauritius,Africa,4415.675367047308
motorcycle,lb,134.1866,Motorcycling,port_louis,Mauritius,Africa,293074.68221859704
pedestrian,lb,299.4842,Motorcycling,port_louis,Mauritius,Africa,66078.32897226754
truck,lb,21.6792,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
other,mean,0,Motorcycling,port_louis,Mauritius,Africa,5467.026644915715
rail,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA
other,ub,0,Motorcycling,port_louis,Mauritius,Africa,5467.026644915715
rail,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA
other,lb,0,Motorcycling,port_louis,Mauritius,Africa,5467.026644915715
rail,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA
bus,mean,1.4829,Motorcycling,puerto_montt,Chile,Latin_America,797767.2525403413
car,mean,15.1809,Motorcycling,puerto_montt,Chile,Latin_America,1180075.119594283
cycle,mean,181.1053,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,mean,5.3708,Motorcycling,puerto_montt,Chile,Latin_America,196840.15978656337
pedestrian,mean,248.8651,Motorcycling,puerto_montt,Chile,Latin_America,140434.152686988
truck,mean,8.9691,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
bus,ub,11.2404,Motorcycling,puerto_montt,Chile,Latin_America,797767.2525403413
car,ub,26.6246,Motorcycling,puerto_montt,Chile,Latin_America,1180075.119594283
cycle,ub,786.8167,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,ub,37.7179,Motorcycling,puerto_montt,Chile,Latin_America,196840.15978656337
pedestrian,ub,419.0106,Motorcycling,puerto_montt,Chile,Latin_America,140434.152686988
truck,ub,19.1005,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
bus,lb,0.1958,Motorcycling,puerto_montt,Chile,Latin_America,797767.2525403413
car,lb,8.919,Motorcycling,puerto_montt,Chile,Latin_America,1180075.119594283
cycle,lb,41.8184,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,lb,0.8037,Motorcycling,puerto_montt,Chile,Latin_America,196840.15978656337
pedestrian,lb,159.2939,Motorcycling,puerto_montt,Chile,Latin_America,140434.152686988
truck,lb,4.2117000000000004,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
other,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Motorcycling,san_antonio,Chile,Latin_America,79865.5195445435
car,mean,33.5475,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,mean,408.3744,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,mean,39.6335,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
pedestrian,mean,323.2699,Motorcycling,san_antonio,Chile,Latin_America,24261.056586495266
truck,mean,34.5761,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
bus,ub,0,Motorcycling,san_antonio,Chile,Latin_America,79865.5195445435
car,ub,204.0833,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,ub,6664.5443,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,ub,509.8132,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
pedestrian,ub,2500.1145,Motorcycling,san_antonio,Chile,Latin_America,24261.056586495266
truck,ub,173.6292,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
bus,lb,0,Motorcycling,san_antonio,Chile,Latin_America,79865.5195445435
car,lb,6.2653,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,lb,27.7415,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,lb,3.2147,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
pedestrian,lb,50.5068,Motorcycling,san_antonio,Chile,Latin_America,24261.056586495266
truck,lb,7.2509,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
other,mean,252.9079,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA
other,ub,3061.6641,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA
other,lb,23.482,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA
bus,mean,1.7133,Motorcycling,santiago,Chile,Latin_America,8032925.186340601
car,mean,23.4557,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,mean,173.5233,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,mean,75.9406,Motorcycling,santiago,Chile,Latin_America,2862265.204568904
pedestrian,mean,232.6132,Motorcycling,santiago,Chile,Latin_America,1383002.3210588994
truck,mean,6.4698,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
bus,ub,3.3374,Motorcycling,santiago,Chile,Latin_America,8032925.186340601
car,ub,28.5521,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,ub,236.4572,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,ub,99.6669,Motorcycling,santiago,Chile,Latin_America,2862265.204568904
pedestrian,ub,283.6477,Motorcycling,santiago,Chile,Latin_America,1383002.3210588994
truck,ub,11.5171,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
bus,lb,0.9088,Motorcycling,santiago,Chile,Latin_America,8032925.186340601
car,lb,19.4927,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,lb,129.9147,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,lb,58.4589,Motorcycling,santiago,Chile,Latin_America,2862265.204568904
pedestrian,lb,195.6299,Motorcycling,santiago,Chile,Latin_America,1383002.3210588994
truck,lb,3.6821,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
other,mean,219.5403,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,mean,0,Motorcycling,santiago,Chile,Latin_America,8834815.959508939
other,ub,446.8511,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,ub,0,Motorcycling,santiago,Chile,Latin_America,8834815.959508939
other,lb,108.8567,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,lb,0,Motorcycling,santiago,Chile,Latin_America,8834815.959508939
auto_rickshaw,mean,0,Motorcycling,santiago,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,santiago,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,santiago,Chile,Latin_America,NA
bus,mean,1.1361,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,mean,14.5283,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,mean,278.0635,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,mean,184.925,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.324213095
pedestrian,mean,237.1378,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,mean,3.3711,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
bus,ub,1.7262,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,ub,16.1357,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,ub,343.2905,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,ub,200.2188,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.324213095
pedestrian,ub,257.0163,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,ub,4.7274,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
bus,lb,0.7488,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,lb,13.114,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,lb,225.6433,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,lb,171.1646,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.324213095
pedestrian,lb,219.2422,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,lb,2.4174,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
other,mean,24.5205,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
other,ub,52.5151,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
