mode,measure,value,scenario,city
rail,lb,0,Public Transport,gran_valparaiso
auto_rickshaw,mean,0,Public Transport,gran_valparaiso
auto_rickshaw,ub,0,Public Transport,gran_valparaiso
auto_rickshaw,lb,0,Public Transport,gran_valparaiso
bus,mean,3.0242,Public Transport,iquique_altohospicio
car,mean,18.1726,Public Transport,iquique_altohospicio
cycle,mean,275.2713,Public Transport,iquique_altohospicio
motorcycle,mean,232.0387,Public Transport,iquique_altohospicio
pedestrian,mean,107.326,Public Transport,iquique_altohospicio
truck,mean,7.1202,Public Transport,iquique_altohospicio
bus,ub,12.4007,Public Transport,iquique_altohospicio
car,ub,34.315,Public Transport,iquique_altohospicio
cycle,ub,1053.7791,Public Transport,iquique_altohospicio
motorcycle,ub,622.205,Public Transport,iquique_altohospicio
pedestrian,ub,251.1748,Public Transport,iquique_altohospicio
truck,ub,17.4155,Public Transport,iquique_altohospicio
bus,lb,0.8054,Public Transport,iquique_altohospicio
car,lb,11.014,Public Transport,iquique_altohospicio
cycle,lb,74.6513,Public Transport,iquique_altohospicio
motorcycle,lb,91.1929,Public Transport,iquique_altohospicio
pedestrian,lb,50.9914,Public Transport,iquique_altohospicio
truck,lb,2.911,Public Transport,iquique_altohospicio
other,mean,0,Public Transport,iquique_altohospicio
rail,mean,0,Public Transport,iquique_altohospicio
other,ub,0,Public Transport,iquique_altohospicio
rail,ub,0,Public Transport,iquique_altohospicio
other,lb,0,Public Transport,iquique_altohospicio
rail,lb,0,Public Transport,iquique_altohospicio
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio
bus,mean,51.4713,Public Transport,kisumu
car,mean,39.5747,Public Transport,kisumu
cycle,mean,90.9571,Public Transport,kisumu
motorcycle,mean,217.7079,Public Transport,kisumu
pedestrian,mean,273.7265,Public Transport,kisumu
truck,mean,22.8334,Public Transport,kisumu
bus,ub,107.8692,Public Transport,kisumu
car,ub,147.8026,Public Transport,kisumu
cycle,ub,265.2815,Public Transport,kisumu
motorcycle,ub,311.4802,Public Transport,kisumu
pedestrian,ub,443.8031,Public Transport,kisumu
truck,ub,168.7153,Public Transport,kisumu
bus,lb,28.8023,Public Transport,kisumu
car,lb,12.3249,Public Transport,kisumu
cycle,lb,31.6427,Public Transport,kisumu
motorcycle,lb,157.1634,Public Transport,kisumu
pedestrian,lb,175.1716,Public Transport,kisumu
truck,lb,3.0902,Public Transport,kisumu
other,mean,944.6635,Public Transport,kisumu
rail,mean,0,Public Transport,kisumu
other,ub,2180.0713,Public Transport,kisumu
rail,ub,0,Public Transport,kisumu
other,lb,418.1271,Public Transport,kisumu
rail,lb,0,Public Transport,kisumu
auto_rickshaw,mean,0,Public Transport,kisumu
auto_rickshaw,ub,0,Public Transport,kisumu
auto_rickshaw,lb,0,Public Transport,kisumu
bus,mean,1.5759,Public Transport,medellin
car,mean,3.3587,Public Transport,medellin
cycle,mean,170.7133,Public Transport,medellin
motorcycle,mean,37.7448,Public Transport,medellin
pedestrian,mean,132.9203,Public Transport,medellin
truck,mean,2.0712,Public Transport,medellin
bus,ub,3.1942,Public Transport,medellin
car,ub,5.9496,Public Transport,medellin
cycle,ub,254.1179,Public Transport,medellin
motorcycle,ub,43.6726,Public Transport,medellin
pedestrian,ub,157.8094,Public Transport,medellin
truck,ub,6.6066,Public Transport,medellin
bus,lb,0.8427,Public Transport,medellin
car,lb,1.9863,Public Transport,medellin
cycle,lb,115.2289,Public Transport,medellin
motorcycle,lb,32.8153,Public Transport,medellin
pedestrian,lb,112.4807,Public Transport,medellin
truck,lb,0.6755,Public Transport,medellin
other,mean,0,Public Transport,medellin
rail,mean,0,Public Transport,medellin
other,ub,0,Public Transport,medellin
rail,ub,0,Public Transport,medellin
other,lb,0,Public Transport,medellin
rail,lb,0,Public Transport,medellin
auto_rickshaw,mean,373.5048,Public Transport,medellin
auto_rickshaw,ub,2777.8397,Public Transport,medellin
auto_rickshaw,lb,50.2397,Public Transport,medellin
bus,mean,1.0231,Public Transport,mexico_city
car,mean,23.3666,Public Transport,mexico_city
cycle,mean,148.9979,Public Transport,mexico_city
motorcycle,mean,107.2923,Public Transport,mexico_city
pedestrian,mean,241.9684,Public Transport,mexico_city
truck,mean,2.1323,Public Transport,mexico_city
bus,ub,2.4385,Public Transport,mexico_city
car,ub,27.9578,Public Transport,mexico_city
cycle,ub,247.4369,Public Transport,mexico_city
motorcycle,ub,146.7081,Public Transport,mexico_city
pedestrian,ub,286.9043,Public Transport,mexico_city
truck,ub,4.1148,Public Transport,mexico_city
bus,lb,0.5162,Public Transport,mexico_city
car,lb,19.6741,Public Transport,mexico_city
cycle,lb,92.4991,Public Transport,mexico_city
motorcycle,lb,79.3152,Public Transport,mexico_city
pedestrian,lb,205.69,Public Transport,mexico_city
truck,lb,1.1049,Public Transport,mexico_city
other,mean,1368.5023,Public Transport,mexico_city
rail,mean,0,Public Transport,mexico_city
other,ub,2077.1598,Public Transport,mexico_city
rail,ub,0,Public Transport,mexico_city
other,lb,944.3032,Public Transport,mexico_city
rail,lb,0,Public Transport,mexico_city
auto_rickshaw,mean,0,Public Transport,mexico_city
auto_rickshaw,ub,0,Public Transport,mexico_city
auto_rickshaw,lb,0,Public Transport,mexico_city
bus,mean,0.2123,Public Transport,montevideo
car,mean,9.7602,Public Transport,montevideo
cycle,mean,92.2501,Public Transport,montevideo
motorcycle,mean,100.9537,Public Transport,montevideo
pedestrian,mean,54.0747,Public Transport,montevideo
truck,mean,1.9285,Public Transport,montevideo
bus,ub,1.5687,Public Transport,montevideo
car,ub,16.5423,Public Transport,montevideo
cycle,ub,214.7179,Public Transport,montevideo
motorcycle,ub,145.4557,Public Transport,montevideo
pedestrian,ub,83.4675,Public Transport,montevideo
truck,ub,6.1191,Public Transport,montevideo
bus,lb,0.0287,Public Transport,montevideo
car,lb,5.9383,Public Transport,montevideo
cycle,lb,41.5338,Public Transport,montevideo
motorcycle,lb,72.4313,Public Transport,montevideo
pedestrian,lb,36.129,Public Transport,montevideo
truck,lb,0.6078,Public Transport,montevideo
other,mean,0,Public Transport,montevideo
rail,mean,0,Public Transport,montevideo
other,ub,0,Public Transport,montevideo
rail,ub,0,Public Transport,montevideo
other,lb,0,Public Transport,montevideo
rail,lb,0,Public Transport,montevideo
auto_rickshaw,mean,0,Public Transport,montevideo
auto_rickshaw,ub,0,Public Transport,montevideo
auto_rickshaw,lb,0,Public Transport,montevideo
bus,mean,2.7988,Public Transport,nairobi
car,mean,14.6664,Public Transport,nairobi
cycle,mean,51.4342,Public Transport,nairobi
motorcycle,mean,115.3844,Public Transport,nairobi
pedestrian,mean,249.4887,Public Transport,nairobi
truck,mean,2.9925,Public Transport,nairobi
bus,ub,4.6456,Public Transport,nairobi
car,ub,21.1753,Public Transport,nairobi
cycle,ub,98.3851,Public Transport,nairobi
motorcycle,ub,146.6775,Public Transport,nairobi
pedestrian,ub,294.3517,Public Transport,nairobi
truck,ub,7.3194,Public Transport,nairobi
bus,lb,1.7277,Public Transport,nairobi
car,lb,10.3158,Public Transport,nairobi
cycle,lb,26.9256,Public Transport,nairobi
motorcycle,lb,93.4784,Public Transport,nairobi
pedestrian,lb,213.5392,Public Transport,nairobi
truck,lb,1.2235,Public Transport,nairobi
other,mean,182.2202,Public Transport,nairobi
rail,mean,0,Public Transport,nairobi
other,ub,363.5676,Public Transport,nairobi
rail,ub,0,Public Transport,nairobi
other,lb,91.9096,Public Transport,nairobi
rail,lb,0,Public Transport,nairobi
auto_rickshaw,mean,0,Public Transport,nairobi
auto_rickshaw,ub,0,Public Transport,nairobi
auto_rickshaw,lb,0,Public Transport,nairobi
bus,mean,0,Public Transport,osorno
car,mean,39.954,Public Transport,osorno
cycle,mean,34.7545,Public Transport,osorno
motorcycle,mean,177.3693,Public Transport,osorno
pedestrian,mean,151.0995,Public Transport,osorno
truck,mean,19.3547,Public Transport,osorno
bus,ub,0,Public Transport,osorno
car,ub,70.8105,Public Transport,osorno
cycle,ub,276.9414,Public Transport,osorno
motorcycle,ub,677.0797,Public Transport,osorno
pedestrian,ub,296.9636,Public Transport,osorno
truck,ub,41.2176,Public Transport,osorno
bus,lb,0,Public Transport,osorno
car,lb,23.5892,Public Transport,osorno
cycle,lb,4.3742,Public Transport,osorno
motorcycle,lb,46.8286,Public Transport,osorno
pedestrian,lb,78.8543,Public Transport,osorno
truck,lb,9.0885,Public Transport,osorno
other,mean,0,Public Transport,osorno
rail,mean,0,Public Transport,osorno
other,ub,0,Public Transport,osorno
rail,ub,0,Public Transport,osorno
other,lb,0,Public Transport,osorno
rail,lb,0,Public Transport,osorno
auto_rickshaw,mean,0,Public Transport,osorno
auto_rickshaw,ub,0,Public Transport,osorno
auto_rickshaw,lb,0,Public Transport,osorno
bus,mean,8.4234000000000009,Public Transport,port_louis
car,mean,0,Public Transport,port_louis
cycle,mean,1290.5989,Public Transport,port_louis
motorcycle,mean,283.9399,Public Transport,port_louis
pedestrian,mean,523.4104,Public Transport,port_louis
truck,mean,76.4576,Public Transport,port_louis
bus,ub,29.688,Public Transport,port_louis
car,ub,0,Public Transport,port_louis
cycle,ub,3812.4265,Public Transport,port_louis
motorcycle,ub,489.8674,Public Transport,port_louis
pedestrian,ub,938.6848,Public Transport,port_louis
truck,ub,287.0663,Public Transport,port_louis
bus,lb,2.3979,Public Transport,port_louis
car,lb,0,Public Transport,port_louis
cycle,lb,448.0085,Public Transport,port_louis
motorcycle,lb,166.892,Public Transport,port_louis
pedestrian,lb,294.4394,Public Transport,port_louis
truck,lb,20.7789,Public Transport,port_louis
other,mean,0,Public Transport,port_louis
rail,mean,0,Public Transport,port_louis
other,ub,0,Public Transport,port_louis
rail,ub,0,Public Transport,port_louis
other,lb,0,Public Transport,port_louis
rail,lb,0,Public Transport,port_louis
auto_rickshaw,mean,0,Public Transport,port_louis
auto_rickshaw,ub,0,Public Transport,port_louis
auto_rickshaw,lb,0,Public Transport,port_louis
bus,mean,1.3529,Public Transport,puerto_montt
car,mean,15.6401,Public Transport,puerto_montt
cycle,mean,184.0344,Public Transport,puerto_montt
motorcycle,mean,224.7192,Public Transport,puerto_montt
pedestrian,mean,236.7683,Public Transport,puerto_montt
truck,mean,8.9691,Public Transport,puerto_montt
bus,ub,10.1948,Public Transport,puerto_montt
car,ub,27.8459,Public Transport,puerto_montt
cycle,ub,799.9222,Public Transport,puerto_montt
motorcycle,ub,995.3492,Public Transport,puerto_montt
pedestrian,ub,400.7763,Public Transport,puerto_montt
truck,ub,19.1005,Public Transport,puerto_montt
bus,lb,0.1797,Public Transport,puerto_montt
car,lb,9.0866,Public Transport,puerto_montt
cycle,lb,42.456,Public Transport,puerto_montt
motorcycle,lb,56.7327,Public Transport,puerto_montt
pedestrian,lb,150.4273,Public Transport,puerto_montt
truck,lb,4.2117000000000004,Public Transport,puerto_montt
other,mean,0,Public Transport,puerto_montt
rail,mean,0,Public Transport,puerto_montt
other,ub,0,Public Transport,puerto_montt
rail,ub,0,Public Transport,puerto_montt
other,lb,0,Public Transport,puerto_montt
rail,lb,0,Public Transport,puerto_montt
auto_rickshaw,mean,0,Public Transport,puerto_montt
auto_rickshaw,ub,0,Public Transport,puerto_montt
auto_rickshaw,lb,0,Public Transport,puerto_montt
bus,mean,0,Public Transport,san_antonio
car,mean,33.6089,Public Transport,san_antonio
cycle,mean,377.092,Public Transport,san_antonio
motorcycle,mean,64.2928,Public Transport,san_antonio
pedestrian,mean,276.311,Public Transport,san_antonio
truck,mean,33.3855,Public Transport,san_antonio
bus,ub,0,Public Transport,san_antonio
car,ub,201.4783,Public Transport,san_antonio
cycle,ub,5367.5584,Public Transport,san_antonio
motorcycle,ub,763.6718,Public Transport,san_antonio
pedestrian,ub,1838.6168,Public Transport,san_antonio
truck,ub,167.5682,Public Transport,san_antonio
bus,lb,0,Public Transport,san_antonio
car,lb,6.21,Public Transport,san_antonio
cycle,lb,28.5304,Public Transport,san_antonio
motorcycle,lb,5.5816,Public Transport,san_antonio
pedestrian,lb,48.6161,Public Transport,san_antonio
truck,lb,7.0024,Public Transport,san_antonio
other,mean,190.2152,Public Transport,san_antonio
rail,mean,0,Public Transport,san_antonio
other,ub,2317.2027,Public Transport,san_antonio
rail,ub,0,Public Transport,san_antonio
other,lb,17.5091,Public Transport,san_antonio
rail,lb,0,Public Transport,san_antonio
auto_rickshaw,mean,0,Public Transport,san_antonio
auto_rickshaw,ub,0,Public Transport,san_antonio
auto_rickshaw,lb,0,Public Transport,san_antonio
bus,mean,1.6319,Public Transport,santiago
car,mean,24.61,Public Transport,santiago
cycle,mean,179.1516,Public Transport,santiago
motorcycle,mean,116.4657,Public Transport,santiago
pedestrian,mean,218.1271,Public Transport,santiago
truck,mean,6.4371,Public Transport,santiago
bus,ub,3.1503,Public Transport,santiago
car,ub,30.1204,Public Transport,santiago
cycle,ub,242.4317,Public Transport,santiago
motorcycle,ub,151.8896,Public Transport,santiago
pedestrian,ub,263.6727,Public Transport,santiago
truck,ub,11.3568,Public Transport,santiago
bus,lb,0.8727,Public Transport,santiago
car,lb,20.4027,Public Transport,santiago
cycle,lb,134.7846,Public Transport,santiago
motorcycle,lb,90.4652,Public Transport,santiago
pedestrian,lb,183.9929,Public Transport,santiago
truck,lb,3.683,Public Transport,santiago
other,mean,227.5712,Public Transport,santiago
rail,mean,0,Public Transport,santiago
other,ub,461.74,Public Transport,santiago
rail,ub,0,Public Transport,santiago
other,lb,113.3329,Public Transport,santiago
rail,lb,0,Public Transport,santiago
auto_rickshaw,mean,0,Public Transport,santiago
auto_rickshaw,ub,0,Public Transport,santiago
auto_rickshaw,lb,0,Public Transport,santiago
bus,mean,0.9405,Public Transport,sao_paulo
car,mean,14.6033,Public Transport,sao_paulo
cycle,mean,261.5162,Public Transport,sao_paulo
motorcycle,mean,278.8675,Public Transport,sao_paulo
pedestrian,mean,190.997,Public Transport,sao_paulo
truck,mean,3.2124,Public Transport,sao_paulo
bus,ub,1.423,Public Transport,sao_paulo
car,ub,16.1784,Public Transport,sao_paulo
cycle,ub,323.5263,Public Transport,sao_paulo
motorcycle,ub,301.1606,Public Transport,sao_paulo
pedestrian,ub,207.319,Public Transport,sao_paulo
truck,ub,4.4791,Public Transport,sao_paulo
bus,lb,0.6224,Public Transport,sao_paulo
car,lb,13.2103,Public Transport,sao_paulo
cycle,lb,211.8428,Public Transport,sao_paulo
motorcycle,lb,258.7042,Public Transport,sao_paulo
pedestrian,lb,176.5031,Public Transport,sao_paulo
truck,lb,2.3154,Public Transport,sao_paulo
other,mean,24.0751,Public Transport,sao_paulo
rail,mean,0,Public Transport,sao_paulo
other,ub,51.5015,Public Transport,sao_paulo
rail,ub,0,Public Transport,sao_paulo
other,lb,11.2609,Public Transport,sao_paulo
rail,lb,0,Public Transport,sao_paulo
auto_rickshaw,mean,0,Public Transport,sao_paulo
auto_rickshaw,ub,0,Public Transport,sao_paulo
auto_rickshaw,lb,0,Public Transport,sao_paulo
bus,mean,0,Public Transport,temuco_padrelascasas
car,mean,17.7706,Public Transport,temuco_padrelascasas
cycle,mean,80.6103,Public Transport,temuco_padrelascasas
motorcycle,mean,127.817,Public Transport,temuco_padrelascasas
pedestrian,mean,98.0935,Public Transport,temuco_padrelascasas
truck,mean,2.4056,Public Transport,temuco_padrelascasas
bus,ub,0,Public Transport,temuco_padrelascasas
car,ub,59.2197,Public Transport,temuco_padrelascasas
cycle,ub,260.0651,Public Transport,temuco_padrelascasas
motorcycle,ub,523.468,Public Transport,temuco_padrelascasas
pedestrian,ub,302.1185,Public Transport,temuco_padrelascasas
truck,ub,14.137,Public Transport,temuco_padrelascasas
bus,lb,0,Public Transport,temuco_padrelascasas
car,lb,5.6633,Public Transport,temuco_padrelascasas
cycle,lb,26.2654,Public Transport,temuco_padrelascasas
motorcycle,lb,32.5714,Public Transport,temuco_padrelascasas
pedestrian,lb,35.2409,Public Transport,temuco_padrelascasas
truck,lb,0.4194,Public Transport,temuco_padrelascasas
other,mean,0,Public Transport,temuco_padrelascasas
rail,mean,0,Public Transport,temuco_padrelascasas
other,ub,0,Public Transport,temuco_padrelascasas
rail,ub,0,Public Transport,temuco_padrelascasas
other,lb,0,Public Transport,temuco_padrelascasas
rail,lb,0,Public Transport,temuco_padrelascasas
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas
bus,mean,2.9599,Public Transport,valdivia
car,mean,14.208,Public Transport,valdivia
cycle,mean,82.9655,Public Transport,valdivia
motorcycle,mean,99.1751,Public Transport,valdivia
pedestrian,mean,70.3174,Public Transport,valdivia
truck,mean,0,Public Transport,valdivia
bus,ub,24.0942,Public Transport,valdivia
car,ub,85.2163,Public Transport,valdivia
cycle,ub,630.9009,Public Transport,valdivia
motorcycle,ub,895.3402,Public Transport,valdivia
pedestrian,ub,361.1602,Public Transport,valdivia
truck,ub,0,Public Transport,valdivia
bus,lb,0.4532,Public Transport,valdivia
car,lb,2.6727,Public Transport,valdivia
cycle,lb,12.502,Public Transport,valdivia
motorcycle,lb,13.4757,Public Transport,valdivia
pedestrian,lb,14.7021,Public Transport,valdivia
truck,lb,0,Public Transport,valdivia
other,mean,0,Public Transport,valdivia
rail,mean,0,Public Transport,valdivia
other,ub,0,Public Transport,valdivia
rail,ub,0,Public Transport,valdivia
other,lb,0,Public Transport,valdivia
rail,lb,0,Public Transport,valdivia
auto_rickshaw,mean,0,Public Transport,valdivia
auto_rickshaw,ub,0,Public Transport,valdivia
auto_rickshaw,lb,0,Public Transport,valdivia
bus,mean,1.8161,Public Transport,vizag
car,mean,76.9818,Public Transport,vizag
cycle,mean,170.4367,Public Transport,vizag
motorcycle,mean,154.5631,Public Transport,vizag
pedestrian,mean,322.1646,Public Transport,vizag
truck,mean,173.8285,Public Transport,vizag
bus,ub,4.0063,Public Transport,vizag
car,ub,129.3047,Public Transport,vizag
cycle,ub,227.6628,Public Transport,vizag
motorcycle,ub,181.0527,Public Transport,vizag
pedestrian,ub,383.5997,Public Transport,vizag
truck,ub,291.375,Public Transport,vizag
bus,lb,0.9671,Public Transport,vizag
car,lb,45.9414,Public Transport,vizag
cycle,lb,127.6143,Public Transport,vizag
motorcycle,lb,132.0268,Public Transport,vizag
pedestrian,lb,273.9128,Public Transport,vizag
truck,lb,108.7579,Public Transport,vizag
other,mean,18.6925,Public Transport,vizag
rail,mean,0,Public Transport,vizag
other,ub,39.0357,Public Transport,vizag
rail,ub,0,Public Transport,vizag
other,lb,8.9513,Public Transport,vizag
rail,lb,0,Public Transport,vizag
auto_rickshaw,mean,0,Public Transport,vizag
auto_rickshaw,ub,0,Public Transport,vizag
auto_rickshaw,lb,0,Public Transport,vizag
bus,mean,3.724,Driving,accra
car,mean,16.1967,Driving,accra
cycle,mean,245.5653,Driving,accra
motorcycle,mean,118.7644,Driving,accra
pedestrian,mean,211.1072,Driving,accra
truck,mean,14.8035,Driving,accra
bus,ub,5.3818,Driving,accra
car,ub,21.1427,Driving,accra
cycle,ub,333.7415,Driving,accra
motorcycle,ub,153.4038,Driving,accra
pedestrian,ub,243.8692,Driving,accra
truck,ub,24.5188,Driving,accra
bus,lb,2.5923,Driving,accra
car,lb,12.5069,Driving,accra
cycle,lb,181.0127,Driving,accra
motorcycle,lb,92.8954,Driving,accra
pedestrian,lb,185.2655,Driving,accra
truck,lb,9.3632,Driving,accra
other,mean,0,Driving,accra
rail,mean,0,Driving,accra
other,ub,0,Driving,accra
rail,ub,0,Driving,accra
other,lb,0,Driving,accra
rail,lb,0,Driving,accra
auto_rickshaw,mean,0,Driving,accra
auto_rickshaw,ub,0,Driving,accra
auto_rickshaw,lb,0,Driving,accra
bus,mean,3.1495,Driving,antofagasta
car,mean,16.0685,Driving,antofagasta
cycle,mean,102.5677,Driving,antofagasta
motorcycle,mean,163.2999,Driving,antofagasta
pedestrian,mean,118.407,Driving,antofagasta
truck,mean,11.0442,Driving,antofagasta
bus,ub,10.4287,Driving,antofagasta
car,ub,46.5309,Driving,antofagasta
cycle,ub,957.6895,Driving,antofagasta
motorcycle,ub,642.1327,Driving,antofagasta
pedestrian,ub,411.0369,Driving,antofagasta
truck,ub,41.2892,Driving,antofagasta
bus,lb,0.9725,Driving,antofagasta
car,lb,5.9503,Driving,antofagasta
cycle,lb,11.2096,Driving,antofagasta
motorcycle,lb,44.9626,Driving,antofagasta
pedestrian,lb,38.5488,Driving,antofagasta
truck,lb,3.4536,Driving,antofagasta
other,mean,0,Driving,antofagasta
rail,mean,0,Driving,antofagasta
other,ub,0,Driving,antofagasta
rail,ub,0,Driving,antofagasta
other,lb,0,Driving,antofagasta
rail,lb,0,Driving,antofagasta
auto_rickshaw,mean,0,Driving,antofagasta
auto_rickshaw,ub,0,Driving,antofagasta
auto_rickshaw,lb,0,Driving,antofagasta
bus,mean,4.0754,Driving,arica
car,mean,30.2978,Driving,arica
cycle,mean,116.3112,Driving,arica
motorcycle,mean,206.9329,Driving,arica
pedestrian,mean,305.8223,Driving,arica
truck,mean,22.8578,Driving,arica
bus,ub,30.6685,Driving,arica
car,ub,49.1272,Driving,arica
cycle,ub,309.7619,Driving,arica
motorcycle,ub,554.6451,Driving,arica
pedestrian,ub,532.8672,Driving,arica
truck,ub,55.3064,Driving,arica
bus,lb,0.5422,Driving,arica
car,lb,19.4206,Driving,arica
cycle,lb,44.0826,Driving,arica
motorcycle,lb,78.1516,Driving,arica
pedestrian,lb,190.8597,Driving,arica
truck,lb,11.2953,Driving,arica
other,mean,0,Driving,arica
rail,mean,0,Driving,arica
other,ub,0,Driving,arica
rail,ub,0,Driving,arica
other,lb,0,Driving,arica
rail,lb,0,Driving,arica
auto_rickshaw,mean,0,Driving,arica
auto_rickshaw,ub,0,Driving,arica
auto_rickshaw,lb,0,Driving,arica
bus,mean,5.6332,Driving,bangalore
car,mean,33.628,Driving,bangalore
cycle,mean,123.7842,Driving,bangalore
motorcycle,mean,60.6578,Driving,bangalore
pedestrian,mean,819.4632,Driving,bangalore
truck,mean,51.9721,Driving,bangalore
bus,ub,12.9369,Driving,bangalore
car,ub,60.5843,Driving,bangalore
cycle,ub,201.7284,Driving,bangalore
motorcycle,ub,74.951,Driving,bangalore
pedestrian,ub,1005.9651,Driving,bangalore
truck,ub,97.8234,Driving,bangalore
bus,lb,2.581,Driving,bangalore
car,lb,18.8059,Driving,bangalore
cycle,lb,76.1305,Driving,bangalore
motorcycle,lb,49.6675,Driving,bangalore
pedestrian,lb,673.408,Driving,bangalore
truck,lb,27.6121,Driving,bangalore
other,mean,1093.794,Driving,bangalore
rail,mean,0,Driving,bangalore
other,ub,2480.795,Driving,bangalore
rail,ub,0,Driving,bangalore
other,lb,522.5681,Driving,bangalore
rail,lb,0,Driving,bangalore
auto_rickshaw,mean,0,Driving,bangalore
auto_rickshaw,ub,0,Driving,bangalore
auto_rickshaw,lb,0,Driving,bangalore
bus,mean,1.4292,Driving,belo_horizonte
car,mean,16.3625,Driving,belo_horizonte
cycle,mean,183.6683,Driving,belo_horizonte
motorcycle,mean,76.0241,Driving,belo_horizonte
pedestrian,mean,238.5873,Driving,belo_horizonte
truck,mean,3.5976,Driving,belo_horizonte
bus,ub,2.3837,Driving,belo_horizonte
car,ub,18.5424,Driving,belo_horizonte
cycle,ub,250.5394,Driving,belo_horizonte
motorcycle,ub,86.2692,Driving,belo_horizonte
pedestrian,ub,266.7482,Driving,belo_horizonte
truck,ub,5.5633,Driving,belo_horizonte
bus,lb,0.8824,Driving,belo_horizonte
car,lb,14.4935,Driving,belo_horizonte
cycle,lb,134.7799,Driving,belo_horizonte
motorcycle,lb,67.333,Driving,belo_horizonte
pedestrian,lb,214.3777,Driving,belo_horizonte
truck,lb,2.3473,Driving,belo_horizonte
other,mean,94.996,Driving,belo_horizonte
rail,mean,0.1731,Driving,belo_horizonte
other,ub,109.4767,Driving,belo_horizonte
rail,ub,1.502,Driving,belo_horizonte
other,lb,83.168,Driving,belo_horizonte
rail,lb,0.0199,Driving,belo_horizonte
auto_rickshaw,mean,0,Driving,belo_horizonte
auto_rickshaw,ub,0,Driving,belo_horizonte
auto_rickshaw,lb,0,Driving,belo_horizonte
bus,mean,0.5324,Driving,bogota
car,mean,1.881,Driving,bogota
cycle,mean,59.8041,Driving,bogota
motorcycle,mean,39.6211,Driving,bogota
pedestrian,mean,68.2929,Driving,bogota
truck,mean,0.3862,Driving,bogota
bus,ub,0.9517,Driving,bogota
car,ub,2.9268,Driving,bogota
cycle,ub,76.63,Driving,bogota
motorcycle,ub,50.0366,Driving,bogota
pedestrian,ub,85.0873,Driving,bogota
truck,ub,1.1938,Driving,bogota
bus,lb,0.3038,Driving,bogota
car,lb,1.2217,Driving,bogota
cycle,lb,46.9996,Driving,bogota
motorcycle,lb,31.653,Driving,bogota
pedestrian,lb,55.0869,Driving,bogota
truck,lb,0.1306,Driving,bogota
other,mean,0,Driving,bogota
rail,mean,0,Driving,bogota
other,ub,0,Driving,bogota
rail,ub,0,Driving,bogota
other,lb,0,Driving,bogota
rail,lb,0,Driving,bogota
auto_rickshaw,mean,0,Driving,bogota
auto_rickshaw,ub,0,Driving,bogota
auto_rickshaw,lb,0,Driving,bogota
bus,mean,0.4941,Driving,buenos_aires
car,mean,9.807,Driving,buenos_aires
cycle,mean,28.9893,Driving,buenos_aires
motorcycle,mean,120.6029,Driving,buenos_aires
pedestrian,mean,159.1636,Driving,buenos_aires
truck,mean,0.9524,Driving,buenos_aires
bus,ub,1.5054,Driving,buenos_aires
car,ub,13.3819,Driving,buenos_aires
cycle,ub,61.4449,Driving,buenos_aires
motorcycle,ub,156.3376,Driving,buenos_aires
pedestrian,ub,200.7393,Driving,buenos_aires
truck,ub,3.4474,Driving,buenos_aires
bus,lb,0.1622,Driving,buenos_aires
car,lb,7.3006,Driving,buenos_aires
cycle,lb,14.2639,Driving,buenos_aires
motorcycle,lb,94.3434,Driving,buenos_aires
pedestrian,lb,127.6052,Driving,buenos_aires
truck,lb,0.2631,Driving,buenos_aires
other,mean,0,Driving,buenos_aires
rail,mean,0,Driving,buenos_aires
other,ub,0,Driving,buenos_aires
rail,ub,0,Driving,buenos_aires
other,lb,0,Driving,buenos_aires
rail,lb,0,Driving,buenos_aires
auto_rickshaw,mean,0,Driving,buenos_aires
auto_rickshaw,ub,0,Driving,buenos_aires
auto_rickshaw,lb,0,Driving,buenos_aires
bus,mean,0.1545,Driving,cali
car,mean,4.7356,Driving,cali
cycle,mean,114.8845,Driving,cali
motorcycle,mean,35.5257,Driving,cali
pedestrian,mean,216.9312,Driving,cali
truck,mean,0,Driving,cali
bus,ub,1.1414,Driving,cali
car,ub,7.3741,Driving,cali
cycle,ub,152.5546,Driving,cali
motorcycle,ub,42.0599,Driving,cali
pedestrian,ub,259.5742,Driving,cali
truck,ub,0,Driving,cali
bus,lb,0.0209,Driving,cali
car,lb,3.0938,Driving,cali
cycle,lb,88.718,Driving,cali
motorcycle,lb,30.4069,Driving,cali
pedestrian,lb,182.5614,Driving,cali
truck,lb,0,Driving,cali
other,mean,70.0915,Driving,cali
rail,mean,0,Driving,cali
other,ub,522.2496,Driving,cali
rail,ub,0,Driving,cali
other,lb,9.4185,Driving,cali
rail,lb,0,Driving,cali
auto_rickshaw,mean,0,Driving,cali
auto_rickshaw,ub,0,Driving,cali
auto_rickshaw,lb,0,Driving,cali
bus,mean,6.2411,Driving,cape_town
car,mean,27.615,Driving,cape_town
cycle,mean,567.1701,Driving,cape_town
motorcycle,mean,755.4805,Driving,cape_town
pedestrian,mean,598.4633,Driving,cape_town
truck,mean,3.1121,Driving,cape_town
bus,ub,8.2659,Driving,cape_town
