mode,measure,value,scenario,city
other,lb,9.3388,Public Transport,gran_valparaiso
rail,lb,0,Public Transport,gran_valparaiso
auto_rickshaw,mean,0,Public Transport,gran_valparaiso
auto_rickshaw,ub,0,Public Transport,gran_valparaiso
auto_rickshaw,lb,0,Public Transport,gran_valparaiso
bus,mean,3.532,Public Transport,iquique_altohospicio
car,mean,20.629,Public Transport,iquique_altohospicio
cycle,mean,322.5232,Public Transport,iquique_altohospicio
motorcycle,mean,271.6653,Public Transport,iquique_altohospicio
pedestrian,mean,92.6551,Public Transport,iquique_altohospicio
truck,mean,8.3317,Public Transport,iquique_altohospicio
bus,ub,14.9728,Public Transport,iquique_altohospicio
car,ub,40.1977,Public Transport,iquique_altohospicio
cycle,ub,1267.5819,Public Transport,iquique_altohospicio
motorcycle,ub,741.3868,Public Transport,iquique_altohospicio
pedestrian,ub,236.1351,Public Transport,iquique_altohospicio
truck,ub,20.3788,Public Transport,iquique_altohospicio
bus,lb,0.9254,Public Transport,iquique_altohospicio
car,lb,12.3278,Public Transport,iquique_altohospicio
cycle,lb,86.2241,Public Transport,iquique_altohospicio
motorcycle,lb,106.0287,Public Transport,iquique_altohospicio
pedestrian,lb,40.9409,Public Transport,iquique_altohospicio
truck,lb,3.4063,Public Transport,iquique_altohospicio
other,mean,0,Public Transport,iquique_altohospicio
rail,mean,0,Public Transport,iquique_altohospicio
other,ub,0,Public Transport,iquique_altohospicio
rail,ub,0,Public Transport,iquique_altohospicio
other,lb,0,Public Transport,iquique_altohospicio
rail,lb,0,Public Transport,iquique_altohospicio
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio
bus,mean,596.0257,Public Transport,kisumu
car,mean,455.6481,Public Transport,kisumu
cycle,mean,789.8896,Public Transport,kisumu
motorcycle,mean,2512.8925,Public Transport,kisumu
pedestrian,mean,3169.4606,Public Transport,kisumu
truck,mean,1844.9583,Public Transport,kisumu
bus,ub,1280.5499,Public Transport,kisumu
car,ub,1722.3202000000001,Public Transport,kisumu
cycle,ub,2707.3936,Public Transport,kisumu
motorcycle,ub,3751.7864,Public Transport,kisumu
pedestrian,ub,5322.6696,Public Transport,kisumu
truck,ub,3929.0027,Public Transport,kisumu
bus,lb,325.2571,Public Transport,kisumu
car,lb,139.9706,Public Transport,kisumu
cycle,lb,234.0492,Public Transport,kisumu
motorcycle,lb,1738.6567,Public Transport,kisumu
pedestrian,lb,1970.8585,Public Transport,kisumu
truck,lb,866.3448,Public Transport,kisumu
other,mean,0,Public Transport,kisumu
rail,mean,0,Public Transport,kisumu
other,ub,0,Public Transport,kisumu
rail,ub,0,Public Transport,kisumu
other,lb,0,Public Transport,kisumu
rail,lb,0,Public Transport,kisumu
auto_rickshaw,mean,973.755,Public Transport,kisumu
auto_rickshaw,ub,4248.6055,Public Transport,kisumu
auto_rickshaw,lb,225.9827,Public Transport,kisumu
bus,mean,1.7773,Public Transport,medellin
car,mean,3.7882,Public Transport,medellin
cycle,mean,192.5311,Public Transport,medellin
motorcycle,mean,42.4806,Public Transport,medellin
pedestrian,mean,154.6986,Public Transport,medellin
truck,mean,2.3357,Public Transport,medellin
bus,ub,3.6041,Public Transport,medellin
car,ub,6.7156,Public Transport,medellin
cycle,ub,287.2706,Public Transport,medellin
motorcycle,ub,49.3436,Public Transport,medellin
pedestrian,ub,184.2757,Public Transport,medellin
truck,ub,7.4564,Public Transport,medellin
bus,lb,0.9504,Public Transport,medellin
car,lb,2.2398,Public Transport,medellin
cycle,lb,129.8287,Public Transport,medellin
motorcycle,lb,36.8869,Public Transport,medellin
pedestrian,lb,130.8745,Public Transport,medellin
truck,lb,0.7616,Public Transport,medellin
other,mean,0,Public Transport,medellin
rail,mean,0,Public Transport,medellin
other,ub,0,Public Transport,medellin
rail,ub,0,Public Transport,medellin
other,lb,0,Public Transport,medellin
rail,lb,0,Public Transport,medellin
auto_rickshaw,mean,421.2234,Public Transport,medellin
auto_rickshaw,ub,3135.9374,Public Transport,medellin
auto_rickshaw,lb,56.6163,Public Transport,medellin
bus,mean,1.0449,Public Transport,mexico_city
car,mean,23.8664,Public Transport,mexico_city
cycle,mean,152.1843,Public Transport,mexico_city
motorcycle,mean,109.5868,Public Transport,mexico_city
pedestrian,mean,247.143,Public Transport,mexico_city
truck,mean,2.1779,Public Transport,mexico_city
bus,ub,2.4906,Public Transport,mexico_city
car,ub,28.5557,Public Transport,mexico_city
cycle,ub,252.7285,Public Transport,mexico_city
motorcycle,ub,149.8455,Public Transport,mexico_city
pedestrian,ub,293.0399,Public Transport,mexico_city
truck,ub,4.2028,Public Transport,mexico_city
bus,lb,0.5272,Public Transport,mexico_city
car,lb,20.0949,Public Transport,mexico_city
cycle,lb,94.4772,Public Transport,mexico_city
motorcycle,lb,81.0113,Public Transport,mexico_city
pedestrian,lb,210.0888,Public Transport,mexico_city
truck,lb,1.1286,Public Transport,mexico_city
other,mean,1397.7682,Public Transport,mexico_city
rail,mean,0,Public Transport,mexico_city
other,ub,2121.5806,Public Transport,mexico_city
rail,ub,0,Public Transport,mexico_city
other,lb,964.4975,Public Transport,mexico_city
rail,lb,0,Public Transport,mexico_city
auto_rickshaw,mean,0,Public Transport,mexico_city
auto_rickshaw,ub,0,Public Transport,mexico_city
auto_rickshaw,lb,0,Public Transport,mexico_city
bus,mean,0.21560000000000001,Public Transport,montevideo
car,mean,9.9134,Public Transport,montevideo
cycle,mean,93.698,Public Transport,montevideo
motorcycle,mean,102.5382,Public Transport,montevideo
pedestrian,mean,54.9234,Public Transport,montevideo
truck,mean,1.9587,Public Transport,montevideo
bus,ub,1.5933,Public Transport,montevideo
car,ub,16.8019,Public Transport,montevideo
cycle,ub,218.0879,Public Transport,montevideo
motorcycle,ub,147.7386,Public Transport,montevideo
pedestrian,ub,84.7775,Public Transport,montevideo
truck,ub,6.2152,Public Transport,montevideo
bus,lb,0.0292,Public Transport,montevideo
car,lb,6.0316,Public Transport,montevideo
cycle,lb,42.1857,Public Transport,montevideo
motorcycle,lb,73.5681,Public Transport,montevideo
pedestrian,lb,36.6961,Public Transport,montevideo
truck,lb,0.6173,Public Transport,montevideo
other,mean,0,Public Transport,montevideo
rail,mean,0,Public Transport,montevideo
other,ub,0,Public Transport,montevideo
rail,ub,0,Public Transport,montevideo
other,lb,0,Public Transport,montevideo
rail,lb,0,Public Transport,montevideo
auto_rickshaw,mean,0,Public Transport,montevideo
auto_rickshaw,ub,0,Public Transport,montevideo
auto_rickshaw,lb,0,Public Transport,montevideo
bus,mean,13.7299,Public Transport,nairobi
car,mean,68.8748,Public Transport,nairobi
cycle,mean,230.6091,Public Transport,nairobi
motorcycle,mean,538.0013,Public Transport,nairobi
pedestrian,mean,1169.8651,Public Transport,nairobi
truck,mean,33.1606,Public Transport,nairobi
bus,ub,25.134,Public Transport,nairobi
car,ub,125.2231,Public Transport,nairobi
cycle,ub,476.4418,Public Transport,nairobi
motorcycle,ub,782.2963,Public Transport,nairobi
pedestrian,ub,1582.3849,Public Transport,nairobi
truck,ub,126.5474,Public Transport,nairobi
bus,lb,8.5443,Public Transport,nairobi
car,lb,42.6732,Public Transport,nairobi
cycle,lb,111.8096,Public Transport,nairobi
motorcycle,lb,386.7075,Public Transport,nairobi
pedestrian,lb,871.7728,Public Transport,nairobi
truck,lb,9.3559,Public Transport,nairobi
other,mean,0,Public Transport,nairobi
rail,mean,0,Public Transport,nairobi
other,ub,0,Public Transport,nairobi
rail,ub,0,Public Transport,nairobi
other,lb,0,Public Transport,nairobi
rail,lb,0,Public Transport,nairobi
auto_rickshaw,mean,751.1599,Public Transport,nairobi
auto_rickshaw,ub,3185.4407,Public Transport,nairobi
auto_rickshaw,lb,177.7095,Public Transport,nairobi
bus,mean,0,Public Transport,osorno
car,mean,46.7521,Public Transport,osorno
cycle,mean,40.6679,Public Transport,osorno
motorcycle,mean,207.5485,Public Transport,osorno
pedestrian,mean,176.809,Public Transport,osorno
truck,mean,22.6479,Public Transport,osorno
bus,ub,0,Public Transport,osorno
car,ub,82.8588,Public Transport,osorno
cycle,ub,324.0628,Public Transport,osorno
motorcycle,ub,792.2844,Public Transport,osorno
pedestrian,ub,347.4918,Public Transport,osorno
truck,ub,48.2308,Public Transport,osorno
bus,lb,0,Public Transport,osorno
car,lb,27.6029,Public Transport,osorno
cycle,lb,5.1184,Public Transport,osorno
motorcycle,lb,54.7965,Public Transport,osorno
pedestrian,lb,92.2713,Public Transport,osorno
truck,lb,10.6349,Public Transport,osorno
other,mean,0,Public Transport,osorno
rail,mean,0,Public Transport,osorno
other,ub,0,Public Transport,osorno
rail,ub,0,Public Transport,osorno
other,lb,0,Public Transport,osorno
rail,lb,0,Public Transport,osorno
auto_rickshaw,mean,0,Public Transport,osorno
auto_rickshaw,ub,0,Public Transport,osorno
auto_rickshaw,lb,0,Public Transport,osorno
bus,mean,23.3354,Public Transport,port_louis
car,mean,0,Public Transport,port_louis
cycle,mean,3575.3724,Public Transport,port_louis
motorcycle,mean,786.6045,Public Transport,port_louis
pedestrian,mean,1450.0146,Public Transport,port_louis
truck,mean,211.8121,Public Transport,port_louis
bus,ub,82.2452,Public Transport,port_louis
car,ub,0,Public Transport,port_louis
cycle,ub,10561.643,Public Transport,port_louis
motorcycle,ub,1357.0897,Public Transport,port_louis
pedestrian,ub,2600.4578,Public Transport,port_louis
truck,ub,795.2657,Public Transport,port_louis
bus,lb,6.6429,Public Transport,port_louis
car,lb,0,Public Transport,port_louis
cycle,lb,1241.1271,Public Transport,port_louis
motorcycle,lb,462.3444,Public Transport,port_louis
pedestrian,lb,815.6915,Public Transport,port_louis
truck,lb,57.5642,Public Transport,port_louis
other,mean,0,Public Transport,port_louis
rail,mean,0,Public Transport,port_louis
other,ub,0,Public Transport,port_louis
rail,ub,0,Public Transport,port_louis
other,lb,0,Public Transport,port_louis
rail,lb,0,Public Transport,port_louis
auto_rickshaw,mean,0,Public Transport,port_louis
auto_rickshaw,ub,0,Public Transport,port_louis
auto_rickshaw,lb,0,Public Transport,port_louis
bus,mean,1.5826,Public Transport,puerto_montt
car,mean,18.3069,Public Transport,puerto_montt
cycle,mean,215.5239,Public Transport,puerto_montt
motorcycle,mean,263.0571,Public Transport,puerto_montt
pedestrian,mean,253.8021,Public Transport,puerto_montt
truck,mean,10.4952,Public Transport,puerto_montt
bus,ub,11.9431,Public Transport,puerto_montt
car,ub,32.6995,Public Transport,puerto_montt
cycle,ub,940.3326,Public Transport,puerto_montt
motorcycle,ub,1168.471,Public Transport,puerto_montt
pedestrian,ub,439.4204,Public Transport,puerto_montt
truck,ub,22.3505,Public Transport,puerto_montt
bus,lb,0.2099,Public Transport,puerto_montt
car,lb,10.614,Public Transport,puerto_montt
cycle,lb,49.544,Public Transport,puerto_montt
motorcycle,lb,66.1321,Public Transport,puerto_montt
pedestrian,lb,158.2121,Public Transport,puerto_montt
truck,lb,4.9283,Public Transport,puerto_montt
other,mean,0,Public Transport,puerto_montt
rail,mean,0,Public Transport,puerto_montt
other,ub,0,Public Transport,puerto_montt
rail,ub,0,Public Transport,puerto_montt
other,lb,0,Public Transport,puerto_montt
rail,lb,0,Public Transport,puerto_montt
auto_rickshaw,mean,0,Public Transport,puerto_montt
auto_rickshaw,ub,0,Public Transport,puerto_montt
auto_rickshaw,lb,0,Public Transport,puerto_montt
bus,mean,0,Public Transport,san_antonio
car,mean,39.7669,Public Transport,san_antonio
cycle,mean,446.8697,Public Transport,san_antonio
motorcycle,mean,75.2321,Public Transport,san_antonio
pedestrian,mean,261.4522,Public Transport,san_antonio
truck,mean,39.0661,Public Transport,san_antonio
bus,ub,0,Public Transport,san_antonio
car,ub,252.8317,Public Transport,san_antonio
cycle,ub,6844.1213,Public Transport,san_antonio
motorcycle,ub,893.61,Public Transport,san_antonio
pedestrian,ub,1937.396,Public Transport,san_antonio
truck,ub,196.0798,Public Transport,san_antonio
bus,lb,0,Public Transport,san_antonio
car,lb,7.0139,Public Transport,san_antonio
cycle,lb,31.2859,Public Transport,san_antonio
motorcycle,lb,6.5313,Public Transport,san_antonio
pedestrian,lb,41.2502,Public Transport,san_antonio
truck,lb,8.1939,Public Transport,san_antonio
other,mean,221.9801,Public Transport,san_antonio
rail,mean,0,Public Transport,san_antonio
other,ub,2808.6257,Public Transport,san_antonio
rail,ub,0,Public Transport,san_antonio
other,lb,19.7434,Public Transport,san_antonio
rail,lb,0,Public Transport,san_antonio
auto_rickshaw,mean,0,Public Transport,san_antonio
auto_rickshaw,ub,0,Public Transport,san_antonio
auto_rickshaw,lb,0,Public Transport,san_antonio
bus,mean,1.9096,Public Transport,santiago
car,mean,28.7974,Public Transport,santiago
cycle,mean,209.6341,Public Transport,santiago
motorcycle,mean,136.2823,Public Transport,santiago
pedestrian,mean,255.2413,Public Transport,santiago
truck,mean,7.5324,Public Transport,santiago
bus,ub,3.6863,Public Transport,santiago
car,ub,35.2454,Public Transport,santiago
cycle,ub,283.6813,Public Transport,santiago
motorcycle,ub,177.7335,Public Transport,santiago
pedestrian,ub,308.5364,Public Transport,santiago
truck,ub,13.2891,Public Transport,santiago
bus,lb,1.0212,Public Transport,santiago
car,lb,23.8742,Public Transport,santiago
cycle,lb,157.7181,Public Transport,santiago
motorcycle,lb,105.8578,Public Transport,santiago
pedestrian,lb,215.2992,Public Transport,santiago
truck,lb,4.3097,Public Transport,santiago
other,mean,266.2923,Public Transport,santiago
rail,mean,0,Public Transport,santiago
other,ub,540.3047,Public Transport,santiago
rail,ub,0,Public Transport,santiago
other,lb,132.6165,Public Transport,santiago
rail,lb,0,Public Transport,santiago
auto_rickshaw,mean,0,Public Transport,santiago
auto_rickshaw,ub,0,Public Transport,santiago
auto_rickshaw,lb,0,Public Transport,santiago
bus,mean,0.9692,Public Transport,sao_paulo
car,mean,15.048400000000001,Public Transport,sao_paulo
cycle,mean,269.4867,Public Transport,sao_paulo
motorcycle,mean,287.3668,Public Transport,sao_paulo
pedestrian,mean,196.8182,Public Transport,sao_paulo
truck,mean,3.3103,Public Transport,sao_paulo
bus,ub,1.4663,Public Transport,sao_paulo
car,ub,16.6715,Public Transport,sao_paulo
cycle,ub,333.3867,Public Transport,sao_paulo
motorcycle,ub,310.3393,Public Transport,sao_paulo
pedestrian,ub,213.6377,Public Transport,sao_paulo
truck,ub,4.6156,Public Transport,sao_paulo
bus,lb,0.6414,Public Transport,sao_paulo
car,lb,13.613,Public Transport,sao_paulo
cycle,lb,218.2993,Public Transport,sao_paulo
motorcycle,lb,266.5889,Public Transport,sao_paulo
pedestrian,lb,181.8825,Public Transport,sao_paulo
truck,lb,2.386,Public Transport,sao_paulo
other,mean,24.8089,Public Transport,sao_paulo
rail,mean,0,Public Transport,sao_paulo
other,ub,53.0711,Public Transport,sao_paulo
rail,ub,0,Public Transport,sao_paulo
other,lb,11.6041,Public Transport,sao_paulo
rail,lb,0,Public Transport,sao_paulo
auto_rickshaw,mean,0,Public Transport,sao_paulo
auto_rickshaw,ub,0,Public Transport,sao_paulo
auto_rickshaw,lb,0,Public Transport,sao_paulo
bus,mean,0,Public Transport,temuco_padrelascasas
car,mean,20.7943,Public Transport,temuco_padrelascasas
cycle,mean,94.326,Public Transport,temuco_padrelascasas
motorcycle,mean,149.565,Public Transport,temuco_padrelascasas
pedestrian,mean,114.7841,Public Transport,temuco_padrelascasas
truck,mean,2.8149,Public Transport,temuco_padrelascasas
bus,ub,0,Public Transport,temuco_padrelascasas
car,ub,69.2959,Public Transport,temuco_padrelascasas
cycle,ub,304.315,Public Transport,temuco_padrelascasas
motorcycle,ub,612.5357,Public Transport,temuco_padrelascasas
pedestrian,ub,353.5238,Public Transport,temuco_padrelascasas
truck,ub,16.5424,Public Transport,temuco_padrelascasas
bus,lb,0,Public Transport,temuco_padrelascasas
car,lb,6.6269,Public Transport,temuco_padrelascasas
cycle,lb,30.7345,Public Transport,temuco_padrelascasas
motorcycle,lb,38.1134,Public Transport,temuco_padrelascasas
pedestrian,lb,41.2371,Public Transport,temuco_padrelascasas
truck,lb,0.4907,Public Transport,temuco_padrelascasas
other,mean,0,Public Transport,temuco_padrelascasas
rail,mean,0,Public Transport,temuco_padrelascasas
other,ub,0,Public Transport,temuco_padrelascasas
rail,ub,0,Public Transport,temuco_padrelascasas
other,lb,0,Public Transport,temuco_padrelascasas
rail,lb,0,Public Transport,temuco_padrelascasas
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas
bus,mean,3.4635,Public Transport,valdivia
car,mean,16.5346,Public Transport,valdivia
cycle,mean,96.2557,Public Transport,valdivia
motorcycle,mean,115.669,Public Transport,valdivia
pedestrian,mean,72.9101,Public Transport,valdivia
truck,mean,0,Public Transport,valdivia
bus,ub,28.1938,Public Transport,valdivia
car,ub,101.0675,Public Transport,valdivia
cycle,ub,745.8343,Public Transport,valdivia
motorcycle,ub,1051.5534,Public Transport,valdivia
pedestrian,ub,393.9625,Public Transport,valdivia
truck,ub,0,Public Transport,valdivia
bus,lb,0.5303,Public Transport,valdivia
car,lb,3.0309,Public Transport,valdivia
cycle,lb,14.207,Public Transport,valdivia
motorcycle,lb,15.6802,Public Transport,valdivia
pedestrian,lb,14.4642,Public Transport,valdivia
truck,lb,0,Public Transport,valdivia
other,mean,0,Public Transport,valdivia
rail,mean,0,Public Transport,valdivia
other,ub,0,Public Transport,valdivia
rail,ub,0,Public Transport,valdivia
other,lb,0,Public Transport,valdivia
rail,lb,0,Public Transport,valdivia
auto_rickshaw,mean,0,Public Transport,valdivia
auto_rickshaw,ub,0,Public Transport,valdivia
auto_rickshaw,lb,0,Public Transport,valdivia
bus,mean,2.7092,Public Transport,vizag
car,mean,114.8399,Public Transport,vizag
cycle,mean,254.254,Public Transport,vizag
motorcycle,mean,230.5741,Public Transport,vizag
pedestrian,mean,480.5986,Public Transport,vizag
truck,mean,259.3138,Public Transport,vizag
bus,ub,5.9765,Public Transport,vizag
car,ub,192.8941,Public Transport,vizag
cycle,ub,339.6227,Public Transport,vizag
motorcycle,ub,270.0907,Public Transport,vizag
pedestrian,ub,572.2462,Public Transport,vizag
truck,ub,434.6674,Public Transport,vizag
bus,lb,1.4426,Public Transport,vizag
car,lb,68.5345,Public Transport,vizag
cycle,lb,190.3723,Public Transport,vizag
motorcycle,lb,196.955,Public Transport,vizag
pedestrian,lb,408.6175,Public Transport,vizag
truck,lb,162.2428,Public Transport,vizag
other,mean,27.8851,Public Transport,vizag
rail,mean,0,Public Transport,vizag
other,ub,58.2326,Public Transport,vizag
rail,ub,0,Public Transport,vizag
other,lb,13.3534,Public Transport,vizag
rail,lb,0,Public Transport,vizag
auto_rickshaw,mean,0,Public Transport,vizag
auto_rickshaw,ub,0,Public Transport,vizag
auto_rickshaw,lb,0,Public Transport,vizag
bus,mean,10.3166,Driving,accra
car,mean,44.87,Driving,accra
cycle,mean,680.2946,Driving,accra
motorcycle,mean,329.0156,Driving,accra
pedestrian,mean,584.8345,Driving,accra
truck,mean,41.0105,Driving,accra
bus,ub,14.9094,Driving,accra
car,ub,58.572,Driving,accra
cycle,ub,924.5708,Driving,accra
motorcycle,ub,424.9777,Driving,accra
pedestrian,ub,675.5959,Driving,accra
truck,ub,67.9249,Driving,accra
bus,lb,7.1816,Driving,accra
car,lb,34.6481,Driving,accra
cycle,lb,501.4631,Driving,accra
motorcycle,lb,257.3501,Driving,accra
pedestrian,lb,513.2447,Driving,accra
truck,lb,25.939,Driving,accra
other,mean,0,Driving,accra
rail,mean,0,Driving,accra
other,ub,0,Driving,accra
rail,ub,0,Driving,accra
other,lb,0,Driving,accra
rail,lb,0,Driving,accra
auto_rickshaw,mean,0,Driving,accra
auto_rickshaw,ub,0,Driving,accra
auto_rickshaw,lb,0,Driving,accra
bus,mean,3.6854,Driving,antofagasta
car,mean,18.8082,Driving,antofagasta
cycle,mean,118.9671,Driving,antofagasta
motorcycle,mean,171.3963,Driving,antofagasta
pedestrian,mean,125.7986,Driving,antofagasta
truck,mean,12.9229,Driving,antofagasta
bus,ub,12.2032,Driving,antofagasta
car,ub,55.2367,Driving,antofagasta
cycle,ub,1131.8069,Driving,antofagasta
motorcycle,ub,703.6306,Driving,antofagasta
pedestrian,ub,458.9463,Driving,antofagasta
truck,ub,48.6849,Driving,antofagasta
bus,lb,1.138,Driving,antofagasta
car,lb,6.8945,Driving,antofagasta
cycle,lb,12.7754,Driving,antofagasta
motorcycle,lb,45.3446,Driving,antofagasta
pedestrian,lb,38.8793,Driving,antofagasta
truck,lb,4.0372,Driving,antofagasta
other,mean,0,Driving,antofagasta
rail,mean,0,Driving,antofagasta
other,ub,0,Driving,antofagasta
rail,ub,0,Driving,antofagasta
other,lb,0,Driving,antofagasta
rail,lb,0,Driving,antofagasta
auto_rickshaw,mean,0,Driving,antofagasta
auto_rickshaw,ub,0,Driving,antofagasta
auto_rickshaw,lb,0,Driving,antofagasta
bus,mean,4.7668,Driving,arica
car,mean,34.5682,Driving,arica
cycle,mean,135.8157,Driving,arica
motorcycle,mean,241.9555,Driving,arica
pedestrian,mean,318.2695,Driving,arica
truck,mean,26.7427,Driving,arica
bus,ub,35.9326,Driving,arica
car,ub,56.5256,Driving,arica
cycle,ub,364.4421,Driving,arica
motorcycle,ub,650.7467,Driving,arica
pedestrian,ub,572.78510000000006,Driving,arica
truck,ub,64.7656,Driving,arica
bus,lb,0.6333,Driving,arica
car,lb,21.9998,Driving,arica
cycle,lb,51.1536,Driving,arica
motorcycle,lb,91.1667,Driving,arica
pedestrian,lb,193.2885,Driving,arica
truck,lb,13.2155,Driving,arica
other,mean,0,Driving,arica
rail,mean,0,Driving,arica
other,ub,0,Driving,arica
rail,ub,0,Driving,arica
other,lb,0,Driving,arica
rail,lb,0,Driving,arica
auto_rickshaw,mean,0,Driving,arica
auto_rickshaw,ub,0,Driving,arica
auto_rickshaw,lb,0,Driving,arica
bus,mean,8.4035,Driving,bangalore
car,mean,50.1656,Driving,bangalore
cycle,mean,184.6588,Driving,bangalore
motorcycle,mean,90.4881,Driving,bangalore
pedestrian,mean,1222.4586,Driving,bangalore
truck,mean,77.531,Driving,bangalore
bus,ub,19.299,Driving,bangalore
car,ub,90.3784,Driving,bangalore
cycle,ub,300.9344,Driving,bangalore
motorcycle,ub,111.8103,Driving,bangalore
pedestrian,ub,1500.6783,Driving,bangalore
truck,ub,145.9309,Driving,bangalore
bus,lb,3.8503,Driving,bangalore
car,lb,28.0543,Driving,bangalore
cycle,lb,113.5699,Driving,bangalore
motorcycle,lb,74.093,Driving,bangalore
pedestrian,lb,1004.5763,Driving,bangalore
truck,lb,41.1911,Driving,bangalore
other,mean,1631.6997,Driving,bangalore
rail,mean,0,Driving,bangalore
other,ub,3700.7995,Driving,bangalore
rail,ub,0,Driving,bangalore
other,lb,779.5565,Driving,bangalore
rail,lb,0,Driving,bangalore
auto_rickshaw,mean,0,Driving,bangalore
auto_rickshaw,ub,0,Driving,bangalore
auto_rickshaw,lb,0,Driving,bangalore
bus,mean,1.4728,Driving,belo_horizonte
car,mean,16.8612,Driving,belo_horizonte
cycle,mean,189.2661,Driving,belo_horizonte
motorcycle,mean,78.3411,Driving,belo_horizonte
pedestrian,mean,245.8589,Driving,belo_horizonte
truck,mean,3.7073,Driving,belo_horizonte
bus,ub,2.4564,Driving,belo_horizonte
car,ub,19.1075,Driving,belo_horizonte
cycle,ub,258.1753,Driving,belo_horizonte
motorcycle,ub,88.8985,Driving,belo_horizonte
pedestrian,ub,274.8781,Driving,belo_horizonte
truck,ub,5.7329,Driving,belo_horizonte
bus,lb,0.9093,Driving,belo_horizonte
car,lb,14.9353,Driving,belo_horizonte
cycle,lb,138.8878,Driving,belo_horizonte
motorcycle,lb,69.3851,Driving,belo_horizonte
pedestrian,lb,220.9115,Driving,belo_horizonte
truck,lb,2.4189,Driving,belo_horizonte
other,mean,97.8912,Driving,belo_horizonte
rail,mean,0.1784,Driving,belo_horizonte
other,ub,112.8133,Driving,belo_horizonte
rail,ub,1.5478,Driving,belo_horizonte
other,lb,85.7028,Driving,belo_horizonte
rail,lb,0.0206,Driving,belo_horizonte
auto_rickshaw,mean,0,Driving,belo_horizonte
auto_rickshaw,ub,0,Driving,belo_horizonte
auto_rickshaw,lb,0,Driving,belo_horizonte
bus,mean,0.6005,Driving,bogota
car,mean,2.1213,Driving,bogota
cycle,mean,67.4446,Driving,bogota
motorcycle,mean,44.683,Driving,bogota
pedestrian,mean,77.0179,Driving,bogota
truck,mean,0.4355,Driving,bogota
bus,ub,1.0732,Driving,bogota
car,ub,3.3008,Driving,bogota
cycle,ub,86.4202,Driving,bogota
motorcycle,ub,56.4292,Driving,bogota
pedestrian,ub,95.958,Driving,bogota
truck,ub,1.3463,Driving,bogota
bus,lb,0.3426,Driving,bogota
car,lb,1.3777,Driving,bogota
cycle,lb,53.0043,Driving,bogota
motorcycle,lb,35.6969,Driving,bogota
pedestrian,lb,62.1247,Driving,bogota
truck,lb,0.1473,Driving,bogota
other,mean,0,Driving,bogota
rail,mean,0,Driving,bogota
other,ub,0,Driving,bogota
rail,ub,0,Driving,bogota
other,lb,0,Driving,bogota
rail,lb,0,Driving,bogota
auto_rickshaw,mean,0,Driving,bogota
auto_rickshaw,ub,0,Driving,bogota
auto_rickshaw,lb,0,Driving,bogota
bus,mean,0.5204,Driving,buenos_aires
car,mean,10.3293,Driving,buenos_aires
cycle,mean,30.5331,Driving,buenos_aires
motorcycle,mean,127.0256,Driving,buenos_aires
pedestrian,mean,167.6399,Driving,buenos_aires
truck,mean,1.0031,Driving,buenos_aires
bus,ub,1.5855,Driving,buenos_aires
car,ub,14.0946,Driving,buenos_aires
cycle,ub,64.7171,Driving,buenos_aires
motorcycle,ub,164.6633,Driving,buenos_aires
pedestrian,ub,211.4297,Driving,buenos_aires
truck,ub,3.631,Driving,buenos_aires
bus,lb,0.1708,Driving,buenos_aires
car,lb,7.6894,Driving,buenos_aires
cycle,lb,15.0235,Driving,buenos_aires
motorcycle,lb,99.3677,Driving,buenos_aires
pedestrian,lb,134.4008,Driving,buenos_aires
truck,lb,0.2771,Driving,buenos_aires
other,mean,0,Driving,buenos_aires
rail,mean,0,Driving,buenos_aires
other,ub,0,Driving,buenos_aires
rail,ub,0,Driving,buenos_aires
other,lb,0,Driving,buenos_aires
rail,lb,0,Driving,buenos_aires
auto_rickshaw,mean,0,Driving,buenos_aires
auto_rickshaw,ub,0,Driving,buenos_aires
auto_rickshaw,lb,0,Driving,buenos_aires
bus,mean,0.1744,Driving,cali
car,mean,5.1262,Driving,cali
cycle,mean,129.3085,Driving,cali
motorcycle,mean,38.7538,Driving,cali
pedestrian,mean,238.2042,Driving,cali
truck,mean,0,Driving,cali
bus,ub,1.3327,Driving,cali
car,ub,9.207,Driving,cali
cycle,ub,190.2437,Driving,cali
motorcycle,ub,55.3472,Driving,cali
pedestrian,ub,324.1585,Driving,cali
truck,ub,0,Driving,cali
bus,lb,0.0228,Driving,cali
car,lb,2.8945,Driving,cali
cycle,lb,90.1892,Driving,cali
motorcycle,lb,27.6658,Driving,cali
pedestrian,lb,176.2179,Driving,cali
truck,lb,0,Driving,cali
other,mean,78.6542,Driving,cali
rail,mean,0,Driving,cali
other,ub,595.9112,Driving,cali
rail,ub,0,Driving,cali
other,lb,10.396,Driving,cali
rail,lb,0,Driving,cali
auto_rickshaw,mean,0,Driving,cali
auto_rickshaw,ub,0,Driving,cali
auto_rickshaw,lb,0,Driving,cali
bus,mean,6.3378,Driving,cape_town
car,mean,28.0429,Driving,cape_town
cycle,mean,575.9572,Driving,cape_town
motorcycle,mean,767.185,Driving,cape_town
