mode,measure,value,scenario,city,country,continent,mode_distance
car,lb,13.5039,Motorcycling,copiapo,Chile,Latin_America,590389.1456395423
cycle,lb,115.7773,Motorcycling,copiapo,Chile,Latin_America,9068.960593742864
motorcycle,lb,67.3282,Motorcycling,copiapo,Chile,Latin_America,139911.87135942685
pedestrian,lb,53.6769,Motorcycling,copiapo,Chile,Latin_America,54566.07200083733
truck,lb,2.6344,Motorcycling,copiapo,Chile,Latin_America,255521.27523787777
active_travel,lb,62.5272,Motorcycling,copiapo,Chile,Latin_America,NA
other,mean,0,Motorcycling,copiapo,Chile,Latin_America,NA
rail,mean,0,Motorcycling,copiapo,Chile,Latin_America,NA
other,ub,0,Motorcycling,copiapo,Chile,Latin_America,NA
rail,ub,0,Motorcycling,copiapo,Chile,Latin_America,NA
other,lb,0,Motorcycling,copiapo,Chile,Latin_America,NA
rail,lb,0,Motorcycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,copiapo,Chile,Latin_America,NA
bus,mean,3.2306,Motorcycling,coquimbo_laserena,Chile,Latin_America,1094862.8002808949
car,mean,19.3806,Motorcycling,coquimbo_laserena,Chile,Latin_America,1748849.9864138612
cycle,mean,110.8094,Motorcycling,coquimbo_laserena,Chile,Latin_America,30309.023372672946
motorcycle,mean,145.1099,Motorcycling,coquimbo_laserena,Chile,Latin_America,415556.45513135375
pedestrian,mean,75.4573,Motorcycling,coquimbo_laserena,Chile,Latin_America,267977.7324191711
truck,mean,3.5181,Motorcycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,mean,79.0494,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
bus,ub,10.478,Motorcycling,coquimbo_laserena,Chile,Latin_America,1094862.8002808949
car,ub,28.6971,Motorcycling,coquimbo_laserena,Chile,Latin_America,1748849.9864138612
cycle,ub,264.4298,Motorcycling,coquimbo_laserena,Chile,Latin_America,30309.023372672946
motorcycle,ub,281.6947,Motorcycling,coquimbo_laserena,Chile,Latin_America,415556.45513135375
pedestrian,ub,117.0059,Motorcycling,coquimbo_laserena,Chile,Latin_America,267977.7324191711
truck,ub,9.5631,Motorcycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,ub,131.9857,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
bus,lb,1.0433,Motorcycling,coquimbo_laserena,Chile,Latin_America,1094862.8002808949
car,lb,13.315,Motorcycling,coquimbo_laserena,Chile,Latin_America,1748849.9864138612
cycle,lb,46.8177,Motorcycling,coquimbo_laserena,Chile,Latin_America,30309.023372672946
motorcycle,lb,75.0498,Motorcycling,coquimbo_laserena,Chile,Latin_America,415556.45513135375
pedestrian,lb,49.8195,Motorcycling,coquimbo_laserena,Chile,Latin_America,267977.7324191711
truck,lb,1.2942,Motorcycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,lb,49.5145,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
other,mean,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,1.0267,Motorcycling,delhi,India,Asia,18003428.25780762
car,mean,13.2766,Motorcycling,delhi,India,Asia,23440518.922831804
cycle,mean,98.3415,Motorcycling,delhi,India,Asia,2679993.824425098
motorcycle,mean,73.2421,Motorcycling,delhi,India,Asia,32721193.974373195
pedestrian,mean,428.5751,Motorcycling,delhi,India,Asia,5289374.184843387
truck,mean,15.5065,Motorcycling,delhi,India,Asia,8733501.486928383
active_travel,mean,317.5219,Motorcycling,delhi,India,Asia,NA
bus,ub,2.0466,Motorcycling,delhi,India,Asia,18003428.25780762
car,ub,15.773,Motorcycling,delhi,India,Asia,23440518.922831804
cycle,ub,113.79,Motorcycling,delhi,India,Asia,2679993.824425098
motorcycle,ub,79.3852,Motorcycling,delhi,India,Asia,32721193.974373195
pedestrian,ub,463.5356,Motorcycling,delhi,India,Asia,5289374.184843387
truck,ub,20.2761,Motorcycling,delhi,India,Asia,8733501.486928383
active_travel,ub,345.9208,Motorcycling,delhi,India,Asia,NA
bus,lb,0.515,Motorcycling,delhi,India,Asia,18003428.25780762
car,lb,11.1872,Motorcycling,delhi,India,Asia,23440518.922831804
cycle,lb,84.9978,Motorcycling,delhi,India,Asia,2679993.824425098
motorcycle,lb,67.5923,Motorcycling,delhi,India,Asia,32721193.974373195
pedestrian,lb,397.1211,Motorcycling,delhi,India,Asia,5289374.184843387
truck,lb,11.8713,Motorcycling,delhi,India,Asia,8733501.486928383
active_travel,lb,292.1581,Motorcycling,delhi,India,Asia,NA
other,mean,0,Motorcycling,delhi,India,Asia,NA
rail,mean,0,Motorcycling,delhi,India,Asia,5118829.889114776
other,ub,0,Motorcycling,delhi,India,Asia,NA
rail,ub,0,Motorcycling,delhi,India,Asia,5118829.889114776
other,lb,0,Motorcycling,delhi,India,Asia,NA
rail,lb,0,Motorcycling,delhi,India,Asia,5118829.889114776
auto_rickshaw,mean,0,Motorcycling,delhi,India,Asia,1913907.4065703023
auto_rickshaw,ub,0,Motorcycling,delhi,India,Asia,1913907.4065703023
auto_rickshaw,lb,0,Motorcycling,delhi,India,Asia,1913907.4065703023
bus,mean,0.5398,Motorcycling,gran_valparaiso,Chile,Latin_America,2143566.6860492947
car,mean,13.7671,Motorcycling,gran_valparaiso,Chile,Latin_America,2690959.5050640698
cycle,mean,25.6562,Motorcycling,gran_valparaiso,Chile,Latin_America,42516.70863170707
motorcycle,mean,6.0284,Motorcycling,gran_valparaiso,Chile,Latin_America,633217.8915558484
pedestrian,mean,121.9243,Motorcycling,gran_valparaiso,Chile,Latin_America,386358.2708185414
truck,mean,6.6928,Motorcycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,mean,112.3807,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
bus,ub,4.13,Motorcycling,gran_valparaiso,Chile,Latin_America,2143566.6860492947
car,ub,21.5389,Motorcycling,gran_valparaiso,Chile,Latin_America,2690959.5050640698
cycle,ub,107.8972,Motorcycling,gran_valparaiso,Chile,Latin_America,42516.70863170707
motorcycle,ub,11.3744,Motorcycling,gran_valparaiso,Chile,Latin_America,633217.8915558484
pedestrian,ub,179.1952,Motorcycling,gran_valparaiso,Chile,Latin_America,386358.2708185414
truck,ub,11.9219,Motorcycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,ub,172.127,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
bus,lb,0.0712,Motorcycling,gran_valparaiso,Chile,Latin_America,2143566.6860492947
car,lb,9.3204,Motorcycling,gran_valparaiso,Chile,Latin_America,2690959.5050640698
cycle,lb,6.1128,Motorcycling,gran_valparaiso,Chile,Latin_America,42516.70863170707
motorcycle,lb,3.2018,Motorcycling,gran_valparaiso,Chile,Latin_America,633217.8915558484
pedestrian,lb,88.3688,Motorcycling,gran_valparaiso,Chile,Latin_America,386358.2708185414
truck,lb,3.7572,Motorcycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,lb,80.2143,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
other,mean,59.1787,Motorcycling,gran_valparaiso,Chile,Latin_America,9181.753370524395
rail,mean,0,Motorcycling,gran_valparaiso,Chile,Latin_America,520366.0096534469
other,ub,465.8028,Motorcycling,gran_valparaiso,Chile,Latin_America,9181.753370524395
rail,ub,0,Motorcycling,gran_valparaiso,Chile,Latin_America,520366.0096534469
other,lb,7.6188,Motorcycling,gran_valparaiso,Chile,Latin_America,9181.753370524395
rail,lb,0,Motorcycling,gran_valparaiso,Chile,Latin_America,520366.0096534469
auto_rickshaw,mean,0,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,gran_valparaiso,Chile,Latin_America,NA
bus,mean,3.8162,Motorcycling,iquique_altohospicio,Chile,Latin_America,490355.93445091037
car,mean,17.5922,Motorcycling,iquique_altohospicio,Chile,Latin_America,1042069.6381560932
cycle,mean,294.3232,Motorcycling,iquique_altohospicio,Chile,Latin_America,6631.744189867641
motorcycle,mean,120.7294,Motorcycling,iquique_altohospicio,Chile,Latin_America,237306.41343917573
pedestrian,mean,105.292,Motorcycling,iquique_altohospicio,Chile,Latin_America,100132.94635250267
truck,mean,7.1202,Motorcycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,mean,117.0338,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
bus,ub,16.8726,Motorcycling,iquique_altohospicio,Chile,Latin_America,490355.93445091037
car,ub,33.1563,Motorcycling,iquique_altohospicio,Chile,Latin_America,1042069.6381560932
cycle,ub,1326.4748,Motorcycling,iquique_altohospicio,Chile,Latin_America,6631.744189867641
motorcycle,ub,308.2785,Motorcycling,iquique_altohospicio,Chile,Latin_America,237306.41343917573
pedestrian,ub,311.0774,Motorcycling,iquique_altohospicio,Chile,Latin_America,100132.94635250267
truck,ub,17.4155,Motorcycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,ub,374.1493,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
bus,lb,0.9925,Motorcycling,iquique_altohospicio,Chile,Latin_America,490355.93445091037
car,lb,10.8265,Motorcycling,iquique_altohospicio,Chile,Latin_America,1042069.6381560932
cycle,lb,75.5381,Motorcycling,iquique_altohospicio,Chile,Latin_America,6631.744189867641
motorcycle,lb,49.4753,Motorcycling,iquique_altohospicio,Chile,Latin_America,237306.41343917573
pedestrian,lb,46.8535,Motorcycling,iquique_altohospicio,Chile,Latin_America,100132.94635250267
truck,lb,2.911,Motorcycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,lb,48.6352,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
other,mean,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,67.2606,Motorcycling,kisumu,Kenya,Africa,262520.9213579257
car,mean,36.9292,Motorcycling,kisumu,Kenya,Africa,129926.7852178562
cycle,mean,91.1094,Motorcycling,kisumu,Kenya,Africa,43846.86447473938
motorcycle,mean,170.1876,Motorcycling,kisumu,Kenya,Africa,529963.9577452552
pedestrian,mean,276.259,Motorcycling,kisumu,Kenya,Africa,136818.45674062194
truck,mean,22.8334,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,mean,231.3238,Motorcycling,kisumu,Kenya,Africa,NA
bus,ub,138.8845,Motorcycling,kisumu,Kenya,Africa,262520.9213579257
car,ub,139.5439,Motorcycling,kisumu,Kenya,Africa,129926.7852178562
cycle,ub,266.9289,Motorcycling,kisumu,Kenya,Africa,43846.86447473938
motorcycle,ub,242.1583,Motorcycling,kisumu,Kenya,Africa,529963.9577452552
pedestrian,ub,451.4766,Motorcycling,kisumu,Kenya,Africa,136818.45674062194
truck,ub,168.7153,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,ub,406.6875,Motorcycling,kisumu,Kenya,Africa,NA
bus,lb,37.6244,Motorcycling,kisumu,Kenya,Africa,262520.9213579257
car,lb,11.4084,Motorcycling,kisumu,Kenya,Africa,129926.7852178562
cycle,lb,31.5871,Motorcycling,kisumu,Kenya,Africa,43846.86447473938
motorcycle,lb,123.4523,Motorcycling,kisumu,Kenya,Africa,529963.9577452552
pedestrian,lb,176.1066,Motorcycling,kisumu,Kenya,Africa,136818.45674062194
truck,lb,3.0902,Motorcycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,lb,141.0322,Motorcycling,kisumu,Kenya,Africa,NA
other,mean,917.458,Motorcycling,kisumu,Kenya,Africa,6188.2947384834715
rail,mean,0,Motorcycling,kisumu,Kenya,Africa,NA
other,ub,2126.3897,Motorcycling,kisumu,Kenya,Africa,6188.2947384834715
rail,ub,0,Motorcycling,kisumu,Kenya,Africa,NA
other,lb,404.9336,Motorcycling,kisumu,Kenya,Africa,6188.2947384834715
rail,lb,0,Motorcycling,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Motorcycling,kisumu,Kenya,Africa,23169.81995901274
auto_rickshaw,ub,0,Motorcycling,kisumu,Kenya,Africa,23169.81995901274
auto_rickshaw,lb,0,Motorcycling,kisumu,Kenya,Africa,23169.81995901274
bus,mean,1.8127,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026
car,mean,3.2908,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,mean,159.6744,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,mean,33.8169,Motorcycling,medellin,Colombia,Latin_America,11091167.223771019
pedestrian,mean,136.9342,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653
truck,mean,1.3896,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,mean,139.1547,Motorcycling,medellin,Colombia,Latin_America,NA
bus,ub,3.7576,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026
car,ub,5.8226,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,ub,236.9288,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,ub,39.0369,Motorcycling,medellin,Colombia,Latin_America,11091167.223771019
pedestrian,ub,160.3901,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653
truck,ub,Inf,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,ub,167.8639,Motorcycling,medellin,Colombia,Latin_America,NA
bus,lb,0.9579,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026
car,lb,1.9477,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961
cycle,lb,108.0311,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033
motorcycle,lb,29.4243,Motorcycling,medellin,Colombia,Latin_America,11091167.223771019
pedestrian,lb,116.996,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653
truck,lb,0.5112,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,lb,116.1206,Motorcycling,medellin,Colombia,Latin_America,NA
other,mean,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,mean,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335
other,ub,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,ub,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335
other,lb,0,Motorcycling,medellin,Colombia,Latin_America,NA
rail,lb,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335
auto_rickshaw,mean,320.2547,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
auto_rickshaw,ub,2382.1485,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
auto_rickshaw,lb,43.0678,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445
bus,mean,1.0063,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088
car,mean,18.6625,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,mean,121.6158,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,mean,1.0965,Motorcycling,mexico_city,Mexico,Latin_America,9129700.54326641
pedestrian,mean,214.5094,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668
truck,mean,2.1323,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,mean,205.1236,Motorcycling,mexico_city,Mexico,Latin_America,NA
bus,ub,2.0753,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088
car,ub,21.8656,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,ub,205.0802,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,ub,1.6163,Motorcycling,mexico_city,Mexico,Latin_America,9129700.54326641
pedestrian,ub,251.2391,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668
truck,ub,4.1148,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,ub,246.5753,Motorcycling,mexico_city,Mexico,Latin_America,NA
bus,lb,0.5253,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088
car,lb,16.0126,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354
cycle,lb,74.7815,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523
motorcycle,lb,0.7444,Motorcycling,mexico_city,Mexico,Latin_America,9129700.54326641
pedestrian,lb,184.9239,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668
truck,lb,1.1049,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,lb,173.7954,Motorcycling,mexico_city,Mexico,Latin_America,NA
other,mean,504.241,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887
other,ub,886.8923,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887
other,lb,313.0669,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655
rail,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887
auto_rickshaw,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
auto_rickshaw,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
auto_rickshaw,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107
bus,mean,0.2318,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367
car,mean,9.6416,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,mean,95.2424,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,mean,73.3441,Motorcycling,montevideo,Uruquay,Latin_America,2225047.4732689983
pedestrian,mean,52.9984,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007
truck,mean,1.9285,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,mean,57.9862,Motorcycling,montevideo,Uruquay,Latin_America,NA
bus,ub,1.7125,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367
car,ub,16.2562,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,ub,219.2945,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,ub,103.6786,Motorcycling,montevideo,Uruquay,Latin_America,2225047.4732689983
pedestrian,ub,81.2013,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007
truck,ub,6.1191,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,ub,97.5061,Motorcycling,montevideo,Uruquay,Latin_America,NA
bus,lb,0.0314,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367
car,lb,5.8708,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804
cycle,lb,43.1387,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109
motorcycle,lb,53.1426,Motorcycling,montevideo,Uruquay,Latin_America,2225047.4732689983
pedestrian,lb,35.3318,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007
truck,lb,0.6078,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,lb,36.2536,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
other,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA
bus,mean,3.105,Motorcycling,nairobi,Kenya,Africa,28367647.711462934
car,mean,13.8443,Motorcycling,nairobi,Kenya,Africa,13110219.212135624
cycle,mean,47.3649,Motorcycling,nairobi,Kenya,Africa,522017.1268057348
motorcycle,mean,84.2965,Motorcycling,nairobi,Kenya,Africa,6931701.693080111
pedestrian,mean,257.374,Motorcycling,nairobi,Kenya,Africa,4566698.346193744
truck,mean,2.9925,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,mean,235.8305,Motorcycling,nairobi,Kenya,Africa,NA
bus,ub,5.121,Motorcycling,nairobi,Kenya,Africa,28367647.711462934
car,ub,19.8712,Motorcycling,nairobi,Kenya,Africa,13110219.212135624
cycle,ub,90.9658,Motorcycling,nairobi,Kenya,Africa,522017.1268057348
motorcycle,ub,107.8568,Motorcycling,nairobi,Kenya,Africa,6931701.693080111
pedestrian,ub,305.9946,Motorcycling,nairobi,Kenya,Africa,4566698.346193744
truck,ub,7.3194,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,ub,283.9363,Motorcycling,nairobi,Kenya,Africa,NA
bus,lb,1.933,Motorcycling,nairobi,Kenya,Africa,28367647.711462934
car,lb,9.8151,Motorcycling,nairobi,Kenya,Africa,13110219.212135624
cycle,lb,24.7035,Motorcycling,nairobi,Kenya,Africa,522017.1268057348
motorcycle,lb,68.5315,Motorcycling,nairobi,Kenya,Africa,6931701.693080111
pedestrian,lb,218.648,Motorcycling,nairobi,Kenya,Africa,4566698.346193744
truck,lb,1.2235,Motorcycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,lb,198.7525,Motorcycling,nairobi,Kenya,Africa,NA
other,mean,172.1354,Motorcycling,nairobi,Kenya,Africa,131385.99291975267
rail,mean,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877
other,ub,343.9785,Motorcycling,nairobi,Kenya,Africa,131385.99291975267
rail,ub,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877
other,lb,86.9488,Motorcycling,nairobi,Kenya,Africa,131385.99291975267
rail,lb,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877
auto_rickshaw,mean,0,Motorcycling,nairobi,Kenya,Africa,34710.031627822704
auto_rickshaw,ub,0,Motorcycling,nairobi,Kenya,Africa,34710.031627822704
auto_rickshaw,lb,0,Motorcycling,nairobi,Kenya,Africa,34710.031627822704
bus,mean,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624
car,mean,37.96,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,mean,32.3646,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,mean,87.3101,Motorcycling,osorno,Chile,Latin_America,132108.0510025937
pedestrian,mean,132.5531,Motorcycling,osorno,Chile,Latin_America,92183.30803921568
truck,mean,19.3547,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,mean,116.2135,Motorcycling,osorno,Chile,Latin_America,NA
bus,ub,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624
car,ub,65.0946,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,ub,252.7284,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,ub,341.9757,Motorcycling,osorno,Chile,Latin_America,132108.0510025937
pedestrian,ub,249.936,Motorcycling,osorno,Chile,Latin_America,92183.30803921568
truck,ub,41.2176,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,ub,250.3914,Motorcycling,osorno,Chile,Latin_America,NA
bus,lb,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624
car,lb,22.9617,Motorcycling,osorno,Chile,Latin_America,510728.0478991597
cycle,lb,4.1586,Motorcycling,osorno,Chile,Latin_America,17963.756260504204
motorcycle,lb,22.3605,Motorcycling,osorno,Chile,Latin_America,132108.0510025937
pedestrian,lb,72.2018,Motorcycling,osorno,Chile,Latin_America,92183.30803921568
truck,lb,9.0885,Motorcycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,lb,61.1048,Motorcycling,osorno,Chile,Latin_America,NA
other,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
other,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
other,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
rail,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,osorno,Chile,Latin_America,NA
bus,mean,12.096,Motorcycling,port_louis,Mauritius,Africa,221252.37063621532
car,mean,0,Motorcycling,port_louis,Mauritius,Africa,152250.68433931484
cycle,mean,67778.4352,Motorcycling,port_louis,Mauritius,Africa,4415.675367047308
motorcycle,mean,225.5785,Motorcycling,port_louis,Mauritius,Africa,293074.68221859704
pedestrian,mean,531.4083,Motorcycling,port_louis,Mauritius,Africa,65754.51277868406
truck,mean,80.128,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,mean,4763.1348,Motorcycling,port_louis,Mauritius,Africa,NA
bus,ub,41.9472,Motorcycling,port_louis,Mauritius,Africa,221252.37063621532
car,ub,0,Motorcycling,port_louis,Mauritius,Africa,152250.68433931484
cycle,ub,293940.1136,Motorcycling,port_louis,Mauritius,Africa,4415.675367047308
motorcycle,ub,383.8544,Motorcycling,port_louis,Mauritius,Africa,293074.68221859704
pedestrian,ub,944.1912,Motorcycling,port_louis,Mauritius,Africa,65754.51277868406
truck,ub,301.8308,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,ub,19381.8627,Motorcycling,port_louis,Mauritius,Africa,NA
bus,lb,3.4977,Motorcycling,port_louis,Mauritius,Africa,221252.37063621532
car,lb,0,Motorcycling,port_louis,Mauritius,Africa,152250.68433931484
cycle,lb,15923.7172,Motorcycling,port_louis,Mauritius,Africa,4415.675367047308
motorcycle,lb,134.1858,Motorcycling,port_louis,Mauritius,Africa,293074.68221859704
pedestrian,lb,301.0539,Motorcycling,port_louis,Mauritius,Africa,65754.51277868406
truck,lb,21.6796,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,lb,1284.1581,Motorcycling,port_louis,Mauritius,Africa,NA
other,mean,0,Motorcycling,port_louis,Mauritius,Africa,5467.026644915715
rail,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA
other,ub,0,Motorcycling,port_louis,Mauritius,Africa,5467.026644915715
rail,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA
