"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"624","2011","Bus","bus","Bus",4,"Bus","bus",4,"bus",4,"bus",4,"bus",4,"bus","female",4
"625","2011","Pedestrian","pedestrian","Trucks",26,"Trucks","truck",26,"truck",26,"truck",26,"truck",26,"truck","male",26
"626","2011","Motorcycle","motorcycle","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"627","2011","Motorcycle","motorcycle","2/3 Wheeled",24,"2/3 Wheeled","motorcycle",24,"motorcycle",24,"motorcycle",24,"motorcycle",24,"motorcycle","female",24
"628","2011","Pedestrian","pedestrian","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"629","2011","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"630","2011","Pedestrian","pedestrian","Trucks",48,"Trucks","truck",48,"truck",48,"truck",48,"truck",48,"truck","male",48
"631","2011","Car","car","Trucks",27,"Trucks","truck",27,"truck",27,"truck",27,"truck",27,"truck","male",27
"632","2011","Pedestrian","pedestrian","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"633","2011","Pedestrian","pedestrian","Unknown",40,NA,"car",40,"bus",40,"motorcycle",40,"bus",40,"car","male",40
"634","2011","Pedestrian","pedestrian","Unknown",8,NA,"car",8,"car",8,"car",8,"car",8,"motorcycle","male",8
"635","2011","Heavy transport","truck","Bus",1,"Bus","bus",1,"bus",1,"bus",1,"bus",1,"bus","male",1
"636","2011","Pedal Cycle","cycle","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"637","2011","Pedestrian","pedestrian","Car/pick-up/van",7,"Car/pick-up/van","car",7,"car",7,"car",7,"car",7,"car","female",7
"638","2011","Pedestrian","pedestrian","Car/pick-up/van",5,"Car/pick-up/van","car",5,"car",5,"car",5,"car",5,"car","male",5
"639","2011","Pedestrian","pedestrian","Trucks",27,"Trucks","truck",27,"truck",27,"truck",27,"truck",27,"truck","male",27
"640","2011","Pedestrian","pedestrian","Car/pick-up/van",8,"Car/pick-up/van","car",8,"car",8,"car",8,"car",8,"car","male",8
"641","2011","Pedestrian","pedestrian","Car/pick-up/van",15,"Car/pick-up/van","car",15,"car",15,"car",15,"car",15,"car","male",15
"642","2011","Motorcycle","motorcycle","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"643","2011","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","female",62
"644","2011","Pedestrian","pedestrian","Car/pick-up/van",11,"Car/pick-up/van","car",11,"car",11,"car",11,"car",11,"car","male",11
"645","2011","Pedestrian","pedestrian","Car/pick-up/van",9,"Car/pick-up/van","car",9,"car",9,"car",9,"car",9,"car","male",9
"646","2011","Pedestrian","pedestrian","Car/pick-up/van",74,"Car/pick-up/van","car",74,"car",74,"car",74,"car",74,"car","male",74
"647","2011","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"648","2011","Pedestrian","pedestrian","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"649","2011","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"650","2011","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"651","2011","Pedestrian","pedestrian","Car/pick-up/van",24,"Car/pick-up/van","car",24,"car",24,"car",24,"car",24,"car","male",24
"652","2011","Pedestrian","pedestrian","Car/pick-up/van",10,"Car/pick-up/van","car",10,"car",10,"car",10,"car",10,"car","female",10
"653","2011","Pedestrian","pedestrian","unspecified",45,NA,"motorcycle",45,"car",45,"truck",45,"bus",45,"car","male",45
"654","2011","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"655","2011","Pedestrian","pedestrian","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"656","2011","Pedal Cycle","cycle","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"657","2011","Pedestrian","pedestrian","Car/pick-up/van",5,"Car/pick-up/van","car",5,"car",5,"car",5,"car",5,"car","male",5
"658","2011","Pedestrian","pedestrian","Car/pick-up/van",4,"Car/pick-up/van","car",4,"car",4,"car",4,"car",4,"car","female",4
"659","2011","Pedestrian","pedestrian","Car/pick-up/van",55,"Car/pick-up/van","car",55,"car",55,"car",55,"car",55,"car","male",55
"660","2011","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","female",25
"661","2011","Pedestrian","pedestrian","2/3 Wheeled",34,"2/3 Wheeled","motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle","male",34
"662","2011","Pedestrian","pedestrian","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","male",20
"663","2011","Pedestrian","pedestrian","Trucks",39,"Trucks","truck",39,"truck",39,"truck",39,"truck",39,"truck","male",39
"664","2011","Motorcycle","motorcycle","Bus",33,"Bus","bus",33,"bus",33,"bus",33,"bus",33,"bus","male",33
"665","2011","Bus","bus","2/3 Wheeled",30,"2/3 Wheeled","motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle","male",30
"666","2011","Motorcycle","motorcycle","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"667","2011","Pedestrian","pedestrian","2/3 Wheeled",45,"2/3 Wheeled","motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle","female",45
"668","2011","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","female",28
"669","2011","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"670","2011","Pedestrian","pedestrian","Unknown",35,NA,"bus",35,"car",35,"car",35,"car",35,"bus","male",35
"671","2011","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"672","2011","Motorcycle","motorcycle","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"673","2011","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"674","2011","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"675","2011","Pedestrian","pedestrian","Unknown",22,NA,"car",22,"truck",22,"car",22,"bus",22,"bus","male",22
"676","2011","Car","car","No other/fixed or stationary object",40,"No other/fixed or stationary object","NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV","female",40
"677","2011","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","male",6
"678","2011","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","female",6
"679","2011","Pedestrian","pedestrian","Trucks",42,"Trucks","truck",42,"truck",42,"truck",42,"truck",42,"truck","male",42
"680","2011","Motorcycle","motorcycle","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"681","2011","Motorcycle","motorcycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"682","2011","Pedestrian","pedestrian","Car/pick-up/van",66,"Car/pick-up/van","car",66,"car",66,"car",66,"car",66,"car","male",66
"683","2011","Pedestrian","pedestrian","Bus",50,"Bus","bus",50,"bus",50,"bus",50,"bus",50,"bus","male",50
"684","2011","Pedestrian","pedestrian","Trucks",10,"Trucks","truck",10,"truck",10,"truck",10,"truck",10,"truck","female",10
"685","2011","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"686","2011","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"687","2011","Pedal Cycle","cycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"688","2011","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"689","2011","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"690","2011","Pedestrian","pedestrian","Car/pick-up/van",18,"Car/pick-up/van","car",18,"car",18,"car",18,"car",18,"car","male",18
"691","2011","Pedestrian","pedestrian","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","female",20
"692","2011","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","female",27
"693","2011","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"694","2011","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"695","2011","Motorcycle","motorcycle","Pedestrian",34,"Pedestrian","pedestrian",34,"pedestrian",34,"pedestrian",34,"pedestrian",34,"pedestrian","male",34
"696","2011","Pedestrian","pedestrian","2/3 Wheeled",56,"2/3 Wheeled","motorcycle",56,"motorcycle",56,"motorcycle",56,"motorcycle",56,"motorcycle","male",56
"697","2011","Car","car","No other/fixed or stationary object",34,"No other/fixed or stationary object","NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV","male",34
"698","2011","Car","car","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"699","2011","Car","car","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"700","2011","Pedestrian","pedestrian","Unknown",28,NA,"car",28,"car",28,"truck",28,"car",28,"car","female",28
"701","2011","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","female",40
"702","2011","Bus","bus","Bus",55,"Bus","bus",55,"bus",55,"bus",55,"bus",55,"bus","male",55
"703","2011","Bus","bus","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"704","2011","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"705","2011","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","male",3
"706","2011","Motorcycle","motorcycle","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"707","2011","Motorcycle","motorcycle","Trucks",25,"Trucks","truck",25,"truck",25,"truck",25,"truck",25,"truck","male",25
"708","2011","Motorcycle","motorcycle","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"709","2011","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"710","2011","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"711","2011","Pedestrian","pedestrian","Car/pick-up/van",9,"Car/pick-up/van","car",9,"car",9,"car",9,"car",9,"car","male",9
"712","2011","Motorcycle","motorcycle","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"713","2011","Car","car","2/3 Wheeled",32,"2/3 Wheeled","motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle","male",32
"714","2011","Motorcycle","motorcycle","No other/fixed or stationary object",24,"No other/fixed or stationary object","NOV",24,"NOV",24,"NOV",24,"NOV",24,"NOV","male",24
"715","2011","Pedestrian","pedestrian","Unknown",30,NA,"car",30,"car",30,"car",30,"car",30,"bus","male",30
"716","2011","Pedestrian","pedestrian","unspecified",35,NA,"car",35,"car",35,"car",35,"car",35,"car","male",35
"717","2011","Pedal Cycle","cycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"718","2011","Motorcycle","motorcycle","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","female",30
"719","2012","Motorcycle","motorcycle","Bus",36,"Bus","bus",36,"bus",36,"bus",36,"bus",36,"bus","male",36
"720","2012","Pedestrian","pedestrian","unspecified",73,NA,"truck",73,"car",73,"car",73,"bus",73,"car","male",73
"721","2012","Pedestrian","pedestrian","unspecified",64,NA,"car",64,"car",64,"car",64,"car",64,"motorcycle","female",64
"722","2012","Pedestrian","pedestrian","unspecified",32,NA,"car",32,"motorcycle",32,"car",32,"car",32,"car","male",32
"723","2012","Pedestrian","pedestrian","Bus",37,"Bus","bus",37,"bus",37,"bus",37,"bus",37,"bus","female",37
"724","2012","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"725","2012","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","male",62
"726","2012","Pedestrian","pedestrian","2/3 Wheeled",82,"2/3 Wheeled","motorcycle",82,"motorcycle",82,"motorcycle",82,"motorcycle",82,"motorcycle","male",82
"727","2012","Pedestrian","pedestrian","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","male",42
"728","2012","Pedestrian","pedestrian","Car/pick-up/van",47,"Car/pick-up/van","car",47,"car",47,"car",47,"car",47,"car","male",47
"729","2012","Pedestrian","pedestrian","Car/pick-up/van",90,"Car/pick-up/van","car",90,"car",90,"car",90,"car",90,"car","male",90
"730","2012","Motorcycle","motorcycle","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","male",25
"731","2012","Car","car","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"732","2012","Motorcycle","motorcycle","Car/pick-up/van",41,"Car/pick-up/van","car",41,"car",41,"car",41,"car",41,"car","male",41
"733","2012","Pedestrian","pedestrian","2/3 Wheeled",28,"2/3 Wheeled","motorcycle",28,"motorcycle",28,"motorcycle",28,"motorcycle",28,"motorcycle","male",28
"734","2012","Pedestrian","pedestrian","Bus",57,"Bus","bus",57,"bus",57,"bus",57,"bus",57,"bus","female",57
"735","2012","Pedestrian","pedestrian","2/3 Wheeled",65,"2/3 Wheeled","motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle","male",65
"736","2012","Pedestrian","pedestrian","Unknown",74,NA,"truck",74,"car",74,"car",74,"motorcycle",74,"bus","male",74
"737","2012","Bus","bus","Trucks",35,"Trucks","truck",35,"truck",35,"truck",35,"truck",35,"truck","male",35
"738","2012","Car","car","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"739","2012","Pedestrian","pedestrian","Trucks",41,"Trucks","truck",41,"truck",41,"truck",41,"truck",41,"truck","male",41
"740","2012","Pedestrian","pedestrian","Unknown",31,NA,"car",31,"bus",31,"car",31,"car",31,"car","male",31
"741","2012","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"742","2012","Pedestrian","pedestrian","Unknown",25,NA,"motorcycle",25,"car",25,"car",25,"bus",25,"car","male",25
"743","2012","Pedestrian","pedestrian","Car/pick-up/van",64,"Car/pick-up/van","car",64,"car",64,"car",64,"car",64,"car","male",64
"744","2012","Bus","bus","Trucks",45,"Trucks","truck",45,"truck",45,"truck",45,"truck",45,"truck","male",45
"745","2012","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"746","2012","Pedestrian","pedestrian","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"747","2012","Pedestrian","pedestrian","2/3 Wheeled",35,"2/3 Wheeled","motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle","male",35
"748","2012","Pedestrian","pedestrian","Bus",55,"Bus","bus",55,"bus",55,"bus",55,"bus",55,"bus","male",55
"749","2012","Pedestrian","pedestrian","Trucks",6,"Trucks","truck",6,"truck",6,"truck",6,"truck",6,"truck","male",6
"750","2012","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"751","2012","Motorcycle","motorcycle","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"752","2012","Pedestrian","pedestrian","Car/pick-up/van",70,"Car/pick-up/van","car",70,"car",70,"car",70,"car",70,"car","female",70
"753","2012","Bus","bus","No other/fixed or stationary object",26,"No other/fixed or stationary object","NOV",26,"NOV",26,"NOV",26,"NOV",26,"NOV","male",26
"754","2012","Pedestrian","pedestrian","unspecified",29,NA,"car",29,"car",29,"car",29,"car",29,"car","male",29
"755","2012","Pedestrian","pedestrian","unspecified",30,NA,"car",30,"car",30,"car",30,"car",30,"car","female",30
"756","2012","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","male",17
"757","2012","Pedestrian","pedestrian","Car/pick-up/van",41,"Car/pick-up/van","car",41,"car",41,"car",41,"car",41,"car","male",41
"758","2012","Pedestrian","pedestrian","Car/pick-up/van",58,"Car/pick-up/van","car",58,"car",58,"car",58,"car",58,"car","male",58
"759","2012","Pedestrian","pedestrian","Car/pick-up/van",64,"Car/pick-up/van","car",64,"car",64,"car",64,"car",64,"car","male",64
"760","2012","Pedestrian","pedestrian","Car/pick-up/van",13,"Car/pick-up/van","car",13,"car",13,"car",13,"car",13,"car","female",13
"761","2012","Pedestrian","pedestrian","Car/pick-up/van",64,"Car/pick-up/van","car",64,"car",64,"car",64,"car",64,"car","male",64
"762","2012","Motorcycle","motorcycle","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"763","2012","Pedestrian","pedestrian","2/3 Wheeled",25,"2/3 Wheeled","motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle","female",25
"764","2012","Motorcycle","motorcycle","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"765","2012","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"766","2012","Pedestrian","pedestrian","Bus",76,"Bus","bus",76,"bus",76,"bus",76,"bus",76,"bus","female",76
"767","2012","Pedestrian","pedestrian","unspecified",34,NA,"bus",34,"car",34,"car",34,"bus",34,"car","male",34
"768","2012","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"769","2012","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"770","2012","Pedestrian","pedestrian","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","male",42
"771","2012","Pedestrian","pedestrian","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"772","2012","Pedestrian","pedestrian","Bus",51,"Bus","bus",51,"bus",51,"bus",51,"bus",51,"bus","male",51
"773","2012","Pedestrian","pedestrian","Car/pick-up/van",63,"Car/pick-up/van","car",63,"car",63,"car",63,"car",63,"car","male",63
"774","2012","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"775","2012","Pedestrian","pedestrian","unspecified",21,NA,"car",21,"car",21,"bus",21,"truck",21,"car","female",21
"776","2012","Pedestrian","pedestrian","unspecified",52,NA,"car",52,"car",52,"bus",52,"bus",52,"car","male",52
"777","2012","Pedestrian","pedestrian","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","female",22
"778","2012","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","male",32
"779","2012","Motorcycle","motorcycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"780","2012","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","female",35
"781","2012","Motorcycle","motorcycle","2/3 Wheeled",32,"2/3 Wheeled","motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle","male",32
"782","2012","Motorcycle","motorcycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"783","2012","Motorcycle","motorcycle","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"784","2012","Pedestrian","pedestrian","Bus",75,"Bus","bus",75,"bus",75,"bus",75,"bus",75,"bus","male",75
"785","2012","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"786","2012","Pedestrian","pedestrian","Bus",72,"Bus","bus",72,"bus",72,"bus",72,"bus",72,"bus","female",72
"787","2012","Car","car","Car/pick-up/van",51,"Car/pick-up/van","car",51,"car",51,"car",51,"car",51,"car","male",51
"788","2012","Motorcycle","motorcycle","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"789","2012","Pedal Cycle","cycle","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"790","2012","Motorcycle","motorcycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"791","2012","Pedestrian","pedestrian","unspecified",43,NA,"car",43,"car",43,"motorcycle",43,"car",43,"car","male",43
"792","2012","Pedestrian","pedestrian","Car/pick-up/van",63,"Car/pick-up/van","car",63,"car",63,"car",63,"car",63,"car","male",63
"793","2012","Motorcycle","motorcycle","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"794","2012","Motorcycle","motorcycle","No other/fixed or stationary object",33,"No other/fixed or stationary object","NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV","male",33
"795","2012","Pedal Cycle","cycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"796","2012","Pedestrian","pedestrian","Car/pick-up/van",19,"Car/pick-up/van","car",19,"car",19,"car",19,"car",19,"car","male",19
"797","2012","Pedestrian","pedestrian","Trucks",43,"Trucks","truck",43,"truck",43,"truck",43,"truck",43,"truck","male",43
"798","2012","Pedestrian","pedestrian","Trucks",17,"Trucks","truck",17,"truck",17,"truck",17,"truck",17,"truck","female",17
"799","2012","Pedestrian","pedestrian","Bus",75,"Bus","bus",75,"bus",75,"bus",75,"bus",75,"bus","male",75
"800","2012","Motorcycle","motorcycle","Trucks",64,"Trucks","truck",64,"truck",64,"truck",64,"truck",64,"truck","male",64
"801","2012","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"802","2012","Pedestrian","pedestrian","Car/pick-up/van",34,"Car/pick-up/van","car",34,"car",34,"car",34,"car",34,"car","male",34
"803","2012","Pedestrian","pedestrian","Car/pick-up/van",19,"Car/pick-up/van","car",19,"car",19,"car",19,"car",19,"car","male",19
"804","2012","Pedestrian","pedestrian","Car/pick-up/van",67,"Car/pick-up/van","car",67,"car",67,"car",67,"car",67,"car","male",67
"805","2012","Pedestrian","pedestrian","Trucks",58,"Trucks","truck",58,"truck",58,"truck",58,"truck",58,"truck","male",58
"806","2012","Car","car","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"807","2012","Pedestrian","pedestrian","Car/pick-up/van",74,"Car/pick-up/van","car",74,"car",74,"car",74,"car",74,"car","male",74
"808","2012","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","male",62
"809","2012","Pedestrian","pedestrian","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"810","2012","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"811","2012","Pedestrian","pedestrian","Bus",14,"Bus","bus",14,"bus",14,"bus",14,"bus",14,"bus","male",14
"812","2012","Pedestrian","pedestrian","Car/pick-up/van",64,"Car/pick-up/van","car",64,"car",64,"car",64,"car",64,"car","male",64
"813","2012","Bus","bus","No other/fixed or stationary object",74,"No other/fixed or stationary object","NOV",74,"NOV",74,"NOV",74,"NOV",74,"NOV","female",74
"814","2012","Motorcycle","motorcycle","Bus",24,"Bus","bus",24,"bus",24,"bus",24,"bus",24,"bus","female",24
"815","2012","Pedestrian","pedestrian","Bus",19,"Bus","bus",19,"bus",19,"bus",19,"bus",19,"bus","male",19
"816","2012","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","female",62
"817","2012","Pedestrian","pedestrian","Car/pick-up/van",7,"Car/pick-up/van","car",7,"car",7,"car",7,"car",7,"car","male",7
"818","2012","Pedestrian","pedestrian","unspecified",4,NA,"bus",4,"car",4,"car",4,"car",4,"car","male",4
"819","2012","Pedestrian","pedestrian","Car/pick-up/van",70,"Car/pick-up/van","car",70,"car",70,"car",70,"car",70,"car","male",70
"820","2012","Pedestrian","pedestrian","Car/pick-up/van",52,"Car/pick-up/van","car",52,"car",52,"car",52,"car",52,"car","male",52
"821","2012","Car","car","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"822","2012","Pedestrian","pedestrian","Car/pick-up/van",75,"Car/pick-up/van","car",75,"car",75,"car",75,"car",75,"car","male",75
"823","2012","Pedestrian","pedestrian","Car/pick-up/van",10,"Car/pick-up/van","car",10,"car",10,"car",10,"car",10,"car","female",10
"824","2012","Pedestrian","pedestrian","Car/pick-up/van",5,"Car/pick-up/van","car",5,"car",5,"car",5,"car",5,"car","male",5
"825","2012","Pedestrian","pedestrian","Bus",18,"Bus","bus",18,"bus",18,"bus",18,"bus",18,"bus","male",18
"826","2012","Pedestrian","pedestrian","Car/pick-up/van",58,"Car/pick-up/van","car",58,"car",58,"car",58,"car",58,"car","male",58
"827","2012","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","male",17
"828","2012","Motorcycle","motorcycle","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"829","2012","Pedestrian","pedestrian","unspecified",5,NA,"car",5,"bus",5,"truck",5,"motorcycle",5,"car","female",5
"830","2012","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"831","2012","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","male",6
