"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"581","2011","male","Bus","bus",10,"Trucks",60,"Trucks",60,"truck",60,"truck",60,"truck",60,"truck",60,"truck"
"582","2011","male","Pedal Cycle","cycle",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"583","2011","female","Pedestrian","pedestrian",10,"Trucks",18,"Trucks",18,"truck",18,"truck",18,"truck",18,"truck",18,"truck"
"584","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",4,"Car/pick-up/van",4,"car",4,"car",4,"car",4,"car",4,"car"
"585","2011","male","Pedestrian","pedestrian",10,"Trucks",34,"Trucks",34,"truck",34,"truck",34,"truck",34,"truck",34,"truck"
"586","2011","male","Pedestrian","pedestrian",10,"Unknown",34,NA,34,"bus",34,"bus",34,"car",34,"bus",34,"car"
"587","2011","male","Pedestrian","pedestrian",10,"Bus",2,"Bus",2,"bus",2,"bus",2,"bus",2,"bus",2,"bus"
"588","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",9,"Car/pick-up/van",9,"car",9,"car",9,"car",9,"car",9,"car"
"589","2011","male","Pedestrian","pedestrian",10,"Trucks",9,"Trucks",9,"truck",9,"truck",9,"truck",9,"truck",9,"truck"
"590","2011","male","Heavy transport","truck",10,"No other/fixed or stationary object",22,"No other/fixed or stationary object",22,"NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV"
"591","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",69,"Car/pick-up/van",69,"car",69,"car",69,"car",69,"car",69,"car"
"592","2011","female","Pedestrian","pedestrian",10,"2/3 Wheeled",8,"2/3 Wheeled",8,"motorcycle",8,"motorcycle",8,"motorcycle",8,"motorcycle",8,"motorcycle"
"593","2011","female","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"594","2011","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",34,"No other/fixed or stationary object",34,"NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV"
"595","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",16,"Car/pick-up/van",16,"car",16,"car",16,"car",16,"car",16,"car"
"596","2011","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"597","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"598","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"599","2011","male","Pedestrian","pedestrian",10,"Bus",4,"Bus",4,"bus",4,"bus",4,"bus",4,"bus",4,"bus"
"600","2011","male","Pedestrian","pedestrian",10,"unspecified",35,NA,35,"car",35,"car",35,"car",35,"truck",35,"bus"
"601","2011","male","Pedestrian","pedestrian",10,"2/3 Wheeled",50,"2/3 Wheeled",50,"motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle"
"602","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"603","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",9,"Car/pick-up/van",9,"car",9,"car",9,"car",9,"car",9,"car"
"604","2011","female","Pedestrian","pedestrian",10,"Trucks",17,"Trucks",17,"truck",17,"truck",17,"truck",17,"truck",17,"truck"
"605","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",15,"Car/pick-up/van",15,"car",15,"car",15,"car",15,"car",15,"car"
"606","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"607","2011","male","Other","other",10,"unspecified",35,NA,35,"truck",35,"truck",35,"truck",35,"truck",35,"NOV"
"608","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"609","2011","female","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"610","2011","male","Pedal Cycle","cycle",10,"Bus",29,"Bus",29,"bus",29,"bus",29,"bus",29,"bus",29,"bus"
"611","2011","male","Motorcycle","motorcycle",10,"Bus",31,"Bus",31,"bus",31,"bus",31,"bus",31,"bus",31,"bus"
"612","2011","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"613","2011","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"614","2011","female","Pedestrian","pedestrian",10,"Bus",62,"Bus",62,"bus",62,"bus",62,"bus",62,"bus",62,"bus"
"615","2011","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"616","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"617","2011","male","Pedestrian","pedestrian",10,"Bus",33,"Bus",33,"bus",33,"bus",33,"bus",33,"bus",33,"bus"
"618","2011","male","Pedestrian","pedestrian",10,"unspecified",37,NA,37,"bus",37,"car",37,"car",37,"bus",37,"car"
"619","2011","male","Pedestrian","pedestrian",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"620","2011","male","Pedestrian","pedestrian",10,"Unknown",27,NA,27,"truck",27,"car",27,"car",27,"truck",27,"motorcycle"
"621","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",66,"Car/pick-up/van",66,"car",66,"car",66,"car",66,"car",66,"car"
"622","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"623","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"624","2011","female","Bus","bus",10,"Bus",4,"Bus",4,"bus",4,"bus",4,"bus",4,"bus",4,"bus"
"625","2011","male","Pedestrian","pedestrian",10,"Trucks",26,"Trucks",26,"truck",26,"truck",26,"truck",26,"truck",26,"truck"
"626","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"627","2011","female","Motorcycle","motorcycle",10,"2/3 Wheeled",24,"2/3 Wheeled",24,"motorcycle",24,"motorcycle",24,"motorcycle",24,"motorcycle",24,"motorcycle"
"628","2011","male","Pedestrian","pedestrian",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"629","2011","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"630","2011","male","Pedestrian","pedestrian",10,"Trucks",48,"Trucks",48,"truck",48,"truck",48,"truck",48,"truck",48,"truck"
"631","2011","male","Car","car",10,"Trucks",27,"Trucks",27,"truck",27,"truck",27,"truck",27,"truck",27,"truck"
"632","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"633","2011","male","Pedestrian","pedestrian",10,"Unknown",40,NA,40,"car",40,"bus",40,"motorcycle",40,"bus",40,"car"
"634","2011","male","Pedestrian","pedestrian",10,"Unknown",8,NA,8,"car",8,"car",8,"car",8,"car",8,"motorcycle"
"635","2011","male","Heavy transport","truck",10,"Bus",1,"Bus",1,"bus",1,"bus",1,"bus",1,"bus",1,"bus"
"636","2011","male","Pedal Cycle","cycle",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"637","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",7,"Car/pick-up/van",7,"car",7,"car",7,"car",7,"car",7,"car"
"638","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",5,"Car/pick-up/van",5,"car",5,"car",5,"car",5,"car",5,"car"
"639","2011","male","Pedestrian","pedestrian",10,"Trucks",27,"Trucks",27,"truck",27,"truck",27,"truck",27,"truck",27,"truck"
"640","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",8,"Car/pick-up/van",8,"car",8,"car",8,"car",8,"car",8,"car"
"641","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",15,"Car/pick-up/van",15,"car",15,"car",15,"car",15,"car",15,"car"
"642","2011","male","Motorcycle","motorcycle",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"643","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"644","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",11,"Car/pick-up/van",11,"car",11,"car",11,"car",11,"car",11,"car"
"645","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",9,"Car/pick-up/van",9,"car",9,"car",9,"car",9,"car",9,"car"
"646","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",74,"Car/pick-up/van",74,"car",74,"car",74,"car",74,"car",74,"car"
"647","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"648","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"649","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"650","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"651","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",24,"Car/pick-up/van",24,"car",24,"car",24,"car",24,"car",24,"car"
"652","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",10,"Car/pick-up/van",10,"car",10,"car",10,"car",10,"car",10,"car"
"653","2011","male","Pedestrian","pedestrian",10,"unspecified",45,NA,45,"motorcycle",45,"car",45,"truck",45,"bus",45,"car"
"654","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"655","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"656","2011","male","Pedal Cycle","cycle",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"657","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",5,"Car/pick-up/van",5,"car",5,"car",5,"car",5,"car",5,"car"
"658","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",4,"Car/pick-up/van",4,"car",4,"car",4,"car",4,"car",4,"car"
"659","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",55,"Car/pick-up/van",55,"car",55,"car",55,"car",55,"car",55,"car"
"660","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"661","2011","male","Pedestrian","pedestrian",10,"2/3 Wheeled",34,"2/3 Wheeled",34,"motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle"
"662","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"663","2011","male","Pedestrian","pedestrian",10,"Trucks",39,"Trucks",39,"truck",39,"truck",39,"truck",39,"truck",39,"truck"
"664","2011","male","Motorcycle","motorcycle",10,"Bus",33,"Bus",33,"bus",33,"bus",33,"bus",33,"bus",33,"bus"
"665","2011","male","Bus","bus",10,"2/3 Wheeled",30,"2/3 Wheeled",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle"
"666","2011","male","Motorcycle","motorcycle",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"667","2011","female","Pedestrian","pedestrian",10,"2/3 Wheeled",45,"2/3 Wheeled",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle"
"668","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"669","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"670","2011","male","Pedestrian","pedestrian",10,"Unknown",35,NA,35,"bus",35,"car",35,"car",35,"car",35,"bus"
"671","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"672","2011","male","Motorcycle","motorcycle",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"673","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"674","2011","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"675","2011","male","Pedestrian","pedestrian",10,"Unknown",22,NA,22,"car",22,"truck",22,"car",22,"bus",22,"bus"
"676","2011","female","Car","car",10,"No other/fixed or stationary object",40,"No other/fixed or stationary object",40,"NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV"
"677","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"678","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"679","2011","male","Pedestrian","pedestrian",10,"Trucks",42,"Trucks",42,"truck",42,"truck",42,"truck",42,"truck",42,"truck"
"680","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"681","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"682","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",66,"Car/pick-up/van",66,"car",66,"car",66,"car",66,"car",66,"car"
"683","2011","male","Pedestrian","pedestrian",10,"Bus",50,"Bus",50,"bus",50,"bus",50,"bus",50,"bus",50,"bus"
"684","2011","female","Pedestrian","pedestrian",10,"Trucks",10,"Trucks",10,"truck",10,"truck",10,"truck",10,"truck",10,"truck"
"685","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"686","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"687","2011","male","Pedal Cycle","cycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"688","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"689","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"690","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",18,"Car/pick-up/van",18,"car",18,"car",18,"car",18,"car",18,"car"
"691","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"692","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"693","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"694","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"695","2011","male","Motorcycle","motorcycle",10,"Pedestrian",34,"Pedestrian",34,"pedestrian",34,"pedestrian",34,"pedestrian",34,"pedestrian",34,"pedestrian"
"696","2011","male","Pedestrian","pedestrian",10,"2/3 Wheeled",56,"2/3 Wheeled",56,"motorcycle",56,"motorcycle",56,"motorcycle",56,"motorcycle",56,"motorcycle"
"697","2011","male","Car","car",10,"No other/fixed or stationary object",34,"No other/fixed or stationary object",34,"NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV"
"698","2011","male","Car","car",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"699","2011","male","Car","car",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"700","2011","female","Pedestrian","pedestrian",10,"Unknown",28,NA,28,"car",28,"car",28,"truck",28,"car",28,"car"
"701","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"702","2011","male","Bus","bus",10,"Bus",55,"Bus",55,"bus",55,"bus",55,"bus",55,"bus",55,"bus"
"703","2011","male","Bus","bus",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"704","2011","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"705","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"706","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"707","2011","male","Motorcycle","motorcycle",10,"Trucks",25,"Trucks",25,"truck",25,"truck",25,"truck",25,"truck",25,"truck"
"708","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"709","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"710","2011","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"711","2011","male","Pedestrian","pedestrian",10,"Car/pick-up/van",9,"Car/pick-up/van",9,"car",9,"car",9,"car",9,"car",9,"car"
"712","2011","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"713","2011","male","Car","car",10,"2/3 Wheeled",32,"2/3 Wheeled",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle"
"714","2011","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",24,"No other/fixed or stationary object",24,"NOV",24,"NOV",24,"NOV",24,"NOV",24,"NOV"
"715","2011","male","Pedestrian","pedestrian",10,"Unknown",30,NA,30,"car",30,"car",30,"car",30,"car",30,"bus"
"716","2011","male","Pedestrian","pedestrian",10,"unspecified",35,NA,35,"car",35,"car",35,"car",35,"car",35,"car"
"717","2011","male","Pedal Cycle","cycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"718","2011","female","Motorcycle","motorcycle",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"719","2012","male","Motorcycle","motorcycle",10,"Bus",36,"Bus",36,"bus",36,"bus",36,"bus",36,"bus",36,"bus"
"720","2012","male","Pedestrian","pedestrian",10,"unspecified",73,NA,73,"truck",73,"car",73,"car",73,"bus",73,"car"
"721","2012","female","Pedestrian","pedestrian",10,"unspecified",64,NA,64,"car",64,"car",64,"car",64,"car",64,"motorcycle"
"722","2012","male","Pedestrian","pedestrian",10,"unspecified",32,NA,32,"car",32,"motorcycle",32,"car",32,"car",32,"car"
"723","2012","female","Pedestrian","pedestrian",10,"Bus",37,"Bus",37,"bus",37,"bus",37,"bus",37,"bus",37,"bus"
"724","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"725","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"726","2012","male","Pedestrian","pedestrian",10,"2/3 Wheeled",82,"2/3 Wheeled",82,"motorcycle",82,"motorcycle",82,"motorcycle",82,"motorcycle",82,"motorcycle"
"727","2012","male","Pedestrian","pedestrian",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"728","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",47,"Car/pick-up/van",47,"car",47,"car",47,"car",47,"car",47,"car"
"729","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",90,"Car/pick-up/van",90,"car",90,"car",90,"car",90,"car",90,"car"
"730","2012","male","Motorcycle","motorcycle",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"731","2012","male","Car","car",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"732","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",41,"Car/pick-up/van",41,"car",41,"car",41,"car",41,"car",41,"car"
"733","2012","male","Pedestrian","pedestrian",10,"2/3 Wheeled",28,"2/3 Wheeled",28,"motorcycle",28,"motorcycle",28,"motorcycle",28,"motorcycle",28,"motorcycle"
"734","2012","female","Pedestrian","pedestrian",10,"Bus",57,"Bus",57,"bus",57,"bus",57,"bus",57,"bus",57,"bus"
"735","2012","male","Pedestrian","pedestrian",10,"2/3 Wheeled",65,"2/3 Wheeled",65,"motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle"
"736","2012","male","Pedestrian","pedestrian",10,"Unknown",74,NA,74,"truck",74,"car",74,"car",74,"motorcycle",74,"bus"
"737","2012","male","Bus","bus",10,"Trucks",35,"Trucks",35,"truck",35,"truck",35,"truck",35,"truck",35,"truck"
"738","2012","male","Car","car",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"739","2012","male","Pedestrian","pedestrian",10,"Trucks",41,"Trucks",41,"truck",41,"truck",41,"truck",41,"truck",41,"truck"
"740","2012","male","Pedestrian","pedestrian",10,"Unknown",31,NA,31,"car",31,"bus",31,"car",31,"car",31,"car"
"741","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"742","2012","male","Pedestrian","pedestrian",10,"Unknown",25,NA,25,"motorcycle",25,"car",25,"car",25,"bus",25,"car"
"743","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",64,"Car/pick-up/van",64,"car",64,"car",64,"car",64,"car",64,"car"
"744","2012","male","Bus","bus",10,"Trucks",45,"Trucks",45,"truck",45,"truck",45,"truck",45,"truck",45,"truck"
"745","2012","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"746","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"747","2012","male","Pedestrian","pedestrian",10,"2/3 Wheeled",35,"2/3 Wheeled",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle"
"748","2012","male","Pedestrian","pedestrian",10,"Bus",55,"Bus",55,"bus",55,"bus",55,"bus",55,"bus",55,"bus"
"749","2012","male","Pedestrian","pedestrian",10,"Trucks",6,"Trucks",6,"truck",6,"truck",6,"truck",6,"truck",6,"truck"
"750","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"751","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"752","2012","female","Pedestrian","pedestrian",10,"Car/pick-up/van",70,"Car/pick-up/van",70,"car",70,"car",70,"car",70,"car",70,"car"
"753","2012","male","Bus","bus",10,"No other/fixed or stationary object",26,"No other/fixed or stationary object",26,"NOV",26,"NOV",26,"NOV",26,"NOV",26,"NOV"
"754","2012","male","Pedestrian","pedestrian",10,"unspecified",29,NA,29,"car",29,"car",29,"car",29,"car",29,"car"
"755","2012","female","Pedestrian","pedestrian",10,"unspecified",30,NA,30,"car",30,"car",30,"car",30,"car",30,"car"
"756","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"757","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",41,"Car/pick-up/van",41,"car",41,"car",41,"car",41,"car",41,"car"
"758","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",58,"Car/pick-up/van",58,"car",58,"car",58,"car",58,"car",58,"car"
"759","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",64,"Car/pick-up/van",64,"car",64,"car",64,"car",64,"car",64,"car"
"760","2012","female","Pedestrian","pedestrian",10,"Car/pick-up/van",13,"Car/pick-up/van",13,"car",13,"car",13,"car",13,"car",13,"car"
"761","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",64,"Car/pick-up/van",64,"car",64,"car",64,"car",64,"car",64,"car"
"762","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"763","2012","female","Pedestrian","pedestrian",10,"2/3 Wheeled",25,"2/3 Wheeled",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle"
"764","2012","male","Motorcycle","motorcycle",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"765","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"766","2012","female","Pedestrian","pedestrian",10,"Bus",76,"Bus",76,"bus",76,"bus",76,"bus",76,"bus",76,"bus"
"767","2012","male","Pedestrian","pedestrian",10,"unspecified",34,NA,34,"bus",34,"car",34,"car",34,"bus",34,"car"
"768","2012","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"769","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"770","2012","male","Pedestrian","pedestrian",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"771","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"772","2012","male","Pedestrian","pedestrian",10,"Bus",51,"Bus",51,"bus",51,"bus",51,"bus",51,"bus",51,"bus"
"773","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",63,"Car/pick-up/van",63,"car",63,"car",63,"car",63,"car",63,"car"
"774","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"775","2012","female","Pedestrian","pedestrian",10,"unspecified",21,NA,21,"car",21,"car",21,"bus",21,"truck",21,"car"
