participant_id,age,sex,trip_id,trip_mode,trip_duration
2777,20,Female,7977,pedestrian,60
2777,20,Female,7978,pedestrian,60
2777,20,Female,7979,pedestrian,60
2777,20,Female,7980,pedestrian,60
2777,20,Female,7981,pedestrian,60
2777,20,Female,7982,bus,60
2777,20,Female,7983,pedestrian,15
2777,20,Female,7984,pedestrian,15
2777,20,Female,7985,pedestrian,15
2777,20,Female,7986,pedestrian,15
2999,20,Female,8596,pedestrian,10
2999,20,Female,8597,pedestrian,15
2999,20,Female,8598,pedestrian,15
2999,20,Female,8599,pedestrian,100
2999,20,Female,8600,pedestrian,60
2999,20,Female,8601,pedestrian,60
2999,20,Female,8602,pedestrian,60
2999,20,Female,8603,pedestrian,60
2999,20,Female,8604,pedestrian,60
2999,20,Female,8605,bus,60
2999,20,Female,8606,pedestrian,15
2999,20,Female,8607,pedestrian,15
2999,20,Female,8608,pedestrian,15
2999,20,Female,8609,pedestrian,15
479,24,Male,1512,car,30
479,24,Male,1513,car,30
479,24,Male,1514,car,30
479,24,Male,1515,car,45
479,24,Male,1516,car,45
479,24,Male,1517,car,15
3614,24,Male,10198,car,30
3614,24,Male,10199,car,30
3614,24,Male,10200,car,30
3614,24,Male,10201,car,45
3614,24,Male,10202,car,45
3614,24,Male,10203,car,15
3807,24,Male,10965,car,30
3807,24,Male,10966,car,30
3807,24,Male,10967,car,30
3807,24,Male,10968,car,45
3807,24,Male,10969,car,45
3807,24,Male,10970,car,15
4000,24,Male,11732,car,30
4000,24,Male,11733,car,30
4000,24,Male,11734,car,30
4000,24,Male,11735,car,45
4000,24,Male,11736,car,45
4000,24,Male,11737,car,15
4193,24,Male,12499,car,30
4193,24,Male,12500,car,30
4193,24,Male,12501,car,30
4193,24,Male,12502,car,45
4193,24,Male,12503,car,45
4193,24,Male,12504,car,15
4386,24,Male,13266,car,30
4386,24,Male,13267,car,30
4386,24,Male,13268,car,30
4386,24,Male,13269,car,45
4386,24,Male,13270,car,45
4386,24,Male,13271,car,15
4579,24,Male,14033,car,30
4579,24,Male,14034,car,30
4579,24,Male,14035,car,30
4579,24,Male,14036,car,45
4579,24,Male,14037,car,45
4579,24,Male,14038,car,15
4772,24,Male,14800,car,30
4772,24,Male,14801,car,30
4772,24,Male,14802,car,30
4772,24,Male,14803,car,45
4772,24,Male,14804,car,45
4772,24,Male,14805,car,15
4965,24,Male,15567,car,30
4965,24,Male,15568,car,30
4965,24,Male,15569,car,30
4965,24,Male,15570,car,45
4965,24,Male,15571,car,45
4965,24,Male,15572,car,15
5158,24,Male,16334,car,30
5158,24,Male,16335,car,30
5158,24,Male,16336,car,30
5158,24,Male,16337,car,45
5158,24,Male,16338,car,45
5158,24,Male,16339,car,15
480,69,Male,1518,bus,60
480,69,Male,1519,bus,90
5229,69,Male,16590,bus,60
5229,69,Male,16591,bus,90
5269,69,Male,16722,bus,60
5269,69,Male,16723,bus,90
5309,69,Male,16854,bus,60
5309,69,Male,16855,bus,90
5349,69,Male,16986,bus,60
5349,69,Male,16987,bus,90
5389,69,Male,17118,bus,60
5389,69,Male,17119,bus,90
5429,69,Male,17250,bus,60
5429,69,Male,17251,bus,90
5469,69,Male,17382,bus,60
5469,69,Male,17383,bus,90
5509,69,Male,17514,bus,60
5509,69,Male,17515,bus,90
481,26,Male,1520,bus,60
481,26,Male,1521,bus,90
3615,26,Male,10204,bus,60
3615,26,Male,10205,bus,90
3808,26,Male,10971,bus,60
3808,26,Male,10972,bus,90
4001,26,Male,11738,bus,60
4001,26,Male,11739,bus,90
4194,26,Male,12505,bus,60
4194,26,Male,12506,bus,90
4387,26,Male,13272,bus,60
4387,26,Male,13273,bus,90
4580,26,Male,14039,bus,60
4580,26,Male,14040,bus,90
4773,26,Male,14806,bus,60
4773,26,Male,14807,bus,90
4966,26,Male,15573,bus,60
4966,26,Male,15574,bus,90
5159,26,Male,16340,bus,60
5159,26,Male,16341,bus,90
482,36,Male,1522,pedestrian,15
482,36,Male,1523,pedestrian,15
482,36,Male,1524,bus,40
482,36,Male,1525,bus,90
482,36,Male,1526,pedestrian,30
482,36,Male,1527,pedestrian,30
483,34,Female,1528,bus,60
483,34,Female,1529,bus,60
484,12,Male,1530,bus,60
484,12,Male,1531,bus,60
780,34,Female,2380,bus,60
780,34,Female,2381,bus,60
1002,34,Female,3003,bus,60
1002,34,Female,3004,bus,60
1224,34,Female,3626,bus,60
1224,34,Female,3627,bus,60
1446,34,Female,4249,bus,60
1446,34,Female,4250,bus,60
1668,34,Female,4872,bus,60
1668,34,Female,4873,bus,60
1890,34,Female,5495,bus,60
1890,34,Female,5496,bus,60
2112,34,Female,6118,bus,60
2112,34,Female,6119,bus,60
2334,34,Female,6741,bus,60
2334,34,Female,6742,bus,60
2556,34,Female,7364,bus,60
2556,34,Female,7365,bus,60
2778,34,Female,7987,bus,60
2778,34,Female,7988,bus,60
3000,34,Female,8610,bus,60
3000,34,Female,8611,bus,60
3616,36,Male,10206,pedestrian,15
3616,36,Male,10207,pedestrian,15
3616,36,Male,10208,bus,40
3616,36,Male,10209,bus,90
3616,36,Male,10210,pedestrian,30
3616,36,Male,10211,pedestrian,30
3809,36,Male,10973,pedestrian,15
3809,36,Male,10974,pedestrian,15
3809,36,Male,10975,bus,40
3809,36,Male,10976,bus,90
3809,36,Male,10977,pedestrian,30
3809,36,Male,10978,pedestrian,30
4002,36,Male,11740,pedestrian,15
4002,36,Male,11741,pedestrian,15
4002,36,Male,11742,bus,40
4002,36,Male,11743,bus,90
4002,36,Male,11744,pedestrian,30
4002,36,Male,11745,pedestrian,30
4195,36,Male,12507,pedestrian,15
4195,36,Male,12508,pedestrian,15
4195,36,Male,12509,bus,40
4195,36,Male,12510,bus,90
4195,36,Male,12511,pedestrian,30
4195,36,Male,12512,pedestrian,30
4388,36,Male,13274,pedestrian,15
4388,36,Male,13275,pedestrian,15
4388,36,Male,13276,bus,40
4388,36,Male,13277,bus,90
4388,36,Male,13278,pedestrian,30
4388,36,Male,13279,pedestrian,30
4581,36,Male,14041,pedestrian,15
4581,36,Male,14042,pedestrian,15
4581,36,Male,14043,bus,40
4581,36,Male,14044,bus,90
4581,36,Male,14045,pedestrian,30
4581,36,Male,14046,pedestrian,30
4774,36,Male,14808,pedestrian,15
4774,36,Male,14809,pedestrian,15
4774,36,Male,14810,bus,40
4774,36,Male,14811,bus,90
4774,36,Male,14812,pedestrian,30
4774,36,Male,14813,pedestrian,30
4967,36,Male,15575,pedestrian,15
4967,36,Male,15576,pedestrian,15
4967,36,Male,15577,bus,40
4967,36,Male,15578,bus,90
4967,36,Male,15579,pedestrian,30
4967,36,Male,15580,pedestrian,30
5160,36,Male,16342,pedestrian,15
5160,36,Male,16343,pedestrian,15
5160,36,Male,16344,bus,40
5160,36,Male,16345,bus,90
5160,36,Male,16346,pedestrian,30
5160,36,Male,16347,pedestrian,30
485,34,Female,1532,bus,55
485,34,Female,1533,bus,60
486,13,Male,1534,pedestrian,20
486,13,Male,1535,pedestrian,30
487,11,Male,1536,pedestrian,20
781,34,Female,2382,bus,55
781,34,Female,2383,bus,60
1003,34,Female,3005,bus,55
1003,34,Female,3006,bus,60
1225,34,Female,3628,bus,55
1225,34,Female,3629,bus,60
1447,34,Female,4251,bus,55
1447,34,Female,4252,bus,60
1669,34,Female,4874,bus,55
1669,34,Female,4875,bus,60
1891,34,Female,5497,bus,55
1891,34,Female,5498,bus,60
2113,34,Female,6120,bus,55
2113,34,Female,6121,bus,60
2335,34,Female,6743,bus,55
2335,34,Female,6744,bus,60
2557,34,Female,7366,bus,55
2557,34,Female,7367,bus,60
2779,34,Female,7989,bus,55
2779,34,Female,7990,bus,60
3001,34,Female,8612,bus,55
3001,34,Female,8613,bus,60
488,47,Male,1537,pedestrian,10
488,47,Male,1538,pedestrian,10
488,47,Male,1539,pedestrian,5
488,47,Male,1540,pedestrian,5
488,47,Male,1541,pedestrian,10
488,47,Male,1542,pedestrian,5
488,47,Male,1543,pedestrian,10
488,47,Male,1544,pedestrian,10
3617,47,Male,10212,pedestrian,10
3617,47,Male,10213,pedestrian,10
3617,47,Male,10214,pedestrian,5
3617,47,Male,10215,pedestrian,5
3617,47,Male,10216,pedestrian,10
3617,47,Male,10217,pedestrian,5
3617,47,Male,10218,pedestrian,10
3617,47,Male,10219,pedestrian,10
3810,47,Male,10979,pedestrian,10
3810,47,Male,10980,pedestrian,10
3810,47,Male,10981,pedestrian,5
3810,47,Male,10982,pedestrian,5
3810,47,Male,10983,pedestrian,10
3810,47,Male,10984,pedestrian,5
3810,47,Male,10985,pedestrian,10
3810,47,Male,10986,pedestrian,10
4003,47,Male,11746,pedestrian,10
4003,47,Male,11747,pedestrian,10
4003,47,Male,11748,pedestrian,5
4003,47,Male,11749,pedestrian,5
4003,47,Male,11750,pedestrian,10
4003,47,Male,11751,pedestrian,5
4003,47,Male,11752,pedestrian,10
4003,47,Male,11753,pedestrian,10
4196,47,Male,12513,pedestrian,10
4196,47,Male,12514,pedestrian,10
4196,47,Male,12515,pedestrian,5
4196,47,Male,12516,pedestrian,5
4196,47,Male,12517,pedestrian,10
4196,47,Male,12518,pedestrian,5
4196,47,Male,12519,pedestrian,10
4196,47,Male,12520,pedestrian,10
4389,47,Male,13280,pedestrian,10
4389,47,Male,13281,pedestrian,10
4389,47,Male,13282,pedestrian,5
4389,47,Male,13283,pedestrian,5
4389,47,Male,13284,pedestrian,10
4389,47,Male,13285,pedestrian,5
4389,47,Male,13286,pedestrian,10
4389,47,Male,13287,pedestrian,10
4582,47,Male,14047,pedestrian,10
4582,47,Male,14048,pedestrian,10
4582,47,Male,14049,pedestrian,5
4582,47,Male,14050,pedestrian,5
4582,47,Male,14051,pedestrian,10
4582,47,Male,14052,pedestrian,5
4582,47,Male,14053,pedestrian,10
4582,47,Male,14054,pedestrian,10
4775,47,Male,14814,pedestrian,10
4775,47,Male,14815,pedestrian,10
4775,47,Male,14816,pedestrian,5
4775,47,Male,14817,pedestrian,5
4775,47,Male,14818,pedestrian,10
4775,47,Male,14819,pedestrian,5
4775,47,Male,14820,pedestrian,10
4775,47,Male,14821,pedestrian,10
4968,47,Male,15581,pedestrian,10
4968,47,Male,15582,pedestrian,10
4968,47,Male,15583,pedestrian,5
4968,47,Male,15584,pedestrian,5
4968,47,Male,15585,pedestrian,10
4968,47,Male,15586,pedestrian,5
4968,47,Male,15587,pedestrian,10
4968,47,Male,15588,pedestrian,10
5161,47,Male,16348,pedestrian,10
5161,47,Male,16349,pedestrian,10
5161,47,Male,16350,pedestrian,5
5161,47,Male,16351,pedestrian,5
5161,47,Male,16352,pedestrian,10
5161,47,Male,16353,pedestrian,5
5161,47,Male,16354,pedestrian,10
5161,47,Male,16355,pedestrian,10
489,31,Male,1545,car,75
489,31,Male,1546,car,20
489,31,Male,1547,NA,NA
490,28,Female,1548,pedestrian,20
490,28,Female,1549,pedestrian,20
490,28,Female,1550,pedestrian,20
490,28,Female,1551,pedestrian,20
782,28,Female,2384,pedestrian,20
782,28,Female,2385,pedestrian,20
782,28,Female,2386,pedestrian,20
782,28,Female,2387,pedestrian,20
1004,28,Female,3007,pedestrian,20
1004,28,Female,3008,pedestrian,20
1004,28,Female,3009,pedestrian,20
1004,28,Female,3010,pedestrian,20
1226,28,Female,3630,pedestrian,20
1226,28,Female,3631,pedestrian,20
1226,28,Female,3632,pedestrian,20
1226,28,Female,3633,pedestrian,20
1448,28,Female,4253,pedestrian,20
1448,28,Female,4254,pedestrian,20
1448,28,Female,4255,pedestrian,20
1448,28,Female,4256,pedestrian,20
1670,28,Female,4876,pedestrian,20
1670,28,Female,4877,pedestrian,20
1670,28,Female,4878,pedestrian,20
1670,28,Female,4879,pedestrian,20
1892,28,Female,5499,pedestrian,20
1892,28,Female,5500,pedestrian,20
1892,28,Female,5501,pedestrian,20
1892,28,Female,5502,pedestrian,20
2114,28,Female,6122,pedestrian,20
2114,28,Female,6123,pedestrian,20
2114,28,Female,6124,pedestrian,20
2114,28,Female,6125,pedestrian,20
2336,28,Female,6745,pedestrian,20
2336,28,Female,6746,pedestrian,20
2336,28,Female,6747,pedestrian,20
2336,28,Female,6748,pedestrian,20
2558,28,Female,7368,pedestrian,20
2558,28,Female,7369,pedestrian,20
2558,28,Female,7370,pedestrian,20
2558,28,Female,7371,pedestrian,20
2780,28,Female,7991,pedestrian,20
2780,28,Female,7992,pedestrian,20
2780,28,Female,7993,pedestrian,20
2780,28,Female,7994,pedestrian,20
3002,28,Female,8614,pedestrian,20
3002,28,Female,8615,pedestrian,20
3002,28,Female,8616,pedestrian,20
3002,28,Female,8617,pedestrian,20
3618,31,Male,10220,car,75
3618,31,Male,10221,car,20
3618,31,Male,10222,NA,NA
3811,31,Male,10987,car,75
3811,31,Male,10988,car,20
3811,31,Male,10989,NA,NA
4004,31,Male,11754,car,75
4004,31,Male,11755,car,20
4004,31,Male,11756,NA,NA
4197,31,Male,12521,car,75
4197,31,Male,12522,car,20
4197,31,Male,12523,NA,NA
4390,31,Male,13288,car,75
4390,31,Male,13289,car,20
4390,31,Male,13290,NA,NA
4583,31,Male,14055,car,75
4583,31,Male,14056,car,20
4583,31,Male,14057,NA,NA
4776,31,Male,14822,car,75
4776,31,Male,14823,car,20
4776,31,Male,14824,NA,NA
4969,31,Male,15589,car,75
4969,31,Male,15590,car,20
4969,31,Male,15591,NA,NA
5162,31,Male,16356,car,75
5162,31,Male,16357,car,20
5162,31,Male,16358,NA,NA
491,34,Male,1552,bus,25
491,34,Male,1553,pedestrian,20
491,34,Male,1554,bus,60
491,34,Male,1555,pedestrian,30
491,34,Male,1556,pedestrian,30
491,34,Male,1557,pedestrian,30
492,26,Female,NA,NA,NA
783,26,Female,NA,NA,NA
1005,26,Female,NA,NA,NA
1227,26,Female,NA,NA,NA
1449,26,Female,NA,NA,NA
1671,26,Female,NA,NA,NA
1893,26,Female,NA,NA,NA
2115,26,Female,NA,NA,NA
2337,26,Female,NA,NA,NA
2559,26,Female,NA,NA,NA
2781,26,Female,NA,NA,NA
3003,26,Female,NA,NA,NA
3619,34,Male,10223,bus,25
3619,34,Male,10224,pedestrian,20
3619,34,Male,10225,bus,60
3619,34,Male,10226,pedestrian,30
3619,34,Male,10227,pedestrian,30
3619,34,Male,10228,pedestrian,30
3812,34,Male,10990,bus,25
3812,34,Male,10991,pedestrian,20
3812,34,Male,10992,bus,60
3812,34,Male,10993,pedestrian,30
3812,34,Male,10994,pedestrian,30
3812,34,Male,10995,pedestrian,30
4005,34,Male,11757,bus,25
4005,34,Male,11758,pedestrian,20
4005,34,Male,11759,bus,60
4005,34,Male,11760,pedestrian,30
4005,34,Male,11761,pedestrian,30
4005,34,Male,11762,pedestrian,30
4198,34,Male,12524,bus,25
4198,34,Male,12525,pedestrian,20
4198,34,Male,12526,bus,60
4198,34,Male,12527,pedestrian,30
4198,34,Male,12528,pedestrian,30
4198,34,Male,12529,pedestrian,30
4391,34,Male,13291,bus,25
4391,34,Male,13292,pedestrian,20
4391,34,Male,13293,bus,60
4391,34,Male,13294,pedestrian,30
4391,34,Male,13295,pedestrian,30
4391,34,Male,13296,pedestrian,30
4584,34,Male,14058,bus,25
4584,34,Male,14059,pedestrian,20
4584,34,Male,14060,bus,60
4584,34,Male,14061,pedestrian,30
4584,34,Male,14062,pedestrian,30
4584,34,Male,14063,pedestrian,30
4777,34,Male,14825,bus,25
4777,34,Male,14826,pedestrian,20
4777,34,Male,14827,bus,60
4777,34,Male,14828,pedestrian,30
4777,34,Male,14829,pedestrian,30
4777,34,Male,14830,pedestrian,30
4970,34,Male,15592,bus,25
4970,34,Male,15593,pedestrian,20
4970,34,Male,15594,bus,60
4970,34,Male,15595,pedestrian,30
4970,34,Male,15596,pedestrian,30
4970,34,Male,15597,pedestrian,30
5163,34,Male,16359,bus,25
5163,34,Male,16360,pedestrian,20
5163,34,Male,16361,bus,60
5163,34,Male,16362,pedestrian,30
5163,34,Male,16363,pedestrian,30
5163,34,Male,16364,pedestrian,30
493,50,Female,1558,bus,30
493,50,Female,1559,bus,30
3076,50,Female,8787,bus,30
3076,50,Female,8788,bus,30
3118,50,Female,8873,bus,30
3118,50,Female,8874,bus,30
3160,50,Female,8959,bus,30
3160,50,Female,8960,bus,30
3202,50,Female,9045,bus,30
3202,50,Female,9046,bus,30
3244,50,Female,9131,bus,30
3244,50,Female,9132,bus,30
3286,50,Female,9217,bus,30
3286,50,Female,9218,bus,30
3328,50,Female,9303,bus,30
3328,50,Female,9304,bus,30
3370,50,Female,9389,bus,30
3370,50,Female,9390,bus,30
3412,50,Female,9475,bus,30
3412,50,Female,9476,bus,30
3454,50,Female,9561,bus,30
3454,50,Female,9562,bus,30
494,32,Female,1560,bus,60
494,32,Female,1561,bus,80
784,32,Female,2388,bus,60
784,32,Female,2389,bus,80
1006,32,Female,3011,bus,60
1006,32,Female,3012,bus,80
1228,32,Female,3634,bus,60
1228,32,Female,3635,bus,80
1450,32,Female,4257,bus,60
1450,32,Female,4258,bus,80
1672,32,Female,4880,bus,60
1672,32,Female,4881,bus,80
1894,32,Female,5503,bus,60
1894,32,Female,5504,bus,80
2116,32,Female,6126,bus,60
2116,32,Female,6127,bus,80
2338,32,Female,6749,bus,60
2338,32,Female,6750,bus,80
2560,32,Female,7372,bus,60
2560,32,Female,7373,bus,80
2782,32,Female,7995,bus,60
2782,32,Female,7996,bus,80
3004,32,Female,8618,bus,60
3004,32,Female,8619,bus,80
495,25,Male,1562,pedestrian,5
495,25,Male,1563,pedestrian,5
495,25,Male,1564,pedestrian,5
495,25,Male,1565,pedestrian,5
3620,25,Male,10229,pedestrian,5
3620,25,Male,10230,pedestrian,5
3620,25,Male,10231,pedestrian,5
3620,25,Male,10232,pedestrian,5
3813,25,Male,10996,pedestrian,5
3813,25,Male,10997,pedestrian,5
3813,25,Male,10998,pedestrian,5
3813,25,Male,10999,pedestrian,5
4006,25,Male,11763,pedestrian,5
4006,25,Male,11764,pedestrian,5
4006,25,Male,11765,pedestrian,5
4006,25,Male,11766,pedestrian,5
4199,25,Male,12530,pedestrian,5
4199,25,Male,12531,pedestrian,5
4199,25,Male,12532,pedestrian,5
4199,25,Male,12533,pedestrian,5
4392,25,Male,13297,pedestrian,5
4392,25,Male,13298,pedestrian,5
4392,25,Male,13299,pedestrian,5
4392,25,Male,13300,pedestrian,5
4585,25,Male,14064,pedestrian,5
4585,25,Male,14065,pedestrian,5
4585,25,Male,14066,pedestrian,5
4585,25,Male,14067,pedestrian,5
4778,25,Male,14831,pedestrian,5
4778,25,Male,14832,pedestrian,5
4778,25,Male,14833,pedestrian,5
4778,25,Male,14834,pedestrian,5
4971,25,Male,15598,pedestrian,5
4971,25,Male,15599,pedestrian,5
4971,25,Male,15600,pedestrian,5
4971,25,Male,15601,pedestrian,5
5164,25,Male,16365,pedestrian,5
5164,25,Male,16366,pedestrian,5
5164,25,Male,16367,pedestrian,5
5164,25,Male,16368,pedestrian,5
496,39,Male,1566,car,90
496,39,Male,1567,car,60
496,39,Male,1568,car,30
497,33,Female,1569,bus,30
497,33,Female,1570,bus,30
498,10,Female,1571,pedestrian,30
498,10,Female,1572,pedestrian,10
498,10,Female,1573,pedestrian,30
498,10,Female,1574,pedestrian,30
499,23,Male,1575,pedestrian,30
499,23,Male,1576,pedestrian,10
499,23,Male,1577,pedestrian,10
499,23,Male,1578,bus,90
499,23,Male,1579,bus,40
499,23,Male,1580,bus,10
499,23,Male,1581,pedestrian,10
499,23,Male,1582,pedestrian,10
499,23,Male,1583,pedestrian,5
499,23,Male,1584,pedestrian,5
785,33,Female,2390,bus,30
785,33,Female,2391,bus,30
1007,33,Female,3013,bus,30
1007,33,Female,3014,bus,30
1229,33,Female,3636,bus,30
1229,33,Female,3637,bus,30
1451,33,Female,4259,bus,30
1451,33,Female,4260,bus,30
1673,33,Female,4882,bus,30
1673,33,Female,4883,bus,30
1895,33,Female,5505,bus,30
1895,33,Female,5506,bus,30
2117,33,Female,6128,bus,30
2117,33,Female,6129,bus,30
2339,33,Female,6751,bus,30
2339,33,Female,6752,bus,30
2561,33,Female,7374,bus,30
2561,33,Female,7375,bus,30
2783,33,Female,7997,bus,30
2783,33,Female,7998,bus,30
3005,33,Female,8620,bus,30
3005,33,Female,8621,bus,30
3621,39,Male,10233,car,90
3621,39,Male,10234,car,60
3621,39,Male,10235,car,30
3622,23,Male,10236,pedestrian,30
3622,23,Male,10237,pedestrian,10
3622,23,Male,10238,pedestrian,10
3622,23,Male,10239,bus,90
3622,23,Male,10240,bus,40
3622,23,Male,10241,bus,10
3622,23,Male,10242,pedestrian,10
3622,23,Male,10243,pedestrian,10
3622,23,Male,10244,pedestrian,5
3622,23,Male,10245,pedestrian,5
3814,39,Male,11000,car,90
3814,39,Male,11001,car,60
3814,39,Male,11002,car,30
3815,23,Male,11003,pedestrian,30
3815,23,Male,11004,pedestrian,10
3815,23,Male,11005,pedestrian,10
3815,23,Male,11006,bus,90
3815,23,Male,11007,bus,40
3815,23,Male,11008,bus,10
3815,23,Male,11009,pedestrian,10
3815,23,Male,11010,pedestrian,10
3815,23,Male,11011,pedestrian,5
3815,23,Male,11012,pedestrian,5
4007,39,Male,11767,car,90
4007,39,Male,11768,car,60
4007,39,Male,11769,car,30
4008,23,Male,11770,pedestrian,30
4008,23,Male,11771,pedestrian,10
4008,23,Male,11772,pedestrian,10
4008,23,Male,11773,bus,90
4008,23,Male,11774,bus,40
4008,23,Male,11775,bus,10
4008,23,Male,11776,pedestrian,10
4008,23,Male,11777,pedestrian,10
4008,23,Male,11778,pedestrian,5
4008,23,Male,11779,pedestrian,5
4200,39,Male,12534,car,90
4200,39,Male,12535,car,60
4200,39,Male,12536,car,30
4201,23,Male,12537,pedestrian,30
4201,23,Male,12538,pedestrian,10
4201,23,Male,12539,pedestrian,10
4201,23,Male,12540,bus,90
4201,23,Male,12541,bus,40
4201,23,Male,12542,bus,10
4201,23,Male,12543,pedestrian,10
4201,23,Male,12544,pedestrian,10
4201,23,Male,12545,pedestrian,5
4201,23,Male,12546,pedestrian,5
4393,39,Male,13301,car,90
4393,39,Male,13302,car,60
4393,39,Male,13303,car,30
4394,23,Male,13304,pedestrian,30
4394,23,Male,13305,pedestrian,10
4394,23,Male,13306,pedestrian,10
4394,23,Male,13307,bus,90
4394,23,Male,13308,bus,40
4394,23,Male,13309,bus,10
4394,23,Male,13310,pedestrian,10
4394,23,Male,13311,pedestrian,10
4394,23,Male,13312,pedestrian,5
4394,23,Male,13313,pedestrian,5
4586,39,Male,14068,car,90
4586,39,Male,14069,car,60
4586,39,Male,14070,car,30
4587,23,Male,14071,pedestrian,30
4587,23,Male,14072,pedestrian,10
4587,23,Male,14073,pedestrian,10
4587,23,Male,14074,bus,90
4587,23,Male,14075,bus,40
4587,23,Male,14076,bus,10
4587,23,Male,14077,pedestrian,10
4587,23,Male,14078,pedestrian,10
4587,23,Male,14079,pedestrian,5
4587,23,Male,14080,pedestrian,5
4779,39,Male,14835,car,90
4779,39,Male,14836,car,60
4779,39,Male,14837,car,30
4780,23,Male,14838,pedestrian,30
4780,23,Male,14839,pedestrian,10
4780,23,Male,14840,pedestrian,10
4780,23,Male,14841,bus,90
4780,23,Male,14842,bus,40
4780,23,Male,14843,bus,10
4780,23,Male,14844,pedestrian,10
4780,23,Male,14845,pedestrian,10
4780,23,Male,14846,pedestrian,5
4780,23,Male,14847,pedestrian,5
4972,39,Male,15602,car,90
4972,39,Male,15603,car,60
4972,39,Male,15604,car,30
4973,23,Male,15605,pedestrian,30
4973,23,Male,15606,pedestrian,10
4973,23,Male,15607,pedestrian,10
4973,23,Male,15608,bus,90
4973,23,Male,15609,bus,40
4973,23,Male,15610,bus,10
4973,23,Male,15611,pedestrian,10
4973,23,Male,15612,pedestrian,10
4973,23,Male,15613,pedestrian,5
4973,23,Male,15614,pedestrian,5
5165,39,Male,16369,car,90
5165,39,Male,16370,car,60
5165,39,Male,16371,car,30
5166,23,Male,16372,pedestrian,30
5166,23,Male,16373,pedestrian,10
5166,23,Male,16374,pedestrian,10
5166,23,Male,16375,bus,90
5166,23,Male,16376,bus,40
5166,23,Male,16377,bus,10
5166,23,Male,16378,pedestrian,10
5166,23,Male,16379,pedestrian,10
5166,23,Male,16380,pedestrian,5
5166,23,Male,16381,pedestrian,5
500,67,Male,1585,car,45
500,67,Male,1586,car,90
501,57,Female,1587,taxi,40
501,57,Female,1588,taxi,30
501,57,Female,1589,taxi,70
502,25,Female,1590,bus,40
502,25,Female,1591,bus,50
786,25,Female,2392,bus,40
786,25,Female,2393,bus,50
1008,25,Female,3015,bus,40
1008,25,Female,3016,bus,50
1230,25,Female,3638,bus,40
1230,25,Female,3639,bus,50
1452,25,Female,4261,bus,40
1452,25,Female,4262,bus,50
1674,25,Female,4884,bus,40
1674,25,Female,4885,bus,50
1896,25,Female,5507,bus,40
1896,25,Female,5508,bus,50
2118,25,Female,6130,bus,40
2118,25,Female,6131,bus,50
2340,25,Female,6753,bus,40
2340,25,Female,6754,bus,50
2562,25,Female,7376,bus,40
2562,25,Female,7377,bus,50
2784,25,Female,7999,bus,40
2784,25,Female,8000,bus,50
3006,25,Female,8622,bus,40
3006,25,Female,8623,bus,50
3077,57,Female,8789,taxi,40
3077,57,Female,8790,taxi,30
3077,57,Female,8791,taxi,70
3119,57,Female,8875,taxi,40
3119,57,Female,8876,taxi,30
3119,57,Female,8877,taxi,70
3161,57,Female,8961,taxi,40
3161,57,Female,8962,taxi,30
3161,57,Female,8963,taxi,70
3203,57,Female,9047,taxi,40
3203,57,Female,9048,taxi,30
3203,57,Female,9049,taxi,70
3245,57,Female,9133,taxi,40
3245,57,Female,9134,taxi,30
3245,57,Female,9135,taxi,70
3287,57,Female,9219,taxi,40
3287,57,Female,9220,taxi,30
3287,57,Female,9221,taxi,70
3329,57,Female,9305,taxi,40
3329,57,Female,9306,taxi,30
3329,57,Female,9307,taxi,70
3371,57,Female,9391,taxi,40
3371,57,Female,9392,taxi,30
3371,57,Female,9393,taxi,70
3413,57,Female,9477,taxi,40
3413,57,Female,9478,taxi,30
3413,57,Female,9479,taxi,70
3455,57,Female,9563,taxi,40
3455,57,Female,9564,taxi,30
3455,57,Female,9565,taxi,70
5230,67,Male,16592,car,45
5230,67,Male,16593,car,90
5270,67,Male,16724,car,45
5270,67,Male,16725,car,90
5310,67,Male,16856,car,45
5310,67,Male,16857,car,90
5350,67,Male,16988,car,45
5350,67,Male,16989,car,90
5390,67,Male,17120,car,45
5390,67,Male,17121,car,90
5430,67,Male,17252,car,45
5430,67,Male,17253,car,90
5470,67,Male,17384,car,45
5470,67,Male,17385,car,90
5510,67,Male,17516,car,45
5510,67,Male,17517,car,90
503,42,Male,1592,bus,60
503,42,Male,1593,bus,60
503,42,Male,1594,bus,60
503,42,Male,1595,bus,40
503,42,Male,1596,bus,10
503,42,Male,1597,bus,20
503,42,Male,1598,bus,40
503,42,Male,1599,bus,60
503,42,Male,1600,bus,60
504,33,Female,1601,pedestrian,15
504,33,Female,1602,pedestrian,15
505,12,Male,1603,pedestrian,10
505,12,Male,1604,pedestrian,10
505,12,Male,1605,pedestrian,5
505,12,Male,1606,pedestrian,5
505,12,Male,1607,pedestrian,15
505,12,Male,1608,pedestrian,15
506,10,Male,1609,pedestrian,10
506,10,Male,1610,pedestrian,10
506,10,Male,1611,pedestrian,15
506,10,Male,1612,pedestrian,15
787,33,Female,2394,pedestrian,15
787,33,Female,2395,pedestrian,15
1009,33,Female,3017,pedestrian,15
1009,33,Female,3018,pedestrian,15
1231,33,Female,3640,pedestrian,15
1231,33,Female,3641,pedestrian,15
1453,33,Female,4263,pedestrian,15
1453,33,Female,4264,pedestrian,15
1675,33,Female,4886,pedestrian,15
1675,33,Female,4887,pedestrian,15
