trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
71274,bicycle,19182,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
71275,bicycle,19182,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
71276,bicycle,19182,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
71277,bicycle,19182,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
71291,bus,19186,26,Male,bus,30,7.5,8.344
71291,bus,19186,26,Male,walk_to_pt,10.55,0.844,8.344
71292,bus,19186,26,Male,bus,30,7.5,8.344
71292,bus,19186,26,Male,walk_to_pt,10.55,0.844,8.344
71293,walking,19186,26,Male,walking,10,0.8,0.8
71294,walking,19186,26,Male,walking,10,0.8,0.8
71295,walking,19186,26,Male,walking,10,0.8,0.8
71296,walking,19187,24,Male,walking,5,0.4,0.4
71297,bus,19187,24,Male,bus,25,6.25,7.094
71297,bus,19187,24,Male,walk_to_pt,10.55,0.844,7.094
71298,bus,19187,24,Male,bus,50,12.5,13.344
71298,bus,19187,24,Male,walk_to_pt,10.55,0.844,13.344
71299,bicycle,19187,24,Male,bicycle,20,4.833333333333333,4.833333333333333
71300,bus,19187,24,Male,bus,25,6.25,7.094
71300,bus,19187,24,Male,walk_to_pt,10.55,0.844,7.094
71301,bus,19187,24,Male,bus,30,7.5,8.344
71301,bus,19187,24,Male,walk_to_pt,10.55,0.844,8.344
71302,taxi,19187,24,Male,taxi,30,10.5,10.5
71303,walking,19187,24,Male,walking,5,0.4,0.4
71304,walking,19187,24,Male,walking,5,0.4,0.4
71305,walking,19187,24,Male,walking,5,0.4,0.4
71343,walking,19189,26,Male,walking,10,0.8,0.8
71344,walking,19189,26,Male,walking,10,0.8,0.8
71345,walking,19189,26,Male,walking,10,0.8,0.8
71346,walking,19189,26,Male,walking,30,2.4,2.4
71347,walking,19189,26,Male,walking,20,1.6,1.6
71348,walking,19189,26,Male,walking,20,1.6,1.6
71363,bus,19197,40,Male,bus,60,15,15.844
71363,bus,19197,40,Male,walk_to_pt,10.55,0.844,15.844
71364,bus,19197,40,Male,bus,120,30,30.844
71364,bus,19197,40,Male,walk_to_pt,10.55,0.844,30.844
71365,bus,19197,40,Male,bus,50,12.5,13.344
71365,bus,19197,40,Male,walk_to_pt,10.55,0.844,13.344
71370,walking,19201,23,Male,walking,5,0.4,0.4
71371,walking,19201,23,Male,walking,5,0.4,0.4
71372,bus,19201,23,Male,bus,60,15,15.844
71372,bus,19201,23,Male,walk_to_pt,10.55,0.844,15.844
71373,bus,19201,23,Male,bus,50,12.5,13.344
71373,bus,19201,23,Male,walk_to_pt,10.55,0.844,13.344
71392,walking,19206,30,Male,walking,5,0.4,0.4
71393,walking,19206,30,Male,walking,5,0.4,0.4
71394,walking,19206,30,Male,walking,5,0.4,0.4
71395,walking,19206,30,Male,walking,5,0.4,0.4
71396,walking,19206,30,Male,walking,5,0.4,0.4
71397,walking,19206,30,Male,walking,5,0.4,0.4
71398,walking,19206,30,Male,walking,5,0.4,0.4
71399,walking,19206,30,Male,walking,5,0.4,0.4
71400,walking,19206,30,Male,walking,1,0.08,0.08
71401,walking,19206,30,Male,walking,8,0.64,0.64
71402,walking,19206,30,Male,walking,5,0.4,0.4
71403,walking,19206,30,Male,walking,5,0.4,0.4
71406,walking,19208,29,Male,walking,5,0.4,0.4
71407,walking,19208,29,Male,walking,5,0.4,0.4
71408,walking,19208,29,Male,walking,5,0.4,0.4
71409,walking,19208,29,Male,walking,5,0.4,0.4
71410,walking,19208,29,Male,walking,5,0.4,0.4
71411,walking,19208,29,Male,walking,5,0.4,0.4
71412,walking,19209,23,Male,walking,60,4.8,4.8
71413,walking,19209,23,Male,walking,60,4.8,4.8
71414,bus,19210,38,Male,bus,60,15,15.844
71414,bus,19210,38,Male,walk_to_pt,10.55,0.844,15.844
71415,walking,19210,38,Male,walking,5,0.4,0.4
71416,walking,19210,38,Male,walking,5,0.4,0.4
71417,walking,19210,38,Male,walking,5,0.4,0.4
71418,walking,19210,38,Male,walking,5,0.4,0.4
71419,walking,19210,38,Male,walking,5,0.4,0.4
71420,walking,19210,38,Male,walking,5,0.4,0.4
71421,walking,19210,38,Male,walking,5,0.4,0.4
71422,walking,19210,38,Male,walking,5,0.4,0.4
71423,walking,19210,38,Male,walking,5,0.4,0.4
71424,bus,19210,38,Male,bus,30,7.5,8.344
71424,bus,19210,38,Male,walk_to_pt,10.55,0.844,8.344
71425,walking,19212,35,Male,walking,10,0.8,0.8
71426,walking,19212,35,Male,walking,15,1.2,1.2
71427,walking,19212,35,Male,walking,15,1.2,1.2
71428,walking,19212,35,Male,walking,15,1.2,1.2
71429,walking,19212,35,Male,walking,15,1.2,1.2
71430,walking,19212,35,Male,walking,5,0.4,0.4
71431,walking,19212,35,Male,walking,5,0.4,0.4
71432,walking,19214,20,Male,walking,5,0.4,0.4
71433,walking,19214,20,Male,walking,5,0.4,0.4
71434,car,19215,32,Male,car,30,10.5,10.5
71435,car,19215,32,Male,car,30,10.5,10.5
71436,car,19215,32,Male,car,40,14,14
71437,car,19215,32,Male,car,40,14,14
71438,bus,19216,26,Male,bus,20,5,5.844
71438,bus,19216,26,Male,walk_to_pt,10.55,0.844,5.844
71439,bus,19216,26,Male,bus,60,15,15.844
71439,bus,19216,26,Male,walk_to_pt,10.55,0.844,15.844
71440,walking,19217,25,Male,walking,30,2.4,2.4
71441,walking,19217,25,Male,walking,30,2.4,2.4
71442,walking,19217,25,Male,walking,30,2.4,2.4
71443,bus,19218,46,Male,bus,30,7.5,8.344
71443,bus,19218,46,Male,walk_to_pt,10.55,0.844,8.344
71444,walking,19218,46,Male,walking,10,0.8,0.8
71445,walking,19218,46,Male,walking,10,0.8,0.8
71446,bus,19218,46,Male,bus,25,6.25,7.094
71446,bus,19218,46,Male,walk_to_pt,10.55,0.844,7.094
71447,bus,19220,30,Male,bus,30,7.5,8.344
71447,bus,19220,30,Male,walk_to_pt,10.55,0.844,8.344
71448,bus,19220,30,Male,bus,60,15,15.844
71448,bus,19220,30,Male,walk_to_pt,10.55,0.844,15.844
71478,bus,19228,18,Male,bus,60,15,15.844
71478,bus,19228,18,Male,walk_to_pt,10.55,0.844,15.844
71479,bus,19228,18,Male,bus,10,2.5,3.344
71479,bus,19228,18,Male,walk_to_pt,10.55,0.844,3.344
71480,walking,19230,37,Male,walking,20,1.6,1.6
71481,walking,19230,37,Male,walking,20,1.6,1.6
71486,walking,19232,22,Male,walking,5,0.4,0.4
71487,walking,19232,22,Male,walking,5,0.4,0.4
71488,walking,19232,22,Male,walking,15,1.2,1.2
71489,train,19232,22,Male,train,15,8.75,9.594
71489,train,19232,22,Male,walk_to_pt,10.55,0.844,9.594
71490,walking,19232,22,Male,walking,15,1.2,1.2
71491,bus,19233,42,Male,bus,45,11.25,12.094
71491,bus,19233,42,Male,walk_to_pt,10.55,0.844,12.094
71492,bus,19233,42,Male,bus,60,15,15.844
71492,bus,19233,42,Male,walk_to_pt,10.55,0.844,15.844
71497,bus,19236,27,Male,bus,60,15,15.844
71497,bus,19236,27,Male,walk_to_pt,10.55,0.844,15.844
71498,walking,19236,27,Male,walking,15,1.2,1.2
71499,walking,19236,27,Male,walking,60,4.8,4.8
71500,walking,19237,26,Male,walking,5,0.4,0.4
71501,bus,19237,26,Male,bus,40,10,10.844
71501,bus,19237,26,Male,walk_to_pt,10.55,0.844,10.844
71502,bus,19237,26,Male,bus,60,15,15.844
71502,bus,19237,26,Male,walk_to_pt,10.55,0.844,15.844
71503,bus,19237,26,Male,bus,30,7.5,8.344
71503,bus,19237,26,Male,walk_to_pt,10.55,0.844,8.344
71504,bus,19237,26,Male,bus,45,11.25,12.094
71504,bus,19237,26,Male,walk_to_pt,10.55,0.844,12.094
71505,bus,19238,26,Male,bus,60,15,15.844
71505,bus,19238,26,Male,walk_to_pt,10.55,0.844,15.844
71506,taxi,19238,26,Male,taxi,35,12.25,12.25
71525,walking,19242,31,Male,walking,5,0.4,0.4
71526,taxi,19242,31,Male,taxi,10,3.5,3.5
71527,taxi,19242,31,Male,taxi,10,3.5,3.5
71528,walking,19242,31,Male,walking,5,0.4,0.4
71529,walking,19242,31,Male,walking,5,0.4,0.4
71530,walking,19242,31,Male,walking,5,0.4,0.4
71531,walking,19242,31,Male,walking,40,3.2,3.2
71532,walking,19242,31,Male,walking,70,5.6,5.6
71533,walking,19242,31,Male,walking,20,1.6,1.6
71534,walking,19242,31,Male,walking,35,2.8,2.8
71562,bus,19247,16,Male,bus,60,15,15.844
71562,bus,19247,16,Male,walk_to_pt,10.55,0.844,15.844
71563,bus,19247,16,Male,bus,70,17.5,18.344
71563,bus,19247,16,Male,walk_to_pt,10.55,0.844,18.344
71564,bus,19247,16,Male,bus,60,15,15.844
71564,bus,19247,16,Male,walk_to_pt,10.55,0.844,15.844
71594,bus,19256,33,Male,bus,60,15,15.844
71594,bus,19256,33,Male,walk_to_pt,10.55,0.844,15.844
71595,bus,19256,33,Male,bus,60,15,15.844
71595,bus,19256,33,Male,walk_to_pt,10.55,0.844,15.844
71596,bus,19256,33,Male,bus,10,2.5,3.344
71596,bus,19256,33,Male,walk_to_pt,10.55,0.844,3.344
71597,walking,19256,33,Male,walking,30,2.4,2.4
71602,walking,19258,36,Male,walking,20,1.6,1.6
71603,walking,19258,36,Male,walking,15,1.2,1.2
71609,walking,19260,44,Male,walking,6,0.4799999999999999,0.4799999999999999
71610,walking,19260,44,Male,walking,15,1.2,1.2
71618,bus,19265,39,Male,bus,55,13.75,14.594
71618,bus,19265,39,Male,walk_to_pt,10.55,0.844,14.594
71619,bus,19265,39,Male,bus,85,21.25,22.094
71619,bus,19265,39,Male,walk_to_pt,10.55,0.844,22.094
71620,bus,19265,39,Male,bus,60,15,15.844
71620,bus,19265,39,Male,walk_to_pt,10.55,0.844,15.844
71621,bus,19265,39,Male,bus,90,22.5,23.344
71621,bus,19265,39,Male,walk_to_pt,10.55,0.844,23.344
71626,bus,19267,45,Male,bus,20,5,5.844
71626,bus,19267,45,Male,walk_to_pt,10.55,0.844,5.844
71627,walking,19267,45,Male,walking,20,1.6,1.6
71635,walking,19270,16,Male,walking,30,2.4,2.4
71636,walking,19270,16,Male,walking,30,2.4,2.4
71637,walking,19270,16,Male,walking,30,2.4,2.4
71638,walking,19270,16,Male,walking,20,1.6,1.6
71639,walking,19270,16,Male,walking,20,1.6,1.6
71640,bus,19271,32,Male,bus,30,7.5,8.344
71640,bus,19271,32,Male,walk_to_pt,10.55,0.844,8.344
71641,bus,19271,32,Male,bus,30,7.5,8.344
71641,bus,19271,32,Male,walk_to_pt,10.55,0.844,8.344
71642,walking,19271,32,Male,walking,20,1.6,1.6
71643,walking,19271,32,Male,walking,20,1.6,1.6
71644,walking,19272,25,Male,walking,15,1.2,1.2
71645,walking,19272,25,Male,walking,15,1.2,1.2
71646,walking,19272,25,Male,walking,15,1.2,1.2
71659,walking,19276,15,Male,walking,15,1.2,1.2
71660,walking,19276,15,Male,walking,30,2.4,2.4
71686,bus,19281,19,Male,bus,30,7.5,8.344
71686,bus,19281,19,Male,walk_to_pt,10.55,0.844,8.344
71687,bus,19281,19,Male,bus,90,22.5,23.344
71687,bus,19281,19,Male,walk_to_pt,10.55,0.844,23.344
71688,bus,19281,19,Male,bus,30,7.5,8.344
71688,bus,19281,19,Male,walk_to_pt,10.55,0.844,8.344
71689,bus,19281,19,Male,bus,90,22.5,23.344
71689,bus,19281,19,Male,walk_to_pt,10.55,0.844,23.344
71690,walking,19282,15,Male,walking,10,0.8,0.8
71691,walking,19282,15,Male,walking,10,0.8,0.8
71692,walking,19282,15,Male,walking,10,0.8,0.8
71693,walking,19282,15,Male,walking,10,0.8,0.8
71694,walking,19282,15,Male,walking,10,0.8,0.8
71695,walking,19283,39,Male,walking,10,0.8,0.8
71696,walking,19283,39,Male,walking,10,0.8,0.8
71697,bus,19283,39,Male,bus,30,7.5,8.344
71697,bus,19283,39,Male,walk_to_pt,10.55,0.844,8.344
71698,walking,19284,33,Male,walking,5,0.4,0.4
71699,walking,19284,33,Male,walking,5,0.4,0.4
71700,walking,19284,33,Male,walking,5,0.4,0.4
71701,walking,19284,33,Male,walking,5,0.4,0.4
71716,walking,19289,29,Male,walking,5,0.4,0.4
71717,walking,19289,29,Male,walking,5,0.4,0.4
71718,walking,19289,29,Male,walking,5,0.4,0.4
71719,walking,19289,29,Male,walking,5,0.4,0.4
71720,walking,19289,29,Male,walking,5,0.4,0.4
71721,walking,19289,29,Male,walking,10,0.8,0.8
71722,walking,19289,29,Male,walking,60,4.8,4.8
71723,walking,19289,29,Male,walking,60,4.8,4.8
71724,walking,19289,29,Male,walking,30,2.4,2.4
71725,walking,19289,29,Male,walking,30,2.4,2.4
71732,bus,19296,19,Male,bus,20,5,5.844
71732,bus,19296,19,Male,walk_to_pt,10.55,0.844,5.844
71733,bus,19296,19,Male,bus,30,7.5,8.344
71733,bus,19296,19,Male,walk_to_pt,10.55,0.844,8.344
71734,bus,19296,19,Male,bus,30,7.5,8.344
71734,bus,19296,19,Male,walk_to_pt,10.55,0.844,8.344
71735,walking,19296,19,Male,walking,10,0.8,0.8
71736,walking,19296,19,Male,walking,15,1.2,1.2
71737,walking,19296,19,Male,walking,15,1.2,1.2
71753,bus,19300,25,Male,bus,45,11.25,12.094
71753,bus,19300,25,Male,walk_to_pt,10.55,0.844,12.094
71754,bus,19300,25,Male,bus,105,26.25,27.094
71754,bus,19300,25,Male,walk_to_pt,10.55,0.844,27.094
71755,walking,19300,25,Male,walking,30,2.4,2.4
71756,walking,19300,25,Male,walking,30,2.4,2.4
71757,walking,19300,25,Male,walking,30,2.4,2.4
71758,walking,19300,25,Male,walking,30,2.4,2.4
71759,car,19300,25,Male,car,15,5.25,5.25
71760,car,19300,25,Male,car,30,10.5,10.5
71761,car,19300,25,Male,car,30,10.5,10.5
71762,walking,19300,25,Male,walking,20,1.6,1.6
71763,walking,19300,25,Male,walking,20,1.6,1.6
71764,walking,19300,25,Male,walking,15,1.2,1.2
71774,walking,19305,16,Male,walking,30,2.4,2.4
71775,walking,19305,16,Male,walking,30,2.4,2.4
71788,bicycle,19313,27,Male,bicycle,40,9.666666666666666,9.666666666666666
71789,bicycle,19313,27,Male,bicycle,60,14.5,14.5
71794,walking,19315,35,Male,walking,5,0.4,0.4
71795,walking,19315,35,Male,walking,15,1.2,1.2
71811,bus,19321,34,Male,bus,10,2.5,3.344
71811,bus,19321,34,Male,walk_to_pt,10.55,0.844,3.344
71812,bus,19321,34,Male,bus,10,2.5,3.344
71812,bus,19321,34,Male,walk_to_pt,10.55,0.844,3.344
71827,walking,19325,22,Male,walking,5,0.4,0.4
71828,walking,19325,22,Male,walking,5,0.4,0.4
71829,bus,19326,30,Male,bus,30,7.5,8.344
71829,bus,19326,30,Male,walk_to_pt,10.55,0.844,8.344
71830,bus,19326,30,Male,bus,30,7.5,8.344
71830,bus,19326,30,Male,walk_to_pt,10.55,0.844,8.344
71831,walking,19327,43,Male,walking,5,0.4,0.4
71832,walking,19327,43,Male,walking,5,0.4,0.4
71856,bus,19335,48,Male,bus,50,12.5,13.344
71856,bus,19335,48,Male,walk_to_pt,10.55,0.844,13.344
71857,bus,19335,48,Male,bus,30,7.5,8.344
71857,bus,19335,48,Male,walk_to_pt,10.55,0.844,8.344
71858,bus,19335,48,Male,bus,90,22.5,23.344
71858,bus,19335,48,Male,walk_to_pt,10.55,0.844,23.344
71878,walking,19341,39,Male,walking,30,2.4,2.4
71879,walking,19341,39,Male,walking,90,7.2,7.2
71880,car,19341,39,Male,car,10,3.5,3.5
71881,car,19341,39,Male,car,10,3.5,3.5
71882,walking,19341,39,Male,walking,60,4.8,4.8
71886,car,19343,32,Male,car,5,1.75,1.75
71887,car,19343,32,Male,car,5,1.75,1.75
71888,car,19345,33,Male,car,2,0.7,0.7
71893,car,19345,33,Male,car,30,10.5,10.5
71894,car,19345,33,Male,car,30,10.5,10.5
71902,walking,19349,32,Male,walking,15,1.2,1.2
71903,walking,19349,32,Male,walking,15,1.2,1.2
71906,walking,19351,44,Male,walking,15,1.2,1.2
71907,walking,19351,44,Male,walking,20,1.6,1.6
71918,car,19355,40,Male,car,30,10.5,10.5
71919,car,19355,40,Male,car,40,14,14
71922,walking,19357,37,Male,walking,60,4.8,4.8
71923,bus,19357,37,Male,bus,10,2.5,3.344
71923,bus,19357,37,Male,walk_to_pt,10.55,0.844,3.344
71924,bus,19357,37,Male,bus,10,2.5,3.344
71924,bus,19357,37,Male,walk_to_pt,10.55,0.844,3.344
71933,bus,19360,32,Male,bus,15,3.75,4.594
71933,bus,19360,32,Male,walk_to_pt,10.55,0.844,4.594
71934,bus,19360,32,Male,bus,30,7.5,8.344
71934,bus,19360,32,Male,walk_to_pt,10.55,0.844,8.344
71935,walking,19360,32,Male,walking,60,4.8,4.8
71938,bus,19362,41,Male,bus,10,2.5,3.344
71938,bus,19362,41,Male,walk_to_pt,10.55,0.844,3.344
71939,walking,19362,41,Male,walking,30,2.4,2.4
71940,bus,19362,41,Male,bus,30,7.5,8.344
71940,bus,19362,41,Male,walk_to_pt,10.55,0.844,8.344
71941,walking,19362,41,Male,walking,5,0.4,0.4
71942,walking,19362,41,Male,walking,5,0.4,0.4
71943,bus,19364,34,Male,bus,20,5,5.844
71943,bus,19364,34,Male,walk_to_pt,10.55,0.844,5.844
71944,bus,19364,34,Male,bus,30,7.5,8.344
71944,bus,19364,34,Male,walk_to_pt,10.55,0.844,8.344
71945,car,19365,49,Male,car,15,5.25,5.25
71946,car,19365,49,Male,car,30,10.5,10.5
71947,car,19365,49,Male,car,15,5.25,5.25
71948,car,19365,49,Male,car,30,10.5,10.5
72003,bus,19373,34,Male,bus,25,6.25,7.094
72003,bus,19373,34,Male,walk_to_pt,10.55,0.844,7.094
72004,bus,19373,34,Male,bus,25,6.25,7.094
72004,bus,19373,34,Male,walk_to_pt,10.55,0.844,7.094
72005,walking,19373,34,Male,walking,10,0.8,0.8
72006,walking,19373,34,Male,walking,10,0.8,0.8
72007,walking,19373,34,Male,walking,10,0.8,0.8
72008,bus,19373,34,Male,bus,35,8.75,9.594
72008,bus,19373,34,Male,walk_to_pt,10.55,0.844,9.594
72009,bus,19373,34,Male,bus,95,23.75,24.594
72009,bus,19373,34,Male,walk_to_pt,10.55,0.844,24.594
72010,bus,19373,34,Male,bus,115,28.75,29.594
72010,bus,19373,34,Male,walk_to_pt,10.55,0.844,29.594
72011,walking,19373,34,Male,walking,5,0.4,0.4
72012,walking,19373,34,Male,walking,5,0.4,0.4
72013,walking,19374,33,Male,walking,5,0.4,0.4
72014,walking,19374,33,Male,walking,5,0.4,0.4
72015,walking,19374,33,Male,walking,5,0.4,0.4
72016,walking,19374,33,Male,walking,5,0.4,0.4
72017,walking,19375,20,Male,walking,60,4.8,4.8
72018,walking,19375,20,Male,walking,10,0.8,0.8
72019,bus,19375,20,Male,bus,30,7.5,8.344
72019,bus,19375,20,Male,walk_to_pt,10.55,0.844,8.344
72020,bus,19375,20,Male,bus,30,7.5,8.344
72020,bus,19375,20,Male,walk_to_pt,10.55,0.844,8.344
72021,bus,19375,20,Male,bus,90,22.5,23.344
72021,bus,19375,20,Male,walk_to_pt,10.55,0.844,23.344
72022,walking,19375,20,Male,walking,20,1.6,1.6
72023,walking,19375,20,Male,walking,20,1.6,1.6
72029,bus,19380,39,Male,bus,30,7.5,8.344
72029,bus,19380,39,Male,walk_to_pt,10.55,0.844,8.344
72030,bus,19380,39,Male,bus,60,15,15.844
72030,bus,19380,39,Male,walk_to_pt,10.55,0.844,15.844
72042,walking,19385,18,Male,walking,3,0.23999999999999996,0.23999999999999996
72043,walking,19385,18,Male,walking,20,1.6,1.6
72044,bus,19385,18,Male,bus,30,7.5,8.344
72044,bus,19385,18,Male,walk_to_pt,10.55,0.844,8.344
72045,bus,19385,18,Male,bus,10,2.5,3.344
72045,bus,19385,18,Male,walk_to_pt,10.55,0.844,3.344
72049,walking,19387,15,Male,walking,30,2.4,2.4
72050,walking,19387,15,Male,walking,30,2.4,2.4
72051,walking,19387,15,Male,walking,9,0.72,0.72
72052,walking,19387,15,Male,walking,5,0.4,0.4
72058,car,19391,36,Male,car,60,21,21
72059,car,19391,36,Male,car,40,14,14
72060,car,19391,36,Male,car,60,21,21
72072,walking,19399,21,Male,walking,15,1.2,1.2
72073,walking,19399,21,Male,walking,15,1.2,1.2
72074,walking,19399,21,Male,walking,15,1.2,1.2
72075,walking,19399,21,Male,walking,15,1.2,1.2
72076,walking,19399,21,Male,walking,10,0.8,0.8
72077,walking,19399,21,Male,walking,10,0.8,0.8
72078,walking,19399,21,Male,walking,10,0.8,0.8
72079,walking,19400,19,Male,walking,15,1.2,1.2
72080,walking,19400,19,Male,walking,15,1.2,1.2
72081,walking,19400,19,Male,walking,15,1.2,1.2
72082,walking,19400,19,Male,walking,15,1.2,1.2
72083,walking,19400,19,Male,walking,15,1.2,1.2
72084,walking,19400,19,Male,walking,15,1.2,1.2
72085,walking,19400,19,Male,walking,15,1.2,1.2
72086,walking,19400,19,Male,walking,15,1.2,1.2
72089,walking,19402,16,Male,walking,5,0.4,0.4
72090,walking,19402,16,Male,walking,5,0.4,0.4
72091,walking,19402,16,Male,walking,25,2,2
72092,walking,19402,16,Male,walking,30,2.4,2.4
72093,walking,19402,16,Male,walking,30,2.4,2.4
72101,walking,19405,35,Male,walking,20,1.6,1.6
72102,walking,19405,35,Male,walking,20,1.6,1.6
72103,walking,19405,35,Male,walking,20,1.6,1.6
72104,walking,19405,35,Male,walking,20,1.6,1.6
72105,bus,19407,21,Male,bus,30,7.5,8.344
72105,bus,19407,21,Male,walk_to_pt,10.55,0.844,8.344
72106,bus,19407,21,Male,bus,60,15,15.844
72106,bus,19407,21,Male,walk_to_pt,10.55,0.844,15.844
72107,bus,19407,21,Male,bus,45,11.25,12.094
72107,bus,19407,21,Male,walk_to_pt,10.55,0.844,12.094
72108,walking,19408,39,Male,walking,20,1.6,1.6
72109,walking,19408,39,Male,walking,15,1.2,1.2
72122,walking,19415,30,Male,walking,10,0.8,0.8
72126,walking,19417,45,Male,walking,20,1.6,1.6
72127,walking,19417,45,Male,walking,20,1.6,1.6
72137,walking,19421,29,Male,walking,10,0.8,0.8
72138,walking,19421,29,Male,walking,10,0.8,0.8
72139,bus,19421,29,Male,bus,30,7.5,8.344
72139,bus,19421,29,Male,walk_to_pt,10.55,0.844,8.344
72140,bus,19421,29,Male,bus,30,7.5,8.344
72140,bus,19421,29,Male,walk_to_pt,10.55,0.844,8.344
72141,walking,19421,29,Male,walking,10,0.8,0.8
72157,walking,19428,31,Male,walking,5,0.4,0.4
72158,walking,19428,31,Male,walking,5,0.4,0.4
72159,taxi,19428,31,Male,taxi,30,10.5,10.5
72160,taxi,19428,31,Male,taxi,30,10.5,10.5
72161,walking,19428,31,Male,walking,5,0.4,0.4
72166,walking,19428,31,Male,walking,5,0.4,0.4
72169,walking,19430,16,Male,walking,30,2.4,2.4
72170,walking,19430,16,Male,walking,30,2.4,2.4
72171,walking,19430,16,Male,walking,30,2.4,2.4
72172,walking,19430,16,Male,walking,30,2.4,2.4
72178,car,19433,25,Male,car,15,5.25,5.25
72179,car,19433,25,Male,car,15,5.25,5.25
72180,car,19433,25,Male,car,15,5.25,5.25
72181,car,19433,25,Male,car,15,5.25,5.25
72191,bus,19437,23,Male,bus,30,7.5,8.344
72191,bus,19437,23,Male,walk_to_pt,10.55,0.844,8.344
72192,bus,19437,23,Male,bus,30,7.5,8.344
72192,bus,19437,23,Male,walk_to_pt,10.55,0.844,8.344
72197,bus,19439,17,Male,bus,60,15,15.844
72197,bus,19439,17,Male,walk_to_pt,10.55,0.844,15.844
72198,bus,19439,17,Male,bus,30,7.5,8.344
72198,bus,19439,17,Male,walk_to_pt,10.55,0.844,8.344
72199,bus,19439,17,Male,bus,90,22.5,23.344
72199,bus,19439,17,Male,walk_to_pt,10.55,0.844,23.344
72203,car,19443,19,Male,car,30,10.5,10.5
72204,bus,19443,19,Male,bus,60,15,15.844
72204,bus,19443,19,Male,walk_to_pt,10.55,0.844,15.844
72205,car,19443,19,Male,car,15,5.25,5.25
72206,car,19443,19,Male,car,15,5.25,5.25
72209,bus,19449,19,Male,bus,30,7.5,8.344
72209,bus,19449,19,Male,walk_to_pt,10.55,0.844,8.344
72210,bus,19449,19,Male,bus,60,15,15.844
72210,bus,19449,19,Male,walk_to_pt,10.55,0.844,15.844
72211,walking,19449,19,Male,walking,45,3.6,3.6
72212,walking,19449,19,Male,walking,5,0.4,0.4
72218,car,19452,41,Male,car,10,3.5,3.5
72233,bus,19455,22,Male,bus,20,5,5.844
72233,bus,19455,22,Male,walk_to_pt,10.55,0.844,5.844
72234,bus,19455,22,Male,bus,20,5,5.844
72234,bus,19455,22,Male,walk_to_pt,10.55,0.844,5.844
72235,car,19456,33,Male,car,10,3.5,3.5
72236,car,19456,33,Male,car,10,3.5,3.5
72237,car,19456,33,Male,car,20,7,7
72238,car,19456,33,Male,car,20,7,7
72239,car,19456,33,Male,car,60,21,21
72240,car,19456,33,Male,car,60,21,21
72241,car,19456,33,Male,car,20,7,7
72242,car,19456,33,Male,car,20,7,7
72243,car,19456,33,Male,car,30,10.5,10.5
72244,car,19456,33,Male,car,30,10.5,10.5
72258,car,19459,17,Male,car,15,5.25,5.25
72259,car,19459,17,Male,car,15,5.25,5.25
72269,bus,19463,28,Male,bus,60,15,15.844
72269,bus,19463,28,Male,walk_to_pt,10.55,0.844,15.844
72270,bus,19463,28,Male,bus,60,15,15.844
72270,bus,19463,28,Male,walk_to_pt,10.55,0.844,15.844
72271,walking,19463,28,Male,walking,10,0.8,0.8
72272,walking,19463,28,Male,walking,10,0.8,0.8
72276,bicycle,19465,24,Male,bicycle,20,4.833333333333333,4.833333333333333
72277,walking,19465,24,Male,walking,20,1.6,1.6
72278,walking,19465,24,Male,walking,10,0.8,0.8
72279,bus,19465,24,Male,bus,60,15,15.844
72279,bus,19465,24,Male,walk_to_pt,10.55,0.844,15.844
72280,bus,19465,24,Male,bus,120,30,30.844
72280,bus,19465,24,Male,walk_to_pt,10.55,0.844,30.844
72283,walking,19468,27,Male,walking,5,0.4,0.4
72284,walking,19468,27,Male,walking,5,0.4,0.4
72285,walking,19468,27,Male,walking,20,1.6,1.6
72286,bus,19468,27,Male,bus,60,15,15.844
72286,bus,19468,27,Male,walk_to_pt,10.55,0.844,15.844
72287,walking,19469,15,Male,walking,10,0.8,0.8
72288,walking,19469,15,Male,walking,10,0.8,0.8
72289,car,19470,35,Male,car,60,21,21
72290,car,19470,35,Male,car,50,17.5,17.5
72293,walking,19473,25,Male,walking,20,1.6,1.6
72294,walking,19473,25,Male,walking,20,1.6,1.6
72295,car,19474,47,Male,car,55,19.25,19.25
72296,car,19474,47,Male,car,30,10.5,10.5
72303,walking,19478,32,Male,walking,5,0.4,0.4
72304,walking,19478,32,Male,walking,5,0.4,0.4
72309,bus,19481,27,Male,bus,15,3.75,4.594
72309,bus,19481,27,Male,walk_to_pt,10.55,0.844,4.594
72310,bus,19481,27,Male,bus,30,7.5,8.344
72310,bus,19481,27,Male,walk_to_pt,10.55,0.844,8.344
72311,walking,19481,27,Male,walking,30,2.4,2.4
72312,walking,19481,27,Male,walking,30,2.4,2.4
72333,walking,19485,15,Male,walking,5,0.4,0.4
72334,walking,19485,15,Male,walking,5,0.4,0.4
72335,bus,19486,34,Male,bus,30,7.5,8.344
72335,bus,19486,34,Male,walk_to_pt,10.55,0.844,8.344
72336,bus,19486,34,Male,bus,40,10,10.844
72336,bus,19486,34,Male,walk_to_pt,10.55,0.844,10.844
72337,bus,19486,34,Male,bus,30,7.5,8.344
72337,bus,19486,34,Male,walk_to_pt,10.55,0.844,8.344
