participant_id,age,sex,trip_id,trip_mode,trip_duration
3104,17,Male,10621,pedestrian,10
3104,17,Male,10622,pedestrian,10
3104,22,Male,10623,pedestrian,20
3104,22,Male,10624,pedestrian,30
3104,22,Male,10625,pedestrian,30
3104,17,Male,10626,pedestrian,30
3105,17,Male,10627,pedestrian,30
3105,17,Male,10628,pedestrian,10
3105,17,Male,10629,pedestrian,10
3105,22,Male,10630,pedestrian,20
3105,22,Male,10631,pedestrian,30
3105,22,Male,10632,pedestrian,30
3105,17,Male,10633,pedestrian,30
3105,17,Male,10634,pedestrian,30
3153,17,Male,10793,pedestrian,10
3153,17,Male,10794,pedestrian,10
3153,22,Male,10795,pedestrian,20
3153,22,Male,10796,pedestrian,30
3153,22,Male,10797,pedestrian,30
3189,17,Male,10932,pedestrian,30
3189,17,Male,10933,pedestrian,30
3189,17,Male,10934,pedestrian,10
3189,17,Male,10935,pedestrian,10
3199,60,Male,10966,bus,45
3199,60,Male,10967,bus,45
3199,60,Male,10968,bus,45
3211,60,Male,10997,bus,45
3211,60,Male,10998,bus,45
3243,60,Male,11067,bus,45
3283,60,Male,11158,bus,45
3283,60,Male,11159,bus,45
3336,60,Male,11308,bus,45
3336,60,Male,11309,bus,45
3336,60,Male,11310,bus,45
3336,60,Male,11311,bus,45
3336,60,Male,11312,bus,45
3406,60,Male,11529,bus,45
3406,60,Male,11530,bus,45
3406,60,Male,11531,bus,45
3406,45,Female,11532,pedestrian,20
3406,45,Female,11533,bus,20
3406,45,Female,11534,bus,60
3407,45,Female,11535,pedestrian,10
3407,45,Female,11536,pedestrian,20
3407,45,Female,11537,pedestrian,10
3407,45,Female,11538,pedestrian,20
3440,45,Female,11638,bus,20
3440,45,Female,11639,bus,60
3440,45,Female,11640,pedestrian,10
3440,45,Female,11641,pedestrian,20
3487,45,Female,11790,pedestrian,10
3487,45,Female,11791,pedestrian,20
3488,45,Female,11792,bus,20
3488,45,Female,11793,bus,60
3531,45,Female,11904,pedestrian,10
3531,45,Female,11905,pedestrian,20
3531,45,Female,11906,pedestrian,10
3531,45,Female,11907,pedestrian,20
3589,45,Female,12000,bus,20
3589,45,Female,12001,bus,60
3589,45,Female,12002,pedestrian,10
3589,45,Female,12003,pedestrian,20
3636,45,Female,12122,pedestrian,10
3670,45,Female,12273,pedestrian,20
3670,45,Female,12274,bus,20
3681,45,Female,12334,bus,60
3681,45,Female,12335,pedestrian,10
3681,45,Female,12336,pedestrian,20
3681,45,Female,12337,pedestrian,10
3681,45,Female,12338,pedestrian,20
3681,45,Female,12339,bus,20
3681,45,Female,12340,bus,60
3681,45,Female,12341,pedestrian,10
3681,45,Female,12342,pedestrian,20
3681,45,Female,12343,pedestrian,10
3704,45,Female,12509,pedestrian,20
3704,45,Female,12510,bus,20
3761,45,Female,12695,bus,60
3761,45,Female,12696,pedestrian,10
3761,45,Female,12697,pedestrian,20
3761,45,Female,12698,pedestrian,10
3783,45,Female,12771,pedestrian,20
3783,45,Female,12772,bus,20
3783,45,Female,12773,bus,60
3783,45,Female,12774,pedestrian,10
3800,45,Female,12822,pedestrian,20
3800,45,Female,12823,pedestrian,10
3800,45,Female,12824,pedestrian,20
3800,45,Female,12825,bus,20
3801,45,Female,12826,bus,60
3801,45,Female,12827,pedestrian,10
3802,45,Female,12828,pedestrian,20
3802,45,Female,12829,pedestrian,10
3869,45,Female,12951,pedestrian,20
3869,45,Female,12952,bus,20
3879,45,Female,12971,bus,60
3879,45,Female,12972,pedestrian,10
3924,45,Female,13067,pedestrian,20
3924,45,Female,13068,pedestrian,10
3956,45,Female,13139,pedestrian,20
3956,45,Female,13140,bus,20
3956,45,Female,13141,bus,60
3956,45,Female,13142,pedestrian,10
4003,45,Female,13320,pedestrian,20
4003,45,Female,13321,pedestrian,10
4013,45,Female,13344,pedestrian,20
4013,45,Female,13345,bus,20
4013,45,Female,13346,bus,60
4033,45,Female,13406,pedestrian,10
4033,45,Female,13407,pedestrian,20
4033,45,Female,13408,pedestrian,10
4033,29,Male,13409,bus,60
4034,29,Male,13410,bus,55
4034,23,Female,13411,pedestrian,30
4034,23,Female,13412,pedestrian,30
4034,23,Female,13413,pedestrian,10
4035,23,Female,13414,pedestrian,10
4035,23,Female,13415,pedestrian,35
4036,23,Female,13416,pedestrian,30
4036,23,Female,13417,pedestrian,30
4110,23,Female,13722,pedestrian,10
4110,23,Female,13723,pedestrian,10
4110,23,Female,13724,pedestrian,35
4110,23,Female,13725,pedestrian,30
4110,23,Female,13726,pedestrian,30
4110,23,Female,13727,pedestrian,10
4110,23,Female,13728,pedestrian,10
4110,23,Female,13729,pedestrian,35
4110,23,Female,13730,pedestrian,30
4110,23,Female,13731,pedestrian,30
4110,23,Female,13732,pedestrian,10
4152,23,Female,13904,pedestrian,10
4152,23,Female,13905,pedestrian,35
4152,23,Female,13906,pedestrian,30
4152,23,Female,13907,pedestrian,30
4163,23,Female,13953,pedestrian,10
4163,23,Female,13954,pedestrian,10
4163,23,Female,13955,pedestrian,35
4163,23,Female,13956,pedestrian,30
4163,23,Female,13957,pedestrian,30
4163,23,Female,13958,pedestrian,10
4222,23,Female,14141,pedestrian,10
4222,23,Female,14142,pedestrian,35
4222,23,Female,14143,pedestrian,30
4222,23,Female,14144,pedestrian,30
4222,23,Female,14145,pedestrian,10
4222,23,Female,14146,pedestrian,10
4222,23,Female,14147,pedestrian,35
4222,23,Female,14148,pedestrian,30
4222,23,Female,14149,pedestrian,30
4222,23,Female,14150,pedestrian,10
4240,23,Female,14239,pedestrian,10
4240,23,Female,14240,pedestrian,35
4265,23,Female,14336,pedestrian,30
4265,23,Female,14337,pedestrian,30
4266,23,Female,14338,pedestrian,10
4266,23,Female,14339,pedestrian,10
4266,23,Female,14340,pedestrian,35
4300,23,Female,14451,pedestrian,30
4300,23,Female,14452,pedestrian,30
4300,23,Female,14453,pedestrian,10
4300,23,Female,14454,pedestrian,10
4300,23,Female,14455,pedestrian,35
4300,23,Female,14456,pedestrian,30
4300,23,Female,14457,pedestrian,30
4300,23,Female,14458,pedestrian,10
4301,23,Female,14459,pedestrian,10
4301,23,Female,14460,pedestrian,35
4301,23,Female,14461,pedestrian,30
4301,23,Female,14462,pedestrian,30
4301,23,Female,14463,pedestrian,10
4301,23,Female,14464,pedestrian,10
4302,23,Female,14465,pedestrian,35
4348,29,Male,14636,bus,60
4348,29,Male,14637,bus,55
4348,29,Male,14638,bus,60
4348,29,Male,14639,bus,55
4358,29,Male,14688,bus,60
4358,29,Male,14689,bus,55
4358,29,Male,14690,bus,60
4358,29,Male,14691,bus,55
4358,29,Male,14692,bus,60
4358,29,Male,14693,bus,55
4358,29,Male,14694,bus,60
4404,29,Male,14794,bus,55
4404,29,Male,14795,bus,60
4427,29,Male,14867,bus,55
4427,29,Male,14868,bus,60
4427,29,Male,14869,bus,55
4427,29,Male,14870,bus,60
4427,29,Male,14871,bus,55
4427,34,Male,14872,bus,10
4427,28,Female,14873,bus,60
4427,28,Female,14874,taxi,60
4449,28,Female,15107,taxi,90
4449,28,Female,15108,bus,60
4449,28,Female,15109,taxi,60
4449,28,Female,15110,taxi,90
4449,28,Female,15111,bus,60
4449,28,Female,15112,taxi,60
4468,28,Female,15169,taxi,90
4468,28,Female,15170,bus,60
4479,28,Female,15207,taxi,60
4479,28,Female,15208,taxi,90
4479,28,Female,15209,bus,60
4479,28,Female,15210,taxi,60
4479,28,Female,15211,taxi,90
4479,28,Female,15212,bus,60
4515,28,Female,15326,taxi,60
4515,28,Female,15327,taxi,90
4515,28,Female,15328,bus,60
4515,28,Female,15329,taxi,60
4515,28,Female,15330,taxi,90
4515,28,Female,15331,bus,60
4515,28,Female,15332,taxi,60
4515,28,Female,15333,taxi,90
4526,28,Female,15390,bus,60
4526,28,Female,15391,taxi,60
4526,28,Female,15392,taxi,90
4548,28,Female,15477,bus,60
4548,28,Female,15478,taxi,60
4548,28,Female,15479,taxi,90
4548,28,Female,15480,bus,60
4548,28,Female,15481,taxi,60
4548,28,Female,15482,taxi,90
4592,28,Female,15586,bus,60
4592,28,Female,15587,taxi,60
4592,28,Female,15588,taxi,90
4592,34,Male,15589,bus,10
4606,34,Male,15654,bus,10
4606,34,Male,15655,bus,10
4606,34,Male,15656,bus,10
4607,34,Male,15657,bus,10
4607,34,Male,15658,bus,10
4607,34,Male,15659,bus,10
4607,34,Male,15660,bus,10
4607,34,Male,15661,bus,10
4607,37,Female,15662,pedestrian,5
4607,16,Female,15663,pedestrian,60
4607,16,Female,15664,pedestrian,60
4607,13,Female,15665,pedestrian,5
4607,11,Female,15666,pedestrian,5
4668,11,Female,15881,pedestrian,5
4668,11,Female,15882,pedestrian,50
4668,11,Female,15883,pedestrian,30
4668,11,Female,15884,pedestrian,5
4668,11,Female,15885,pedestrian,5
4668,37,Female,15886,pedestrian,5
4668,16,Female,15887,pedestrian,60
4668,16,Female,15888,pedestrian,60
4668,37,Female,15889,pedestrian,5
4704,16,Female,16037,pedestrian,60
4704,16,Female,16038,pedestrian,60
4726,37,Female,16085,pedestrian,5
4726,16,Female,16086,pedestrian,60
4753,16,Female,16162,pedestrian,60
4753,37,Female,16163,pedestrian,5
4754,16,Female,16164,pedestrian,60
4754,16,Female,16165,pedestrian,60
4754,37,Female,16166,pedestrian,5
4755,16,Female,16167,pedestrian,60
4755,16,Female,16168,pedestrian,60
4778,37,Female,16222,pedestrian,5
4778,16,Female,16223,pedestrian,60
4778,16,Female,16224,pedestrian,60
4800,37,Female,16275,pedestrian,5
4800,16,Female,16276,pedestrian,60
4800,16,Female,16277,pedestrian,60
4800,37,Female,16278,pedestrian,5
4800,16,Female,16279,pedestrian,60
4824,16,Female,16365,pedestrian,60
4824,37,Female,16366,pedestrian,5
4824,16,Female,16367,pedestrian,60
4825,16,Female,16368,pedestrian,60
4825,37,Female,16369,pedestrian,5
4845,16,Female,16425,pedestrian,60
4845,16,Female,16426,pedestrian,60
4845,37,Female,16427,pedestrian,5
4845,16,Female,16428,pedestrian,60
4872,16,Female,16485,pedestrian,60
4872,51,Female,16486,bus,175
4872,51,Female,16487,bus,60
4872,51,Female,16488,bus,50
4961,30,Female,16782,bus,50
4961,30,Female,16783,bus,60
4983,24,Male,16860,bus,45
4983,24,Male,16861,bus,90
4983,13,Female,16862,bus,60
4983,13,Female,16863,bus,60
5004,13,Female,16914,bus,30
5004,30,Female,16915,bus,50
5070,30,Female,17038,bus,60
5070,30,Female,17039,bus,50
5070,30,Female,17040,bus,60
5070,30,Female,17041,bus,50
5070,30,Female,17042,bus,60
5093,30,Female,17085,bus,50
5104,30,Female,17096,bus,60
5126,30,Female,17132,bus,50
5126,30,Female,17133,bus,60
5126,30,Female,17134,bus,50
5126,30,Female,17135,bus,60
5171,30,Female,17233,bus,50
5171,30,Female,17234,bus,60
5223,30,Female,17354,bus,50
5223,30,Female,17355,bus,60
5263,30,Female,17462,bus,50
5263,30,Female,17463,bus,60
5263,30,Female,17464,bus,50
5340,30,Female,17719,bus,60
5340,30,Female,17720,bus,50
5387,30,Female,17882,bus,60
5387,51,Female,17883,bus,175
5387,51,Female,17884,bus,60
5387,51,Female,17885,bus,50
5387,51,Female,17886,bus,175
5388,51,Female,17887,bus,60
5388,51,Female,17888,bus,50
5413,51,Female,17951,bus,175
5430,51,Female,17984,bus,60
5430,51,Female,17985,bus,50
5430,51,Female,17986,bus,175
5501,51,Female,18214,bus,60
5501,51,Female,18215,bus,50
5501,51,Female,18216,bus,175
5501,51,Female,18217,bus,60
5501,51,Female,18218,bus,50
5501,51,Female,18219,bus,175
5501,51,Female,18220,bus,60
5501,51,Female,18221,bus,50
5501,51,Female,18222,bus,175
5501,51,Female,18223,bus,60
5501,51,Female,18224,bus,50
5501,51,Female,18225,bus,175
5501,51,Female,18226,bus,60
5501,51,Female,18227,bus,50
5501,51,Female,18228,bus,175
5501,51,Female,18229,bus,60
5570,51,Female,18405,bus,50
5570,51,Female,18406,bus,175
5570,51,Female,18407,bus,60
5611,51,Female,18514,bus,50
5611,24,Male,18515,bus,45
5611,24,Male,18516,bus,90
5611,24,Male,18517,bus,45
5611,24,Male,18518,bus,90
5612,24,Male,18519,bus,45
5612,24,Male,18520,bus,90
5612,24,Male,18521,bus,45
5612,24,Male,18522,bus,90
5613,24,Male,18523,bus,45
5613,24,Male,18524,bus,90
5613,24,Male,18525,bus,45
5613,24,Male,18526,bus,90
5613,24,Male,18527,bus,45
5658,24,Male,18717,bus,90
5658,24,Male,18718,bus,45
5690,24,Male,18833,bus,90
5690,24,Male,18834,bus,45
5690,24,Male,18835,bus,90
5705,49,Male,18878,pedestrian,10
5705,49,Male,18879,pedestrian,10
5705,49,Male,18880,bus,50
5705,49,Male,18881,car,60
5705,49,Male,18882,pedestrian,10
5721,49,Male,18939,pedestrian,20
5721,42,Female,18940,pedestrian,5
5721,42,Female,18941,pedestrian,5
5721,14,Male,18942,cycle,30
5731,14,Male,18975,cycle,30
5731,22,Male,18976,pedestrian,15
5731,22,Male,18977,pedestrian,10
5741,22,Male,19017,pedestrian,10
5741,22,Male,19018,pedestrian,10
5741,22,Male,19019,pedestrian,5
5741,22,Male,19020,pedestrian,5
5741,22,Male,19021,pedestrian,5
5741,22,Male,19022,pedestrian,5
5751,22,Male,19065,pedestrian,5
5751,22,Male,19066,pedestrian,5
5774,22,Male,19174,pedestrian,5
5774,22,Male,19175,pedestrian,10
5774,10,Female,19176,pedestrian,10
5774,10,Female,19177,pedestrian,10
5774,10,Female,19178,pedestrian,10
5774,10,Female,19179,pedestrian,10
5806,42,Female,19300,pedestrian,5
5806,42,Female,19301,pedestrian,5
5850,42,Female,19444,pedestrian,5
5850,42,Female,19445,pedestrian,5
5871,42,Female,19496,pedestrian,5
5871,42,Female,19497,pedestrian,5
5883,42,Female,19519,pedestrian,5
5883,42,Female,19520,pedestrian,5
5920,42,Female,19580,pedestrian,5
5920,42,Female,19581,pedestrian,5
5952,42,Female,19645,pedestrian,5
5952,42,Female,19646,pedestrian,5
5952,42,Female,19647,pedestrian,5
5953,42,Female,19648,pedestrian,5
5953,42,Female,19649,pedestrian,5
5953,42,Female,19650,pedestrian,5
5953,42,Female,19651,pedestrian,5
5991,42,Female,19795,pedestrian,5
5991,42,Female,19796,pedestrian,5
6013,42,Female,19869,pedestrian,5
6066,42,Female,19977,pedestrian,5
6066,42,Female,19978,pedestrian,5
6098,49,Male,20093,pedestrian,10
6098,49,Male,20094,pedestrian,10
6098,49,Male,20095,bus,50
6098,49,Male,20096,car,60
6098,49,Male,20097,pedestrian,10
6098,49,Male,20098,pedestrian,20
6099,22,Male,20099,pedestrian,15
6099,22,Male,20100,pedestrian,10
6099,22,Male,20101,pedestrian,10
6099,22,Male,20102,pedestrian,10
6099,22,Male,20103,pedestrian,5
6099,22,Male,20104,pedestrian,5
6099,22,Male,20105,pedestrian,5
6099,22,Male,20106,pedestrian,5
6099,22,Male,20107,pedestrian,5
6099,22,Male,20108,pedestrian,5
6099,22,Male,20109,pedestrian,5
6099,22,Male,20110,pedestrian,10
6164,49,Male,20386,pedestrian,10
6164,49,Male,20387,pedestrian,10
6164,49,Male,20388,bus,50
6164,49,Male,20389,car,60
6174,49,Male,20418,pedestrian,10
6174,49,Male,20419,pedestrian,20
6199,22,Male,20489,pedestrian,15
6199,22,Male,20490,pedestrian,10
6199,22,Male,20491,pedestrian,10
6199,22,Male,20492,pedestrian,10
6201,22,Male,20495,pedestrian,5
6201,22,Male,20496,pedestrian,5
6201,22,Male,20497,pedestrian,5
6259,22,Male,20675,pedestrian,5
6259,22,Male,20676,pedestrian,5
6306,22,Male,20803,pedestrian,5
6306,22,Male,20804,pedestrian,5
6306,22,Male,20805,pedestrian,10
6306,49,Male,20806,pedestrian,10
6467,49,Male,21354,pedestrian,10
6467,49,Male,21355,bus,50
6467,49,Male,21356,car,60
6467,49,Male,21357,pedestrian,10
6467,49,Male,21358,pedestrian,20
6512,22,Male,21514,pedestrian,15
6513,22,Male,21515,pedestrian,10
6513,22,Male,21516,pedestrian,10
6513,22,Male,21517,pedestrian,10
6513,22,Male,21518,pedestrian,5
6513,22,Male,21519,pedestrian,5
6513,22,Male,21520,pedestrian,5
6513,22,Male,21521,pedestrian,5
6595,22,Male,21738,pedestrian,5
6595,22,Male,21739,pedestrian,5
6595,22,Male,21740,pedestrian,5
6595,22,Male,21741,pedestrian,10
6636,49,Male,21867,pedestrian,10
6636,49,Male,21868,pedestrian,10
6636,49,Male,21869,bus,50
6636,49,Male,21870,car,60
6636,49,Male,21871,pedestrian,10
6636,49,Male,21872,pedestrian,20
6636,22,Male,21873,pedestrian,15
6637,22,Male,21874,pedestrian,10
6637,22,Male,21875,pedestrian,10
6637,22,Male,21876,pedestrian,10
6685,22,Male,22087,pedestrian,5
6685,22,Male,22088,pedestrian,5
6686,22,Male,22089,pedestrian,5
6686,22,Male,22090,pedestrian,5
6702,22,Male,22117,pedestrian,5
6713,22,Male,22133,pedestrian,5
6713,22,Male,22134,pedestrian,5
6741,22,Male,22198,pedestrian,10
6741,49,Male,22199,pedestrian,10
6741,49,Male,22200,pedestrian,10
6821,49,Male,22515,bus,50
6821,49,Male,22516,car,60
6821,49,Male,22517,pedestrian,10
6821,49,Male,22518,pedestrian,20
6821,22,Male,22519,pedestrian,15
6873,22,Male,22740,pedestrian,10
6873,22,Male,22741,pedestrian,10
6873,22,Male,22742,pedestrian,10
6873,22,Male,22743,pedestrian,5
6873,22,Male,22744,pedestrian,5
6873,22,Male,22745,pedestrian,5
6873,22,Male,22746,pedestrian,5
6873,22,Male,22747,pedestrian,5
6873,22,Male,22748,pedestrian,5
6918,22,Male,22962,pedestrian,5
6918,22,Male,22963,pedestrian,10
6928,49,Male,22982,pedestrian,10
6928,49,Male,22983,pedestrian,10
6939,49,Male,23003,bus,50
6939,49,Male,23004,car,60
6962,49,Male,23045,pedestrian,10
6962,49,Male,23046,pedestrian,20
6962,22,Male,23047,pedestrian,15
7018,22,Male,23160,pedestrian,10
7018,22,Male,23161,pedestrian,10
7018,22,Male,23162,pedestrian,10
7018,22,Male,23163,pedestrian,5
7018,22,Male,23164,pedestrian,5
7048,22,Male,23266,pedestrian,5
7048,22,Male,23267,pedestrian,5
7048,22,Male,23268,pedestrian,5
7048,22,Male,23269,pedestrian,5
7048,22,Male,23270,pedestrian,5
7048,22,Male,23271,pedestrian,10
7049,49,Male,23272,pedestrian,10
7049,49,Male,23273,pedestrian,10
7049,49,Male,23274,bus,50
7049,49,Male,23275,car,60
7049,49,Male,23276,pedestrian,10
7049,49,Male,23277,pedestrian,20
7071,22,Male,23378,pedestrian,15
7071,22,Male,23379,pedestrian,10
7103,22,Male,23488,pedestrian,10
7103,22,Male,23489,pedestrian,10
7103,22,Male,23490,pedestrian,5
7103,22,Male,23491,pedestrian,5
7103,22,Male,23492,pedestrian,5
7103,22,Male,23493,pedestrian,5
7103,22,Male,23494,pedestrian,5
7125,22,Male,23562,pedestrian,5
7125,22,Male,23563,pedestrian,5
7136,22,Male,23595,pedestrian,10
7136,49,Male,23596,pedestrian,10
7136,49,Male,23597,pedestrian,10
7136,49,Male,23598,bus,50
7136,49,Male,23599,car,60
7255,49,Male,23953,pedestrian,10
7255,49,Male,23954,pedestrian,20
7281,22,Male,24021,pedestrian,15
7281,22,Male,24022,pedestrian,10
7281,22,Male,24023,pedestrian,10
7281,22,Male,24024,pedestrian,10
7282,22,Male,24025,pedestrian,5
7282,22,Male,24026,pedestrian,5
7282,22,Male,24027,pedestrian,5
7282,22,Male,24028,pedestrian,5
7282,22,Male,24029,pedestrian,5
7282,22,Male,24030,pedestrian,5
7333,22,Male,24186,pedestrian,5
7333,22,Male,24187,pedestrian,10
7333,49,Male,24188,pedestrian,10
7333,49,Male,24189,pedestrian,10
7333,49,Male,24190,bus,50
7333,49,Male,24191,car,60
7367,49,Male,24290,pedestrian,10
7367,49,Male,24291,pedestrian,20
7388,22,Male,24344,pedestrian,15
7388,22,Male,24345,pedestrian,10
7388,22,Male,24346,pedestrian,10
7388,22,Male,24347,pedestrian,10
7388,22,Male,24348,pedestrian,5
7398,22,Male,24382,pedestrian,5
7398,22,Male,24383,pedestrian,5
7421,22,Male,24428,pedestrian,5
7421,22,Male,24429,pedestrian,5
7431,22,Male,24456,pedestrian,5
7431,22,Male,24457,pedestrian,5
7431,22,Male,24458,pedestrian,10
7431,32,Female,24459,bus,60
7452,32,Female,24504,bus,60
7452,32,Female,24505,bus,60
7452,32,Female,24506,bus,60
7452,32,Female,24507,bus,120
7466,32,Female,24548,bus,60
7466,32,Female,24549,bus,60
7558,32,Female,24833,bus,60
7558,32,Female,24834,bus,60
7558,32,Female,24835,bus,120
7570,32,Female,24968,bus,60
7570,32,Female,24969,bus,60
7570,32,Female,24970,bus,60
7570,32,Female,24971,bus,60
7570,32,Female,24972,bus,120
7570,32,Female,24973,bus,60
7570,32,Female,24974,bus,60
7570,32,Female,24975,bus,60
7570,32,Female,24976,bus,60
7570,32,Female,24977,bus,120
7570,32,Female,24978,bus,60
7570,32,Female,24979,bus,60
7570,32,Female,24980,bus,60
7570,32,Female,24981,bus,60
7570,32,Female,24982,bus,120
7570,32,Female,24983,bus,60
7570,32,Female,24984,bus,60
7570,32,Female,24985,bus,60
7570,32,Female,24986,bus,60
7570,32,Female,24987,bus,120
7570,32,Female,24988,bus,60
7570,32,Female,24989,bus,60
7570,32,Female,24990,bus,60
7570,32,Female,24991,bus,60
7570,32,Female,24992,bus,120
7570,32,Female,24993,bus,60
7570,32,Female,24994,bus,60
7626,32,Female,25293,bus,60
7626,32,Female,25294,bus,60
7626,32,Female,25295,bus,120
7627,32,Female,25296,bus,60
7627,32,Female,25297,bus,60
7628,32,Female,25298,bus,60
7628,32,Female,25299,bus,60
7628,32,Female,25300,bus,120
7628,32,Female,25301,bus,60
7628,32,Female,25302,bus,60
7629,32,Female,25303,bus,60
7629,32,Female,25304,bus,60
7670,32,Female,25445,bus,120
7670,32,Female,25446,bus,60
7670,32,Female,25447,bus,60
7670,32,Female,25448,bus,60
7670,32,Female,25449,bus,60
7670,32,Female,25450,bus,120
7706,32,Female,25554,bus,60
7706,32,Female,25555,bus,60
7706,32,Female,25556,bus,60
7706,32,Female,25557,bus,60
7706,32,Female,25558,bus,120
7730,57,Female,25645,bus,135
7730,57,Female,25646,car,30
7730,57,Female,25647,car,30
7730,57,Female,25648,bus,150
7731,23,Female,25649,bus,120
7731,23,Female,25650,bus,45
7731,14,Female,NA,NA,NA
7731,23,Female,25652,bus,120
7747,23,Female,25705,bus,45
7747,23,Female,25706,bus,120
7759,23,Female,25740,bus,45
7759,23,Female,25741,bus,120
7792,23,Female,25879,bus,45
7792,23,Female,25880,bus,120
7792,23,Female,25881,bus,45
7792,23,Female,25882,bus,120
7792,23,Female,25883,bus,45
7792,23,Female,25884,bus,120
7792,23,Female,25885,bus,45
7792,23,Female,25886,bus,120
7820,23,Female,25986,bus,45
7820,23,Female,25987,bus,120
7820,23,Female,25988,bus,45
7820,23,Female,25989,bus,120
7820,23,Female,25990,bus,45
7820,23,Female,25991,bus,120
7820,23,Female,25992,bus,45
7820,23,Female,25993,bus,120
7900,23,Female,26288,bus,45
7900,57,Female,26289,bus,135
7900,57,Female,26290,car,30
7900,57,Female,26291,car,30
7900,57,Female,26292,bus,150
7900,57,Female,26293,bus,135
8020,57,Female,26652,car,30
8020,57,Female,26653,car,30
8020,57,Female,26654,bus,150
8020,57,Female,26655,bus,135
8020,57,Female,26656,car,30
8020,57,Female,26657,car,30
8020,57,Female,26658,bus,150
8020,57,Female,26659,bus,135
8021,57,Female,26660,car,30
8021,57,Female,26661,car,30
8058,57,Female,26753,bus,150
8058,57,Female,26754,bus,135
8068,57,Female,26777,car,30
8068,57,Female,26778,car,30
8068,57,Female,26779,bus,150
8099,57,Female,26869,bus,135
8099,57,Female,26870,car,30
8166,57,Female,27114,car,30
8166,57,Female,27115,bus,150
8166,57,Female,27116,bus,135
8166,57,Female,27117,car,30
8198,57,Female,27180,car,30
8198,57,Female,27181,bus,150
8198,57,Female,27182,bus,135
8198,57,Female,27183,car,30
8223,57,Female,27257,car,30
8223,57,Female,27258,bus,150
8309,57,Female,27397,bus,135
8309,57,Female,27398,car,30
8325,57,Female,27450,car,30
8325,57,Female,27451,bus,150
8325,57,Female,27452,bus,135
8325,57,Female,27453,car,30
8325,57,Female,27454,car,30
8354,57,Female,27536,bus,150
8354,35,Male,27537,pedestrian,60
8354,35,Male,27538,pedestrian,10
38,35,Male,110,pedestrian,15
127,35,Male,323,pedestrian,15
238,35,Male,614,pedestrian,60
1225,35,Male,4525,pedestrian,10
3346,35,Male,11342,pedestrian,15
3567,35,Male,11967,pedestrian,15
4871,35,Male,16484,pedestrian,60
5041,35,Male,16981,pedestrian,10
5042,35,Male,16982,pedestrian,15
5921,35,Male,19582,pedestrian,15
6572,35,Male,21701,pedestrian,60
7082,35,Male,23399,pedestrian,10
7233,35,Male,23916,pedestrian,15
8117,35,Male,26932,pedestrian,15
11,35,Male,40,pedestrian,60
11,35,Male,41,pedestrian,10
11,35,Male,42,pedestrian,15
11,35,Male,43,pedestrian,15
11,35,Male,44,pedestrian,60
12,35,Male,45,pedestrian,10
12,35,Male,46,pedestrian,15
12,35,Male,47,pedestrian,15
66,35,Male,161,pedestrian,60
66,35,Male,162,pedestrian,10
66,35,Male,163,pedestrian,15
94,35,Male,252,pedestrian,15
94,35,Male,253,pedestrian,60
149,35,Male,370,pedestrian,10
149,35,Male,371,pedestrian,15
149,35,Male,372,pedestrian,15
149,35,Male,373,pedestrian,60
149,35,Male,374,pedestrian,10
149,35,Male,375,pedestrian,15
159,35,Male,415,pedestrian,15
159,35,Male,416,pedestrian,60
159,35,Male,417,pedestrian,10
170,35,Male,444,pedestrian,15
170,35,Male,445,pedestrian,15
192,22,Male,510,bus,95
192,22,Male,511,bus,90
239,22,Male,615,bus,95
239,22,Male,616,bus,90
239,22,Male,617,bus,95
239,22,Male,618,bus,90
239,22,Male,619,bus,95
239,22,Male,620,bus,90
276,22,Male,769,bus,95
276,22,Male,770,bus,90
276,22,Male,771,bus,95
276,22,Male,772,bus,90
277,22,Male,773,bus,95
277,22,Male,774,bus,90
277,22,Male,775,bus,95
277,22,Male,776,bus,90
278,22,Male,777,bus,95
278,22,Male,778,bus,90
317,22,Male,902,bus,95
317,22,Male,903,bus,90
317,80,Male,904,pedestrian,15
317,80,Male,905,pedestrian,30
317,60,Female,906,pedestrian,30
317,60,Female,907,pedestrian,30
356,13,Female,1025,pedestrian,30
356,13,Female,1026,pedestrian,20
382,13,Female,1081,pedestrian,60
382,13,Female,1082,pedestrian,30
382,13,Female,1083,pedestrian,30
382,60,Female,1084,pedestrian,30
436,60,Female,1199,pedestrian,30
436,60,Female,1200,pedestrian,30
436,60,Female,1201,pedestrian,30
436,60,Female,1202,pedestrian,30
436,60,Female,1203,pedestrian,30
436,60,Female,1204,pedestrian,30
436,60,Female,1205,pedestrian,30
436,60,Female,1206,pedestrian,30
482,60,Female,1451,pedestrian,30
482,60,Female,1452,pedestrian,30
482,60,Female,1453,pedestrian,30
482,60,Female,1454,pedestrian,30
482,60,Female,1455,pedestrian,30
492,60,Female,1481,pedestrian,30
504,60,Female,1518,pedestrian,30
504,60,Female,1519,pedestrian,30
504,60,Female,1520,pedestrian,30
504,60,Female,1521,pedestrian,30
504,60,Female,1522,pedestrian,30
519,46,Male,1617,car,30
519,46,Male,1618,car,60
519,46,Male,1619,car,60
519,46,Male,1620,pedestrian,60
519,43,Female,1621,pedestrian,30
519,43,Female,1622,pedestrian,30
519,19,Female,1623,pedestrian,30
519,19,Female,1624,pedestrian,210
519,15,Female,1625,pedestrian,25
520,15,Female,1626,pedestrian,20
520,15,Female,1627,pedestrian,20
520,15,Female,1628,pedestrian,10
