trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
26523,bus,2792,18,Male,walk_to_bus,10.55,0.844,9.594
26524,bus,2792,18,Male,walk_to_bus,10.55,0.844,15.844
26525,bus,2792,18,Male,walk_to_bus,10.55,0.844,15.844
26526,bus,2805,41,Male,walk_to_bus,10.55,0.844,8.344
26527,bus,2805,41,Male,walk_to_bus,10.55,0.844,12.094
26528,bus,2805,41,Male,walk_to_bus,10.55,0.844,8.344
26529,bus,2805,41,Male,walk_to_bus,10.55,0.844,8.344
26530,bus,2805,41,Male,walk_to_bus,10.55,0.844,23.344
26531,bus,2805,41,Male,walk_to_bus,10.55,0.844,30.844
26532,bus,2808,23,Male,walk_to_bus,10.55,0.844,15.844
26533,bus,2808,23,Male,walk_to_bus,10.55,0.844,23.344
26534,bus,2808,23,Male,walk_to_bus,10.55,0.844,8.344
26535,bus,2808,23,Male,walk_to_bus,10.55,0.844,23.344
26536,bus,2808,23,Male,walk_to_bus,10.55,0.844,15.844
26537,bus,2808,23,Male,walk_to_bus,10.55,0.844,15.844
26538,bus,2808,23,Male,walk_to_bus,10.55,0.844,15.844
26539,bus,2809,34,Male,walk_to_bus,10.55,0.844,15.844
26540,bus,2809,34,Male,walk_to_bus,10.55,0.844,15.844
26541,bus,2809,34,Male,walk_to_bus,10.55,0.844,23.344
26542,bus,2813,22,Male,walk_to_bus,10.55,0.844,15.844
26543,bus,2813,22,Male,walk_to_bus,10.55,0.844,8.344
26544,bus,2813,22,Male,walk_to_bus,10.55,0.844,8.344
26545,bus,2815,25,Male,walk_to_bus,10.55,0.844,9.594
26546,bus,2815,25,Male,walk_to_bus,10.55,0.844,5.844
26547,bus,2815,25,Male,walk_to_bus,10.55,0.844,5.844
26548,bus,2816,30,Male,walk_to_bus,10.55,0.844,8.344
26549,bus,2816,30,Male,walk_to_bus,10.55,0.844,8.344
26550,bus,2816,30,Male,walk_to_bus,10.55,0.844,4.594
26551,bus,2820,32,Male,walk_to_bus,10.55,0.844,8.344
26552,bus,2820,32,Male,walk_to_bus,10.55,0.844,23.344
26553,bus,2820,32,Male,walk_to_bus,10.55,0.844,4.594
26554,bus,2820,32,Male,walk_to_bus,10.55,0.844,9.594
26555,bus,2820,32,Male,walk_to_bus,10.55,0.844,13.344
26556,bus,2820,32,Male,walk_to_bus,10.55,0.844,28.344
26557,bus,2828,20,Male,walk_to_bus,10.55,0.844,5.844
26558,bus,2828,20,Male,walk_to_bus,10.55,0.844,10.844
26559,bus,2828,20,Male,walk_to_bus,10.55,0.844,15.844
26560,bus,2829,32,Male,walk_to_bus,10.55,0.844,4.594
26561,bus,2829,32,Male,walk_to_bus,10.55,0.844,19.594
26562,bus,2829,32,Male,walk_to_bus,10.55,0.844,23.344
26563,bus,2829,32,Male,walk_to_bus,10.55,0.844,15.844
26564,bus,2829,32,Male,walk_to_bus,10.55,0.844,30.844
26565,bus,2829,32,Male,walk_to_bus,10.55,0.844,34.594
26566,bus,2840,29,Male,walk_to_bus,10.55,0.844,15.844
26567,bus,2840,29,Male,walk_to_bus,10.55,0.844,14.594
26568,bus,2842,34,Male,walk_to_bus,10.55,0.844,3.344
26569,bus,2848,24,Male,walk_to_bus,10.55,0.844,12.094
26570,bus,2848,24,Male,walk_to_bus,10.55,0.844,15.844
26571,bus,2848,24,Male,walk_to_bus,10.55,0.844,23.344
26572,bus,2849,49,Male,walk_to_bus,10.55,0.844,13.344
26573,bus,2855,22,Male,walk_to_bus,10.55,0.844,9.594
26574,bus,2855,22,Male,walk_to_bus,10.55,0.844,24.594
26575,bus,2855,22,Male,walk_to_bus,10.55,0.844,8.344
26576,bus,2855,22,Male,walk_to_bus,10.55,0.844,23.344
26577,bus,2864,35,Male,walk_to_bus,10.55,0.844,8.344
26578,bus,2864,35,Male,walk_to_bus,10.55,0.844,8.344
26579,bus,2904,24,Male,walk_to_bus,10.55,0.844,12.094
26580,bus,2904,24,Male,walk_to_bus,10.55,0.844,27.094
26581,bus,2917,39,Male,walk_to_bus,10.55,0.844,13.344
26582,bus,2917,39,Male,walk_to_bus,10.55,0.844,28.344
26583,bus,2917,39,Male,walk_to_bus,10.55,0.844,8.344
26584,bus,2917,39,Male,walk_to_bus,10.55,0.844,5.844
26585,bus,2917,39,Male,walk_to_bus,10.55,0.844,8.344
26586,bus,2917,39,Male,walk_to_bus,10.55,0.844,23.344
26587,bus,2917,39,Male,walk_to_bus,10.55,0.844,8.344
26588,bus,2923,42,Male,walk_to_bus,10.55,0.844,10.844
26589,bus,2923,42,Male,walk_to_bus,10.55,0.844,25.844
26590,bus,2923,42,Male,walk_to_bus,10.55,0.844,32.094
26591,bus,2923,42,Male,walk_to_bus,10.55,0.844,15.844
26592,bus,2923,42,Male,walk_to_bus,10.55,0.844,19.594
26593,bus,2939,34,Male,walk_to_bus,10.55,0.844,15.844
26594,bus,2939,34,Male,walk_to_bus,10.55,0.844,15.844
26595,bus,2953,22,Male,walk_to_bus,10.55,0.844,13.344
26596,bus,2953,22,Male,walk_to_bus,10.55,0.844,15.844
26597,bus,2953,22,Male,walk_to_bus,10.55,0.844,23.344
26598,bus,2953,22,Male,walk_to_bus,10.55,0.844,12.094
26599,bus,2953,22,Male,walk_to_bus,10.55,0.844,27.094
26600,bus,2957,43,Male,walk_to_bus,10.55,0.844,8.344
26601,bus,2957,43,Male,walk_to_bus,10.55,0.844,12.094
26602,bus,2957,43,Male,walk_to_bus,10.55,0.844,13.344
26603,bus,2957,43,Male,walk_to_bus,10.55,0.844,10.844
26604,bus,2957,43,Male,walk_to_bus,10.55,0.844,8.344
26605,bus,2960,40,Male,walk_to_bus,10.55,0.844,3.344
26606,bus,2960,40,Male,walk_to_bus,10.55,0.844,14.594
26607,bus,2960,40,Male,walk_to_bus,10.55,0.844,8.344
26608,bus,2960,40,Male,walk_to_bus,10.55,0.844,23.344
26609,bus,2960,40,Male,walk_to_bus,10.55,0.844,30.844
26610,bus,2962,29,Male,walk_to_bus,10.55,0.844,5.844
26611,bus,2962,29,Male,walk_to_bus,10.55,0.844,15.844
26612,bus,2964,20,Male,walk_to_bus,10.55,0.844,8.344
26613,bus,2964,20,Male,walk_to_bus,10.55,0.844,8.344
26614,bus,2965,28,Male,walk_to_bus,10.55,0.844,10.844
26615,bus,2965,28,Male,walk_to_bus,10.55,0.844,25.844
26616,bus,2965,28,Male,walk_to_bus,10.55,0.844,30.844
26617,bus,2965,28,Male,walk_to_bus,10.55,0.844,10.844
26618,bus,2965,28,Male,walk_to_bus,10.55,0.844,18.344
26619,bus,2966,29,Male,walk_to_bus,10.55,0.844,10.844
26620,bus,2966,29,Male,walk_to_bus,10.55,0.844,3.344
26621,bus,2966,29,Male,walk_to_bus,10.55,0.844,13.344
26622,bus,2979,46,Male,walk_to_bus,10.55,0.844,15.844
26623,bus,2979,46,Male,walk_to_bus,10.55,0.844,30.844
26624,bus,2985,38,Male,walk_to_bus,10.55,0.844,15.844
26625,bus,2985,38,Male,walk_to_bus,10.55,0.844,19.594
26626,bus,2985,38,Male,walk_to_bus,10.55,0.844,8.344
26627,bus,2985,38,Male,walk_to_bus,10.55,0.844,15.844
26628,bus,2993,40,Male,walk_to_bus,10.55,0.844,9.594
26629,bus,2993,40,Male,walk_to_bus,10.55,0.844,5.844
26630,bus,2993,40,Male,walk_to_bus,10.55,0.844,7.094
26631,bus,2993,40,Male,walk_to_bus,10.55,0.844,7.094
26632,bus,2993,40,Male,walk_to_bus,10.55,0.844,15.844
26633,bus,2993,40,Male,walk_to_bus,10.55,0.844,15.844
26634,bus,2993,40,Male,walk_to_bus,10.55,0.844,4.594
26635,bus,2996,17,Male,walk_to_bus,10.55,0.844,5.844
26636,bus,2996,17,Male,walk_to_bus,10.55,0.844,5.844
26637,bus,3003,28,Male,walk_to_bus,10.55,0.844,15.844
26638,bus,3003,28,Male,walk_to_bus,10.55,0.844,15.844
26639,bus,3040,34,Male,walk_to_bus,10.55,0.844,15.844
26640,bus,3040,34,Male,walk_to_bus,10.55,0.844,27.094
26641,bus,3040,34,Male,walk_to_bus,10.55,0.844,8.344
26642,bus,3040,34,Male,walk_to_bus,10.55,0.844,15.844
26643,bus,3045,28,Male,walk_to_bus,10.55,0.844,15.844
26644,bus,3045,28,Male,walk_to_bus,10.55,0.844,8.344
26645,motorcycle,3047,38,Male,motorcycle,19.2,8,8
26646,motorcycle,3048,24,Male,motorcycle,67.2,28,28
26647,motorcycle,3049,46,Male,motorcycle,33.6,14,14
26648,motorcycle,3050,27,Male,motorcycle,76.8,32,32
26649,motorcycle,3052,23,Male,motorcycle,74.4,31,31
26650,motorcycle,3053,42,Male,motorcycle,72,30,30
26651,motorcycle,3055,23,Male,motorcycle,28.8,12,12
26652,motorcycle,3058,15,Male,motorcycle,60,25,25
26653,motorcycle,3059,34,Male,motorcycle,76.8,32,32
26654,motorcycle,3061,31,Male,motorcycle,38.4,16,16
26655,motorcycle,3062,38,Male,motorcycle,64.8,27,27
26656,motorcycle,3063,22,Male,motorcycle,52.8,22,22
26657,motorcycle,3064,19,Male,motorcycle,31.2,13,13
26658,99,2291,46,Male,99,0,0,0
26659,99,2298,33,Male,99,0,0,0
26660,99,2310,21,Male,99,0,0,0
26661,99,2400,16,Male,99,0,0,0
26662,99,2593,30,Male,99,0,0,0
26663,99,2618,26,Male,99,0,0,0
26664,99,2738,33,Male,99,0,0,0
26665,99,2753,44,Male,99,0,0,0
26666,99,2755,19,Male,99,0,0,0
26667,99,2835,15,Male,99,0,0,0
26668,99,2893,28,Male,99,0,0,0
26669,99,2936,30,Male,99,0,0,0
26670,99,2949,16,Male,99,0,0,0
26671,99,3025,23,Male,99,0,0,0
26672,bus,2288,36,Male,bus,60,15,15.844
26673,bus,2288,36,Male,bus,30,7.5,8.344
26674,bus,2288,36,Male,bus,30,7.5,8.344
26675,bus,2288,36,Male,bus,60,15,15.844
26676,taxi,2288,36,Male,taxi,60,21,21
26677,walking,2290,15,Male,walking,45,3.6,3.6
26678,walking,2290,15,Male,walking,5,0.4,0.4
26679,walking,2290,15,Male,walking,35,2.8,2.8
26680,walking,2295,18,Male,walking,15,1.2,1.2
26681,walking,2295,18,Male,walking,23,1.8399999999999999,1.8399999999999999
26682,walking,2295,18,Male,walking,38,3.04,3.04
26683,walking,2295,18,Male,walking,15,1.2,1.2
26684,walking,2300,30,Male,walking,20,1.6,1.6
26685,walking,2300,30,Male,walking,15,1.2,1.2
26686,walking,2300,30,Male,walking,5,0.4,0.4
26687,walking,2300,30,Male,walking,20,1.6,1.6
26688,walking,2300,30,Male,walking,30,2.4,2.4
26689,walking,2300,30,Male,walking,5,0.4,0.4
26690,bus,2301,24,Male,bus,60,15,15.844
26691,bus,2301,24,Male,bus,90,22.5,23.344
26692,bus,2301,24,Male,bus,60,15,15.844
26693,train,2301,24,Male,train,56,0,0
26694,train,2301,24,Male,train,86,0,0
26695,taxi,2302,33,Male,taxi,20,7,7
26696,taxi,2302,33,Male,taxi,40,14,14
26697,bus,2304,38,Male,bus,30,7.5,8.344
26698,bus,2304,38,Male,bus,30,7.5,8.344
26699,bus,2304,38,Male,bus,60,15,15.844
26700,walking,2309,24,Male,walking,40,3.2,3.2
26701,walking,2309,24,Male,walking,45,3.6,3.6
26702,walking,2309,24,Male,walking,15,1.2,1.2
26703,walking,2309,24,Male,walking,15,1.2,1.2
26704,walking,2309,24,Male,walking,45,3.6,3.6
26705,walking,2309,24,Male,walking,40,3.2,3.2
26706,car,2311,27,Male,car,10,3.5,3.5
26707,walking,2311,27,Male,walking,60,4.8,4.8
26708,car,2311,27,Male,car,20,7,7
26709,car,2311,27,Male,car,60,21,21
26710,car,2311,27,Male,car,100,35,35
26711,car,2313,22,Male,car,10,3.5,3.5
26712,car,2313,22,Male,car,70,24.5,24.5
26713,car,2313,22,Male,car,100,35,35
26714,car,2313,22,Male,car,60,21,21
26715,car,2313,22,Male,car,100,35,35
26716,walking,2313,22,Male,walking,5,0.4,0.4
26717,walking,2313,22,Male,walking,5,0.4,0.4
26718,bus,2314,15,Male,bus,30,7.5,8.344
26719,bus,2314,15,Male,bus,30,7.5,8.344
26720,walking,2317,22,Male,walking,18,1.44,1.44
26721,walking,2317,22,Male,walking,30,2.4,2.4
26722,walking,2317,22,Male,walking,30,2.4,2.4
26723,walking,2317,22,Male,walking,40,3.2,3.2
26724,walking,2317,22,Male,walking,5,0.4,0.4
26725,walking,2317,22,Male,walking,5,0.4,0.4
26726,walking,2317,22,Male,walking,5,0.4,0.4
26727,car,2320,42,Male,car,30,10.5,10.5
26728,car,2320,42,Male,car,60,21,21
26729,car,2320,42,Male,car,90,31.5,31.5
26730,walking,2326,15,Male,walking,10,0.8,0.8
26731,walking,2326,15,Male,walking,10,0.8,0.8
26732,walking,2326,15,Male,walking,5,0.4,0.4
26733,walking,2326,15,Male,walking,5,0.4,0.4
26734,walking,2329,21,Male,walking,10,0.8,0.8
26735,walking,2329,21,Male,walking,30,2.4,2.4
26736,walking,2329,21,Male,walking,30,2.4,2.4
26737,walking,2329,21,Male,walking,10,0.8,0.8
26738,walking,2329,21,Male,walking,30,2.4,2.4
26739,walking,2329,21,Male,walking,30,2.4,2.4
26740,walking,2329,21,Male,walking,5,0.4,0.4
26741,walking,2329,21,Male,walking,5,0.4,0.4
26742,car,2331,49,Male,car,60,21,21
26743,walking,2331,49,Male,walking,60,4.8,4.8
26744,car,2331,49,Male,car,10,3.5,3.5
26745,walking,2331,49,Male,walking,10,0.8,0.8
26746,motorcycle,2331,49,Male,motorcycle,60,0,0
26747,motorcycle,2331,49,Male,motorcycle,120,0,0
26748,motorcycle,2331,49,Male,motorcycle,180,0,0
26749,walking,2332,40,Male,walking,60,4.8,4.8
26750,taxi,2333,48,Male,taxi,60,21,21
26751,bus,2333,48,Male,bus,60,15,15.844
26752,walking,2333,48,Male,walking,30,2.4,2.4
26753,walking,2333,48,Male,walking,10,0.8,0.8
26754,walking,2333,48,Male,walking,30,2.4,2.4
26755,walking,2333,48,Male,walking,30,2.4,2.4
26756,car,2334,29,Male,car,30,10.5,10.5
26757,car,2334,29,Male,car,30,10.5,10.5
26758,car,2334,29,Male,car,60,21,21
26759,car,2334,29,Male,car,60,21,21
26760,car,2334,29,Male,car,15,5.25,5.25
26761,car,2334,29,Male,car,75,26.25,26.25
26762,car,2334,29,Male,car,120,42,42
26763,car,2334,29,Male,car,30,10.5,10.5
26764,car,2334,29,Male,car,30,10.5,10.5
26765,car,2334,29,Male,car,60,21,21
26766,car,2334,29,Male,car,30,10.5,10.5
26767,bus,2336,24,Male,bus,30,7.5,8.344
26768,walking,2336,24,Male,walking,30,2.4,2.4
26769,walking,2336,24,Male,walking,20,1.6,1.6
26770,walking,2336,24,Male,walking,20,1.6,1.6
26771,bus,2336,24,Male,bus,30,7.5,8.344
26772,taxi,2336,24,Male,taxi,30,10.5,10.5
26773,taxi,2337,48,Male,taxi,30,10.5,10.5
26774,taxi,2337,48,Male,taxi,60,21,21
26775,bus,2339,24,Male,bus,30,7.5,8.344
26776,bus,2339,24,Male,bus,20,5,5.844
26777,motorcycle,2339,24,Male,motorcycle,30,0,0
26778,taxi,2340,32,Male,taxi,15,5.25,5.25
26779,taxi,2340,32,Male,taxi,25,8.75,8.75
26780,bus,2340,32,Male,bus,10,2.5,3.344
26781,bus,2340,32,Male,bus,25,6.25,7.094
26782,unspecified,2340,32,Male,unspecified,30,0,0
26783,walking,2340,32,Male,walking,60,4.8,4.8
26784,motorcycle,2340,32,Male,motorcycle,50,0,0
26785,walking,2343,16,Male,walking,40,3.2,3.2
26786,walking,2343,16,Male,walking,60,4.8,4.8
26787,walking,2343,16,Male,walking,30,2.4,2.4
26788,walking,2343,16,Male,walking,30,2.4,2.4
26789,bus,2344,27,Male,bus,55,13.75,14.594
26790,bus,2344,27,Male,bus,100,25,25.844
26791,bus,2344,27,Male,bus,60,15,15.844
26792,bus,2344,27,Male,bus,65,16.25,17.094
26793,walking,2344,27,Male,walking,40,3.2,3.2
26794,bicycle,2353,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
26795,bicycle,2353,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
26796,bicycle,2353,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
26797,bicycle,2353,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
26798,bicycle,2353,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
26799,bus,2357,26,Male,bus,30,7.5,8.344
26800,bus,2357,26,Male,bus,30,7.5,8.344
26801,walking,2357,26,Male,walking,10,0.8,0.8
26802,walking,2357,26,Male,walking,10,0.8,0.8
26803,walking,2357,26,Male,walking,10,0.8,0.8
26804,walking,2358,24,Male,walking,5,0.4,0.4
26805,bus,2358,24,Male,bus,25,6.25,7.094
26806,bus,2358,24,Male,bus,50,12.5,13.344
26807,bicycle,2358,24,Male,bicycle,20,4.833333333333333,4.833333333333333
26808,bus,2358,24,Male,bus,25,6.25,7.094
26809,bus,2358,24,Male,bus,30,7.5,8.344
26810,taxi,2358,24,Male,taxi,30,10.5,10.5
26811,walking,2358,24,Male,walking,5,0.4,0.4
26812,walking,2358,24,Male,walking,5,0.4,0.4
26813,walking,2358,24,Male,walking,5,0.4,0.4
26814,walking,2360,26,Male,walking,10,0.8,0.8
26815,walking,2360,26,Male,walking,10,0.8,0.8
26816,walking,2360,26,Male,walking,10,0.8,0.8
26817,walking,2360,26,Male,walking,30,2.4,2.4
26818,walking,2360,26,Male,walking,20,1.6,1.6
26819,walking,2360,26,Male,walking,20,1.6,1.6
26820,bus,2368,40,Male,bus,60,15,15.844
26821,bus,2368,40,Male,bus,120,30,30.844
26822,bus,2368,40,Male,bus,50,12.5,13.344
26823,walking,2372,23,Male,walking,5,0.4,0.4
26824,walking,2372,23,Male,walking,5,0.4,0.4
26825,bus,2372,23,Male,bus,60,15,15.844
26826,bus,2372,23,Male,bus,50,12.5,13.344
26827,walking,2377,30,Male,walking,5,0.4,0.4
26828,walking,2377,30,Male,walking,5,0.4,0.4
26829,walking,2377,30,Male,walking,5,0.4,0.4
26830,walking,2377,30,Male,walking,5,0.4,0.4
26831,walking,2377,30,Male,walking,5,0.4,0.4
26832,walking,2377,30,Male,walking,5,0.4,0.4
26833,walking,2377,30,Male,walking,5,0.4,0.4
26834,walking,2377,30,Male,walking,5,0.4,0.4
26835,walking,2377,30,Male,walking,1,0.08,0.08
26836,walking,2377,30,Male,walking,8,0.64,0.64
26837,walking,2377,30,Male,walking,5,0.4,0.4
26838,walking,2377,30,Male,walking,5,0.4,0.4
26839,walking,2379,29,Male,walking,5,0.4,0.4
26840,walking,2379,29,Male,walking,5,0.4,0.4
26841,walking,2379,29,Male,walking,5,0.4,0.4
26842,walking,2379,29,Male,walking,5,0.4,0.4
26843,walking,2379,29,Male,walking,5,0.4,0.4
26844,walking,2379,29,Male,walking,5,0.4,0.4
26845,walking,2380,23,Male,walking,60,4.8,4.8
26846,walking,2380,23,Male,walking,60,4.8,4.8
26847,bus,2381,38,Male,bus,60,15,15.844
26848,walking,2381,38,Male,walking,5,0.4,0.4
26849,walking,2381,38,Male,walking,5,0.4,0.4
26850,walking,2381,38,Male,walking,5,0.4,0.4
26851,walking,2381,38,Male,walking,5,0.4,0.4
26852,walking,2381,38,Male,walking,5,0.4,0.4
26853,walking,2381,38,Male,walking,5,0.4,0.4
26854,walking,2381,38,Male,walking,5,0.4,0.4
26855,walking,2381,38,Male,walking,5,0.4,0.4
26856,walking,2381,38,Male,walking,5,0.4,0.4
26857,bus,2381,38,Male,bus,30,7.5,8.344
26858,walking,2383,35,Male,walking,10,0.8,0.8
26859,walking,2383,35,Male,walking,15,1.2,1.2
26860,walking,2383,35,Male,walking,15,1.2,1.2
26861,walking,2383,35,Male,walking,15,1.2,1.2
26862,walking,2383,35,Male,walking,15,1.2,1.2
26863,walking,2383,35,Male,walking,5,0.4,0.4
26864,walking,2383,35,Male,walking,5,0.4,0.4
26865,walking,2385,20,Male,walking,5,0.4,0.4
26866,walking,2385,20,Male,walking,5,0.4,0.4
26867,car,2386,32,Male,car,30,10.5,10.5
26868,car,2386,32,Male,car,30,10.5,10.5
26869,car,2386,32,Male,car,40,14,14
26870,car,2386,32,Male,car,40,14,14
26871,bus,2387,26,Male,bus,20,5,5.844
26872,bus,2387,26,Male,bus,60,15,15.844
26873,walking,2388,25,Male,walking,30,2.4,2.4
26874,walking,2388,25,Male,walking,30,2.4,2.4
26875,walking,2388,25,Male,walking,30,2.4,2.4
26876,bus,2389,46,Male,bus,30,7.5,8.344
26877,walking,2389,46,Male,walking,10,0.8,0.8
26878,walking,2389,46,Male,walking,10,0.8,0.8
26879,bus,2389,46,Male,bus,25,6.25,7.094
26880,bus,2391,30,Male,bus,30,7.5,8.344
26881,bus,2391,30,Male,bus,60,15,15.844
26882,bus,2399,18,Male,bus,60,15,15.844
26883,bus,2399,18,Male,bus,10,2.5,3.344
26884,walking,2401,37,Male,walking,20,1.6,1.6
26885,walking,2401,37,Male,walking,20,1.6,1.6
26886,walking,2403,22,Male,walking,5,0.4,0.4
26887,walking,2403,22,Male,walking,5,0.4,0.4
26888,walking,2403,22,Male,walking,15,1.2,1.2
26889,train,2403,22,Male,train,15,0,0
26890,walking,2403,22,Male,walking,15,1.2,1.2
26891,bus,2404,42,Male,bus,45,11.25,12.094
26892,bus,2404,42,Male,bus,60,15,15.844
26893,bus,2407,27,Male,bus,60,15,15.844
26894,walking,2407,27,Male,walking,15,1.2,1.2
26895,walking,2407,27,Male,walking,60,4.8,4.8
26896,walking,2408,26,Male,walking,5,0.4,0.4
26897,bus,2408,26,Male,bus,40,10,10.844
26898,bus,2408,26,Male,bus,60,15,15.844
26899,bus,2408,26,Male,bus,30,7.5,8.344
26900,bus,2408,26,Male,bus,45,11.25,12.094
26901,bus,2409,26,Male,bus,60,15,15.844
26902,taxi,2409,26,Male,taxi,35,12.25,12.25
26903,walking,2413,31,Male,walking,5,0.4,0.4
26904,taxi,2413,31,Male,taxi,10,3.5,3.5
26905,taxi,2413,31,Male,taxi,10,3.5,3.5
26906,walking,2413,31,Male,walking,5,0.4,0.4
26907,walking,2413,31,Male,walking,5,0.4,0.4
26908,walking,2413,31,Male,walking,5,0.4,0.4
26909,walking,2413,31,Male,walking,40,3.2,3.2
26910,walking,2413,31,Male,walking,70,5.6,5.6
26911,walking,2413,31,Male,walking,20,1.6,1.6
26912,walking,2413,31,Male,walking,35,2.8,2.8
26913,bus,2418,16,Male,bus,60,15,15.844
26914,bus,2418,16,Male,bus,70,17.5,18.344
26915,bus,2418,16,Male,bus,60,15,15.844
26916,bus,2427,33,Male,bus,60,15,15.844
26917,bus,2427,33,Male,bus,60,15,15.844
26918,bus,2427,33,Male,bus,10,2.5,3.344
26919,walking,2427,33,Male,walking,30,2.4,2.4
26920,walking,2429,36,Male,walking,20,1.6,1.6
26921,walking,2429,36,Male,walking,15,1.2,1.2
26922,walking,2431,44,Male,walking,6,0.4799999999999999,0.4799999999999999
26923,walking,2431,44,Male,walking,15,1.2,1.2
26924,bus,2436,39,Male,bus,55,13.75,14.594
26925,bus,2436,39,Male,bus,85,21.25,22.094
26926,bus,2436,39,Male,bus,60,15,15.844
26927,bus,2436,39,Male,bus,90,22.5,23.344
26928,bus,2438,45,Male,bus,20,5,5.844
26929,walking,2438,45,Male,walking,20,1.6,1.6
26930,walking,2441,16,Male,walking,30,2.4,2.4
26931,walking,2441,16,Male,walking,30,2.4,2.4
26932,walking,2441,16,Male,walking,30,2.4,2.4
26933,walking,2441,16,Male,walking,20,1.6,1.6
26934,walking,2441,16,Male,walking,20,1.6,1.6
26935,bus,2442,32,Male,bus,30,7.5,8.344
26936,bus,2442,32,Male,bus,30,7.5,8.344
26937,walking,2442,32,Male,walking,20,1.6,1.6
26938,walking,2442,32,Male,walking,20,1.6,1.6
26939,walking,2443,25,Male,walking,15,1.2,1.2
26940,walking,2443,25,Male,walking,15,1.2,1.2
26941,walking,2443,25,Male,walking,15,1.2,1.2
26942,walking,2447,15,Male,walking,15,1.2,1.2
26943,walking,2447,15,Male,walking,30,2.4,2.4
26944,bus,2452,19,Male,bus,30,7.5,8.344
26945,bus,2452,19,Male,bus,90,22.5,23.344
26946,bus,2452,19,Male,bus,30,7.5,8.344
26947,bus,2452,19,Male,bus,90,22.5,23.344
26948,walking,2453,15,Male,walking,10,0.8,0.8
26949,walking,2453,15,Male,walking,10,0.8,0.8
26950,walking,2453,15,Male,walking,10,0.8,0.8
26951,walking,2453,15,Male,walking,10,0.8,0.8
26952,walking,2453,15,Male,walking,10,0.8,0.8
26953,walking,2454,39,Male,walking,10,0.8,0.8
26954,walking,2454,39,Male,walking,10,0.8,0.8
26955,bus,2454,39,Male,bus,30,7.5,8.344
26956,walking,2455,33,Male,walking,5,0.4,0.4
26957,walking,2455,33,Male,walking,5,0.4,0.4
26958,walking,2455,33,Male,walking,5,0.4,0.4
26959,walking,2455,33,Male,walking,5,0.4,0.4
26960,walking,2460,29,Male,walking,5,0.4,0.4
26961,walking,2460,29,Male,walking,5,0.4,0.4
26962,walking,2460,29,Male,walking,5,0.4,0.4
26963,walking,2460,29,Male,walking,5,0.4,0.4
26964,walking,2460,29,Male,walking,5,0.4,0.4
26965,walking,2460,29,Male,walking,10,0.8,0.8
26966,walking,2460,29,Male,walking,60,4.8,4.8
26967,walking,2460,29,Male,walking,60,4.8,4.8
26968,walking,2460,29,Male,walking,30,2.4,2.4
26969,walking,2460,29,Male,walking,30,2.4,2.4
26970,bus,2467,19,Male,bus,20,5,5.844
26971,bus,2467,19,Male,bus,30,7.5,8.344
26972,bus,2467,19,Male,bus,30,7.5,8.344
26973,walking,2467,19,Male,walking,10,0.8,0.8
26974,walking,2467,19,Male,walking,15,1.2,1.2
26975,walking,2467,19,Male,walking,15,1.2,1.2
26976,bus,2471,25,Male,bus,45,11.25,12.094
26977,bus,2471,25,Male,bus,105,26.25,27.094
26978,walking,2471,25,Male,walking,30,2.4,2.4
26979,walking,2471,25,Male,walking,30,2.4,2.4
26980,walking,2471,25,Male,walking,30,2.4,2.4
26981,walking,2471,25,Male,walking,30,2.4,2.4
26982,car,2471,25,Male,car,15,5.25,5.25
26983,car,2471,25,Male,car,30,10.5,10.5
26984,car,2471,25,Male,car,30,10.5,10.5
26985,walking,2471,25,Male,walking,20,1.6,1.6
26986,walking,2471,25,Male,walking,20,1.6,1.6
26987,walking,2471,25,Male,walking,15,1.2,1.2
26988,walking,2476,16,Male,walking,30,2.4,2.4
26989,walking,2476,16,Male,walking,30,2.4,2.4
26990,bicycle,2484,27,Male,bicycle,40,9.666666666666666,9.666666666666666
26991,bicycle,2484,27,Male,bicycle,60,14.5,14.5
26992,walking,2486,35,Male,walking,5,0.4,0.4
26993,walking,2486,35,Male,walking,15,1.2,1.2
26994,bus,2492,34,Male,bus,10,2.5,3.344
26995,bus,2492,34,Male,bus,10,2.5,3.344
26996,walking,2496,22,Male,walking,5,0.4,0.4
26997,walking,2496,22,Male,walking,5,0.4,0.4
26998,bus,2497,30,Male,bus,30,7.5,8.344
26999,bus,2497,30,Male,bus,30,7.5,8.344
27000,walking,2498,43,Male,walking,5,0.4,0.4
27001,walking,2498,43,Male,walking,5,0.4,0.4
27002,bus,2506,48,Male,bus,50,12.5,13.344
27003,bus,2506,48,Male,bus,30,7.5,8.344
27004,bus,2506,48,Male,bus,90,22.5,23.344
27005,walking,2512,39,Male,walking,30,2.4,2.4
27006,walking,2512,39,Male,walking,90,7.2,7.2
27007,car,2512,39,Male,car,10,3.5,3.5
27008,car,2512,39,Male,car,10,3.5,3.5
27009,walking,2512,39,Male,walking,60,4.8,4.8
27010,car,2514,32,Male,car,5,1.75,1.75
27011,car,2514,32,Male,car,5,1.75,1.75
