trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
15343,walking,397937,36,Male,walking,5,0.4,0.4
15344,walking,397937,36,Male,walking,5,0.4,0.4
15345,walking,397937,36,Male,walking,30,2.4,2.4
15346,walking,397937,36,Male,walking,30,2.4,2.4
15347,walking,397937,36,Male,walking,30,2.4,2.4
15348,walking,397937,36,Male,walking,5,0.4,0.4
15349,walking,397937,36,Male,walking,5,0.4,0.4
15350,car,397937,36,Male,car,45,15.75,15.75
15351,car,397937,36,Male,car,15,5.25,5.25
15352,car,397937,36,Male,car,60,21,21
15353,car,397937,36,Male,car,120,42,42
15354,car,397937,36,Male,car,50,17.5,17.5
15355,bus,397941,38,Male,bus,30,7.5,8.344
15356,car,397941,38,Male,car,45,15.75,15.75
15357,bus,397941,38,Male,bus,30,7.5,8.344
15358,bus,397941,38,Male,bus,15,3.75,4.594
15359,bus,397941,38,Male,bus,45,11.25,12.094
15360,bus,397942,22,Male,bus,30,7.5,8.344
15361,bus,397942,22,Male,bus,40,10,10.844
15362,bus,397942,22,Male,bus,40,10,10.844
15363,walking,397942,22,Male,walking,30,2.4,2.4
15364,walking,397942,22,Male,walking,5,0.4,0.4
15365,walking,397942,22,Male,walking,5,0.4,0.4
15366,walking,397948,22,Male,walking,10,0.8,0.8
15367,bus,397948,22,Male,bus,30,7.5,8.344
15368,bus,397948,22,Male,bus,90,22.5,23.344
15369,bus,397948,22,Male,bus,30,7.5,8.344
15370,bus,397948,22,Male,bus,60,15,15.844
15371,walking,397948,22,Male,walking,10,0.8,0.8
15372,walking,397948,22,Male,walking,10,0.8,0.8
15373,walking,397948,22,Male,walking,10,0.8,0.8
15374,walking,397948,22,Male,walking,50,4,4
15375,walking,397948,22,Male,walking,50,4,4
15376,walking,397948,22,Male,walking,10,0.8,0.8
15377,walking,397948,22,Male,walking,30,2.4,2.4
15378,walking,397948,22,Male,walking,60,4.8,4.8
15379,walking,397949,36,Male,walking,20,1.6,1.6
15380,walking,397949,36,Male,walking,30,2.4,2.4
15381,walking,397951,46,Male,walking,20,1.6,1.6
15382,walking,397951,46,Male,walking,30,2.4,2.4
15383,bus,397953,22,Male,bus,30,7.5,8.344
15384,bus,397953,22,Male,bus,60,15,15.844
15385,walking,397953,22,Male,walking,10,0.8,0.8
15386,walking,397953,22,Male,walking,10,0.8,0.8
15387,walking,397954,48,Male,walking,5,0.4,0.4
15388,walking,397954,48,Male,walking,5,0.4,0.4
15389,walking,397954,48,Male,walking,30,2.4,2.4
15390,walking,397954,48,Male,walking,10,0.8,0.8
15391,walking,397954,48,Male,walking,10,0.8,0.8
15392,walking,397954,48,Male,walking,10,0.8,0.8
15393,walking,397954,48,Male,walking,10,0.8,0.8
15394,walking,397954,48,Male,walking,15,1.2,1.2
15395,walking,397955,24,Male,walking,20,1.6,1.6
15396,walking,397955,24,Male,walking,15,1.2,1.2
15397,walking,397955,24,Male,walking,5,0.4,0.4
15398,walking,397955,24,Male,walking,10,0.8,0.8
15399,walking,397955,24,Male,walking,20,1.6,1.6
15400,walking,397955,24,Male,walking,5,0.4,0.4
15401,bus,397956,19,Male,bus,60,15,15.844
15402,walking,397959,23,Male,walking,5,0.4,0.4
15403,walking,397959,23,Male,walking,5,0.4,0.4
15404,walking,397959,23,Male,walking,30,2.4,2.4
15405,walking,397959,23,Male,walking,30,2.4,2.4
15406,walking,397960,29,Male,walking,5,0.4,0.4
15407,walking,397960,29,Male,walking,30,2.4,2.4
15408,walking,397960,29,Male,walking,35,2.8,2.8
15409,walking,397960,29,Male,walking,5,0.4,0.4
15410,walking,397960,29,Male,walking,5,0.4,0.4
15411,walking,397960,29,Male,walking,5,0.4,0.4
15412,walking,397960,29,Male,walking,5,0.4,0.4
15413,walking,397960,29,Male,walking,5,0.4,0.4
15414,walking,397966,40,Male,walking,15,1.2,1.2
15415,walking,397966,40,Male,walking,15,1.2,1.2
15416,car,397968,31,Male,car,40,14,14
15417,car,397968,31,Male,car,5,1.75,1.75
15418,car,397968,31,Male,car,5,1.75,1.75
15419,car,397968,31,Male,car,30,10.5,10.5
15420,car,397968,31,Male,car,35,12.25,12.25
15421,car,397968,31,Male,car,20,7,7
15422,car,397968,31,Male,car,15,5.25,5.25
15423,car,397968,31,Male,car,30,10.5,10.5
15424,car,397968,31,Male,car,45,15.75,15.75
15425,walking,397968,31,Male,walking,60,4.8,4.8
15426,car,397970,24,Male,car,30,10.5,10.5
15427,car,397970,24,Male,car,30,10.5,10.5
15428,car,397970,24,Male,car,30,10.5,10.5
15429,car,397970,24,Male,car,45,15.75,15.75
15430,car,397970,24,Male,car,45,15.75,15.75
15431,car,397970,24,Male,car,15,5.25,5.25
15432,bus,397972,26,Male,bus,60,15,15.844
15433,bus,397972,26,Male,bus,30,7.5,8.344
15434,bus,397972,26,Male,bus,90,22.5,23.344
15435,walking,397973,36,Male,walking,15,1.2,1.2
15436,walking,397973,36,Male,walking,15,1.2,1.2
15437,bus,397973,36,Male,bus,40,10,10.844
15438,unspecified,397973,36,Male,unspecified,30,0,0
15439,bus,397973,36,Male,bus,60,15,15.844
15440,bus,397973,36,Male,bus,90,22.5,23.344
15441,walking,397973,36,Male,walking,30,2.4,2.4
15442,walking,397973,36,Male,walking,30,2.4,2.4
15443,walking,397976,47,Male,walking,10,0.8,0.8
15444,walking,397976,47,Male,walking,10,0.8,0.8
15445,walking,397976,47,Male,walking,5,0.4,0.4
15446,walking,397976,47,Male,walking,5,0.4,0.4
15447,walking,397976,47,Male,walking,10,0.8,0.8
15448,walking,397976,47,Male,walking,5,0.4,0.4
15449,walking,397976,47,Male,walking,10,0.8,0.8
15450,walking,397976,47,Male,walking,10,0.8,0.8
15451,car,397977,31,Male,car,30,10.5,10.5
15452,car,397977,31,Male,car,75,26.25,26.25
15453,car,397977,31,Male,car,20,7,7
15454,bus,397979,34,Male,bus,25,6.25,7.094
15455,walking,397979,34,Male,walking,20,1.6,1.6
15456,bus,397979,34,Male,bus,60,15,15.844
15457,walking,397979,34,Male,walking,30,2.4,2.4
15458,walking,397979,34,Male,walking,30,2.4,2.4
15459,walking,397979,34,Male,walking,30,2.4,2.4
15460,walking,397983,25,Male,walking,5,0.4,0.4
15461,walking,397983,25,Male,walking,5,0.4,0.4
15462,walking,397983,25,Male,walking,5,0.4,0.4
15463,walking,397983,25,Male,walking,5,0.4,0.4
15464,car,397984,39,Male,car,30,10.5,10.5
15465,car,397984,39,Male,car,90,31.5,31.5
15466,car,397984,39,Male,car,30,10.5,10.5
15467,car,397984,39,Male,car,60,21,21
15468,car,397984,39,Male,car,30,10.5,10.5
15469,walking,397986,23,Male,walking,30,2.4,2.4
15470,walking,397986,23,Male,walking,10,0.8,0.8
15471,walking,397986,23,Male,walking,10,0.8,0.8
15472,bus,397986,23,Male,bus,30,7.5,8.344
15473,bus,397986,23,Male,bus,90,22.5,23.344
15474,bus,397986,23,Male,bus,40,10,10.844
15475,bus,397986,23,Male,bus,10,2.5,3.344
15476,walking,397986,23,Male,walking,10,0.8,0.8
15477,walking,397986,23,Male,walking,10,0.8,0.8
15478,walking,397986,23,Male,walking,5,0.4,0.4
15479,walking,397986,23,Male,walking,5,0.4,0.4
15480,bus,397990,42,Male,bus,60,15,15.844
15481,bus,397990,42,Male,bus,60,15,15.844
15482,bus,397990,42,Male,bus,60,15,15.844
15483,bus,397990,42,Male,bus,40,10,10.844
15484,bus,397990,42,Male,bus,10,2.5,3.344
15485,bus,397990,42,Male,bus,20,5,5.844
15486,bus,397990,42,Male,bus,40,10,10.844
15487,bus,397990,42,Male,bus,60,15,15.844
15488,bus,397990,42,Male,bus,60,15,15.844
15489,bus,397993,31,Male,bus,60,15,15.844
15490,bus,397993,31,Male,bus,60,15,15.844
15491,walking,397996,16,Male,walking,15,1.2,1.2
15492,walking,397996,16,Male,walking,20,1.6,1.6
15493,bus,397997,44,Male,bus,25,6.25,7.094
15494,bus,397997,44,Male,bus,55,13.75,14.594
15495,bus,397997,44,Male,bus,60,15,15.844
15496,bus,397997,44,Male,bus,90,22.5,23.344
15497,walking,397998,22,Male,walking,30,2.4,2.4
15498,walking,397998,22,Male,walking,45,3.6,3.6
15499,walking,397998,22,Male,walking,60,4.8,4.8
15500,walking,397999,18,Male,walking,30,2.4,2.4
15501,walking,397999,18,Male,walking,40,3.2,3.2
15502,walking,397999,18,Male,walking,45,3.6,3.6
15503,bus,398000,36,Male,bus,20,5,5.844
15504,bus,398000,36,Male,bus,50,12.5,13.344
15505,walking,398000,36,Male,walking,10,0.8,0.8
15506,bus,398000,36,Male,bus,60,15,15.844
15507,walking,398002,39,Male,walking,40,3.2,3.2
15508,bus,398002,39,Male,bus,60,15,15.844
15509,bus,398002,39,Male,bus,120,30,30.844
15510,walking,398002,39,Male,walking,60,4.8,4.8
15511,walking,398002,39,Male,walking,10,0.8,0.8
15512,walking,398002,39,Male,walking,10,0.8,0.8
15513,walking,398005,18,Male,walking,10,0.8,0.8
15514,walking,398005,18,Male,walking,10,0.8,0.8
15515,walking,398005,18,Male,walking,10,0.8,0.8
15516,walking,398006,16,Male,walking,20,1.6,1.6
15517,walking,398006,16,Male,walking,20,1.6,1.6
15518,bus,398007,40,Male,bus,55,13.75,14.594
15519,bus,398007,40,Male,bus,85,21.25,22.094
15520,bus,398007,40,Male,bus,60,15,15.844
15521,bus,398007,40,Male,bus,120,30,30.844
15522,bus,398007,40,Male,bus,140,35,35.844
15523,walking,398007,40,Male,walking,10,0.8,0.8
15524,walking,398007,40,Male,walking,10,0.8,0.8
15525,walking,398011,21,Male,walking,20,1.6,1.6
15526,walking,398011,21,Male,walking,20,1.6,1.6
15527,walking,398011,21,Male,walking,30,2.4,2.4
15528,walking,398011,21,Male,walking,30,2.4,2.4
15529,walking,398017,37,Male,walking,55,4.4,4.4
15530,walking,398017,37,Male,walking,30,2.4,2.4
15531,walking,398017,37,Male,walking,60,4.8,4.8
15532,walking,398019,28,Male,walking,10,0.8,0.8
15533,walking,398019,28,Male,walking,10,0.8,0.8
15534,walking,398019,28,Male,walking,10,0.8,0.8
15535,walking,398019,28,Male,walking,10,0.8,0.8
15536,bus,398021,43,Male,bus,30,7.5,8.344
15537,bus,398021,43,Male,bus,15,3.75,4.594
15538,walking,398027,31,Male,walking,10,0.8,0.8
15539,walking,398027,31,Male,walking,10,0.8,0.8
15540,walking,398027,31,Male,walking,10,0.8,0.8
15541,walking,398027,31,Male,walking,20,1.6,1.6
15542,walking,398027,31,Male,walking,20,1.6,1.6
15543,bus,398029,27,Male,bus,49,12.25,13.094
15544,walking,398031,16,Male,walking,10,0.8,0.8
15545,bus,398032,35,Male,bus,30,7.5,8.344
15546,bus,398032,35,Male,bus,60,15,15.844
15547,bus,398032,35,Male,bus,60,15,15.844
15548,bus,398032,35,Male,bus,60,15,15.844
15549,bus,398037,23,Male,bus,30,7.5,8.344
15550,bus,398037,23,Male,bus,45,11.25,12.094
15551,bus,398043,21,Male,bus,50,12.5,13.344
15552,bus,398043,21,Male,bus,60,15,15.844
15553,walking,398045,36,Male,walking,5,0.4,0.4
15554,bus,398045,36,Male,bus,30,7.5,8.344
15555,taxi,398045,36,Male,taxi,30,10.5,10.5
15556,car,398052,42,Male,car,55,19.25,19.25
15557,car,398052,42,Male,car,60,21,21
15558,bus,398057,23,Male,bus,15,3.75,4.594
15559,walking,398057,23,Male,walking,30,2.4,2.4
15560,walking,398057,23,Male,walking,30,2.4,2.4
15561,bus,398057,23,Male,bus,30,7.5,8.344
15562,bus,398057,23,Male,bus,20,5,5.844
15563,walking,398058,19,Male,walking,5,0.4,0.4
15564,walking,398058,19,Male,walking,5,0.4,0.4
15565,bus,398059,49,Male,bus,60,15,15.844
15566,bus,398063,18,Male,bus,35,8.75,9.594
15567,bus,398063,18,Male,bus,60,15,15.844
15568,bus,398063,18,Male,bus,60,15,15.844
15569,walking,398067,35,Male,walking,15,1.2,1.2
15570,walking,398067,35,Male,walking,15,1.2,1.2
15571,walking,398067,35,Male,walking,10,0.8,0.8
15572,walking,398067,35,Male,walking,5,0.4,0.4
15573,walking,398067,35,Male,walking,35,2.8,2.8
15574,walking,398067,35,Male,walking,10,0.8,0.8
15575,walking,398067,35,Male,walking,10,0.8,0.8
15576,walking,398067,35,Male,walking,10,0.8,0.8
15577,walking,398067,35,Male,walking,10,0.8,0.8
15578,walking,398067,35,Male,walking,10,0.8,0.8
15579,walking,398067,35,Male,walking,10,0.8,0.8
15580,walking,398067,35,Male,walking,20,1.6,1.6
15581,walking,398067,35,Male,walking,15,1.2,1.2
15582,walking,398067,35,Male,walking,15,1.2,1.2
15583,walking,398067,35,Male,walking,15,1.2,1.2
15584,walking,398067,35,Male,walking,15,1.2,1.2
15585,walking,398074,15,Male,walking,15,1.2,1.2
15586,walking,398074,15,Male,walking,20,1.6,1.6
15587,walking,398074,15,Male,walking,30,2.4,2.4
15588,walking,398076,41,Male,walking,30,2.4,2.4
15589,taxi,398076,41,Male,taxi,30,10.5,10.5
15590,bus,398076,41,Male,bus,30,7.5,8.344
15591,bus,398076,41,Male,bus,45,11.25,12.094
15592,bus,398076,41,Male,bus,30,7.5,8.344
15593,bus,398076,41,Male,bus,30,7.5,8.344
15594,bus,398076,41,Male,bus,90,22.5,23.344
15595,bus,398076,41,Male,bus,120,30,30.844
15596,walking,398077,22,Male,walking,30,2.4,2.4
15597,walking,398077,22,Male,walking,10,0.8,0.8
15598,walking,398077,22,Male,walking,10,0.8,0.8
15599,walking,398077,22,Male,walking,10,0.8,0.8
15600,bus,398079,23,Male,bus,60,15,15.844
15601,bus,398079,23,Male,bus,90,22.5,23.344
15602,bus,398079,23,Male,bus,30,7.5,8.344
15603,bus,398079,23,Male,bus,90,22.5,23.344
15604,bus,398079,23,Male,bus,60,15,15.844
15605,bus,398079,23,Male,bus,60,15,15.844
15606,bus,398079,23,Male,bus,60,15,15.844
15607,bus,398080,34,Male,bus,60,15,15.844
15608,bus,398080,34,Male,bus,60,15,15.844
15609,bus,398080,34,Male,bus,90,22.5,23.344
15610,bus,398084,22,Male,bus,60,15,15.844
15611,bus,398084,22,Male,bus,30,7.5,8.344
15612,bus,398084,22,Male,bus,30,7.5,8.344
15613,walking,398086,25,Male,walking,5,0.4,0.4
15614,walking,398086,25,Male,walking,5,0.4,0.4
15615,bus,398086,25,Male,bus,35,8.75,9.594
15616,bus,398086,25,Male,bus,20,5,5.844
15617,bus,398086,25,Male,bus,20,5,5.844
15618,bus,398087,30,Male,bus,30,7.5,8.344
15619,bus,398087,30,Male,bus,30,7.5,8.344
15620,bus,398087,30,Male,bus,15,3.75,4.594
15621,walking,398088,32,Male,walking,5,0.4,0.4
15622,taxi,398088,32,Male,taxi,30,10.5,10.5
15623,taxi,398088,32,Male,taxi,60,21,21
15624,taxi,398088,32,Male,taxi,60,21,21
15625,walking,398088,32,Male,walking,5,0.4,0.4
15626,walking,398088,32,Male,walking,25,2,2
15627,walking,398088,32,Male,walking,30,2.4,2.4
15628,walking,398088,32,Male,walking,20,1.6,1.6
15629,walking,398090,15,Male,walking,20,1.6,1.6
15630,walking,398090,15,Male,walking,20,1.6,1.6
15631,bus,398091,32,Male,bus,30,7.5,8.344
15632,bus,398091,32,Male,bus,90,22.5,23.344
15633,bus,398091,32,Male,bus,15,3.75,4.594
15634,bus,398091,32,Male,bus,35,8.75,9.594
15635,walking,398091,32,Male,walking,25,2,2
15636,walking,398091,32,Male,walking,25,2,2
15637,bus,398091,32,Male,bus,50,12.5,13.344
15638,bus,398091,32,Male,bus,110,27.5,28.344
15639,walking,398094,36,Male,walking,20,1.6,1.6
15640,walking,398094,36,Male,walking,20,1.6,1.6
15641,bus,398099,20,Male,bus,20,5,5.844
15642,bus,398099,20,Male,bus,40,10,10.844
15643,bus,398099,20,Male,bus,60,15,15.844
15644,bus,398100,32,Male,bus,15,3.75,4.594
15645,bus,398100,32,Male,bus,75,18.75,19.594
15646,bus,398100,32,Male,bus,90,22.5,23.344
15647,bus,398100,32,Male,bus,60,15,15.844
15648,bus,398100,32,Male,bus,120,30,30.844
15649,bus,398100,32,Male,bus,135,33.75,34.594
15650,car,398101,49,Male,car,30,10.5,10.5
15651,car,398101,49,Male,car,30,10.5,10.5
15652,walking,398104,36,Male,walking,15,1.2,1.2
15653,walking,398104,36,Male,walking,15,1.2,1.2
15654,walking,398108,22,Male,walking,20,1.6,1.6
15655,walking,398108,22,Male,walking,30,2.4,2.4
15656,walking,398108,22,Male,walking,30,2.4,2.4
15657,walking,398109,17,Male,walking,30,2.4,2.4
15658,walking,398109,17,Male,walking,30,2.4,2.4
15659,walking,398109,17,Male,walking,10,0.8,0.8
15660,walking,398109,17,Male,walking,10,0.8,0.8
15661,bus,398111,29,Male,bus,60,15,15.844
15662,bus,398111,29,Male,bus,55,13.75,14.594
15663,bus,398113,34,Male,bus,10,2.5,3.344
15664,bus,398119,24,Male,bus,45,11.25,12.094
15665,bus,398119,24,Male,bus,60,15,15.844
15666,bus,398119,24,Male,bus,90,22.5,23.344
15667,walking,398120,49,Male,walking,10,0.8,0.8
15668,walking,398120,49,Male,walking,10,0.8,0.8
15669,bus,398120,49,Male,bus,50,12.5,13.344
15670,car,398120,49,Male,car,60,21,21
15671,walking,398120,49,Male,walking,10,0.8,0.8
15672,walking,398120,49,Male,walking,20,1.6,1.6
15673,walking,398122,22,Male,walking,15,1.2,1.2
15674,walking,398122,22,Male,walking,10,0.8,0.8
15675,walking,398122,22,Male,walking,10,0.8,0.8
15676,walking,398122,22,Male,walking,10,0.8,0.8
15677,walking,398122,22,Male,walking,5,0.4,0.4
15678,walking,398122,22,Male,walking,5,0.4,0.4
15679,walking,398122,22,Male,walking,5,0.4,0.4
15680,walking,398122,22,Male,walking,5,0.4,0.4
15681,walking,398122,22,Male,walking,5,0.4,0.4
15682,walking,398122,22,Male,walking,5,0.4,0.4
15683,walking,398122,22,Male,walking,5,0.4,0.4
15684,walking,398122,22,Male,walking,10,0.8,0.8
15685,walking,398125,35,Male,walking,60,4.8,4.8
15686,walking,398125,35,Male,walking,10,0.8,0.8
15687,walking,398125,35,Male,walking,15,1.2,1.2
15688,walking,398125,35,Male,walking,15,1.2,1.2
15689,bus,398126,22,Male,bus,35,8.75,9.594
15690,bus,398126,22,Male,bus,95,23.75,24.594
15691,bus,398126,22,Male,bus,30,7.5,8.344
15692,bus,398126,22,Male,bus,90,22.5,23.344
15693,car,398129,46,Male,car,30,10.5,10.5
15694,car,398129,46,Male,car,60,21,21
15695,car,398129,46,Male,car,60,21,21
15696,walking,398129,46,Male,walking,60,4.8,4.8
15697,walking,398134,16,Male,walking,10,0.8,0.8
15698,walking,398134,16,Male,walking,10,0.8,0.8
15699,walking,398134,16,Male,walking,10,0.8,0.8
15700,bus,398135,35,Male,bus,30,7.5,8.344
15701,bus,398135,35,Male,bus,30,7.5,8.344
15702,walking,398139,40,Male,walking,30,2.4,2.4
15703,walking,398139,40,Male,walking,30,2.4,2.4
15704,bicycle,398139,40,Male,bicycle,30,7.25,7.25
15705,bicycle,398139,40,Male,bicycle,30,7.25,7.25
15706,walking,398157,15,Male,walking,45,3.6,3.6
15707,walking,398157,15,Male,walking,30,2.4,2.4
15708,walking,398157,15,Male,walking,45,3.6,3.6
15709,walking,398157,15,Male,walking,30,2.4,2.4
15710,walking,398157,15,Male,walking,30,2.4,2.4
15711,walking,398157,15,Male,walking,45,3.6,3.6
15712,walking,398159,31,Male,walking,15,1.2,1.2
15713,walking,398161,22,Male,walking,5,0.4,0.4
15714,walking,398161,22,Male,walking,5,0.4,0.4
15715,walking,398161,22,Male,walking,15,1.2,1.2
15716,walking,398161,22,Male,walking,15,1.2,1.2
15717,walking,398161,22,Male,walking,5,0.4,0.4
15718,walking,398161,22,Male,walking,10,0.8,0.8
15719,walking,398161,22,Male,walking,10,0.8,0.8
15720,walking,398166,46,Male,walking,20,1.6,1.6
15721,walking,398166,46,Male,walking,20,1.6,1.6
15722,walking,398166,46,Male,walking,5,0.4,0.4
15723,walking,398166,46,Male,walking,5,0.4,0.4
15724,walking,398170,24,Male,walking,30,2.4,2.4
15725,walking,398170,24,Male,walking,30,2.4,2.4
15726,walking,398170,24,Male,walking,20,1.6,1.6
15727,walking,398170,24,Male,walking,5,0.4,0.4
15728,walking,398170,24,Male,walking,5,0.4,0.4
15729,walking,398170,24,Male,walking,30,2.4,2.4
15730,walking,398170,24,Male,walking,30,2.4,2.4
15731,walking,398171,21,Male,walking,10,0.8,0.8
15732,walking,398171,21,Male,walking,45,3.6,3.6
15733,walking,398171,21,Male,walking,30,2.4,2.4
15734,unspecified,398171,21,Male,unspecified,10,0,0
15735,walking,398171,21,Male,walking,10,0.8,0.8
15736,walking,398174,30,Male,walking,30,2.4,2.4
15737,walking,398174,30,Male,walking,30,2.4,2.4
15738,walking,398175,24,Male,walking,15,1.2,1.2
15739,bus,398175,24,Male,bus,45,11.25,12.094
15740,bus,398175,24,Male,bus,105,26.25,27.094
15741,walking,398176,42,Male,walking,40,3.2,3.2
15742,walking,398178,22,Male,walking,35,2.8,2.8
15743,walking,398178,22,Male,walking,50,4,4
15744,car,398178,22,Male,car,60,21,21
15745,walking,398181,20,Male,walking,10,0.8,0.8
15746,walking,398181,20,Male,walking,5,0.4,0.4
15747,walking,398181,20,Male,walking,7,0.56,0.56
15748,walking,398186,16,Male,walking,10,0.8,0.8
15749,walking,398186,16,Male,walking,15,1.2,1.2
15750,walking,398186,16,Male,walking,15,1.2,1.2
15751,walking,398186,16,Male,walking,10,0.8,0.8
15752,walking,398186,16,Male,walking,20,1.6,1.6
15753,bus,398188,39,Male,bus,50,12.5,13.344
15754,bus,398188,39,Male,bus,110,27.5,28.344
15755,taxi,398188,39,Male,taxi,15,5.25,5.25
15756,bus,398188,39,Male,bus,30,7.5,8.344
15757,bus,398188,39,Male,bus,20,5,5.844
15758,walking,398188,39,Male,walking,15,1.2,1.2
15759,taxi,398188,39,Male,taxi,15,5.25,5.25
15760,taxi,398188,39,Male,taxi,30,10.5,10.5
15761,bus,398188,39,Male,bus,30,7.5,8.344
15762,bus,398188,39,Male,bus,90,22.5,23.344
15763,bus,398188,39,Male,bus,30,7.5,8.344
15764,walking,398192,47,Male,walking,10,0.8,0.8
15765,walking,398192,47,Male,walking,10,0.8,0.8
15766,walking,398193,47,Male,walking,10,0.8,0.8
15767,walking,398193,47,Male,walking,10,0.8,0.8
15768,bus,398194,42,Male,bus,40,10,10.844
15769,bus,398194,42,Male,bus,100,25,25.844
15770,bus,398194,42,Male,bus,125,31.25,32.094
15771,bus,398194,42,Male,bus,60,15,15.844
15772,bus,398194,42,Male,bus,75,18.75,19.594
15773,walking,398196,43,Male,walking,15,1.2,1.2
15774,walking,398196,43,Male,walking,40,3.2,3.2
15775,walking,398196,43,Male,walking,30,2.4,2.4
15776,walking,398196,43,Male,walking,60,4.8,4.8
15777,walking,398202,18,Male,walking,20,1.6,1.6
15778,walking,398202,18,Male,walking,20,1.6,1.6
15779,walking,398202,18,Male,walking,20,1.6,1.6
15780,walking,398202,18,Male,walking,5,0.4,0.4
15781,walking,398202,18,Male,walking,5,0.4,0.4
15782,walking,398204,20,Male,walking,25,2,2
15783,walking,398204,20,Male,walking,15,1.2,1.2
15784,walking,398204,20,Male,walking,25,2,2
15785,walking,398204,20,Male,walking,20,1.6,1.6
15786,walking,398204,20,Male,walking,5,0.4,0.4
15787,walking,398204,20,Male,walking,5,0.4,0.4
15788,walking,398205,17,Male,walking,30,2.4,2.4
15789,walking,398205,17,Male,walking,90,7.2,7.2
15790,walking,398205,17,Male,walking,20,1.6,1.6
15791,walking,398205,17,Male,walking,5,0.4,0.4
15792,walking,398205,17,Male,walking,5,0.4,0.4
15793,walking,398205,17,Male,walking,10,0.8,0.8
15794,walking,398205,17,Male,walking,10,0.8,0.8
15795,walking,398206,23,Male,walking,15,1.2,1.2
15796,unspecified,398206,23,Male,unspecified,10,0,0
15797,walking,398206,23,Male,walking,30,2.4,2.4
15798,bus,398210,34,Male,bus,60,15,15.844
15799,bus,398210,34,Male,bus,60,15,15.844
15800,taxi,398211,38,Male,taxi,50,17.5,17.5
15801,walking,398211,38,Male,walking,5,0.4,0.4
15802,taxi,398211,38,Male,taxi,5,1.75,1.75
15803,taxi,398211,38,Male,taxi,30,10.5,10.5
15804,walking,398211,38,Male,walking,20,1.6,1.6
15805,walking,398221,33,Male,walking,5,0.4,0.4
15806,walking,398221,33,Male,walking,5,0.4,0.4
15807,bus,398224,22,Male,bus,50,12.5,13.344
15808,bus,398224,22,Male,bus,60,15,15.844
15809,bus,398224,22,Male,bus,90,22.5,23.344
15810,bus,398224,22,Male,bus,45,11.25,12.094
15811,bus,398224,22,Male,bus,105,26.25,27.094
15812,walking,398224,22,Male,walking,10,0.8,0.8
15813,walking,398225,15,Male,walking,45,3.6,3.6
15814,walking,398225,15,Male,walking,30,2.4,2.4
15815,walking,398225,15,Male,walking,45,3.6,3.6
15816,walking,398225,15,Male,walking,30,2.4,2.4
15817,walking,398225,15,Male,walking,15,1.2,1.2
15818,walking,398225,15,Male,walking,30,2.4,2.4
15819,walking,398225,15,Male,walking,30,2.4,2.4
15820,bus,398228,43,Male,bus,30,7.5,8.344
15821,bus,398228,43,Male,bus,45,11.25,12.094
15822,bus,398228,43,Male,bus,50,12.5,13.344
15823,bus,398228,43,Male,bus,40,10,10.844
15824,bus,398228,43,Male,bus,30,7.5,8.344
15825,walking,398228,43,Male,walking,10,0.8,0.8
15826,walking,398228,43,Male,walking,16,1.28,1.28
15827,bus,398231,40,Male,bus,10,2.5,3.344
15828,bus,398231,40,Male,bus,55,13.75,14.594
15829,bus,398231,40,Male,bus,30,7.5,8.344
15830,bus,398231,40,Male,bus,90,22.5,23.344
15831,bus,398231,40,Male,bus,120,30,30.844
15832,bus,398233,29,Male,bus,20,5,5.844
15833,bus,398233,29,Male,bus,60,15,15.844
15834,walking,398233,29,Male,walking,45,3.6,3.6
15835,walking,398233,29,Male,walking,10,0.8,0.8
15836,walking,398233,29,Male,walking,10,0.8,0.8
15837,bus,398235,20,Male,bus,30,7.5,8.344
15838,bus,398235,20,Male,bus,30,7.5,8.344
15839,bus,398236,28,Male,bus,40,10,10.844
15840,bus,398236,28,Male,bus,100,25,25.844
15841,bus,398236,28,Male,bus,120,30,30.844
15842,bus,398236,28,Male,bus,40,10,10.844
15843,bus,398236,28,Male,bus,70,17.5,18.344
15844,walking,398237,29,Male,walking,35,2.8,2.8
15845,bus,398237,29,Male,bus,40,10,10.844
15846,walking,398237,29,Male,walking,20,1.6,1.6
15847,bus,398237,29,Male,bus,10,2.5,3.344
15848,bus,398237,29,Male,bus,50,12.5,13.344
15849,walking,398239,41,Male,walking,30,2.4,2.4
15850,walking,398239,41,Male,walking,30,2.4,2.4
15851,walking,398239,41,Male,walking,15,1.2,1.2
15852,walking,398239,41,Male,walking,15,1.2,1.2
15853,walking,398241,18,Male,walking,25,2,2
15854,walking,398241,18,Male,walking,30,2.4,2.4
15855,walking,398241,18,Male,walking,30,2.4,2.4
15856,walking,398250,46,Male,walking,20,1.6,1.6
15857,walking,398250,46,Male,walking,15,1.2,1.2
15858,bus,398250,46,Male,bus,60,15,15.844
15859,bus,398250,46,Male,bus,120,30,30.844
15860,walking,398251,18,Male,walking,20,1.6,1.6
15861,walking,398251,18,Male,walking,20,1.6,1.6
15862,walking,398252,16,Male,walking,30,2.4,2.4
15863,walking,398252,16,Male,walking,45,3.6,3.6
15864,walking,398252,16,Male,walking,40,3.2,3.2
15865,walking,398252,16,Male,walking,60,4.8,4.8
15866,walking,398252,16,Male,walking,30,2.4,2.4
15867,walking,398252,16,Male,walking,15,1.2,1.2
15868,walking,398252,16,Male,walking,15,1.2,1.2
15869,walking,398253,15,Male,walking,30,2.4,2.4
