participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
5780,32,Male,7201,bus,4.594,NA,10.55,0.844
5780,32,Male,7201,bus,9.594,bus,35,8.75
5780,32,Male,7201,bus,9.594,NA,10.55,0.844
5780,32,Male,7201,pedestrian,0,pedestrian,25,0
5780,32,Male,7201,pedestrian,0,pedestrian,25,0
5780,32,Male,7201,bus,28.344,bus,110,27.5
5780,32,Male,7201,bus,28.344,NA,10.55,0.844
5781,32,Male,7202,bus,23.344,bus,90,22.5
5781,32,Male,7202,bus,23.344,NA,10.55,0.844
5781,32,Male,7202,bus,4.594,bus,15,3.75
5781,32,Male,7202,bus,4.594,NA,10.55,0.844
5781,32,Male,7202,bus,9.594,bus,35,8.75
5781,32,Male,7202,bus,9.594,NA,10.55,0.844
5781,32,Male,7202,pedestrian,0,pedestrian,25,0
5781,32,Male,7202,pedestrian,0,pedestrian,25,0
5781,32,Male,7202,bus,28.344,bus,110,27.5
5781,32,Male,7202,bus,28.344,NA,10.55,0.844
5792,62,Male,7215,pedestrian,0,pedestrian,5,0
5792,62,Male,7216,pedestrian,0,pedestrian,5,0
5793,62,Male,7217,pedestrian,0,pedestrian,5,0
5793,62,Male,7217,pedestrian,0,pedestrian,5,0
5794,62,Male,7218,pedestrian,0,pedestrian,5,0
5794,62,Male,7218,pedestrian,0,pedestrian,5,0
5795,62,Male,7219,pedestrian,0,pedestrian,5,0
5795,62,Male,7219,pedestrian,0,pedestrian,5,0
5796,62,Male,7220,pedestrian,0,pedestrian,5,0
5796,62,Male,7220,pedestrian,0,pedestrian,5,0
5797,62,Male,7221,pedestrian,0,pedestrian,5,0
5797,62,Male,7221,pedestrian,0,pedestrian,5,0
5798,62,Male,7222,pedestrian,0,pedestrian,5,0
5798,62,Male,7222,pedestrian,0,pedestrian,5,0
5799,62,Male,7223,pedestrian,0,pedestrian,5,0
5799,62,Male,7223,pedestrian,0,pedestrian,5,0
5800,62,Male,7224,pedestrian,0,pedestrian,5,0
5800,62,Male,7224,pedestrian,0,pedestrian,5,0
5801,36,Male,7225,pedestrian,0,pedestrian,20,0
5801,36,Male,7226,pedestrian,0,pedestrian,20,0
5806,29,Female,7231,pedestrian,0,pedestrian,15,0
5806,29,Female,7232,pedestrian,0,pedestrian,15,0
5806,29,Female,7233,pedestrian,0,pedestrian,10,0
5806,29,Female,7234,pedestrian,0,pedestrian,10,0
5806,29,Female,7235,pedestrian,0,pedestrian,5,0
5806,29,Female,7236,pedestrian,0,pedestrian,5,0
5810,29,Female,7240,pedestrian,0,pedestrian,15,0
5810,29,Female,7240,pedestrian,0,pedestrian,15,0
5810,29,Female,7240,pedestrian,0,pedestrian,10,0
5810,29,Female,7240,pedestrian,0,pedestrian,10,0
5810,29,Female,7240,pedestrian,0,pedestrian,5,0
5810,29,Female,7240,pedestrian,0,pedestrian,5,0
5814,29,Female,7244,pedestrian,0,pedestrian,15,0
5814,29,Female,7244,pedestrian,0,pedestrian,15,0
5814,29,Female,7244,pedestrian,0,pedestrian,10,0
5814,29,Female,7244,pedestrian,0,pedestrian,10,0
5814,29,Female,7244,pedestrian,0,pedestrian,5,0
5814,29,Female,7244,pedestrian,0,pedestrian,5,0
5815,29,Female,7245,pedestrian,0,pedestrian,15,0
5815,29,Female,7245,pedestrian,0,pedestrian,15,0
5815,29,Female,7245,pedestrian,0,pedestrian,10,0
5815,29,Female,7245,pedestrian,0,pedestrian,10,0
5815,29,Female,7245,pedestrian,0,pedestrian,5,0
5815,29,Female,7245,pedestrian,0,pedestrian,5,0
5816,29,Female,7246,pedestrian,0,pedestrian,15,0
5816,29,Female,7246,pedestrian,0,pedestrian,15,0
5816,29,Female,7246,pedestrian,0,pedestrian,10,0
5816,29,Female,7246,pedestrian,0,pedestrian,10,0
5816,29,Female,7246,pedestrian,0,pedestrian,5,0
5816,29,Female,7246,pedestrian,0,pedestrian,5,0
5817,29,Female,7247,pedestrian,0,pedestrian,15,0
5817,29,Female,7247,pedestrian,0,pedestrian,15,0
5817,29,Female,7247,pedestrian,0,pedestrian,10,0
5817,29,Female,7247,pedestrian,0,pedestrian,10,0
5817,29,Female,7247,pedestrian,0,pedestrian,5,0
5817,29,Female,7247,pedestrian,0,pedestrian,5,0
5818,29,Female,7248,pedestrian,0,pedestrian,15,0
5818,29,Female,7248,pedestrian,0,pedestrian,15,0
5818,29,Female,7248,pedestrian,0,pedestrian,10,0
5818,29,Female,7248,pedestrian,0,pedestrian,10,0
5818,29,Female,7248,pedestrian,0,pedestrian,5,0
5818,29,Female,7248,pedestrian,0,pedestrian,5,0
5819,29,Female,7249,pedestrian,0,pedestrian,15,0
5819,29,Female,7249,pedestrian,0,pedestrian,15,0
5819,29,Female,7249,pedestrian,0,pedestrian,10,0
5819,29,Female,7249,pedestrian,0,pedestrian,10,0
5819,29,Female,7249,pedestrian,0,pedestrian,5,0
5819,29,Female,7249,pedestrian,0,pedestrian,5,0
5820,29,Female,7250,pedestrian,0,pedestrian,15,0
5820,29,Female,7250,pedestrian,0,pedestrian,15,0
5820,29,Female,7250,pedestrian,0,pedestrian,10,0
5820,29,Female,7250,pedestrian,0,pedestrian,10,0
5820,29,Female,7250,pedestrian,0,pedestrian,5,0
5820,29,Female,7250,pedestrian,0,pedestrian,5,0
5821,29,Female,7251,pedestrian,0,pedestrian,15,0
5821,29,Female,7251,pedestrian,0,pedestrian,15,0
5821,29,Female,7251,pedestrian,0,pedestrian,10,0
5821,29,Female,7251,pedestrian,0,pedestrian,10,0
5821,29,Female,7251,pedestrian,0,pedestrian,5,0
5821,29,Female,7251,pedestrian,0,pedestrian,5,0
5822,29,Female,7252,pedestrian,0,pedestrian,15,0
5822,29,Female,7252,pedestrian,0,pedestrian,15,0
5822,29,Female,7252,pedestrian,0,pedestrian,10,0
5822,29,Female,7252,pedestrian,0,pedestrian,10,0
5822,29,Female,7252,pedestrian,0,pedestrian,5,0
5822,29,Female,7252,pedestrian,0,pedestrian,5,0
5802,29,Female,7227,pedestrian,0,pedestrian,15,0
5802,29,Female,7227,pedestrian,0,pedestrian,15,0
5802,29,Female,7227,pedestrian,0,pedestrian,10,0
5802,29,Female,7227,pedestrian,0,pedestrian,10,0
5802,29,Female,7227,pedestrian,0,pedestrian,5,0
5802,29,Female,7227,pedestrian,0,pedestrian,5,0
5803,36,Male,7228,pedestrian,0,pedestrian,20,0
5803,36,Male,7228,pedestrian,0,pedestrian,20,0
5804,36,Male,7229,pedestrian,0,pedestrian,20,0
5804,36,Male,7229,pedestrian,0,pedestrian,20,0
5805,36,Male,7230,pedestrian,0,pedestrian,20,0
5805,36,Male,7230,pedestrian,0,pedestrian,20,0
5807,36,Male,7237,pedestrian,0,pedestrian,20,0
5807,36,Male,7237,pedestrian,0,pedestrian,20,0
5808,36,Male,7238,pedestrian,0,pedestrian,20,0
5808,36,Male,7238,pedestrian,0,pedestrian,20,0
5809,36,Male,7239,pedestrian,0,pedestrian,20,0
5809,36,Male,7239,pedestrian,0,pedestrian,20,0
5811,36,Male,7241,pedestrian,0,pedestrian,20,0
5811,36,Male,7241,pedestrian,0,pedestrian,20,0
5812,36,Male,7242,pedestrian,0,pedestrian,20,0
5812,36,Male,7242,pedestrian,0,pedestrian,20,0
5813,36,Male,7243,pedestrian,0,pedestrian,20,0
5813,36,Male,7243,pedestrian,0,pedestrian,20,0
5823,51,Male,7253,bus,15.844,bus,60,15
5823,51,Male,7253,bus,15.844,NA,10.55,0.844
5823,51,Male,7254,bus,8.344,bus,30,7.5
5823,51,Male,7254,bus,8.344,NA,10.55,0.844
5823,51,Male,7255,bus,23.344,bus,90,22.5
5823,51,Male,7255,bus,23.344,NA,10.55,0.844
5823,51,Male,7256,bus,15.844,bus,60,15
5823,51,Male,7256,bus,15.844,NA,10.55,0.844
5825,32,Female,7258,NA,0,NA,NA,NA
5834,13,Female,7267,pedestrian,0,pedestrian,10,0
5834,13,Female,7268,pedestrian,0,pedestrian,10,0
5834,13,Female,7269,pedestrian,0,pedestrian,10,0
5834,13,Female,7270,pedestrian,0,pedestrian,10,0
5834,13,Female,7271,pedestrian,0,pedestrian,15,0
5834,13,Female,7272,pedestrian,0,pedestrian,15,0
5826,32,Female,7259,NA,0,NA,NA,NA
5827,32,Female,7260,NA,0,NA,NA,NA
5831,32,Female,7264,NA,0,NA,NA,NA
5835,32,Female,7273,NA,0,NA,NA,NA
5839,32,Female,7277,NA,0,NA,NA,NA
5840,32,Female,7278,NA,0,NA,NA,NA
5841,32,Female,7279,NA,0,NA,NA,NA
5842,32,Female,7280,NA,0,NA,NA,NA
5843,32,Female,7281,NA,0,NA,NA,NA
5844,32,Female,7282,NA,0,NA,NA,NA
5824,32,Female,7257,NA,0,NA,NA,NA
5828,51,Male,7261,bus,15.844,bus,60,15
5828,51,Male,7261,bus,15.844,NA,10.55,0.844
5828,51,Male,7261,bus,8.344,bus,30,7.5
5828,51,Male,7261,bus,8.344,NA,10.55,0.844
5828,51,Male,7261,bus,23.344,bus,90,22.5
5828,51,Male,7261,bus,23.344,NA,10.55,0.844
5828,51,Male,7261,bus,15.844,bus,60,15
5828,51,Male,7261,bus,15.844,NA,10.55,0.844
5829,51,Male,7262,bus,15.844,bus,60,15
5829,51,Male,7262,bus,15.844,NA,10.55,0.844
5829,51,Male,7262,bus,8.344,bus,30,7.5
5829,51,Male,7262,bus,8.344,NA,10.55,0.844
5829,51,Male,7262,bus,23.344,bus,90,22.5
5829,51,Male,7262,bus,23.344,NA,10.55,0.844
5829,51,Male,7262,bus,15.844,bus,60,15
5829,51,Male,7262,bus,15.844,NA,10.55,0.844
5830,51,Male,7263,bus,15.844,bus,60,15
5830,51,Male,7263,bus,15.844,NA,10.55,0.844
5830,51,Male,7263,bus,8.344,bus,30,7.5
5830,51,Male,7263,bus,8.344,NA,10.55,0.844
5830,51,Male,7263,bus,23.344,bus,90,22.5
5830,51,Male,7263,bus,23.344,NA,10.55,0.844
5830,51,Male,7263,bus,15.844,bus,60,15
5830,51,Male,7263,bus,15.844,NA,10.55,0.844
5832,51,Male,7265,bus,15.844,bus,60,15
5832,51,Male,7265,bus,15.844,NA,10.55,0.844
5832,51,Male,7265,bus,8.344,bus,30,7.5
5832,51,Male,7265,bus,8.344,NA,10.55,0.844
5832,51,Male,7265,bus,23.344,bus,90,22.5
5832,51,Male,7265,bus,23.344,NA,10.55,0.844
5832,51,Male,7265,bus,15.844,bus,60,15
5832,51,Male,7265,bus,15.844,NA,10.55,0.844
5833,51,Male,7266,bus,15.844,bus,60,15
5833,51,Male,7266,bus,15.844,NA,10.55,0.844
5833,51,Male,7266,bus,8.344,bus,30,7.5
5833,51,Male,7266,bus,8.344,NA,10.55,0.844
5833,51,Male,7266,bus,23.344,bus,90,22.5
5833,51,Male,7266,bus,23.344,NA,10.55,0.844
5833,51,Male,7266,bus,15.844,bus,60,15
5833,51,Male,7266,bus,15.844,NA,10.55,0.844
5836,51,Male,7274,bus,15.844,bus,60,15
5836,51,Male,7274,bus,15.844,NA,10.55,0.844
5836,51,Male,7274,bus,8.344,bus,30,7.5
5836,51,Male,7274,bus,8.344,NA,10.55,0.844
5836,51,Male,7274,bus,23.344,bus,90,22.5
5836,51,Male,7274,bus,23.344,NA,10.55,0.844
5836,51,Male,7274,bus,15.844,bus,60,15
5836,51,Male,7274,bus,15.844,NA,10.55,0.844
5837,51,Male,7275,bus,15.844,bus,60,15
5837,51,Male,7275,bus,15.844,NA,10.55,0.844
5837,51,Male,7275,bus,8.344,bus,30,7.5
5837,51,Male,7275,bus,8.344,NA,10.55,0.844
5837,51,Male,7275,bus,23.344,bus,90,22.5
5837,51,Male,7275,bus,23.344,NA,10.55,0.844
5837,51,Male,7275,bus,15.844,bus,60,15
5837,51,Male,7275,bus,15.844,NA,10.55,0.844
5838,51,Male,7276,bus,15.844,bus,60,15
5838,51,Male,7276,bus,15.844,NA,10.55,0.844
5838,51,Male,7276,bus,8.344,bus,30,7.5
5838,51,Male,7276,bus,8.344,NA,10.55,0.844
5838,51,Male,7276,bus,23.344,bus,90,22.5
5838,51,Male,7276,bus,23.344,NA,10.55,0.844
5838,51,Male,7276,bus,15.844,bus,60,15
5838,51,Male,7276,bus,15.844,NA,10.55,0.844
5845,48,Female,7283,bus,8.344,bus,30,7.5
5845,48,Female,7283,bus,8.344,NA,10.55,0.844
5845,48,Female,7284,pedestrian,0,pedestrian,30,0
5845,48,Female,7285,bus,15.844,bus,60,15
5845,48,Female,7285,bus,15.844,NA,10.55,0.844
5850,20,Male,7290,bus,10.844,bus,40,10
5850,20,Male,7290,bus,10.844,NA,10.55,0.844
5850,20,Male,7291,bus,15.844,bus,60,15
5850,20,Male,7291,bus,15.844,NA,10.55,0.844
5854,48,Female,7295,bus,8.344,bus,30,7.5
5854,48,Female,7295,bus,8.344,NA,10.55,0.844
5854,48,Female,7295,pedestrian,0,pedestrian,30,0
5854,48,Female,7295,bus,15.844,bus,60,15
5854,48,Female,7295,bus,15.844,NA,10.55,0.844
5857,48,Female,7298,bus,8.344,bus,30,7.5
5857,48,Female,7298,bus,8.344,NA,10.55,0.844
5857,48,Female,7298,pedestrian,0,pedestrian,30,0
5857,48,Female,7298,bus,15.844,bus,60,15
5857,48,Female,7298,bus,15.844,NA,10.55,0.844
5859,48,Female,7300,bus,8.344,bus,30,7.5
5859,48,Female,7300,bus,8.344,NA,10.55,0.844
5859,48,Female,7300,pedestrian,0,pedestrian,30,0
5859,48,Female,7300,bus,15.844,bus,60,15
5859,48,Female,7300,bus,15.844,NA,10.55,0.844
5860,48,Female,7301,bus,8.344,bus,30,7.5
5860,48,Female,7301,bus,8.344,NA,10.55,0.844
5860,48,Female,7301,pedestrian,0,pedestrian,30,0
5860,48,Female,7301,bus,15.844,bus,60,15
5860,48,Female,7301,bus,15.844,NA,10.55,0.844
5861,48,Female,7302,bus,8.344,bus,30,7.5
5861,48,Female,7302,bus,8.344,NA,10.55,0.844
5861,48,Female,7302,pedestrian,0,pedestrian,30,0
5861,48,Female,7302,bus,15.844,bus,60,15
5861,48,Female,7302,bus,15.844,NA,10.55,0.844
5862,48,Female,7303,bus,8.344,bus,30,7.5
5862,48,Female,7303,bus,8.344,NA,10.55,0.844
5862,48,Female,7303,pedestrian,0,pedestrian,30,0
5862,48,Female,7303,bus,15.844,bus,60,15
5862,48,Female,7303,bus,15.844,NA,10.55,0.844
5863,48,Female,7304,bus,8.344,bus,30,7.5
5863,48,Female,7304,bus,8.344,NA,10.55,0.844
5863,48,Female,7304,pedestrian,0,pedestrian,30,0
5863,48,Female,7304,bus,15.844,bus,60,15
5863,48,Female,7304,bus,15.844,NA,10.55,0.844
5864,48,Female,7305,bus,8.344,bus,30,7.5
5864,48,Female,7305,bus,8.344,NA,10.55,0.844
5864,48,Female,7305,pedestrian,0,pedestrian,30,0
5864,48,Female,7305,bus,15.844,bus,60,15
5864,48,Female,7305,bus,15.844,NA,10.55,0.844
5865,48,Female,7306,bus,8.344,bus,30,7.5
5865,48,Female,7306,bus,8.344,NA,10.55,0.844
5865,48,Female,7306,pedestrian,0,pedestrian,30,0
5865,48,Female,7306,bus,15.844,bus,60,15
5865,48,Female,7306,bus,15.844,NA,10.55,0.844
5866,48,Female,7307,bus,8.344,bus,30,7.5
5866,48,Female,7307,bus,8.344,NA,10.55,0.844
5866,48,Female,7307,pedestrian,0,pedestrian,30,0
5866,48,Female,7307,bus,15.844,bus,60,15
5866,48,Female,7307,bus,15.844,NA,10.55,0.844
5846,48,Female,7286,bus,8.344,bus,30,7.5
5846,48,Female,7286,bus,8.344,NA,10.55,0.844
5846,48,Female,7286,pedestrian,0,pedestrian,30,0
5846,48,Female,7286,bus,15.844,bus,60,15
5846,48,Female,7286,bus,15.844,NA,10.55,0.844
5847,20,Male,7287,bus,10.844,bus,40,10
5847,20,Male,7287,bus,10.844,NA,10.55,0.844
5847,20,Male,7287,bus,15.844,bus,60,15
5847,20,Male,7287,bus,15.844,NA,10.55,0.844
5848,20,Male,7288,bus,10.844,bus,40,10
5848,20,Male,7288,bus,10.844,NA,10.55,0.844
5848,20,Male,7288,bus,15.844,bus,60,15
5848,20,Male,7288,bus,15.844,NA,10.55,0.844
5849,20,Male,7289,bus,10.844,bus,40,10
5849,20,Male,7289,bus,10.844,NA,10.55,0.844
5849,20,Male,7289,bus,15.844,bus,60,15
5849,20,Male,7289,bus,15.844,NA,10.55,0.844
5851,20,Male,7292,bus,10.844,bus,40,10
5851,20,Male,7292,bus,10.844,NA,10.55,0.844
5851,20,Male,7292,bus,15.844,bus,60,15
5851,20,Male,7292,bus,15.844,NA,10.55,0.844
5852,20,Male,7293,bus,10.844,bus,40,10
5852,20,Male,7293,bus,10.844,NA,10.55,0.844
5852,20,Male,7293,bus,15.844,bus,60,15
5852,20,Male,7293,bus,15.844,NA,10.55,0.844
5853,20,Male,7294,bus,10.844,bus,40,10
5853,20,Male,7294,bus,10.844,NA,10.55,0.844
5853,20,Male,7294,bus,15.844,bus,60,15
5853,20,Male,7294,bus,15.844,NA,10.55,0.844
5855,20,Male,7296,bus,10.844,bus,40,10
5855,20,Male,7296,bus,10.844,NA,10.55,0.844
5855,20,Male,7296,bus,15.844,bus,60,15
5855,20,Male,7296,bus,15.844,NA,10.55,0.844
5856,20,Male,7297,bus,10.844,bus,40,10
5856,20,Male,7297,bus,10.844,NA,10.55,0.844
5856,20,Male,7297,bus,15.844,bus,60,15
5856,20,Male,7297,bus,15.844,NA,10.55,0.844
5858,20,Male,7299,bus,10.844,bus,40,10
5858,20,Male,7299,bus,10.844,NA,10.55,0.844
5858,20,Male,7299,bus,15.844,bus,60,15
5858,20,Male,7299,bus,15.844,NA,10.55,0.844
5867,32,Male,7308,bus,23.344,bus,90,22.5
5867,32,Male,7308,bus,23.344,NA,10.55,0.844
5867,32,Male,7309,bus,34.594,bus,135,33.75
5867,32,Male,7309,bus,34.594,NA,10.55,0.844
5868,32,Male,7310,bus,23.344,bus,90,22.5
5868,32,Male,7310,bus,23.344,NA,10.55,0.844
5868,32,Male,7310,bus,34.594,bus,135,33.75
5868,32,Male,7310,bus,34.594,NA,10.55,0.844
5869,32,Male,7311,bus,23.344,bus,90,22.5
5869,32,Male,7311,bus,23.344,NA,10.55,0.844
5869,32,Male,7311,bus,34.594,bus,135,33.75
5869,32,Male,7311,bus,34.594,NA,10.55,0.844
5870,32,Male,7312,bus,23.344,bus,90,22.5
5870,32,Male,7312,bus,23.344,NA,10.55,0.844
5870,32,Male,7312,bus,34.594,bus,135,33.75
5870,32,Male,7312,bus,34.594,NA,10.55,0.844
5871,32,Male,7313,bus,23.344,bus,90,22.5
5871,32,Male,7313,bus,23.344,NA,10.55,0.844
5871,32,Male,7313,bus,34.594,bus,135,33.75
5871,32,Male,7313,bus,34.594,NA,10.55,0.844
5872,32,Male,7314,bus,23.344,bus,90,22.5
5872,32,Male,7314,bus,23.344,NA,10.55,0.844
5872,32,Male,7314,bus,34.594,bus,135,33.75
5872,32,Male,7314,bus,34.594,NA,10.55,0.844
5873,32,Male,7315,bus,23.344,bus,90,22.5
5873,32,Male,7315,bus,23.344,NA,10.55,0.844
5873,32,Male,7315,bus,34.594,bus,135,33.75
5873,32,Male,7315,bus,34.594,NA,10.55,0.844
5874,32,Male,7316,bus,23.344,bus,90,22.5
5874,32,Male,7316,bus,23.344,NA,10.55,0.844
5874,32,Male,7316,bus,34.594,bus,135,33.75
5874,32,Male,7316,bus,34.594,NA,10.55,0.844
5875,32,Male,7317,bus,23.344,bus,90,22.5
5875,32,Male,7317,bus,23.344,NA,10.55,0.844
5875,32,Male,7317,bus,34.594,bus,135,33.75
5875,32,Male,7317,bus,34.594,NA,10.55,0.844
5876,32,Male,7318,bus,23.344,bus,90,22.5
5876,32,Male,7318,bus,23.344,NA,10.55,0.844
5876,32,Male,7318,bus,34.594,bus,135,33.75
5876,32,Male,7318,bus,34.594,NA,10.55,0.844
5877,49,Male,7319,car,10.5,car,30,10.5
5877,49,Male,7320,car,10.5,car,30,10.5
5883,46,Female,7326,NA,0,NA,NA,NA
5887,20,Female,7330,pedestrian,0,pedestrian,9,0
5887,20,Female,7331,pedestrian,0,pedestrian,5,0
5897,13,Female,7341,bus,15.844,bus,60,15
5897,13,Female,7341,bus,15.844,NA,10.55,0.844
5897,13,Female,7342,bus,12.094,bus,45,11.25
5897,13,Female,7342,bus,12.094,NA,10.55,0.844
5897,13,Female,7343,bus,12.094,bus,45,11.25
5897,13,Female,7343,bus,12.094,NA,10.55,0.844
5888,46,Female,7332,NA,0,NA,NA,NA
5890,20,Female,7334,pedestrian,0,pedestrian,9,0
5890,20,Female,7334,pedestrian,0,pedestrian,5,0
5893,46,Female,7337,NA,0,NA,NA,NA
5894,20,Female,7338,pedestrian,0,pedestrian,9,0
5894,20,Female,7338,pedestrian,0,pedestrian,5,0
5895,46,Female,7339,NA,0,NA,NA,NA
5896,20,Female,7340,pedestrian,0,pedestrian,9,0
5896,20,Female,7340,pedestrian,0,pedestrian,5,0
5898,46,Female,7344,NA,0,NA,NA,NA
5899,20,Female,7345,pedestrian,0,pedestrian,9,0
5899,20,Female,7345,pedestrian,0,pedestrian,5,0
5900,46,Female,7346,NA,0,NA,NA,NA
5901,20,Female,7347,pedestrian,0,pedestrian,9,0
5901,20,Female,7347,pedestrian,0,pedestrian,5,0
5902,46,Female,7348,NA,0,NA,NA,NA
5903,20,Female,7349,pedestrian,0,pedestrian,9,0
5903,20,Female,7349,pedestrian,0,pedestrian,5,0
5904,46,Female,7350,NA,0,NA,NA,NA
5905,20,Female,7351,pedestrian,0,pedestrian,9,0
5905,20,Female,7351,pedestrian,0,pedestrian,5,0
5906,46,Female,7352,NA,0,NA,NA,NA
5907,20,Female,7353,pedestrian,0,pedestrian,9,0
5907,20,Female,7353,pedestrian,0,pedestrian,5,0
5908,46,Female,7354,NA,0,NA,NA,NA
5909,20,Female,7355,pedestrian,0,pedestrian,9,0
5909,20,Female,7355,pedestrian,0,pedestrian,5,0
5910,46,Female,7356,NA,0,NA,NA,NA
5911,20,Female,7357,pedestrian,0,pedestrian,9,0
5911,20,Female,7357,pedestrian,0,pedestrian,5,0
5878,46,Female,7321,NA,0,NA,NA,NA
5879,20,Female,7322,pedestrian,0,pedestrian,9,0
5879,20,Female,7322,pedestrian,0,pedestrian,5,0
5880,49,Male,7323,car,10.5,car,30,10.5
5880,49,Male,7323,car,10.5,car,30,10.5
5881,49,Male,7324,car,10.5,car,30,10.5
5881,49,Male,7324,car,10.5,car,30,10.5
5882,49,Male,7325,car,10.5,car,30,10.5
5882,49,Male,7325,car,10.5,car,30,10.5
5884,49,Male,7327,car,10.5,car,30,10.5
5884,49,Male,7327,car,10.5,car,30,10.5
5885,49,Male,7328,car,10.5,car,30,10.5
5885,49,Male,7328,car,10.5,car,30,10.5
5886,49,Male,7329,car,10.5,car,30,10.5
5886,49,Male,7329,car,10.5,car,30,10.5
5889,49,Male,7333,car,10.5,car,30,10.5
5889,49,Male,7333,car,10.5,car,30,10.5
5891,49,Male,7335,car,10.5,car,30,10.5
5891,49,Male,7335,car,10.5,car,30,10.5
5892,49,Male,7336,car,10.5,car,30,10.5
5892,49,Male,7336,car,10.5,car,30,10.5
5912,36,Male,7358,pedestrian,0,pedestrian,15,0
5912,36,Male,7359,pedestrian,0,pedestrian,15,0
5920,34,Female,7367,bus,15.844,bus,60,15
5920,34,Female,7367,bus,15.844,NA,10.55,0.844
5920,34,Female,7368,bus,15.844,bus,60,15
5920,34,Female,7368,bus,15.844,NA,10.55,0.844
5927,15,Male,7375,NA,0,NA,NA,NA
5936,10,Male,7384,NA,0,NA,NA,NA
5928,34,Female,7376,bus,15.844,bus,60,15
5928,34,Female,7376,bus,15.844,NA,10.55,0.844
5928,34,Female,7376,bus,15.844,bus,60,15
5928,34,Female,7376,bus,15.844,NA,10.55,0.844
5935,34,Female,7383,bus,15.844,bus,60,15
5935,34,Female,7383,bus,15.844,NA,10.55,0.844
5935,34,Female,7383,bus,15.844,bus,60,15
5935,34,Female,7383,bus,15.844,NA,10.55,0.844
5937,34,Female,7385,bus,15.844,bus,60,15
5937,34,Female,7385,bus,15.844,NA,10.55,0.844
5937,34,Female,7385,bus,15.844,bus,60,15
5937,34,Female,7385,bus,15.844,NA,10.55,0.844
5938,34,Female,7386,bus,15.844,bus,60,15
5938,34,Female,7386,bus,15.844,NA,10.55,0.844
5938,34,Female,7386,bus,15.844,bus,60,15
5938,34,Female,7386,bus,15.844,NA,10.55,0.844
5939,34,Female,7387,bus,15.844,bus,60,15
5939,34,Female,7387,bus,15.844,NA,10.55,0.844
5939,34,Female,7387,bus,15.844,bus,60,15
5939,34,Female,7387,bus,15.844,NA,10.55,0.844
5940,34,Female,7388,bus,15.844,bus,60,15
5940,34,Female,7388,bus,15.844,NA,10.55,0.844
5940,34,Female,7388,bus,15.844,bus,60,15
5940,34,Female,7388,bus,15.844,NA,10.55,0.844
5941,34,Female,7389,bus,15.844,bus,60,15
5941,34,Female,7389,bus,15.844,NA,10.55,0.844
5941,34,Female,7389,bus,15.844,bus,60,15
5941,34,Female,7389,bus,15.844,NA,10.55,0.844
5942,34,Female,7390,bus,15.844,bus,60,15
5942,34,Female,7390,bus,15.844,NA,10.55,0.844
5942,34,Female,7390,bus,15.844,bus,60,15
5942,34,Female,7390,bus,15.844,NA,10.55,0.844
5943,34,Female,7391,bus,15.844,bus,60,15
5943,34,Female,7391,bus,15.844,NA,10.55,0.844
5943,34,Female,7391,bus,15.844,bus,60,15
5943,34,Female,7391,bus,15.844,NA,10.55,0.844
5944,34,Female,7392,bus,15.844,bus,60,15
5944,34,Female,7392,bus,15.844,NA,10.55,0.844
5944,34,Female,7392,bus,15.844,bus,60,15
5944,34,Female,7392,bus,15.844,NA,10.55,0.844
5913,34,Female,7360,bus,15.844,bus,60,15
5913,34,Female,7360,bus,15.844,NA,10.55,0.844
5913,34,Female,7360,bus,15.844,bus,60,15
5913,34,Female,7360,bus,15.844,NA,10.55,0.844
5914,36,Male,7361,pedestrian,0,pedestrian,15,0
5914,36,Male,7361,pedestrian,0,pedestrian,15,0
5915,15,Male,7362,NA,0,NA,NA,NA
5916,36,Male,7363,pedestrian,0,pedestrian,15,0
5916,36,Male,7363,pedestrian,0,pedestrian,15,0
5917,15,Male,7364,NA,0,NA,NA,NA
5918,36,Male,7365,pedestrian,0,pedestrian,15,0
5918,36,Male,7365,pedestrian,0,pedestrian,15,0
5919,15,Male,7366,NA,0,NA,NA,NA
5921,36,Male,7369,pedestrian,0,pedestrian,15,0
5921,36,Male,7369,pedestrian,0,pedestrian,15,0
5922,15,Male,7370,NA,0,NA,NA,NA
5923,36,Male,7371,pedestrian,0,pedestrian,15,0
5923,36,Male,7371,pedestrian,0,pedestrian,15,0
5924,15,Male,7372,NA,0,NA,NA,NA
5925,36,Male,7373,pedestrian,0,pedestrian,15,0
5925,36,Male,7373,pedestrian,0,pedestrian,15,0
5926,15,Male,7374,NA,0,NA,NA,NA
5929,36,Male,7377,pedestrian,0,pedestrian,15,0
5929,36,Male,7377,pedestrian,0,pedestrian,15,0
5930,15,Male,7378,NA,0,NA,NA,NA
5931,36,Male,7379,pedestrian,0,pedestrian,15,0
5931,36,Male,7379,pedestrian,0,pedestrian,15,0
5932,15,Male,7380,NA,0,NA,NA,NA
5933,36,Male,7381,pedestrian,0,pedestrian,15,0
5933,36,Male,7381,pedestrian,0,pedestrian,15,0
5934,15,Male,7382,NA,0,NA,NA,NA
5945,60,Male,7393,bus,12.094,bus,45,11.25
5945,60,Male,7393,bus,12.094,NA,10.55,0.844
5945,60,Male,7394,bus,12.094,bus,45,11.25
5945,60,Male,7394,bus,12.094,NA,10.55,0.844
5952,22,Male,7401,pedestrian,0,pedestrian,20,0
