participant_id,age,sex,trip_id,trip_mode,trip_duration
959,36,Male,3879,pedestrian,20
959,36,Male,3880,pedestrian,30
969,36,Male,3935,pedestrian,20
969,36,Male,3936,pedestrian,30
969,36,Male,3937,pedestrian,20
969,36,Male,3938,pedestrian,30
969,36,Male,3939,pedestrian,20
969,36,Male,3940,pedestrian,30
969,46,Male,3941,pedestrian,20
969,46,Male,3942,pedestrian,30
969,38,Female,3943,pedestrian,20
969,38,Female,3944,pedestrian,20
969,22,Male,3945,bus,60
991,22,Male,4041,pedestrian,10
991,22,Male,4042,pedestrian,10
991,14,Male,4043,bus,45
991,14,Male,4044,pedestrian,10
991,14,Male,4045,pedestrian,20
991,14,Male,4046,pedestrian,40
991,14,Male,4047,pedestrian,15
1001,14,Male,4090,pedestrian,10
1001,14,Male,4091,pedestrian,10
1022,38,Female,4130,pedestrian,20
1022,38,Female,4131,pedestrian,20
1022,38,Female,4132,pedestrian,20
1022,38,Female,4133,pedestrian,20
1032,38,Female,4162,pedestrian,20
1032,38,Female,4163,pedestrian,20
1042,38,Female,4186,pedestrian,20
1042,38,Female,4187,pedestrian,20
1042,38,Female,4188,pedestrian,20
1052,38,Female,4220,pedestrian,20
1052,38,Female,4221,pedestrian,20
1052,38,Female,4222,pedestrian,20
1052,38,Female,4223,pedestrian,20
1074,38,Female,4264,pedestrian,20
1074,38,Female,4265,pedestrian,20
1148,38,Female,4483,pedestrian,20
1148,38,Female,4484,pedestrian,20
1186,38,Female,4607,pedestrian,20
1186,38,Female,4608,pedestrian,20
1197,38,Female,4639,pedestrian,20
1197,38,Female,4640,pedestrian,20
1197,38,Female,4641,pedestrian,20
1197,46,Male,4642,pedestrian,20
1197,46,Male,4643,pedestrian,30
1218,22,Male,4712,bus,60
1218,22,Male,4713,pedestrian,10
1252,22,Male,4784,pedestrian,10
1252,46,Male,4785,pedestrian,20
1252,46,Male,4786,pedestrian,30
1262,22,Male,4814,bus,60
1262,22,Male,4815,pedestrian,10
1262,22,Male,4816,pedestrian,10
1272,46,Male,4840,pedestrian,20
1272,46,Male,4841,pedestrian,30
1317,22,Male,4975,bus,60
1317,22,Male,4976,pedestrian,10
1317,22,Male,4977,pedestrian,10
1317,46,Male,4978,pedestrian,20
1317,46,Male,4979,pedestrian,30
1317,22,Male,4980,bus,60
1317,22,Male,4981,pedestrian,10
1327,22,Male,5049,pedestrian,10
1327,46,Male,5050,pedestrian,20
1327,46,Male,5051,pedestrian,30
1327,22,Male,5052,bus,60
1327,22,Male,5053,pedestrian,10
1327,22,Male,5054,pedestrian,10
1327,46,Male,5055,pedestrian,20
1327,46,Male,5056,pedestrian,30
1349,22,Male,5157,bus,60
1349,22,Male,5158,pedestrian,10
1349,22,Male,5159,pedestrian,10
1372,46,Male,5245,pedestrian,20
1372,46,Male,5246,pedestrian,30
1483,22,Male,5654,bus,60
1483,22,Male,5655,pedestrian,10
1483,22,Male,5656,pedestrian,10
1483,46,Male,5657,pedestrian,20
1505,46,Male,5734,pedestrian,30
1505,22,Male,5735,bus,60
1529,22,Male,5818,pedestrian,10
1529,22,Male,5819,pedestrian,10
1586,46,Male,5920,pedestrian,20
1586,46,Male,5921,pedestrian,30
1613,22,Male,6015,bus,60
1613,22,Male,6016,pedestrian,10
1614,22,Male,6017,pedestrian,10
1614,48,Male,6018,pedestrian,5
1614,48,Male,6019,pedestrian,5
1614,48,Male,6020,pedestrian,30
1614,48,Male,6021,pedestrian,10
1653,48,Male,6165,pedestrian,10
1653,48,Male,6166,pedestrian,10
1653,48,Male,6167,pedestrian,10
1653,48,Male,6168,pedestrian,15
1663,24,Male,6201,pedestrian,20
1663,24,Male,6202,pedestrian,15
1663,24,Male,6203,pedestrian,5
1698,24,Male,6323,pedestrian,10
1771,24,Male,6640,pedestrian,20
1771,24,Male,6641,pedestrian,5
1772,19,Male,6642,bus,60
1772,48,Male,6643,pedestrian,5
1772,48,Male,6644,pedestrian,5
1772,48,Male,6645,pedestrian,30
1772,48,Male,6646,pedestrian,10
1800,48,Male,6711,pedestrian,10
1800,48,Male,6712,pedestrian,10
1800,48,Male,6713,pedestrian,10
1810,48,Male,6745,pedestrian,15
1810,24,Male,6746,pedestrian,20
1810,24,Male,6747,pedestrian,15
1810,24,Male,6748,pedestrian,5
1868,24,Male,6965,pedestrian,10
1868,24,Male,6966,pedestrian,20
1868,24,Male,6967,pedestrian,5
1868,19,Male,6968,bus,60
1868,48,Male,6969,pedestrian,5
1868,48,Male,6970,pedestrian,5
1868,48,Male,6971,pedestrian,30
1868,48,Male,6972,pedestrian,10
1868,48,Male,6973,pedestrian,10
1868,48,Male,6974,pedestrian,10
1914,48,Male,7093,pedestrian,10
1914,48,Male,7094,pedestrian,15
1914,24,Male,7095,pedestrian,20
1914,24,Male,7096,pedestrian,15
1914,24,Male,7097,pedestrian,5
1983,24,Male,7369,pedestrian,10
1983,24,Male,7370,pedestrian,20
1983,24,Male,7371,pedestrian,5
1983,19,Male,7372,bus,60
1983,48,Male,7373,pedestrian,5
1983,48,Male,7374,pedestrian,5
1983,48,Male,7375,pedestrian,30
1983,48,Male,7376,pedestrian,10
1983,48,Male,7377,pedestrian,10
1983,48,Male,7378,pedestrian,10
1983,48,Male,7379,pedestrian,10
2019,48,Male,7512,pedestrian,15
2019,24,Male,7513,pedestrian,20
2081,24,Male,7669,pedestrian,15
2114,24,Male,7762,pedestrian,5
2114,24,Male,7763,pedestrian,10
2175,24,Male,7920,pedestrian,20
2175,24,Male,7921,pedestrian,5
2211,19,Male,8078,bus,60
2211,48,Male,8079,pedestrian,5
2221,48,Male,8098,pedestrian,5
2221,48,Male,8099,pedestrian,30
2231,48,Male,8118,pedestrian,10
2231,48,Male,8119,pedestrian,10
2305,48,Male,8337,pedestrian,10
2305,48,Male,8338,pedestrian,10
2366,48,Male,8594,pedestrian,15
2366,24,Male,8595,pedestrian,20
2366,24,Male,8596,pedestrian,15
2366,24,Male,8597,pedestrian,5
2389,24,Male,8665,pedestrian,10
2389,24,Male,8666,pedestrian,20
2411,24,Male,8701,pedestrian,5
2411,19,Male,8702,bus,60
2411,48,Male,8703,pedestrian,5
2457,48,Male,8811,pedestrian,5
2457,48,Male,8812,pedestrian,30
2479,48,Male,8855,pedestrian,10
2479,48,Male,8856,pedestrian,10
2526,48,Male,8997,pedestrian,10
2526,48,Male,8998,pedestrian,10
2549,48,Male,9049,pedestrian,15
2549,24,Male,9050,pedestrian,20
2549,24,Male,9051,pedestrian,15
2582,24,Male,9147,pedestrian,5
2582,24,Male,9148,pedestrian,10
2582,24,Male,9149,pedestrian,20
2604,24,Male,9197,pedestrian,5
2604,19,Male,9198,bus,60
2604,48,Male,9199,pedestrian,5
2604,48,Male,9200,pedestrian,5
2604,48,Male,9201,pedestrian,30
2628,48,Male,9251,pedestrian,10
2628,48,Male,9252,pedestrian,10
2640,48,Male,9288,pedestrian,10
2640,48,Male,9289,pedestrian,10
2640,48,Male,9290,pedestrian,15
2640,24,Male,9291,pedestrian,20
2688,24,Male,9599,pedestrian,15
2688,24,Male,9600,pedestrian,5
2688,24,Male,9601,pedestrian,10
2688,24,Male,9602,pedestrian,20
2688,24,Male,9603,pedestrian,5
2688,19,Male,9604,bus,60
2688,48,Male,9605,pedestrian,5
2688,48,Male,9606,pedestrian,5
2688,48,Male,9607,pedestrian,30
2688,48,Male,9608,pedestrian,10
2688,48,Male,9609,pedestrian,10
2688,48,Male,9610,pedestrian,10
2688,48,Male,9611,pedestrian,10
2688,48,Male,9612,pedestrian,15
2688,24,Male,9613,pedestrian,20
2688,24,Male,9614,pedestrian,15
2688,24,Male,9615,pedestrian,5
2688,24,Male,9616,pedestrian,10
2688,24,Male,9617,pedestrian,20
2688,24,Male,9618,pedestrian,5
2688,19,Male,9619,bus,60
2732,48,Male,9920,pedestrian,5
2732,48,Male,9921,pedestrian,5
2732,48,Male,9922,pedestrian,30
2732,48,Male,9923,pedestrian,10
2732,48,Male,9924,pedestrian,10
2732,48,Male,9925,pedestrian,10
2732,48,Male,9926,pedestrian,10
2732,48,Male,9927,pedestrian,15
2742,24,Male,9984,pedestrian,20
2742,24,Male,9985,pedestrian,15
2742,24,Male,9986,pedestrian,5
2742,24,Male,9987,pedestrian,10
2752,24,Male,10032,pedestrian,20
2752,24,Male,10033,pedestrian,5
2752,19,Male,10034,bus,60
2752,48,Male,10035,pedestrian,5
2752,48,Male,10036,pedestrian,5
2752,48,Male,10037,pedestrian,30
2799,48,Male,10150,pedestrian,10
2799,48,Male,10151,pedestrian,10
2828,48,Male,10216,pedestrian,10
2828,48,Male,10217,pedestrian,10
2828,48,Male,10218,pedestrian,15
2828,24,Male,10219,pedestrian,20
2829,24,Male,10220,pedestrian,15
2829,24,Male,10221,pedestrian,5
2829,24,Male,10222,pedestrian,10
2829,24,Male,10223,pedestrian,20
2915,24,Male,10485,pedestrian,5
2915,19,Male,10486,bus,60
2915,29,Female,10487,pedestrian,5
2956,29,Female,10605,pedestrian,5
2956,29,Female,10606,bus,60
2956,29,Female,10607,bus,60
2956,29,Female,10608,pedestrian,5
2956,29,Female,10609,pedestrian,5
2956,29,Female,10610,bus,60
2956,29,Female,10611,bus,60
2957,29,Female,10612,pedestrian,5
2957,29,Female,10613,pedestrian,5
2957,29,Female,10614,bus,60
2957,29,Female,10615,bus,60
2957,29,Female,10616,pedestrian,5
2957,29,Female,10617,pedestrian,5
2957,29,Female,10618,bus,60
2957,29,Female,10619,bus,60
2996,29,Female,10763,pedestrian,5
2996,29,Female,10764,pedestrian,5
2996,29,Female,10765,bus,60
2996,29,Female,10766,bus,60
2996,29,Female,10767,pedestrian,5
3033,29,Female,10904,pedestrian,5
3033,29,Female,10905,bus,60
3033,29,Female,10906,bus,60
3033,29,Female,10907,pedestrian,5
3043,29,Female,10938,pedestrian,5
3043,29,Female,10939,bus,60
3043,29,Female,10940,bus,60
3054,29,Female,10967,pedestrian,5
3054,29,Female,10968,pedestrian,5
3082,29,Female,11016,bus,60
3115,29,Female,11120,bus,60
3115,29,Female,11121,pedestrian,5
3173,29,Female,11280,pedestrian,5
3173,29,Female,11281,bus,60
3173,29,Female,11282,bus,60
3173,29,Female,11283,pedestrian,5
3173,29,Female,11284,pedestrian,5
3236,29,Female,11503,bus,60
3236,29,Female,11504,bus,60
3236,29,Female,11505,pedestrian,5
3236,29,Female,11506,pedestrian,5
3236,29,Female,11507,bus,60
3236,29,Female,11508,bus,60
3237,29,Female,11509,pedestrian,5
3237,29,Female,11510,pedestrian,5
3237,29,Female,11511,bus,60
3237,29,Female,11512,bus,60
3265,26,Female,11608,pedestrian,10
3265,26,Female,11609,pedestrian,10
3265,26,Female,11610,pedestrian,10
3265,26,Female,11611,pedestrian,10
3306,26,Female,11754,pedestrian,10
3306,26,Female,11755,pedestrian,10
3307,26,Female,11756,pedestrian,10
3307,26,Female,11757,pedestrian,10
3347,26,Female,11879,pedestrian,10
3347,26,Female,11880,pedestrian,10
3347,26,Female,11881,pedestrian,10
3347,26,Female,11882,pedestrian,10
3404,26,Female,11970,pedestrian,10
3404,26,Female,11971,pedestrian,10
3404,26,Female,11972,pedestrian,10
3404,26,Female,11973,pedestrian,10
3451,26,Female,12086,pedestrian,10
3486,26,Female,12245,pedestrian,10
3486,26,Female,12246,pedestrian,10
3496,26,Female,12297,pedestrian,10
3496,26,Female,12298,pedestrian,10
3496,26,Female,12299,pedestrian,10
3496,26,Female,12300,pedestrian,10
3496,26,Female,12301,pedestrian,10
3496,23,Male,12302,pedestrian,5
3496,23,Male,12303,pedestrian,5
3496,23,Male,12304,pedestrian,30
3496,23,Male,12305,pedestrian,30
3496,23,Male,12306,pedestrian,5
3519,23,Male,12477,pedestrian,5
3519,23,Male,12478,pedestrian,30
3577,23,Male,12667,pedestrian,30
3577,23,Male,12668,pedestrian,5
3577,23,Male,12669,pedestrian,5
3577,23,Male,12670,pedestrian,30
3599,23,Male,12743,pedestrian,30
3599,23,Male,12744,pedestrian,5
3599,23,Male,12745,pedestrian,5
3599,23,Male,12746,pedestrian,30
3618,23,Male,12801,pedestrian,30
3618,23,Male,12802,pedestrian,5
3618,23,Male,12803,pedestrian,5
3618,23,Male,12804,pedestrian,30
3619,23,Male,12805,pedestrian,30
3619,23,Male,12806,pedestrian,5
3620,23,Male,12807,pedestrian,5
3620,23,Male,12808,pedestrian,30
3677,23,Male,12923,pedestrian,30
3677,23,Male,12924,pedestrian,5
3687,23,Male,12943,pedestrian,5
3687,23,Male,12944,pedestrian,30
3724,23,Male,13037,pedestrian,30
3724,23,Male,13038,pedestrian,5
3757,23,Male,13111,pedestrian,5
3757,23,Male,13112,pedestrian,30
3757,23,Male,13113,pedestrian,30
3757,23,Male,13114,pedestrian,5
3804,23,Male,13292,pedestrian,5
3804,23,Male,13293,pedestrian,30
3814,23,Male,13316,pedestrian,30
3814,23,Male,13317,pedestrian,5
3814,23,Male,13318,pedestrian,5
3836,23,Male,13382,pedestrian,30
3836,23,Male,13383,pedestrian,30
3836,29,Male,13384,pedestrian,5
3836,29,Male,13385,pedestrian,35
3837,29,Male,13386,pedestrian,5
3837,29,Male,13387,pedestrian,5
3837,29,Male,13388,pedestrian,5
3837,29,Male,13389,pedestrian,5
3838,29,Male,13390,pedestrian,5
3838,29,Male,13391,pedestrian,5
3839,29,Male,13392,pedestrian,35
3839,29,Male,13393,pedestrian,5
3903,29,Male,13692,pedestrian,5
3903,29,Male,13693,pedestrian,5
3903,29,Male,13694,pedestrian,5
3903,29,Male,13695,pedestrian,5
3903,29,Male,13696,pedestrian,5
3903,29,Male,13697,pedestrian,35
3903,29,Male,13698,pedestrian,5
3903,29,Male,13699,pedestrian,5
3903,29,Male,13700,pedestrian,5
3903,29,Male,13701,pedestrian,5
3903,29,Male,13702,pedestrian,5
3939,29,Male,13876,pedestrian,5
3939,29,Male,13877,pedestrian,35
3939,29,Male,13878,pedestrian,5
3939,29,Male,13879,pedestrian,5
3949,29,Male,13924,pedestrian,5
3949,29,Male,13925,pedestrian,5
3949,29,Male,13926,pedestrian,5
3949,29,Male,13927,pedestrian,5
3949,29,Male,13928,pedestrian,35
3949,29,Male,13929,pedestrian,5
3998,29,Male,14113,pedestrian,5
3998,29,Male,14114,pedestrian,5
3998,29,Male,14115,pedestrian,5
3998,29,Male,14116,pedestrian,5
3998,29,Male,14117,pedestrian,5
3998,29,Male,14118,pedestrian,35
3998,29,Male,14119,pedestrian,5
3998,29,Male,14120,pedestrian,5
3998,29,Male,14121,pedestrian,5
3998,29,Male,14122,pedestrian,5
4019,29,Male,14205,pedestrian,5
4019,29,Male,14206,pedestrian,5
4045,29,Male,14309,pedestrian,35
4045,29,Male,14310,pedestrian,5
4046,29,Male,14311,pedestrian,5
4046,29,Male,14312,pedestrian,5
4046,29,Male,14313,pedestrian,5
4082,29,Male,14430,pedestrian,5
4082,29,Male,14431,pedestrian,5
4082,29,Male,14432,pedestrian,35
4082,29,Male,14433,pedestrian,5
4082,29,Male,14434,pedestrian,5
4082,29,Male,14435,pedestrian,5
4082,29,Male,14436,pedestrian,5
4082,29,Male,14437,pedestrian,5
4083,29,Male,14438,pedestrian,5
4083,29,Male,14439,pedestrian,35
4083,29,Male,14440,pedestrian,5
4083,29,Male,14441,pedestrian,5
4083,29,Male,14442,pedestrian,5
4083,29,Male,14443,pedestrian,5
4084,29,Male,14444,pedestrian,5
4128,29,Male,14608,pedestrian,5
4128,29,Male,14609,pedestrian,35
4128,29,Male,14610,pedestrian,5
4128,29,Male,14611,pedestrian,5
4138,29,Male,14660,pedestrian,5
4138,29,Male,14661,pedestrian,5
4138,29,Male,14662,pedestrian,5
4138,70,Female,NA,NA,NA
4138,23,Female,NA,NA,NA
4138,23,Female,NA,NA,NA
4138,23,Female,NA,NA,NA
4177,23,Female,NA,NA,NA
4177,23,Female,NA,NA,NA
4200,23,Female,NA,NA,NA
4200,23,Female,NA,NA,NA
4200,23,Female,NA,NA,NA
4200,23,Female,NA,NA,NA
4200,23,Female,NA,NA,NA
4200,23,Female,NA,NA,NA
4200,23,Female,NA,NA,NA
4200,70,Female,14846,pedestrian,60
4222,70,Female,15079,pedestrian,10
4222,70,Female,15080,pedestrian,10
4222,30,Female,15081,pedestrian,10
4222,30,Female,15082,pedestrian,10
4222,11,Male,15083,pedestrian,40
4222,11,Male,15084,pedestrian,30
4234,11,Male,15141,pedestrian,30
4234,11,Male,15142,pedestrian,30
4244,11,Male,15177,pedestrian,10
4244,11,Male,15178,pedestrian,5
4244,11,Male,15179,pedestrian,5
4244,30,Female,15180,pedestrian,10
4244,30,Female,15181,pedestrian,10
4244,30,Female,15182,pedestrian,10
4281,30,Female,15298,pedestrian,10
4281,30,Female,15299,pedestrian,10
4281,30,Female,15300,pedestrian,10
4281,30,Female,15301,pedestrian,10
4281,30,Female,15302,pedestrian,10
4281,30,Female,15303,pedestrian,10
4281,30,Female,15304,pedestrian,10
4281,30,Female,15305,pedestrian,10
4291,30,Female,15358,pedestrian,10
4291,30,Female,15359,pedestrian,10
4291,30,Female,15360,pedestrian,10
4313,30,Female,15448,pedestrian,10
4313,30,Female,15449,pedestrian,10
4313,30,Female,15450,pedestrian,10
4313,30,Female,15451,pedestrian,10
4313,30,Female,15452,pedestrian,10
4313,30,Female,15453,pedestrian,10
4358,30,Female,15558,pedestrian,10
4358,30,Female,15559,pedestrian,10
4358,67,Male,15560,bus,30
4358,67,Male,15561,bus,30
4368,67,Male,15634,bus,30
4368,67,Male,15635,bus,30
4368,67,Male,15636,bus,30
4369,67,Male,15637,bus,30
4369,67,Male,15638,bus,30
4369,67,Male,15639,bus,30
4369,67,Male,15640,bus,30
4369,40,Male,15641,pedestrian,15
4369,40,Male,15642,pedestrian,15
4369,40,Male,15643,pedestrian,15
4369,40,Male,15644,pedestrian,15
4369,40,Male,15645,pedestrian,15
4369,40,Male,15646,pedestrian,15
4418,40,Male,15851,pedestrian,15
4418,40,Male,15852,pedestrian,15
4418,40,Male,15853,pedestrian,15
4418,40,Male,15854,pedestrian,15
4418,40,Male,15855,pedestrian,15
4418,40,Male,15856,pedestrian,15
4418,40,Male,15857,pedestrian,15
4418,40,Male,15858,pedestrian,15
4418,40,Male,15859,pedestrian,15
4454,40,Male,16007,pedestrian,15
4454,40,Male,16008,pedestrian,15
4476,40,Male,16053,pedestrian,15
4476,40,Male,16054,pedestrian,15
4505,40,Male,16136,pedestrian,15
4505,46,Female,16137,bus,60
4506,46,Female,16138,bus,45
4506,13,Female,16139,pedestrian,40
4506,13,Female,16140,pedestrian,20
4507,13,Female,16141,pedestrian,20
4507,13,Female,16142,pedestrian,10
4528,13,Female,16193,pedestrian,10
4528,46,Female,16194,bus,60
4528,46,Female,16195,bus,45
4550,46,Female,16243,bus,60
4550,46,Female,16244,bus,45
4550,46,Female,16245,bus,60
4550,46,Female,16246,bus,45
4550,46,Female,16247,bus,60
4577,46,Female,16342,bus,45
4577,46,Female,16343,bus,60
4577,46,Female,16344,bus,45
4578,46,Female,16345,bus,60
4578,46,Female,16346,bus,45
4595,46,Female,16396,bus,60
4595,46,Female,16397,bus,45
4595,46,Female,16398,bus,60
4595,46,Female,16399,bus,45
4623,46,Female,16459,bus,60
4623,46,Female,16460,bus,45
4623,46,Female,16461,bus,60
4623,46,Female,16462,bus,45
4711,46,Female,16750,bus,60
4711,46,Female,16751,bus,45
4734,31,Male,16832,car,40
4734,31,Male,16833,car,5
4734,31,Male,16834,car,5
4734,31,Male,16835,car,35
4747,31,Male,16883,car,20
4747,31,Male,16884,car,15
4814,31,Male,17010,car,45
4814,31,Male,17011,pedestrian,60
4814,31,Male,17012,car,40
4814,31,Male,17013,car,5
4814,31,Male,17014,car,5
4837,31,Male,17057,car,35
4848,31,Male,17068,car,20
4870,31,Male,17104,car,15
4870,31,Male,17105,car,45
4870,31,Male,17106,pedestrian,60
4870,31,Male,17107,car,40
4908,31,Male,17205,car,5
4908,31,Male,17206,car,5
4947,31,Male,17320,car,35
4947,31,Male,17321,car,20
4992,31,Male,17431,car,15
4992,31,Male,17432,car,45
4992,31,Male,17433,pedestrian,60
5062,31,Male,17689,car,40
5062,31,Male,17690,car,5
5111,31,Male,17856,car,5
5111,31,Male,17857,car,35
5111,31,Male,17858,car,20
5111,31,Male,17859,car,15
5111,31,Male,17860,car,45
5112,31,Male,17861,pedestrian,60
5112,31,Male,17862,car,40
5129,31,Male,17923,car,5
5141,31,Male,17947,car,5
5141,31,Male,17948,car,35
5141,31,Male,17949,car,20
5202,31,Male,18178,car,15
5202,31,Male,18179,car,45
5202,31,Male,18180,pedestrian,60
5202,31,Male,18181,car,40
5202,31,Male,18182,car,5
5202,31,Male,18183,car,5
5202,31,Male,18184,car,35
5202,31,Male,18185,car,20
5202,31,Male,18186,car,15
5202,31,Male,18187,car,45
5202,31,Male,18188,pedestrian,60
5202,31,Male,18189,car,40
5202,31,Male,18190,car,5
5202,31,Male,18191,car,5
5202,31,Male,18192,car,35
5202,31,Male,18193,car,20
37,31,Male,109,car,15
126,31,Male,322,car,45
232,31,Male,608,pedestrian,60
1149,31,Male,4485,car,40
3183,31,Male,11314,car,5
3372,31,Male,11928,car,5
4622,31,Male,16458,car,35
4785,31,Male,16952,car,20
4786,31,Male,16953,car,15
11,31,Male,41,car,45
11,31,Male,42,pedestrian,60
11,31,Male,43,car,40
11,31,Male,44,car,5
11,31,Male,45,car,5
12,31,Male,46,car,35
12,31,Male,47,car,20
12,31,Male,48,car,15
62,31,Male,149,car,45
62,31,Male,150,pedestrian,60
62,31,Male,151,car,40
93,31,Male,248,car,5
93,31,Male,249,car,5
149,31,Male,370,car,35
149,31,Male,371,car,20
149,31,Male,372,car,15
149,31,Male,373,car,45
149,31,Male,374,pedestrian,60
149,20,Female,375,pedestrian,10
159,20,Female,415,pedestrian,15
159,20,Female,416,pedestrian,15
159,20,Female,417,pedestrian,100
169,20,Female,440,pedestrian,60
169,20,Female,441,pedestrian,60
191,20,Female,508,pedestrian,60
191,20,Female,509,pedestrian,60
233,20,Female,609,pedestrian,60
233,20,Female,610,bus,60
233,20,Female,611,pedestrian,15
233,20,Female,612,pedestrian,15
233,20,Female,613,pedestrian,15
233,20,Female,614,pedestrian,15
265,20,Female,766,pedestrian,10
265,20,Female,767,pedestrian,15
265,20,Female,768,pedestrian,15
265,20,Female,769,pedestrian,100
266,20,Female,770,pedestrian,60
266,20,Female,771,pedestrian,60
266,20,Female,772,pedestrian,60
266,20,Female,773,pedestrian,60
267,20,Female,774,pedestrian,60
267,20,Female,775,bus,60
296,20,Female,875,pedestrian,15
296,20,Female,876,pedestrian,15
296,20,Female,877,pedestrian,15
296,20,Female,878,pedestrian,15
296,20,Female,879,pedestrian,10
296,20,Female,880,pedestrian,15
340,20,Female,1016,pedestrian,15
340,20,Female,1017,pedestrian,100
367,20,Female,1077,pedestrian,60
367,20,Female,1078,pedestrian,60
367,20,Female,1079,pedestrian,60
367,20,Female,1080,pedestrian,60
414,20,Female,1194,pedestrian,60
414,20,Female,1195,bus,60
414,20,Female,1196,pedestrian,15
414,20,Female,1197,pedestrian,15
414,20,Female,1198,pedestrian,15
414,20,Female,1199,pedestrian,15
414,20,Female,1200,pedestrian,10
414,20,Female,1201,pedestrian,15
460,20,Female,1444,pedestrian,15
460,20,Female,1445,pedestrian,100
460,20,Female,1446,pedestrian,60
460,20,Female,1447,pedestrian,60
460,20,Female,1448,pedestrian,60
470,20,Female,1474,pedestrian,60
482,20,Female,1511,pedestrian,60
482,20,Female,1512,bus,60
482,20,Female,1513,pedestrian,15
482,20,Female,1514,pedestrian,15
482,20,Female,1515,pedestrian,15
497,20,Female,1611,pedestrian,15
497,20,Female,1612,pedestrian,10
497,20,Female,1613,pedestrian,15
497,20,Female,1614,pedestrian,15
497,20,Female,1615,pedestrian,100
497,20,Female,1616,pedestrian,60
497,20,Female,1617,pedestrian,60
497,20,Female,1618,pedestrian,60
497,20,Female,1619,pedestrian,60
498,20,Female,1620,pedestrian,60
498,20,Female,1621,bus,60
498,20,Female,1622,pedestrian,15
498,20,Female,1623,pedestrian,15
498,20,Female,1624,pedestrian,15
498,20,Female,1625,pedestrian,15
529,20,Female,1771,pedestrian,10
529,20,Female,1772,pedestrian,15
530,20,Female,1773,pedestrian,15
530,20,Female,1774,pedestrian,100
530,20,Female,1775,pedestrian,60
557,20,Female,1836,pedestrian,60
557,20,Female,1837,pedestrian,60
557,20,Female,1838,pedestrian,60
557,20,Female,1839,pedestrian,60
557,20,Female,1840,bus,60
581,20,Female,2033,pedestrian,15
581,20,Female,2034,pedestrian,15
581,20,Female,2035,pedestrian,15
605,20,Female,2116,pedestrian,15
605,20,Female,2117,pedestrian,10
605,20,Female,2118,pedestrian,15
680,20,Female,2456,pedestrian,15
680,20,Female,2457,pedestrian,100
680,20,Female,2458,pedestrian,60
680,20,Female,2459,pedestrian,60
680,20,Female,2460,pedestrian,60
731,20,Female,2652,pedestrian,60
731,20,Female,2653,pedestrian,60
731,20,Female,2654,bus,60
731,20,Female,2655,pedestrian,15
731,20,Female,2656,pedestrian,15
732,20,Female,2657,pedestrian,15
732,20,Female,2658,pedestrian,15
732,20,Female,2659,pedestrian,10
732,20,Female,2660,pedestrian,15
732,20,Female,2661,pedestrian,15
732,20,Female,2662,pedestrian,100
732,20,Female,2663,pedestrian,60
732,20,Female,2664,pedestrian,60
732,20,Female,2665,pedestrian,60
749,20,Female,2953,pedestrian,60
749,20,Female,2954,pedestrian,60
749,20,Female,2955,bus,60
749,20,Female,2956,pedestrian,15
749,20,Female,2957,pedestrian,15
749,20,Female,2958,pedestrian,15
749,20,Female,2959,pedestrian,15
749,20,Female,2960,pedestrian,10
749,20,Female,2961,pedestrian,15
749,20,Female,2962,pedestrian,15
749,20,Female,2963,pedestrian,100
749,20,Female,2964,pedestrian,60
749,20,Female,2965,pedestrian,60
749,20,Female,2966,pedestrian,60
749,20,Female,2967,pedestrian,60
749,20,Female,2968,pedestrian,60
749,20,Female,2969,bus,60
749,20,Female,2970,pedestrian,15
749,20,Female,2971,pedestrian,15
749,20,Female,2972,pedestrian,15
749,20,Female,2973,pedestrian,15
749,20,Female,2974,pedestrian,10
749,20,Female,2975,pedestrian,15
749,20,Female,2976,pedestrian,15
749,20,Female,2977,pedestrian,100
749,20,Female,2978,pedestrian,60
749,20,Female,2979,pedestrian,60
749,20,Female,2980,pedestrian,60
749,20,Female,2981,pedestrian,60
749,20,Female,2982,pedestrian,60
749,20,Female,2983,bus,60
749,20,Female,2984,pedestrian,15
749,20,Female,2985,pedestrian,15
749,20,Female,2986,pedestrian,15
749,20,Female,2987,pedestrian,15
771,20,Female,3182,pedestrian,10
771,20,Female,3183,pedestrian,15
771,20,Female,3184,pedestrian,15
771,20,Female,3185,pedestrian,100
771,20,Female,3186,pedestrian,60
771,20,Female,3187,pedestrian,60
835,20,Female,3350,pedestrian,60
835,20,Female,3351,pedestrian,60
861,20,Female,3402,pedestrian,60
861,20,Female,3403,bus,60
861,20,Female,3404,pedestrian,15
861,20,Female,3405,pedestrian,15
928,20,Female,3727,pedestrian,15
928,20,Female,3728,pedestrian,15
928,20,Female,3729,pedestrian,10
928,20,Female,3730,pedestrian,15
928,20,Female,3731,pedestrian,15
928,20,Female,3732,pedestrian,100
928,20,Female,3733,pedestrian,60
928,20,Female,3734,pedestrian,60
928,20,Female,3735,pedestrian,60
928,20,Female,3736,pedestrian,60
928,20,Female,3737,pedestrian,60
928,20,Female,3738,bus,60
950,20,Female,3841,pedestrian,15
950,20,Female,3842,pedestrian,15
950,20,Female,3843,pedestrian,15
950,20,Female,3844,pedestrian,15
950,24,Male,3845,car,30
950,24,Male,3846,car,30
960,24,Male,3881,car,30
960,24,Male,3882,car,45
970,24,Male,3946,car,45
970,24,Male,3947,car,15
970,24,Male,3948,car,30
