trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
11353,bus,49687,40,Male,bus,10,2.5,3.344
11354,bus,49687,40,Male,bus,55,13.75,14.594
11355,bus,49687,40,Male,bus,30,7.5,8.344
11356,bus,49687,40,Male,bus,90,22.5,23.344
11357,bus,49687,40,Male,bus,120,30,30.844
11358,bus,49689,29,Male,bus,20,5,5.844
11359,bus,49689,29,Male,bus,60,15,15.844
11360,walking,49689,29,Male,walking,45,3.6,3.6
11361,walking,49689,29,Male,walking,10,0.8,0.8
11362,walking,49689,29,Male,walking,10,0.8,0.8
11363,bus,49691,20,Male,bus,30,7.5,8.344
11364,bus,49691,20,Male,bus,30,7.5,8.344
11365,bus,49692,28,Male,bus,40,10,10.844
11366,bus,49692,28,Male,bus,100,25,25.844
11367,bus,49692,28,Male,bus,120,30,30.844
11368,bus,49692,28,Male,bus,40,10,10.844
11369,bus,49692,28,Male,bus,70,17.5,18.344
11370,walking,49693,29,Male,walking,35,2.8,2.8
11371,bus,49693,29,Male,bus,40,10,10.844
11372,walking,49693,29,Male,walking,20,1.6,1.6
11373,bus,49693,29,Male,bus,10,2.5,3.344
11374,bus,49693,29,Male,bus,50,12.5,13.344
11375,walking,49695,41,Male,walking,30,2.4,2.4
11376,walking,49695,41,Male,walking,30,2.4,2.4
11377,walking,49695,41,Male,walking,15,1.2,1.2
11378,walking,49695,41,Male,walking,15,1.2,1.2
11379,walking,49697,18,Male,walking,25,2,2
11380,walking,49697,18,Male,walking,30,2.4,2.4
11381,walking,49697,18,Male,walking,30,2.4,2.4
11382,walking,49706,46,Male,walking,20,1.6,1.6
11383,walking,49706,46,Male,walking,15,1.2,1.2
11384,bus,49706,46,Male,bus,60,15,15.844
11385,bus,49706,46,Male,bus,120,30,30.844
11386,walking,49707,18,Male,walking,20,1.6,1.6
11387,walking,49707,18,Male,walking,20,1.6,1.6
11388,walking,49708,16,Male,walking,30,2.4,2.4
11389,walking,49708,16,Male,walking,45,3.6,3.6
11390,walking,49708,16,Male,walking,40,3.2,3.2
11391,walking,49708,16,Male,walking,60,4.8,4.8
11392,walking,49708,16,Male,walking,30,2.4,2.4
11393,walking,49708,16,Male,walking,15,1.2,1.2
11394,walking,49708,16,Male,walking,15,1.2,1.2
11395,walking,49709,15,Male,walking,30,2.4,2.4
11396,walking,49709,15,Male,walking,15,1.2,1.2
11397,taxi,49712,38,Male,taxi,30,10.5,10.5
11398,taxi,49712,38,Male,taxi,70,24.5,24.5
11399,taxi,49712,38,Male,taxi,20,7,7
11400,taxi,49712,38,Male,taxi,60,21,21
11401,taxi,49712,38,Male,taxi,120,42,42
11402,bus,49712,38,Male,bus,60,15,15.844
11403,bus,49712,38,Male,bus,75,18.75,19.594
11404,bus,49712,38,Male,bus,30,7.5,8.344
11405,bus,49712,38,Male,bus,60,15,15.844
11406,walking,49714,40,Male,walking,10,0.8,0.8
11407,walking,49714,40,Male,walking,20,1.6,1.6
11408,walking,49714,40,Male,walking,10,0.8,0.8
11409,walking,49714,40,Male,walking,10,0.8,0.8
11410,walking,49715,16,Male,walking,10,0.8,0.8
11411,walking,49715,16,Male,walking,10,0.8,0.8
11412,walking,49715,16,Male,walking,5,0.4,0.4
11413,walking,49715,16,Male,walking,30,2.4,2.4
11414,walking,49715,16,Male,walking,30,2.4,2.4
11415,walking,49716,26,Male,walking,40,3.2,3.2
11416,walking,49716,26,Male,walking,100,8,8
11417,walking,49716,26,Male,walking,130,10.4,10.4
11418,unspecified,49716,26,Male,unspecified,15,0,0
11419,walking,49716,26,Male,walking,60,4.8,4.8
11420,walking,49716,26,Male,walking,95,7.6,7.6
11421,walking,49719,21,Male,walking,10,0.8,0.8
11422,walking,49719,21,Male,walking,10,0.8,0.8
11423,bus,49720,40,Male,bus,35,8.75,9.594
11424,walking,49720,40,Male,walking,60,4.8,4.8
11425,bus,49720,40,Male,bus,20,5,5.844
11426,bus,49720,40,Male,bus,25,6.25,7.094
11427,bus,49720,40,Male,bus,25,6.25,7.094
11428,bus,49720,40,Male,bus,60,15,15.844
11429,bus,49720,40,Male,bus,60,15,15.844
11430,bus,49720,40,Male,bus,15,3.75,4.594
11431,walking,49723,17,Male,walking,50,4,4
11432,walking,49723,17,Male,walking,40,3.2,3.2
11433,walking,49723,17,Male,walking,40,3.2,3.2
11434,bus,49723,17,Male,bus,20,5,5.844
11435,bus,49723,17,Male,bus,20,5,5.844
11436,walking,49723,17,Male,walking,40,3.2,3.2
11437,walking,49723,17,Male,walking,30,2.4,2.4
11438,walking,49723,17,Male,walking,15,1.2,1.2
11439,walking,49723,17,Male,walking,30,2.4,2.4
11440,bus,49730,28,Male,bus,60,15,15.844
11441,bus,49730,28,Male,bus,60,15,15.844
11442,car,49730,28,Male,car,5,1.75,1.75
11443,car,49730,28,Male,car,5,1.75,1.75
11444,car,49730,28,Male,car,60,21,21
11445,car,49730,28,Male,car,20,7,7
11446,car,49741,20,Male,car,40,14,14
11447,walking,49741,20,Male,walking,30,2.4,2.4
11448,car,49741,20,Male,car,10,3.5,3.5
11449,car,49741,20,Male,car,35,12.25,12.25
11450,car,49741,20,Male,car,95,33.25,33.25
11451,car,49741,20,Male,car,60,21,21
11452,car,49741,20,Male,car,20,7,7
11453,car,49741,20,Male,car,60,21,21
11454,car,49741,20,Male,car,10,3.5,3.5
11455,car,49741,20,Male,car,30,10.5,10.5
11456,car,49741,20,Male,car,30,10.5,10.5
11457,walking,49742,18,Male,walking,10,0.8,0.8
11458,walking,49742,18,Male,walking,10,0.8,0.8
11459,walking,49744,23,Male,walking,5,0.4,0.4
11460,walking,49744,23,Male,walking,5,0.4,0.4
11461,walking,49745,35,Male,walking,15,1.2,1.2
11462,walking,49745,35,Male,walking,15,1.2,1.2
11463,walking,49745,35,Male,walking,15,1.2,1.2
11464,car,49748,32,Male,car,10,3.5,3.5
11465,car,49748,32,Male,car,10,3.5,3.5
11466,taxi,49755,22,Male,taxi,25,8.75,8.75
11467,taxi,49755,22,Male,taxi,15,5.25,5.25
11468,taxi,49755,22,Male,taxi,5,1.75,1.75
11469,taxi,49755,22,Male,taxi,16,5.6,5.6
11470,walking,49758,21,Male,walking,20,1.6,1.6
11471,taxi,49758,21,Male,taxi,20,7,7
11472,walking,49758,21,Male,walking,5,0.4,0.4
11473,walking,49758,21,Male,walking,5,0.4,0.4
11474,walking,49761,23,Male,walking,10,0.8,0.8
11475,walking,49761,23,Male,walking,20,1.6,1.6
11476,bus,49767,34,Male,bus,60,15,15.844
11477,bus,49767,34,Male,bus,105,26.25,27.094
11478,bus,49767,34,Male,bus,30,7.5,8.344
11479,bus,49767,34,Male,bus,60,15,15.844
11480,walking,49770,21,Male,walking,15,1.2,1.2
11481,car,49770,21,Male,car,5,1.75,1.75
11482,taxi,49770,21,Male,taxi,30,10.5,10.5
11483,taxi,49770,21,Male,taxi,30,10.5,10.5
11484,walking,49770,21,Male,walking,5,0.4,0.4
11485,walking,49772,28,Male,walking,50,4,4
11486,bus,49772,28,Male,bus,60,15,15.844
11487,bus,49772,28,Male,bus,30,7.5,8.344
11488,bus,49015,36,Male,walk_to_bus,10.55,0.844,15.844
11489,bus,49015,36,Male,walk_to_bus,10.55,0.844,8.344
11490,bus,49015,36,Male,walk_to_bus,10.55,0.844,8.344
11491,bus,49015,36,Male,walk_to_bus,10.55,0.844,15.844
11492,bus,49028,24,Male,walk_to_bus,10.55,0.844,15.844
11493,bus,49028,24,Male,walk_to_bus,10.55,0.844,23.344
11494,bus,49028,24,Male,walk_to_bus,10.55,0.844,15.844
11495,bus,49031,38,Male,walk_to_bus,10.55,0.844,8.344
11496,bus,49031,38,Male,walk_to_bus,10.55,0.844,8.344
11497,bus,49031,38,Male,walk_to_bus,10.55,0.844,15.844
11498,bus,49041,15,Male,walk_to_bus,10.55,0.844,8.344
11499,bus,49041,15,Male,walk_to_bus,10.55,0.844,8.344
11500,bus,49060,48,Male,walk_to_bus,10.55,0.844,15.844
11501,bus,49063,24,Male,walk_to_bus,10.55,0.844,8.344
11502,bus,49063,24,Male,walk_to_bus,10.55,0.844,8.344
11503,bus,49066,24,Male,walk_to_bus,10.55,0.844,8.344
11504,bus,49066,24,Male,walk_to_bus,10.55,0.844,5.844
11505,bus,49067,32,Male,walk_to_bus,10.55,0.844,3.344
11506,bus,49067,32,Male,walk_to_bus,10.55,0.844,7.094
11507,bus,49071,27,Male,walk_to_bus,10.55,0.844,14.594
11508,bus,49071,27,Male,walk_to_bus,10.55,0.844,25.844
11509,bus,49071,27,Male,walk_to_bus,10.55,0.844,15.844
11510,bus,49071,27,Male,walk_to_bus,10.55,0.844,17.094
11511,bus,49084,26,Male,walk_to_bus,10.55,0.844,8.344
11512,bus,49084,26,Male,walk_to_bus,10.55,0.844,8.344
11513,bus,49085,24,Male,walk_to_bus,10.55,0.844,7.094
11514,bus,49085,24,Male,walk_to_bus,10.55,0.844,13.344
11515,bus,49085,24,Male,walk_to_bus,10.55,0.844,7.094
11516,bus,49085,24,Male,walk_to_bus,10.55,0.844,8.344
11517,bus,49095,40,Male,walk_to_bus,10.55,0.844,15.844
11518,bus,49095,40,Male,walk_to_bus,10.55,0.844,30.844
11519,bus,49095,40,Male,walk_to_bus,10.55,0.844,13.344
11520,bus,49099,23,Male,walk_to_bus,10.55,0.844,15.844
11521,bus,49099,23,Male,walk_to_bus,10.55,0.844,13.344
11522,bus,49108,38,Male,walk_to_bus,10.55,0.844,15.844
11523,bus,49108,38,Male,walk_to_bus,10.55,0.844,8.344
11524,bus,49114,26,Male,walk_to_bus,10.55,0.844,5.844
11525,bus,49114,26,Male,walk_to_bus,10.55,0.844,15.844
11526,bus,49116,46,Male,walk_to_bus,10.55,0.844,8.344
11527,bus,49116,46,Male,walk_to_bus,10.55,0.844,7.094
11528,bus,49118,30,Male,walk_to_bus,10.55,0.844,8.344
11529,bus,49118,30,Male,walk_to_bus,10.55,0.844,15.844
11530,bus,49126,18,Male,walk_to_bus,10.55,0.844,15.844
11531,bus,49126,18,Male,walk_to_bus,10.55,0.844,3.344
11532,bus,49131,42,Male,walk_to_bus,10.55,0.844,12.094
11533,bus,49131,42,Male,walk_to_bus,10.55,0.844,15.844
11534,bus,49134,27,Male,walk_to_bus,10.55,0.844,15.844
11535,bus,49135,26,Male,walk_to_bus,10.55,0.844,10.844
11536,bus,49135,26,Male,walk_to_bus,10.55,0.844,15.844
11537,bus,49135,26,Male,walk_to_bus,10.55,0.844,8.344
11538,bus,49135,26,Male,walk_to_bus,10.55,0.844,12.094
11539,bus,49136,26,Male,walk_to_bus,10.55,0.844,15.844
11540,bus,49145,16,Male,walk_to_bus,10.55,0.844,15.844
11541,bus,49145,16,Male,walk_to_bus,10.55,0.844,18.344
11542,bus,49145,16,Male,walk_to_bus,10.55,0.844,15.844
11543,bus,49154,33,Male,walk_to_bus,10.55,0.844,15.844
11544,bus,49154,33,Male,walk_to_bus,10.55,0.844,15.844
11545,bus,49154,33,Male,walk_to_bus,10.55,0.844,3.344
11546,bus,49163,39,Male,walk_to_bus,10.55,0.844,14.594
11547,bus,49163,39,Male,walk_to_bus,10.55,0.844,22.094
11548,bus,49163,39,Male,walk_to_bus,10.55,0.844,15.844
11549,bus,49163,39,Male,walk_to_bus,10.55,0.844,23.344
11550,bus,49165,45,Male,walk_to_bus,10.55,0.844,5.844
11551,bus,49169,32,Male,walk_to_bus,10.55,0.844,8.344
11552,bus,49169,32,Male,walk_to_bus,10.55,0.844,8.344
11553,bus,49179,19,Male,walk_to_bus,10.55,0.844,8.344
11554,bus,49179,19,Male,walk_to_bus,10.55,0.844,23.344
11555,bus,49179,19,Male,walk_to_bus,10.55,0.844,8.344
11556,bus,49179,19,Male,walk_to_bus,10.55,0.844,23.344
11557,bus,49181,39,Male,walk_to_bus,10.55,0.844,8.344
11558,bus,49194,19,Male,walk_to_bus,10.55,0.844,5.844
11559,bus,49194,19,Male,walk_to_bus,10.55,0.844,8.344
11560,bus,49194,19,Male,walk_to_bus,10.55,0.844,8.344
11561,bus,49198,25,Male,walk_to_bus,10.55,0.844,12.094
11562,bus,49198,25,Male,walk_to_bus,10.55,0.844,27.094
11563,bus,49219,34,Male,walk_to_bus,10.55,0.844,3.344
11564,bus,49219,34,Male,walk_to_bus,10.55,0.844,3.344
11565,bus,49224,30,Male,walk_to_bus,10.55,0.844,8.344
11566,bus,49224,30,Male,walk_to_bus,10.55,0.844,8.344
11567,bus,49233,48,Male,walk_to_bus,10.55,0.844,13.344
11568,bus,49233,48,Male,walk_to_bus,10.55,0.844,8.344
11569,bus,49233,48,Male,walk_to_bus,10.55,0.844,23.344
11570,bus,49255,37,Male,walk_to_bus,10.55,0.844,3.344
11571,bus,49255,37,Male,walk_to_bus,10.55,0.844,3.344
11572,bus,49258,32,Male,walk_to_bus,10.55,0.844,4.594
11573,bus,49258,32,Male,walk_to_bus,10.55,0.844,8.344
11574,bus,49260,41,Male,walk_to_bus,10.55,0.844,3.344
11575,bus,49260,41,Male,walk_to_bus,10.55,0.844,8.344
11576,bus,49262,34,Male,walk_to_bus,10.55,0.844,5.844
11577,bus,49262,34,Male,walk_to_bus,10.55,0.844,8.344
11578,bus,49271,34,Male,walk_to_bus,10.55,0.844,7.094
11579,bus,49271,34,Male,walk_to_bus,10.55,0.844,7.094
11580,bus,49271,34,Male,walk_to_bus,10.55,0.844,9.594
11581,bus,49271,34,Male,walk_to_bus,10.55,0.844,24.594
11582,bus,49271,34,Male,walk_to_bus,10.55,0.844,29.594
11583,bus,49273,20,Male,walk_to_bus,10.55,0.844,8.344
11584,bus,49273,20,Male,walk_to_bus,10.55,0.844,8.344
11585,bus,49273,20,Male,walk_to_bus,10.55,0.844,23.344
11586,bus,49278,39,Male,walk_to_bus,10.55,0.844,8.344
11587,bus,49278,39,Male,walk_to_bus,10.55,0.844,15.844
11588,bus,49283,18,Male,walk_to_bus,10.55,0.844,8.344
11589,bus,49283,18,Male,walk_to_bus,10.55,0.844,3.344
11590,bus,49305,21,Male,walk_to_bus,10.55,0.844,8.344
11591,bus,49305,21,Male,walk_to_bus,10.55,0.844,15.844
11592,bus,49305,21,Male,walk_to_bus,10.55,0.844,12.094
11593,bus,49319,29,Male,walk_to_bus,10.55,0.844,8.344
11594,bus,49319,29,Male,walk_to_bus,10.55,0.844,8.344
11595,bus,49335,23,Male,walk_to_bus,10.55,0.844,8.344
11596,bus,49335,23,Male,walk_to_bus,10.55,0.844,8.344
11597,bus,49337,17,Male,walk_to_bus,10.55,0.844,15.844
11598,bus,49337,17,Male,walk_to_bus,10.55,0.844,8.344
11599,bus,49337,17,Male,walk_to_bus,10.55,0.844,23.344
11600,bus,49341,19,Male,walk_to_bus,10.55,0.844,15.844
11601,bus,49347,19,Male,walk_to_bus,10.55,0.844,8.344
11602,bus,49347,19,Male,walk_to_bus,10.55,0.844,15.844
11603,bus,49353,22,Male,walk_to_bus,10.55,0.844,5.844
11604,bus,49353,22,Male,walk_to_bus,10.55,0.844,5.844
11605,bus,49361,28,Male,walk_to_bus,10.55,0.844,15.844
11606,bus,49361,28,Male,walk_to_bus,10.55,0.844,15.844
11607,bus,49363,24,Male,walk_to_bus,10.55,0.844,15.844
11608,bus,49363,24,Male,walk_to_bus,10.55,0.844,30.844
11609,bus,49366,27,Male,walk_to_bus,10.55,0.844,15.844
11610,bus,49379,27,Male,walk_to_bus,10.55,0.844,4.594
11611,bus,49379,27,Male,walk_to_bus,10.55,0.844,8.344
11612,bus,49384,34,Male,walk_to_bus,10.55,0.844,8.344
11613,bus,49384,34,Male,walk_to_bus,10.55,0.844,10.844
11614,bus,49384,34,Male,walk_to_bus,10.55,0.844,8.344
11615,bus,49387,22,Male,walk_to_bus,10.55,0.844,8.344
11616,bus,49387,22,Male,walk_to_bus,10.55,0.844,15.844
11617,bus,49387,22,Male,walk_to_bus,10.55,0.844,8.344
11618,bus,49387,22,Male,walk_to_bus,10.55,0.844,23.344
11619,bus,49397,38,Male,walk_to_bus,10.55,0.844,8.344
11620,bus,49397,38,Male,walk_to_bus,10.55,0.844,8.344
11621,bus,49397,38,Male,walk_to_bus,10.55,0.844,4.594
11622,bus,49397,38,Male,walk_to_bus,10.55,0.844,12.094
11623,bus,49398,22,Male,walk_to_bus,10.55,0.844,8.344
11624,bus,49398,22,Male,walk_to_bus,10.55,0.844,10.844
11625,bus,49398,22,Male,walk_to_bus,10.55,0.844,10.844
11626,bus,49404,22,Male,walk_to_bus,10.55,0.844,8.344
11627,bus,49404,22,Male,walk_to_bus,10.55,0.844,23.344
11628,bus,49404,22,Male,walk_to_bus,10.55,0.844,8.344
11629,bus,49404,22,Male,walk_to_bus,10.55,0.844,15.844
11630,bus,49409,22,Male,walk_to_bus,10.55,0.844,8.344
11631,bus,49409,22,Male,walk_to_bus,10.55,0.844,15.844
11632,bus,49412,19,Male,walk_to_bus,10.55,0.844,15.844
11633,bus,49428,26,Male,walk_to_bus,10.55,0.844,15.844
11634,bus,49428,26,Male,walk_to_bus,10.55,0.844,8.344
11635,bus,49428,26,Male,walk_to_bus,10.55,0.844,23.344
11636,bus,49429,36,Male,walk_to_bus,10.55,0.844,10.844
11637,bus,49429,36,Male,walk_to_bus,10.55,0.844,15.844
11638,bus,49429,36,Male,walk_to_bus,10.55,0.844,23.344
11639,bus,49435,34,Male,walk_to_bus,10.55,0.844,7.094
11640,bus,49435,34,Male,walk_to_bus,10.55,0.844,15.844
11641,bus,49442,23,Male,walk_to_bus,10.55,0.844,8.344
11642,bus,49442,23,Male,walk_to_bus,10.55,0.844,23.344
11643,bus,49442,23,Male,walk_to_bus,10.55,0.844,10.844
11644,bus,49442,23,Male,walk_to_bus,10.55,0.844,3.344
11645,bus,49446,42,Male,walk_to_bus,10.55,0.844,15.844
11646,bus,49446,42,Male,walk_to_bus,10.55,0.844,15.844
11647,bus,49446,42,Male,walk_to_bus,10.55,0.844,15.844
11648,bus,49446,42,Male,walk_to_bus,10.55,0.844,10.844
11649,bus,49446,42,Male,walk_to_bus,10.55,0.844,3.344
11650,bus,49446,42,Male,walk_to_bus,10.55,0.844,5.844
11651,bus,49446,42,Male,walk_to_bus,10.55,0.844,10.844
11652,bus,49446,42,Male,walk_to_bus,10.55,0.844,15.844
11653,bus,49446,42,Male,walk_to_bus,10.55,0.844,15.844
11654,bus,49449,31,Male,walk_to_bus,10.55,0.844,15.844
11655,bus,49449,31,Male,walk_to_bus,10.55,0.844,15.844
11656,bus,49453,44,Male,walk_to_bus,10.55,0.844,7.094
11657,bus,49453,44,Male,walk_to_bus,10.55,0.844,14.594
11658,bus,49453,44,Male,walk_to_bus,10.55,0.844,15.844
11659,bus,49453,44,Male,walk_to_bus,10.55,0.844,23.344
11660,bus,49456,36,Male,walk_to_bus,10.55,0.844,5.844
11661,bus,49456,36,Male,walk_to_bus,10.55,0.844,13.344
11662,bus,49456,36,Male,walk_to_bus,10.55,0.844,15.844
11663,bus,49458,39,Male,walk_to_bus,10.55,0.844,15.844
11664,bus,49458,39,Male,walk_to_bus,10.55,0.844,30.844
11665,bus,49463,40,Male,walk_to_bus,10.55,0.844,14.594
11666,bus,49463,40,Male,walk_to_bus,10.55,0.844,22.094
11667,bus,49463,40,Male,walk_to_bus,10.55,0.844,15.844
11668,bus,49463,40,Male,walk_to_bus,10.55,0.844,30.844
11669,bus,49463,40,Male,walk_to_bus,10.55,0.844,35.844
11670,bus,49477,43,Male,walk_to_bus,10.55,0.844,8.344
11671,bus,49477,43,Male,walk_to_bus,10.55,0.844,4.594
11672,bus,49485,27,Male,walk_to_bus,10.55,0.844,13.094
11673,bus,49488,35,Male,walk_to_bus,10.55,0.844,8.344
11674,bus,49488,35,Male,walk_to_bus,10.55,0.844,15.844
11675,bus,49488,35,Male,walk_to_bus,10.55,0.844,15.844
11676,bus,49488,35,Male,walk_to_bus,10.55,0.844,15.844
11677,bus,49493,23,Male,walk_to_bus,10.55,0.844,8.344
11678,bus,49493,23,Male,walk_to_bus,10.55,0.844,12.094
11679,bus,49499,21,Male,walk_to_bus,10.55,0.844,13.344
11680,bus,49499,21,Male,walk_to_bus,10.55,0.844,15.844
11681,bus,49501,36,Male,walk_to_bus,10.55,0.844,8.344
11682,bus,49513,23,Male,walk_to_bus,10.55,0.844,4.594
11683,bus,49513,23,Male,walk_to_bus,10.55,0.844,8.344
11684,bus,49513,23,Male,walk_to_bus,10.55,0.844,5.844
11685,bus,49515,49,Male,walk_to_bus,10.55,0.844,15.844
11686,bus,49519,18,Male,walk_to_bus,10.55,0.844,9.594
11687,bus,49519,18,Male,walk_to_bus,10.55,0.844,15.844
11688,bus,49519,18,Male,walk_to_bus,10.55,0.844,15.844
11689,bus,49532,41,Male,walk_to_bus,10.55,0.844,8.344
11690,bus,49532,41,Male,walk_to_bus,10.55,0.844,12.094
11691,bus,49532,41,Male,walk_to_bus,10.55,0.844,8.344
11692,bus,49532,41,Male,walk_to_bus,10.55,0.844,8.344
11693,bus,49532,41,Male,walk_to_bus,10.55,0.844,23.344
11694,bus,49532,41,Male,walk_to_bus,10.55,0.844,30.844
11695,bus,49535,23,Male,walk_to_bus,10.55,0.844,15.844
11696,bus,49535,23,Male,walk_to_bus,10.55,0.844,23.344
11697,bus,49535,23,Male,walk_to_bus,10.55,0.844,8.344
11698,bus,49535,23,Male,walk_to_bus,10.55,0.844,23.344
11699,bus,49535,23,Male,walk_to_bus,10.55,0.844,15.844
11700,bus,49535,23,Male,walk_to_bus,10.55,0.844,15.844
11701,bus,49535,23,Male,walk_to_bus,10.55,0.844,15.844
11702,bus,49536,34,Male,walk_to_bus,10.55,0.844,15.844
11703,bus,49536,34,Male,walk_to_bus,10.55,0.844,15.844
11704,bus,49536,34,Male,walk_to_bus,10.55,0.844,23.344
11705,bus,49540,22,Male,walk_to_bus,10.55,0.844,15.844
11706,bus,49540,22,Male,walk_to_bus,10.55,0.844,8.344
11707,bus,49540,22,Male,walk_to_bus,10.55,0.844,8.344
11708,bus,49542,25,Male,walk_to_bus,10.55,0.844,9.594
11709,bus,49542,25,Male,walk_to_bus,10.55,0.844,5.844
11710,bus,49542,25,Male,walk_to_bus,10.55,0.844,5.844
11711,bus,49543,30,Male,walk_to_bus,10.55,0.844,8.344
11712,bus,49543,30,Male,walk_to_bus,10.55,0.844,8.344
11713,bus,49543,30,Male,walk_to_bus,10.55,0.844,4.594
11714,bus,49547,32,Male,walk_to_bus,10.55,0.844,8.344
11715,bus,49547,32,Male,walk_to_bus,10.55,0.844,23.344
11716,bus,49547,32,Male,walk_to_bus,10.55,0.844,4.594
11717,bus,49547,32,Male,walk_to_bus,10.55,0.844,9.594
11718,bus,49547,32,Male,walk_to_bus,10.55,0.844,13.344
11719,bus,49547,32,Male,walk_to_bus,10.55,0.844,28.344
11720,bus,49555,20,Male,walk_to_bus,10.55,0.844,5.844
11721,bus,49555,20,Male,walk_to_bus,10.55,0.844,10.844
11722,bus,49555,20,Male,walk_to_bus,10.55,0.844,15.844
11723,bus,49556,32,Male,walk_to_bus,10.55,0.844,4.594
11724,bus,49556,32,Male,walk_to_bus,10.55,0.844,19.594
11725,bus,49556,32,Male,walk_to_bus,10.55,0.844,23.344
11726,bus,49556,32,Male,walk_to_bus,10.55,0.844,15.844
11727,bus,49556,32,Male,walk_to_bus,10.55,0.844,30.844
11728,bus,49556,32,Male,walk_to_bus,10.55,0.844,34.594
11729,bus,49567,29,Male,walk_to_bus,10.55,0.844,15.844
11730,bus,49567,29,Male,walk_to_bus,10.55,0.844,14.594
11731,bus,49569,34,Male,walk_to_bus,10.55,0.844,3.344
11732,bus,49575,24,Male,walk_to_bus,10.55,0.844,12.094
11733,bus,49575,24,Male,walk_to_bus,10.55,0.844,15.844
11734,bus,49575,24,Male,walk_to_bus,10.55,0.844,23.344
11735,bus,49576,49,Male,walk_to_bus,10.55,0.844,13.344
11736,bus,49582,22,Male,walk_to_bus,10.55,0.844,9.594
11737,bus,49582,22,Male,walk_to_bus,10.55,0.844,24.594
11738,bus,49582,22,Male,walk_to_bus,10.55,0.844,8.344
11739,bus,49582,22,Male,walk_to_bus,10.55,0.844,23.344
11740,bus,49591,35,Male,walk_to_bus,10.55,0.844,8.344
11741,bus,49591,35,Male,walk_to_bus,10.55,0.844,8.344
11742,bus,49631,24,Male,walk_to_bus,10.55,0.844,12.094
11743,bus,49631,24,Male,walk_to_bus,10.55,0.844,27.094
11744,bus,49644,39,Male,walk_to_bus,10.55,0.844,13.344
11745,bus,49644,39,Male,walk_to_bus,10.55,0.844,28.344
11746,bus,49644,39,Male,walk_to_bus,10.55,0.844,8.344
11747,bus,49644,39,Male,walk_to_bus,10.55,0.844,5.844
11748,bus,49644,39,Male,walk_to_bus,10.55,0.844,8.344
11749,bus,49644,39,Male,walk_to_bus,10.55,0.844,23.344
11750,bus,49644,39,Male,walk_to_bus,10.55,0.844,8.344
11751,bus,49650,42,Male,walk_to_bus,10.55,0.844,10.844
11752,bus,49650,42,Male,walk_to_bus,10.55,0.844,25.844
11753,bus,49650,42,Male,walk_to_bus,10.55,0.844,32.094
11754,bus,49650,42,Male,walk_to_bus,10.55,0.844,15.844
11755,bus,49650,42,Male,walk_to_bus,10.55,0.844,19.594
11756,bus,49666,34,Male,walk_to_bus,10.55,0.844,15.844
11757,bus,49666,34,Male,walk_to_bus,10.55,0.844,15.844
11758,bus,49680,22,Male,walk_to_bus,10.55,0.844,13.344
11759,bus,49680,22,Male,walk_to_bus,10.55,0.844,15.844
11760,bus,49680,22,Male,walk_to_bus,10.55,0.844,23.344
11761,bus,49680,22,Male,walk_to_bus,10.55,0.844,12.094
11762,bus,49680,22,Male,walk_to_bus,10.55,0.844,27.094
11763,bus,49684,43,Male,walk_to_bus,10.55,0.844,8.344
11764,bus,49684,43,Male,walk_to_bus,10.55,0.844,12.094
11765,bus,49684,43,Male,walk_to_bus,10.55,0.844,13.344
11766,bus,49684,43,Male,walk_to_bus,10.55,0.844,10.844
11767,bus,49684,43,Male,walk_to_bus,10.55,0.844,8.344
11768,bus,49687,40,Male,walk_to_bus,10.55,0.844,3.344
11769,bus,49687,40,Male,walk_to_bus,10.55,0.844,14.594
11770,bus,49687,40,Male,walk_to_bus,10.55,0.844,8.344
11771,bus,49687,40,Male,walk_to_bus,10.55,0.844,23.344
11772,bus,49687,40,Male,walk_to_bus,10.55,0.844,30.844
11773,bus,49689,29,Male,walk_to_bus,10.55,0.844,5.844
11774,bus,49689,29,Male,walk_to_bus,10.55,0.844,15.844
11775,bus,49691,20,Male,walk_to_bus,10.55,0.844,8.344
11776,bus,49691,20,Male,walk_to_bus,10.55,0.844,8.344
11777,bus,49692,28,Male,walk_to_bus,10.55,0.844,10.844
11778,bus,49692,28,Male,walk_to_bus,10.55,0.844,25.844
11779,bus,49692,28,Male,walk_to_bus,10.55,0.844,30.844
11780,bus,49692,28,Male,walk_to_bus,10.55,0.844,10.844
11781,bus,49692,28,Male,walk_to_bus,10.55,0.844,18.344
11782,bus,49693,29,Male,walk_to_bus,10.55,0.844,10.844
11783,bus,49693,29,Male,walk_to_bus,10.55,0.844,3.344
11784,bus,49693,29,Male,walk_to_bus,10.55,0.844,13.344
11785,bus,49706,46,Male,walk_to_bus,10.55,0.844,15.844
11786,bus,49706,46,Male,walk_to_bus,10.55,0.844,30.844
11787,bus,49712,38,Male,walk_to_bus,10.55,0.844,15.844
11788,bus,49712,38,Male,walk_to_bus,10.55,0.844,19.594
11789,bus,49712,38,Male,walk_to_bus,10.55,0.844,8.344
11790,bus,49712,38,Male,walk_to_bus,10.55,0.844,15.844
11791,bus,49720,40,Male,walk_to_bus,10.55,0.844,9.594
11792,bus,49720,40,Male,walk_to_bus,10.55,0.844,5.844
11793,bus,49720,40,Male,walk_to_bus,10.55,0.844,7.094
