trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
15362,walking,397431,22,Male,walking,30,2.4,2.4
15363,walking,397431,22,Male,walking,5,0.4,0.4
15364,walking,397431,22,Male,walking,5,0.4,0.4
15365,walking,397437,22,Male,walking,10,0.8,0.8
15366,bus,397437,22,Male,bus,30,7.5,8.344
15367,bus,397437,22,Male,bus,90,22.5,23.344
15368,bus,397437,22,Male,bus,30,7.5,8.344
15369,bus,397437,22,Male,bus,60,15,15.844
15370,walking,397437,22,Male,walking,10,0.8,0.8
15371,walking,397437,22,Male,walking,10,0.8,0.8
15372,walking,397437,22,Male,walking,10,0.8,0.8
15373,walking,397437,22,Male,walking,50,4,4
15374,walking,397437,22,Male,walking,50,4,4
15375,walking,397437,22,Male,walking,10,0.8,0.8
15376,walking,397437,22,Male,walking,30,2.4,2.4
15377,walking,397437,22,Male,walking,60,4.8,4.8
15378,walking,397438,36,Male,walking,20,1.6,1.6
15379,walking,397438,36,Male,walking,30,2.4,2.4
15380,walking,397440,46,Male,walking,20,1.6,1.6
15381,walking,397440,46,Male,walking,30,2.4,2.4
15382,bus,397442,22,Male,bus,30,7.5,8.344
15383,bus,397442,22,Male,bus,60,15,15.844
15384,walking,397442,22,Male,walking,10,0.8,0.8
15385,walking,397442,22,Male,walking,10,0.8,0.8
15386,walking,397443,48,Male,walking,5,0.4,0.4
15387,walking,397443,48,Male,walking,5,0.4,0.4
15388,walking,397443,48,Male,walking,30,2.4,2.4
15389,walking,397443,48,Male,walking,10,0.8,0.8
15390,walking,397443,48,Male,walking,10,0.8,0.8
15391,walking,397443,48,Male,walking,10,0.8,0.8
15392,walking,397443,48,Male,walking,10,0.8,0.8
15393,walking,397443,48,Male,walking,15,1.2,1.2
15394,walking,397444,24,Male,walking,20,1.6,1.6
15395,walking,397444,24,Male,walking,15,1.2,1.2
15396,walking,397444,24,Male,walking,5,0.4,0.4
15397,walking,397444,24,Male,walking,10,0.8,0.8
15398,walking,397444,24,Male,walking,20,1.6,1.6
15399,walking,397444,24,Male,walking,5,0.4,0.4
15400,bus,397445,19,Male,bus,60,15,15.844
15401,walking,397448,23,Male,walking,5,0.4,0.4
15402,walking,397448,23,Male,walking,5,0.4,0.4
15403,walking,397448,23,Male,walking,30,2.4,2.4
15404,walking,397448,23,Male,walking,30,2.4,2.4
15405,walking,397449,29,Male,walking,5,0.4,0.4
15406,walking,397449,29,Male,walking,30,2.4,2.4
15407,walking,397449,29,Male,walking,35,2.8,2.8
15408,walking,397449,29,Male,walking,5,0.4,0.4
15409,walking,397449,29,Male,walking,5,0.4,0.4
15410,walking,397449,29,Male,walking,5,0.4,0.4
15411,walking,397449,29,Male,walking,5,0.4,0.4
15412,walking,397449,29,Male,walking,5,0.4,0.4
15413,walking,397455,40,Male,walking,15,1.2,1.2
15414,walking,397455,40,Male,walking,15,1.2,1.2
15415,car,397457,31,Male,car,40,14,14
15416,car,397457,31,Male,car,5,1.75,1.75
15417,car,397457,31,Male,car,5,1.75,1.75
15418,car,397457,31,Male,car,30,10.5,10.5
15419,car,397457,31,Male,car,35,12.25,12.25
15420,car,397457,31,Male,car,20,7,7
15421,car,397457,31,Male,car,15,5.25,5.25
15422,car,397457,31,Male,car,30,10.5,10.5
15423,car,397457,31,Male,car,45,15.75,15.75
15424,walking,397457,31,Male,walking,60,4.8,4.8
15425,car,397459,24,Male,car,30,10.5,10.5
15426,car,397459,24,Male,car,30,10.5,10.5
15427,car,397459,24,Male,car,30,10.5,10.5
15428,car,397459,24,Male,car,45,15.75,15.75
15429,car,397459,24,Male,car,45,15.75,15.75
15430,car,397459,24,Male,car,15,5.25,5.25
15431,bus,397461,26,Male,bus,60,15,15.844
15432,bus,397461,26,Male,bus,30,7.5,8.344
15433,bus,397461,26,Male,bus,90,22.5,23.344
15434,walking,397462,36,Male,walking,15,1.2,1.2
15435,walking,397462,36,Male,walking,15,1.2,1.2
15436,bus,397462,36,Male,bus,40,10,10.844
15437,unspecified,397462,36,Male,unspecified,30,0,0
15438,bus,397462,36,Male,bus,60,15,15.844
15439,bus,397462,36,Male,bus,90,22.5,23.344
15440,walking,397462,36,Male,walking,30,2.4,2.4
15441,walking,397462,36,Male,walking,30,2.4,2.4
15442,walking,397465,47,Male,walking,10,0.8,0.8
15443,walking,397465,47,Male,walking,10,0.8,0.8
15444,walking,397465,47,Male,walking,5,0.4,0.4
15445,walking,397465,47,Male,walking,5,0.4,0.4
15446,walking,397465,47,Male,walking,10,0.8,0.8
15447,walking,397465,47,Male,walking,5,0.4,0.4
15448,walking,397465,47,Male,walking,10,0.8,0.8
15449,walking,397465,47,Male,walking,10,0.8,0.8
15450,car,397466,31,Male,car,30,10.5,10.5
15451,car,397466,31,Male,car,75,26.25,26.25
15452,car,397466,31,Male,car,20,7,7
15453,bus,397468,34,Male,bus,25,6.25,7.094
15454,walking,397468,34,Male,walking,20,1.6,1.6
15455,bus,397468,34,Male,bus,60,15,15.844
15456,walking,397468,34,Male,walking,30,2.4,2.4
15457,walking,397468,34,Male,walking,30,2.4,2.4
15458,walking,397468,34,Male,walking,30,2.4,2.4
15459,walking,397472,25,Male,walking,5,0.4,0.4
15460,walking,397472,25,Male,walking,5,0.4,0.4
15461,walking,397472,25,Male,walking,5,0.4,0.4
15462,walking,397472,25,Male,walking,5,0.4,0.4
15463,car,397473,39,Male,car,30,10.5,10.5
15464,car,397473,39,Male,car,90,31.5,31.5
15465,car,397473,39,Male,car,30,10.5,10.5
15466,car,397473,39,Male,car,60,21,21
15467,car,397473,39,Male,car,30,10.5,10.5
15468,walking,397475,23,Male,walking,30,2.4,2.4
15469,walking,397475,23,Male,walking,10,0.8,0.8
15470,walking,397475,23,Male,walking,10,0.8,0.8
15471,bus,397475,23,Male,bus,30,7.5,8.344
15472,bus,397475,23,Male,bus,90,22.5,23.344
15473,bus,397475,23,Male,bus,40,10,10.844
15474,bus,397475,23,Male,bus,10,2.5,3.344
15475,walking,397475,23,Male,walking,10,0.8,0.8
15476,walking,397475,23,Male,walking,10,0.8,0.8
15477,walking,397475,23,Male,walking,5,0.4,0.4
15478,walking,397475,23,Male,walking,5,0.4,0.4
15479,bus,397479,42,Male,bus,60,15,15.844
15480,bus,397479,42,Male,bus,60,15,15.844
15481,bus,397479,42,Male,bus,60,15,15.844
15482,bus,397479,42,Male,bus,40,10,10.844
15483,bus,397479,42,Male,bus,10,2.5,3.344
15484,bus,397479,42,Male,bus,20,5,5.844
15485,bus,397479,42,Male,bus,40,10,10.844
15486,bus,397479,42,Male,bus,60,15,15.844
15487,bus,397479,42,Male,bus,60,15,15.844
15488,bus,397482,31,Male,bus,60,15,15.844
15489,bus,397482,31,Male,bus,60,15,15.844
15490,walking,397485,16,Male,walking,15,1.2,1.2
15491,walking,397485,16,Male,walking,20,1.6,1.6
15492,bus,397486,44,Male,bus,25,6.25,7.094
15493,bus,397486,44,Male,bus,55,13.75,14.594
15494,bus,397486,44,Male,bus,60,15,15.844
15495,bus,397486,44,Male,bus,90,22.5,23.344
15496,walking,397487,22,Male,walking,30,2.4,2.4
15497,walking,397487,22,Male,walking,45,3.6,3.6
15498,walking,397487,22,Male,walking,60,4.8,4.8
15499,walking,397488,18,Male,walking,30,2.4,2.4
15500,walking,397488,18,Male,walking,40,3.2,3.2
15501,walking,397488,18,Male,walking,45,3.6,3.6
15502,bus,397489,36,Male,bus,20,5,5.844
15503,bus,397489,36,Male,bus,50,12.5,13.344
15504,walking,397489,36,Male,walking,10,0.8,0.8
15505,bus,397489,36,Male,bus,60,15,15.844
15506,walking,397491,39,Male,walking,40,3.2,3.2
15507,bus,397491,39,Male,bus,60,15,15.844
15508,bus,397491,39,Male,bus,120,30,30.844
15509,walking,397491,39,Male,walking,60,4.8,4.8
15510,walking,397491,39,Male,walking,10,0.8,0.8
15511,walking,397491,39,Male,walking,10,0.8,0.8
15512,walking,397494,18,Male,walking,10,0.8,0.8
15513,walking,397494,18,Male,walking,10,0.8,0.8
15514,walking,397494,18,Male,walking,10,0.8,0.8
15515,walking,397495,16,Male,walking,20,1.6,1.6
15516,walking,397495,16,Male,walking,20,1.6,1.6
15517,bus,397496,40,Male,bus,55,13.75,14.594
15518,bus,397496,40,Male,bus,85,21.25,22.094
15519,bus,397496,40,Male,bus,60,15,15.844
15520,bus,397496,40,Male,bus,120,30,30.844
15521,bus,397496,40,Male,bus,140,35,35.844
15522,walking,397496,40,Male,walking,10,0.8,0.8
15523,walking,397496,40,Male,walking,10,0.8,0.8
15524,walking,397500,21,Male,walking,20,1.6,1.6
15525,walking,397500,21,Male,walking,20,1.6,1.6
15526,walking,397500,21,Male,walking,30,2.4,2.4
15527,walking,397500,21,Male,walking,30,2.4,2.4
15528,walking,397506,37,Male,walking,55,4.4,4.4
15529,walking,397506,37,Male,walking,30,2.4,2.4
15530,walking,397506,37,Male,walking,60,4.8,4.8
15531,walking,397508,28,Male,walking,10,0.8,0.8
15532,walking,397508,28,Male,walking,10,0.8,0.8
15533,walking,397508,28,Male,walking,10,0.8,0.8
15534,walking,397508,28,Male,walking,10,0.8,0.8
15535,bus,397510,43,Male,bus,30,7.5,8.344
15536,bus,397510,43,Male,bus,15,3.75,4.594
15537,walking,397516,31,Male,walking,10,0.8,0.8
15538,walking,397516,31,Male,walking,10,0.8,0.8
15539,walking,397516,31,Male,walking,10,0.8,0.8
15540,walking,397516,31,Male,walking,20,1.6,1.6
15541,walking,397516,31,Male,walking,20,1.6,1.6
15542,bus,397518,27,Male,bus,49,12.25,13.094
15543,walking,397520,16,Male,walking,10,0.8,0.8
15544,bus,397521,35,Male,bus,30,7.5,8.344
15545,bus,397521,35,Male,bus,60,15,15.844
15546,bus,397521,35,Male,bus,60,15,15.844
15547,bus,397521,35,Male,bus,60,15,15.844
15548,bus,397526,23,Male,bus,30,7.5,8.344
15549,bus,397526,23,Male,bus,45,11.25,12.094
15550,bus,397532,21,Male,bus,50,12.5,13.344
15551,bus,397532,21,Male,bus,60,15,15.844
15552,walking,397534,36,Male,walking,5,0.4,0.4
15553,bus,397534,36,Male,bus,30,7.5,8.344
15554,taxi,397534,36,Male,taxi,30,10.5,10.5
15555,car,397541,42,Male,car,55,19.25,19.25
15556,car,397541,42,Male,car,60,21,21
15557,bus,397546,23,Male,bus,15,3.75,4.594
15558,walking,397546,23,Male,walking,30,2.4,2.4
15559,walking,397546,23,Male,walking,30,2.4,2.4
15560,bus,397546,23,Male,bus,30,7.5,8.344
15561,bus,397546,23,Male,bus,20,5,5.844
15562,walking,397547,19,Male,walking,5,0.4,0.4
15563,walking,397547,19,Male,walking,5,0.4,0.4
15564,bus,397548,49,Male,bus,60,15,15.844
15565,bus,397552,18,Male,bus,35,8.75,9.594
15566,bus,397552,18,Male,bus,60,15,15.844
15567,bus,397552,18,Male,bus,60,15,15.844
15568,walking,397556,35,Male,walking,15,1.2,1.2
15569,walking,397556,35,Male,walking,15,1.2,1.2
15570,walking,397556,35,Male,walking,10,0.8,0.8
15571,walking,397556,35,Male,walking,5,0.4,0.4
15572,walking,397556,35,Male,walking,35,2.8,2.8
15573,walking,397556,35,Male,walking,10,0.8,0.8
15574,walking,397556,35,Male,walking,10,0.8,0.8
15575,walking,397556,35,Male,walking,10,0.8,0.8
15576,walking,397556,35,Male,walking,10,0.8,0.8
15577,walking,397556,35,Male,walking,10,0.8,0.8
15578,walking,397556,35,Male,walking,10,0.8,0.8
15579,walking,397556,35,Male,walking,20,1.6,1.6
15580,walking,397556,35,Male,walking,15,1.2,1.2
15581,walking,397556,35,Male,walking,15,1.2,1.2
15582,walking,397556,35,Male,walking,15,1.2,1.2
15583,walking,397556,35,Male,walking,15,1.2,1.2
15584,walking,397563,15,Male,walking,15,1.2,1.2
15585,walking,397563,15,Male,walking,20,1.6,1.6
15586,walking,397563,15,Male,walking,30,2.4,2.4
15587,walking,397565,41,Male,walking,30,2.4,2.4
15588,taxi,397565,41,Male,taxi,30,10.5,10.5
15589,bus,397565,41,Male,bus,30,7.5,8.344
15590,bus,397565,41,Male,bus,45,11.25,12.094
15591,bus,397565,41,Male,bus,30,7.5,8.344
15592,bus,397565,41,Male,bus,30,7.5,8.344
15593,bus,397565,41,Male,bus,90,22.5,23.344
15594,bus,397565,41,Male,bus,120,30,30.844
15595,walking,397566,22,Male,walking,30,2.4,2.4
15596,walking,397566,22,Male,walking,10,0.8,0.8
15597,walking,397566,22,Male,walking,10,0.8,0.8
15598,walking,397566,22,Male,walking,10,0.8,0.8
15599,bus,397568,23,Male,bus,60,15,15.844
15600,bus,397568,23,Male,bus,90,22.5,23.344
15601,bus,397568,23,Male,bus,30,7.5,8.344
15602,bus,397568,23,Male,bus,90,22.5,23.344
15603,bus,397568,23,Male,bus,60,15,15.844
15604,bus,397568,23,Male,bus,60,15,15.844
15605,bus,397568,23,Male,bus,60,15,15.844
15606,bus,397569,34,Male,bus,60,15,15.844
15607,bus,397569,34,Male,bus,60,15,15.844
15608,bus,397569,34,Male,bus,90,22.5,23.344
15609,bus,397573,22,Male,bus,60,15,15.844
15610,bus,397573,22,Male,bus,30,7.5,8.344
15611,bus,397573,22,Male,bus,30,7.5,8.344
15612,walking,397575,25,Male,walking,5,0.4,0.4
15613,walking,397575,25,Male,walking,5,0.4,0.4
15614,bus,397575,25,Male,bus,35,8.75,9.594
15615,bus,397575,25,Male,bus,20,5,5.844
15616,bus,397575,25,Male,bus,20,5,5.844
15617,bus,397576,30,Male,bus,30,7.5,8.344
15618,bus,397576,30,Male,bus,30,7.5,8.344
15619,bus,397576,30,Male,bus,15,3.75,4.594
15620,walking,397577,32,Male,walking,5,0.4,0.4
15621,taxi,397577,32,Male,taxi,30,10.5,10.5
15622,taxi,397577,32,Male,taxi,60,21,21
15623,taxi,397577,32,Male,taxi,60,21,21
15624,walking,397577,32,Male,walking,5,0.4,0.4
15625,walking,397577,32,Male,walking,25,2,2
15626,walking,397577,32,Male,walking,30,2.4,2.4
15627,walking,397577,32,Male,walking,20,1.6,1.6
15628,walking,397579,15,Male,walking,20,1.6,1.6
15629,walking,397579,15,Male,walking,20,1.6,1.6
15630,bus,397580,32,Male,bus,30,7.5,8.344
15631,bus,397580,32,Male,bus,90,22.5,23.344
15632,bus,397580,32,Male,bus,15,3.75,4.594
15633,bus,397580,32,Male,bus,35,8.75,9.594
15634,walking,397580,32,Male,walking,25,2,2
15635,walking,397580,32,Male,walking,25,2,2
15636,bus,397580,32,Male,bus,50,12.5,13.344
15637,bus,397580,32,Male,bus,110,27.5,28.344
15638,walking,397583,36,Male,walking,20,1.6,1.6
15639,walking,397583,36,Male,walking,20,1.6,1.6
15640,bus,397588,20,Male,bus,20,5,5.844
15641,bus,397588,20,Male,bus,40,10,10.844
15642,bus,397588,20,Male,bus,60,15,15.844
15643,bus,397589,32,Male,bus,15,3.75,4.594
15644,bus,397589,32,Male,bus,75,18.75,19.594
15645,bus,397589,32,Male,bus,90,22.5,23.344
15646,bus,397589,32,Male,bus,60,15,15.844
15647,bus,397589,32,Male,bus,120,30,30.844
15648,bus,397589,32,Male,bus,135,33.75,34.594
15649,car,397590,49,Male,car,30,10.5,10.5
15650,car,397590,49,Male,car,30,10.5,10.5
15651,walking,397593,36,Male,walking,15,1.2,1.2
15652,walking,397593,36,Male,walking,15,1.2,1.2
15653,walking,397597,22,Male,walking,20,1.6,1.6
15654,walking,397597,22,Male,walking,30,2.4,2.4
15655,walking,397597,22,Male,walking,30,2.4,2.4
15656,walking,397598,17,Male,walking,30,2.4,2.4
15657,walking,397598,17,Male,walking,30,2.4,2.4
15658,walking,397598,17,Male,walking,10,0.8,0.8
15659,walking,397598,17,Male,walking,10,0.8,0.8
15660,bus,397600,29,Male,bus,60,15,15.844
15661,bus,397600,29,Male,bus,55,13.75,14.594
15662,bus,397602,34,Male,bus,10,2.5,3.344
15663,bus,397608,24,Male,bus,45,11.25,12.094
15664,bus,397608,24,Male,bus,60,15,15.844
15665,bus,397608,24,Male,bus,90,22.5,23.344
15666,walking,397609,49,Male,walking,10,0.8,0.8
15667,walking,397609,49,Male,walking,10,0.8,0.8
15668,bus,397609,49,Male,bus,50,12.5,13.344
15669,car,397609,49,Male,car,60,21,21
15670,walking,397609,49,Male,walking,10,0.8,0.8
15671,walking,397609,49,Male,walking,20,1.6,1.6
15672,walking,397611,22,Male,walking,15,1.2,1.2
15673,walking,397611,22,Male,walking,10,0.8,0.8
15674,walking,397611,22,Male,walking,10,0.8,0.8
15675,walking,397611,22,Male,walking,10,0.8,0.8
15676,walking,397611,22,Male,walking,5,0.4,0.4
15677,walking,397611,22,Male,walking,5,0.4,0.4
15678,walking,397611,22,Male,walking,5,0.4,0.4
15679,walking,397611,22,Male,walking,5,0.4,0.4
15680,walking,397611,22,Male,walking,5,0.4,0.4
15681,walking,397611,22,Male,walking,5,0.4,0.4
15682,walking,397611,22,Male,walking,5,0.4,0.4
15683,walking,397611,22,Male,walking,10,0.8,0.8
15684,walking,397614,35,Male,walking,60,4.8,4.8
15685,walking,397614,35,Male,walking,10,0.8,0.8
15686,walking,397614,35,Male,walking,15,1.2,1.2
15687,walking,397614,35,Male,walking,15,1.2,1.2
15688,bus,397615,22,Male,bus,35,8.75,9.594
15689,bus,397615,22,Male,bus,95,23.75,24.594
15690,bus,397615,22,Male,bus,30,7.5,8.344
15691,bus,397615,22,Male,bus,90,22.5,23.344
15692,car,397618,46,Male,car,30,10.5,10.5
15693,car,397618,46,Male,car,60,21,21
15694,car,397618,46,Male,car,60,21,21
15695,walking,397618,46,Male,walking,60,4.8,4.8
15696,walking,397623,16,Male,walking,10,0.8,0.8
15697,walking,397623,16,Male,walking,10,0.8,0.8
15698,walking,397623,16,Male,walking,10,0.8,0.8
15699,bus,397624,35,Male,bus,30,7.5,8.344
15700,bus,397624,35,Male,bus,30,7.5,8.344
15701,walking,397628,40,Male,walking,30,2.4,2.4
15702,walking,397628,40,Male,walking,30,2.4,2.4
15703,bicycle,397628,40,Male,bicycle,30,7.25,7.25
15704,bicycle,397628,40,Male,bicycle,30,7.25,7.25
15705,walking,397646,15,Male,walking,45,3.6,3.6
15706,walking,397646,15,Male,walking,30,2.4,2.4
15707,walking,397646,15,Male,walking,45,3.6,3.6
15708,walking,397646,15,Male,walking,30,2.4,2.4
15709,walking,397646,15,Male,walking,30,2.4,2.4
15710,walking,397646,15,Male,walking,45,3.6,3.6
15711,walking,397648,31,Male,walking,15,1.2,1.2
15712,walking,397650,22,Male,walking,5,0.4,0.4
15713,walking,397650,22,Male,walking,5,0.4,0.4
15714,walking,397650,22,Male,walking,15,1.2,1.2
15715,walking,397650,22,Male,walking,15,1.2,1.2
15716,walking,397650,22,Male,walking,5,0.4,0.4
15717,walking,397650,22,Male,walking,10,0.8,0.8
15718,walking,397650,22,Male,walking,10,0.8,0.8
15719,walking,397655,46,Male,walking,20,1.6,1.6
15720,walking,397655,46,Male,walking,20,1.6,1.6
15721,walking,397655,46,Male,walking,5,0.4,0.4
15722,walking,397655,46,Male,walking,5,0.4,0.4
15723,walking,397659,24,Male,walking,30,2.4,2.4
15724,walking,397659,24,Male,walking,30,2.4,2.4
15725,walking,397659,24,Male,walking,20,1.6,1.6
15726,walking,397659,24,Male,walking,5,0.4,0.4
15727,walking,397659,24,Male,walking,5,0.4,0.4
15728,walking,397659,24,Male,walking,30,2.4,2.4
15729,walking,397659,24,Male,walking,30,2.4,2.4
15730,walking,397660,21,Male,walking,10,0.8,0.8
15731,walking,397660,21,Male,walking,45,3.6,3.6
15732,walking,397660,21,Male,walking,30,2.4,2.4
15733,unspecified,397660,21,Male,unspecified,10,0,0
15734,walking,397660,21,Male,walking,10,0.8,0.8
15735,walking,397663,30,Male,walking,30,2.4,2.4
15736,walking,397663,30,Male,walking,30,2.4,2.4
15737,walking,397664,24,Male,walking,15,1.2,1.2
15738,bus,397664,24,Male,bus,45,11.25,12.094
15739,bus,397664,24,Male,bus,105,26.25,27.094
15740,walking,397665,42,Male,walking,40,3.2,3.2
15741,walking,397667,22,Male,walking,35,2.8,2.8
15742,walking,397667,22,Male,walking,50,4,4
15743,car,397667,22,Male,car,60,21,21
15744,walking,397670,20,Male,walking,10,0.8,0.8
15745,walking,397670,20,Male,walking,5,0.4,0.4
15746,walking,397670,20,Male,walking,7,0.56,0.56
15747,walking,397675,16,Male,walking,10,0.8,0.8
15748,walking,397675,16,Male,walking,15,1.2,1.2
15749,walking,397675,16,Male,walking,15,1.2,1.2
15750,walking,397675,16,Male,walking,10,0.8,0.8
15751,walking,397675,16,Male,walking,20,1.6,1.6
15752,bus,397677,39,Male,bus,50,12.5,13.344
15753,bus,397677,39,Male,bus,110,27.5,28.344
15754,taxi,397677,39,Male,taxi,15,5.25,5.25
15755,bus,397677,39,Male,bus,30,7.5,8.344
15756,bus,397677,39,Male,bus,20,5,5.844
15757,walking,397677,39,Male,walking,15,1.2,1.2
15758,taxi,397677,39,Male,taxi,15,5.25,5.25
15759,taxi,397677,39,Male,taxi,30,10.5,10.5
15760,bus,397677,39,Male,bus,30,7.5,8.344
15761,bus,397677,39,Male,bus,90,22.5,23.344
15762,bus,397677,39,Male,bus,30,7.5,8.344
15763,walking,397681,47,Male,walking,10,0.8,0.8
15764,walking,397681,47,Male,walking,10,0.8,0.8
15765,walking,397682,47,Male,walking,10,0.8,0.8
15766,walking,397682,47,Male,walking,10,0.8,0.8
15767,bus,397683,42,Male,bus,40,10,10.844
15768,bus,397683,42,Male,bus,100,25,25.844
15769,bus,397683,42,Male,bus,125,31.25,32.094
15770,bus,397683,42,Male,bus,60,15,15.844
15771,bus,397683,42,Male,bus,75,18.75,19.594
15772,walking,397685,43,Male,walking,15,1.2,1.2
15773,walking,397685,43,Male,walking,40,3.2,3.2
15774,walking,397685,43,Male,walking,30,2.4,2.4
15775,walking,397685,43,Male,walking,60,4.8,4.8
15776,walking,397691,18,Male,walking,20,1.6,1.6
15777,walking,397691,18,Male,walking,20,1.6,1.6
15778,walking,397691,18,Male,walking,20,1.6,1.6
15779,walking,397691,18,Male,walking,5,0.4,0.4
15780,walking,397691,18,Male,walking,5,0.4,0.4
15781,walking,397693,20,Male,walking,25,2,2
15782,walking,397693,20,Male,walking,15,1.2,1.2
15783,walking,397693,20,Male,walking,25,2,2
15784,walking,397693,20,Male,walking,20,1.6,1.6
15785,walking,397693,20,Male,walking,5,0.4,0.4
15786,walking,397693,20,Male,walking,5,0.4,0.4
15787,walking,397694,17,Male,walking,30,2.4,2.4
15788,walking,397694,17,Male,walking,90,7.2,7.2
15789,walking,397694,17,Male,walking,20,1.6,1.6
15790,walking,397694,17,Male,walking,5,0.4,0.4
15791,walking,397694,17,Male,walking,5,0.4,0.4
15792,walking,397694,17,Male,walking,10,0.8,0.8
15793,walking,397694,17,Male,walking,10,0.8,0.8
15794,walking,397695,23,Male,walking,15,1.2,1.2
15795,unspecified,397695,23,Male,unspecified,10,0,0
15796,walking,397695,23,Male,walking,30,2.4,2.4
15797,bus,397699,34,Male,bus,60,15,15.844
15798,bus,397699,34,Male,bus,60,15,15.844
15799,taxi,397700,38,Male,taxi,50,17.5,17.5
15800,walking,397700,38,Male,walking,5,0.4,0.4
15801,taxi,397700,38,Male,taxi,5,1.75,1.75
15802,taxi,397700,38,Male,taxi,30,10.5,10.5
15803,walking,397700,38,Male,walking,20,1.6,1.6
15804,walking,397710,33,Male,walking,5,0.4,0.4
15805,walking,397710,33,Male,walking,5,0.4,0.4
15806,bus,397713,22,Male,bus,50,12.5,13.344
15807,bus,397713,22,Male,bus,60,15,15.844
15808,bus,397713,22,Male,bus,90,22.5,23.344
15809,bus,397713,22,Male,bus,45,11.25,12.094
15810,bus,397713,22,Male,bus,105,26.25,27.094
15811,walking,397713,22,Male,walking,10,0.8,0.8
15812,walking,397714,15,Male,walking,45,3.6,3.6
15813,walking,397714,15,Male,walking,30,2.4,2.4
15814,walking,397714,15,Male,walking,45,3.6,3.6
15815,walking,397714,15,Male,walking,30,2.4,2.4
15816,walking,397714,15,Male,walking,15,1.2,1.2
15817,walking,397714,15,Male,walking,30,2.4,2.4
15818,walking,397714,15,Male,walking,30,2.4,2.4
15819,bus,397717,43,Male,bus,30,7.5,8.344
15820,bus,397717,43,Male,bus,45,11.25,12.094
15821,bus,397717,43,Male,bus,50,12.5,13.344
15822,bus,397717,43,Male,bus,40,10,10.844
15823,bus,397717,43,Male,bus,30,7.5,8.344
15824,walking,397717,43,Male,walking,10,0.8,0.8
15825,walking,397717,43,Male,walking,16,1.28,1.28
15826,bus,397720,40,Male,bus,10,2.5,3.344
15827,bus,397720,40,Male,bus,55,13.75,14.594
15828,bus,397720,40,Male,bus,30,7.5,8.344
15829,bus,397720,40,Male,bus,90,22.5,23.344
15830,bus,397720,40,Male,bus,120,30,30.844
15831,bus,397722,29,Male,bus,20,5,5.844
15832,bus,397722,29,Male,bus,60,15,15.844
15833,walking,397722,29,Male,walking,45,3.6,3.6
15834,walking,397722,29,Male,walking,10,0.8,0.8
15835,walking,397722,29,Male,walking,10,0.8,0.8
15836,bus,397724,20,Male,bus,30,7.5,8.344
15837,bus,397724,20,Male,bus,30,7.5,8.344
15838,bus,397725,28,Male,bus,40,10,10.844
15839,bus,397725,28,Male,bus,100,25,25.844
15840,bus,397725,28,Male,bus,120,30,30.844
15841,bus,397725,28,Male,bus,40,10,10.844
15842,bus,397725,28,Male,bus,70,17.5,18.344
15843,walking,397726,29,Male,walking,35,2.8,2.8
15844,bus,397726,29,Male,bus,40,10,10.844
15845,walking,397726,29,Male,walking,20,1.6,1.6
15846,bus,397726,29,Male,bus,10,2.5,3.344
15847,bus,397726,29,Male,bus,50,12.5,13.344
15848,walking,397728,41,Male,walking,30,2.4,2.4
15849,walking,397728,41,Male,walking,30,2.4,2.4
15850,walking,397728,41,Male,walking,15,1.2,1.2
15851,walking,397728,41,Male,walking,15,1.2,1.2
15852,walking,397730,18,Male,walking,25,2,2
15853,walking,397730,18,Male,walking,30,2.4,2.4
15854,walking,397730,18,Male,walking,30,2.4,2.4
15855,walking,397739,46,Male,walking,20,1.6,1.6
15856,walking,397739,46,Male,walking,15,1.2,1.2
15857,bus,397739,46,Male,bus,60,15,15.844
15858,bus,397739,46,Male,bus,120,30,30.844
15859,walking,397740,18,Male,walking,20,1.6,1.6
15860,walking,397740,18,Male,walking,20,1.6,1.6
15861,walking,397741,16,Male,walking,30,2.4,2.4
15862,walking,397741,16,Male,walking,45,3.6,3.6
15863,walking,397741,16,Male,walking,40,3.2,3.2
15864,walking,397741,16,Male,walking,60,4.8,4.8
15865,walking,397741,16,Male,walking,30,2.4,2.4
15866,walking,397741,16,Male,walking,15,1.2,1.2
15867,walking,397741,16,Male,walking,15,1.2,1.2
15868,walking,397742,15,Male,walking,30,2.4,2.4
15869,walking,397742,15,Male,walking,15,1.2,1.2
15870,taxi,397745,38,Male,taxi,30,10.5,10.5
15871,taxi,397745,38,Male,taxi,70,24.5,24.5
15872,taxi,397745,38,Male,taxi,20,7,7
15873,taxi,397745,38,Male,taxi,60,21,21
15874,taxi,397745,38,Male,taxi,120,42,42
15875,bus,397745,38,Male,bus,60,15,15.844
15876,bus,397745,38,Male,bus,75,18.75,19.594
15877,bus,397745,38,Male,bus,30,7.5,8.344
15878,bus,397745,38,Male,bus,60,15,15.844
15879,walking,397747,40,Male,walking,10,0.8,0.8
15880,walking,397747,40,Male,walking,20,1.6,1.6
15881,walking,397747,40,Male,walking,10,0.8,0.8
15882,walking,397747,40,Male,walking,10,0.8,0.8
15883,walking,397748,16,Male,walking,10,0.8,0.8
15884,walking,397748,16,Male,walking,10,0.8,0.8
15885,walking,397748,16,Male,walking,5,0.4,0.4
15886,walking,397748,16,Male,walking,30,2.4,2.4
15887,walking,397748,16,Male,walking,30,2.4,2.4
