participant_id,age,sex,trip_id,trip_mode,trip_duration
7100,29,Male,8847,pedestrian,340
7100,29,Male,8847,bus,90
7100,29,Male,8847,pedestrian,20
7100,29,Male,8847,pedestrian,20
7100,29,Male,8847,pedestrian,20
7101,29,Male,8848,bus,120
7101,29,Male,8848,pedestrian,120
7101,29,Male,8848,pedestrian,340
7101,29,Male,8848,bus,90
7101,29,Male,8848,pedestrian,20
7101,29,Male,8848,pedestrian,20
7101,29,Male,8848,pedestrian,20
7102,29,Male,8849,bus,120
7102,29,Male,8849,pedestrian,120
7102,29,Male,8849,pedestrian,340
7102,29,Male,8849,bus,90
7102,29,Male,8849,pedestrian,20
7102,29,Male,8849,pedestrian,20
7102,29,Male,8849,pedestrian,20
7103,29,Male,8850,bus,120
7103,29,Male,8850,pedestrian,120
7103,29,Male,8850,pedestrian,340
7103,29,Male,8850,bus,90
7103,29,Male,8850,pedestrian,20
7103,29,Male,8850,pedestrian,20
7103,29,Male,8850,pedestrian,20
7104,29,Male,8851,bus,120
7104,29,Male,8851,pedestrian,120
7104,29,Male,8851,pedestrian,340
7104,29,Male,8851,bus,90
7104,29,Male,8851,pedestrian,20
7104,29,Male,8851,pedestrian,20
7104,29,Male,8851,pedestrian,20
7105,29,Male,8852,bus,120
7105,29,Male,8852,pedestrian,120
7105,29,Male,8852,pedestrian,340
7105,29,Male,8852,bus,90
7105,29,Male,8852,pedestrian,20
7105,29,Male,8852,pedestrian,20
7105,29,Male,8852,pedestrian,20
7106,29,Male,8853,bus,120
7106,29,Male,8853,pedestrian,120
7106,29,Male,8853,pedestrian,340
7106,29,Male,8853,bus,90
7106,29,Male,8853,pedestrian,20
7106,29,Male,8853,pedestrian,20
7106,29,Male,8853,pedestrian,20
7107,29,Male,8854,bus,120
7107,29,Male,8854,pedestrian,120
7107,29,Male,8854,pedestrian,340
7107,29,Male,8854,bus,90
7107,29,Male,8854,pedestrian,20
7107,29,Male,8854,pedestrian,20
7107,29,Male,8854,pedestrian,20
7108,29,Male,8855,bus,120
7108,29,Male,8855,pedestrian,120
7108,29,Male,8855,pedestrian,340
7108,29,Male,8855,bus,90
7108,29,Male,8855,pedestrian,20
7108,29,Male,8855,pedestrian,20
7108,29,Male,8855,pedestrian,20
7109,30,Female,8856,pedestrian,10
7109,30,Female,8857,pedestrian,10
7110,30,Female,8858,pedestrian,10
7110,30,Female,8858,pedestrian,10
7111,30,Female,8859,pedestrian,10
7111,30,Female,8859,pedestrian,10
7112,30,Female,8860,pedestrian,10
7112,30,Female,8860,pedestrian,10
7113,30,Female,8861,pedestrian,10
7113,30,Female,8861,pedestrian,10
7114,30,Female,8862,pedestrian,10
7114,30,Female,8862,pedestrian,10
7115,30,Female,8863,pedestrian,10
7115,30,Female,8863,pedestrian,10
7116,30,Female,8864,pedestrian,10
7116,30,Female,8864,pedestrian,10
7117,30,Female,8865,pedestrian,10
7117,30,Female,8865,pedestrian,10
7118,30,Female,8866,pedestrian,10
7118,30,Female,8866,pedestrian,10
7119,30,Female,8867,pedestrian,10
7119,30,Female,8867,pedestrian,10
7120,30,Female,8868,pedestrian,10
7120,30,Female,8868,pedestrian,10
7121,34,Male,8869,bus,60
7121,34,Male,8870,bus,60
7122,34,Male,8871,bus,60
7122,34,Male,8871,bus,60
7123,34,Male,8872,bus,60
7123,34,Male,8872,bus,60
7124,34,Male,8873,bus,60
7124,34,Male,8873,bus,60
7125,34,Male,8874,bus,60
7125,34,Male,8874,bus,60
7126,34,Male,8875,bus,60
7126,34,Male,8875,bus,60
7127,34,Male,8876,bus,60
7127,34,Male,8876,bus,60
7128,34,Male,8877,bus,60
7128,34,Male,8877,bus,60
7129,34,Male,8878,bus,60
7129,34,Male,8878,bus,60
7130,34,Male,8879,bus,60
7130,34,Male,8879,bus,60
7131,38,Male,8880,taxi,50
7131,38,Male,8881,pedestrian,5
7131,38,Male,8882,taxi,5
7131,38,Male,8883,taxi,30
7131,38,Male,8884,pedestrian,20
7143,32,Female,8896,NA,NA
7145,12,Female,8898,pedestrian,30
7145,12,Female,8899,pedestrian,30
7132,32,Female,8885,NA,NA
7140,32,Female,8893,NA,NA
7144,32,Female,8897,NA,NA
7146,32,Female,8900,NA,NA
7147,32,Female,8901,NA,NA
7148,32,Female,8902,NA,NA
7149,32,Female,8903,NA,NA
7150,32,Female,8904,NA,NA
7151,32,Female,8905,NA,NA
7152,32,Female,8906,NA,NA
7153,32,Female,8907,NA,NA
7133,38,Male,8886,taxi,50
7133,38,Male,8886,pedestrian,5
7133,38,Male,8886,taxi,5
7133,38,Male,8886,taxi,30
7133,38,Male,8886,pedestrian,20
7134,38,Male,8887,taxi,50
7134,38,Male,8887,pedestrian,5
7134,38,Male,8887,taxi,5
7134,38,Male,8887,taxi,30
7134,38,Male,8887,pedestrian,20
7135,38,Male,8888,taxi,50
7135,38,Male,8888,pedestrian,5
7135,38,Male,8888,taxi,5
7135,38,Male,8888,taxi,30
7135,38,Male,8888,pedestrian,20
7136,38,Male,8889,taxi,50
7136,38,Male,8889,pedestrian,5
7136,38,Male,8889,taxi,5
7136,38,Male,8889,taxi,30
7136,38,Male,8889,pedestrian,20
7137,38,Male,8890,taxi,50
7137,38,Male,8890,pedestrian,5
7137,38,Male,8890,taxi,5
7137,38,Male,8890,taxi,30
7137,38,Male,8890,pedestrian,20
7138,38,Male,8891,taxi,50
7138,38,Male,8891,pedestrian,5
7138,38,Male,8891,taxi,5
7138,38,Male,8891,taxi,30
7138,38,Male,8891,pedestrian,20
7139,38,Male,8892,taxi,50
7139,38,Male,8892,pedestrian,5
7139,38,Male,8892,taxi,5
7139,38,Male,8892,taxi,30
7139,38,Male,8892,pedestrian,20
7141,38,Male,8894,taxi,50
7141,38,Male,8894,pedestrian,5
7141,38,Male,8894,taxi,5
7141,38,Male,8894,taxi,30
7141,38,Male,8894,pedestrian,20
7142,38,Male,8895,taxi,50
7142,38,Male,8895,pedestrian,5
7142,38,Male,8895,taxi,5
7142,38,Male,8895,taxi,30
7142,38,Male,8895,pedestrian,20
7159,47,Female,8913,pedestrian,10
7159,47,Female,8914,pedestrian,20
7159,47,Female,8915,pedestrian,30
7159,47,Female,8916,pedestrian,30
7159,47,Female,8917,pedestrian,30
7164,23,Female,8922,pedestrian,45
7164,23,Female,8923,pedestrian,30
7164,23,Female,8924,pedestrian,45
7164,23,Female,8925,taxi,20
7164,23,Female,8926,pedestrian,0
7164,23,Female,8927,pedestrian,10
7169,16,Female,8932,NA,NA
7175,14,Male,8938,pedestrian,30
7175,14,Male,8939,pedestrian,10
7175,14,Male,8940,pedestrian,40
7175,14,Male,8941,pedestrian,40
7175,14,Male,8942,pedestrian,20
7175,14,Male,8943,pedestrian,20
7179,13,Female,8947,pedestrian,10
7179,13,Female,8948,pedestrian,10
7186,10,Female,8955,NA,NA
7154,47,Female,8908,pedestrian,10
7154,47,Female,8908,pedestrian,20
7154,47,Female,8908,pedestrian,30
7154,47,Female,8908,pedestrian,30
7154,47,Female,8908,pedestrian,30
7155,23,Female,8909,pedestrian,45
7155,23,Female,8909,pedestrian,30
7155,23,Female,8909,pedestrian,45
7155,23,Female,8909,taxi,20
7155,23,Female,8909,pedestrian,0
7155,23,Female,8909,pedestrian,10
7156,16,Female,8910,NA,NA
7157,47,Female,8911,pedestrian,10
7157,47,Female,8911,pedestrian,20
7157,47,Female,8911,pedestrian,30
7157,47,Female,8911,pedestrian,30
7157,47,Female,8911,pedestrian,30
7158,23,Female,8912,pedestrian,45
7158,23,Female,8912,pedestrian,30
7158,23,Female,8912,pedestrian,45
7158,23,Female,8912,taxi,20
7158,23,Female,8912,pedestrian,0
7158,23,Female,8912,pedestrian,10
7160,16,Female,8918,NA,NA
7161,47,Female,8919,pedestrian,10
7161,47,Female,8919,pedestrian,20
7161,47,Female,8919,pedestrian,30
7161,47,Female,8919,pedestrian,30
7161,47,Female,8919,pedestrian,30
7162,23,Female,8920,pedestrian,45
7162,23,Female,8920,pedestrian,30
7162,23,Female,8920,pedestrian,45
7162,23,Female,8920,taxi,20
7162,23,Female,8920,pedestrian,0
7162,23,Female,8920,pedestrian,10
7163,16,Female,8921,NA,NA
7165,47,Female,8928,pedestrian,10
7165,47,Female,8928,pedestrian,20
7165,47,Female,8928,pedestrian,30
7165,47,Female,8928,pedestrian,30
7165,47,Female,8928,pedestrian,30
7166,23,Female,8929,pedestrian,45
7166,23,Female,8929,pedestrian,30
7166,23,Female,8929,pedestrian,45
7166,23,Female,8929,taxi,20
7166,23,Female,8929,pedestrian,0
7166,23,Female,8929,pedestrian,10
7167,16,Female,8930,NA,NA
7168,47,Female,8931,pedestrian,10
7168,47,Female,8931,pedestrian,20
7168,47,Female,8931,pedestrian,30
7168,47,Female,8931,pedestrian,30
7168,47,Female,8931,pedestrian,30
7170,23,Female,8933,pedestrian,45
7170,23,Female,8933,pedestrian,30
7170,23,Female,8933,pedestrian,45
7170,23,Female,8933,taxi,20
7170,23,Female,8933,pedestrian,0
7170,23,Female,8933,pedestrian,10
7171,16,Female,8934,NA,NA
7172,47,Female,8935,pedestrian,10
7172,47,Female,8935,pedestrian,20
7172,47,Female,8935,pedestrian,30
7172,47,Female,8935,pedestrian,30
7172,47,Female,8935,pedestrian,30
7173,23,Female,8936,pedestrian,45
7173,23,Female,8936,pedestrian,30
7173,23,Female,8936,pedestrian,45
7173,23,Female,8936,taxi,20
7173,23,Female,8936,pedestrian,0
7173,23,Female,8936,pedestrian,10
7174,16,Female,8937,NA,NA
7176,47,Female,8944,pedestrian,10
7176,47,Female,8944,pedestrian,20
7176,47,Female,8944,pedestrian,30
7176,47,Female,8944,pedestrian,30
7176,47,Female,8944,pedestrian,30
7177,23,Female,8945,pedestrian,45
7177,23,Female,8945,pedestrian,30
7177,23,Female,8945,pedestrian,45
7177,23,Female,8945,taxi,20
7177,23,Female,8945,pedestrian,0
7177,23,Female,8945,pedestrian,10
7178,16,Female,8946,NA,NA
7180,47,Female,8949,pedestrian,10
7180,47,Female,8949,pedestrian,20
7180,47,Female,8949,pedestrian,30
7180,47,Female,8949,pedestrian,30
7180,47,Female,8949,pedestrian,30
7181,23,Female,8950,pedestrian,45
7181,23,Female,8950,pedestrian,30
7181,23,Female,8950,pedestrian,45
7181,23,Female,8950,taxi,20
7181,23,Female,8950,pedestrian,0
7181,23,Female,8950,pedestrian,10
7182,16,Female,8951,NA,NA
7183,47,Female,8952,pedestrian,10
7183,47,Female,8952,pedestrian,20
7183,47,Female,8952,pedestrian,30
7183,47,Female,8952,pedestrian,30
7183,47,Female,8952,pedestrian,30
7184,23,Female,8953,pedestrian,45
7184,23,Female,8953,pedestrian,30
7184,23,Female,8953,pedestrian,45
7184,23,Female,8953,taxi,20
7184,23,Female,8953,pedestrian,0
7184,23,Female,8953,pedestrian,10
7185,16,Female,8954,NA,NA
7187,47,Female,8956,pedestrian,10
7187,47,Female,8956,pedestrian,20
7187,47,Female,8956,pedestrian,30
7187,47,Female,8956,pedestrian,30
7187,47,Female,8956,pedestrian,30
7188,23,Female,8957,pedestrian,45
7188,23,Female,8957,pedestrian,30
7188,23,Female,8957,pedestrian,45
7188,23,Female,8957,taxi,20
7188,23,Female,8957,pedestrian,0
7188,23,Female,8957,pedestrian,10
7189,16,Female,8958,NA,NA
7190,47,Female,8959,pedestrian,10
7190,47,Female,8959,pedestrian,20
7190,47,Female,8959,pedestrian,30
7190,47,Female,8959,pedestrian,30
7190,47,Female,8959,pedestrian,30
7191,23,Female,8960,pedestrian,45
7191,23,Female,8960,pedestrian,30
7191,23,Female,8960,pedestrian,45
7191,23,Female,8960,taxi,20
7191,23,Female,8960,pedestrian,0
7191,23,Female,8960,pedestrian,10
7192,16,Female,8961,NA,NA
7193,23,Female,8962,car,70
7193,23,Female,8963,car,15
7193,23,Female,8964,car,145
7194,23,Female,8965,car,70
7194,23,Female,8965,car,15
7194,23,Female,8965,car,145
7195,23,Female,8966,car,70
7195,23,Female,8966,car,15
7195,23,Female,8966,car,145
7196,23,Female,8967,car,70
7196,23,Female,8967,car,15
7196,23,Female,8967,car,145
7197,23,Female,8968,car,70
7197,23,Female,8968,car,15
7197,23,Female,8968,car,145
7198,23,Female,8969,car,70
7198,23,Female,8969,car,15
7198,23,Female,8969,car,145
7199,23,Female,8970,car,70
7199,23,Female,8970,car,15
7199,23,Female,8970,car,145
7200,23,Female,8971,car,70
7200,23,Female,8971,car,15
7200,23,Female,8971,car,145
7201,23,Female,8972,car,70
7201,23,Female,8972,car,15
7201,23,Female,8972,car,145
7202,23,Female,8973,car,70
7202,23,Female,8973,car,15
7202,23,Female,8973,car,145
7203,23,Female,8974,car,70
7203,23,Female,8974,car,15
7203,23,Female,8974,car,145
7204,23,Female,8975,car,70
7204,23,Female,8975,car,15
7204,23,Female,8975,car,145
7205,34,Female,8976,pedestrian,15
7205,34,Female,8977,pedestrian,10
7205,34,Female,8978,pedestrian,30
7205,34,Female,8979,pedestrian,10
7205,34,Female,8980,pedestrian,30
7205,34,Female,8981,pedestrian,60
7206,34,Female,8982,pedestrian,15
7206,34,Female,8982,pedestrian,10
7206,34,Female,8982,pedestrian,30
7206,34,Female,8982,pedestrian,10
7206,34,Female,8982,pedestrian,30
7206,34,Female,8982,pedestrian,60
7207,34,Female,8983,pedestrian,15
7207,34,Female,8983,pedestrian,10
7207,34,Female,8983,pedestrian,30
7207,34,Female,8983,pedestrian,10
7207,34,Female,8983,pedestrian,30
7207,34,Female,8983,pedestrian,60
7208,34,Female,8984,pedestrian,15
7208,34,Female,8984,pedestrian,10
7208,34,Female,8984,pedestrian,30
7208,34,Female,8984,pedestrian,10
7208,34,Female,8984,pedestrian,30
7208,34,Female,8984,pedestrian,60
7209,34,Female,8985,pedestrian,15
7209,34,Female,8985,pedestrian,10
7209,34,Female,8985,pedestrian,30
7209,34,Female,8985,pedestrian,10
7209,34,Female,8985,pedestrian,30
7209,34,Female,8985,pedestrian,60
7210,34,Female,8986,pedestrian,15
7210,34,Female,8986,pedestrian,10
7210,34,Female,8986,pedestrian,30
7210,34,Female,8986,pedestrian,10
7210,34,Female,8986,pedestrian,30
7210,34,Female,8986,pedestrian,60
7211,34,Female,8987,pedestrian,15
7211,34,Female,8987,pedestrian,10
7211,34,Female,8987,pedestrian,30
7211,34,Female,8987,pedestrian,10
7211,34,Female,8987,pedestrian,30
7211,34,Female,8987,pedestrian,60
7212,34,Female,8988,pedestrian,15
7212,34,Female,8988,pedestrian,10
7212,34,Female,8988,pedestrian,30
7212,34,Female,8988,pedestrian,10
7212,34,Female,8988,pedestrian,30
7212,34,Female,8988,pedestrian,60
7213,34,Female,8989,pedestrian,15
7213,34,Female,8989,pedestrian,10
7213,34,Female,8989,pedestrian,30
7213,34,Female,8989,pedestrian,10
7213,34,Female,8989,pedestrian,30
7213,34,Female,8989,pedestrian,60
7214,34,Female,8990,pedestrian,15
7214,34,Female,8990,pedestrian,10
7214,34,Female,8990,pedestrian,30
7214,34,Female,8990,pedestrian,10
7214,34,Female,8990,pedestrian,30
7214,34,Female,8990,pedestrian,60
7215,34,Female,8991,pedestrian,15
7215,34,Female,8991,pedestrian,10
7215,34,Female,8991,pedestrian,30
7215,34,Female,8991,pedestrian,10
7215,34,Female,8991,pedestrian,30
7215,34,Female,8991,pedestrian,60
7216,34,Female,8992,pedestrian,15
7216,34,Female,8992,pedestrian,10
7216,34,Female,8992,pedestrian,30
7216,34,Female,8992,pedestrian,10
7216,34,Female,8992,pedestrian,30
7216,34,Female,8992,pedestrian,60
7219,28,Female,8995,NA,NA
7217,28,Female,8993,NA,NA
7218,28,Female,8994,NA,NA
7220,28,Female,8996,NA,NA
7221,28,Female,8997,NA,NA
7222,28,Female,8998,NA,NA
7223,28,Female,8999,NA,NA
7224,28,Female,9000,NA,NA
7225,28,Female,9001,NA,NA
7226,28,Female,9002,NA,NA
7227,28,Female,9003,NA,NA
7228,28,Female,9004,NA,NA
7240,18,Female,9016,pedestrian,30
7240,18,Female,9017,pedestrian,20
7242,16,Male,9019,NA,NA
7229,18,Female,9005,pedestrian,30
7229,18,Female,9005,pedestrian,20
7237,18,Female,9013,pedestrian,30
7237,18,Female,9013,pedestrian,20
7241,18,Female,9018,pedestrian,30
7241,18,Female,9018,pedestrian,20
7243,18,Female,9020,pedestrian,30
7243,18,Female,9020,pedestrian,20
7244,18,Female,9021,pedestrian,30
7244,18,Female,9021,pedestrian,20
7245,18,Female,9022,pedestrian,30
7245,18,Female,9022,pedestrian,20
7246,18,Female,9023,pedestrian,30
7246,18,Female,9023,pedestrian,20
7247,18,Female,9024,pedestrian,30
7247,18,Female,9024,pedestrian,20
7248,18,Female,9025,pedestrian,30
7248,18,Female,9025,pedestrian,20
7249,18,Female,9026,pedestrian,30
7249,18,Female,9026,pedestrian,20
7250,18,Female,9027,pedestrian,30
7250,18,Female,9027,pedestrian,20
7230,16,Male,9006,NA,NA
7231,16,Male,9007,NA,NA
7232,16,Male,9008,NA,NA
7233,16,Male,9009,NA,NA
7234,16,Male,9010,NA,NA
7235,16,Male,9011,NA,NA
7236,16,Male,9012,NA,NA
7238,16,Male,9014,NA,NA
7239,16,Male,9015,NA,NA
7251,33,Male,9028,pedestrian,5
7251,33,Male,9029,pedestrian,5
7252,33,Male,9030,pedestrian,5
7252,33,Male,9030,pedestrian,5
7253,33,Male,9031,pedestrian,5
7253,33,Male,9031,pedestrian,5
7254,33,Male,9032,pedestrian,5
7254,33,Male,9032,pedestrian,5
7255,33,Male,9033,pedestrian,5
7255,33,Male,9033,pedestrian,5
7256,33,Male,9034,pedestrian,5
7256,33,Male,9034,pedestrian,5
7257,33,Male,9035,pedestrian,5
7257,33,Male,9035,pedestrian,5
7258,33,Male,9036,pedestrian,5
7258,33,Male,9036,pedestrian,5
7259,33,Male,9037,pedestrian,5
7259,33,Male,9037,pedestrian,5
7260,33,Male,9038,pedestrian,5
7260,33,Male,9038,pedestrian,5
7261,22,Female,9039,pedestrian,20
7261,22,Female,9040,taxi,60
7262,22,Female,9041,pedestrian,20
7262,22,Female,9041,taxi,60
7263,22,Female,9042,pedestrian,20
7263,22,Female,9042,taxi,60
7264,22,Female,9043,pedestrian,20
7264,22,Female,9043,taxi,60
7265,22,Female,9044,pedestrian,20
7265,22,Female,9044,taxi,60
7266,22,Female,9045,pedestrian,20
7266,22,Female,9045,taxi,60
7267,22,Female,9046,pedestrian,20
7267,22,Female,9046,taxi,60
7268,22,Female,9047,pedestrian,20
7268,22,Female,9047,taxi,60
7269,22,Female,9048,pedestrian,20
7269,22,Female,9048,taxi,60
7270,22,Female,9049,pedestrian,20
7270,22,Female,9049,taxi,60
7271,22,Female,9050,pedestrian,20
7271,22,Female,9050,taxi,60
7272,22,Female,9051,pedestrian,20
7272,22,Female,9051,taxi,60
7273,43,Female,9052,NA,NA
7294,22,Male,9073,bus,50
7294,22,Male,9074,bus,90
7294,22,Male,9075,bus,105
7294,22,Male,9076,pedestrian,10
7296,15,Male,9078,pedestrian,45
7296,15,Male,9079,pedestrian,30
7296,15,Male,9080,pedestrian,45
7296,15,Male,9081,pedestrian,30
7296,15,Male,9082,pedestrian,30
7296,15,Male,9083,pedestrian,30
7274,43,Female,9053,NA,NA
7287,43,Female,9066,NA,NA
7295,43,Female,9077,NA,NA
7297,43,Female,9084,NA,NA
7298,43,Female,9085,NA,NA
7299,43,Female,9086,NA,NA
7300,43,Female,9087,NA,NA
7301,43,Female,9088,NA,NA
7302,43,Female,9089,NA,NA
7303,43,Female,9090,NA,NA
7304,43,Female,9091,NA,NA
7275,22,Male,9054,bus,50
7275,22,Male,9054,bus,90
7275,22,Male,9054,bus,105
7275,22,Male,9054,pedestrian,10
7276,15,Male,9055,pedestrian,45
7276,15,Male,9055,pedestrian,30
7276,15,Male,9055,pedestrian,45
7276,15,Male,9055,pedestrian,30
7276,15,Male,9055,pedestrian,30
7276,15,Male,9055,pedestrian,30
7277,22,Male,9056,bus,50
7277,22,Male,9056,bus,90
7277,22,Male,9056,bus,105
7277,22,Male,9056,pedestrian,10
7278,15,Male,9057,pedestrian,45
7278,15,Male,9057,pedestrian,30
7278,15,Male,9057,pedestrian,45
7278,15,Male,9057,pedestrian,30
7278,15,Male,9057,pedestrian,30
7278,15,Male,9057,pedestrian,30
7279,22,Male,9058,bus,50
7279,22,Male,9058,bus,90
7279,22,Male,9058,bus,105
7279,22,Male,9058,pedestrian,10
7280,15,Male,9059,pedestrian,45
7280,15,Male,9059,pedestrian,30
7280,15,Male,9059,pedestrian,45
7280,15,Male,9059,pedestrian,30
7280,15,Male,9059,pedestrian,30
7280,15,Male,9059,pedestrian,30
7281,22,Male,9060,bus,50
7281,22,Male,9060,bus,90
7281,22,Male,9060,bus,105
7281,22,Male,9060,pedestrian,10
7282,15,Male,9061,pedestrian,45
7282,15,Male,9061,pedestrian,30
7282,15,Male,9061,pedestrian,45
7282,15,Male,9061,pedestrian,30
7282,15,Male,9061,pedestrian,30
7282,15,Male,9061,pedestrian,30
7283,22,Male,9062,bus,50
7283,22,Male,9062,bus,90
7283,22,Male,9062,bus,105
7283,22,Male,9062,pedestrian,10
7284,15,Male,9063,pedestrian,45
7284,15,Male,9063,pedestrian,30
7284,15,Male,9063,pedestrian,45
7284,15,Male,9063,pedestrian,30
7284,15,Male,9063,pedestrian,30
7284,15,Male,9063,pedestrian,30
7285,22,Male,9064,bus,50
7285,22,Male,9064,bus,90
7285,22,Male,9064,bus,105
7285,22,Male,9064,pedestrian,10
7286,15,Male,9065,pedestrian,45
7286,15,Male,9065,pedestrian,30
7286,15,Male,9065,pedestrian,45
7286,15,Male,9065,pedestrian,30
7286,15,Male,9065,pedestrian,30
7286,15,Male,9065,pedestrian,30
7288,22,Male,9067,bus,50
7288,22,Male,9067,bus,90
7288,22,Male,9067,bus,105
7288,22,Male,9067,pedestrian,10
7289,15,Male,9068,pedestrian,45
7289,15,Male,9068,pedestrian,30
7289,15,Male,9068,pedestrian,45
7289,15,Male,9068,pedestrian,30
7289,15,Male,9068,pedestrian,30
7289,15,Male,9068,pedestrian,30
7290,22,Male,9069,bus,50
7290,22,Male,9069,bus,90
7290,22,Male,9069,bus,105
7290,22,Male,9069,pedestrian,10
7291,15,Male,9070,pedestrian,45
7291,15,Male,9070,pedestrian,30
7291,15,Male,9070,pedestrian,45
7291,15,Male,9070,pedestrian,30
7291,15,Male,9070,pedestrian,30
7291,15,Male,9070,pedestrian,30
7292,22,Male,9071,bus,50
7292,22,Male,9071,bus,90
7292,22,Male,9071,bus,105
7292,22,Male,9071,pedestrian,10
7293,15,Male,9072,pedestrian,45
7293,15,Male,9072,pedestrian,30
7293,15,Male,9072,pedestrian,45
7293,15,Male,9072,pedestrian,30
7293,15,Male,9072,pedestrian,30
7293,15,Male,9072,pedestrian,30
7305,60,Female,9092,NA,NA
7313,21,Female,9100,pedestrian,90
7313,21,Female,9101,pedestrian,90
7313,21,Female,9102,pedestrian,45
7313,21,Female,9103,pedestrian,45
7309,21,Female,9096,pedestrian,90
7309,21,Female,9096,pedestrian,90
7309,21,Female,9096,pedestrian,45
7309,21,Female,9096,pedestrian,45
7312,21,Female,9099,pedestrian,90
7312,21,Female,9099,pedestrian,90
7312,21,Female,9099,pedestrian,45
7312,21,Female,9099,pedestrian,45
7314,21,Female,9104,pedestrian,90
7314,21,Female,9104,pedestrian,90
7314,21,Female,9104,pedestrian,45
7314,21,Female,9104,pedestrian,45
7315,21,Female,9105,pedestrian,90
7315,21,Female,9105,pedestrian,90
7315,21,Female,9105,pedestrian,45
7315,21,Female,9105,pedestrian,45
7316,21,Female,9106,pedestrian,90
7316,21,Female,9106,pedestrian,90
7316,21,Female,9106,pedestrian,45
7316,21,Female,9106,pedestrian,45
7317,21,Female,9107,pedestrian,90
7317,21,Female,9107,pedestrian,90
7317,21,Female,9107,pedestrian,45
7317,21,Female,9107,pedestrian,45
7318,21,Female,9108,pedestrian,90
7318,21,Female,9108,pedestrian,90
7318,21,Female,9108,pedestrian,45
7318,21,Female,9108,pedestrian,45
7319,21,Female,9109,pedestrian,90
7319,21,Female,9109,pedestrian,90
7319,21,Female,9109,pedestrian,45
7319,21,Female,9109,pedestrian,45
7320,21,Female,9110,pedestrian,90
7320,21,Female,9110,pedestrian,90
7320,21,Female,9110,pedestrian,45
7320,21,Female,9110,pedestrian,45
7321,21,Female,9111,pedestrian,90
7321,21,Female,9111,pedestrian,90
7321,21,Female,9111,pedestrian,45
7321,21,Female,9111,pedestrian,45
7322,21,Female,9112,pedestrian,90
7322,21,Female,9112,pedestrian,90
7322,21,Female,9112,pedestrian,45
7322,21,Female,9112,pedestrian,45
7323,60,Female,9113,NA,NA
7324,60,Female,9114,NA,NA
7325,60,Female,9115,NA,NA
7326,60,Female,9116,NA,NA
7327,60,Female,9117,NA,NA
7306,60,Female,9093,NA,NA
7307,60,Female,9094,NA,NA
7308,60,Female,9095,NA,NA
7310,60,Female,9097,NA,NA
7311,60,Female,9098,NA,NA
7328,43,Male,9118,bus,45
7328,43,Male,9119,bus,50
7328,43,Male,9120,bus,40
7328,43,Male,9121,bus,30
7328,43,Male,9122,pedestrian,10
7328,43,Male,9123,pedestrian,16
7340,35,Female,9135,pedestrian,10
7340,35,Female,9136,pedestrian,10
7329,35,Female,9124,pedestrian,10
7329,35,Female,9124,pedestrian,10
7337,35,Female,9132,pedestrian,10
7337,35,Female,9132,pedestrian,10
7341,35,Female,9137,pedestrian,10
7341,35,Female,9137,pedestrian,10
7342,35,Female,9138,pedestrian,10
7342,35,Female,9138,pedestrian,10
7343,35,Female,9139,pedestrian,10
7343,35,Female,9139,pedestrian,10
7344,35,Female,9140,pedestrian,10
7344,35,Female,9140,pedestrian,10
7345,35,Female,9141,pedestrian,10
7345,35,Female,9141,pedestrian,10
7346,35,Female,9142,pedestrian,10
7346,35,Female,9142,pedestrian,10
7347,35,Female,9143,pedestrian,10
7347,35,Female,9143,pedestrian,10
7348,35,Female,9144,pedestrian,10
7348,35,Female,9144,pedestrian,10
7349,35,Female,9145,pedestrian,10
7349,35,Female,9145,pedestrian,10
7330,43,Male,9125,bus,45
7330,43,Male,9125,bus,50
7330,43,Male,9125,bus,40
7330,43,Male,9125,bus,30
7330,43,Male,9125,pedestrian,10
7330,43,Male,9125,pedestrian,16
7331,43,Male,9126,bus,45
7331,43,Male,9126,bus,50
7331,43,Male,9126,bus,40
7331,43,Male,9126,bus,30
7331,43,Male,9126,pedestrian,10
7331,43,Male,9126,pedestrian,16
7332,43,Male,9127,bus,45
7332,43,Male,9127,bus,50
7332,43,Male,9127,bus,40
7332,43,Male,9127,bus,30
7332,43,Male,9127,pedestrian,10
7332,43,Male,9127,pedestrian,16
7333,43,Male,9128,bus,45
7333,43,Male,9128,bus,50
7333,43,Male,9128,bus,40
7333,43,Male,9128,bus,30
7333,43,Male,9128,pedestrian,10
7333,43,Male,9128,pedestrian,16
7334,43,Male,9129,bus,45
7334,43,Male,9129,bus,50
7334,43,Male,9129,bus,40
7334,43,Male,9129,bus,30
7334,43,Male,9129,pedestrian,10
7334,43,Male,9129,pedestrian,16
7335,43,Male,9130,bus,45
7335,43,Male,9130,bus,50
7335,43,Male,9130,bus,40
7335,43,Male,9130,bus,30
7335,43,Male,9130,pedestrian,10
7335,43,Male,9130,pedestrian,16
7336,43,Male,9131,bus,45
7336,43,Male,9131,bus,50
7336,43,Male,9131,bus,40
7336,43,Male,9131,bus,30
7336,43,Male,9131,pedestrian,10
7336,43,Male,9131,pedestrian,16
7338,43,Male,9133,bus,45
7338,43,Male,9133,bus,50
7338,43,Male,9133,bus,40
7338,43,Male,9133,bus,30
7338,43,Male,9133,pedestrian,10
7338,43,Male,9133,pedestrian,16
7339,43,Male,9134,bus,45
7339,43,Male,9134,bus,50
7339,43,Male,9134,bus,40
