cas_age,cas_gender,cas_mode,strike_mode
28,Female,car,bus
22,Female,car,bus
21,Male,pedestrian,unknown
30,Male,truck,car
59,Male,car,car
28,Male,unknown,car
32,Male,motorcycle,truck
18,Male,car,car
1,Female,pedestrian,car
22,Male,car,bus
23,Male,car,car
28,Male,car,car
30,Female,pedestrian,car
61,Female,pedestrian,unknown
35,Male,pedestrian,car
52,Male,pedestrian,car
60,Male,car,car
36,Male,car,car
34,Male,car,other
30,Male,pedestrian,car
33,Male,car,bus
29,Male,pedestrian,car
29,Male,motorcycle,car
68,Male,pedestrian,car
18,Female,truck,car
29,Female,pedestrian,car
53,Male,pedestrian,bus
18,Male,pedestrian,car
45,Male,car,car
30,Male,motorcycle,car
64,Male,pedestrian,car
14,Male,car,car
6,Female,car,car
14,Male,pedestrian,car
19,Male,motorcycle,bus
33,Female,pedestrian,car
36,Male,car,car
4,Male,car,car
44,Female,pedestrian,car
50,Male,pedestrian,unknown
28,Male,motorcycle,car
32,Male,pedestrian,bus
41,Male,motorcycle,car
31,Male,car,bus
52,Male,motorcycle,car
18,Male,car,car
43,Male,pedestrian,car
45,Male,pedestrian,car
33,Male,car,bus
57,Male,pedestrian,car
23,Female,pedestrian,car
53,Female,car,bus
29,Male,car,car
16,Male,pedestrian,bus
39,Male,bus,truck
39,Male,pedestrian,car
4,Male,pedestrian,car
40,Male,car,car
30,Male,motorcycle,car
42,Female,car,car
45,Male,pedestrian,car
41,Male,motorcycle,car
31,Male,pedestrian,car
69,Male,pedestrian,bus
29,Male,motorcycle,car
19,Male,car,other
39,Male,pedestrian,car
48,Male,pedestrian,car
1,Female,pedestrian,car
23,Male,bus,bus
14,Female,pedestrian,car
24,Male,car,bus
25,Male,car,car
32,Male,motorcycle,bus
32,Female,car,car
44,Male,pedestrian,car
38,Male,car,car
34,Male,bus,car
29,Female,car,car
41,Male,motorcycle,car
51,Male,pedestrian,car
22,Male,pedestrian,unknown
24,Male,pedestrian,car
24,Male,pedestrian,car
23,Male,pedestrian,car
32,Male,pedestrian,car
23,Male,pedestrian,car
5,Male,pedestrian,car
41,Male,pedestrian,truck
60,Male,pedestrian,car
27,Male,pedestrian,truck
1,Male,pedestrian,car
60,Male,pedestrian,car
84,Male,pedestrian,car
36,Male,pedestrian,car
31,Male,pedestrian,car
42,Female,pedestrian,car
34,Male,pedestrian,car
30,Male,pedestrian,car
3,Male,pedestrian,car
65,Male,pedestrian,bus
44,Female,pedestrian,car
34,Male,pedestrian,car
