cas_age,cas_gender,cas_mode,strike_mode,weight
27,Male,car,car,4
39,Male,pedestrian,car,4
77,Male,pedestrian,car,4
38,Male,cycle,car,4
29,Male,truck,car,4
64,Male,pedestrian,car,4
40,Male,car,car,4
57,Male,car,pedestrian,4
51,Male,pedestrian,car,4
36,Male,pedestrian,car,4
12,Female,pedestrian,bus,4
7,Male,pedestrian,truck,4
58,Male,other,truck,4
42,Male,car,car,4
30,Male,pedestrian,car,4
45,Male,car,car,4
40,Male,pedestrian,car,4
5,Female,pedestrian,car,4
70,Male,pedestrian,bus,4
60,Female,pedestrian,car,4
27,Male,pedestrian,car,4
57,Male,pedestrian,car,4
49,Male,motorcycle,car,4
57,Male,pedestrian,car,4
25,Female,car,bus,4
30,Male,motorcycle,car,4
24,Male,pedestrian,car,4
35,Male,unknown,car,4
37,Female,car,car,4
44,Male,car,car,4
31,Male,car,car,4
54,Male,cycle,car,4
39,Female,pedestrian,car,4
2,Male,pedestrian,car,4
37,Male,bus,car,4
44,Male,pedestrian,car,4
71,Male,car,car,4
19,Male,pedestrian,car,4
54,Male,pedestrian,car,4
35,Male,motorcycle,car,4
71,Male,pedestrian,car,4
48,Male,cycle,car,4
23,Male,pedestrian,bus,4
27,Male,pedestrian,car,4
46,Female,bus,car,4
39,Male,pedestrian,car,4
24,Male,car,bus,4
33,Male,pedestrian,car,4
51,Female,pedestrian,bus,4
81,Male,motorcycle,car,4
38,Female,car,car,4
72,Male,cycle,bus,4
60,Male,pedestrian,car,4
31,Female,car,bus,4
13,Male,pedestrian,unknown,4
40,Male,motorcycle,car,4
6,Female,pedestrian,car,4
20,Male,car,car,4
33,Female,pedestrian,car,4
58,Male,car,car,4
4,Female,pedestrian,car,4
27,Male,pedestrian,car,4
28,Female,pedestrian,car,4
35,Male,truck,car,4
3,Female,pedestrian,car,4
76,Female,pedestrian,car,4
34,Male,pedestrian,car,4
48,Female,pedestrian,car,4
29,Male,pedestrian,car,4
6,Female,pedestrian,car,4
32,Female,pedestrian,car,4
28,Male,car,car,4
52,Male,car,motorcycle,4
32,Female,car,car,4
27,Male,car,truck,4
14,Male,car,car,4
31,Male,pedestrian,car,4
29,Male,pedestrian,car,4
33,Male,bus,car,4
53,Male,car,truck,4
33,Male,pedestrian,bus,4
17,Male,pedestrian,truck,4
38,Male,pedestrian,car,4
64,Male,car,truck,4
30,Male,car,car,4
43,Male,pedestrian,car,4
34,Male,motorcycle,car,4
41,Male,car,car,4
31,Male,pedestrian,car,4
38,Male,car,car,4
33,Female,car,unknown,4
38,Male,car,car,4
17,Male,car,car,4
22,Male,motorcycle,car,4
28,Male,car,bus,4
25,Male,car,car,4
11,Female,car,car,4
30,Female,car,car,4
6,Male,pedestrian,car,4
35,Male,truck,bus,4
27,Male,pedestrian,car,4
38,Male,motorcycle,car,4
33,Male,pedestrian,car,4
20,Male,car,car,4
30,Male,pedestrian,bus,4
12,Female,pedestrian,bus,4
34,Male,car,car,4
38,Male,car,car,4
18,Male,pedestrian,car,4
50,Male,car,car,4
28,Male,car,car,4
16,Male,pedestrian,car,4
6,Female,pedestrian,car,4
23,Female,pedestrian,car,4
31,Male,car,motorcycle,4
73,Male,bus,car,4
24,Female,car,truck,4
43,Male,bus,car,4
78,Male,bus,car,4
2,Male,pedestrian,car,4
26,Male,car,car,4
8,Male,pedestrian,car,4
36,Female,pedestrian,car,4
56,Male,pedestrian,car,4
23,Male,car,car,4
49,Male,pedestrian,bus,4
40,Male,pedestrian,car,4
33,Male,motorcycle,car,4
54,Male,pedestrian,car,4
63,Male,car,pedestrian,4
43,Male,pedestrian,car,4
54,Male,car,bus,4
32,Male,motorcycle,car,4
1,Male,pedestrian,bus,4
39,Male,car,car,4
31,Female,pedestrian,car,4
46,Male,pedestrian,car,4
6,Male,pedestrian,car,4
4,Male,car,car,4
43,Female,pedestrian,car,4
2,Female,pedestrian,car,4
35,Male,car,car,4
42,Male,pedestrian,bus,4
23,Male,car,car,4
20,Male,pedestrian,unknown,4
47,Female,pedestrian,car,4
3,Male,pedestrian,car,4
29,Male,pedestrian,car,4
30,Female,pedestrian,car,4
27,Male,car,car,4
41,Male,bus,truck,4
41,Male,pedestrian,car,4
39,Male,motorcycle,car,4
29,Male,pedestrian,truck,4
32,Male,motorcycle,car,4
44,Female,car,bus,4
55,Male,car,car,4
51,Female,bus,car,4
77,Female,pedestrian,car,4
18,Female,pedestrian,truck,4
3,Male,truck,bus,4
42,Male,car,car,4
46,Female,pedestrian,motorcycle,4
47,Male,pedestrian,car,4
23,Male,car,car,4
81,Male,pedestrian,car,4
25,Female,pedestrian,bus,4
76,Male,car,unknown,4
50,Male,car,unknown,4
24,Female,car,bus,4
49,Female,pedestrian,car,4
22,Male,pedestrian,car,4
32,Male,pedestrian,car,4
44,Male,motorcycle,bus,4
13,Female,pedestrian,bus,4
4,Male,pedestrian,car,4
62,Male,car,car,4
49,Male,pedestrian,truck,4
45,Male,motorcycle,car,4
1,Female,pedestrian,car,4
30,Male,motorcycle,car,4
23,Female,pedestrian,car,4
18,Male,unknown,car,4
6,Male,pedestrian,car,4
29,Male,car,car,4
70,Male,pedestrian,car,4
15,Male,car,car,4
40,Male,cycle,bus,4
70,Male,pedestrian,car,4
60,Female,pedestrian,truck,4
27,Male,car,car,4
38,Male,motorcycle,car,4
45,Male,pedestrian,car,4
42,Male,car,car,4
29,Male,car,other,4
22,Male,car,car,4
31,Male,pedestrian,car,4
52,Female,car,car,4
30,Female,car,car,4
67,Male,car,unknown,4
75,Male,pedestrian,car,4
39,Male,motorcycle,car,4
30,Male,car,car,4
27,Male,car,bus,4
39,Female,pedestrian,car,4
23,Male,pedestrian,car,4
70,Male,pedestrian,car,4
31,Male,motorcycle,car,4
23,Male,car,bus,4
30,Male,pedestrian,car,4
49,Male,pedestrian,unknown,4
16,Male,car,car,4
45,Male,motorcycle,pedestrian,4
60,Male,car,bus,4
23,Male,car,car,4
68,Female,pedestrian,car,4
25,Male,motorcycle,car,4
44,Female,car,car,4
28,Male,pedestrian,bus,4
30,Male,car,unknown,4
38,Male,truck,car,4
31,Male,car,car,4
42,Female,pedestrian,unknown,4
6,Male,bus,unknown,4
44,Male,pedestrian,car,4
17,Female,pedestrian,bus,4
61,Male,motorcycle,motorcycle,4
61,Male,car,bus,4
20,Female,car,car,4
35,Male,cycle,car,4
36,Female,truck,car,4
5,Male,pedestrian,car,4
44,Male,car,car,4
73,Male,car,car,4
54,Male,car,car,4
45,Male,pedestrian,car,4
26,Male,truck,car,4
43,Male,car,car,4
4,Female,pedestrian,bus,4
22,Male,pedestrian,car,4
10,Female,car,car,4
55,Male,car,car,4
27,Male,pedestrian,car,4
31,Male,pedestrian,car,4
2,Male,pedestrian,car,4
44,Male,car,car,4
24,Male,pedestrian,unknown,4
19,Male,car,car,4
68,Male,car,car,4
30,Male,car,car,4
36,Male,bus,bus,4
34,Male,pedestrian,car,4
34,Female,car,bus,4
77,Male,car,bus,4
22,Female,car,car,4
51,Male,car,car,4
43,Male,bus,car,4
56,Male,car,car,4
33,Male,pedestrian,car,4
46,Female,motorcycle,unknown,4
38,Female,car,bus,4
67,Male,pedestrian,car,4
30,Male,motorcycle,car,4
50,Male,pedestrian,car,4
46,Male,pedestrian,unknown,4
39,Male,car,car,4
54,Male,pedestrian,car,4
4,Male,pedestrian,car,4
34,Male,pedestrian,car,4
65,Female,car,car,4
49,Male,pedestrian,car,4
40,Male,pedestrian,car,4
28,Male,car,car,4
55,Male,car,car,4
31,Male,car,car,4
36,Female,car,car,4
72,Male,pedestrian,car,4
7,Male,pedestrian,bus,4
47,Male,motorcycle,car,4
40,Male,bus,bus,4
65,Male,pedestrian,car,4
43,Male,car,car,4
37,Male,pedestrian,car,4
65,Male,car,car,4
8,Male,pedestrian,car,4
35,Female,pedestrian,car,4
23,Female,pedestrian,car,4
20,Male,bus,bus,4
45,Female,car,bus,4
36,Female,car,bus,4
25,Female,bus,car,4
64,Male,motorcycle,car,4
29,Male,bus,car,4
56,Male,pedestrian,truck,4
28,Male,car,car,4
49,Female,pedestrian,car,4
2,Male,pedestrian,car,4
36,Male,motorcycle,bus,4
24,Male,pedestrian,car,4
40,Male,pedestrian,car,4
37,Male,pedestrian,car,4
57,Male,pedestrian,truck,4
57,Female,pedestrian,car,4
48,Female,pedestrian,car,4
23,Male,pedestrian,car,4
23,Male,pedestrian,bus,4
36,Male,pedestrian,truck,4
78,Male,car,car,4
24,Male,motorcycle,car,4
1,Male,pedestrian,bus,4
22,Male,pedestrian,bus,4
20,Male,car,car,4
29,Male,car,car,4
50,Female,motorcycle,car,4
33,Female,car,truck,4
28,Female,unknown,car,4
21,Female,car,truck,4
16,Male,motorcycle,bus,4
40,Male,car,car,4
31,Male,car,truck,4
32,Male,car,unknown,4
25,Male,car,car,4
42,Male,pedestrian,car,4
1,Female,pedestrian,bus,4
46,Female,pedestrian,car,4
55,Male,pedestrian,bus,4
34,Male,pedestrian,car,4
29,Male,car,car,4
26,Male,motorcycle,car,4
41,Male,car,car,4
23,Male,motorcycle,other,4
22,Male,pedestrian,car,4
46,Male,pedestrian,car,4
57,Male,pedestrian,car,4
38,Male,car,unknown,4
60,Male,car,car,4
27,Male,other,car,4
39,Male,pedestrian,car,4
27,Male,motorcycle,bus,4
29,Male,motorcycle,car,4
25,Male,truck,car,4
32,Male,pedestrian,car,4
27,Male,motorcycle,other,4
32,Male,motorcycle,other,4
45,Female,other,car,4
24,Male,car,car,4
33,Female,pedestrian,car,4
30,Male,pedestrian,bus,4
50,Female,pedestrian,car,4
23,Male,pedestrian,other,4
28,Male,pedestrian,car,4
29,Male,bus,car,4
36,Male,car,car,4
61,Male,pedestrian,car,4
4,Male,pedestrian,bus,4
13,Male,pedestrian,car,4
41,Male,motorcycle,car,4
1,Male,pedestrian,car,4
30,Male,car,unknown,4
51,Female,unknown,car,4
54,Male,pedestrian,car,4
59,Male,pedestrian,car,4
38,Male,car,unknown,4
35,Male,pedestrian,bus,4
9,Male,pedestrian,car,4
56,Male,car,car,4
30,Male,car,car,4
32,Male,car,bus,4
44,Male,pedestrian,car,4
42,Male,unknown,car,4
76,Male,car,other,4
43,Male,pedestrian,car,4
48,Male,pedestrian,motorcycle,4
9,Male,pedestrian,car,4
42,Male,motorcycle,car,4
22,Male,car,car,4
22,Male,pedestrian,car,4
58,Male,pedestrian,bus,4
34,Male,car,car,4
3,Male,pedestrian,car,4
25,Male,car,car,4
55,Male,car,car,4
36,Male,car,car,4
45,Male,car,car,4
23,Male,car,car,4
28,Male,car,car,4
33,Male,bus,car,4
35,Male,pedestrian,car,4
20,Male,pedestrian,car,4
15,Female,car,bus,4
22,Male,pedestrian,car,4
60,Male,pedestrian,car,4
20,Male,motorcycle,car,4
33,Male,pedestrian,car,4
35,Male,car,bus,4
2,Male,pedestrian,car,4
26,Male,car,car,4
33,Male,car,bus,4
43,Female,car,truck,4
24,Female,car,car,4
23,Male,pedestrian,truck,4
22,Male,bus,car,4
23,Male,pedestrian,car,4
36,Male,pedestrian,car,4
24,Male,pedestrian,truck,4
25,Male,car,car,4
44,Male,car,unknown,4
33,Male,pedestrian,car,4
60,Male,pedestrian,car,4
27,Female,car,truck,4
2,Male,pedestrian,car,4
34,Male,car,truck,4
24,Male,motorcycle,car,4
22,Female,pedestrian,bus,4
45,Male,car,unknown,4
74,Male,car,car,4
38,Male,bus,car,4
6,Male,pedestrian,car,4
1,Male,bus,car,4
30,Female,pedestrian,bus,4
74,Female,car,car,4
61,Male,motorcycle,unknown,4
24,Female,pedestrian,bus,4
27,Male,car,unknown,4
27,Male,pedestrian,car,4
22,Male,car,car,4
42,Male,pedestrian,car,4
49,Female,pedestrian,car,4
21,Male,motorcycle,car,4
21,Male,pedestrian,car,4
46,Female,car,car,4
32,Male,pedestrian,car,4
20,Female,car,other,4
14,Male,cycle,car,4
4,Male,pedestrian,car,4
56,Female,other,bus,4
39,Female,pedestrian,car,4
27,Male,car,car,4
36,Female,car,car,4
25,Male,pedestrian,car,4
20,Male,unknown,car,4
3,Male,pedestrian,car,4
26,Female,motorcycle,car,4
57,Male,motorcycle,car,4
48,Male,bus,car,4
38,Male,pedestrian,car,4
51,Male,car,car,4
22,Male,pedestrian,car,4
30,Male,pedestrian,car,4
22,Male,pedestrian,car,4
35,Male,car,bus,4
58,Male,cycle,unknown,4
29,Male,car,car,4
12,Male,car,car,4
26,Male,pedestrian,car,4
30,Male,pedestrian,car,4
37,Male,car,car,4
18,Male,car,car,4
28,Male,pedestrian,car,4
61,Female,pedestrian,car,4
25,Male,pedestrian,car,4
71,Male,pedestrian,bus,4
40,Male,pedestrian,car,4
51,Male,car,other,4
31,Male,pedestrian,car,4
33,Female,pedestrian,car,4
48,Male,pedestrian,car,4
24,Female,car,truck,4
59,Male,cycle,truck,4
35,Male,pedestrian,car,4
23,Male,pedestrian,car,4
31,Male,car,bus,4
65,Male,car,car,4
47,Male,pedestrian,other,4
21,Female,car,pedestrian,4
82,Male,pedestrian,bus,4
70,Female,pedestrian,bus,4
40,Female,pedestrian,unknown,4
28,Male,car,car,4
54,Male,pedestrian,car,4
16,Male,motorcycle,car,4
61,Male,pedestrian,car,4
40,Male,car,car,4
29,Female,car,truck,4
35,Female,pedestrian,other,4
78,Female,car,car,4
22,Male,car,car,4
18,Female,pedestrian,car,4
54,Female,pedestrian,unknown,4
25,Male,car,car,4
38,Male,unknown,car,4
19,Male,car,car,4
78,Male,pedestrian,other,4
49,Male,car,bus,4
30,Female,pedestrian,car,4
37,Male,pedestrian,car,4
27,Male,motorcycle,car,4
11,Male,pedestrian,unknown,4
75,Male,car,bus,4
33,Male,car,unknown,4
21,Male,motorcycle,car,4
22,Male,pedestrian,bus,4
34,Male,car,car,4
25,Female,car,car,4
39,Female,pedestrian,car,4
21,Male,pedestrian,car,4
32,Male,pedestrian,car,4
39,Male,pedestrian,motorcycle,4
22,Male,car,pedestrian,4
28,Female,car,bus,4
22,Female,car,bus,4
21,Male,pedestrian,unknown,4
30,Male,truck,car,4
59,Male,car,car,4
28,Male,unknown,car,4
32,Male,motorcycle,truck,4
18,Male,car,car,4
1,Female,pedestrian,car,4
22,Male,car,bus,4
23,Male,car,car,4
28,Male,car,car,4
30,Female,pedestrian,car,4
61,Female,pedestrian,unknown,4
35,Male,pedestrian,car,4
52,Male,pedestrian,car,4
60,Male,car,car,4
36,Male,car,car,4
34,Male,car,other,4
30,Male,pedestrian,car,4
33,Male,car,bus,4
29,Male,pedestrian,car,4
29,Male,motorcycle,car,4
68,Male,pedestrian,car,4
18,Female,truck,car,4
29,Female,pedestrian,car,4
53,Male,pedestrian,bus,4
18,Male,pedestrian,car,4
45,Male,car,car,4
30,Male,motorcycle,car,4
64,Male,pedestrian,car,4
14,Male,car,car,4
6,Female,car,car,4
14,Male,pedestrian,car,4
19,Male,motorcycle,bus,4
33,Female,pedestrian,car,4
36,Male,car,car,4
4,Male,car,car,4
44,Female,pedestrian,car,4
50,Male,pedestrian,unknown,4
28,Male,motorcycle,car,4
32,Male,pedestrian,bus,4
41,Male,motorcycle,car,4
31,Male,car,bus,4
52,Male,motorcycle,car,4
18,Male,car,car,4
43,Male,pedestrian,car,4
45,Male,pedestrian,car,4
33,Male,car,bus,4
57,Male,pedestrian,car,4
23,Female,pedestrian,car,4
53,Female,car,bus,4
29,Male,car,car,4
16,Male,pedestrian,bus,4
39,Male,bus,truck,4
39,Male,pedestrian,car,4
4,Male,pedestrian,car,4
40,Male,car,car,4
30,Male,motorcycle,car,4
42,Female,car,car,4
45,Male,pedestrian,car,4
41,Male,motorcycle,car,4
31,Male,pedestrian,car,4
69,Male,pedestrian,bus,4
29,Male,motorcycle,car,4
19,Male,car,other,4
39,Male,pedestrian,car,4
48,Male,pedestrian,car,4
1,Female,pedestrian,car,4
23,Male,bus,bus,4
14,Female,pedestrian,car,4
24,Male,car,bus,4
25,Male,car,car,4
32,Male,motorcycle,bus,4
32,Female,car,car,4
44,Male,pedestrian,car,4
38,Male,car,car,4
34,Male,bus,car,4
29,Female,car,car,4
41,Male,motorcycle,car,4
51,Male,pedestrian,car,4
22,Male,pedestrian,unknown,4
24,Male,pedestrian,car,4
24,Male,pedestrian,car,4
23,Male,pedestrian,car,4
32,Male,pedestrian,car,4
23,Male,pedestrian,car,4
5,Male,pedestrian,car,4
41,Male,pedestrian,truck,4
60,Male,pedestrian,car,4
27,Male,pedestrian,truck,4
1,Male,pedestrian,car,4
60,Male,pedestrian,car,4
84,Male,pedestrian,car,4
36,Male,pedestrian,car,4
31,Male,pedestrian,car,4
42,Female,pedestrian,car,4
34,Male,pedestrian,car,4
30,Male,pedestrian,car,4
3,Male,pedestrian,car,4
65,Male,pedestrian,bus,4
44,Female,pedestrian,car,4
34,Male,pedestrian,car,4
