"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"4985",208256,"D110902246","Car","Male",18,"No other vehicle","dead",2009
"4986",208259,"D110902247","Pedestrian","Female",78,"Truck","dead",2009
"4987",208262,"D110902248","Motorcycle","Male",31,"Truck","dead",2009
"4988",208264,"D110902249","Pedestrian","Male",71,"Motorcycle","dead",2009
"4989",208265,"D110902250","Pedestrian","Male",55,"Car","dead",2009
"4990",208266,"D110902251","Pedestrian","Male",46,"Truck","dead",2009
"4991",208269,"D110902252","Bicycle","Male",61,"Motorcycle","dead",2009
"4992",208270,"D110902253","Motorcycle","Male",35,"Motorcycle","dead",2009
"4993",208271,"D110902254","Pedestrian","Male",74,"Car","dead",2009
"4994",208273,"D110902255","Pedestrian","Male",32,"Motorcycle","dead",2009
"4995",208274,"D110902256","Pedestrian","Male",47,"Car","dead",2009
"4996",208275,"D110902257","Car","Male",34,"No other vehicle","dead",2009
"4997",208276,"D110902258","Pedestrian","Male",53,"Car","dead",2009
"4998",208277,"D110902259","Pedestrian","Female",54,"Motorcycle","dead",2009
"4999",208279,"D110902260","Pedestrian","Female",40,"Car","dead",2009
"5000",208281,"D110902261","Car","Male",52,"Car","dead",2009
"5001",208282,"D110902261","Car","Male",27,"Car","dead",2009
"5002",208286,"D110902262","Bicycle","Male",4,"Bus_driver","dead",2009
"5003",208287,"D110902263","Pedestrian","Male",65,NA,"dead",2009
"5004",208288,"D110902264","Motorcycle","Male",23,"Motorcycle","dead",2009
"5005",208290,"D110902265","Motorcycle","Male",25,"Truck","dead",2009
"5006",208291,"D110902266","Car","Female",23,"Bus_driver","dead",2009
"5007",208294,"D110902267","Pedestrian","Male",40,"Motorcycle","dead",2009
"5008",208295,"D110902268","Pedestrian","Male",65,"Motorcycle","dead",2009
"5009",208297,"D110902269","Pedestrian","Male",73,"Motorcycle","dead",2009
"5010",208298,"D110902270","pickup","Male",32,"No other vehicle","dead",2009
"5011",208299,"D110902271","Pedestrian","Male",87,"Bus_driver","dead",2009
"5012",208300,"D110902273","Pedestrian","Female",71,"Motorcycle","dead",2009
"5013",208301,"D110902274","Motorcycle","Male",22,"Motorcycle","dead",2009
"5014",208303,"D110902275","Bicycle","Male",42,"Bus_driver","dead",2009
"5015",208304,"D110902276","Car","Male",39,"No other vehicle","dead",2009
"5016",208305,"D110902277","Pedestrian","Male",51,NA,"dead",2009
"5017",208306,"D110902278","Pedestrian","Male",49,"Car","dead",2009
"5018",208307,"D110902279","Pedestrian","Female",88,"Car","dead",2009
"5019",208309,"D110902280","Pedestrian","Female",51,"Bus_driver","dead",2009
"5020",208312,"D110902281","Motorcycle","Male",23,"Car","dead",2009
"5021",208315,"D110902282","Car","Female",18,"Truck","dead",2009
"5022",208317,"D110902283","Motorcycle","Male",37,"Bus_driver","dead",2009
"5023",208320,"D110902284","Motorcycle","Male",21,"Car","dead",2009
"5024",208324,"D110902285","Motorcycle","Male",35,"Truck","dead",2009
"5025",208326,"D110902286","Pedestrian","Female",50,"Bus_driver","dead",2009
"5026",208327,"D110902287","Motorcycle","Male",22,"No other vehicle","dead",2009
"5027",208328,"D110902288","Car","Male",19,"No other vehicle","dead",2009
"5028",208330,"D110902289","Pedestrian","Male",71,"Motorcycle","dead",2009
"5029",208332,"D110902290","Motorcycle","Male",30,"Car","dead",2009
"5030",208333,"D110902291","Pedestrian","Male",4,"Car","dead",2009
"5031",208335,"D110902292","Motorcycle","Male",37,"Bus_driver","dead",2009
"5032",208337,"D110902293","Motorcycle","Male",44,"Car","dead",2009
"5033",208339,"D110902294","Car","Male",20,"Bus_driver","dead",2009
"5034",208340,"D110902295","Car","Female",61,"Car","dead",2009
"5035",208341,"D110902296","Pedestrian","Male",38,"Car","dead",2009
"5036",208343,"D110902297","Motorcycle","Male",30,"Bus_driver","dead",2009
"5037",208346,"D110902299","Car","Male",21,"Car","dead",2009
"5038",208350,"D110902300","Motorcycle","Male",19,"Car","dead",2009
"5039",208351,"D110902301","Motorcycle","Male",28,"No other vehicle","dead",2009
"5040",208354,"D110902302","Motorcycle","Male",9,"Motorcycle","dead",2009
"5041",208356,"D110902303","Motorcycle","Male",23,"Car","dead",2009
"5042",208363,"D110902304","Car","Female",60,"Truck","dead",2009
"5043",208365,"D110902305","Bicycle","Male",39,"Bus_driver","dead",2009
"5044",208367,"D110902307","Pedestrian","Male",66,"Car","dead",2009
"5045",208368,"D110902308","Pedestrian","Male",66,"Car","dead",2009
"5046",208371,"D110902309","Pedestrian","Male",64,"Motorcycle","dead",2009
"5047",209111,"D111000404","Pedestrian","Male",86,"Car","dead",2010
"5048",212179,"D111002040","Pedestrian","Male",39,"Car","dead",2010
"5049",212471,"D111002196","Car","Male",20,"No other vehicle","dead",2010
"5050",212474,"D111002197","Car","Male",39,"Car","dead",2010
"5051",212475,"D111002197","Car","Male",20,"Car","dead",2010
"5052",212477,"D111002198","Motorcycle","Male",30,"Bus_driver","dead",2010
"5053",212479,"D111002199","Pedestrian","Male",24,"Car","dead",2010
"5054",212481,"D111002200","cart","Male",48,"Car","dead",2010
"5055",212482,"D111002201","Pedestrian","Female",68,"Motorcycle","dead",2010
"5056",212485,"D111002202","Bicycle","Male",31,"Motorcycle","dead",2010
"5057",212486,"D111002203","Pedestrian","Male",69,"pickup/light goods","dead",2010
"5058",212492,"D111002207","Motorcycle","Male",24,"No other vehicle","dead",2010
"5059",212494,"D111002208","Pedestrian","Male",29,"Bus_driver","dead",2010
"5060",212495,"D111002209","Pedestrian","Female",71,"Bus_driver","dead",2010
"5061",212496,"D111002210","Motorcycle","Male",21,"No other vehicle","dead",2010
"5062",212499,"D111002211","Truck","Male",53,"Car","dead",2010
"5063",212500,"D111002212","Motorcycle","Male",25,"Motorcycle","dead",2010
"5064",212503,"D111002213","Pedestrian","Male",80,"Bus_driver","dead",2010
"5065",212505,"D111002214","Motorcycle","Male",28,"Car","dead",2010
"5066",212508,"D111002215","Truck","Male",49,"Car","dead",2010
"5067",212509,"D111002216","Pedestrian","Male",11,"Bus_driver","dead",2010
"5068",212511,"D111002217","Motorcycle","Male",25,"Car","dead",2010
"5069",212513,"D111002218","Car","Male",34,"Truck","dead",2010
"5070",212514,"D111002219","Pedestrian","Female",78,"Bus_driver","dead",2010
"5071",212516,"D111002220","Pedestrian","Male",58,"Car","dead",2010
"5072",212517,"D111002221","Pedestrian","Male",23,"Car","dead",2010
"5073",212519,"D111002222","Motorcycle","Male",48,"Car","dead",2010
"5074",212520,"D111002223","Pedestrian","Male",73,"Motorcycle","dead",2010
"5075",212524,"D111002224","Motorcycle","Male",21,"Car","dead",2010
"5076",212525,"D111002225","Pedestrian","Male",36,NA,"dead",2010
"5077",212526,"D111002226","Motorcycle","Male",29,"Motorcycle","dead",2010
"5078",212527,"D111002227","Pedestrian","Female",53,"Motorcycle","dead",2010
"5079",212529,"D111002228","Motorcycle","Male",24,"Truck","dead",2010
"5080",212531,"D111002229","Motorcycle","Male",32,"Car","dead",2010
"5081",212532,"D111002230","Pedestrian","Male",68,"Bus_driver","dead",2010
"5082",212535,"D111002231","Car","Male",17,"No other vehicle","dead",2010
"5083",212537,"D111002232","Car","Male",28,"Motorcycle","dead",2010
"5084",212538,"D111002232","Car","Male",20,"Motorcycle","dead",2010
"5085",212539,"D111002233","Pedestrian","Male",36,NA,"dead",2010
"5086",212540,"D111002234","Motorcycle","Male",20,"Motorcycle","dead",2010
"5087",212543,"D111002235","Motorcycle","Female",38,"Car","dead",2010
"5088",212544,"D111002236","Car","Male",34,"Car","dead",2010
"5089",212545,"D111002236","Car","Female",21,"Car","dead",2010
"5090",212547,"D111002237","Car","Male",30,"Bus_driver","dead",2010
"5091",212550,"D111002238","Truck","Male",45,"Car","dead",2010
"5092",212552,"D111002239","Pedestrian","Male",55,"Motorcycle","dead",2010
"5093",212554,"D111002240","Motorcycle","Male",28,"Car","dead",2010
"5094",212555,"D111002241","Pedestrian","Female",36,"Bus_driver","dead",2010
"5095",212556,"D111002242","Pedestrian","Female",50,"Motorcycle","dead",2010
"5096",212558,"D111002243","Motorcycle","Male",28,"Car","dead",2010
"5097",212559,"D111002244","Car","Male",58,"Car","dead",2010
"5098",212560,"D111002246","Motorcycle","Male",22,"No other vehicle","dead",2010
"5099",212561,"D111002247","Pedestrian","Male",51,"pickup/light goods","dead",2010
"5100",212563,"D111002248","Motorcycle","Male",18,"Car","dead",2010
"5101",212566,"D111002249","Motorcycle","Male",31,"Motorcycle","dead",2010
"5102",212568,"D111002250","Car","Male",64,"pickup/light goods","dead",2010
"5103",212570,"D111002251","Car","Male",24,"Car","dead",2010
"5104",212573,"D111002252","Car","Male",18,"No other vehicle","dead",2010
"5105",212577,"D111002253","Pedestrian","Male",13,"Car","dead",2010
"5106",212578,"D111002254","Pedestrian","Male",55,"Car","dead",2010
"5107",212580,"D111002255","Motorcycle","Male",31,"Car","dead",2010
"5108",212581,"D111002256","Car","Male",32,"No other vehicle","dead",2010
"5109",212587,"D111002257","Motorcycle","Male",26,"No other vehicle","dead",2010
"5110",212588,"D111002258","Pedestrian","Female",20,"Bus_driver","dead",2010
"5111",212590,"D111002259","Motorcycle","Male",36,"Bus_driver","dead",2010
"5112",212592,"D111002260","Motorcycle","Male",20,"Car","dead",2010
"5113",212594,"D111002261","Bicycle","Male",24,"Bus_driver","dead",2010
"5114",212595,"D111002262","Pedestrian","Male",58,"Bus_driver","dead",2010
"5115",212598,"D111002263","Truck","Male",20,"Car","dead",2010
"5116",212599,"D111002264","Pedestrian","Female",67,"Motorcycle","dead",2010
"5117",212600,"D111002266","Pedestrian","Male",13,"Bus_driver","dead",2010
"5118",212601,"D111002267","Bicycle","Male",44,"Bicycle","dead",2010
"5119",212602,"D111002268","Motorcycle","Male",14,"Motorcycle","dead",2010
"5120",212604,"D111002270","Pedestrian","Male",37,"Car","dead",2010
"5121",212605,"D111002271","Pedestrian","Male",50,"pickup/light goods","dead",2010
"5122",212606,"D111002272","Pedestrian","Male",10,"Bus_driver","dead",2010
"5123",212607,"D111002273","Motorcycle","Male",25,"No other vehicle","dead",2010
"5124",212608,"D111002273","Motorcycle","Male",24,"No other vehicle","dead",2010
"5125",212609,"D111002274","Pedestrian","Male",77,"Bus_driver","dead",2010
"5126",212611,"D111002275","Motorcycle","Male",32,"Car","dead",2010
"5127",212612,"D111002276","Motorcycle","Male",25,"No other vehicle","dead",2010
"5128",212613,"D111002277","Motorcycle","Male",24,"No other vehicle","dead",2010
"5129",212614,"D111002278","Pedestrian","Male",24,"Car","dead",2010
"5130",212615,"D111002279","Pedestrian","Male",47,"Car","dead",2010
"5131",212617,"D111002280","Car","Male",38,"Car","dead",2010
"5132",212623,"D111002281","Car","Female",66,"Car","dead",2010
"5133",212625,"D111002282","Pedestrian","Male",58,"Motorcycle","dead",2010
"5134",212626,"D111002283","Pedestrian","Male",41,"Motorcycle","dead",2010
"5135",212627,"D111002284","Car","Male",56,"No other vehicle","dead",2010
"5136",216081,"D111101923","Motorcycle","Male",24,"Car","dead",2011
"5137",216083,"D111101924","Motorcycle","Male",42,"Car","dead",2011
"5138",216085,"D111101925","Car","Male",29,"Truck","dead",2011
"5139",216087,"D111101926","Motorcycle","Male",53,"Car","dead",2011
"5140",216088,"D111101927","Car","Male",52,"Car","dead",2011
"5141",216090,"D111101928","Motorcycle","Male",21,"Truck","dead",2011
"5142",216092,"D111101929","Motorcycle","Male",30,"Car","dead",2011
"5143",216093,"D111101930","Motorcycle","Male",18,"No other vehicle","dead",2011
"5144",216095,"D111101931","Pedestrian","Male",75,"Motorcycle","dead",2011
"5145",216098,"D111101932","Pedestrian","Male",20,"Truck","dead",2011
"5146",216099,"D111101933","Motorcycle","Male",16,"Motorcycle","dead",2011
"5147",216101,"D111101934","Motorcycle","Male",17,"Truck","dead",2011
"5148",216102,"D111101934","Motorcycle","Male",16,"Truck","dead",2011
"5149",216103,"D111101935","Bicycle","Male",44,"Bicycle","dead",2011
"5150",216105,"D111101936","Motorcycle","Male",45,"pickup/light goods","dead",2011
"5151",216106,"D111101937","Car","Male",29,"Car","dead",2011
"5152",216108,"D111101938","Pedestrian","Male",39,"Motorcycle","dead",2011
"5153",216109,"D111101939","Pedestrian","Male",3,"Motorcycle","dead",2011
"5154",216110,"D111101940","Pedestrian","Male",54,"Car","dead",2011
"5155",216111,"D111101941","Pedestrian","Male",84,"Car","dead",2011
"5156",216112,"D111101942","Pedestrian","Male",19,"Car","dead",2011
"5157",216113,"D111101943","Pedestrian","Male",30,"Truck","dead",2011
"5158",216114,"D111101944","Pedestrian","Male",40,"Car","dead",2011
"5159",216117,"D111101945","Pedestrian","Male",41,"pickup/light goods","dead",2011
"5160",216118,"D111101946","Pedestrian","Male",54,"Car","dead",2011
"5161",216121,"D111101947","Pedestrian","Male",23,"Truck","dead",2011
"5162",216122,"D111101948","Pedestrian","Male",44,NA,"dead",2011
"5163",216124,"D111101949","Bicycle","Male",46,"Bicycle","dead",2011
"5164",216126,"D111101950","Pedestrian","Female",21,"Bus_driver","dead",2011
"5165",216128,"D111101951","Pedestrian","Male",65,"Motorcycle","dead",2011
"5166",216129,"D111101952","Motorcycle","Male",18,"No other vehicle","dead",2011
"5167",216131,"D111101953","Motorcycle","Male",49,"Car","dead",2011
"5168",216132,"D111101954","Motorcycle","Male",27,"Motorcycle","dead",2011
"5169",216133,"D111101955","Truck","Male",27,"Truck","dead",2011
"5170",216134,"D111101956","Motorcycle","Male",16,"Motorcycle","dead",2011
"5171",216136,"D111101957","Motorcycle","Male",17,"Bus_driver","dead",2011
"5172",216137,"D111101958","Motorcycle","Male",18,"No other vehicle","dead",2011
"5173",216138,"D111101958","Motorcycle","Male",17,"No other vehicle","dead",2011
"5174",216139,"D111101959","Motorcycle","Male",21,"No other vehicle","dead",2011
"5175",216141,"D111101960","Motorcycle","Male",22,"Motorcycle","dead",2011
"5176",216143,"D111101961","Motorcycle","Male",23,"Truck","dead",2011
"5177",216144,"D111101962","Car","Male",49,"No other vehicle","dead",2011
"5178",216146,"D111101963","Motorcycle","Male",17,"Car","dead",2011
"5179",216149,"D111101964","Motorcycle","Male",18,"pickup/light goods","dead",2011
"5180",216153,"D111101965","Motorcycle","Male",18,"Bus_driver","dead",2011
"5181",216155,"D111101966","Motorcycle","Male",40,"pickup/light goods","dead",2011
"5182",216156,"D111101967","Motorcycle","Male",60,"Motorcycle","dead",2011
"5183",216158,"D111101968","Car","Male",35,"Bus_driver","dead",2011
"5184",216160,"D111101969","Motorcycle","Male",33,"Bus_driver","dead",2011
"5185",216163,"D111101970","Pedestrian","Male",49,"Motorcycle","dead",2011
"5186",216164,"D111101971","Pedestrian","Male",57,"Motorcycle","dead",2011
"5187",216165,"D111101972","Pedestrian","Male",26,NA,"dead",2011
"5188",216166,"D111101973","Motorcycle","Male",42,"Motorcycle","dead",2011
"5189",216167,"D111101974","Motorcycle","Male",18,"No other vehicle","dead",2011
"5190",216168,"D111101975","Truck","Male",54,"Truck","dead",2011
"5191",216169,"D111101976","Motorcycle","Male",14,"Car","dead",2011
"5192",216172,"D111101977","Pedestrian","Male",18,"Car","dead",2011
"5193",216174,"D111101978","Pedestrian","Male",58,"Truck","dead",2011
"5194",216175,"D111101979","Pedestrian","Male",67,NA,"dead",2011
"5195",216176,"D111101980","Pedestrian","Male",22,NA,"dead",2011
"5196",216177,"D111101981","Motorcycle","Male",39,"Motorcycle","dead",2011
"5197",216179,"D111101982","Pedestrian","Male",70,"Motorcycle","dead",2011
"5198",216180,"D111101983","Car","Female",17,"Car","dead",2011
"5199",216182,"D111101984","Pedestrian","Female",78,"Motorcycle","dead",2011
"5200",216183,"D111101985","Pedestrian","Male",65,"Car","dead",2011
"5201",216185,"D111101986","Pedestrian","Male",59,"Car","dead",2011
"5202",216186,"D111101987","Pedestrian","Male",42,"Motorcycle","dead",2011
"5203",216189,"D111101988","Motorcycle","Male",22,"Bus_driver","dead",2011
"5204",216190,"D111101989","Car","Male",18,"No other vehicle","dead",2011
"5205",216194,"D111101990","Bicycle","Male",39,"Truck","dead",2011
"5206",216196,"D111101991","Bicycle","Male",13,"Car","dead",2011
"5207",216197,"D111101992","Pedestrian","Male",30,"Bus_driver","dead",2011
"5208",216200,"D111101993","Car","Male",37,"Car","dead",2011
"5209",216202,"D111101994","Truck","Male",59,"No other vehicle","dead",2011
"5210",216205,"D111101995","Motorcycle","Male",32,"Truck","dead",2011
"5211",216206,"D111101996","Car","Male",35,"No other vehicle","dead",2011
"5212",216208,"D111101997","Pedestrian","Female",65,"pickup/light goods","dead",2011
"5213",216210,"D111101998","Bicycle","Male",42,"Car","dead",2011
"5214",216211,"D111101999","Pedestrian","Male",49,"Car","dead",2011
"5215",216216,"D111102000","Pedestrian","Male",42,"Motorcycle","dead",2011
"5216",216217,"D111102001","Pedestrian","Male",59,"Car","dead",2011
"5217",216218,"D111102002","Pedestrian","Male",25,NA,"dead",2011
"5218",216219,"D111102003","Car","Male",35,"No other vehicle","dead",2011
"5219",216221,"D111102004","Motorcycle","Male",46,"Car","dead",2011
"5220",216223,"D111102005","Pedestrian","Male",64,"Motorcycle","dead",2011
"5221",216224,"D111102006","Pedestrian","Male",86,"Car","dead",2011
"5222",216225,"D111102007","Pedestrian","Male",39,"Bus_driver","dead",2011
"5223",216226,"D111102008","Pedestrian","Male",72,"Bus_driver","dead",2011
"5224",216228,"D111102009","Car","Female",59,"Car","dead",2011
"5225",216230,"D111102010","Motorcycle","Male",39,"No other vehicle","dead",2011
"5226",216232,"D111102011","Motorcycle","Male",27,"Bus_driver","dead",2011
"5227",216233,"D111102012","Pedestrian","Male",78,"Motorcycle","dead",2011
"5228",216234,"D111102013","Pedestrian","Female",74,"Bus_driver","dead",2011
"5229",219950,"D111202083","Pedestrian","Male",51,"Car","dead",2012
"5230",219951,"D111202084","Motorcycle","Male",21,"Motorcycle","dead",2012
"5231",219952,"D111202086","Pedestrian","Male",42,"Car","dead",2012
"5232",219953,"D111202087","Motorcycle","Male",16,"No other vehicle","dead",2012
"5233",219955,"D111202088","Pedestrian","Male",64,"Bus_driver","dead",2012
"5234",219958,"D111202089","Pedestrian","Female",27,NA,"dead",2012
"5235",219960,"D111202091","Motorcycle","Male",25,"Car","dead",2012
"5236",219963,"D111202092","Motorcycle","Male",35,"Bus_driver","dead",2012
"5237",219964,"D111202093","Bus","Male",16,"Bus_driver","dead",2012
"5238",219965,"D111202094","Pedestrian","Female",83,"Car","dead",2012
"5239",219966,"D111202095","Pedestrian","Male",22,NA,"dead",2012
"5240",219967,"D111202096","Pedestrian","Male",37,"Truck","dead",2012
"5241",219968,"D111202097","Pedestrian","Male",47,"Bus_driver","dead",2012
"5242",219969,"D111202098","Motorcycle","Male",39,"No other vehicle","dead",2012
"5243",219970,"D111202099","Pedestrian","Male",23,NA,"dead",2012
"5244",219971,"D111202101","Motorcycle","Male",29,"No other vehicle","dead",2012
"5245",219973,"D111202102","Motorcycle","Female",29,"Motorcycle","dead",2012
"5246",219975,"D111202103","Pedestrian","Male",43,"Car","dead",2012
"5247",219978,"D111202104","Pedestrian","Male",25,"Motorcycle","dead",2012
"5248",219980,"D111202105","Motorcycle","Male",29,"Car","dead",2012
"5249",219984,"D111202106","Motorcycle","Male",50,"Car","dead",2012
"5250",219989,"D111202107","Motorcycle","Female",35,"Bus_driver","dead",2012
"5251",219990,"D111202108","Bicycle","Male",15,"Bicycle","dead",2012
"5252",219992,"D111202109","Motorcycle","Male",45,"Car","dead",2012
"5253",219994,"D111202110","Motorcycle","Male",33,"Motorcycle","dead",2012
"5254",219996,"D111202111","Car","Male",35,"No other vehicle","dead",2012
"5255",219998,"D111202112","Car","Male",36,"No other vehicle","dead",2012
"5256",220001,"D111202113","Pedestrian","Male",43,"Car","dead",2012
"5257",220002,"D111202114","Pedestrian","Male",20,"Bus_driver","dead",2012
"5258",220003,"D111202115","Pedestrian","Male",76,NA,"dead",2012
"5259",220004,"D111202116","Pedestrian","Female",73,"Car","dead",2012
"5260",220005,"D111202117","Motorcycle","Male",20,"No other vehicle","dead",2012
"5261",220007,"D111202118","Motorcycle","Male",21,"Car","dead",2012
"5262",220010,"D111202119","Motorcycle","Male",23,"Car","dead",2012
"5263",220012,"D111202120","Motorcycle","Male",28,"Car","dead",2012
"5264",220013,"D111202121","Pedestrian","Female",77,NA,"dead",2012
"5265",220016,"D111202122","Car","Female",47,"Bus_driver","dead",2012
"5266",220017,"D111202123","Pedestrian","Male",51,"Car","dead",2012
"5267",220018,"D111202124","Car","Male",21,"No other vehicle","dead",2012
"5268",220022,"D111202125","Pedestrian","Female",71,"Truck","dead",2012
"5269",220025,"D111202126","Bus","Male",49,"Car","dead",2012
"5270",220031,"D111202127","Motorcycle","Male",27,"No other vehicle","dead",2012
"5271",220032,"D111202128","Pedestrian","Male",64,NA,"dead",2012
"5272",220033,"D111202129","Pedestrian","Female",71,NA,"dead",2012
"5273",220035,"D111202130","Motorcycle","Male",20,"Truck","dead",2012
"5274",220037,"D111202131","Pedestrian","Male",67,"Motorcycle","dead",2012
"5275",220038,"D111202132","Car","Male",21,"No other vehicle","dead",2012
"5276",220040,"D111202133","Pedestrian","Male",49,"Motorcycle","dead",2012
"5277",220042,"D111202134","Motorcycle","Male",48,"Car","dead",2012
"5278",220043,"D111202135","Pedestrian","Male",53,"Car","dead",2012
"5279",220044,"D111202136","Motorcycle","Male",26,"Motorcycle","dead",2012
"5280",220046,"D111202137","Motorcycle","Male",28,"Car","dead",2012
"5281",220047,"D111202138","Car","Male",33,"No other vehicle","dead",2012
"5282",220053,"D111202139","Pedestrian","Female",36,"Motorcycle","dead",2012
"5283",220054,"D111202140","Pedestrian","Male",63,"Car","dead",2012
"5284",220055,"D111202141","Motorcycle","Male",31,"No other vehicle","dead",2012
"5285",220056,"D111202142","Pedestrian","Female",43,"Motorcycle","dead",2012
"5286",220058,"D111202143","Motorcycle","Male",32,"Bus_driver","dead",2012
"5287",220059,"D111202144","Pedestrian","Female",48,"Car","dead",2012
"5288",220061,"D111202145","Motorcycle","Male",36,"Truck","dead",2012
"5289",220063,"D111202146","Motorcycle","Male",27,"Car","dead",2012
"5290",220065,"D111202147","Car","Male",42,"No other vehicle","dead",2012
"5291",220067,"D111202148","Car","Female",15,"No other vehicle","dead",2012
"5292",220072,"D111202149","Motorcycle","Male",22,"Motorcycle","dead",2012
"5293",220075,"D111202150","Motorcycle","Male",23,"Bus_driver","dead",2012
"5294",220077,"D111202151","Bus","Male",36,"Car","dead",2012
"5295",220078,"D111202152","Motorcycle","Male",19,"Motorcycle","dead",2012
"5296",220081,"D111202153","Pedestrian","Male",55,"Motorcycle","dead",2012
"5297",220082,"D111202154","Motorcycle","Male",29,"Car","dead",2012
"5298",220084,"D111202155","Pedestrian","Male",55,"Bus_driver","dead",2012
"5299",220086,"D111202156","Motorcycle","Male",30,"Truck","dead",2012
"5300",220090,"D111202157","Motorcycle","Male",19,"Truck","dead",2012
"5301",220091,"D111202158","Pedestrian","Male",21,"Car","dead",2012
"5302",220094,"D111202159","Motorcycle","Male",16,"Truck","dead",2012
"5303",220095,"D111202160","Pedestrian","Male",53,NA,"dead",2012
"5304",220096,"D111202161","Bicycle","Male",10,"Bicycle","dead",2012
"5305",220097,"D111202162","Motorcycle","Male",20,"Motorcycle","dead",2012
"5306",220098,"D111202163","Pedestrian","Male",75,NA,"dead",2012
"5307",220100,"D111202164","Car","Male",23,"No other vehicle","dead",2012
"5308",220101,"D111202165","Pedestrian","Female",40,NA,"dead",2012
"5309",220103,"D111202166","Bicycle","Male",45,"Bus_driver","dead",2012
"5310",220104,"D111202167","Pedestrian","Male",37,"Bus_driver","dead",2012
"5311",220105,"D111202168","Pedestrian","Male",28,NA,"dead",2012
"5312",220106,"D111202169","Pedestrian","Male",45,"Motorcycle","dead",2012
"5313",220107,"D111202170","Motorcycle","Male",26,"No other vehicle","dead",2012
"5314",220108,"D111202171","Pedestrian","Male",53,"Car","dead",2012
"5315",220110,"D111202172","Motorcycle","Male",24,"Car","dead",2012
"5316",223877,"D111302116","Motorcycle","Male",40,"Truck","dead",2013
"5317",223879,"D111302117","Motorcycle","Male",31,"Motorcycle","dead",2013
"5318",223881,"D111302118","Motorcycle","Male",28,"Bus_driver","dead",2013
"5319",223883,"D111302119","Motorcycle","Male",22,"Car","dead",2013
"5320",223886,"D111302120","Motorcycle","Male",28,"Truck","dead",2013
"5321",223889,"D111302121","Car","Female",26,"No other vehicle","dead",2013
"5322",223890,"D111302122","Pedestrian","Male",48,"Car","dead",2013
"5323",223893,"D111302123","Motorcycle","Male",48,"Car","dead",2013
"5324",223894,"D111302124","Motorcycle","Male",15,"No other vehicle","dead",2013
"5325",223897,"D111302125","Motorcycle","Male",17,"Car","dead",2013
"5326",223898,"D111302126","Pedestrian","Male",62,"Motorcycle","dead",2013
"5327",223899,"D111302127","Motorcycle","Female",24,"Motorcycle","dead",2013
"5328",223900,"D111302128","Motorcycle","Male",34,"No other vehicle","dead",2013
"5329",223902,"D111302129","Motorcycle","Male",39,"Motorcycle","dead",2013
"5330",223906,"D111302130","Motorcycle","Male",19,"Car","dead",2013
"5331",223908,"D111302131","Motorcycle","Male",31,"Motorcycle","dead",2013
"5332",223910,"D111302132","Pedestrian","Female",54,"Motorcycle","dead",2013
"5333",223913,"D111302133","Motorcycle","Male",31,"Truck","dead",2013
"5334",223915,"D111302134","Motorcycle","Male",23,"Car","dead",2013
"5335",223916,"D111302135","Motorcycle","Male",37,"Motorcycle","dead",2013
"5336",223917,"D111302136","Pedestrian","Female",49,"Car","dead",2013
"5337",223920,"D111302138","Motorcycle","Male",30,"Car","dead",2013
"5338",223921,"D111302139","Pedestrian","Male",49,NA,"dead",2013
"5339",223922,"D111302140","Pedestrian","Female",32,"Motorcycle","dead",2013
"5340",223923,"D111302141","Motorcycle","Male",16,"Motorcycle","dead",2013
"5341",223925,"D111302142","Car","Female",23,"No other vehicle","dead",2013
"5342",223926,"D111302143","Pedestrian","Male",32,"Car","dead",2013
"5343",223927,"D111302144","Pedestrian","Male",13,"Car","dead",2013
"5344",223928,"D111302145","Pedestrian","Female",77,"Motorcycle","dead",2013
"5345",223930,"D111302146","Motorcycle","Male",19,"Truck","dead",2013
"5346",223932,"D111302147","Motorcycle","Male",19,"Car","dead",2013
"5347",223933,"D111302148","Car","Female",76,"No other vehicle","dead",2013
"5348",223935,"D111302149","Motorcycle","Male",18,"Bus_driver","dead",2013
"5349",223936,"D111302150","Pedestrian","Male",21,"Car","dead",2013
"5350",223937,"D111302151","Pedestrian","Female",40,NA,"dead",2013
"5351",223939,"D111302152","Bicycle","Male",11,"Truck","dead",2013
"5352",223941,"D111302153","Car","Male",43,"No other vehicle","dead",2013
"5353",223943,"D111302154","Motorcycle","Male",21,"Car","dead",2013
"5354",223945,"D111302155","Motorcycle","Male",21,"Car","dead",2013
"5355",223946,"D111302156","Pedestrian","Male",48,"Car","dead",2013
"5356",223947,"D111302157","Pedestrian","Male",63,"Truck","dead",2013
"5357",223950,"D111302158","Car","Male",18,"Truck","dead",2013
"5358",223954,"D111302159","Pedestrian","Female",57,"Car","dead",2013
"5359",223956,"D111302160","Truck","Male",53,"Truck","dead",2013
"5360",223960,"D111302161","Car","Male",53,"Car","dead",2013
"5361",223963,"D111302162","Motorcycle","Male",11,"Bus_driver","dead",2013
"5362",223964,"D111302163","Car","Male",33,"Car","dead",2013
"5363",223965,"D111302163","Car","Female",53,"Car","dead",2013
"5364",223969,"D111302164","Pedestrian","Female",22,"Car","dead",2013
"5365",223970,"D111302165","Car","Male",41,"Bus_driver","dead",2013
"5366",223971,"D111302165","Car","Male",24,"Bus_driver","dead",2013
"5367",223972,"D111302165","Car","Male",25,"Bus_driver","dead",2013
