"","cas_age","cas_gender","cas_mode","strike_mode","weight"
"2228",30,"Male","pedestrian","bus",5
"2229",14,"Female","unknown","unknown",5
"2230",22,"Male","motorcycle","car",5
"2231",43,"Male","car","car",5
"2232",87,"Male","pedestrian","car",5
"2233",21,"Female","pedestrian","car",5
"2234",30,"Male","pedestrian","bus",5
"2235",33,"Male","pedestrian","bus",5
"2236",39,"Male","bus","car",5
"2237",29,"Male","pedestrian","bus",5
"2238",48,"Male","car","car",5
"2239",39,"Female","car","bus",5
"2240",35,"Male","pedestrian","car",5
"2241",37,"Male","pedestrian","car",5
"2242",24,"Male","car","unknown",5
"2243",44,"Male","car","bus",5
"2244",21,"Male","pedestrian","truck",5
"2245",73,"Female","car","car",5
"2246",33,"Male","pedestrian","car",5
"2247",35,"Male","pedestrian","car",5
"2248",28,"Male","pedestrian","car",5
"2249",49,"Male","pedestrian","truck",5
"2250",20,"Female","bus","car",5
"2251",1,"Male","pedestrian","car",5
"2252",42,"Male","car","car",5
"2253",56,"Male","car","car",5
"2254",59,"Male","car","car",5
"2255",64,"Male","car","car",5
"2256",43,"Female","motorcycle","car",5
"2257",45,"Male","car","car",5
"2258",73,"Male","pedestrian","bus",5
"2259",25,"Female","pedestrian","car",5
"2260",26,"Male","motorcycle","car",5
"2261",22,"Female","car","car",5
"2262",2,"Male","pedestrian","car",5
"2263",43,"Male","pedestrian","truck",5
"2264",29,"Female","motorcycle","car",5
"2265",8,"Male","pedestrian","truck",5
"2266",4,"Male","car","car",5
"2267",14,"Female","car","bus",5
"2268",44,"Male","motorcycle","other",5
"2269",46,"Male","pedestrian","car",5
"2270",52,"Female","car","car",5
"2271",48,"Male","pedestrian","bus",5
"2272",17,"Female","car","car",5
"2273",22,"Male","car","unknown",5
"2274",1,"Male","pedestrian","car",5
"2275",26,"Male","bus","car",5
"2276",7,"Female","car","car",5
"2277",59,"Female","car","car",5
"2278",31,"Male","bus","car",5
"2279",30,"Male","pedestrian","car",5
"2280",69,"Male","pedestrian","unknown",5
"2281",69,"Male","pedestrian","car",5
"2282",23,"Male","car","car",5
"2283",62,"Female","pedestrian","unknown",5
"2284",12,"Male","pedestrian","bus",5
"2285",60,"Male","pedestrian","bus",5
"2286",51,"Male","pedestrian","car",5
"2287",28,"Male","pedestrian","bus",5
"2288",27,"Male","motorcycle","bus",5
"2289",42,"Male","car","bus",5
"2290",58,"Male","pedestrian","car",5
"2291",30,"Male","pedestrian","unknown",5
"2292",46,"Male","motorcycle","car",5
"2293",25,"Male","car","car",5
"2294",58,"Male","pedestrian","bus",5
"2295",16,"Male","bicycle","car",5
"2296",31,"Male","bus","car",5
"2297",25,"Male","pedestrian","car",5
"2298",21,"Male","pedestrian","bus",5
"2299",17,"Male","unknown","bus",5
"2300",20,"Male","car","car",5
"2301",31,"Female","pedestrian","truck",5
"2302",30,"Female","pedestrian","truck",5
"2303",34,"Male","car","bus",5
"2304",30,"Male","car","car",5
"2305",19,"Male","motorcycle","truck",5
"2306",26,"Female","car","bus",5
"2307",41,"Male","pedestrian","car",5
"2308",37,"Male","pedestrian","car",5
"2309",38,"Male","pedestrian","car",5
"2310",27,"Male","car","car",5
"2311",31,"Male","car","car",5
"2312",58,"Male","pedestrian","car",5
"2313",41,"Female","bus","car",5
"2314",19,"Male","pedestrian","car",5
"2315",65,"Male","pedestrian","car",5
"2316",20,"Male","pedestrian","unknown",5
"2317",52,"Male","unknown","bus",5
"2318",60,"Male","car","car",5
"2319",51,"Female","car","car",5
"2320",53,"Male","car","car",5
"2321",64,"Male","pedestrian","car",5
"2322",27,"Male","car","car",5
"2323",29,"Female","car","car",5
"2324",34,"Male","car","car",5
"2325",24,"Male","car","truck",5
"2326",51,"Male","pedestrian","car",5
"2327",19,"Male","bus","car",5
"2328",74,"Female","pedestrian","car",5
"2329",33,"Male","car","pedestrian",5
"2330",33,"Male","bus","bus",5
"2331",45,"Male","motorcycle","car",5
"2332",44,"Male","pedestrian","unknown",5
"2333",28,"Male","car","car",5
"2334",18,"Female","car","truck",5
"2335",27,"Male","motorcycle","car",5
"2336",20,"Male","car","car",5
"2337",37,"Male","pedestrian","bus",5
"2338",39,"Male","pedestrian","car",5
"2339",23,"Male","unknown","car",5
"2340",73,"Male","motorcycle","car",5
"2341",21,"Male","car","car",5
"2342",39,"Female","car","car",5
"2343",33,"Female","pedestrian","bus",5
"2344",34,"Male","pedestrian","car",5
"2345",45,"Male","motorcycle","bus",5
"2346",46,"Male","car","unknown",5
"2347",28,"Male","pedestrian","unknown",5
"2348",60,"Male","pedestrian","car",5
"2349",46,"Male","bicycle","car",5
"2350",28,"Male","car","bus",5
"2351",22,"Male","pedestrian","car",5
"2352",39,"Male","car","car",5
"2353",64,"Male","pedestrian","car",5
"2354",30,"Male","car","bus",5
"2355",12,"Female","car","car",5
"2356",34,"Female","pedestrian","car",5
"2357",61,"Male","motorcycle","truck",5
"2358",54,"Male","pedestrian","car",5
"2359",1,"Male","pedestrian","car",5
"2360",56,"Male","car","car",5
"2361",22,"Female","pedestrian","bus",5
"2362",46,"Female","pedestrian","car",5
"2363",20,"Male","pedestrian","car",5
"2364",39,"Female","bicycle","car",5
"2365",38,"Male","unknown","car",5
"2366",70,"Female","bicycle","car",5
"2367",35,"Male","car","car",5
"2368",54,"Male","car","car",5
"2369",49,"Male","car","car",5
"2370",38,"Male","pedestrian","bus",5
"2371",12,"Male","pedestrian","car",5
"2372",13,"Male","car","car",5
"2373",33,"Male","pedestrian","car",5
"2374",4,"Male","pedestrian","car",5
"2375",22,"Male","motorcycle","car",5
"2376",29,"Male","car","car",5
"2377",5,"Male","car","unknown",5
"2378",7,"Female","car","car",5
"2379",77,"Male","pedestrian","bus",5
"2380",25,"Male","car","car",5
"2381",64,"Male","car","unknown",5
"2382",30,"Male","car","bus",5
"2383",29,"Male","car","bus",5
"2384",45,"Male","bicycle","car",5
"2385",53,"Male","pedestrian","car",5
"2386",39,"Male","car","car",5
"2387",3,"Female","bus","unknown",5
"2388",51,"Female","car","car",5
"2389",18,"Female","car","unknown",5
"2390",42,"Male","car","bus",5
"2391",29,"Male","car","car",5
"2392",62,"Female","car","car",5
"2393",39,"Male","car","car",5
"2394",55,"Male","unknown","car",5
"2395",1,"Female","pedestrian","car",5
"2396",32,"Male","car","car",5
"2397",37,"Male","motorcycle","car",5
"2398",22,"Male","car","car",5
"2399",26,"Male","pedestrian","unknown",5
"2400",25,"Male","pedestrian","truck",5
"2401",26,"Male","car","truck",5
"2402",18,"Male","car","car",5
"2403",30,"Male","pedestrian","car",5
"2404",24,"Male","pedestrian","car",5
"2405",26,"Female","car","car",5
"2406",22,"Male","pedestrian","bus",5
"2407",23,"Male","pedestrian","car",5
"2408",25,"Male","pedestrian","car",5
"2409",25,"Female","pedestrian","car",5
"2410",26,"Male","car","car",5
"2411",29,"Male","car","bus",5
"2412",35,"Female","pedestrian","other",5
"2413",13,"Female","car","pedestrian",5
"2414",58,"Male","car","car",5
"2415",24,"Male","pedestrian","car",5
"2416",44,"Male","pedestrian","car",5
"2417",22,"Male","pedestrian","car",5
"2418",4,"Female","pedestrian","bicycle",5
"2419",55,"Male","truck","bus",5
"2420",29,"Female","car","car",5
"2421",22,"Male","car","car",5
"2422",58,"Male","pedestrian","bus",5
"2423",61,"Female","pedestrian","car",5
"2424",32,"Male","unknown","car",5
"2425",29,"Male","pedestrian","car",5
"2426",11,"Male","pedestrian","car",5
"2427",68,"Male","motorcycle","bus",5
"2428",52,"Male","pedestrian","car",5
"2429",22,"Male","car","car",5
"2430",20,"Male","pedestrian","car",5
"2431",30,"Female","car","car",5
"2432",17,"Male","car","car",5
"2433",39,"Female","pedestrian","car",5
"2434",35,"Male","pedestrian","car",5
"2435",63,"Male","car","car",5
"2436",68,"Male","pedestrian","car",5
"2437",22,"Male","car","truck",5
"2438",40,"Male","pedestrian","car",5
"2439",32,"Male","car","car",5
"2440",53,"Male","pedestrian","car",5
"2441",35,"Male","car","car",5
"2442",43,"Male","pedestrian","car",5
"2443",62,"Male","car","bus",5
"2444",53,"Male","car","truck",5
"2445",23,"Male","pedestrian","car",5
"2446",28,"Female","car","car",5
"2447",38,"Male","other","car",5
"2448",34,"Male","motorcycle","car",5
"2449",83,"Female","unknown","motorcycle",5
"2450",65,"Male","car","car",5
"2451",40,"Male","pedestrian","car",5
"2452",5,"Female","car","car",5
"2453",42,"Male","pedestrian","car",5
"2454",42,"Male","car","car",5
"2455",43,"Male","unknown","unknown",5
"2456",20,"Male","bus","car",5
"2457",25,"Male","car","car",5
"2458",2,"Female","car","car",5
"2459",34,"Male","car","pedestrian",5
"2460",32,"Male","pedestrian","car",5
"2461",5,"Male","pedestrian","car",5
"2462",8,"Female","car","car",5
"2463",69,"Female","pedestrian","car",5
"2464",28,"Male","pedestrian","bus",5
"2465",80,"Male","truck","car",5
"2466",41,"Male","pedestrian","car",5
"2467",32,"Male","car","car",5
"2468",7,"Male","pedestrian","car",5
"2469",57,"Male","unknown","car",5
"2470",33,"Male","car","truck",5
"2471",44,"Female","other","car",5
"2472",31,"Male","car","car",5
"2473",18,"Male","motorcycle","car",5
"2474",11,"Male","pedestrian","car",5
"2475",29,"Male","car","car",5
"2476",71,"Male","car","car",5
"2477",58,"Male","pedestrian","car",5
"2478",40,"Male","pedestrian","car",5
"2479",27,"Male","pedestrian","car",5
"2480",24,"Male","other","other",5
"2481",19,"Male","car","car",5
"2482",29,"Male","car","car",5
"2483",32,"Male","pedestrian","bus",5
"2484",36,"Male","pedestrian","unknown",5
"2485",37,"Male","pedestrian","car",5
"2486",32,"Male","other","bus",5
"2487",34,"Male","car","car",5
"2488",40,"Male","pedestrian","bus",5
"2489",25,"Male","pedestrian","car",5
"2490",19,"Female","car","car",5
"2491",36,"Male","car","car",5
"2492",3,"Male","pedestrian","car",5
"2493",26,"Male","pedestrian","bus",5
"2494",43,"Male","car","car",5
"2495",38,"Male","car","car",5
"2496",47,"Female","car","bus",5
"2497",37,"Male","pedestrian","car",5
"2498",56,"Male","car","car",5
"2499",28,"Male","pedestrian","car",5
"2500",32,"Male","pedestrian","car",5
"2501",26,"Male","pedestrian","car",5
"2502",27,"Male","motorcycle","car",5
"2503",48,"Male","bus","car",5
"2504",17,"Male","pedestrian","car",5
"2505",37,"Male","car","unknown",5
"2506",26,"Male","bicycle","car",5
"2507",50,"Male","pedestrian","car",5
"2508",22,"Male","pedestrian","car",5
"2509",34,"Male","motorcycle","bus",5
"2510",51,"Male","pedestrian","bus",5
"2511",57,"Male","car","bus",5
"2512",61,"Male","car","car",5
"2513",34,"Male","pedestrian","car",5
"2514",46,"Female","pedestrian","car",5
"2515",38,"Male","bus","bus",5
"2516",56,"Female","car","car",5
"2517",14,"Male","pedestrian","car",5
"2518",24,"Male","truck","car",5
"2519",64,"Female","car","bus",5
"2520",16,"Male","pedestrian","car",5
"2521",28,"Male","motorcycle","car",5
"2522",84,"Female","pedestrian","unknown",5
"2523",29,"Female","pedestrian","car",5
"2524",18,"Male","car","car",5
"2525",32,"Male","car","car",5
"2526",33,"Female","pedestrian","bus",5
"2527",21,"Male","car","car",5
"2528",40,"Male","car","car",5
"2529",25,"Male","car","car",5
"2530",23,"Male","pedestrian","car",5
"2531",63,"Male","car","car",5
"2532",27,"Male","motorcycle","car",5
"2533",22,"Male","car","car",5
"2534",35,"Male","pedestrian","bus",5
"2535",55,"Male","pedestrian","unknown",5
"2536",27,"Male","pedestrian","car",5
"2537",41,"Female","pedestrian","car",5
"2538",21,"Male","pedestrian","car",5
"2539",24,"Male","car","car",5
"2540",37,"Female","car","car",5
"2541",4,"Male","pedestrian","car",5
"2542",45,"Male","pedestrian","car",5
"2543",29,"Male","bus","bus",5
"2544",71,"Female","pedestrian","truck",5
"2545",22,"Female","pedestrian","car",5
"2546",33,"Male","car","car",5
"2547",40,"Male","bus","car",5
"2548",27,"Male","car","car",5
"2549",19,"Male","pedestrian","car",5
"2550",45,"Male","pedestrian","car",5
"2551",29,"Male","bicycle","car",5
"2552",1,"Male","pedestrian","car",5
"2553",59,"Male","car","car",5
"2554",18,"Male","car","car",5
"2555",32,"Male","motorcycle","car",5
"2556",34,"Male","bus","car",5
"2557",30,"Male","motorcycle","bus",5
"2558",49,"Male","motorcycle","car",5
"2559",33,"Female","car","bus",5
"2560",65,"Male","pedestrian","car",5
"2561",25,"Male","unknown","car",5
"2562",43,"Male","pedestrian","car",5
"2563",28,"Male","car","bus",5
"2564",27,"Male","car","car",5
"2565",47,"Male","unknown","car",5
"2566",30,"Male","pedestrian","car",5
"2567",20,"Male","pedestrian","car",5
"2568",5,"Male","pedestrian","car",5
"2569",34,"Male","car","car",5
"2570",25,"Male","pedestrian","car",5
"2571",3,"Female","pedestrian","car",5
"2572",62,"Male","pedestrian","truck",5
"2573",23,"Male","car","truck",5
"2574",2,"Male","pedestrian","bus",5
"2575",33,"Male","car","car",5
"2576",57,"Male","pedestrian","car",5
"2577",49,"Male","car","truck",5
"2578",26,"Female","pedestrian","unknown",5
"2579",54,"Female","pedestrian","car",5
"2580",53,"Female","pedestrian","bus",5
"2581",34,"Male","pedestrian","bus",5
"2582",55,"Male","pedestrian","car",5
"2583",39,"Male","car","car",5
"2584",23,"Male","motorcycle","car",5
"2585",50,"Male","car","car",5
"2586",78,"Male","pedestrian","car",5
"2587",51,"Male","car","car",5
"2588",3,"Male","pedestrian","car",5
"2589",37,"Male","pedestrian","car",5
"2590",39,"Male","car","car",5
"2591",64,"Male","pedestrian","car",5
"2592",33,"Male","car","car",5
"2593",29,"Male","car","bus",5
"2594",20,"Male","pedestrian","car",5
"2595",29,"Female","pedestrian","car",5
"2596",31,"Male","pedestrian","car",5
"2597",78,"Male","pedestrian","car",5
"2598",39,"Male","pedestrian","car",5
"2599",2,"Female","pedestrian","car",5
"2600",25,"Female","unknown","car",5
"2601",3,"Male","car","car",5
"2602",64,"Male","car","car",5
"2603",42,"Male","motorcycle","bus",5
"2604",58,"Male","car","car",5
"2605",19,"Male","bus","car",5
"2606",59,"Male","pedestrian","car",5
"2607",19,"Male","pedestrian","bus",5
"2608",51,"Male","pedestrian","car",5
"2609",3,"Male","bus","car",5
"2610",82,"Female","pedestrian","car",5
"2611",67,"Male","car","car",5
"2612",75,"Female","pedestrian","car",5
"2613",17,"Male","pedestrian","car",5
"2614",21,"Male","bus","car",5
"2615",28,"Male","pedestrian","car",5
"2616",23,"Female","bus","car",5
"2617",48,"Female","car","car",5
"2618",25,"Female","bus","car",5
"2619",25,"Male","motorcycle","unknown",5
"2620",24,"Female","car","car",5
"2621",12,"Male","bus","car",5
"2622",24,"Male","pedestrian","bus",5
"2623",38,"Male","pedestrian","bus",5
"2624",48,"Male","pedestrian","car",5
"2625",69,"Male","car","car",5
"2626",43,"Male","car","car",5
"2627",22,"Male","motorcycle","car",5
"2628",23,"Female","pedestrian","car",5
"2629",26,"Male","motorcycle","car",5
"2630",54,"Male","car","car",5
"2631",68,"Female","pedestrian","car",5
"2632",57,"Male","car","car",5
"2633",24,"Male","pedestrian","car",5
"2634",1,"Male","pedestrian","car",5
"2635",30,"Male","pedestrian","unknown",5
"2636",58,"Male","pedestrian","car",5
"2637",37,"Male","pedestrian","car",5
"2638",24,"Male","truck","car",5
"2639",17,"Male","pedestrian","other",5
"2640",48,"Male","pedestrian","car",5
"2641",11,"Male","car","car",5
"2642",21,"Male","car","pedestrian",5
"2643",39,"Male","motorcycle","car",5
"2644",11,"Male","pedestrian","car",5
"2645",3,"Male","pedestrian","car",5
"2646",12,"Male","car","pedestrian",5
"2647",25,"Male","car","unknown",5
"2648",40,"Male","pedestrian","car",5
"2649",19,"Male","car","unknown",5
"2650",26,"Male","car","car",5
"2651",41,"Male","car","bus",5
"2652",23,"Male","car","car",5
"2653",41,"Male","car","car",5
"2654",32,"Female","pedestrian","car",5
"2655",24,"Male","pedestrian","car",5
"2656",51,"Male","bus","car",5
"2657",26,"Male","pedestrian","bus",5
"2658",41,"Female","pedestrian","car",5
"2659",63,"Male","pedestrian","car",5
"2660",30,"Male","pedestrian","car",5
"2661",38,"Male","car","car",5
"2662",33,"Male","car","car",5
"2663",24,"Male","car","bus",5
"2664",37,"Female","pedestrian","car",5
"2665",25,"Male","car","bus",5
"2666",23,"Male","pedestrian","other",5
"2667",37,"Male","bicycle","car",5
"2668",32,"Male","pedestrian","car",5
"2669",30,"Male","motorcycle","car",5
"2670",5,"Female","car","car",5
"2671",31,"Female","pedestrian","bus",5
"2672",34,"Male","pedestrian","car",5
"2673",48,"Male","pedestrian","car",5
"2674",23,"Male","car","car",5
"2675",49,"Female","pedestrian","car",5
"2676",32,"Female","car","car",5
"2677",19,"Female","car","car",5
"2678",45,"Male","pedestrian","bus",5
"2679",54,"Male","motorcycle","unknown",5
"2680",60,"Female","pedestrian","car",5
"2681",31,"Female","pedestrian","car",5
"2682",36,"Male","car","car",5
"2683",39,"Male","car","car",5
"2684",40,"Male","car","bus",5
"2685",27,"Male","unknown","car",5
"2686",23,"Female","pedestrian","car",5
"2687",26,"Male","car","car",5
"2688",25,"Female","car","car",5
"2689",49,"Male","pedestrian","car",5
"2690",52,"Female","car","car",5
"2691",47,"Male","pedestrian","truck",5
"2692",23,"Male","car","car",5
"2693",33,"Female","car","car",5
"2694",10,"Male","pedestrian","car",5
"2695",51,"Female","motorcycle","unknown",5
"2696",37,"Female","car","car",5
"2697",36,"Male","pedestrian","motorcycle",5
"2698",36,"Male","pedestrian","car",5
"2699",19,"Female","car","other",5
"2700",32,"Female","car","car",5
"2701",38,"Male","pedestrian","car",5
"2702",58,"Male","car","truck",5
"2703",55,"Male","pedestrian","bus",5
"2704",61,"Male","pedestrian","car",5
"2705",55,"Female","car","car",5
"2706",25,"Male","pedestrian","bus",5
"2707",50,"Male","pedestrian","car",5
"2708",11,"Male","pedestrian","other",5
"2709",31,"Male","pedestrian","car",5
"2710",69,"Male","car","unknown",5
"2711",4,"Female","car","car",5
"2712",25,"Male","car","car",5
"2713",32,"Female","unknown","car",5
"2714",27,"Male","pedestrian","car",5
"2715",56,"Male","car","car",5
"2716",36,"Female","other","car",5
"2717",4,"Male","car","car",5
"2718",30,"Female","pedestrian","truck",5
"2719",33,"Male","car","car",5
"2720",24,"Female","bus","car",5
"2721",51,"Male","pedestrian","car",5
"2722",21,"Male","motorcycle","bus",5
"2723",40,"Male","car","pedestrian",5
"2724",54,"Male","car","car",5
"2725",49,"Male","car","bus",5
"2726",29,"Male","pedestrian","car",5
"2727",32,"Female","car","car",5
"2728",36,"Female","pedestrian","car",5
"2729",68,"Male","car","car",5
"2730",24,"Female","car","car",5
"2731",36,"Male","car","car",5
"2732",54,"Male","car","truck",5
"2733",72,"Female","car","bus",5
"2734",32,"Male","pedestrian","car",5
"2735",41,"Male","pedestrian","car",5
"2736",59,"Male","car","car",5
"2737",30,"Male","pedestrian","car",5
"2738",7,"Female","car","car",5
"2739",10,"Female","unknown","car",5
"2740",54,"Female","pedestrian","car",5
"2741",57,"Male","truck","car",5
"2742",40,"Male","bicycle","car",5
"2743",65,"Male","pedestrian","bus",5
"2744",5,"Male","pedestrian","car",5
"2745",47,"Male","pedestrian","car",5
"2746",31,"Male","pedestrian","car",5
"2747",68,"Male","pedestrian","car",5
"2748",33,"Male","motorcycle","car",5
"2749",22,"Female","car","car",5
"2750",32,"Male","motorcycle","car",5
"2751",24,"Male","pedestrian","car",5
"2752",14,"Female","pedestrian","car",5
"2753",20,"Male","pedestrian","car",5
"2754",24,"Male","pedestrian","unknown",5
"2755",43,"Male","pedestrian","bus",5
"2756",49,"Male","pedestrian","car",5
"2757",77,"Male","truck","car",5
"2758",31,"Male","car","other",5
"2759",25,"Male","pedestrian","car",5
"2760",2,"Female","car","truck",5
"2761",48,"Male","car","car",5
"2762",58,"Male","pedestrian","bus",5
"2763",50,"Male","pedestrian","car",5
"2764",21,"Male","motorcycle","car",5
"2765",28,"Male","pedestrian","car",5
"2766",26,"Male","pedestrian","car",5
"2767",23,"Male","bus","bus",5
"2768",21,"Female","car","truck",5
"2769",39,"Male","pedestrian","car",5
"2770",30,"Male","pedestrian","car",5
"2771",36,"Male","car","car",5
"2772",54,"Female","pedestrian","car",5
"2773",59,"Male","pedestrian","car",5
"2774",25,"Female","pedestrian","car",5
"2775",39,"Male","car","car",5
"2776",3,"Female","pedestrian","unknown",5
"2777",78,"Male","pedestrian","unknown",5
"2778",18,"Male","pedestrian","motorcycle",5
"2779",50,"Female","truck","car",5
"2780",66,"Male","car","car",5
"2781",64,"Male","motorcycle","car",5
"2782",18,"Male","car","car",5
"2783",54,"Male","pedestrian","car",5
"2784",5,"Male","pedestrian","car",5
"2785",29,"Male","pedestrian","bus",5
"2786",2,"Male","pedestrian","car",5
"2787",26,"Male","pedestrian","car",5
"2788",42,"Male","pedestrian","truck",5
"2789",5,"Male","car","car",5
"2790",29,"Male","pedestrian","car",5
"2791",24,"Female","pedestrian","car",5
"2792",39,"Female","car","car",5
"2793",26,"Male","bus","car",5
"2794",47,"Male","pedestrian","bus",5
"2795",73,"Male","pedestrian","car",5
"2796",32,"Female","truck","car",5
"2797",2,"Male","pedestrian","truck",5
"2798",29,"Male","car","car",5
"2799",39,"Male","pedestrian","car",5
"2800",30,"Male","car","car",5
"2801",44,"Male","pedestrian","car",5
"2802",61,"Male","car","bus",5
"2803",15,"Male","pedestrian","unknown",5
"2804",21,"Male","pedestrian","car",5
"2805",21,"Female","car","car",5
"2806",42,"Male","pedestrian","car",5
"2807",33,"Male","car","pedestrian",5
"2808",28,"Male","pedestrian","bus",5
"2809",30,"Female","motorcycle","bus",5
"2810",21,"Male","bus","car",5
"2811",23,"Female","car","car",5
"2812",65,"Male","pedestrian","unknown",5
"2813",42,"Male","pedestrian","car",5
"2814",34,"Male","pedestrian","car",5
"2815",64,"Male","motorcycle","bus",5
"2816",81,"Female","car","car",5
"2817",21,"Female","bus","car",5
"2818",48,"Male","pedestrian","car",5
"2819",40,"Male","car","car",5
"2820",30,"Male","pedestrian","car",5
"2821",54,"Male","pedestrian","truck",5
"2822",35,"Male","motorcycle","car",5
"2823",26,"Male","car","car",5
"2824",69,"Male","bicycle","unknown",5
"2825",25,"Male","pedestrian","car",5
"2826",42,"Female","car","car",5
"2827",2,"Female","pedestrian","car",5
"2828",36,"Male","car","car",5
"2829",40,"Female","pedestrian","car",5
"2830",20,"Male","motorcycle","unknown",5
"2831",7,"Male","pedestrian","motorcycle",5
"2832",28,"Male","pedestrian","car",5
"2833",45,"Male","pedestrian","car",5
"2834",24,"Male","car","other",5
"2835",54,"Male","pedestrian","car",5
"2836",28,"Male","pedestrian","car",5
"2837",28,"Male","motorcycle","car",5
"2838",38,"Female","motorcycle","car",5
"2839",77,"Male","pedestrian","car",5
"2840",28,"Male","motorcycle","car",5
"2841",23,"Male","car","car",5
"2842",37,"Male","pedestrian","bus",5
"2843",52,"Female","pedestrian","car",5
"2844",34,"Female","pedestrian","car",5
"2845",43,"Male","pedestrian","car",5
"2846",58,"Male","car","bus",5
"2847",42,"Male","car","car",5
"2848",44,"Male","pedestrian","other",5
"2849",24,"Male","car","car",5
"2850",22,"Female","unknown","pedestrian",5
"2851",29,"Male","car","car",5
"2852",46,"Female","pedestrian","bicycle",5
"2853",29,"Male","pedestrian","car",5
"2854",28,"Male","motorcycle","car",5
"2855",34,"Male","car","car",5
"2856",27,"Male","pedestrian","car",5
"2857",27,"Female","car","car",5
"2858",36,"Female","pedestrian","car",5
"2859",27,"Male","pedestrian","unknown",5
"2860",4,"Female","pedestrian","truck",5
"2861",32,"Male","pedestrian","car",5
"2862",44,"Male","pedestrian","car",5
"2863",23,"Male","car","car",5
"2864",40,"Male","pedestrian","car",5
"2865",53,"Male","car","car",5
"2866",46,"Male","pedestrian","car",5
"2867",80,"Male","unknown","car",5
"2868",14,"Male","pedestrian","car",5
"2869",20,"Male","car","car",5
"2870",30,"Male","car","car",5
"2871",25,"Male","pedestrian","car",5
"2872",47,"Male","pedestrian","car",5
"2873",49,"Male","car","car",5
"2874",23,"Male","car","car",5
"2875",58,"Female","car","car",5
"2876",57,"Male","pedestrian","unknown",5
"2877",26,"Male","motorcycle","other",5
"2878",76,"Female","bus","car",5
"2879",29,"Male","car","bus",5
"2880",18,"Male","car","car",5
"2881",91,"Female","car","car",5
"2882",41,"Male","pedestrian","bus",5
"2883",1,"Female","pedestrian","car",5
"2884",65,"Male","truck","bus",5
"2885",50,"Male","pedestrian","car",5
"2886",70,"Male","motorcycle","car",5
"2887",21,"Male","pedestrian","bus",5
"2888",26,"Male","bus","car",5
"2889",19,"Male","car","car",5
"2890",29,"Male","pedestrian","car",5
"2891",42,"Male","car","car",5
"2892",42,"Male","car","car",5
"2893",38,"Male","pedestrian","car",5
"2894",34,"Male","car","car",5
"2895",69,"Female","car","car",5
"2896",63,"Male","motorcycle","car",5
"2897",76,"Female","car","car",5
"2898",25,"Male","pedestrian","car",5
"2899",31,"Male","pedestrian","car",5
"2900",32,"Male","pedestrian","car",5
"2901",52,"Female","pedestrian","bus",5
"2902",30,"Male","pedestrian","truck",5
"2903",35,"Male","car","car",5
"2904",30,"Female","car","car",5
"2905",41,"Male","pedestrian","car",5
"2906",48,"Male","pedestrian","car",5
"2907",28,"Male","motorcycle","car",5
"2908",2,"Male","pedestrian","other",5
"2909",41,"Male","motorcycle","car",5
"2910",23,"Male","car","car",5
"2911",2,"Female","pedestrian","car",5
"2912",37,"Male","car","car",5
"2913",73,"Male","car","truck",5
"2914",28,"Male","car","unknown",5
"2915",30,"Male","car","pedestrian",5
"2916",24,"Male","pedestrian","car",5
"2917",29,"Male","motorcycle","car",5
"2918",47,"Male","pedestrian","car",5
"2919",82,"Male","pedestrian","car",5
"2920",20,"Male","car","car",5
"2921",73,"Male","pedestrian","car",5
"2922",28,"Male","bus","car",5
"2923",24,"Male","motorcycle","unknown",5
"2924",16,"Male","car","car",5
"2925",28,"Male","other","car",5
"2926",60,"Male","pedestrian","car",5
"2927",42,"Male","motorcycle","car",5
"2928",87,"Female","car","bus",5
"2929",24,"Female","car","car",5
"2930",43,"Male","car","car",5
"2931",46,"Male","pedestrian","car",5
"2932",27,"Male","bus","car",5
"2933",30,"Male","pedestrian","car",5
"2934",21,"Male","car","car",5
"2935",42,"Male","car","car",5
"2936",13,"Male","pedestrian","bus",5
"2937",29,"Male","motorcycle","car",5
"2938",23,"Male","car","car",5
"2939",23,"Male","car","car",5
"2940",24,"Female","car","car",5
"2941",27,"Male","car","car",5
"2942",22,"Male","car","car",5
"2943",22,"Female","pedestrian","car",5
"2944",59,"Female","car","car",5
"2945",46,"Male","motorcycle","car",5
"2946",27,"Male","pedestrian","other",5
"2947",25,"Male","car","car",5
"2948",60,"Male","motorcycle","car",5
"2949",27,"Male","car","car",5
"2950",41,"Female","car","bus",5
"2951",19,"Male","car","car",5
"2952",68,"Male","car","car",5
"2953",35,"Female","pedestrian","car",5
"2954",70,"Female","pedestrian","car",5
"2955",35,"Male","motorcycle","car",5
"2956",28,"Male","car","car",5
"2957",35,"Male","car","car",5
"2958",83,"Female","car","car",5
"2959",28,"Male","car","bus",5
"2960",26,"Male","car","bus",5
"2961",31,"Male","car","car",5
"2962",55,"Male","pedestrian","bus",5
"2963",25,"Female","car","unknown",5
"2964",61,"Female","car","car",5
"2965",24,"Male","pedestrian","other",5
"2966",28,"Female","pedestrian","bus",5
"2967",16,"Male","pedestrian","bus",5
"2968",39,"Male","pedestrian","car",5
"2969",19,"Female","car","car",5
"2970",26,"Male","bus","car",5
"2971",38,"Female","car","car",5
"2972",18,"Male","car","car",5
"2973",28,"Male","car","car",5
"2974",21,"Male","pedestrian","car",5
"2975",20,"Male","bus","car",5
"2976",27,"Male","car","car",5
"2977",39,"Male","pedestrian","car",5
