"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2496",62,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2497",27,"Female",NA,"car",2012,"pedestrian","car","car","car","car","car","pedestrian","car","pedestrian","car"
"2498",16,"Male","pedestrian","other",2016,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2499",25,"Male","pedestrian","bicycle",2013,"pedestrian","cycle","pedestrian","cycle","pedestrian","cycle","pedestrian","cycle","pedestrian","cycle"
"2500",28,"Male","motorcycle","bus",2016,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2501",36,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2502",67,"Female","pedestrian",NA,2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","truck","pedestrian","car"
"2503",48,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2504",11,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2505",36,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2506",67,"Male","car","truck",2014,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2507",77,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2508",78,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2509",15,"Female","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2510",44,"Male","pedestrian",NA,2012,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2511",37,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2512",23,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2513",51,"Male","pedestrian","truck",2016,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2514",11,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2515",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2516",45,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2517",3,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2518",30,"Female","truck","car",2015,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2519",39,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2520",32,"Male","motorcycle","bicycle",2016,"motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle"
"2521",17,"Male","bus","car",2014,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2522",35,"Male","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2523",32,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2524",41,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2525",37,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2526",31,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2527",31,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2528",36,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2529",41,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2530",20,"Male",NA,"car",2016,"bus","car","pedestrian","car","car","car","pedestrian","car","pedestrian","car"
"2531",49,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2532",56,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2533",36,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2534",34,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2535",23,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2536",60,"Male","motorcycle","pedestrian",2013,"motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian"
"2537",65,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2538",32,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2539",58,"Male","pedestrian",NA,2015,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"2540",54,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2541",25,"Male","car","pedestrian",2016,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2542",94,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2543",49,"Male","car","pedestrian",2016,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2544",50,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2545",2,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2546",60,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2547",25,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2548",44,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2549",24,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2550",28,"Male","other","car",2014,"other","car","other","car","other","car","other","car","other","car"
"2551",42,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2552",34,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2553",18,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2554",29,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2555",24,"Male","motorcycle","bus",2012,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2556",33,"Male","motorcycle","car",2014,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2557",12,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2558",34,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2559",55,"Male","pedestrian",NA,2015,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car"
"2560",35,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2561",36,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2562",37,"Male","bicycle","car",2016,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2563",49,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2564",55,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2565",22,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2566",65,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2567",20,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2568",73,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2569",26,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2570",30,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2571",49,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2572",23,"Male","other","car",2015,"other","car","other","car","other","car","other","car","other","car"
"2573",74,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2574",50,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2575",49,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2576",33,"Male","car","motorcycle",2016,"car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"2577",18,"Male",NA,"bus",2012,"car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2578",29,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2579",28,"Male","motorcycle","bus",2014,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2580",10,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2581",29,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2582",35,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2583",28,"Male","bus","car",2015,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2584",28,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2585",49,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2586",32,"Male","bus","car",2016,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2587",36,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2588",37,"Male","truck","car",2015,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2589",5,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2590",29,"Male","car","truck",2014,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2591",75,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2592",23,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2593",45,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2594",42,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2595",5,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2596",35,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2597",38,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2598",24,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2599",71,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2600",46,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2601",40,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2602",25,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2603",4,"Male","car",NA,2013,"car","car","car","truck","car","car","car","truck","car","car"
"2604",21,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2605",21,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2606",20,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2607",44,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2608",31,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2609",68,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2610",36,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2611",29,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2612",37,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2613",26,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2614",37,"Female","car","other",2015,"car","other","car","other","car","other","car","other","car","other"
"2615",33,"Male","car","motorcycle",2016,"car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"2616",33,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2617",33,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2618",57,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2619",41,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2620",48,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2621",5,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2622",10,"Female","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2623",49,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2624",25,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2625",1,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2626",26,"Male","motorcycle","motorcycle",2014,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"2627",20,"Male","pedestrian","other",2013,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2628",24,"Female","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2629",37,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2630",23,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2631",9,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2632",27,"Male","car","pedestrian",2014,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2633",63,"Male","car",NA,2014,"car","car","car","car","car","car","car","car","car","car"
"2634",52,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2635",17,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2636",31,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2637",28,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2638",24,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2639",32,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2640",18,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2641",45,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2642",41,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2643",61,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2644",33,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2645",19,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2646",38,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2647",23,"Male","car","motorcycle",2013,"car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"2648",24,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2649",63,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2650",40,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2651",57,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2652",26,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2653",32,"Male","truck","car",2013,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2654",34,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2655",35,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2656",39,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2657",27,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2658",23,"Female","car","truck",2012,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2659",70,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2660",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2661",36,"Female","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2662",26,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2663",37,"Male","pedestrian","other",2013,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2664",61,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2665",49,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2666",14,"Female","pedestrian","truck",2014,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2667",23,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2668",59,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2669",43,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2670",23,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2671",57,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2672",22,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2673",30,"Female","bicycle","bus",2015,"cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"2674",62,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2675",22,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2676",24,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2677",33,"Male",NA,"car",2013,"pedestrian","car","car","car","car","car","car","car","pedestrian","car"
"2678",20,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2679",34,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2680",53,"Male","car","other",2014,"car","other","car","other","car","other","car","other","car","other"
"2681",34,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2682",42,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2683",17,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2684",23,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2685",25,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2686",38,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2687",54,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2688",23,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2689",3,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2690",69,"Male","car",NA,2016,"car","car","car","bus","car","car","car","car","car","car"
"2691",23,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2692",28,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2693",27,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2694",27,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2695",33,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2696",78,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2697",36,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2698",17,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2699",5,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2700",21,"Male","car","truck",2013,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2701",3,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2702",23,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2703",32,"Female","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2704",41,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2705",71,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2706",35,"Male","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2707",34,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2708",24,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2709",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2710",81,"Male","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2711",30,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2712",64,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2713",29,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2714",21,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2715",32,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2716",7,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2717",57,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2718",23,"Male","motorcycle","truck",2016,"motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"2719",17,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2720",56,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2721",34,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2722",50,"Female","truck","car",2012,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2723",37,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2724",25,"Male","car",NA,2015,"car","car","car","car","car","car","car","car","car","truck"
"2725",28,"Male","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2726",32,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2727",54,"Male","bicycle","car",2013,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2728",44,"Female","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2729",34,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2730",40,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2731",30,"Male","car","bus",2013,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2732",24,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2733",19,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2734",4,"Male","truck","car",2014,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2735",55,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2736",12,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2737",30,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2738",48,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2739",25,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2740",26,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2741",16,"Male","pedestrian","other",2016,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2742",25,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2743",43,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2744",23,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2745",22,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2746",54,"Male","motorcycle","car",2015,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2747",36,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2748",51,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2749",23,"Female","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2750",52,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2751",38,"Male","bus","car",2014,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2752",55,"Male","bus","car",2014,"bus","car","bus","car","bus","car","bus","car","bus","car"
