cas_age,cas_gender,cas_mode,strike_mode,weight
64,Male,pedestrian,car,5
19,Male,motorcycle,bus,5
33,Female,pedestrian,car,5
36,Male,car,car,5
44,Female,pedestrian,car,5
50,Male,pedestrian,unknown,5
28,Male,motorcycle,car,5
32,Male,pedestrian,bus,5
41,Male,motorcycle,car,5
31,Male,car,bus,5
52,Male,motorcycle,car,5
18,Male,car,car,5
43,Male,pedestrian,car,5
45,Male,pedestrian,car,5
33,Male,car,bus,5
57,Male,pedestrian,car,5
23,Female,pedestrian,car,5
53,Female,car,bus,5
29,Male,car,car,5
16,Male,pedestrian,bus,5
39,Male,bus,truck,5
39,Male,pedestrian,car,5
40,Male,car,car,5
30,Male,motorcycle,car,5
42,Female,car,car,5
45,Male,pedestrian,car,5
41,Male,motorcycle,car,5
31,Male,pedestrian,car,5
69,Male,pedestrian,bus,5
29,Male,motorcycle,car,5
19,Male,car,other,5
39,Male,pedestrian,car,5
48,Male,pedestrian,car,5
23,Male,bus,bus,5
24,Male,car,bus,5
25,Male,car,car,5
32,Male,motorcycle,bus,5
32,Female,car,car,5
44,Male,pedestrian,car,5
38,Male,car,car,5
34,Male,bus,car,5
29,Female,car,car,5
41,Male,motorcycle,car,5
51,Male,pedestrian,car,5
22,Male,pedestrian,unknown,5
24,Male,pedestrian,car,5
24,Male,pedestrian,car,5
23,Male,pedestrian,car,5
32,Male,pedestrian,car,5
23,Male,pedestrian,car,5
41,Male,pedestrian,truck,5
60,Male,pedestrian,car,5
27,Male,pedestrian,truck,5
60,Male,pedestrian,car,5
36,Male,pedestrian,car,5
31,Male,pedestrian,car,5
42,Female,pedestrian,car,5
34,Male,pedestrian,car,5
30,Male,pedestrian,car,5
65,Male,pedestrian,bus,5
44,Female,pedestrian,car,5
34,Male,pedestrian,car,5
