"","cas_age","cas_gender","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2626",43,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2627",22,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2628",23,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2629",26,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2630",54,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2631",68,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2632",57,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2633",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2634",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2635",30,"Male","pedestrian",NA,3,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus"
"2636",58,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2637",37,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2638",24,"Male","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2639",17,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2640",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2641",11,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2642",21,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2643",39,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2644",11,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2645",3,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2646",12,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2647",25,"Male","car",NA,3,"car","car","car","car","car","car","car","bus","car","bus"
"2648",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2649",19,"Male","car",NA,3,"car","bus","car","car","car","car","car","car","car","bus"
"2650",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2651",41,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2652",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2653",41,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2654",32,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2655",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2656",51,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2657",26,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2658",41,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2659",63,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2660",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2661",38,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2662",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2663",24,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2664",37,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2665",25,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2666",23,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2667",37,"Male","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2668",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2669",30,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2670",5,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2671",31,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2672",34,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2673",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2674",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2675",49,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2676",32,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2677",19,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2678",45,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2679",54,"Male","motorcycle",NA,3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2680",60,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2681",31,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2682",36,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2683",39,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2684",40,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2685",27,"Male",NA,"car",3,"car","car","pedestrian","car","car","car","car","car","pedestrian","car"
"2686",23,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2687",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2688",25,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2689",49,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2690",52,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2691",47,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2692",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2693",33,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2694",10,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2695",51,"Female","motorcycle",NA,3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","bus"
"2696",37,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2697",36,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2698",36,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2699",19,"Female","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"2700",32,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2701",38,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2702",58,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2703",55,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2704",61,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2705",55,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2706",25,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2707",50,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2708",11,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2709",31,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2710",69,"Male","car",NA,3,"car","car","car","car","car","motorcycle","car","car","car","bus"
"2711",4,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2712",25,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2713",32,"Female",NA,"car",3,"pedestrian","car","pedestrian","car","pedestrian","car","car","car","pedestrian","car"
"2714",27,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2715",56,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2716",36,"Female","other","car",3,"other","car","other","car","other","car","other","car","other","car"
"2717",4,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2718",30,"Female","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2719",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2720",24,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2721",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2722",21,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2723",40,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2724",54,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2725",49,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2726",29,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2727",32,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2728",36,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2729",68,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2730",24,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2731",36,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2732",54,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2733",72,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2734",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2735",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2736",59,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2737",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2738",7,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2739",10,"Female",NA,"car",3,"motorcycle","car","pedestrian","car","motorcycle","car","motorcycle","car","pedestrian","car"
"2740",54,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2741",57,"Male","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2742",40,"Male","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2743",65,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2744",5,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2745",47,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2746",31,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2747",68,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2748",33,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2749",22,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2750",32,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2751",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2752",14,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2753",20,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2754",24,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2755",43,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2756",49,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2757",77,"Male","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2758",31,"Male","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"2759",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2760",2,"Female","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2761",48,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2762",58,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2763",50,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2764",21,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2765",28,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2766",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2767",23,"Male","bus","bus",3,"bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"2768",21,"Female","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2769",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2770",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2771",36,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2772",54,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2773",59,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2774",25,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2775",39,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2776",3,"Female","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2777",78,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2778",18,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2779",50,"Female","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2780",66,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2781",64,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2782",18,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2783",54,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2784",5,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2785",29,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2786",2,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2787",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2788",42,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2789",5,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2790",29,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2791",24,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2792",39,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2793",26,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2794",47,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2795",73,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2796",32,"Female","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2797",2,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2798",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2799",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2800",30,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2801",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2802",61,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2803",15,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2804",21,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2805",21,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2806",42,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2807",33,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2808",28,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2809",30,"Female","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2810",21,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2811",23,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2812",65,"Male","pedestrian",NA,3,"pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car"
"2813",42,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2814",34,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2815",64,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2816",81,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2817",21,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2818",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2819",40,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2820",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2821",54,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2822",35,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2823",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2824",69,"Male","bicycle",NA,3,"cycle","car","cycle","car","cycle","motorcycle","cycle","bus","cycle","car"
"2825",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2826",42,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2827",2,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2828",36,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2829",40,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2830",20,"Male","motorcycle",NA,3,"motorcycle","bus","motorcycle","car","motorcycle","pedestrian","motorcycle","bus","motorcycle","car"
"2831",7,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2832",28,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2833",45,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2834",24,"Male","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"2835",54,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2836",28,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2837",28,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2838",38,"Female","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2839",77,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2840",28,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2841",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2842",37,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2843",52,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2844",34,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2845",43,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2846",58,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2847",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2848",44,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2849",24,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2850",22,"Female",NA,"pedestrian",3,"motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2851",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2852",46,"Female","pedestrian","bicycle",3,"pedestrian","cycle","pedestrian","cycle","pedestrian","cycle","pedestrian","cycle","pedestrian","cycle"
"2853",29,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2854",28,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2855",34,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2856",27,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2857",27,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2858",36,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2859",27,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","bus"
"2860",4,"Female","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2861",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2862",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2863",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2864",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2865",53,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2866",46,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2867",80,"Male",NA,"car",3,"car","car","car","car","car","car","pedestrian","car","truck","car"
"2868",14,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2869",20,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2870",30,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2871",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2872",47,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2873",49,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2874",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2875",58,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2876",57,"Male","pedestrian",NA,3,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2877",26,"Male","motorcycle","other",3,"motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other"
"2878",76,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2879",29,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2880",18,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2881",91,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
