participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
3359,NA,NA,NA,33,Male,1,NA,NA
3362,NA,NA,NA,22,Female,1,NA,NA
3364,NA,NA,NA,34,Female,1,NA,NA
3365,NA,NA,NA,33,Male,1,NA,NA
3366,NA,NA,NA,63,Male,1,NA,NA
3367,NA,NA,NA,63,Female,1,NA,NA
3370,NA,NA,NA,61,Male,1,NA,NA
3371,NA,NA,NA,73,Male,1,NA,NA
3372,NA,NA,NA,65,Female,1,NA,NA
3373,NA,NA,NA,63,NA,1,NA,NA
3374,NA,NA,NA,65,Male,1,NA,NA
3376,NA,NA,NA,34,Female,1,NA,NA
3377,NA,NA,NA,63,Male,1,NA,NA
3378,NA,NA,NA,65,Female,1,NA,NA
3379,NA,NA,NA,43,Female,1,NA,NA
3396,NA,NA,NA,47,Male,1,NA,NA
3435,NA,NA,NA,11,NA,1,NA,NA
3400,NA,NA,NA,28,Female,1,NA,NA
3401,NA,NA,NA,30,Male,1,NA,NA
3409,NA,NA,NA,26,Male,1,NA,NA
3413,NA,NA,NA,38,Female,1,NA,NA
3417,NA,NA,NA,36,Male,1,NA,NA
3418,NA,NA,NA,32,Female,1,NA,NA
3420,NA,NA,NA,43,Male,1,NA,NA
3431,NA,NA,NA,36,Female,1,NA,NA
3440,NA,NA,NA,79,Female,1,NA,NA
3441,NA,NA,NA,44,Female,1,NA,NA
3444,NA,NA,NA,81,Female,1,NA,NA
3446,NA,NA,NA,50,Male,1,NA,NA
3447,NA,NA,NA,49,Female,1,NA,NA
3449,NA,NA,NA,73,Male,1,NA,NA
3455,NA,NA,NA,26,Male,1,NA,NA
3456,NA,NA,NA,17,Male,1,NA,NA
3458,NA,NA,NA,39,Female,1,NA,NA
3459,NA,NA,NA,65,Male,1,NA,NA
3460,NA,NA,NA,84,Female,1,NA,NA
3461,NA,NA,NA,65,Female,1,NA,NA
3470,NA,NA,NA,NA,Male,1,NA,NA
3471,NA,NA,NA,NA,Male,1,NA,NA
3472,NA,NA,NA,NA,Male,1,NA,NA
3474,NA,NA,NA,NA,NA,1,NA,NA
3476,NA,NA,NA,NA,NA,1,NA,NA
3481,NA,NA,NA,NA,Male,1,NA,NA
3482,NA,NA,NA,NA,Female,1,NA,NA
3483,NA,NA,NA,NA,Male,1,NA,NA
3485,NA,NA,NA,NA,Female,1,NA,NA
3488,NA,NA,NA,NA,Male,1,NA,NA
3495,NA,NA,NA,NA,Female,1,NA,NA
3496,NA,NA,NA,NA,Male,1,NA,NA
3497,NA,NA,NA,NA,Male,1,NA,NA
3499,NA,NA,NA,NA,Male,1,NA,NA
3503,NA,NA,NA,33,Female,1,NA,NA
3504,NA,NA,NA,12,Female,1,NA,NA
3506,NA,NA,NA,NA,NA,1,NA,NA
3508,NA,NA,NA,63,Female,1,NA,NA
3509,NA,NA,NA,65,Male,1,NA,NA
3513,NA,NA,NA,NA,NA,1,NA,NA
3514,NA,NA,NA,63,Male,1,NA,NA
3516,NA,NA,NA,61,Female,1,NA,NA
3517,NA,NA,NA,27,Male,1,NA,NA
3518,NA,NA,NA,58,Male,1,NA,NA
3523,NA,NA,NA,NA,NA,1,NA,NA
3524,NA,NA,NA,NA,NA,1,NA,NA
3525,NA,NA,NA,23,Male,1,NA,NA
3531,NA,NA,NA,26,Male,1,NA,NA
3533,NA,NA,NA,53,Male,1,NA,NA
3534,NA,NA,NA,59,Female,1,NA,NA
3535,NA,NA,NA,80,Male,1,NA,NA
3539,NA,NA,NA,59,Male,1,NA,NA
3540,NA,NA,NA,35,Female,1,NA,NA
3541,NA,NA,NA,38,Male,1,NA,NA
3542,NA,NA,NA,20,Female,1,NA,NA
3544,NA,NA,NA,45,Female,1,NA,NA
3545,NA,NA,NA,49,Male,1,NA,NA
3546,NA,NA,NA,26,Female,1,NA,NA
3547,NA,NA,NA,24,Male,1,NA,NA
3549,NA,NA,NA,60,Female,1,NA,NA
3550,NA,NA,NA,65,Male,1,NA,NA
3555,NA,NA,NA,23,Male,1,NA,NA
3556,NA,NA,NA,30,Female,1,NA,NA
3557,NA,NA,NA,15,Female,1,NA,NA
3558,NA,NA,NA,21,Male,1,NA,NA
3559,NA,NA,NA,82,Female,1,NA,NA
3561,NA,NA,NA,26,Female,1,NA,NA
3563,NA,NA,NA,29,Female,1,NA,NA
3564,NA,NA,NA,23,Male,1,NA,NA
3566,NA,NA,NA,29,Female,1,NA,NA
3574,NA,NA,60,37,Female,1,60,NA
3575,NA,NA,NA,24,Male,1,NA,NA
3576,NA,NA,NA,64,Female,1,NA,NA
3577,NA,NA,NA,53,Male,1,NA,NA
3579,NA,NA,NA,58,Female,1,NA,NA
3586,NA,NA,NA,40,Male,1,NA,NA
3588,NA,NA,NA,49,Female,1,NA,NA
3589,NA,NA,NA,19,Female,1,NA,NA
3590,NA,NA,NA,58,Female,1,NA,NA
3592,NA,NA,NA,28,Male,1,NA,NA
3593,NA,NA,NA,26,Female,1,NA,NA
3594,NA,NA,NA,24,Male,1,NA,NA
3598,NA,NA,NA,NA,Female,1,NA,NA
3600,NA,NA,NA,NA,Female,1,NA,NA
3601,NA,NA,NA,NA,Male,1,NA,NA
3602,NA,NA,NA,53,Female,1,NA,NA
3603,NA,NA,NA,62,Male,1,NA,NA
3604,NA,NA,NA,31,Male,1,NA,NA
3607,NA,NA,NA,23,Male,1,NA,NA
3610,NA,NA,NA,45,Male,1,NA,NA
3611,NA,NA,NA,46,Female,1,NA,NA
3615,NA,NA,NA,44,Female,1,NA,NA
3624,NA,NA,NA,57,Female,1,NA,NA
3630,NA,NA,NA,54,Female,1,NA,NA
3635,NA,NA,NA,29,Female,1,NA,NA
3636,NA,NA,NA,24,Male,1,NA,NA
3637,NA,NA,NA,20,Male,1,NA,NA
3638,NA,NA,NA,46,Female,1,NA,NA
3641,NA,NA,NA,NA,Male,1,NA,NA
3643,NA,NA,NA,NA,Male,1,NA,NA
3652,NA,NA,NA,68,Female,1,NA,NA
3653,NA,NA,NA,62,Male,1,NA,NA
3656,NA,NA,NA,48,Female,1,NA,NA
3658,NA,NA,NA,56,Female,1,NA,NA
3659,NA,NA,NA,52,Female,1,NA,NA
3662,NA,NA,NA,54,Female,1,NA,NA
3663,NA,NA,NA,31,Male,1,NA,NA
3664,NA,NA,NA,21,Female,1,NA,NA
3665,NA,NA,NA,12,Female,1,NA,NA
3666,NA,NA,NA,21,Female,1,NA,NA
3668,NA,NA,NA,64,Female,1,NA,NA
3669,NA,NA,NA,32,Male,1,NA,NA
3670,NA,NA,NA,71,Male,1,NA,NA
3671,NA,NA,NA,65,Female,1,NA,NA
3674,NA,NA,NA,24,Female,1,NA,NA
3675,NA,NA,NA,80,Female,1,NA,NA
3677,NA,NA,NA,68,Female,1,NA,NA
3680,NA,NA,NA,80,Male,1,NA,NA
3681,NA,NA,NA,76,Female,1,NA,NA
3685,NA,NA,NA,47,Female,1,NA,NA
3692,NA,NA,NA,23,Male,1,NA,NA
3693,NA,NA,NA,50,Female,1,NA,NA
3695,NA,NA,NA,43,Female,1,NA,NA
3696,NA,NA,NA,32,Male,1,NA,NA
3700,NA,NA,NA,20,Male,1,NA,NA
3708,NA,NA,NA,34,Male,1,NA,NA
3709,NA,NA,NA,25,Male,1,NA,NA
3713,NA,NA,NA,42,Female,1,NA,NA
3714,NA,NA,NA,22,Female,1,NA,NA
3726,NA,NA,NA,37,Female,1,NA,NA
3727,NA,NA,NA,NA,NA,1,NA,NA
3728,NA,NA,NA,64,Male,1,NA,NA
3729,NA,NA,480,44,Male,1,480,NA
3729,NA,NA,20,44,Male,1,20,NA
3739,NA,NA,NA,57,Male,1,NA,NA
3740,NA,NA,NA,54,Female,1,NA,NA
3756,NA,NA,NA,21,Male,1,NA,NA
3758,NA,NA,NA,40,Female,1,NA,NA
3759,NA,NA,NA,33,Male,1,NA,NA
3760,NA,NA,NA,53,Male,1,NA,NA
3761,NA,NA,NA,50,Female,1,NA,NA
3762,NA,NA,NA,73,Female,1,NA,NA
3764,NA,NA,NA,57,Male,1,NA,NA
3765,NA,NA,NA,53,Female,1,NA,NA
3766,NA,NA,NA,40,Male,1,NA,NA
3770,NA,NA,NA,74,Female,1,NA,NA
3773,NA,NA,NA,NA,NA,1,NA,NA
3776,NA,NA,NA,21,Female,1,NA,NA
3777,NA,NA,NA,20,Female,1,NA,NA
3782,NA,NA,NA,41,Male,1,NA,NA
3783,NA,NA,NA,31,Female,1,NA,NA
3785,NA,NA,NA,32,Female,1,NA,NA
3788,NA,NA,NA,27,Male,1,NA,NA
3789,NA,NA,NA,26,Female,1,NA,NA
3790,NA,NA,NA,31,Male,1,NA,NA
3791,NA,NA,NA,44,Male,1,NA,NA
3792,NA,NA,NA,24,Male,1,NA,NA
3793,NA,NA,NA,34,Female,1,NA,NA
3794,NA,NA,NA,44,Male,1,NA,NA
3838,NA,NA,95,41,Male,1,95,NA
4005,NA,NA,NA,39,Male,1,NA,NA
4007,NA,NA,NA,31,Female,1,NA,NA
4008,NA,NA,NA,38,Female,1,NA,NA
4009,NA,NA,NA,15,Female,1,NA,NA
4014,NA,NA,NA,48,Female,1,NA,NA
4017,NA,NA,NA,22,Female,1,NA,NA
4018,NA,NA,NA,32,Male,1,NA,NA
4029,NA,NA,NA,89,Female,1,NA,NA
4050,NA,NA,NA,32,Female,1,NA,NA
4052,NA,NA,NA,NA,Male,1,NA,NA
4053,NA,NA,NA,NA,Male,1,NA,NA
4054,NA,NA,NA,63,Female,1,NA,NA
4056,NA,NA,NA,16,Male,1,NA,NA
4057,NA,NA,NA,14,Male,1,NA,NA
4058,NA,NA,NA,38,Female,1,NA,NA
4059,NA,NA,NA,75,Female,1,NA,NA
4060,NA,NA,NA,79,Male,1,NA,NA
4061,NA,NA,NA,52,Female,1,NA,NA
4063,NA,NA,NA,65,Female,1,NA,NA
4064,NA,NA,NA,67,Male,1,NA,NA
4065,NA,NA,NA,34,Male,1,NA,NA
4067,NA,NA,NA,52,Male,1,NA,NA
4068,NA,NA,NA,50,Female,1,NA,NA
4069,NA,NA,NA,75,Female,1,NA,NA
4070,NA,NA,NA,83,Male,1,NA,NA
4071,NA,NA,NA,37,Female,1,NA,NA
4072,NA,NA,NA,37,Male,1,NA,NA
4073,NA,NA,NA,53,Female,1,NA,NA
4075,NA,NA,NA,25,Female,1,NA,NA
4076,NA,NA,NA,15,Female,1,NA,NA
4077,NA,NA,NA,68,Male,1,NA,NA
4078,NA,NA,NA,62,Female,1,NA,NA
4079,NA,NA,NA,38,Female,1,NA,NA
4080,NA,NA,50,33,Female,1,50,NA
4081,NA,NA,NA,18,Male,1,NA,NA
4082,NA,NA,NA,21,Female,1,NA,NA
4118,NA,NA,NA,7,Male,1,NA,NA
4119,NA,NA,NA,NA,NA,1,NA,NA
4126,NA,NA,NA,73,Female,1,NA,NA
4127,NA,NA,NA,45,Male,1,NA,NA
4128,NA,NA,NA,40,Female,1,NA,NA
4129,NA,NA,NA,28,Female,1,NA,NA
4130,NA,NA,NA,21,Male,1,NA,NA
4131,NA,NA,NA,33,Male,1,NA,NA
4133,NA,NA,NA,25,Male,1,NA,NA
4134,NA,NA,NA,NA,Female,1,NA,NA
4135,NA,NA,NA,58,Male,1,NA,NA
4138,NA,NA,NA,12,Male,1,NA,NA
4139,NA,NA,NA,14,Female,1,NA,NA
4149,NA,NA,NA,48,Female,1,NA,NA
4154,NA,NA,NA,21,Female,1,NA,NA
4160,NA,NA,NA,7,Male,1,NA,NA
4162,NA,NA,NA,26,Male,1,NA,NA
4163,NA,NA,NA,36,Female,1,NA,NA
4164,NA,NA,NA,36,Male,1,NA,NA
4177,NA,NA,NA,22,Male,1,NA,NA
4200,NA,NA,NA,41,Male,1,NA,NA
4213,NA,NA,NA,23,Female,1,NA,NA
4218,NA,NA,NA,29,Male,1,NA,NA
4223,NA,NA,NA,44,Male,1,NA,NA
4224,NA,NA,NA,31,Female,1,NA,NA
4225,NA,NA,NA,19,Male,1,NA,NA
4225,NA,NA,NA,19,Male,1,NA,NA
4225,NA,NA,NA,19,Male,1,NA,NA
4225,NA,NA,NA,19,Male,1,NA,NA
4242,NA,NA,NA,59,Female,1,NA,NA
4243,NA,NA,NA,52,Female,1,NA,NA
4244,NA,NA,NA,49,Male,1,NA,NA
4247,NA,NA,NA,33,Male,1,NA,NA
4250,NA,NA,NA,NA,NA,1,NA,NA
4252,NA,NA,NA,39,Male,1,NA,NA
4254,NA,NA,NA,29,Female,1,NA,NA
4255,NA,NA,NA,36,Male,1,NA,NA
4260,NA,NA,NA,30,Female,1,NA,NA
4261,NA,NA,NA,NA,NA,1,NA,NA
4263,NA,NA,NA,29,Female,1,NA,NA
4264,NA,NA,NA,51,Male,1,NA,NA
4266,NA,NA,NA,29,Male,1,NA,NA
4267,NA,NA,NA,NA,NA,1,NA,NA
4270,NA,NA,NA,NA,NA,1,NA,NA
4271,NA,NA,NA,NA,NA,1,NA,NA
4272,NA,NA,NA,NA,NA,1,NA,NA
4273,NA,NA,NA,NA,NA,1,NA,NA
4278,NA,NA,NA,NA,NA,1,NA,NA
4279,NA,NA,NA,NA,NA,1,NA,NA
4280,NA,NA,NA,39,Male,1,NA,NA
4300,NA,NA,NA,12,Male,1,NA,NA
4289,NA,NA,NA,NA,NA,1,NA,NA
4290,NA,NA,NA,NA,NA,1,NA,NA
4302,NA,NA,NA,NA,NA,1,NA,NA
4304,NA,NA,NA,NA,NA,1,NA,NA
4305,NA,NA,NA,NA,NA,1,NA,NA
4307,NA,NA,NA,35,Male,1,NA,NA
4309,NA,NA,NA,47,Female,1,NA,NA
4310,NA,NA,NA,NA,NA,1,NA,NA
4313,NA,NA,NA,48,Male,1,NA,NA
4321,NA,NA,NA,29,Female,1,NA,NA
4324,NA,NA,NA,58,Female,1,NA,NA
4354,NA,NA,NA,22,Female,1,NA,NA
4355,NA,NA,NA,26,Female,1,NA,NA
4356,NA,NA,NA,63,Male,1,NA,NA
4357,NA,NA,NA,61,Female,1,NA,NA
4360,NA,NA,NA,42,Male,1,NA,NA
4361,NA,NA,NA,37,Female,1,NA,NA
4362,NA,NA,NA,76,Female,1,NA,NA
4364,NA,NA,NA,71,Male,1,NA,NA
4365,NA,NA,NA,69,Male,1,NA,NA
4383,NA,NA,NA,34,Female,1,NA,NA
4385,NA,NA,NA,26,Male,1,NA,NA
4386,NA,NA,NA,12,Male,1,NA,NA
4387,NA,NA,NA,34,Male,1,NA,NA
4389,NA,NA,NA,62,Female,1,NA,NA
4391,NA,NA,NA,73,Female,1,NA,NA
4392,NA,NA,NA,49,Female,1,NA,NA
4394,NA,NA,NA,52,Male,1,NA,NA
4396,NA,NA,NA,65,Female,1,NA,NA
4403,NA,NA,NA,39,Male,1,NA,NA
4406,NA,NA,NA,36,Female,1,NA,NA
4409,NA,NA,NA,79,Male,1,NA,NA
4401,NA,NA,NA,64,Female,1,NA,NA
4413,NA,NA,NA,42,Male,1,NA,NA
4421,NA,NA,NA,62,Female,1,NA,NA
4422,NA,NA,NA,33,Male,1,NA,NA
4423,NA,NA,NA,37,Male,1,NA,NA
4425,NA,NA,NA,77,Female,1,NA,NA
4427,NA,NA,NA,40,Female,1,NA,NA
4431,NA,NA,NA,70,Female,1,NA,NA
4432,NA,NA,NA,24,Female,1,NA,NA
4433,NA,NA,NA,27,Female,1,NA,NA
4434,NA,NA,NA,31,Male,1,NA,NA
4435,NA,NA,NA,73,Female,1,NA,NA
4436,NA,NA,NA,74,Male,1,NA,NA
4437,NA,NA,NA,23,Male,1,NA,NA
4440,NA,NA,NA,35,Male,1,NA,NA
4443,NA,NA,NA,34,Female,1,NA,NA
4438,NA,NA,NA,65,Male,1,NA,NA
4441,NA,NA,NA,30,Female,1,NA,NA
4442,NA,NA,NA,28,Male,1,NA,NA
4445,NA,NA,NA,47,Female,1,NA,NA
4447,NA,NA,NA,22,Male,1,NA,NA
4448,NA,NA,NA,68,Female,1,NA,NA
4449,NA,NA,NA,65,Male,1,NA,NA
4451,NA,NA,NA,31,Female,1,NA,NA
4452,NA,NA,NA,27,Male,1,NA,NA
4458,NA,NA,NA,73,Female,1,NA,NA
4459,NA,NA,NA,71,Male,1,NA,NA
4465,NA,NA,NA,31,Female,1,NA,NA
4469,NA,NA,NA,43,Female,1,NA,NA
4476,NA,NA,NA,20,Male,1,NA,NA
4472,NA,NA,NA,87,Female,1,NA,NA
4474,NA,NA,NA,47,Male,1,NA,NA
4479,NA,NA,NA,24,Female,1,NA,NA
4590,NA,NA,NA,23,Female,1,NA,NA
4591,NA,NA,NA,35,Female,1,NA,NA
4594,NA,NA,NA,50,Male,1,NA,NA
4596,NA,NA,NA,NA,NA,1,NA,NA
4600,NA,NA,NA,17,Male,1,NA,NA
4601,NA,NA,NA,14,Female,1,NA,NA
4602,NA,NA,NA,NA,NA,1,NA,NA
4604,NA,NA,NA,57,Female,1,NA,NA
4606,NA,NA,NA,NA,NA,1,NA,NA
4607,NA,NA,NA,NA,NA,1,NA,NA
4608,NA,NA,NA,NA,NA,1,NA,NA
4610,NA,NA,NA,45,Female,1,NA,NA
4613,NA,NA,NA,50,Male,1,NA,NA
4614,NA,NA,NA,NA,NA,1,NA,NA
4616,NA,NA,NA,48,Male,1,NA,NA
4617,NA,NA,NA,40,Female,1,NA,NA
4619,NA,NA,NA,65,Female,1,NA,NA
4620,NA,NA,NA,NA,NA,1,NA,NA
4624,NA,NA,NA,56,Male,1,NA,NA
4625,NA,NA,NA,NA,NA,1,NA,NA
4627,NA,NA,NA,57,Female,1,NA,NA
4628,NA,NA,NA,67,Male,1,NA,NA
4629,NA,NA,NA,65,Female,1,NA,NA
4630,NA,NA,NA,NA,NA,1,NA,NA
4631,NA,NA,NA,NA,NA,1,NA,NA
4632,NA,NA,NA,62,Male,1,NA,NA
4633,NA,NA,NA,62,Female,1,NA,NA
4635,NA,NA,NA,NA,NA,1,NA,NA
4640,NA,NA,NA,NA,NA,1,NA,NA
4641,NA,NA,NA,NA,NA,1,NA,NA
4648,NA,NA,NA,62,Female,1,NA,NA
4657,NA,NA,NA,83,Female,1,NA,NA
4663,NA,NA,NA,29,Female,1,NA,NA
4644,NA,NA,NA,53,Male,1,NA,NA
4645,NA,NA,NA,40,Female,1,NA,NA
4646,NA,NA,NA,NA,NA,1,NA,NA
4647,NA,NA,NA,NA,NA,1,NA,NA
4654,NA,NA,NA,61,Male,1,NA,NA
4655,NA,NA,NA,NA,NA,1,NA,NA
4656,NA,NA,NA,NA,NA,1,NA,NA
4664,NA,NA,NA,31,Male,1,NA,NA
4665,NA,NA,NA,30,Female,1,NA,NA
4666,NA,NA,NA,NA,NA,1,NA,NA
4667,NA,NA,NA,NA,NA,1,NA,NA
4669,NA,NA,NA,41,Male,1,NA,NA
4670,NA,NA,NA,43,Female,1,NA,NA
4671,NA,NA,NA,10,Male,1,NA,NA
4672,NA,NA,NA,8,Female,1,NA,NA
4676,NA,NA,NA,NA,NA,1,NA,NA
4677,NA,NA,NA,60,Male,1,NA,NA
4678,NA,NA,NA,59,Female,1,NA,NA
4679,NA,NA,NA,29,Female,1,NA,NA
4680,NA,NA,NA,NA,NA,1,NA,NA
4682,NA,NA,NA,73,Female,1,NA,NA
4683,NA,NA,NA,NA,NA,1,NA,NA
4687,NA,NA,NA,52,Male,1,NA,NA
4689,NA,NA,NA,9,Female,1,NA,NA
4692,NA,NA,NA,37,Male,1,NA,NA
4693,NA,NA,NA,35,Female,1,NA,NA
4696,NA,NA,25,NA,NA,1,25,NA
4696,NA,NA,15,NA,NA,1,15,NA
4697,NA,NA,NA,NA,NA,1,NA,NA
4699,NA,NA,NA,54,Female,1,NA,NA
4700,NA,NA,NA,26,Female,1,NA,NA
4702,NA,NA,NA,22,Male,1,NA,NA
4703,NA,NA,NA,NA,NA,1,NA,NA
4705,NA,NA,NA,56,Female,1,NA,NA
4706,NA,NA,NA,81,Male,1,NA,NA
4708,NA,NA,NA,NA,NA,1,NA,NA
4709,NA,NA,NA,NA,NA,1,NA,NA
4711,NA,NA,NA,65,Female,1,NA,NA
4712,NA,NA,NA,NA,NA,1,NA,NA
4716,NA,NA,NA,63,Female,1,NA,NA
4717,NA,NA,NA,NA,NA,1,NA,NA
4718,NA,NA,NA,NA,NA,1,NA,NA
4719,NA,NA,NA,74,Female,1,NA,NA
4721,NA,NA,NA,NA,NA,1,NA,NA
4725,NA,NA,NA,41,Female,1,NA,NA
4727,NA,NA,NA,11,Female,1,NA,NA
4731,NA,NA,NA,33,Female,1,NA,NA
4734,NA,NA,NA,NA,NA,1,NA,NA
4738,NA,NA,NA,59,Female,1,NA,NA
4740,NA,NA,NA,47,Male,1,NA,NA
4741,NA,NA,NA,47,Female,1,NA,NA
4745,NA,NA,NA,30,Female,1,NA,NA
4752,NA,NA,NA,31,Male,1,NA,NA
4754,NA,NA,NA,62,Female,1,NA,NA
4755,NA,NA,NA,30,Female,1,NA,NA
4756,NA,NA,NA,48,Female,1,NA,NA
4757,NA,NA,NA,49,Male,1,NA,NA
4758,NA,NA,NA,22,Female,1,NA,NA
4759,NA,NA,NA,53,Male,1,NA,NA
4760,NA,NA,NA,52,Female,1,NA,NA
4762,NA,NA,NA,31,Female,1,NA,NA
4763,NA,NA,NA,31,Male,1,NA,NA
4764,NA,NA,NA,55,Female,1,NA,NA
4765,NA,NA,NA,59,Male,1,NA,NA
4767,NA,NA,NA,65,Male,1,NA,NA
4768,NA,NA,NA,NA,NA,1,NA,NA
4770,NA,NA,NA,49,Male,1,NA,NA
4771,NA,NA,NA,29,Male,1,NA,NA
4773,NA,NA,NA,NA,NA,1,NA,NA
4774,NA,NA,NA,57,Female,1,NA,NA
4776,NA,NA,NA,52,Female,1,NA,NA
4777,NA,NA,NA,58,Male,1,NA,NA
4778,NA,NA,NA,10,Male,1,NA,NA
4779,NA,NA,NA,26,Female,1,NA,NA
4780,NA,NA,NA,42,Female,1,NA,NA
4783,NA,NA,NA,22,Female,1,NA,NA
4785,NA,NA,NA,45,Male,1,NA,NA
4786,NA,NA,NA,21,Female,1,NA,NA
4787,NA,NA,NA,NA,NA,1,NA,NA
4789,NA,NA,NA,63,Female,1,NA,NA
4790,NA,NA,NA,NA,NA,1,NA,NA
4791,NA,NA,NA,NA,NA,1,NA,NA
4793,NA,NA,NA,26,Male,1,NA,NA
4794,NA,NA,NA,NA,NA,1,NA,NA
4795,NA,NA,NA,NA,NA,1,NA,NA
4796,NA,NA,NA,68,Female,1,NA,NA
4797,NA,NA,NA,74,Female,1,NA,NA
4812,NA,NA,NA,29,Male,1,NA,NA
4813,NA,NA,NA,48,Female,1,NA,NA
4815,NA,NA,NA,11,Female,1,NA,NA
4816,NA,NA,NA,52,Female,1,NA,NA
4820,NA,NA,NA,23,Female,1,NA,NA
4821,NA,NA,NA,11,Female,1,NA,NA
4828,NA,NA,NA,33,Male,1,NA,NA
4829,NA,NA,NA,15,Female,1,NA,NA
4831,NA,NA,NA,34,Female,1,NA,NA
4832,NA,NA,NA,24,Female,1,NA,NA
4833,NA,NA,NA,9,Male,1,NA,NA
4834,NA,NA,NA,6,Male,1,NA,NA
4845,NA,NA,NA,37,Male,1,NA,NA
4860,NA,NA,NA,NA,Female,1,NA,NA
4862,NA,NA,NA,12,Male,1,NA,NA
4865,NA,NA,NA,NA,NA,1,NA,NA
4866,NA,NA,NA,74,Male,1,NA,NA
4867,NA,NA,NA,63,Female,1,NA,NA
4868,NA,NA,NA,23,Female,1,NA,NA
4869,NA,NA,NA,20,Male,1,NA,NA
4870,NA,NA,NA,43,Female,1,NA,NA
4871,NA,NA,NA,47,Male,1,NA,NA
4879,NA,NA,NA,65,Female,1,NA,NA
4882,NA,NA,NA,40,Female,1,NA,NA
4890,NA,NA,NA,12,Female,1,NA,NA
4891,NA,NA,NA,17,Male,1,NA,NA
4896,NA,NA,NA,13,Female,1,NA,NA
4897,NA,NA,NA,90,Female,1,NA,NA
4903,NA,NA,NA,NA,Female,1,NA,NA
4906,NA,NA,NA,NA,Male,1,NA,NA
4907,NA,NA,NA,NA,Female,1,NA,NA
4917,NA,NA,NA,41,Female,1,NA,NA
4919,NA,NA,NA,30,Female,1,NA,NA
4920,NA,NA,NA,49,Male,1,NA,NA
4922,NA,NA,NA,27,Female,1,NA,NA
4923,NA,NA,NA,74,Female,1,NA,NA
4924,NA,NA,NA,42,Male,1,NA,NA
4925,NA,NA,NA,45,Male,1,NA,NA
4945,NA,NA,NA,44,Male,1,NA,NA
4946,NA,NA,NA,37,Female,1,NA,NA
4947,NA,NA,NA,21,Male,1,NA,NA
4950,NA,NA,NA,64,Male,1,NA,NA
4952,NA,NA,NA,43,Female,1,NA,NA
4958,NA,NA,NA,33,Male,1,NA,NA
4959,NA,NA,NA,80,Female,1,NA,NA
4961,NA,NA,NA,32,Female,1,NA,NA
4964,NA,NA,NA,73,Male,1,NA,NA
4965,NA,NA,NA,43,Female,1,NA,NA
4966,NA,NA,NA,24,Male,1,NA,NA
4968,NA,NA,NA,67,Male,1,NA,NA
4969,NA,NA,NA,53,Male,1,NA,NA
4970,NA,NA,NA,25,Female,1,NA,NA
5064,NA,NA,NA,24,Male,1,NA,NA
5065,NA,NA,NA,24,Male,1,NA,NA
5066,NA,NA,NA,NA,NA,1,NA,NA
5068,NA,NA,NA,39,Female,1,NA,NA
5069,NA,NA,NA,30,Male,1,NA,NA
5070,NA,NA,NA,29,Female,1,NA,NA
5071,NA,NA,NA,29,Female,1,NA,NA
5072,NA,NA,NA,39,Male,1,NA,NA
5076,NA,NA,NA,NA,NA,1,NA,NA
5077,NA,NA,5,NA,Female,1,5,NA
5081,NA,NA,NA,73,Female,1,NA,NA
5083,NA,NA,NA,32,Female,1,NA,NA
5148,NA,NA,NA,58,Female,1,NA,NA
5151,NA,NA,NA,42,Male,1,NA,NA
5152,NA,NA,NA,79,Male,1,NA,NA
5153,NA,NA,NA,39,Female,1,NA,NA
5154,NA,NA,NA,61,Female,1,NA,NA
5155,NA,NA,NA,33,Male,1,NA,NA
5157,NA,NA,NA,18,Male,1,NA,NA
5161,NA,NA,NA,75,Female,1,NA,NA
5162,NA,NA,NA,77,Male,1,NA,NA
5163,NA,NA,NA,65,Female,1,NA,NA
5164,NA,NA,NA,60,Male,1,NA,NA
5165,NA,NA,NA,35,Female,1,NA,NA
5166,NA,NA,NA,65,Male,1,NA,NA
5167,NA,NA,NA,67,Female,1,NA,NA
5169,NA,NA,NA,57,Female,1,NA,NA
5170,NA,NA,NA,68,Male,1,NA,NA
5171,NA,NA,NA,33,Female,1,NA,NA
5173,NA,NA,NA,76,Male,1,NA,NA
5174,NA,NA,NA,78,Female,1,NA,NA
5185,NA,NA,NA,NA,Female,1,NA,NA
5187,NA,NA,NA,56,Female,1,NA,NA
5189,NA,NA,NA,31,Female,1,NA,NA
5190,NA,NA,NA,39,Female,1,NA,NA
5193,NA,NA,NA,19,Male,1,NA,NA
5198,NA,NA,NA,39,Male,1,NA,NA
5203,NA,NA,NA,36,Female,1,NA,NA
5205,NA,NA,NA,19,Male,1,NA,NA
5206,NA,NA,NA,18,Male,1,NA,NA
5208,NA,NA,NA,6,Male,1,NA,NA
5211,NA,NA,NA,67,Female,1,NA,NA
5214,NA,NA,40,27,Male,1,40,NA
5215,NA,NA,NA,25,Female,1,NA,NA
5217,NA,NA,NA,22,Male,1,NA,NA
5220,NA,NA,NA,50,Female,1,NA,NA
5237,NA,NA,NA,70,Female,1,NA,NA
5243,NA,NA,NA,64,Male,1,NA,NA
5246,NA,NA,NA,36,Male,1,NA,NA
5249,NA,NA,NA,155,Female,1,NA,NA
5250,NA,NA,NA,54,Male,1,NA,NA
5251,NA,NA,NA,31,Female,1,NA,NA
5252,NA,NA,NA,73,Male,1,NA,NA
5254,NA,NA,NA,NA,Female,1,NA,NA
