"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
95441,25,"Female","1","bus",45,"2","bus",30
95441,25,"Female","1","pedestrian",45,"3","pedestrian",8
95441,25,"Female","2","pedestrian",120,"1","pedestrian",20
95441,25,"Female","2","bus",120,"2","bus",80
95441,25,"Female","2","pedestrian",120,"3","pedestrian",20
95442,27,"Female","1","pedestrian",60,"1","pedestrian",10
95442,27,"Female","1","bus",60,"2","bus",40
95442,27,"Female","1","pedestrian",60,"3","pedestrian",10
95442,27,"Female","2","pedestrian",80,"1","pedestrian",13
95442,27,"Female","2","bus",80,"2","bus",53
95442,27,"Female","2","pedestrian",80,"3","pedestrian",13
95451,39,"Female","1","pedestrian",60,"1","pedestrian",60
95451,39,"Female","2","pedestrian",60,"1","pedestrian",60
95452,16,"Female","1","pedestrian",30,"1","pedestrian",3
95452,16,"Female","1","bus",30,"2","bus",12
95452,16,"Female","1","bus",30,"3","bus",12
95452,16,"Female","1","pedestrian",30,"4","pedestrian",3
95452,16,"Female","2","pedestrian",90,"1","pedestrian",9
95452,16,"Female","2","bus",90,"2","bus",36
95452,16,"Female","2","bus",90,"3","bus",36
95452,16,"Female","2","pedestrian",90,"4","pedestrian",9
95453,30,"Female","1","pedestrian",150,"1","pedestrian",150
95453,30,"Female","2","pedestrian",120,"1","pedestrian",120
95461,32,"Female","1","pedestrian",180,"1","pedestrian",36
95461,32,"Female","1","bus",180,"2","bus",144
95461,32,"Female","2","bus",180,"1","bus",80
95461,32,"Female","2","bus",180,"2","bus",80
95461,32,"Female","2","pedestrian",180,"3","pedestrian",20
95462,29,"Female","1","pedestrian",120,"1","pedestrian",120
95462,29,"Female","2","pedestrian",120,"1","pedestrian",120
95471,19,"Female","1","pedestrian",120,"1","pedestrian",120
95471,19,"Female","2","pedestrian",120,"1","pedestrian",120
95481,35,"Female","1","pedestrian",75,"1","pedestrian",12
95481,35,"Female","1","bus",75,"2","bus",50
95481,35,"Female","1","pedestrian",75,"3","pedestrian",12
95481,35,"Female","2","pedestrian",90,"1","pedestrian",90
95482,28,"Female","1","pedestrian",95,"1","pedestrian",16
95482,28,"Female","1","bus",95,"2","bus",63
95482,28,"Female","1","pedestrian",95,"3","pedestrian",16
95482,28,"Female","2","pedestrian",50,"1","pedestrian",8
95482,28,"Female","2","bus",50,"2","bus",33
95482,28,"Female","2","pedestrian",50,"3","pedestrian",8
95491,45,"Female","1","pedestrian",60,"1","pedestrian",12
95491,45,"Female","1","bus",60,"2","bus",48
95491,45,"Female","2","bus",30,"1","bus",24
95491,45,"Female","2","pedestrian",30,"2","pedestrian",6
95501,73,"Female","1","pedestrian",30,"1","pedestrian",30
95501,73,"Female","2","pedestrian",30,"1","pedestrian",30
95502,37,"Female","1","pedestrian",120,"1","pedestrian",24
95502,37,"Female","1","bus",120,"2","bus",96
95502,37,"Female","2","pedestrian",30,"1","pedestrian",3
95502,37,"Female","2","bus",30,"2","bus",12
95502,37,"Female","2","bus",30,"3","bus",12
95502,37,"Female","2","pedestrian",30,"4","pedestrian",3
95511,65,"Female","1","pedestrian",180,"1","pedestrian",20
95511,65,"Female","1","bus",180,"2","bus",80
95511,65,"Female","1","bus",180,"3","bus",80
95511,65,"Female","2","bus",120,"1","bus",53
95511,65,"Female","2","bus",120,"2","bus",53
95511,65,"Female","2","pedestrian",120,"3","pedestrian",13
95521,21,"Female","1","pedestrian",30,"1","pedestrian",30
95521,21,"Female","2","pedestrian",30,"1","pedestrian",30
95531,27,"Female","1","pedestrian",30,"1","pedestrian",30
95531,27,"Female","2","pedestrian",30,"1","pedestrian",30
95532,23,"Female","1","pedestrian",20,"1","pedestrian",20
95532,23,"Female","2","pedestrian",20,"1","pedestrian",20
95541,75,"Female","1","pedestrian",60,"1","pedestrian",10
95541,75,"Female","1","bus",60,"2","bus",40
95541,75,"Female","1","pedestrian",60,"3","pedestrian",10
95541,75,"Female","2","pedestrian",30,"1","pedestrian",5
95541,75,"Female","2","bus",30,"2","bus",20
95541,75,"Female","2","pedestrian",30,"3","pedestrian",5
95551,29,"Female","1","pedestrian",60,"1","pedestrian",60
95551,29,"Female","2","pedestrian",60,"1","pedestrian",60
95561,23,"Female","1","pedestrian",30,"1","pedestrian",30
95561,23,"Female","2","pedestrian",30,"1","pedestrian",30
95571,22,"Female","1","pedestrian",180,"1","pedestrian",180
95571,22,"Female","2","pedestrian",120,"1","pedestrian",120
95572,5,"Female","1","pedestrian",5,"1","pedestrian",5
95572,5,"Female","2","pedestrian",90,"1","pedestrian",90
95581,38,"Female","1","pedestrian",60,"1","pedestrian",60
95581,38,"Female","2","pedestrian",120,"1","pedestrian",120
95582,7,"Female","1","pedestrian",10,"1","pedestrian",10
95582,7,"Female","2","pedestrian",20,"1","pedestrian",20
95591,38,"Female","1","pedestrian",45,"1","pedestrian",45
95591,38,"Female","2","pedestrian",45,"1","pedestrian",45
95592,42,"Female","1","pedestrian",75,"1","pedestrian",8
95592,42,"Female","1","bus",75,"2","bus",33
95592,42,"Female","1","cycle",75,"3","cycle",33
95592,42,"Female","2","cycle",90,"1","cycle",40
95592,42,"Female","2","bus",90,"2","bus",40
95592,42,"Female","2","pedestrian",90,"3","pedestrian",10
95601,23,"Female","1","pedestrian",10,"1","pedestrian",10
95601,23,"Female","2","pedestrian",10,"1","pedestrian",10
95611,30,"Female","1","pedestrian",15,"1","pedestrian",15
95611,30,"Female","2","pedestrian",15,"1","pedestrian",15
95621,42,"Female","1","pedestrian",60,"1","pedestrian",60
95621,42,"Female","2","pedestrian",60,"1","pedestrian",60
95631,26,"Female","1","pedestrian",30,"1","pedestrian",6
95631,26,"Female","1","bus",30,"2","bus",24
95631,26,"Female","2","pedestrian",60,"1","pedestrian",10
95631,26,"Female","2","bus",60,"2","bus",40
95631,26,"Female","2","pedestrian",60,"3","pedestrian",10
95632,16,"Female",NA,NA,0,"1",NA,0
95641,40,"Female","1","pedestrian",120,"1","pedestrian",12
95641,40,"Female","1","bus",120,"2","bus",48
95641,40,"Female","1","pedestrian",120,"3","pedestrian",12
95641,40,"Female","1","bus",120,"4","bus",48
95641,40,"Female","2","bus",270,"1","bus",108
95641,40,"Female","2","pedestrian",270,"2","pedestrian",27
95641,40,"Female","2","bus",270,"3","bus",108
95641,40,"Female","2","pedestrian",270,"4","pedestrian",27
95642,35,"Female","1","pedestrian",60,"1","pedestrian",10
95642,35,"Female","1","bus",60,"2","bus",40
95642,35,"Female","1","pedestrian",60,"3","pedestrian",10
95642,35,"Female","2","pedestrian",60,"1","pedestrian",10
95642,35,"Female","2","bus",60,"2","bus",40
95642,35,"Female","2","pedestrian",60,"3","pedestrian",10
95651,37,"Female","1","pedestrian",90,"1","pedestrian",90
95651,37,"Female","2","pedestrian",120,"1","pedestrian",120
95661,36,"Female","1","pedestrian",90,"1","pedestrian",10
95661,36,"Female","1","bus",90,"2","bus",40
95661,36,"Female","1","bus",90,"3","bus",40
95661,36,"Female","2","bus",160,"1","bus",49
95661,36,"Female","2","bus",160,"2","bus",49
95661,36,"Female","2","bus",160,"3","bus",49
95661,36,"Female","2","pedestrian",160,"4","pedestrian",12
95671,29,"Female","1","pedestrian",60,"1","pedestrian",10
95671,29,"Female","1","bus",60,"2","bus",40
95671,29,"Female","1","pedestrian",60,"3","pedestrian",10
95671,29,"Female","2","bus",20,"1","bus",20
95671,29,"Female","3","bus",30,"1","bus",30
95671,29,"Female","4","bus",45,"1","bus",45
95681,50,"Female","1","pedestrian",75,"1","pedestrian",75
95681,50,"Female","2","pedestrian",120,"1","pedestrian",120
95682,35,"Female",NA,NA,0,"1",NA,0
95691,26,"Female","1","pedestrian",30,"1","pedestrian",30
95691,26,"Female","2","pedestrian",30,"1","pedestrian",30
95701,51,"Female","1","pedestrian",45,"1","pedestrian",45
95701,51,"Female","2","pedestrian",60,"1","pedestrian",60
95702,35,"Female",NA,NA,0,"1",NA,0
95711,60,"Female","1","pedestrian",40,"1","pedestrian",40
95711,60,"Female","2","pedestrian",40,"1","pedestrian",40
95712,56,"Female",NA,NA,0,"1",NA,0
95721,27,"Female","1","pedestrian",45,"1","pedestrian",45
95721,27,"Female","2","pedestrian",90,"1","pedestrian",90
95722,26,"Female","1","pedestrian",30,"1","pedestrian",30
95722,26,"Female","2","pedestrian",60,"1","pedestrian",60
95722,26,"Female","3","pedestrian",90,"1","pedestrian",90
95731,31,"Female","1","motorcycle",30,"1","motorcycle",30
95731,31,"Female","2","motorcycle",45,"1","motorcycle",45
95732,36,"Female",NA,NA,0,"1",NA,0
95741,25,"Female","1","pedestrian",105,"1","pedestrian",105
95741,25,"Female","2","pedestrian",75,"1","pedestrian",75
95751,52,"Female","1","pedestrian",30,"1","pedestrian",30
95751,52,"Female","2","pedestrian",30,"1","pedestrian",30
95752,46,"Female","1","pedestrian",180,"1","pedestrian",20
95752,46,"Female","1","bus",180,"2","bus",80
95752,46,"Female","1","bus",180,"3","bus",80
95752,46,"Female","2","bus",150,"1","bus",67
95752,46,"Female","2","bus",150,"2","bus",67
95752,46,"Female","2","pedestrian",150,"3","pedestrian",17
95752,46,"Female","3","pedestrian",30,"1","pedestrian",30
95761,35,"Female","1","pedestrian",60,"1","pedestrian",10
95761,35,"Female","1","bus",60,"2","bus",40
95761,35,"Female","1","pedestrian",60,"3","pedestrian",10
95761,35,"Female","2","pedestrian",90,"1","pedestrian",15
95761,35,"Female","2","bus",90,"2","bus",60
95761,35,"Female","2","pedestrian",90,"3","pedestrian",15
95762,25,"Female","1","pedestrian",10,"1","pedestrian",10
95762,25,"Female","2","pedestrian",20,"1","pedestrian",20
95771,24,"Female","1","pedestrian",120,"1","pedestrian",13
95771,24,"Female","1","bus",120,"2","bus",53
95771,24,"Female","1","bus",120,"3","bus",53
95771,24,"Female","2","pedestrian",90,"1","pedestrian",9
95771,24,"Female","2","bus",90,"2","bus",36
95771,24,"Female","2","bus",90,"3","bus",36
95771,24,"Female","2","pedestrian",90,"4","pedestrian",9
95772,22,"Female","1","pedestrian",30,"1","pedestrian",30
95772,22,"Female","2","motorcycle",45,"1","motorcycle",36
95772,22,"Female","2","pedestrian",45,"2","pedestrian",9
95781,28,"Female","1","pedestrian",20,"1","pedestrian",20
95781,28,"Female","2","pedestrian",30,"1","pedestrian",30
95782,27,"Female",NA,NA,0,"1",NA,0
95791,33,"Female","1","pedestrian",120,"1","pedestrian",24
95791,33,"Female","1","bus",120,"2","bus",96
95791,33,"Female","2","pedestrian",60,"1","pedestrian",10
95791,33,"Female","2","bus",60,"2","bus",40
95791,33,"Female","2","pedestrian",60,"3","pedestrian",10
95792,30,"Female","1","pedestrian",30,"1","pedestrian",6
95792,30,"Female","1","motorcycle",30,"2","motorcycle",24
95792,30,"Female","2","motorcycle",45,"1","motorcycle",36
95792,30,"Female","2","pedestrian",45,"2","pedestrian",9
95801,50,"Female","1","pedestrian",60,"1","pedestrian",6
95801,50,"Female","1","bus",60,"2","bus",24
95801,50,"Female","1","pedestrian",60,"3","pedestrian",6
95801,50,"Female","1","bus",60,"4","bus",24
95801,50,"Female","2","pedestrian",240,"1","pedestrian",27
95801,50,"Female","2","bus",240,"2","bus",107
95801,50,"Female","2","bus",240,"3","bus",107
95801,50,"Female","3","pedestrian",60,"1","pedestrian",7
95801,50,"Female","3","bus",60,"2","bus",27
95801,50,"Female","3","bus",60,"3","bus",27
95802,35,"Female","1","pedestrian",30,"1","pedestrian",30
95802,35,"Female","2","pedestrian",30,"1","pedestrian",30
95811,20,"Female","1","pedestrian",80,"1","pedestrian",13
95811,20,"Female","1","bus",80,"2","bus",53
95811,20,"Female","1","pedestrian",80,"3","pedestrian",13
95811,20,"Female","2","pedestrian",90,"1","pedestrian",15
95811,20,"Female","2","bus",90,"2","bus",60
95811,20,"Female","2","pedestrian",90,"3","pedestrian",15
95821,23,"Female","1","pedestrian",60,"1","pedestrian",10
95821,23,"Female","1","bus",60,"2","bus",40
95821,23,"Female","1","pedestrian",60,"3","pedestrian",10
95821,23,"Female","2","pedestrian",90,"1","pedestrian",15
95821,23,"Female","2","bus",90,"2","bus",60
95821,23,"Female","2","pedestrian",90,"3","pedestrian",15
95831,28,"Female","1","pedestrian",180,"1","pedestrian",30
95831,28,"Female","1","bus",180,"2","bus",120
95831,28,"Female","1","pedestrian",180,"3","pedestrian",30
95831,28,"Female","2","pedestrian",90,"1","pedestrian",15
95831,28,"Female","2","bus",90,"2","bus",60
95831,28,"Female","2","pedestrian",90,"3","pedestrian",15
95841,28,"Female","1","pedestrian",20,"1","pedestrian",2
95841,28,"Female","1","bus",20,"2","bus",9
95841,28,"Female","1","bus",20,"3","bus",9
95841,28,"Female","2","bus",60,"1","bus",27
95841,28,"Female","2","bus",60,"2","bus",27
95841,28,"Female","2","pedestrian",60,"3","pedestrian",7
95842,26,"Female","1","pedestrian",60,"1","pedestrian",60
95842,26,"Female","2","pedestrian",90,"1","pedestrian",90
95851,40,"Female","1","pedestrian",30,"1","pedestrian",3
95851,40,"Female","1","bus",30,"2","bus",13
95851,40,"Female","1","bus",30,"3","bus",13
95851,40,"Female","2","bus",120,"1","bus",53
95851,40,"Female","2","bus",120,"2","bus",53
95851,40,"Female","2","pedestrian",120,"3","pedestrian",13
95852,6,"Female","1","pedestrian",30,"1","pedestrian",30
95852,6,"Female","2","pedestrian",30,"1","pedestrian",30
95861,43,"Female","1","pedestrian",30,"1","pedestrian",5
95861,43,"Female","1","bus",30,"2","bus",20
95861,43,"Female","1","pedestrian",30,"3","pedestrian",5
95861,43,"Female","2","pedestrian",30,"1","pedestrian",5
95861,43,"Female","2","bus",30,"2","bus",20
95861,43,"Female","2","pedestrian",30,"3","pedestrian",5
95871,27,"Female","1","pedestrian",60,"1","pedestrian",10
95871,27,"Female","1","bus",60,"2","bus",40
95871,27,"Female","1","pedestrian",60,"3","pedestrian",10
95871,27,"Female","2","bus",60,"1","bus",48
95871,27,"Female","2","pedestrian",60,"2","pedestrian",12
95872,5,"Female","1","pedestrian",60,"1","pedestrian",60
95872,5,"Female","2","pedestrian",60,"1","pedestrian",60
95881,48,"Female","1","pedestrian",60,"1","pedestrian",10
95881,48,"Female","1","bus",60,"2","bus",40
95881,48,"Female","1","pedestrian",60,"3","pedestrian",10
95881,48,"Female","2","pedestrian",60,"1","pedestrian",10
95881,48,"Female","2","bus",60,"2","bus",40
95881,48,"Female","2","pedestrian",60,"3","pedestrian",10
95882,46,"Female","1","pedestrian",60,"1","pedestrian",7
95882,46,"Female","1","bus",60,"2","bus",27
95882,46,"Female","1","bus",60,"3","bus",27
95882,46,"Female","2","bus",120,"1","bus",53
95882,46,"Female","2","bus",120,"2","bus",53
95882,46,"Female","2","pedestrian",120,"3","pedestrian",13
95883,27,"Female","1","pedestrian",60,"1","pedestrian",60
95883,27,"Female","2","pedestrian",60,"1","pedestrian",60
95891,27,"Female","1","pedestrian",120,"1","pedestrian",120
95891,27,"Female","2","pedestrian",60,"1","pedestrian",60
95901,22,"Female","1","pedestrian",20,"1","pedestrian",20
95901,22,"Female","2","pedestrian",20,"1","pedestrian",20
95902,20,"Female","1","pedestrian",20,"1","pedestrian",20
95902,20,"Female","2","pedestrian",20,"1","pedestrian",20
95902,20,"Female","3","pedestrian",20,"1","pedestrian",20
95902,20,"Female","4","pedestrian",20,"1","pedestrian",20
95911,50,"Female","1","pedestrian",90,"1","pedestrian",9
95911,50,"Female","1","bus",90,"2","bus",36
95911,50,"Female","1","pedestrian",90,"3","pedestrian",9
95911,50,"Female","1","bus",90,"4","bus",36
95912,15,"Female",NA,NA,0,"1",NA,0
95921,27,"Female","1","pedestrian",180,"1","pedestrian",180
95921,27,"Female","2","pedestrian",60,"1","pedestrian",60
95931,48,"Female","1","pedestrian",30,"1","pedestrian",30
95931,48,"Female","2","pedestrian",30,"1","pedestrian",30
95941,32,"Female","1","pedestrian",180,"1","pedestrian",180
95941,32,"Female","2","pedestrian",120,"1","pedestrian",120
95942,10,"Female","1","pedestrian",60,"1","pedestrian",60
95942,10,"Female","2","pedestrian",60,"1","pedestrian",60
95951,38,"Female","1","pedestrian",150,"1","pedestrian",17
95951,38,"Female","1","bus",150,"2","bus",67
95951,38,"Female","1","bus",150,"3","bus",67
95951,38,"Female","2","pedestrian",30,"1","pedestrian",3
95951,38,"Female","2","bus",30,"2","bus",13
95951,38,"Female","2","bus",30,"3","bus",13
95952,24,"Female","1","pedestrian",30,"1","pedestrian",30
95952,24,"Female","2","pedestrian",30,"1","pedestrian",30
95961,29,"Female","1","pedestrian",30,"1","pedestrian",30
95961,29,"Female","2","pedestrian",30,"1","pedestrian",30
95962,26,"Female","1","pedestrian",30,"1","pedestrian",30
95962,26,"Female","2","pedestrian",30,"1","pedestrian",30
95971,25,"Female","1","pedestrian",90,"1","pedestrian",15
95971,25,"Female","1","bus",90,"2","bus",60
95971,25,"Female","1","pedestrian",90,"3","pedestrian",15
95971,25,"Female","2","pedestrian",45,"1","pedestrian",8
95971,25,"Female","2","bus",45,"2","bus",30
95971,25,"Female","2","pedestrian",45,"3","pedestrian",8
95981,40,"Female","1","pedestrian",60,"1","pedestrian",10
95981,40,"Female","1","bus",60,"2","bus",40
95981,40,"Female","1","pedestrian",60,"3","pedestrian",10
95981,40,"Female","2","pedestrian",75,"1","pedestrian",12
95981,40,"Female","2","bus",75,"2","bus",50
95981,40,"Female","2","pedestrian",75,"3","pedestrian",12
95991,29,"Female","1","pedestrian",60,"1","pedestrian",10
95991,29,"Female","1","bus",60,"2","bus",40
95991,29,"Female","1","pedestrian",60,"3","pedestrian",10
95991,29,"Female","2","pedestrian",50,"1","pedestrian",8
95991,29,"Female","2","bus",50,"2","bus",33
95991,29,"Female","2","pedestrian",50,"3","pedestrian",8
95992,25,"Female","1","pedestrian",80,"1","pedestrian",13
95992,25,"Female","1","bus",80,"2","bus",53
95992,25,"Female","1","pedestrian",80,"3","pedestrian",13
95992,25,"Female","2","pedestrian",60,"1","pedestrian",10
95992,25,"Female","2","bus",60,"2","bus",40
95992,25,"Female","2","pedestrian",60,"3","pedestrian",10
951001,27,"Female","1","pedestrian",80,"1","pedestrian",13
951001,27,"Female","1","bus",80,"2","bus",53
951001,27,"Female","1","pedestrian",80,"3","pedestrian",13
951001,27,"Female","2","pedestrian",120,"1","pedestrian",20
951001,27,"Female","2","bus",120,"2","bus",80
951001,27,"Female","2","pedestrian",120,"3","pedestrian",20
951011,26,"Female","1","pedestrian",60,"1","pedestrian",10
951011,26,"Female","1","bus",60,"2","bus",40
951011,26,"Female","1","pedestrian",60,"3","pedestrian",10
951011,26,"Female","2","pedestrian",120,"1","pedestrian",20
951011,26,"Female","2","bus",120,"2","bus",80
951011,26,"Female","2","pedestrian",120,"3","pedestrian",20
951021,19,"Female","1","pedestrian",30,"1","pedestrian",30
951021,19,"Female","2","pedestrian",30,"1","pedestrian",30
951031,25,"Female","1","pedestrian",180,"1","pedestrian",180
951031,25,"Female","2","pedestrian",30,"1","pedestrian",5
951031,25,"Female","2","bus",30,"2","bus",20
951031,25,"Female","2","pedestrian",30,"3","pedestrian",5
951032,20,"Female","1","pedestrian",60,"1","pedestrian",60
951032,20,"Female","2","pedestrian",60,"1","pedestrian",60
951041,22,"Female","1","pedestrian",30,"1","pedestrian",30
951041,22,"Female","2","pedestrian",30,"1","pedestrian",30
951051,53,"Female","1","pedestrian",90,"1","pedestrian",90
951051,53,"Female","2","pedestrian",90,"1","pedestrian",90
951061,22,"Female","1","pedestrian",30,"1","pedestrian",30
951061,22,"Female","2","pedestrian",30,"1","pedestrian",30
951062,20,"Female",NA,NA,0,"1",NA,0
951071,26,"Female","1","pedestrian",60,"1","pedestrian",10
951071,26,"Female","1","bus",60,"2","bus",40
951071,26,"Female","1","pedestrian",60,"3","pedestrian",10
951071,26,"Female","2","pedestrian",120,"1","pedestrian",20
951071,26,"Female","2","bus",120,"2","bus",80
951071,26,"Female","2","pedestrian",120,"3","pedestrian",20
951081,27,"Female","1","pedestrian",30,"1","pedestrian",5
951081,27,"Female","1","bus",30,"2","bus",20
951081,27,"Female","1","pedestrian",30,"3","pedestrian",5
951081,27,"Female","2","pedestrian",120,"1","pedestrian",20
951081,27,"Female","2","bus",120,"2","bus",80
951081,27,"Female","2","pedestrian",120,"3","pedestrian",20
951091,8,"Female","1","pedestrian",30,"1","pedestrian",5
951091,8,"Female","1","bus",30,"2","bus",20
951091,8,"Female","1","pedestrian",30,"3","pedestrian",5
951091,8,"Female","2","pedestrian",90,"1","pedestrian",15
951091,8,"Female","2","bus",90,"2","bus",60
951091,8,"Female","2","pedestrian",90,"3","pedestrian",15
951101,27,"Female","1","pedestrian",50,"1","pedestrian",8
951101,27,"Female","1","bus",50,"2","bus",33
951101,27,"Female","1","pedestrian",50,"3","pedestrian",8
951101,27,"Female","2","pedestrian",90,"1","pedestrian",15
951101,27,"Female","2","bus",90,"2","bus",60
951101,27,"Female","2","pedestrian",90,"3","pedestrian",15
951111,32,"Female","1","pedestrian",25,"1","pedestrian",4
951111,32,"Female","1","bus",25,"2","bus",17
951111,32,"Female","1","pedestrian",25,"3","pedestrian",4
951111,32,"Female","2","pedestrian",60,"1","pedestrian",10
951111,32,"Female","2","bus",60,"2","bus",40
951111,32,"Female","2","pedestrian",60,"3","pedestrian",10
951121,36,"Female","1","pedestrian",60,"1","pedestrian",12
951121,36,"Female","1","bus",60,"2","bus",48
951121,36,"Female","2","pedestrian",60,"1","pedestrian",7
951121,36,"Female","2","bus",60,"2","bus",27
951121,36,"Female","2","bus",60,"3","bus",27
951122,34,"Female","1","pedestrian",20,"1","pedestrian",10
951122,34,"Female","1","pedestrian",20,"2","pedestrian",10
951122,34,"Female","2","pedestrian",30,"1","pedestrian",30
951131,29,"Female","1","pedestrian",20,"1","pedestrian",20
951131,29,"Female","2","pedestrian",20,"1","pedestrian",20
951132,25,"Female",NA,NA,0,"1",NA,0
951141,40,"Female","1","pedestrian",30,"1","pedestrian",30
951141,40,"Female","2","pedestrian",10,"1","pedestrian",10
951151,25,"Female",NA,NA,0,"1",NA,0
951152,26,"Female","1","pedestrian",60,"1","pedestrian",7
951152,26,"Female","1","bus",60,"2","bus",27
951152,26,"Female","1","bus",60,"3","bus",27
951152,26,"Female","2","pedestrian",90,"1","pedestrian",10
951152,26,"Female","2","bus",90,"2","bus",40
951152,26,"Female","2","bus",90,"3","bus",40
951161,54,"Female","1","pedestrian",70,"1","pedestrian",8
951161,54,"Female","1","bus",70,"2","bus",31
951161,54,"Female","1","bus",70,"3","bus",31
951161,54,"Female","2","pedestrian",60,"1","pedestrian",10
951161,54,"Female","2","bus",60,"2","bus",40
951161,54,"Female","2","pedestrian",60,"3","pedestrian",10
951162,26,"Female","1","pedestrian",30,"1","pedestrian",5
951162,26,"Female","1","bus",30,"2","bus",20
951162,26,"Female","1","pedestrian",30,"3","pedestrian",5
951162,26,"Female","2","pedestrian",90,"1","pedestrian",15
951162,26,"Female","2","bus",90,"2","bus",60
951162,26,"Female","2","pedestrian",90,"3","pedestrian",15
951171,36,"Female","1","pedestrian",60,"1","pedestrian",7
951171,36,"Female","1","bus",60,"2","bus",27
951171,36,"Female","1","bus",60,"3","bus",27
951171,36,"Female","2","pedestrian",60,"1","pedestrian",7
951171,36,"Female","2","bus",60,"2","bus",27
951171,36,"Female","2","bus",60,"3","bus",27
951181,26,"Female","1","pedestrian",150,"1","pedestrian",17
951181,26,"Female","1","bus",150,"2","bus",67
951181,26,"Female","1","bus",150,"3","bus",67
951181,26,"Female","2","bus",180,"1","bus",80
951181,26,"Female","2","bus",180,"2","bus",80
951181,26,"Female","2","pedestrian",180,"3","pedestrian",20
951182,21,"Female","1","pedestrian",60,"1","pedestrian",10
951182,21,"Female","1","bus",60,"2","bus",40
951182,21,"Female","1","pedestrian",60,"3","pedestrian",10
951182,21,"Female","2","pedestrian",60,"1","pedestrian",10
951182,21,"Female","2","bus",60,"2","bus",40
951182,21,"Female","2","pedestrian",60,"3","pedestrian",10
951191,41,"Female","1","pedestrian",60,"1","pedestrian",60
951191,41,"Female","2","pedestrian",60,"1","pedestrian",60
951192,25,"Female","1","pedestrian",30,"1","pedestrian",30
951192,25,"Female","2","pedestrian",30,"1","pedestrian",30
951201,53,"Female","1","pedestrian",30,"1","pedestrian",6
951201,53,"Female","1","bus",30,"2","bus",24
951201,53,"Female","2","bus",30,"1","bus",24
951201,53,"Female","2","pedestrian",30,"2","pedestrian",6
951202,40,"Female","1","pedestrian",30,"1","pedestrian",30
951202,40,"Female","2","pedestrian",30,"1","pedestrian",30
951203,40,"Female","1","pedestrian",120,"1","pedestrian",120
951203,40,"Female","2","pedestrian",120,"1","pedestrian",120
951211,30,"Female","1","pedestrian",60,"1","pedestrian",60
951211,30,"Female","2","pedestrian",60,"1","pedestrian",60
951212,32,"Female","1","pedestrian",60,"1","pedestrian",10
951212,32,"Female","1","bus",60,"2","bus",40
951212,32,"Female","1","pedestrian",60,"3","pedestrian",10
951212,32,"Female","2","bus",150,"1","bus",67
951212,32,"Female","2","pedestrian",150,"2","pedestrian",17
951212,32,"Female","2","bus",150,"3","bus",67
951221,50,"Female","1","pedestrian",90,"1","pedestrian",90
951221,50,"Female","2","pedestrian",50,"1","pedestrian",50
951231,24,"Female","1","pedestrian",90,"1","pedestrian",90
951231,24,"Female","2","pedestrian",75,"1","pedestrian",75
951232,17,"Female",NA,NA,0,"1",NA,0
951241,27,"Female","1","pedestrian",90,"1","pedestrian",90
951241,27,"Female","2","pedestrian",60,"1","pedestrian",60
951242,23,"Female","1","pedestrian",30,"1","pedestrian",30
951242,23,"Female","2","pedestrian",90,"1","pedestrian",90
951251,30,"Female","1","pedestrian",60,"1","pedestrian",10
951251,30,"Female","1","bus",60,"2","bus",40
951251,30,"Female","1","pedestrian",60,"3","pedestrian",10
951251,30,"Female","2","pedestrian",150,"1","pedestrian",25
951251,30,"Female","2","bus",150,"2","bus",100
951251,30,"Female","2","pedestrian",150,"3","pedestrian",25
951252,26,"Female","1","pedestrian",110,"1","pedestrian",18
951252,26,"Female","1","bus",110,"2","bus",73
951252,26,"Female","1","pedestrian",110,"3","pedestrian",18
951252,26,"Female","2","pedestrian",120,"1","pedestrian",20
951252,26,"Female","2","bus",120,"2","bus",80
951252,26,"Female","2","pedestrian",120,"3","pedestrian",20
951261,25,"Female","1","pedestrian",60,"1","pedestrian",30
951261,25,"Female","1","pedestrian",60,"2","pedestrian",30
951261,25,"Female","2","pedestrian",60,"1","pedestrian",10
951261,25,"Female","2","bus",60,"2","bus",40
951261,25,"Female","2","pedestrian",60,"3","pedestrian",10
951271,31,"Female","1","pedestrian",30,"1","pedestrian",6
951271,31,"Female","1","bus",30,"2","bus",24
951271,31,"Female","2","bus",45,"1","bus",36
951271,31,"Female","2","pedestrian",45,"2","pedestrian",9
951281,32,"Female","1","pedestrian",90,"1","pedestrian",90
951281,32,"Female","2","pedestrian",90,"1","pedestrian",90
951282,13,"Female","1","pedestrian",60,"1","pedestrian",60
951282,13,"Female","2","pedestrian",60,"1","pedestrian",60
951291,30,"Female","1","pedestrian",60,"1","pedestrian",10
951291,30,"Female","1","bus",60,"2","bus",40
951291,30,"Female","1","pedestrian",60,"3","pedestrian",10
951291,30,"Female","2","pedestrian",60,"1","pedestrian",10
951291,30,"Female","2","bus",60,"2","bus",40
951291,30,"Female","2","pedestrian",60,"3","pedestrian",10
951292,23,"Female",NA,NA,0,"1",NA,0
951301,28,"Female","1","pedestrian",90,"1","pedestrian",9
951301,28,"Female","1","bus",90,"2","bus",36
951301,28,"Female","1","bus",90,"3","bus",36
951301,28,"Female","1","pedestrian",90,"4","pedestrian",9
951301,28,"Female","2","pedestrian",120,"1","pedestrian",12
951301,28,"Female","2","bus",120,"2","bus",48
951301,28,"Female","2","bus",120,"3","bus",48
