"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Kenya","Male","45 to 49","Colon and rectum cancer",46.8358072266477,868508.514884353
"Deaths","Kenya","Female","45 to 49","Colon and rectum cancer",47.691509633308,860810.098320504
"Deaths","Kenya","Male","50 to 54","Colon and rectum cancer",66.3219336380939,675947.403803754
"Deaths","Kenya","Female","50 to 54","Colon and rectum cancer",77.5775622246856,673854.605842753
"Deaths","Kenya","Male","55 to 59","Colon and rectum cancer",115.456267476919,533656.215939882
"Deaths","Kenya","Female","55 to 59","Colon and rectum cancer",77.724332649351,535489.691250219
"Deaths","Kenya","Male","60 to 64","Colon and rectum cancer",132.431210262344,392565.647817189
"Deaths","Kenya","Female","60 to 64","Colon and rectum cancer",81.0914877661434,405530.770096822
"Deaths","Kenya","Male","65 to 69","Colon and rectum cancer",120.184076084998,283005.998700174
"Deaths","Kenya","Female","65 to 69","Colon and rectum cancer",92.173302524959,297506.997834405
"Deaths","Kenya","Male","70 to 74","Colon and rectum cancer",114.037054173722,180757.128352217
"Deaths","Kenya","Female","70 to 74","Colon and rectum cancer",94.1478073632151,210831.866556193
"Deaths","Kenya","Male","75 to 79","Colon and rectum cancer",72.8304852805825,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Colon and rectum cancer",83.7521602265672,136889.173166441
"Deaths","Kenya","Male","80 to 84","Colon and rectum cancer",58.3761111748445,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Colon and rectum cancer",71.6134957352936,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Colon and rectum cancer",30.7340945654635,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Colon and rectum cancer",50.1981091465262,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Colon and rectum cancer",4.86411884971545,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Colon and rectum cancer",13.9769647329871,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Colon and rectum cancer",1.31054484643636,729.445944456916
"Deaths","Kenya","Male","95 to 99","Colon and rectum cancer",1.31054484643636,729.445944456916
"Deaths","Kenya","Female","95 to 99","Colon and rectum cancer",1.9744222503715,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Colon and rectum cancer",1.9744222503715,1694.45521120542
"Deaths","Kenya","Male","10 to 14","Road injuries",141.908840529633,3198216.94695679
"Deaths","Kenya","Female","10 to 14","Road injuries",88.9621743762575,3089783.18369397
"Deaths","Kenya","Male","15 to 19","Road injuries",389.993332219931,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Road injuries",94.0777930731967,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Road injuries",474.975663354744,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Road injuries",77.9155342508128,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Road injuries",323.380833847198,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Road injuries",67.3081837112635,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Road injuries",270.760633942108,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Road injuries",57.0978240603863,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Road injuries",246.387028893943,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Road injuries",62.8345773239222,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Road injuries",228.439223670264,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Road injuries",60.5886923971857,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Road injuries",221.63923143216,868508.514884353
"Deaths","Kenya","Female","45 to 49","Road injuries",55.2086456904463,860810.098320504
"Deaths","Kenya","Male","50 to 54","Road injuries",275.263809562157,675947.403803754
"Deaths","Kenya","Female","50 to 54","Road injuries",103.224624576575,673854.605842753
"Deaths","Kenya","Male","55 to 59","Road injuries",260.744449368165,533656.215939882
"Deaths","Kenya","Female","55 to 59","Road injuries",106.315882239495,535489.691250219
"Deaths","Kenya","Male","60 to 64","Road injuries",233.125035946564,392565.647817189
"Deaths","Kenya","Female","60 to 64","Road injuries",95.2363569068686,405530.770096822
"Deaths","Kenya","Male","65 to 69","Road injuries",264.600048438655,283005.998700174
"Deaths","Kenya","Female","65 to 69","Road injuries",114.50516260894,297506.997834405
"Deaths","Kenya","Male","70 to 74","Road injuries",209.055275249958,180757.128352217
"Deaths","Kenya","Female","70 to 74","Road injuries",98.1119057974524,210831.866556193
"Deaths","Kenya","Male","75 to 79","Road injuries",142.870800996466,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Road injuries",85.5433530657966,136889.173166441
"Deaths","Kenya","Male","80 to 84","Road injuries",88.4526088056686,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Road injuries",48.569274893291,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Road injuries",36.9109319921944,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Road injuries",19.719007262073,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Road injuries",9.3692572652784,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Road injuries",5.74653661812811,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Road injuries",1.28719221104069,729.445944456916
"Deaths","Kenya","Male","95 to 99","Road injuries",1.28719221104069,729.445944456916
"Deaths","Kenya","Female","95 to 99","Road injuries",1.96845232827914,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Road injuries",1.96845232827914,1694.45521120542
"Deaths","Kenya","Male","0 to 4","All causes",32928.7803217926,3304035.90799681
"Deaths","Kenya","Female","0 to 4","All causes",26985.0427258904,3207019.01946967
"Deaths","Kenya","Male","5 to 9","All causes",2810.30105471646,3236945.16654852
"Deaths","Kenya","Female","5 to 9","All causes",2096.79401279495,3137861.09254153
"Deaths","Kenya","Male","10 to 14","All causes",2551.89618794542,3198216.94695679
"Deaths","Kenya","Female","10 to 14","All causes",1810.66558971794,3089783.18369397
"Deaths","Kenya","Male","15 to 19","All causes",4766.76801964024,2829204.9483496
"Deaths","Kenya","Female","15 to 19","All causes",3057.91630718795,2775429.52771604
"Deaths","Kenya","Male","20 to 24","All causes",5488.0386151295,2292958.67853851
"Deaths","Kenya","Female","20 to 24","All causes",3830.61825106437,2362900.53349099
"Deaths","Kenya","Male","25 to 29","All causes",6132.68091159911,1922800.17686933
"Deaths","Kenya","Female","25 to 29","All causes",5541.32399215787,2063426.50762247
"Deaths","Kenya","Male","30 to 34","All causes",7485.18227498788,1683033.82171616
"Deaths","Kenya","Female","30 to 34","All causes",6941.10073387677,1776928.92998498
"Deaths","Kenya","Male","35 to 39","All causes",8505.45583324733,1416516.27731119
"Deaths","Kenya","Female","35 to 39","All causes",7225.27736691645,1434251.51417791
"Deaths","Kenya","Male","40 to 44","All causes",9220.86832968977,1130596.50224233
"Deaths","Kenya","Female","40 to 44","All causes",7033.82870336005,1121434.88431238
"Deaths","Kenya","Male","45 to 49","All causes",9242.41579406425,868508.514884353
"Deaths","Kenya","Female","45 to 49","All causes",6414.54188521462,860810.098320504
"Deaths","Kenya","Male","50 to 54","All causes",9458.29254850965,675947.403803754
"Deaths","Kenya","Female","50 to 54","All causes",6131.04295842993,673854.605842753
"Deaths","Kenya","Male","55 to 59","All causes",10075.9270237319,533656.215939882
"Deaths","Kenya","Female","55 to 59","All causes",5930.08810201229,535489.691250219
"Deaths","Kenya","Male","60 to 64","All causes",10920.8155543603,392565.647817189
"Deaths","Kenya","Female","60 to 64","All causes",6502.5168305957,405530.770096822
"Deaths","Kenya","Male","65 to 69","All causes",11502.6526498373,283005.998700174
"Deaths","Kenya","Female","65 to 69","All causes",7149.63163176446,297506.997834405
"Deaths","Kenya","Male","70 to 74","All causes",10966.2840822741,180757.128352217
"Deaths","Kenya","Female","70 to 74","All causes",7886.46906630862,210831.866556193
"Deaths","Kenya","Male","75 to 79","All causes",8537.28603156683,96257.5568035552
"Deaths","Kenya","Female","75 to 79","All causes",7954.29087109573,136889.173166441
"Deaths","Kenya","Male","80 to 84","All causes",6117.2221358362,45888.3388511799
"Deaths","Kenya","Female","80 to 84","All causes",7243.20551311507,78800.7621990496
"Deaths","Kenya","Male","85 to 89","All causes",3356.5911754025,17055.2708112964
"Deaths","Kenya","Female","85 to 89","All causes",4910.17875716078,33775.1162140835
"Deaths","Kenya","Male","90 to 94","All causes",1176.08040757449,4223.3599870973
"Deaths","Kenya","Female","90 to 94","All causes",2157.84701689496,9654.25177921316
"Deaths","Kenya","Male","95 to 99","All causes",266.189958650593,729.445944456916
"Deaths","Kenya","Male","95 to 99","All causes",266.189958650593,729.445944456916
"Deaths","Kenya","Female","95 to 99","All causes",587.202147076331,1694.45521120542
"Deaths","Kenya","Female","95 to 99","All causes",587.202147076331,1694.45521120542
"Deaths","Kenya","Male","0 to 4","Lower respiratory infections",4984.92237921841,3304035.90799681
"Deaths","Kenya","Female","0 to 4","Lower respiratory infections",4558.98783692569,3207019.01946967
"Deaths","Kenya","Male","5 to 9","Lower respiratory infections",190.2815657291,3236945.16654852
"Deaths","Kenya","Female","5 to 9","Lower respiratory infections",148.005651679302,3137861.09254153
"Deaths","Kenya","Male","10 to 14","Lower respiratory infections",142.358471186446,3198216.94695679
"Deaths","Kenya","Female","10 to 14","Lower respiratory infections",99.2269481657054,3089783.18369397
"Deaths","Kenya","Male","15 to 19","Lower respiratory infections",156.25842116194,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Lower respiratory infections",104.442141009147,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Lower respiratory infections",188.833886580564,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Lower respiratory infections",105.765305656777,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Lower respiratory infections",208.659509996649,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Lower respiratory infections",124.602099113877,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Lower respiratory infections",215.692031917706,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Lower respiratory infections",137.168250393872,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Lower respiratory infections",252.343160143337,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Lower respiratory infections",158.984711049426,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Lower respiratory infections",315.093226541303,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Lower respiratory infections",178.63010265148,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Lower respiratory infections",394.164053010056,868508.514884353
"Deaths","Kenya","Female","45 to 49","Lower respiratory infections",205.402631451314,860810.098320504
"Deaths","Kenya","Male","50 to 54","Lower respiratory infections",472.178805664772,675947.403803754
"Deaths","Kenya","Female","50 to 54","Lower respiratory infections",255.93198149863,673854.605842753
"Deaths","Kenya","Male","55 to 59","Lower respiratory infections",622.475378317177,533656.215939882
"Deaths","Kenya","Female","55 to 59","Lower respiratory infections",318.101232266886,535489.691250219
"Deaths","Kenya","Male","60 to 64","Lower respiratory infections",797.621431887311,392565.647817189
"Deaths","Kenya","Female","60 to 64","Lower respiratory infections",437.598370052543,405530.770096822
"Deaths","Kenya","Male","65 to 69","Lower respiratory infections",897.995584158902,283005.998700174
"Deaths","Kenya","Female","65 to 69","Lower respiratory infections",504.85936046943,297506.997834405
"Deaths","Kenya","Male","70 to 74","Lower respiratory infections",1027.63527185164,180757.128352217
"Deaths","Kenya","Female","70 to 74","Lower respiratory infections",599.644035923279,210831.866556193
"Deaths","Kenya","Male","75 to 79","Lower respiratory infections",939.388035527431,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Lower respiratory infections",717.891383892415,136889.173166441
"Deaths","Kenya","Male","80 to 84","Lower respiratory infections",745.740852177295,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Lower respiratory infections",648.159719022539,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Lower respiratory infections",428.974840075635,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Lower respiratory infections",492.11649336421,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Lower respiratory infections",158.389695815967,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Lower respiratory infections",224.157276195792,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Lower respiratory infections",43.6249429639692,729.445944456916
"Deaths","Kenya","Male","95 to 99","Lower respiratory infections",43.6249429639692,729.445944456916
"Deaths","Kenya","Female","95 to 99","Lower respiratory infections",66.1147953079949,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Lower respiratory infections",66.1147953079949,1694.45521120542
"Deaths","Kenya","Male","15 to 19","Diabetes mellitus type 2",0.903012059259889,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Diabetes mellitus type 2",1.06109293863269,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Diabetes mellitus type 2",3.86012377128855,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Diabetes mellitus type 2",1.48910236267474,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Diabetes mellitus type 2",2.86769634945902,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Diabetes mellitus type 2",2.87932789424026,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Diabetes mellitus type 2",9.93107418147253,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Diabetes mellitus type 2",6.53490887306181,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Diabetes mellitus type 2",16.0560217912613,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Diabetes mellitus type 2",15.1882182969613,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Diabetes mellitus type 2",26.7487078458585,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Diabetes mellitus type 2",30.2569364002271,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Diabetes mellitus type 2",110.018275026748,868508.514884353
"Deaths","Kenya","Female","45 to 49","Diabetes mellitus type 2",57.1372886951393,860810.098320504
"Deaths","Kenya","Male","50 to 54","Diabetes mellitus type 2",203.997797513105,675947.403803754
"Deaths","Kenya","Female","50 to 54","Diabetes mellitus type 2",86.9065785478016,673854.605842753
"Deaths","Kenya","Male","55 to 59","Diabetes mellitus type 2",240.281025293314,533656.215939882
"Deaths","Kenya","Female","55 to 59","Diabetes mellitus type 2",139.84866589322,535489.691250219
"Deaths","Kenya","Male","60 to 64","Diabetes mellitus type 2",370.011614406542,392565.647817189
"Deaths","Kenya","Female","60 to 64","Diabetes mellitus type 2",235.265874830604,405530.770096822
"Deaths","Kenya","Male","65 to 69","Diabetes mellitus type 2",347.901059209684,283005.998700174
"Deaths","Kenya","Female","65 to 69","Diabetes mellitus type 2",214.922971897352,297506.997834405
"Deaths","Kenya","Male","70 to 74","Diabetes mellitus type 2",406.423389842052,180757.128352217
"Deaths","Kenya","Female","70 to 74","Diabetes mellitus type 2",263.342722479821,210831.866556193
"Deaths","Kenya","Male","75 to 79","Diabetes mellitus type 2",299.306602234474,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Diabetes mellitus type 2",248.304977881444,136889.173166441
"Deaths","Kenya","Male","80 to 84","Diabetes mellitus type 2",235.992679515412,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Diabetes mellitus type 2",208.960235068538,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Diabetes mellitus type 2",122.017357613992,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Diabetes mellitus type 2",102.158517825509,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Diabetes mellitus type 2",41.7511896333876,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Diabetes mellitus type 2",55.0821685037823,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Diabetes mellitus type 2",7.18918146211611,729.445944456916
"Deaths","Kenya","Male","95 to 99","Diabetes mellitus type 2",7.18918146211611,729.445944456916
"Deaths","Kenya","Female","95 to 99","Diabetes mellitus type 2",9.52845322259553,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Diabetes mellitus type 2",9.52845322259553,1694.45521120542
"Deaths","Kenya","Male","40 to 44","Alzheimer's disease and other dementias",2.5621852556343,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Alzheimer's disease and other dementias",1.05776129576481,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Alzheimer's disease and other dementias",5.7265713467819,868508.514884353
"Deaths","Kenya","Female","45 to 49","Alzheimer's disease and other dementias",3.82592053907437,860810.098320504
"Deaths","Kenya","Male","50 to 54","Alzheimer's disease and other dementias",13.4576200218942,675947.403803754
"Deaths","Kenya","Female","50 to 54","Alzheimer's disease and other dementias",10.2954235517669,673854.605842753
"Deaths","Kenya","Male","55 to 59","Alzheimer's disease and other dementias",27.6817088248675,533656.215939882
"Deaths","Kenya","Female","55 to 59","Alzheimer's disease and other dementias",21.5658592797242,535489.691250219
"Deaths","Kenya","Male","60 to 64","Alzheimer's disease and other dementias",61.6552505998461,392565.647817189
"Deaths","Kenya","Female","60 to 64","Alzheimer's disease and other dementias",47.197108312918,405530.770096822
"Deaths","Kenya","Male","65 to 69","Alzheimer's disease and other dementias",119.056431633834,283005.998700174
"Deaths","Kenya","Female","65 to 69","Alzheimer's disease and other dementias",97.613535565648,297506.997834405
"Deaths","Kenya","Male","70 to 74","Alzheimer's disease and other dementias",215.086490695034,180757.128352217
"Deaths","Kenya","Female","70 to 74","Alzheimer's disease and other dementias",201.066933984733,210831.866556193
"Deaths","Kenya","Male","75 to 79","Alzheimer's disease and other dementias",323.741221193926,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Alzheimer's disease and other dementias",405.447037277333,136889.173166441
"Deaths","Kenya","Male","80 to 84","Alzheimer's disease and other dementias",373.410053123905,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Alzheimer's disease and other dementias",608.648998433465,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Alzheimer's disease and other dementias",301.155213792215,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Alzheimer's disease and other dementias",622.613348863365,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Alzheimer's disease and other dementias",146.895675198859,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Alzheimer's disease and other dementias",385.555388033864,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Alzheimer's disease and other dementias",38.5018300382961,729.445944456916
"Deaths","Kenya","Male","95 to 99","Alzheimer's disease and other dementias",38.5018300382961,729.445944456916
"Deaths","Kenya","Female","95 to 99","Alzheimer's disease and other dementias",112.507291053227,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Alzheimer's disease and other dementias",112.507291053227,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Alzheimer's disease and other dementias",117.421162521703,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Alzheimer's disease and other dementias",48.5106320105635,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Alzheimer's disease and other dementias",234.859146560403,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Alzheimer's disease and other dementias",156.98124767313,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Alzheimer's disease and other dementias",488.053957671047,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Alzheimer's disease and other dementias",373.593310797505,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Alzheimer's disease and other dementias",873.420397714198,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Alzheimer's disease and other dementias",680.583223726469,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Alzheimer's disease and other dementias",1660.69225578827,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Alzheimer's disease and other dementias",1269.93932572522,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Alzheimer's disease and other dementias",2673.92469860582,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Alzheimer's disease and other dementias",2188.19665441123,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Alzheimer's disease and other dementias",3909.39131542679,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Alzheimer's disease and other dementias",3642.62053766914,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Alzheimer's disease and other dementias",4581.34686723087,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Alzheimer's disease and other dementias",5708.3566966049,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Alzheimer's disease and other dementias",3938.79358467202,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Alzheimer's disease and other dementias",6375.45358020504,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Alzheimer's disease and other dementias",2275.1953238776,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Alzheimer's disease and other dementias",4663.32715964863,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Alzheimer's disease and other dementias",759.87138529271,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Alzheimer's disease and other dementias",1973.69365047384,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Alzheimer's disease and other dementias",120.34852998186,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Alzheimer's disease and other dementias",120.34852998186,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Alzheimer's disease and other dementias",341.585754912623,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Alzheimer's disease and other dementias",341.585754912623,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Diabetes mellitus type 2",63.5759006743087,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Diabetes mellitus type 2",74.7251700606033,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Diabetes mellitus type 2",252.949310563965,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Diabetes mellitus type 2",97.4881589376758,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Diabetes mellitus type 2",173.71061974982,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Diabetes mellitus type 2",174.272556148768,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Diabetes mellitus type 2",552.401855515428,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Diabetes mellitus type 2",363.482470807572,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Diabetes mellitus type 2",814.113796018671,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Diabetes mellitus type 2",770.394689043851,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Diabetes mellitus type 2",1225.83252380462,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Diabetes mellitus type 2",1387.49987739372,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Diabetes mellitus type 2",4511.97460459826,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Diabetes mellitus type 2",2344.13970975251,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Diabetes mellitus type 2",7398.1587431259,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Diabetes mellitus type 2",3153.3059126759,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Diabetes mellitus type 2",7581.7673304429,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Diabetes mellitus type 2",4413.33233348182,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Diabetes mellitus type 2",9966.98206462225,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Diabetes mellitus type 2",6330.63309641779,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Diabetes mellitus type 2",7814.38741934028,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Diabetes mellitus type 2",4818.284936421,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Diabetes mellitus type 2",7387.99833355878,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Diabetes mellitus type 2",4771.43869097337,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Diabetes mellitus type 2",4236.18879970333,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Diabetes mellitus type 2",3496.66876117918,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Diabetes mellitus type 2",2489.66438817741,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Diabetes mellitus type 2",2189.41160986479,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Diabetes mellitus type 2",921.961222985705,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Diabetes mellitus type 2",765.232832877282,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Diabetes mellitus type 2",216.000710177389,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Diabetes mellitus type 2",281.952591474183,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Diabetes mellitus type 2",22.4699690419224,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Diabetes mellitus type 2",22.4699690419224,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Diabetes mellitus type 2",28.9243621089112,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Diabetes mellitus type 2",28.9243621089112,1694.45521120542
"Deaths","Kenya","Male","0 to 4","Road injuries",111.637472553979,3304035.90799681
"Deaths","Kenya","Female","0 to 4","Road injuries",90.9429616110949,3207019.01946967
"Deaths","Kenya","Male","5 to 9","Road injuries",138.457075522155,3236945.16654852
"Deaths","Kenya","Female","5 to 9","Road injuries",99.7078623496858,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","0 to 4","All causes",2872403.55684304,3304035.90799681
"YLLs (Years of Life Lost)","Kenya","Female","0 to 4","All causes",2352075.18096238,3207019.01946967
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","All causes",226889.790890806,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","All causes",169400.131228974,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","All causes",192522.056706978,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","All causes",136596.685529199,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","All causes",335648.360826149,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","All causes",215377.915185818,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","All causes",359601.425101435,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","All causes",250700.179577284,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","All causes",371393.487990278,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","All causes",335260.655431087,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","All causes",416311.636769395,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","All causes",386090.491741313,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","All causes",431306.445853373,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","All causes",366601.502144526,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","All causes",422644.647234397,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","All causes",322665.531706668,1121434.88431238
