"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"492","10","F","Pedestrian","Unknown",10,"female","pedestrian",NA,10,"female","car",10,"female","car",10,"female","car",10,"female","bus",10,"female","bus"
"493","30","M","Pedestrian","Car/pick-up/van",30,"male","pedestrian","Car/pick-up/van",30,"male","car",30,"male","car",30,"male","car",30,"male","car",30,"male","car"
"494","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,30,"male","bus",27,"male","bus",32,"male","motorcycle",32,"male","car",55,"male","car"
"495","56","M","Pedestrian","2/3 Wheeled",56,"male","pedestrian","2/3 Wheeled",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle"
"496","30","M","Pedestrian","2/3 Wheeled",30,"male","pedestrian","2/3 Wheeled",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle"
"497","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,46,"male","motorcycle",40,"male","motorcycle",26,"male","bus",33,"male","motorcycle",67,"male","motorcycle"
"498","20","M","Motorcycle","Pedestrian",20,"male","motorcycle","Pedestrian",20,"male","pedestrian",20,"male","pedestrian",20,"male","pedestrian",20,"male","pedestrian",20,"male","pedestrian"
"499","38","M","Motorcycle","Bus",38,"male","motorcycle","Bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus"
"500","55","M","Pedestrian","Unknown",55,"male","pedestrian",NA,55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","car"
"501","46","F","Pedestrian","Unknown",46,"female","pedestrian",NA,46,"female","motorcycle",46,"female","motorcycle",46,"female","motorcycle",46,"female","car",46,"female","motorcycle"
"502","63","M","Pedestrian","Bus",63,"male","pedestrian","Bus",63,"male","bus",63,"male","bus",63,"male","bus",63,"male","bus",63,"male","bus"
"503","45","M","Pedestrian","2/3 Wheeled",45,"male","pedestrian","2/3 Wheeled",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle"
"504","26","F","Pedestrian","Car/pick-up/van",26,"female","pedestrian","Car/pick-up/van",26,"female","car",26,"female","car",26,"female","car",26,"female","car",26,"female","car"
"505","11","M","Motorcycle","Car/pick-up/van",11,"male","motorcycle","Car/pick-up/van",11,"male","car",11,"male","car",11,"male","car",11,"male","car",11,"male","car"
"506","35","M","Pedestrian","2/3 Wheeled",35,"male","pedestrian","2/3 Wheeled",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle"
"507","26","M","Pedestrian","Car/pick-up/van",26,"male","pedestrian","Car/pick-up/van",26,"male","car",26,"male","car",26,"male","car",26,"male","car",26,"male","car"
"508","24","M","Motorcycle","Bus",24,"male","motorcycle","Bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus"
"509","44","M","Motorcycle","Car/pick-up/van",44,"male","motorcycle","Car/pick-up/van",44,"male","car",44,"male","car",44,"male","car",44,"male","car",44,"male","car"
"510","29","F","Pedestrian","Unknown",29,"female","pedestrian",NA,29,"female","car",29,"female","bus",29,"female","car",29,"female","motorcycle",29,"female","motorcycle"
"511","27","F","Motorcycle","Unknown",27,"female","motorcycle",NA,27,"female","motorcycle",27,"female","bus",27,"female","NOV",27,"female","bus",27,"female","motorcycle"
"512","60","F","Pedestrian","Car/pick-up/van",60,"female","pedestrian","Car/pick-up/van",60,"female","car",60,"female","car",60,"female","car",60,"female","car",60,"female","car"
"513","25","M","Pedestrian","Unknown",25,"male","pedestrian",NA,25,"male","car",25,"male","car",25,"male","motorcycle",25,"male","bus",25,"male","bus"
"514","","F","Motorcycle","No other/fixed or stationary object",NA,"female","motorcycle","No other/fixed or stationary object",18,"female","NOV",21,"female","NOV",25,"female","NOV",40,"female","NOV",15,"female","NOV"
"515","71","M","Pedestrian","2/3 Wheeled",71,"male","pedestrian","2/3 Wheeled",71,"male","motorcycle",71,"male","motorcycle",71,"male","motorcycle",71,"male","motorcycle",71,"male","motorcycle"
"516","32","M","Motorcycle","Unknown",32,"male","motorcycle",NA,32,"male","motorcycle",32,"male","NOV",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle"
"517","50","M","Motorcycle","Unknown",50,"male","motorcycle",NA,50,"male","motorcycle",50,"male","motorcycle",50,"male","bus",50,"male","bus",50,"male","motorcycle"
"518","46","F","Motorcycle","Unknown",46,"female","motorcycle",NA,46,"female","bus",46,"female","motorcycle",46,"female","bus",46,"female","motorcycle",46,"female","car"
"519","65","M","Pedestrian","2/3 Wheeled",65,"male","pedestrian","2/3 Wheeled",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"520","55","M","Motorcycle","2/3 Wheeled",55,"male","motorcycle","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"521","1","M","Pedestrian","Car/pick-up/van",1,"male","pedestrian","Car/pick-up/van",1,"male","car",1,"male","car",1,"male","car",1,"male","car",1,"male","car"
"522","","","Motorcycle","No other/fixed or stationary object",NA,NA,"motorcycle","No other/fixed or stationary object",26,"male","NOV",23,"male","NOV",26,"female","NOV",28,"male","NOV",28,"male","NOV"
"523","","F","Pedestrian","unspecified",NA,"female","pedestrian",NA,32,"female","bus",55,"female","motorcycle",74,"female","motorcycle",24,"female","car",28,"female","car"
"524","48","M","Pedestrian","Car/pick-up/van",48,"male","pedestrian","Car/pick-up/van",48,"male","car",48,"male","car",48,"male","car",48,"male","car",48,"male","car"
"525","45","F","Motorcycle","Bus",45,"female","motorcycle","Bus",45,"female","bus",45,"female","bus",45,"female","bus",45,"female","bus",45,"female","bus"
"526","55","M","Motorcycle","2/3 Wheeled",55,"male","motorcycle","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"527","52","M","Pedestrian","Unknown",52,"male","pedestrian",NA,52,"male","car",52,"male","motorcycle",52,"male","motorcycle",52,"male","car",52,"male","motorcycle"
"528","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",25,"male","bus",30,"female","bus",25,"male","bus",25,"male","bus",27,"male","bus"
"529","45","M","Motorcycle","Car/pick-up/van",45,"male","motorcycle","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"530","65","M","Motorcycle","Unknown",65,"male","motorcycle",NA,65,"male","car",65,"male","bus",65,"male","bus",65,"male","NOV",65,"male","motorcycle"
"531","25","F","Motorcycle","Unknown",25,"female","motorcycle",NA,25,"female","motorcycle",25,"female","bus",25,"female","bus",25,"female","bus",25,"female","NOV"
"532","32","M","Pedestrian","Unknown",32,"male","pedestrian",NA,32,"male","bus",32,"male","car",32,"male","motorcycle",32,"male","car",32,"male","motorcycle"
"533","35","F","Pedestrian","Unknown",35,"female","pedestrian",NA,35,"female","motorcycle",35,"female","car",35,"female","motorcycle",35,"female","bus",35,"female","car"
"534","24","M","Pedestrian","Unknown",24,"male","pedestrian",NA,24,"male","car",24,"male","car",24,"male","car",24,"male","car",24,"male","car"
"535","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"536","","","Motorcycle","Pedestrian",NA,NA,"motorcycle","Pedestrian",74,"male","pedestrian",56,"male","pedestrian",37,"male","pedestrian",21,"female","pedestrian",26,"male","pedestrian"
"537","23","M","Motorcycle","Unknown",23,"male","motorcycle",NA,23,"male","NOV",23,"male","motorcycle",23,"male","NOV",23,"male","motorcycle",23,"male","NOV"
"538","21","M","Motorcycle","No other/fixed or stationary object",21,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV"
"539","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,32,"male","motorcycle",73,"male","motorcycle",40,"female","car",33,"male","bus",45,"male","motorcycle"
"540","26","M","Motorcycle","Car/pick-up/van",26,"male","motorcycle","Car/pick-up/van",26,"male","car",26,"male","car",26,"male","car",26,"male","car",26,"male","car"
"541","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","car",65,"male","motorcycle",65,"male","bus",65,"male","motorcycle",65,"male","motorcycle"
"542","4","M","Pedestrian","2/3 Wheeled",4,"male","pedestrian","2/3 Wheeled",4,"male","motorcycle",4,"male","motorcycle",4,"male","motorcycle",4,"male","motorcycle",4,"male","motorcycle"
"543","20","M","Other","unspecified",20,"male","other",NA,20,"male","NOV",20,"male","NOV",20,"male","bus",20,"male","car",20,"male","car"
"544","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","car",65,"male","motorcycle"
"545","48","M","Pedestrian","2/3 Wheeled",48,"male","pedestrian","2/3 Wheeled",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle"
"546","22","M","Pedal Cycle","unspecified",22,"male","cycle",NA,22,"male","bus",22,"male","car",22,"male","car",22,"male","car",22,"male","motorcycle"
"547","18","M","Motorcycle","Bus",18,"male","motorcycle","Bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus"
"548","43","F","Motorcycle","Bus",43,"female","motorcycle","Bus",43,"female","bus",43,"female","bus",43,"female","bus",43,"female","bus",43,"female","bus"
"549","21","M","Motorcycle","Unknown",21,"male","motorcycle",NA,21,"male","bus",21,"male","car",21,"male","bus",21,"male","bus",21,"male","motorcycle"
"550","62","M","Motorcycle","Car/pick-up/van",62,"male","motorcycle","Car/pick-up/van",62,"male","car",62,"male","car",62,"male","car",62,"male","car",62,"male","car"
"551","74","M","Pedestrian","2/3 Wheeled",74,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle"
"552","30","M","Pedestrian","Car/pick-up/van",30,"male","pedestrian","Car/pick-up/van",30,"male","car",30,"male","car",30,"male","car",30,"male","car",30,"male","car"
"553","21","M","Motorcycle","Bus",21,"male","motorcycle","Bus",21,"male","bus",21,"male","bus",21,"male","bus",21,"male","bus",21,"male","bus"
"554","25","M","Motorcycle","Bus",25,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"555","42","F","Motorcycle","Unknown",42,"female","motorcycle",NA,42,"female","car",42,"female","bus",42,"female","car",42,"female","car",42,"female","motorcycle"
"556","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",34,"male","NOV",23,"male","NOV",45,"male","NOV",27,"male","NOV",21,"male","NOV"
"557","","","Pedal Cycle","Unknown",NA,NA,"cycle",NA,63,"male","car",21,"male","car",28,"male","motorcycle",22,"male","car",25,"male","car"
"558","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",67,"female","motorcycle",9,"female","motorcycle",67,"female","motorcycle",50,"female","motorcycle"
"559","28","","Pedestrian","Unknown",28,NA,"pedestrian",NA,28,"male","car",28,"male","motorcycle",28,"male","car",28,"male","car",28,"female","car"
"560","30","M","Motorcycle","Bus",30,"male","motorcycle","Bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus"
"561","20","M","Pedestrian","2/3 Wheeled",20,"male","pedestrian","2/3 Wheeled",20,"male","motorcycle",20,"male","motorcycle",20,"male","motorcycle",20,"male","motorcycle",20,"male","motorcycle"
"562","48","M","Pedestrian","Bus",48,"male","pedestrian","Bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus"
"563","22","M","Motorcycle","Bus",22,"male","motorcycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"564","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",7,"female","motorcycle",55,"female","motorcycle",77,"female","motorcycle",67,"female","motorcycle",50,"female","motorcycle"
"565","27","F","Motorcycle","Bus",27,"female","motorcycle","Bus",27,"female","bus",27,"female","bus",27,"female","bus",27,"female","bus",27,"female","bus"
"566","52","M","Pedestrian","2/3 Wheeled",52,"male","pedestrian","2/3 Wheeled",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle"
"567","38","M","Motorcycle","Unknown",38,"male","motorcycle",NA,38,"male","motorcycle",38,"male","bus",38,"male","motorcycle",38,"male","motorcycle",38,"male","car"
"568","22","M","Pedestrian","Unknown",22,"male","pedestrian",NA,22,"male","bus",22,"male","motorcycle",22,"male","motorcycle",22,"male","car",22,"male","car"
"569","29","M","Motorcycle","Unknown",29,"male","motorcycle",NA,29,"male","motorcycle",29,"male","motorcycle",29,"male","NOV",29,"male","NOV",29,"male","car"
"570","5","M","Pedestrian","Bus",5,"male","pedestrian","Bus",5,"male","bus",5,"male","bus",5,"male","bus",5,"male","bus",5,"male","bus"
"571","77","M","Pedestrian","2/3 Wheeled",77,"male","pedestrian","2/3 Wheeled",77,"male","motorcycle",77,"male","motorcycle",77,"male","motorcycle",77,"male","motorcycle",77,"male","motorcycle"
"572","32","M","Motorcycle","Pedal cycle",32,"male","motorcycle","Pedal cycle",32,"male","cycle",32,"male","cycle",32,"male","cycle",32,"male","cycle",32,"male","cycle"
"573","55","F","Pedestrian","Unknown",55,"female","pedestrian",NA,55,"female","motorcycle",55,"female","car",55,"female","bus",55,"female","car",55,"female","motorcycle"
"574","56","M","Pedestrian","2/3 Wheeled",56,"male","pedestrian","2/3 Wheeled",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle"
"575","52","M","Motorcycle","Unknown",52,"male","motorcycle",NA,52,"male","bus",52,"male","motorcycle",52,"male","car",52,"male","bus",52,"male","bus"
"576","73","M","Pedestrian","2/3 Wheeled",73,"male","pedestrian","2/3 Wheeled",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle"
"577","75","M","Pedestrian","Unknown",75,"male","pedestrian",NA,75,"male","motorcycle",75,"male","car",75,"male","car",75,"male","motorcycle",75,"male","car"
"578","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,48,"male","motorcycle",62,"male","car",63,"male","car",50,"male","car",74,"male","motorcycle"
"579","20","M","Motorcycle","Unknown",20,"male","motorcycle",NA,20,"male","NOV",20,"male","bus",20,"male","car",20,"male","motorcycle",20,"male","NOV"
"580","30","M","Motorcycle","2/3 Wheeled",30,"male","motorcycle","2/3 Wheeled",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle"
"581","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,20,"male","bus",58,"male","motorcycle",32,"male","car",65,"male","bus",43,"male","motorcycle"
"582","20","F","Motorcycle","Bus",20,"female","motorcycle","Bus",20,"female","bus",20,"female","bus",20,"female","bus",20,"female","bus",20,"female","bus"
"583","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,22,"male","car",40,"male","car",60,"male","motorcycle",45,"female","bus",74,"female","motorcycle"
"584","53","F","Pedestrian","Unknown",53,"female","pedestrian",NA,53,"female","motorcycle",53,"female","motorcycle",53,"female","motorcycle",53,"female","motorcycle",53,"female","bus"
"585","55","F","Pedestrian","Car/pick-up/van",55,"female","pedestrian","Car/pick-up/van",55,"female","car",55,"female","car",55,"female","car",55,"female","car",55,"female","car"
"586","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,13,"male","car",30,"male","motorcycle",26,"male","bus",19,"male","bus",19,"male","NOV"
"587","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",23,"male","NOV",19,"male","NOV",28,"male","NOV",21,"male","NOV"
"588","","","Motorcycle","2/3 Wheeled",NA,NA,"motorcycle","2/3 Wheeled",33,"male","motorcycle",27,"male","motorcycle",26,"male","motorcycle",40,"male","motorcycle",28,"female","motorcycle"
"589","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",54,"male","car",62,"male","car",24,"male","car",52,"male","car",55,"male","car"
"590","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",23,"male","car",16,"male","car",46,"male","car",28,"male","car",10,"male","car"
"591","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",55,"male","motorcycle",58,"male","motorcycle",18,"male","motorcycle",33,"male","motorcycle",77,"male","motorcycle"
"592","75","M","Pedestrian","Unknown",75,"male","pedestrian",NA,75,"male","motorcycle",75,"male","bus",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle"
"593","40","M","Pedestrian","Car/pick-up/van",40,"male","pedestrian","Car/pick-up/van",40,"male","car",40,"male","car",40,"male","car",40,"male","car",40,"male","car"
"594","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",23,"male","bus",30,"male","bus",20,"male","bus",19,"male","bus",25,"male","bus"
"595","","F","Pedestrian","Car/pick-up/van",NA,"female","pedestrian","Car/pick-up/van",32,"female","car",33,"female","car",62,"female","car",60,"female","car",60,"female","car"
"596","54","M","Pedestrian","Car/pick-up/van",54,"male","pedestrian","Car/pick-up/van",54,"male","car",54,"male","car",54,"male","car",54,"male","car",54,"male","car"
"597","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",20,"male","bus",35,"male","bus",38,"male","bus",30,"male","bus",21,"male","bus"
"598","62","M","Pedestrian","2/3 Wheeled",62,"male","pedestrian","2/3 Wheeled",62,"male","motorcycle",62,"male","motorcycle",62,"male","motorcycle",62,"male","motorcycle",62,"male","motorcycle"
"599","50","M","Motorcycle","2/3 Wheeled",50,"male","motorcycle","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"600","55","M","Pedestrian","Unknown",55,"male","pedestrian",NA,55,"male","car",55,"male","car",55,"male","car",55,"male","car",55,"male","car"
"601","","","Other","Unknown",NA,NA,"other",NA,63,"male","bus",15,"male","bus",37,"male","bus",20,"male","NOV",25,"female","NOV"
"602","18","M","Motorcycle","Unknown",18,"male","motorcycle",NA,18,"male","car",18,"male","car",18,"male","bus",18,"male","bus",18,"male","bus"
"603","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",28,"male","car",26,"male","car",18,"male","car",18,"male","car",45,"male","car"
"604","27","M","Pedestrian","Car/pick-up/van",27,"male","pedestrian","Car/pick-up/van",27,"male","car",27,"male","car",27,"male","car",27,"male","car",27,"male","car"
"605","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,53,"male","motorcycle",28,"male","bus",43,"male","motorcycle",32,"male","bus",46,"male","bus"
"606","25","M","Motorcycle","No other/fixed or stationary object",25,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV"
"607","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",55,"male","motorcycle",47,"female","motorcycle",63,"male","motorcycle",33,"male","motorcycle",74,"male","motorcycle"
"608","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",63,"male","car",20,"female","car",62,"male","car",42,"male","car",28,"male","car"
"609","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",23,"male","car",55,"female","car",70,"female","car",50,"male","car",10,"male","car"
"610","28","M","Pedestrian","Car/pick-up/van",28,"male","pedestrian","Car/pick-up/van",28,"male","car",28,"male","car",28,"male","car",28,"male","car",28,"male","car"
"611","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"612","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",23,"male","bus",32,"male","bus",25,"male","bus",30,"male","bus",30,"male","bus"
"613","53","M","Pedestrian","2/3 Wheeled",53,"male","pedestrian","2/3 Wheeled",53,"male","motorcycle",53,"male","motorcycle",53,"male","motorcycle",53,"male","motorcycle",53,"male","motorcycle"
"614","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",33,"male","motorcycle",52,"male","motorcycle",24,"male","motorcycle",68,"male","motorcycle",19,"male","motorcycle"
"615","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",95,"male","motorcycle",73,"male","motorcycle",18,"male","motorcycle",50,"male","motorcycle",74,"male","motorcycle"
"616","50","F","Bus","Bus",50,"female","bus","Bus",50,"female","bus",50,"female","bus",50,"female","bus",50,"female","bus",50,"female","bus"
"617","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",28,"male","car",32,"male","car",25,"male","car",65,"male","car",28,"male","car"
"618","46","M","Pedestrian","Unknown",46,"male","pedestrian",NA,46,"male","car",46,"male","motorcycle",46,"male","cycle",46,"male","car",46,"male","bus"
"619","20","M","Motorcycle","Car/pick-up/van",20,"male","motorcycle","Car/pick-up/van",20,"male","car",20,"male","car",20,"male","car",20,"male","car",20,"male","car"
"620","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",53,"male","bus",35,"male","bus",26,"male","bus",30,"male","bus",25,"male","bus"
"621","24","F","Pedestrian","2/3 Wheeled",24,"female","pedestrian","2/3 Wheeled",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle"
"622","28","M","Pedal Cycle","Unknown",28,"male","cycle",NA,28,"male","motorcycle",28,"male","car",28,"male","motorcycle",28,"male","car",28,"male","car"
"623","","F","Bus","No other/fixed or stationary object",NA,"female","bus","No other/fixed or stationary object",52,"female","NOV",58,"female","NOV",74,"female","NOV",48,"female","NOV",28,"female","NOV"
"624","","F","Bus","No other/fixed or stationary object",NA,"female","bus","No other/fixed or stationary object",42,"female","NOV",40,"female","NOV",74,"female","NOV",70,"female","NOV",60,"female","NOV"
"625","","F","Bus","No other/fixed or stationary object",NA,"female","bus","No other/fixed or stationary object",52,"female","NOV",40,"female","NOV",9,"female","NOV",48,"female","NOV",60,"female","NOV"
"626","","","Other","Unknown",NA,NA,"other",NA,21,"male","car",62,"female","car",37,"male","bus",21,"male","NOV",25,"male","bus"
"627","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",63,"male","car",62,"male","car",55,"male","car",42,"male","car",55,"male","car"
"628","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",55,"male","motorcycle",58,"male","motorcycle",44,"male","motorcycle",50,"male","motorcycle",74,"male","motorcycle"
"629","","M","Car","No other/fixed or stationary object",NA,"male","car","No other/fixed or stationary object",25,"male","NOV",19,"male","NOV",62,"male","NOV",20,"male","NOV",45,"male","NOV"
"630","","M","Car","No other/fixed or stationary object",NA,"male","car","No other/fixed or stationary object",28,"male","NOV",35,"male","NOV",18,"male","NOV",28,"male","NOV",45,"male","NOV"
"631","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,55,"male","motorcycle",40,"female","car",77,"male","car",52,"male","car",65,"male","motorcycle"
"632","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",20,"male","bus",35,"male","bus",18,"male","bus",32,"male","bus",25,"male","bus"
"633","75","M","Motorcycle","2/3 Wheeled",75,"male","motorcycle","2/3 Wheeled",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle"
"634","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,20,"male","motorcycle",40,"male","motorcycle",18,"male","car",52,"male","motorcycle",77,"male","car"
"635","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",34,"male","NOV",28,"male","NOV",26,"male","NOV",25,"male","NOV",21,"male","NOV"
"636","","M","Heavy transport","Unknown",NA,"male","truck",NA,22,"male","NOV",33,"male","NOV",26,"male","NOV",20,"male","NOV",1,"male","NOV"
"637","","F","Pedestrian","Bus",NA,"female","pedestrian","Bus",27,"female","bus",46,"female","bus",28,"female","bus",32,"female","bus",50,"female","bus"
"638","","F","Pedestrian","Unknown",NA,"female","pedestrian",NA,32,"female","motorcycle",24,"female","car",9,"female","car",67,"female","motorcycle",35,"female","motorcycle"
"639","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",23,"male","car",62,"male","car",24,"male","car",42,"male","car",3,"male","car"
"640","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",54,"male","car",62,"male","car",26,"male","car",45,"male","car",55,"male","car"
"641","","M","Heavy transport","Unknown",NA,"male","truck",NA,45,"male","NOV",33,"male","NOV",58,"male","NOV",34,"male","NOV",30,"male","NOV"
"642","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",95,"male","motorcycle",40,"male","motorcycle",18,"male","motorcycle",33,"male","motorcycle",73,"male","motorcycle"
"643","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,27,"male","motorcycle",27,"male","motorcycle",45,"male","motorcycle",25,"male","NOV",55,"male","car"
"644","","M","Heavy transport","Unknown",NA,"male","truck",NA,22,"male","NOV",46,"male","NOV",58,"male","NOV",20,"male","NOV",70,"male","NOV"
"645","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",23,"male","car",45,"male","car",18,"male","car",18,"male","car",21,"male","car"
"646","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",30,"male","car",35,"male","car",43,"male","car",18,"male","car",21,"male","car"
"647","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",95,"male","motorcycle",65,"male","motorcycle",60,"male","motorcycle",33,"male","motorcycle",73,"male","motorcycle"
"648","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,9,"male","car",40,"male","motorcycle",60,"male","car",25,"male","car",10,"male","car"
"649","","M","Car","No other/fixed or stationary object",NA,"male","car","No other/fixed or stationary object",18,"male","NOV",32,"male","NOV",27,"male","NOV",21,"male","NOV",45,"male","NOV"
"650","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",63,"male","bus",48,"male","bus",22,"male","bus",64,"male","bus"
"651","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",51,"male","car",32,"male","car",25,"male","car",22,"male","car",28,"male","car"
"652","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,30,"male","motorcycle",20,"male","motorcycle",26,"male","bus",28,"male","car",50,"male","car"
"653","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,27,"male","NOV",32,"male","motorcycle",25,"male","NOV",35,"male","car",21,"male","car"
"654","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",26,"male","NOV",27,"male","NOV",32,"male","NOV",30,"male","NOV",28,"male","NOV"
"655","","M","Car","Unknown",NA,"male","car",NA,25,"male","bus",42,"male","motorcycle",35,"male","NOV",21,"male","NOV",19,"male","bus"
