"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"494","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",11,"male","truck",18,"male","truck",19,"male","truck",16,"male","truck",27,"male","truck"
"495","56","M","Pedestrian","2/3 Wheeled",56,"male","pedestrian","2/3 Wheeled",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle"
"496","30","M","Pedestrian","2/3 Wheeled",30,"male","pedestrian","2/3 Wheeled",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle"
"497","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,56,"male","motorcycle",20,"male","bus",83,"male","motorcycle",83,"male","motorcycle",77,"male","car"
"498","20","M","Motorcycle","Pedestrian",20,"male","motorcycle","Pedestrian",20,"male","pedestrian",20,"male","pedestrian",20,"male","pedestrian",20,"male","pedestrian",20,"male","pedestrian"
"499","38","M","Motorcycle","Bus",38,"male","motorcycle","Bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus"
"500","55","M","Pedestrian","Trucks",55,"male","pedestrian","Trucks",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck"
"501","46","F","Pedestrian","Trucks",46,"female","pedestrian","Trucks",46,"female","truck",46,"female","truck",46,"female","truck",46,"female","truck",46,"female","truck"
"502","63","M","Pedestrian","Bus",63,"male","pedestrian","Bus",63,"male","bus",63,"male","bus",63,"male","bus",63,"male","bus",63,"male","bus"
"503","45","M","Pedestrian","2/3 Wheeled",45,"male","pedestrian","2/3 Wheeled",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle"
"504","26","F","Pedestrian","Car/pick-up/van",26,"female","pedestrian","Car/pick-up/van",26,"female","car",26,"female","car",26,"female","car",26,"female","car",26,"female","car"
"505","11","M","Motorcycle","Car/pick-up/van",11,"male","motorcycle","Car/pick-up/van",11,"male","car",11,"male","car",11,"male","car",11,"male","car",11,"male","car"
"506","35","M","Pedestrian","2/3 Wheeled",35,"male","pedestrian","2/3 Wheeled",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle"
"507","26","M","Pedestrian","Car/pick-up/van",26,"male","pedestrian","Car/pick-up/van",26,"male","car",26,"male","car",26,"male","car",26,"male","car",26,"male","car"
"508","24","M","Motorcycle","Bus",24,"male","motorcycle","Bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus"
"509","44","M","Motorcycle","Car/pick-up/van",44,"male","motorcycle","Car/pick-up/van",44,"male","car",44,"male","car",44,"male","car",44,"male","car",44,"male","car"
"510","29","F","Pedestrian","Trucks",29,"female","pedestrian","Trucks",29,"female","truck",29,"female","truck",29,"female","truck",29,"female","truck",29,"female","truck"
"511","27","F","Motorcycle","Trucks",27,"female","motorcycle","Trucks",27,"female","truck",27,"female","truck",27,"female","truck",27,"female","truck",27,"female","truck"
"512","60","F","Pedestrian","Car/pick-up/van",60,"female","pedestrian","Car/pick-up/van",60,"female","car",60,"female","car",60,"female","car",60,"female","car",60,"female","car"
"513","25","M","Pedestrian","Trucks",25,"male","pedestrian","Trucks",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck"
"514","","F","Motorcycle","No other/fixed or stationary object",NA,"female","motorcycle","No other/fixed or stationary object",58,"female","NOV",42,"female","NOV",27,"female","NOV",37,"female","NOV",60,"female","NOV"
"515","71","M","Pedestrian","2/3 Wheeled",71,"male","pedestrian","2/3 Wheeled",71,"male","motorcycle",71,"male","motorcycle",71,"male","motorcycle",71,"male","motorcycle",71,"male","motorcycle"
"516","32","M","Motorcycle","Trucks",32,"male","motorcycle","Trucks",32,"male","truck",32,"male","truck",32,"male","truck",32,"male","truck",32,"male","truck"
"517","50","M","Motorcycle","Trucks",50,"male","motorcycle","Trucks",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck"
"518","46","F","Motorcycle","Trucks",46,"female","motorcycle","Trucks",46,"female","truck",46,"female","truck",46,"female","truck",46,"female","truck",46,"female","truck"
"519","65","M","Pedestrian","2/3 Wheeled",65,"male","pedestrian","2/3 Wheeled",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"520","55","M","Motorcycle","2/3 Wheeled",55,"male","motorcycle","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"521","1","M","Pedestrian","Car/pick-up/van",1,"male","pedestrian","Car/pick-up/van",1,"male","car",1,"male","car",1,"male","car",1,"male","car",1,"male","car"
"522","","","Motorcycle","No other/fixed or stationary object",NA,NA,"motorcycle","No other/fixed or stationary object",25,"male","NOV",34,"male","NOV",64,"female","NOV",62,"male","NOV",30,"male","NOV"
"523","","F","Pedestrian","unspecified",NA,"female","pedestrian",NA,42,"female","motorcycle",52,"female","car",10,"female","motorcycle",33,"female","truck",12,"female","car"
"524","48","M","Pedestrian","Car/pick-up/van",48,"male","pedestrian","Car/pick-up/van",48,"male","car",48,"male","car",48,"male","car",48,"male","car",48,"male","car"
"525","45","F","Motorcycle","Bus",45,"female","motorcycle","Bus",45,"female","bus",45,"female","bus",45,"female","bus",45,"female","bus",45,"female","bus"
"526","55","M","Motorcycle","2/3 Wheeled",55,"male","motorcycle","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"527","52","M","Pedestrian","Unknown",52,"male","pedestrian",NA,52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","car",52,"male","car"
"528","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",19,"male","bus",46,"male","bus",24,"male","bus",42,"male","bus",64,"male","bus"
"529","45","M","Motorcycle","Car/pick-up/van",45,"male","motorcycle","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"530","65","M","Motorcycle","Trucks",65,"male","motorcycle","Trucks",65,"male","truck",65,"male","truck",65,"male","truck",65,"male","truck",65,"male","truck"
"531","25","F","Motorcycle","Trucks",25,"female","motorcycle","Trucks",25,"female","truck",25,"female","truck",25,"female","truck",25,"female","truck",25,"female","truck"
"532","32","M","Pedestrian","Unknown",32,"male","pedestrian",NA,32,"male","truck",32,"male","car",32,"male","car",32,"male","truck",32,"male","car"
"533","35","F","Pedestrian","Unknown",35,"female","pedestrian",NA,35,"female","motorcycle",35,"female","motorcycle",35,"female","car",35,"female","bus",35,"female","truck"
"534","24","M","Pedestrian","Trucks",24,"male","pedestrian","Trucks",24,"male","truck",24,"male","truck",24,"male","truck",24,"male","truck",24,"male","truck"
"535","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"536","","","Motorcycle","Pedestrian",NA,NA,"motorcycle","Pedestrian",25,"male","pedestrian",21,"female","pedestrian",67,"female","pedestrian",20,"male","pedestrian",26,"male","pedestrian"
"537","23","M","Motorcycle","Trucks",23,"male","motorcycle","Trucks",23,"male","truck",23,"male","truck",23,"male","truck",23,"male","truck",23,"male","truck"
"538","21","M","Motorcycle","No other/fixed or stationary object",21,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV"
"539","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,30,"male","car",24,"female","motorcycle",7,"male","bus",27,"male","motorcycle",59,"male","car"
"540","26","M","Motorcycle","Car/pick-up/van",26,"male","motorcycle","Car/pick-up/van",26,"male","car",26,"male","car",26,"male","car",26,"male","car",26,"male","car"
"541","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","car",65,"male","motorcycle",65,"male","car",65,"male","car",65,"male","car"
"542","4","M","Pedestrian","2/3 Wheeled",4,"male","pedestrian","2/3 Wheeled",4,"male","motorcycle",4,"male","motorcycle",4,"male","motorcycle",4,"male","motorcycle",4,"male","motorcycle"
"543","20","M","Other","unspecified",20,"male","other",NA,20,"male","truck",20,"male","bus",20,"male","car",20,"male","NOV",20,"male","NOV"
"544","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","truck",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"545","48","M","Pedestrian","2/3 Wheeled",48,"male","pedestrian","2/3 Wheeled",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle"
"546","22","M","Pedal Cycle","unspecified",22,"male","cycle",NA,22,"male","motorcycle",22,"male","truck",22,"male","bus",22,"male","car",22,"male","truck"
"547","18","M","Motorcycle","Bus",18,"male","motorcycle","Bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus"
"548","43","F","Motorcycle","Bus",43,"female","motorcycle","Bus",43,"female","bus",43,"female","bus",43,"female","bus",43,"female","bus",43,"female","bus"
"549","21","M","Motorcycle","Trucks",21,"male","motorcycle","Trucks",21,"male","truck",21,"male","truck",21,"male","truck",21,"male","truck",21,"male","truck"
"550","62","M","Motorcycle","Car/pick-up/van",62,"male","motorcycle","Car/pick-up/van",62,"male","car",62,"male","car",62,"male","car",62,"male","car",62,"male","car"
"551","74","M","Pedestrian","2/3 Wheeled",74,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle"
"552","30","M","Pedestrian","Car/pick-up/van",30,"male","pedestrian","Car/pick-up/van",30,"male","car",30,"male","car",30,"male","car",30,"male","car",30,"male","car"
"553","21","M","Motorcycle","Bus",21,"male","motorcycle","Bus",21,"male","bus",21,"male","bus",21,"male","bus",21,"male","bus",21,"male","bus"
"554","25","M","Motorcycle","Bus",25,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"555","42","F","Motorcycle","Trucks",42,"female","motorcycle","Trucks",42,"female","truck",42,"female","truck",42,"female","truck",42,"female","truck",42,"female","truck"
"556","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",37,"male","NOV",64,"male","NOV",37,"male","NOV",20,"male","NOV"
"557","","","Pedal Cycle","Unknown",NA,NA,"cycle",NA,28,"male","truck",28,"male","truck",27,"male","car",22,"male","car",21,"male","car"
"558","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",74,"female","motorcycle",50,"female","motorcycle",83,"female","motorcycle",83,"female","motorcycle",67,"female","motorcycle"
"559","28","","Pedestrian","Trucks",28,NA,"pedestrian","Trucks",28,"male","truck",28,"female","truck",28,"male","truck",28,"female","truck",28,"male","truck"
"560","30","M","Motorcycle","Bus",30,"male","motorcycle","Bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus"
"561","20","M","Pedestrian","2/3 Wheeled",20,"male","pedestrian","2/3 Wheeled",20,"male","motorcycle",20,"male","motorcycle",20,"male","motorcycle",20,"male","motorcycle",20,"male","motorcycle"
"562","48","M","Pedestrian","Bus",48,"male","pedestrian","Bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus"
"563","22","M","Motorcycle","Bus",22,"male","motorcycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"564","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",50,"female","motorcycle",43,"female","motorcycle",50,"female","motorcycle",83,"female","motorcycle",83,"female","motorcycle"
"565","27","F","Motorcycle","Bus",27,"female","motorcycle","Bus",27,"female","bus",27,"female","bus",27,"female","bus",27,"female","bus",27,"female","bus"
"566","52","M","Pedestrian","2/3 Wheeled",52,"male","pedestrian","2/3 Wheeled",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle"
"567","38","M","Motorcycle","Trucks",38,"male","motorcycle","Trucks",38,"male","truck",38,"male","truck",38,"male","truck",38,"male","truck",38,"male","truck"
"568","22","M","Pedestrian","Trucks",22,"male","pedestrian","Trucks",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck"
"569","29","M","Motorcycle","Trucks",29,"male","motorcycle","Trucks",29,"male","truck",29,"male","truck",29,"male","truck",29,"male","truck",29,"male","truck"
"570","5","M","Pedestrian","Bus",5,"male","pedestrian","Bus",5,"male","bus",5,"male","bus",5,"male","bus",5,"male","bus",5,"male","bus"
"571","77","M","Pedestrian","2/3 Wheeled",77,"male","pedestrian","2/3 Wheeled",77,"male","motorcycle",77,"male","motorcycle",77,"male","motorcycle",77,"male","motorcycle",77,"male","motorcycle"
"572","32","M","Motorcycle","Pedal cycle",32,"male","motorcycle","Pedal cycle",32,"male","cycle",32,"male","cycle",32,"male","cycle",32,"male","cycle",32,"male","cycle"
"573","55","F","Pedestrian","Trucks",55,"female","pedestrian","Trucks",55,"female","truck",55,"female","truck",55,"female","truck",55,"female","truck",55,"female","truck"
"574","56","M","Pedestrian","2/3 Wheeled",56,"male","pedestrian","2/3 Wheeled",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle",56,"male","motorcycle"
"575","52","M","Motorcycle","Trucks",52,"male","motorcycle","Trucks",52,"male","truck",52,"male","truck",52,"male","truck",52,"male","truck",52,"male","truck"
"576","73","M","Pedestrian","2/3 Wheeled",73,"male","pedestrian","2/3 Wheeled",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle"
"577","75","M","Pedestrian","Trucks",75,"male","pedestrian","Trucks",75,"male","truck",75,"male","truck",75,"male","truck",75,"male","truck",75,"male","truck"
"578","","M","Pedestrian","Trucks",NA,"male","pedestrian","Trucks",55,"male","truck",20,"male","truck",19,"male","truck",28,"male","truck",70,"male","truck"
"579","20","M","Motorcycle","Trucks",20,"male","motorcycle","Trucks",20,"male","truck",20,"male","truck",20,"male","truck",20,"male","truck",20,"male","truck"
"580","30","M","Motorcycle","2/3 Wheeled",30,"male","motorcycle","2/3 Wheeled",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle"
"581","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,45,"male","bus",30,"female","NOV",26,"male","car",18,"male","motorcycle",27,"male","bus"
"582","20","F","Motorcycle","Bus",20,"female","motorcycle","Bus",20,"female","bus",20,"female","bus",20,"female","bus",20,"female","bus",20,"female","bus"
"583","","","Pedestrian","Trucks",NA,NA,"pedestrian","Trucks",20,"male","truck",67,"female","truck",70,"male","truck",48,"male","truck",70,"female","truck"
"584","53","F","Pedestrian","Trucks",53,"female","pedestrian","Trucks",53,"female","truck",53,"female","truck",53,"female","truck",53,"female","truck",53,"female","truck"
"585","55","F","Pedestrian","Car/pick-up/van",55,"female","pedestrian","Car/pick-up/van",55,"female","car",55,"female","car",55,"female","car",55,"female","car",55,"female","car"
"586","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",23,"male","truck",18,"male","truck",48,"male","truck",25,"male","truck",45,"male","truck"
"587","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",45,"male","NOV",22,"male","NOV",16,"male","NOV",37,"male","NOV",30,"male","NOV"
"588","","","Motorcycle","2/3 Wheeled",NA,NA,"motorcycle","2/3 Wheeled",30,"male","motorcycle",28,"male","motorcycle",40,"female","motorcycle",19,"male","motorcycle",50,"male","motorcycle"
"589","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",19,"male","car",25,"male","car",55,"male","car",33,"male","car",59,"male","car"
"590","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",24,"male","car",48,"male","car",55,"male","car",10,"male","car",35,"male","car"
"591","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",77,"male","motorcycle",24,"male","motorcycle",55,"male","motorcycle",73,"male","motorcycle",55,"male","motorcycle"
"592","75","M","Pedestrian","Trucks",75,"male","pedestrian","Trucks",75,"male","truck",75,"male","truck",75,"male","truck",75,"male","truck",75,"male","truck"
"593","40","M","Pedestrian","Car/pick-up/van",40,"male","pedestrian","Car/pick-up/van",40,"male","car",40,"male","car",40,"male","car",40,"male","car",40,"male","car"
"594","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",25,"male","bus",46,"male","bus",55,"male","bus",30,"male","bus",28,"male","bus"
"595","","F","Pedestrian","Car/pick-up/van",NA,"female","pedestrian","Car/pick-up/van",22,"female","car",60,"female","car",35,"female","car",33,"female","car",28,"female","car"
"596","54","M","Pedestrian","Car/pick-up/van",54,"male","pedestrian","Car/pick-up/van",54,"male","car",54,"male","car",54,"male","car",54,"male","car",54,"male","car"
"597","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",63,"male","bus",21,"male","bus",55,"male","bus",27,"male","bus",38,"male","bus"
"598","62","M","Pedestrian","2/3 Wheeled",62,"male","pedestrian","2/3 Wheeled",62,"male","motorcycle",62,"male","motorcycle",62,"male","motorcycle",62,"male","motorcycle",62,"male","motorcycle"
"599","50","M","Motorcycle","2/3 Wheeled",50,"male","motorcycle","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"600","55","M","Pedestrian","Trucks",55,"male","pedestrian","Trucks",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck"
"601","","","Other","Unknown",NA,NA,"other",NA,15,"male","truck",21,"female","bus",62,"male","NOV",34,"male","bus",52,"male","truck"
"602","18","M","Motorcycle","Trucks",18,"male","motorcycle","Trucks",18,"male","truck",18,"male","truck",18,"male","truck",18,"male","truck",18,"male","truck"
"603","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",22,"male","car",46,"male","car",26,"male","car",45,"male","car",62,"male","car"
"604","27","M","Pedestrian","Car/pick-up/van",27,"male","pedestrian","Car/pick-up/van",27,"male","car",27,"male","car",27,"male","car",27,"male","car",27,"male","car"
"605","","","Motorcycle","Trucks",NA,NA,"motorcycle","Trucks",45,"male","truck",18,"male","truck",26,"male","truck",16,"male","truck",45,"male","truck"
"606","25","M","Motorcycle","No other/fixed or stationary object",25,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV"
"607","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",74,"female","motorcycle",83,"male","motorcycle",7,"female","motorcycle",24,"female","motorcycle",38,"male","motorcycle"
"608","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",5,"male","car",60,"male","car",70,"male","car",72,"male","car",35,"female","car"
"609","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",19,"male","car",47,"male","car",19,"male","car",10,"male","car",62,"female","car"
"610","28","M","Pedestrian","Car/pick-up/van",28,"male","pedestrian","Car/pick-up/van",28,"male","car",28,"male","car",28,"male","car",28,"male","car",28,"male","car"
"611","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"612","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",46,"male","bus",21,"male","bus",48,"male","bus",20,"male","bus",38,"male","bus"
"613","53","M","Pedestrian","2/3 Wheeled",53,"male","pedestrian","2/3 Wheeled",53,"male","motorcycle",53,"male","motorcycle",53,"male","motorcycle",53,"male","motorcycle",53,"male","motorcycle"
"614","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",25,"male","motorcycle",10,"male","motorcycle",62,"male","motorcycle",19,"male","motorcycle",60,"male","motorcycle"
"615","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",77,"male","motorcycle",83,"male","motorcycle",83,"male","motorcycle",24,"male","motorcycle",55,"male","motorcycle"
"616","50","F","Bus","Bus",50,"female","bus","Bus",50,"female","bus",50,"female","bus",50,"female","bus",50,"female","bus",50,"female","bus"
"617","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",20,"male","car",19,"male","car",55,"male","car",21,"male","car",48,"male","car"
"618","46","M","Pedestrian","Trucks",46,"male","pedestrian","Trucks",46,"male","truck",46,"male","truck",46,"male","truck",46,"male","truck",46,"male","truck"
"619","20","M","Motorcycle","Car/pick-up/van",20,"male","motorcycle","Car/pick-up/van",20,"male","car",20,"male","car",20,"male","car",20,"male","car",20,"male","car"
"620","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",46,"male","bus",11,"male","bus",55,"male","bus",27,"male","bus",30,"male","bus"
"621","24","F","Pedestrian","2/3 Wheeled",24,"female","pedestrian","2/3 Wheeled",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle"
"622","28","M","Pedal Cycle","Unknown",28,"male","cycle",NA,28,"male","car",28,"male","car",28,"male","car",28,"male","car",28,"male","car"
"623","","F","Bus","No other/fixed or stationary object",NA,"female","bus","No other/fixed or stationary object",55,"female","NOV",50,"female","NOV",44,"female","NOV",74,"female","NOV",50,"female","NOV"
"624","","F","Bus","No other/fixed or stationary object",NA,"female","bus","No other/fixed or stationary object",80,"female","NOV",65,"female","NOV",45,"female","NOV",74,"female","NOV",55,"female","NOV"
"625","","F","Bus","No other/fixed or stationary object",NA,"female","bus","No other/fixed or stationary object",74,"female","NOV",52,"female","NOV",40,"female","NOV",74,"female","NOV",7,"female","NOV"
"626","","","Other","Unknown",NA,NA,"other",NA,30,"male","NOV",25,"male","truck",30,"male","bus",30,"male","car",23,"male","car"
"627","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",28,"male","car",47,"male","car",70,"male","car",72,"male","car",35,"male","car"
"628","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",56,"male","motorcycle",67,"male","motorcycle",26,"male","motorcycle",24,"male","motorcycle",35,"male","motorcycle"
"629","","M","Car","No other/fixed or stationary object",NA,"male","car","No other/fixed or stationary object",20,"male","NOV",20,"male","NOV",21,"male","NOV",25,"male","NOV",21,"male","NOV"
"630","","M","Car","No other/fixed or stationary object",NA,"male","car","No other/fixed or stationary object",20,"male","NOV",20,"male","NOV",20,"male","NOV",26,"male","NOV",21,"male","NOV"
"631","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,30,"male","car",27,"male","motorcycle",50,"male","motorcycle",83,"male","motorcycle",35,"male","truck"
"632","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",19,"male","bus",46,"male","bus",30,"male","bus",22,"male","bus",28,"male","bus"
"633","75","M","Motorcycle","2/3 Wheeled",75,"male","motorcycle","2/3 Wheeled",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle"
"634","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,77,"male","motorcycle",52,"male","car",55,"male","motorcycle",55,"male","motorcycle",77,"male","motorcycle"
"635","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",37,"male","NOV",16,"male","NOV",15,"male","NOV",27,"male","NOV"
"636","","M","Heavy transport","Trucks",NA,"male","truck","Trucks",20,"male","truck",32,"male","truck",42,"male","truck",21,"male","truck",12,"male","truck"
"637","","F","Pedestrian","Bus",NA,"female","pedestrian","Bus",28,"female","bus",52,"female","bus",60,"female","bus",19,"female","bus",38,"female","bus"
"638","","F","Pedestrian","Unknown",NA,"female","pedestrian",NA,28,"female","motorcycle",42,"female","bus",70,"female","truck",75,"female","bus",33,"female","car"
"639","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",28,"male","car",35,"male","car",35,"male","car",33,"male","car",84,"male","car"
"640","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",19,"male","car",35,"male","car",19,"male","car",27,"male","car",84,"male","car"
"641","","M","Heavy transport","Trucks",NA,"male","truck","Trucks",43,"male","truck",32,"male","truck",62,"male","truck",21,"male","truck",60,"male","truck"
"642","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",67,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",44,"male","motorcycle"
"643","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",26,"male","truck",19,"male","truck",45,"male","truck",25,"male","truck",26,"male","truck"
"644","","M","Heavy transport","Trucks",NA,"male","truck","Trucks",23,"male","truck",32,"male","truck",62,"male","truck",62,"male","truck",60,"male","truck"
"645","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",23,"male","car",27,"male","car",45,"male","car",21,"male","car",45,"male","car"
"646","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",20,"male","car",27,"male","car",19,"male","car",21,"male","car",48,"male","car"
"647","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",77,"male","motorcycle",26,"male","motorcycle",50,"male","motorcycle",24,"male","motorcycle",55,"male","motorcycle"
"648","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,50,"male","motorcycle",83,"male","car",50,"male","bus",24,"male","motorcycle",38,"male","bus"
"649","","M","Car","No other/fixed or stationary object",NA,"male","car","No other/fixed or stationary object",21,"male","NOV",20,"male","NOV",30,"male","NOV",21,"male","NOV",21,"male","NOV"
"650","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",27,"male","bus",55,"male","bus",16,"male","bus",18,"male","bus"
"651","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",23,"male","car",27,"male","car",55,"male","car",45,"male","car",48,"male","car"
"652","","M","Pedestrian","Trucks",NA,"male","pedestrian","Trucks",68,"male","truck",20,"male","truck",30,"male","truck",26,"male","truck",45,"male","truck"
"653","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,63,"male","bus",46,"male","motorcycle",19,"male","cycle",45,"male","car",48,"male","truck"
"654","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",27,"male","NOV",34,"male","NOV",18,"male","NOV",15,"male","NOV",20,"male","NOV"
"655","","M","Car","Trucks",NA,"male","car","Trucks",62,"male","truck",20,"male","truck",20,"male","truck",25,"male","truck",21,"male","truck"
"656","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",26,"male","NOV",22,"male","NOV",62,"male","NOV",34,"male","NOV",30,"male","NOV"
"657","48","","Pedestrian","Bus",48,NA,"pedestrian","Bus",48,"male","bus",48,"female","bus",48,"male","bus",48,"male","bus",48,"male","bus"
"658","61","M","Pedestrian","Bus",61,"male","pedestrian","Bus",61,"male","bus",61,"male","bus",61,"male","bus",61,"male","bus",61,"male","bus"
