"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"492","10","F","Pedestrian","Unknown",10,"F","pedestrian",NA,10,"F","car",10,"F","car",10,"F","car",10,"F","bus",10,"F","bus"
"493","30","M","Pedestrian","Car/pick-up/van",30,"M","pedestrian","Car/pick-up/van",30,"M","car",30,"M","car",30,"M","car",30,"M","car",30,"M","car"
"494","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,30,"M","bus",27,"M","bus",32,"M","motorcycle",32,"M","car",55,"M","car"
"495","56","M","Pedestrian","2/3 Wheeled",56,"M","pedestrian","2/3 Wheeled",56,"M","motorcycle",56,"M","motorcycle",56,"M","motorcycle",56,"M","motorcycle",56,"M","motorcycle"
"496","30","M","Pedestrian","2/3 Wheeled",30,"M","pedestrian","2/3 Wheeled",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle"
"497","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,46,"M","motorcycle",40,"M","motorcycle",26,"M","bus",33,"M","motorcycle",67,"M","motorcycle"
"498","20","M","Motorcycle","Pedestrian",20,"M","motorcycle","Pedestrian",20,"M","pedestrian",20,"M","pedestrian",20,"M","pedestrian",20,"M","pedestrian",20,"M","pedestrian"
"499","38","M","Motorcycle","Bus",38,"M","motorcycle","Bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus"
"500","55","M","Pedestrian","Unknown",55,"M","pedestrian",NA,55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","car"
"501","46","F","Pedestrian","Unknown",46,"F","pedestrian",NA,46,"F","motorcycle",46,"F","motorcycle",46,"F","motorcycle",46,"F","car",46,"F","motorcycle"
"502","63","M","Pedestrian","Bus",63,"M","pedestrian","Bus",63,"M","bus",63,"M","bus",63,"M","bus",63,"M","bus",63,"M","bus"
"503","45","M","Pedestrian","2/3 Wheeled",45,"M","pedestrian","2/3 Wheeled",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle"
"504","26","F","Pedestrian","Car/pick-up/van",26,"F","pedestrian","Car/pick-up/van",26,"F","car",26,"F","car",26,"F","car",26,"F","car",26,"F","car"
"505","11","M","Motorcycle","Car/pick-up/van",11,"M","motorcycle","Car/pick-up/van",11,"M","car",11,"M","car",11,"M","car",11,"M","car",11,"M","car"
"506","35","M","Pedestrian","2/3 Wheeled",35,"M","pedestrian","2/3 Wheeled",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle"
"507","26","M","Pedestrian","Car/pick-up/van",26,"M","pedestrian","Car/pick-up/van",26,"M","car",26,"M","car",26,"M","car",26,"M","car",26,"M","car"
"508","24","M","Motorcycle","Bus",24,"M","motorcycle","Bus",24,"M","bus",24,"M","bus",24,"M","bus",24,"M","bus",24,"M","bus"
"509","44","M","Motorcycle","Car/pick-up/van",44,"M","motorcycle","Car/pick-up/van",44,"M","car",44,"M","car",44,"M","car",44,"M","car",44,"M","car"
"510","29","F","Pedestrian","Unknown",29,"F","pedestrian",NA,29,"F","car",29,"F","bus",29,"F","car",29,"F","motorcycle",29,"F","motorcycle"
"511","27","F","Motorcycle","Unknown",27,"F","motorcycle",NA,27,"F","motorcycle",27,"F","bus",27,"F","NOV",27,"F","bus",27,"F","motorcycle"
"512","60","F","Pedestrian","Car/pick-up/van",60,"F","pedestrian","Car/pick-up/van",60,"F","car",60,"F","car",60,"F","car",60,"F","car",60,"F","car"
"513","25","M","Pedestrian","Unknown",25,"M","pedestrian",NA,25,"M","car",25,"M","car",25,"M","motorcycle",25,"M","bus",25,"M","bus"
"514","","F","Motorcycle","No other/fixed or stationary object",NA,"F","motorcycle","No other/fixed or stationary object",18,"F","NOV",21,"F","NOV",25,"F","NOV",40,"F","NOV",15,"F","NOV"
"515","71","M","Pedestrian","2/3 Wheeled",71,"M","pedestrian","2/3 Wheeled",71,"M","motorcycle",71,"M","motorcycle",71,"M","motorcycle",71,"M","motorcycle",71,"M","motorcycle"
"516","32","M","Motorcycle","Unknown",32,"M","motorcycle",NA,32,"M","motorcycle",32,"M","NOV",32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle"
"517","50","M","Motorcycle","Unknown",50,"M","motorcycle",NA,50,"M","motorcycle",50,"M","motorcycle",50,"M","bus",50,"M","bus",50,"M","motorcycle"
"518","46","F","Motorcycle","Unknown",46,"F","motorcycle",NA,46,"F","bus",46,"F","motorcycle",46,"F","bus",46,"F","motorcycle",46,"F","car"
"519","65","M","Pedestrian","2/3 Wheeled",65,"M","pedestrian","2/3 Wheeled",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle"
"520","55","M","Motorcycle","2/3 Wheeled",55,"M","motorcycle","2/3 Wheeled",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle"
"521","1","M","Pedestrian","Car/pick-up/van",1,"M","pedestrian","Car/pick-up/van",1,"M","car",1,"M","car",1,"M","car",1,"M","car",1,"M","car"
"522","","","Motorcycle","No other/fixed or stationary object",NA,NA,"motorcycle","No other/fixed or stationary object",26,"M","NOV",23,"M","NOV",26,"F","NOV",28,"M","NOV",28,"M","NOV"
"523","","F","Pedestrian","unspecified",NA,"F","pedestrian",NA,32,"F","bus",55,"F","motorcycle",74,"F","motorcycle",24,"F","car",28,"F","car"
"524","48","M","Pedestrian","Car/pick-up/van",48,"M","pedestrian","Car/pick-up/van",48,"M","car",48,"M","car",48,"M","car",48,"M","car",48,"M","car"
"525","45","F","Motorcycle","Bus",45,"F","motorcycle","Bus",45,"F","bus",45,"F","bus",45,"F","bus",45,"F","bus",45,"F","bus"
"526","55","M","Motorcycle","2/3 Wheeled",55,"M","motorcycle","2/3 Wheeled",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle"
"527","52","M","Pedestrian","Unknown",52,"M","pedestrian",NA,52,"M","car",52,"M","motorcycle",52,"M","motorcycle",52,"M","car",52,"M","motorcycle"
"528","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",25,"M","bus",30,"F","bus",25,"M","bus",25,"M","bus",27,"M","bus"
"529","45","M","Motorcycle","Car/pick-up/van",45,"M","motorcycle","Car/pick-up/van",45,"M","car",45,"M","car",45,"M","car",45,"M","car",45,"M","car"
"530","65","M","Motorcycle","Unknown",65,"M","motorcycle",NA,65,"M","car",65,"M","bus",65,"M","bus",65,"M","NOV",65,"M","motorcycle"
"531","25","F","Motorcycle","Unknown",25,"F","motorcycle",NA,25,"F","motorcycle",25,"F","bus",25,"F","bus",25,"F","bus",25,"F","NOV"
"532","32","M","Pedestrian","Unknown",32,"M","pedestrian",NA,32,"M","bus",32,"M","car",32,"M","motorcycle",32,"M","car",32,"M","motorcycle"
"533","35","F","Pedestrian","Unknown",35,"F","pedestrian",NA,35,"F","motorcycle",35,"F","car",35,"F","motorcycle",35,"F","bus",35,"F","car"
"534","24","M","Pedestrian","Unknown",24,"M","pedestrian",NA,24,"M","car",24,"M","car",24,"M","car",24,"M","car",24,"M","car"
"535","50","M","Pedestrian","2/3 Wheeled",50,"M","pedestrian","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"536","","","Motorcycle","Pedestrian",NA,NA,"motorcycle","Pedestrian",74,"M","pedestrian",56,"M","pedestrian",37,"M","pedestrian",21,"F","pedestrian",26,"M","pedestrian"
"537","23","M","Motorcycle","Unknown",23,"M","motorcycle",NA,23,"M","NOV",23,"M","motorcycle",23,"M","NOV",23,"M","motorcycle",23,"M","NOV"
"538","21","M","Motorcycle","No other/fixed or stationary object",21,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV"
"539","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,32,"M","motorcycle",73,"M","motorcycle",40,"F","car",33,"M","bus",45,"M","motorcycle"
"540","26","M","Motorcycle","Car/pick-up/van",26,"M","motorcycle","Car/pick-up/van",26,"M","car",26,"M","car",26,"M","car",26,"M","car",26,"M","car"
"541","65","M","Pedestrian","Unknown",65,"M","pedestrian",NA,65,"M","car",65,"M","motorcycle",65,"M","bus",65,"M","motorcycle",65,"M","motorcycle"
"542","4","M","Pedestrian","2/3 Wheeled",4,"M","pedestrian","2/3 Wheeled",4,"M","motorcycle",4,"M","motorcycle",4,"M","motorcycle",4,"M","motorcycle",4,"M","motorcycle"
"543","20","M","Other","unspecified",20,"M","other",NA,20,"M","NOV",20,"M","NOV",20,"M","bus",20,"M","car",20,"M","car"
"544","65","M","Pedestrian","Unknown",65,"M","pedestrian",NA,65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","car",65,"M","motorcycle"
"545","48","M","Pedestrian","2/3 Wheeled",48,"M","pedestrian","2/3 Wheeled",48,"M","motorcycle",48,"M","motorcycle",48,"M","motorcycle",48,"M","motorcycle",48,"M","motorcycle"
"546","22","M","Pedal Cycle","unspecified",22,"M","cycle",NA,22,"M","bus",22,"M","car",22,"M","car",22,"M","car",22,"M","motorcycle"
"547","18","M","Motorcycle","Bus",18,"M","motorcycle","Bus",18,"M","bus",18,"M","bus",18,"M","bus",18,"M","bus",18,"M","bus"
"548","43","F","Motorcycle","Bus",43,"F","motorcycle","Bus",43,"F","bus",43,"F","bus",43,"F","bus",43,"F","bus",43,"F","bus"
"549","21","M","Motorcycle","Unknown",21,"M","motorcycle",NA,21,"M","bus",21,"M","car",21,"M","bus",21,"M","bus",21,"M","motorcycle"
"550","62","M","Motorcycle","Car/pick-up/van",62,"M","motorcycle","Car/pick-up/van",62,"M","car",62,"M","car",62,"M","car",62,"M","car",62,"M","car"
"551","74","M","Pedestrian","2/3 Wheeled",74,"M","pedestrian","2/3 Wheeled",74,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle"
"552","30","M","Pedestrian","Car/pick-up/van",30,"M","pedestrian","Car/pick-up/van",30,"M","car",30,"M","car",30,"M","car",30,"M","car",30,"M","car"
"553","21","M","Motorcycle","Bus",21,"M","motorcycle","Bus",21,"M","bus",21,"M","bus",21,"M","bus",21,"M","bus",21,"M","bus"
"554","25","M","Motorcycle","Bus",25,"M","motorcycle","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"555","42","F","Motorcycle","Unknown",42,"F","motorcycle",NA,42,"F","car",42,"F","bus",42,"F","car",42,"F","car",42,"F","motorcycle"
"556","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",34,"M","NOV",23,"M","NOV",45,"M","NOV",27,"M","NOV",21,"M","NOV"
"557","","","Pedal Cycle","Unknown",NA,NA,"cycle",NA,63,"M","car",21,"M","car",28,"M","motorcycle",22,"M","car",25,"M","car"
"558","","F","Pedestrian","2/3 Wheeled",NA,"F","pedestrian","2/3 Wheeled",55,"F","motorcycle",67,"F","motorcycle",9,"F","motorcycle",67,"F","motorcycle",50,"F","motorcycle"
"559","28","","Pedestrian","Unknown",28,NA,"pedestrian",NA,28,"M","car",28,"M","motorcycle",28,"M","car",28,"M","car",28,"F","car"
"560","30","M","Motorcycle","Bus",30,"M","motorcycle","Bus",30,"M","bus",30,"M","bus",30,"M","bus",30,"M","bus",30,"M","bus"
"561","20","M","Pedestrian","2/3 Wheeled",20,"M","pedestrian","2/3 Wheeled",20,"M","motorcycle",20,"M","motorcycle",20,"M","motorcycle",20,"M","motorcycle",20,"M","motorcycle"
"562","48","M","Pedestrian","Bus",48,"M","pedestrian","Bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"M","bus"
"563","22","M","Motorcycle","Bus",22,"M","motorcycle","Bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus"
"564","","F","Pedestrian","2/3 Wheeled",NA,"F","pedestrian","2/3 Wheeled",7,"F","motorcycle",55,"F","motorcycle",77,"F","motorcycle",67,"F","motorcycle",50,"F","motorcycle"
"565","27","F","Motorcycle","Bus",27,"F","motorcycle","Bus",27,"F","bus",27,"F","bus",27,"F","bus",27,"F","bus",27,"F","bus"
"566","52","M","Pedestrian","2/3 Wheeled",52,"M","pedestrian","2/3 Wheeled",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle"
"567","38","M","Motorcycle","Unknown",38,"M","motorcycle",NA,38,"M","motorcycle",38,"M","bus",38,"M","motorcycle",38,"M","motorcycle",38,"M","car"
"568","22","M","Pedestrian","Unknown",22,"M","pedestrian",NA,22,"M","bus",22,"M","motorcycle",22,"M","motorcycle",22,"M","car",22,"M","car"
"569","29","M","Motorcycle","Unknown",29,"M","motorcycle",NA,29,"M","motorcycle",29,"M","motorcycle",29,"M","NOV",29,"M","NOV",29,"M","car"
"570","5","M","Pedestrian","Bus",5,"M","pedestrian","Bus",5,"M","bus",5,"M","bus",5,"M","bus",5,"M","bus",5,"M","bus"
"571","77","M","Pedestrian","2/3 Wheeled",77,"M","pedestrian","2/3 Wheeled",77,"M","motorcycle",77,"M","motorcycle",77,"M","motorcycle",77,"M","motorcycle",77,"M","motorcycle"
"572","32","M","Motorcycle","Pedal cycle",32,"M","motorcycle","Pedal cycle",32,"M","cycle",32,"M","cycle",32,"M","cycle",32,"M","cycle",32,"M","cycle"
"573","55","F","Pedestrian","Unknown",55,"F","pedestrian",NA,55,"F","motorcycle",55,"F","car",55,"F","bus",55,"F","car",55,"F","motorcycle"
"574","56","M","Pedestrian","2/3 Wheeled",56,"M","pedestrian","2/3 Wheeled",56,"M","motorcycle",56,"M","motorcycle",56,"M","motorcycle",56,"M","motorcycle",56,"M","motorcycle"
"575","52","M","Motorcycle","Unknown",52,"M","motorcycle",NA,52,"M","bus",52,"M","motorcycle",52,"M","car",52,"M","bus",52,"M","bus"
"576","73","M","Pedestrian","2/3 Wheeled",73,"M","pedestrian","2/3 Wheeled",73,"M","motorcycle",73,"M","motorcycle",73,"M","motorcycle",73,"M","motorcycle",73,"M","motorcycle"
"577","75","M","Pedestrian","Unknown",75,"M","pedestrian",NA,75,"M","motorcycle",75,"M","car",75,"M","car",75,"M","motorcycle",75,"M","car"
"578","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,48,"M","motorcycle",62,"M","car",63,"M","car",50,"M","car",74,"M","motorcycle"
"579","20","M","Motorcycle","Unknown",20,"M","motorcycle",NA,20,"M","NOV",20,"M","bus",20,"M","car",20,"M","motorcycle",20,"M","NOV"
"580","30","M","Motorcycle","2/3 Wheeled",30,"M","motorcycle","2/3 Wheeled",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle"
"581","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,20,"M","bus",58,"M","motorcycle",32,"M","car",65,"M","bus",43,"M","motorcycle"
"582","20","F","Motorcycle","Bus",20,"F","motorcycle","Bus",20,"F","bus",20,"F","bus",20,"F","bus",20,"F","bus",20,"F","bus"
"583","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,22,"M","car",40,"M","car",60,"M","motorcycle",45,"F","bus",74,"F","motorcycle"
"584","53","F","Pedestrian","Unknown",53,"F","pedestrian",NA,53,"F","motorcycle",53,"F","motorcycle",53,"F","motorcycle",53,"F","motorcycle",53,"F","bus"
"585","55","F","Pedestrian","Car/pick-up/van",55,"F","pedestrian","Car/pick-up/van",55,"F","car",55,"F","car",55,"F","car",55,"F","car",55,"F","car"
"586","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,13,"M","car",30,"M","motorcycle",26,"M","bus",19,"M","bus",19,"M","NOV"
"587","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",23,"M","NOV",19,"M","NOV",28,"M","NOV",21,"M","NOV"
"588","","","Motorcycle","2/3 Wheeled",NA,NA,"motorcycle","2/3 Wheeled",33,"M","motorcycle",27,"M","motorcycle",26,"M","motorcycle",40,"M","motorcycle",28,"F","motorcycle"
"589","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",54,"M","car",62,"M","car",24,"M","car",52,"M","car",55,"M","car"
"590","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",23,"M","car",16,"M","car",46,"M","car",28,"M","car",10,"M","car"
"591","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",55,"M","motorcycle",58,"M","motorcycle",18,"M","motorcycle",33,"M","motorcycle",77,"M","motorcycle"
"592","75","M","Pedestrian","Unknown",75,"M","pedestrian",NA,75,"M","motorcycle",75,"M","bus",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle"
"593","40","M","Pedestrian","Car/pick-up/van",40,"M","pedestrian","Car/pick-up/van",40,"M","car",40,"M","car",40,"M","car",40,"M","car",40,"M","car"
"594","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",23,"M","bus",30,"M","bus",20,"M","bus",19,"M","bus",25,"M","bus"
"595","","F","Pedestrian","Car/pick-up/van",NA,"F","pedestrian","Car/pick-up/van",32,"F","car",33,"F","car",62,"F","car",60,"F","car",60,"F","car"
"596","54","M","Pedestrian","Car/pick-up/van",54,"M","pedestrian","Car/pick-up/van",54,"M","car",54,"M","car",54,"M","car",54,"M","car",54,"M","car"
"597","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",20,"M","bus",35,"M","bus",38,"M","bus",30,"M","bus",21,"M","bus"
"598","62","M","Pedestrian","2/3 Wheeled",62,"M","pedestrian","2/3 Wheeled",62,"M","motorcycle",62,"M","motorcycle",62,"M","motorcycle",62,"M","motorcycle",62,"M","motorcycle"
"599","50","M","Motorcycle","2/3 Wheeled",50,"M","motorcycle","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"600","55","M","Pedestrian","Unknown",55,"M","pedestrian",NA,55,"M","car",55,"M","car",55,"M","car",55,"M","car",55,"M","car"
"601","","","Other","Unknown",NA,NA,"other",NA,63,"M","bus",15,"M","bus",37,"M","bus",20,"M","NOV",25,"F","NOV"
"602","18","M","Motorcycle","Unknown",18,"M","motorcycle",NA,18,"M","car",18,"M","car",18,"M","bus",18,"M","bus",18,"M","bus"
"603","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",28,"M","car",26,"M","car",18,"M","car",18,"M","car",45,"M","car"
"604","27","M","Pedestrian","Car/pick-up/van",27,"M","pedestrian","Car/pick-up/van",27,"M","car",27,"M","car",27,"M","car",27,"M","car",27,"M","car"
"605","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,53,"M","motorcycle",28,"M","bus",43,"M","motorcycle",32,"M","bus",46,"M","bus"
"606","25","M","Motorcycle","No other/fixed or stationary object",25,"M","motorcycle","No other/fixed or stationary object",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV"
"607","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",55,"M","motorcycle",47,"F","motorcycle",63,"M","motorcycle",33,"M","motorcycle",74,"M","motorcycle"
"608","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",63,"M","car",20,"F","car",62,"M","car",42,"M","car",28,"M","car"
"609","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",23,"M","car",55,"F","car",70,"F","car",50,"M","car",10,"M","car"
"610","28","M","Pedestrian","Car/pick-up/van",28,"M","pedestrian","Car/pick-up/van",28,"M","car",28,"M","car",28,"M","car",28,"M","car",28,"M","car"
"611","60","M","Pedestrian","2/3 Wheeled",60,"M","pedestrian","2/3 Wheeled",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle"
"612","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",23,"M","bus",32,"M","bus",25,"M","bus",30,"M","bus",30,"M","bus"
"613","53","M","Pedestrian","2/3 Wheeled",53,"M","pedestrian","2/3 Wheeled",53,"M","motorcycle",53,"M","motorcycle",53,"M","motorcycle",53,"M","motorcycle",53,"M","motorcycle"
"614","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",33,"M","motorcycle",52,"M","motorcycle",24,"M","motorcycle",68,"M","motorcycle",19,"M","motorcycle"
"615","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",73,"M","motorcycle",18,"M","motorcycle",50,"M","motorcycle",74,"M","motorcycle"
"616","50","F","Bus","Bus",50,"F","bus","Bus",50,"F","bus",50,"F","bus",50,"F","bus",50,"F","bus",50,"F","bus"
"617","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",28,"M","car",32,"M","car",25,"M","car",65,"M","car",28,"M","car"
"618","46","M","Pedestrian","Unknown",46,"M","pedestrian",NA,46,"M","car",46,"M","motorcycle",46,"M","cycle",46,"M","car",46,"M","bus"
"619","20","M","Motorcycle","Car/pick-up/van",20,"M","motorcycle","Car/pick-up/van",20,"M","car",20,"M","car",20,"M","car",20,"M","car",20,"M","car"
"620","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",53,"M","bus",35,"M","bus",26,"M","bus",30,"M","bus",25,"M","bus"
"621","24","F","Pedestrian","2/3 Wheeled",24,"F","pedestrian","2/3 Wheeled",24,"F","motorcycle",24,"F","motorcycle",24,"F","motorcycle",24,"F","motorcycle",24,"F","motorcycle"
"622","28","M","Pedal Cycle","Unknown",28,"M","cycle",NA,28,"M","motorcycle",28,"M","car",28,"M","motorcycle",28,"M","car",28,"M","car"
"623","","F","Bus","No other/fixed or stationary object",NA,"F","bus","No other/fixed or stationary object",52,"F","NOV",58,"F","NOV",74,"F","NOV",48,"F","NOV",28,"F","NOV"
"624","","F","Bus","No other/fixed or stationary object",NA,"F","bus","No other/fixed or stationary object",42,"F","NOV",40,"F","NOV",74,"F","NOV",70,"F","NOV",60,"F","NOV"
"625","","F","Bus","No other/fixed or stationary object",NA,"F","bus","No other/fixed or stationary object",52,"F","NOV",40,"F","NOV",9,"F","NOV",48,"F","NOV",60,"F","NOV"
"626","","","Other","Unknown",NA,NA,"other",NA,21,"M","car",62,"F","car",37,"M","bus",21,"M","NOV",25,"M","bus"
"627","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",63,"M","car",62,"M","car",55,"M","car",42,"M","car",55,"M","car"
"628","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",55,"M","motorcycle",58,"M","motorcycle",44,"M","motorcycle",50,"M","motorcycle",74,"M","motorcycle"
"629","","M","Car","No other/fixed or stationary object",NA,"M","car","No other/fixed or stationary object",25,"M","NOV",19,"M","NOV",62,"M","NOV",20,"M","NOV",45,"M","NOV"
"630","","M","Car","No other/fixed or stationary object",NA,"M","car","No other/fixed or stationary object",28,"M","NOV",35,"M","NOV",18,"M","NOV",28,"M","NOV",45,"M","NOV"
"631","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,55,"M","motorcycle",40,"F","car",77,"M","car",52,"M","car",65,"M","motorcycle"
"632","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",20,"M","bus",35,"M","bus",18,"M","bus",32,"M","bus",25,"M","bus"
"633","75","M","Motorcycle","2/3 Wheeled",75,"M","motorcycle","2/3 Wheeled",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle"
"634","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,20,"M","motorcycle",40,"M","motorcycle",18,"M","car",52,"M","motorcycle",77,"M","car"
"635","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",34,"M","NOV",28,"M","NOV",26,"M","NOV",25,"M","NOV",21,"M","NOV"
"636","","M","Heavy transport","Unknown",NA,"M","truck",NA,22,"M","NOV",33,"M","NOV",26,"M","NOV",20,"M","NOV",1,"M","NOV"
"637","","F","Pedestrian","Bus",NA,"F","pedestrian","Bus",27,"F","bus",46,"F","bus",28,"F","bus",32,"F","bus",50,"F","bus"
"638","","F","Pedestrian","Unknown",NA,"F","pedestrian",NA,32,"F","motorcycle",24,"F","car",9,"F","car",67,"F","motorcycle",35,"F","motorcycle"
"639","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",23,"M","car",62,"M","car",24,"M","car",42,"M","car",3,"M","car"
"640","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",54,"M","car",62,"M","car",26,"M","car",45,"M","car",55,"M","car"
"641","","M","Heavy transport","Unknown",NA,"M","truck",NA,45,"M","NOV",33,"M","NOV",58,"M","NOV",34,"M","NOV",30,"M","NOV"
"642","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",40,"M","motorcycle",18,"M","motorcycle",33,"M","motorcycle",73,"M","motorcycle"
"643","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,27,"M","motorcycle",27,"M","motorcycle",45,"M","motorcycle",25,"M","NOV",55,"M","car"
"644","","M","Heavy transport","Unknown",NA,"M","truck",NA,22,"M","NOV",46,"M","NOV",58,"M","NOV",20,"M","NOV",70,"M","NOV"
"645","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",23,"M","car",45,"M","car",18,"M","car",18,"M","car",21,"M","car"
"646","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",30,"M","car",35,"M","car",43,"M","car",18,"M","car",21,"M","car"
"647","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",65,"M","motorcycle",60,"M","motorcycle",33,"M","motorcycle",73,"M","motorcycle"
"648","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,9,"M","car",40,"M","motorcycle",60,"M","car",25,"M","car",10,"M","car"
"649","","M","Car","No other/fixed or stationary object",NA,"M","car","No other/fixed or stationary object",18,"M","NOV",32,"M","NOV",27,"M","NOV",21,"M","NOV",45,"M","NOV"
"650","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",22,"M","bus",63,"M","bus",48,"M","bus",22,"M","bus",64,"M","bus"
"651","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",51,"M","car",32,"M","car",25,"M","car",22,"M","car",28,"M","car"
"652","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,30,"M","motorcycle",20,"M","motorcycle",26,"M","bus",28,"M","car",50,"M","car"
"653","","M","Motorcycle","unspecified",NA,"M","motorcycle",NA,27,"M","NOV",32,"M","motorcycle",25,"M","NOV",35,"M","car",21,"M","car"
"654","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",26,"M","NOV",27,"M","NOV",32,"M","NOV",30,"M","NOV",28,"M","NOV"
"655","","M","Car","Unknown",NA,"M","car",NA,25,"M","bus",42,"M","motorcycle",35,"M","NOV",21,"M","NOV",19,"M","bus"
