participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
8782,42,female,40-44,3.7916666675,10.570372227982121,10.465611440220833,10.75461711283799,10.454747278168837
8783,19,male,15-19,5.25,10.754835548433482,10.648761186635907,10.861434799085012,10.637760503679536
8784,16,male,15-19,9.9166666675,11.848782271131675,11.734260590497541,12.050123230355974,11.72238249892695
8785,42,male,40-44,42.875,10.666563683960119,11.500963910828474,10.851711474015575,10.55036524575011
8786,43,female,40-44,1.75,10.636503853966994,10.531385995213723,10.796445710398869,10.520484630880961
8787,15,male,15-19,34.125,10.992308205379162,10.884951634110372,11.181079857377542,11.148898798480365
8790,37,male,35-39,37.770833325,10.603438040974558,10.498498717717277,10.787993299492785,10.4876159545249
8791,53,male,50-54,21.875,10.757769259062647,10.65191724430941,10.943914715913165,10.625184241136864
8792,56,female,55-59,1.53125,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
8793,25,male,25-29,6.4166666675,10.867155276901341,10.760156873058738,10.86100134211547,10.74906025350428
8794,57,male,55-59,13.125,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
8795,59,female,55-59,0.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8796,21,male,20-24,13.125,10.540312397988997,10.435713915224065,10.724275124969994,10.42486666329969
8797,30,female,30-34,0.875,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
8798,50,male,50-54,2.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8799,49,female,45-49,0.51041666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8800,23,male,20-24,52.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8801,18,female,15-19,31.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8802,22,male,20-24,4.2291666675,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
8803,22,female,20-24,9.625,10.740903990930219,10.634587268072314,10.773536670137574,10.623561671053862
8805,49,male,45-49,114.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8806,49,female,45-49,8.1666666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8807,20,female,20-24,26.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8808,17,female,15-19,28.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8810,53,male,50-54,31.5,10.784895378426604,10.678658711632673,10.971720141088376,10.667641118548685
8811,51,female,50-54,9.1875,11.18182967907614,11.072973431242355,11.342887665265948,11.061683416291322
8812,28,female,25-29,12.25,11.241949339062389,11.13276848123589,11.433913628869933,11.121444646029616
8813,20,male,20-24,9.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8814,29,male,25-29,19.25,10.60644402397387,10.501488470216955,10.791027498279583,10.490604016011815
8815,31,female,30-34,19.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8816,66,female,65-69,25.8125,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
8817,65,male,65-69,11.375,10.790907344425229,12.797125925949947,10.977788538661976,10.673617241522512
8818,28,male,25-29,30.625,10.846994936289013,10.74050236501727,11.034261037317561,10.729458025699941
8819,35,male,35-39,8.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8820,41,female,40-44,12.25,10.958144034893424,10.851289512679138,11.118937695738703,10.823908692779488
8821,39,male,35-39,3.5,10.654539751962869,10.549324510211784,10.839574678868376,10.538412999802452
8822,38,female,35-39,1.53125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8823,18,female,15-19,16.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8825,38,male,35-39,37.770833325,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
8826,45,male,45-49,21.4375,10.740903990930219,10.614463259102177,10.927882073674006,10.623561671053862
8827,41,female,40-44,2.625,10.66956966695943,10.564273272710167,10.854745672802373,10.863204914601141
8828,19,male,15-19,26.177083325,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
8830,45,male,45-49,114.625,10.814001395666722,12.403669622032163,11.001382486756782,10.684989478037876
8831,42,female,40-44,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8832,19,female,15-19,28.875,11.100740410464851,10.992083808577256,11.291803921984373,10.980814846879568
8833,48,male,45-49,9.1875,11.06562242722611,10.95731423286358,11.25607317874237,10.946081402375599
8834,52,female,50-54,45.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8835,24,male,20-24,9.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8836,19,female,15-19,2.1875,10.690611547954617,10.585201540207905,10.87598506430997,10.574269737645428
8837,25,male,25-29,111.5625,10.653585939209863,10.54821705592934,10.838895036668788,10.537289706463444
8838,24,male,20-24,0.72916666675,10.653585939209863,10.54821705592934,10.795672432329532,10.537289706463444
8839,47,female,45-49,5.6875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8840,48,male,45-49,114.625,11.740494610786278,11.626795805683004,11.940394437937178,11.603050948715415
8841,35,female,35-39,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8845,34,male,30-34,36.75,10.996898865909692,10.888918069755768,11.186782399768122,10.87771939634289
8846,24,male,20-24,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8847,58,female,55-59,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8848,33,male,30-34,35,10.901174902646785,10.794151604837625,11.08937425157397,10.78305222319935
8849,33,female,30-34,3.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8851,51,female,50-54,0,10.96525435838535,10.85804386161328,11.153772068296348,10.84692480776357
8853,44,male,40-44,9.9166666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8854,31,female,30-34,18.375,10.769865463430042,10.66370994913429,10.956549147154378,10.65270081111411
8855,46,male,45-49,1.3125,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
8856,39,female,35-39,1.89583333325,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
8857,21,female,20-24,5.8333333325,10.865247651395329,10.757941964493853,11.053959138320408,10.746813666826265
8862,20,male,20-24,13.125,10.927419481627885,10.819619312704619,11.116997670643606,10.808439664712466
8863,50,male,50-54,42.875,10.537306414989684,10.432724162724389,10.721240926183194,10.421878601812775
8864,32,female,30-34,4.8125,10.897215106894464,10.790054398055505,11.085660410587579,10.778940868373427
8865,17,male,15-19,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8867,43,male,40-44,40.6875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8868,16,female,15-19,16.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8870,42,male,40-44,42.875,10.726755616316515,10.6209122650302,10.912893085845582,10.609935566223351
8871,38,female,35-39,1.53125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8872,15,male,15-19,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8875,69,female,65-69,98.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8876,61,female,60-64,4.375,11.265062217626708,11.154875271090276,11.45881479319747,11.143447549049467
8877,62,male,60-64,35.583333325,10.85711124278025,11.818371080953979,11.045038548065582,10.72938457464877
8878,58,female,55-59,18.375,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
8881,36,female,35-39,8.75,10.938345056131832,10.830803478768535,10.805765035244038,10.819650435851225
8882,32,male,30-34,112,10.958505396744163,10.850457986810005,11.148516936805208,10.839252663655566
8885,43,female,40-44,17.5,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
8886,52,male,50-54,21.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8887,21,male,20-24,56,10.996557090612072,10.888383620197187,11.186784242739996,10.877165078911505
8888,15,male,15-19,9.9166666675,10.90630532826255,10.79885735038071,10.961381352943823,10.787714143569119
8892,45,female,45-49,54.25,13.009958977308045,12.886309393286856,12.533221554179258,12.873483321695389
8893,18,male,15-19,36.75,12.283840538019268,12.166334638320578,12.490397684430349,12.154146302660473
8894,16,male,15-19,36.75,11.17603453018796,11.066495010721523,11.368654163842393,11.055134565522328
8896,43,female,40-44,26.25,10.80901551479125,10.702410426456261,10.996491367476787,10.691354701178945
8897,18,female,15-19,16.1875,10.895235209018308,10.788005794664445,11.083803490094388,10.776885190960465
8902,26,male,25-29,31.9375,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
8903,22,female,20-24,8.75,12.378341185601698,12.259292894223869,11.4402681996867,12.246944955768564
8904,20,female,20-24,8.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8905,44,male,40-44,42.875,10.98739459687384,10.879746973045807,11.036305229550251,10.868582712980873
8906,38,female,35-39,2.33333333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8907,19,female,15-19,2.1875,11.110784444585944,11.001994215184903,11.164953579268635,10.990711415414266
8908,16,male,15-19,5.25,10.810995412667411,11.835272922970768,10.918404933834614,10.693410378591908
8911,69,female,65-69,7.875,10.627485904969058,10.522416737714693,10.81226688978718,10.511520446420217
8912,25,male,25-29,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8913,52,female,50-54,2.6979166675,10.65754573496218,10.55231426271146,10.842608877655175,10.541401061289365
8914,25,female,25-29,10.9375,11.17527794799228,11.066254616345313,11.366977406482901,11.054947408144812
8915,23,female,20-24,23.625,10.851980817164483,10.745540720908005,11.039152156597554,10.734501764599814
8916,26,male,25-29,1.09375,10.91224502189103,10.80500316055389,10.900012469374323,10.793881175808004
8918,37,male,35-39,9.1875,11.257933066811958,11.148824698016718,11.449764265003521,11.137508246803199
8919,35,female,35-39,9.1875,10.77778505493468,10.671904362698532,10.963976829127155,10.660923520765957
8920,15,female,15-19,31.5,10.77778505493468,10.671904362698532,10.963976829127155,10.660923520765957
8924,51,male,50-54,2.625,10.810850867927115,10.704791640194976,10.997353015781952,10.693792197122017
8925,51,female,50-54,2.625,10.914297192137333,10.806885458771122,11.103185961108787,10.795745943955907
8926,21,male,20-24,0,11.43708755841305,11.325697863121887,11.63294324531052,11.314145120446177
8928,23,female,20-24,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8929,22,female,20-24,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8930,63,female,60-64,6.125,10.732695309944992,10.62705807520338,10.918463847325164,10.934103464427027
8931,59,male,55-59,4.375,12.929678976709468,12.806859835251851,13.145554234050769,12.794119864152753
8932,24,male,20-24,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8933,55,female,55-59,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8936,34,male,30-34,9.0416666675,10.687605564955307,10.582211787708228,10.87295086552317,10.571281676158513
8937,29,female,25-29,3.0625,10.504240601997248,10.399836885227945,10.6878647395284,10.389009925456714
8940,44,male,40-44,42.875,10.80483890192849,11.54452448675181,10.991284618208352,10.687816074148188
8941,43,female,40-44,4.6666666675,10.744719241942242,10.639017085202086,10.930600642472362,10.628054844409894
8942,16,male,15-19,26.177083325,10.837904714920926,13.876732999839462,11.024660804863146,10.72801908324486
8945,34,male,30-34,112,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8946,33,female,30-34,0,11.507863289975775,11.395976324446929,11.682915732394838,11.384371894626796
8948,40,male,40-44,4.2291666675,11.21365258983498,12.514939061078637,11.403935653213084,11.094192436368594
8949,42,female,40-44,49,10.717665394948432,12.021629898631971,10.903292853391164,10.601162291027661
8950,21,male,20-24,8.75,11.261497642219332,11.151849984553495,11.454289529100494,11.140477897926331
8954,47,male,45-49,1.3125,10.837904714920926,10.731699412692066,11.024660804863146,10.732908638405265
8955,45,female,45-49,3.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8958,50,male,50-54,2.625,11.269812454068912,11.161116318363076,11.460905787962686,11.149842311280965
8959,41,male,40-44,9.9166666675,10.792814969931241,16.324935468904822,10.979147823061153,10.675863828200528
8960,39,female,35-39,0,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
8962,56,male,55-59,4.8125,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
8963,53,female,50-54,0,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
8964,62,male,60-64,6.5625,10.949126085895488,10.842320255180107,11.136926159974728,10.831243025520097
8965,60,female,60-64,36.75,10.789808986931929,10.683863372697239,10.976113624274355,10.672875766713616
8966,30,male,30-34,3.5,10.973173949889985,10.86623827517752,11.161199750269125,10.855147517415412
8967,29,female,25-29,0.21875,10.923315141135271,12.229372082674459,11.112288557469187,10.804710128416653
8968,37,male,35-39,9.1875,10.867964544914052,10.761596937688836,11.055002792731143,11.084864748539545
8969,31,female,30-34,4.8125,11.639586776860284,11.52678612453502,11.837909478413708,11.833087580843156
8972,40,male,40-44,4.2291666675,10.898024374907175,10.7914944626856,11.085344780599137,10.780445980242545
8973,37,female,35-39,5.25,11.04231155887417,13.28420355921505,11.230986322365512,10.93609681951547
8976,44,male,40-44,19.25,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
8977,34,female,30-34,0.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8978,15,female,15-19,16.625,10.96525435838535,10.85804386161328,11.153772068296348,10.84692480776357
8980,55,male,55-59,2.1875,10.702635479951867,14.35588211267855,10.888121859457167,10.598445871494102
8981,31,female,30-34,4.8125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8982,16,male,15-19,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8984,43,male,40-44,40.6875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
8985,46,female,45-49,16.1875,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
8986,21,male,20-24,8.75,12.443715470160603,17.521035839578634,12.651518478231672,12.31322571932337
8989,62,male,60-64,1.16666666675,10.732695309944992,10.62705807520338,10.918463847325164,10.93002883512669
8990,51,female,50-54,1.3125,10.732695309944992,10.62705807520338,10.918463847325164,10.93002883512669
8991,46,male,45-49,114.625,10.627485904969058,10.522416737714693,10.81226688978718,10.511520446420217
8992,45,female,45-49,8.1666666675,10.834898731921617,10.728709660192388,11.021626606076346,11.027548296381452
8993,15,male,15-19,11.8125,10.64251581996562,10.537365500213076,10.82743788372118,10.836312361218909
8995,41,male,40-44,19.25,10.973173949889988,10.86623827517752,11.161199750269125,10.855147517415412
8996,38,female,35-39,8.75,10.747725224941554,10.642006837701762,10.933634841259162,10.631042905896807
8998,37,male,35-39,1.96875,13.483169754315867,13.362681612407618,13.694755737246714,13.35017885898923
8999,30,female,30-34,18.375,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9001,30,male,30-34,12.25,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
9002,30,female,30-34,36.75,10.804838901928491,10.698812135195622,10.956608060644927,10.687816074148188
9003,25,female,25-29,28,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9004,37,male,35-39,0,10.552336329986247,11.387353315840757,10.736411920117193,10.444968167848026
9005,34,female,30-34,0,10.77778505493468,10.671904362698532,10.963976829127155,10.673147408666969
9009,59,female,55-59,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9010,50,male,50-54,30.625,10.846994936289013,10.74050236501727,11.034261037317561,10.729458025699941
9011,46,female,45-49,1.75,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9012,21,male,20-24,0.72916666675,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9013,25,male,25-29,0,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9014,20,male,20-24,45.0625,10.841055242660536,10.734356554844089,11.02869027583798,10.723290993461056
9015,29,female,25-29,10.5,10.747725224941554,10.642006837701762,10.933634841259162,10.631042905896807
9016,25,male,25-29,128.041666675,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9017,25,female,25-29,12.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9018,26,male,25-29,31.9375,11.295517267964776,11.185844716332383,11.488345357954879,11.174469867621402
9019,28,female,25-29,6.5625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9021,55,male,55-59,15.75,10.92507822190099,13.167603211727654,11.11265256968033,11.121264770289232
9022,52,female,50-54,56.875,10.893110766401852,10.786289801621038,11.063613018631449,10.775211332077612
9023,19,female,15-19,16.1875,11.501562234496559,11.39066204014288,11.696529638922314,11.379159408713184
9024,17,female,15-19,16.1875,11.138647559592465,11.030342052312092,11.32907595573113,11.006070266904532
9025,45,male,45-49,114.625,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
9026,35,female,35-39,0,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
9027,39,male,35-39,0,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9028,42,female,40-44,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9030,59,male,55-59,15.3125,10.798826935929865,11.632513020814253,10.985216220634753,10.991691558538475
9031,55,female,55-59,12.25,10.750731207940866,10.644996590201439,10.936669040045961,10.634030967383723
9032,26,female,25-29,15.8958333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9034,26,male,25-29,48.125,10.639509836966306,10.5343757477134,10.82440368493438,10.833324299731993
9035,24,male,20-24,6.125,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9036,45,female,45-49,1.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9037,40,male,40-44,19.25,11.338627115078303,11.228642400436476,11.532001419263679,11.217235112512164
9038,40,female,40-44,26.25,11.108732274339637,11.000111916967668,11.299729240051166,10.988846647266358
9042,28,male,25-29,39.375,10.807844884927803,10.701801887695298,10.994318816995152,10.690804135635103
9043,40,male,40-44,40.6875,10.822874799924366,10.716750650193683,11.009489810929148,10.705744443069676
9044,35,female,35-39,42.875,11.057341473870734,10.949951345168472,11.246157316299511,10.938813239049026
9046,65,female,65-69,3.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9047,24,female,20-24,23.625,11.580223699069714,11.467231468917694,11.778902260037214,11.455512642517585
9048,49,male,45-49,21.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9049,49,female,45-49,54.1625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9050,22,male,20-24,15.96875,11.13373395108714,11.025137391247526,11.32468247254515,11.013874432500685
9053,42,male,40-44,4.2291666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9054,40,female,40-44,4.6666666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9055,22,male,20-24,38.5,11.055433848364723,10.947736436603584,11.24479803190033,10.936566652371011
9057,21,male,20-24,42.875,11.055433848364723,10.947736436603584,11.24479803190033,10.936566652371011
9058,29,male,25-29,0.94791666675,11.413776690061114,11.303386212928395,11.607856388933664,11.291936649685033
9059,28,female,25-29,4.2291666675,10.882994459910613,10.776545700187215,11.070173786665137,10.76550567280797
9062,45,male,45-49,21.875,10.549330346986935,10.444683172723096,10.733377721330392,10.433830847760435
9063,40,male,40-44,9.1875,10.672575649958743,10.567263025209844,10.857779871589173,10.580789144525967
9064,31,female,30-34,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9068,26,male,25-29,10.71875,10.78782908905577,10.681814769306177,10.97425670378116,10.670820089300653
9069,49,male,45-49,7,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9070,17,male,15-19,26.177083325,10.69361753095393,10.588191292707581,10.87901926309677,10.577257799132342
9071,34,female,30-34,23.625,10.672575649958743,10.567263025209844,10.857779871589173,10.874342234688733
9075,52,male,50-54,7,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9076,53,female,50-54,24.5,13.538636351395207,13.30944789270623,13.301579817608742,13.39673157593294
9077,69,male,65-69,4.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9078,30,male,30-34,12.25,11.658215125758426,11.546663619684656,11.854306132864012,11.535092923464134
9082,54,male,50-54,2.5520833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9083,56,female,55-59,2.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9084,37,male,35-39,37.770833325,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
9085,28,female,25-29,82.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9089,46,male,45-49,7,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9090,40,female,40-44,49,11.580223699069714,11.316301401641669,11.778902260037214,11.455512642517585
9091,60,female,60-64,4.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9092,20,female,20-24,15.75,10.927419481627885,10.819619312704619,11.116997670643606,10.808439664712466
9093,51,male,50-54,0,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
9094,38,female,35-39,36.75,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
9095,52,male,50-54,12.25,10.717665394948432,10.612109312704996,10.903292853391164,10.601162291027661
9096,54,female,50-54,24.5,10.717665394948432,13.43115048455895,10.903292853391164,10.601162291027661
9097,30,male,30-34,11.375,10.717665394948432,10.612109312704996,10.903292853391164,10.601162291027661
9098,27,male,25-29,128.041666675,10.717665394948432,10.612109312704996,10.903292853391164,10.601162291027661
9099,23,male,20-24,4.3020833325,10.717665394948432,10.612109312704996,10.903292853391164,10.601162291027661
9101,59,female,55-59,12.25,11.269364547906939,11.15884472786385,11.00067338781192,11.147382653086575
9102,20,male,20-24,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9104,37,male,35-39,0,11.580223699069714,11.467231468917694,11.315866049427923,11.455512642517585
9107,65,female,65-69,2.625,11.735653274651105,11.621424839444614,11.936498590845217,11.609577637233087
9108,43,female,40-44,2.1875,10.875074868405976,10.768351286622979,11.06274610469236,10.757282963156127
9109,47,female,45-49,3.9375,10.683645769202988,10.578114580926107,10.819512565654385,10.56717032133259
9110,43,female,40-44,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9111,62,male,60-64,4.8125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9112,55,female,55-59,14.21875,10.651606041333704,11.644038994160516,10.739879575873536,10.53523402905048
9113,28,male,25-29,10.5,10.750731207940866,10.644996590201439,10.921498046111962,10.618275734089082
9114,26,male,25-29,39.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9115,41,male,40-44,19.25,11.394011569793726,11.284803625132268,11.585987580421055,11.273476125583478
9116,48,female,45-49,8.1666666675,10.733793667438293,10.62783291913817,10.920138761712785,10.616844073271134
9117,16,female,15-19,61.25,10.732695309944992,10.62705807520338,10.918463847325164,10.616102598462234
9118,51,male,50-54,2.625,10.981454903245362,10.873601162872626,11.171115612711981,10.862415680741988
9119,45,female,45-49,7.4375,10.785921463549757,10.679599860741291,10.972897419381981,10.668573502622635
9120,23,female,20-24,1.02083333325,10.672575649958743,10.567263025209844,10.792761326157757,10.540042851522585
9122,64,female,60-64,12.25,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
9123,40,female,40-44,2.1875,10.75285565055732,10.646712583244847,10.939521232727188,10.635704826266574
9125,23,male,20-24,38.5,10.914224919767186,10.80705176394495,11.102688325014773,10.795936853220963
9126,17,female,15-19,2.1875,11.3662929995275,11.256123177657427,11.559990693516335,11.244696641802017
9131,47,male,45-49,21.4375,10.638556024213301,10.533268293430956,10.82372404273479,10.522349399028869
9132,51,female,50-54,0,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
9133,60,male,60-64,9.1875,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
9134,54,female,50-54,1.3125,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
9135,24,male,20-24,6.125,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
9136,69,male,65-69,11.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9137,50,female,50-54,24.5,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
9138,59,male,55-59,15.75,10.672575649958743,12.446623806445814,10.857779871589173,10.568565256624955
9139,51,female,50-54,0,12.128087255232794,12.011565241941616,12.01290458118415,11.99947926319732
9140,24,female,20-24,1.02083333325,11.072660478347887,12.905981751073229,11.263318854609572,10.952989909423382
9141,21,male,20-24,45.0625,11.430733817116804,11.31918390856395,11.626876690708796,11.307614680040963
9142,18,female,15-19,61.25,11.773632696148864,11.659516778005623,11.709760607761217,11.647680961754082
9144,68,male,65-69,3.7916666675,10.552336329986247,11.179586619637597,10.736411920117193,10.436818909247348
9146,45,male,45-49,21.4375,10.822065531911655,10.715310585563586,11.009805440917594,10.70423933120056
9147,38,female,35-39,8.75,12.357371576976655,12.238198321552304,12.25819310700436,12.225837616095106
9150,55,female,55-59,7.875,10.666635956330266,10.561117215036663,10.852209110109591,10.550174336485055
9151,50,male,50-54,36.75,11.834561624147824,11.720751892629254,11.833817671286278,11.708947303361496
9152,52,male,50-54,42.875,10.796919310423855,12.35549392200627,10.96760229987772,10.679593364496343
9153,60,female,60-64,42.875,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9154,36,male,35-39,1.3125,10.72968932694568,10.624068322703701,10.915429648538364,10.597359303680678
9155,41,female,40-44,8.75,10.684599581955993,10.57922203520855,10.835240109172949,10.568293614671598
9156,64,male,60-64,35.583333325,10.717665394948432,10.612109312704996,10.903292853391164,10.601162291027661
9157,62,female,60-64,153.125,10.896333566511608,10.758594625144033,11.085478404482009,10.777626665769366
9158,25,male,25-29,10.71875,10.901174902646785,10.794151604837625,11.08937425157397,10.78305222319935
9159,25,female,25-29,10.9375,10.740903990930219,10.634587268072314,10.80440575084486,10.623561671053862
9162,57,female,55-59,0.58333333325,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
9163,40,male,40-44,0.72916666675,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
9164,35,male,35-39,37.770833325,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
9168,47,male,45-49,114.625,10.754835548433482,10.648761186635907,10.941378153220382,10.637760503679536
9169,42,male,40-44,19.25,13.424677153858774,13.296611622073494,12.208270757774583,13.283327773664146
9170,55,female,55-59,7.875,11.051763142092994,10.892663986700816,11.119598412460865,10.931691660484868
9171,19,female,15-19,2.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9172,42,male,40-44,19.25,11.105726291340323,10.99712216446799,11.296695041264366,10.985858585779445
9173,41,female,40-44,7.65625,11.331536378139495,11.170212053649275,11.46500996932984,11.209008650972777
9174,15,male,15-19,5.25,10.955354869004553,10.84780084465798,11.144487465830375,10.836646420698761
9176,47,female,45-49,54.1625,11.65105211644947,11.538709600496624,11.677955168356448,11.527057371189803
9177,22,female,20-24,3.7916666675,10.88812488552638,10.7812514457303,10.95939607420168,10.770167593177739
9178,18,female,15-19,16.1875,10.810995412667411,10.704459029847323,10.998348287969984,10.693410378591908
9179,60,male,60-64,35.583333325,10.615461972971806,10.510457727715986,10.800130094639982,10.49956820047256
9180,48,female,45-49,13.78125,10.616560330465107,10.501170567165707,10.801805009027603,10.500309675281459
9181,16,female,15-19,28.875,11.118704036090579,14.902150551678782,11.309511478611155,10.998934125066112
9183,22,male,20-24,42.875,11.192018257937526,11.082551227502348,11.334780341093582,11.07119816629591
