participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
7914,Public Transport,11.92,131.10560889724468,10.998792692721869
7916,Baseline,12.033999999999999,128.04834954169837,10.64054757700668
7916,Bicycling,12.033999999999999,126.90056401417158,10.545169022284494
7916,Driving,11.983333333333334,132.28839442526794,11.039365320606503
7916,Public Transport,12.033999999999999,126.27327795238483,10.493042874554167
7918,Baseline,12.033999999999999,131.22807405302007,10.904775972496267
7918,Bicycling,12.033999999999999,130.0517864652271,10.807028956724873
7918,Driving,12.033999999999999,133.7618254859101,11.115325368614767
7918,Public Transport,12.033999999999999,129.408923499299,10.753608401138358
7919,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
7919,Bicycling,12.046666666666667,126.68780929025391,10.516420250989533
7919,Driving,11.983333333333333,129.04844956586345,10.768994400489301
7919,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
7920,Baseline,12.078966666666666,129.40456951585978,10.713215218398355
7920,Bicycling,12.078966666666666,128.24462725484864,10.617185293569426
7920,Driving,12.078966666666666,131.90311272621622,10.92006595979923
7920,Public Transport,12.078966666666666,127.61069731292169,10.564703160004445
7921,Baseline,11.92,133.66510019489803,11.213515117021647
7921,Bicycling,11.92,132.46696786372604,11.113000659708561
7921,Driving,11.92,136.24590572443265,11.430025648022873
7921,Public Transport,11.92,131.81216634071006,11.058067646032724
7923,Baseline,11.970666666666666,126.40738200101643,10.559761249806451
7923,Bicycling,11.970666666666666,125.27430559548205,10.465106838562212
7923,Driving,11.970666666666666,128.8480555198821,10.763649102240096
7923,Public Transport,11.970666666666666,124.65505834145658,10.413376448662557
7924,Baseline,11.958,126.275718020683,10.55993627869903
7924,Bicycling,11.958,125.14382181006457,10.465280298550306
7924,Driving,11.958,128.71384937163808,10.76382751059024
7924,Public Transport,11.958,124.52521955443227,10.413549051215275
7925,Baseline,11.957999999999998,126.13879171032848,10.548485675725749
7925,Bicycling,11.957999999999998,125.00812286451344,10.453932335216043
7925,Driving,11.957999999999998,128.57427928831373,10.752155819394025
7925,Public Transport,11.957999999999998,124.39019138649198,10.402257182345878
7926,Baseline,11.92,133.66510019489803,11.213515117021647
7926,Bicycling,11.92,132.46696786372604,11.113000659708561
7926,Driving,11.92,136.24590572443265,11.430025648022873
7926,Public Transport,11.92,131.81216634071006,11.058067646032724
7927,Baseline,11.92,128.36307574365756,10.768714408024962
7927,Bicycling,11.92,127.21246910847077,10.672187005744192
7927,Driving,11.92,130.84150979401372,10.976636727685715
7927,Public Transport,11.92,126.5836412590665,10.619432991532424
7928,Baseline,11.92,129.366161450649,10.852865893510822
7928,Bicycling,11.92,128.20656346757312,10.755584183521234
7928,Driving,11.92,131.86396307814704,11.062413009911664
7928,Public Transport,11.92,127.57282167991798,10.702417926167616
7931,Baseline,11.92,147.27840621835333,12.355570991472595
7931,Bicycling,15.799999999999999,230.81298567109627,14.608416814626347
7931,Driving,11.92,150.12205743767046,12.594132335375038
7931,Public Transport,11.92,143.2687213466767,12.01918803243932
7932,Baseline,11.92,144.41244705552063,12.11513817579871
7932,Bicycling,11.92,143.11797885410834,12.006541850176875
7932,Driving,11.92,147.2007623401467,12.349057243300898
7932,Public Transport,11.92,142.41052799269022,11.947191945695488
7936,Baseline,12.173333333333334,137.76501620412836,11.316950947765198
7936,Bicycling,12.173333333333334,136.53013350267582,11.215509323878079
7936,Driving,12.046666666666667,137.91811644367493,11.448653827643188
7936,Public Transport,12.173333333333334,135.8552472212362,11.16006959648709
7942,Baseline,12.3,133.36656609236996,10.842810251412192
7942,Bicycling,12.317857142857143,133.06089579316318,10.802276260390169
7942,Driving,12.3,135.94160752595553,11.05216321349232
7942,Public Transport,12.3,131.51777067031122,10.692501680513107
7943,Baseline,11.92,132.94861040418988,11.153406913103177
7943,Bicycling,11.92,131.75690046436722,11.053431247010673
7943,Driving,11.92,135.5155819500517,11.368756875004339
7943,Public Transport,11.92,131.1056088972447,10.99879269272187
7944,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
7944,Bicycling,12.173333333333334,129.42945950908762,10.63221189833688
7944,Driving,12.173333333333334,133.12174516125748,10.935521234495411
7944,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
7947,Baseline,11.92,132.94861040418988,11.153406913103177
7947,Bicycling,12.243333333333332,138.8281285659966,11.339079381921858
7947,Driving,11.92,135.5155819500517,11.368756875004339
7947,Public Transport,11.92,131.1056088972447,10.99879269272187
7950,Baseline,11.983333333333334,126.89344349050275,10.589160791975194
7950,Bicycling,11.983333333333334,125.75601018114948,10.494242852390776
7950,Driving,11.958,133.42400045620897,11.157718720204798
7950,Public Transport,11.983333333333334,125.13438179844395,10.442368439369453
7951,Baseline,12.187266666666666,131.53992672435407,10.793226268210597
7951,Bicycling,12.187266666666666,130.36084378633478,10.69647914924879
7951,Driving,12.187266666666666,134.0796994080972,11.001621862826548
7951,Public Transport,12.187266666666666,129.71645310970393,10.643605055798998
7952,Baseline,12.237933333333334,132.57401544288396,10.833039519980275
7952,Bicycling,12.237933333333334,131.3856632556353,10.73593552742854
7952,Driving,12.078966666666666,136.85868943745777,11.330330914409712
7952,Public Transport,12.237933333333334,130.73620676252102,10.682866395948201
7953,Baseline,11.92,127.93318186923266,10.73264948567388
7953,Bicycling,12.889999999999999,148.00011297374363,11.48177757748205
7953,Driving,11.92,130.40331552938514,10.939875463874593
7953,Public Transport,11.92,124.19167037311243,10.418764293046344
7955,Baseline,11.920000000000002,137.9640389391471,11.574164340532473
7955,Bicycling,11.920000000000002,136.72737225987896,11.470417135895884
7955,Driving,11.920000000000002,140.62784837071828,11.797638286134083
7955,Public Transport,11.920000000000002,136.05151100150212,11.413717365897828
7957,Baseline,12.122666666666667,129.84793668807018,10.711169436433417
7957,Bicycling,12.122666666666667,128.68402022180408,10.615157849356914
7957,Driving,12.021333333333335,132.6937607740989,11.038189949043275
7957,Public Transport,12.122666666666667,128.04791830305447,10.562685737713467
7959,Baseline,11.92,129.93935328321555,10.9009524566456
7959,Bicycling,11.92,128.77461738706018,10.803239713679545
7959,Driving,11.92,132.44822209765175,11.11142802832649
7959,Public Transport,11.920000000000002,125.84624991885923,10.557571301917719
7963,Baseline,11.92,136.817655274014,11.477991214262918
7963,Bicycling,13.213333333333335,163.8761768274224,12.402334270491098
7963,Driving,11.92,139.45933033170877,11.699608249304427
7963,Public Transport,11.92,134.92101909195756,11.318877440600467
7964,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
7964,Bicycling,13.213333333333333,157.9116106728083,11.950929162926966
7964,Driving,11.919999999999998,133.32461062690888,11.184950555948733
7964,Public Transport,11.919999999999998,128.98593656684866,10.82096783278932
7965,Baseline,12.68,151.4101706319711,11.94086519179583
7965,Bicycling,12.68,150.0529770157024,11.833830994929212
7965,Driving,12.68,154.33359795163045,12.171419396816281
7965,Public Transport,12.68,149.31124555262517,11.775334822762238
7966,Baseline,12.68,147.82772167843024,11.658337671800492
7966,Bicycling,12.68,146.50264001890832,11.553835963636303
7966,Driving,12.68,150.68197907972578,11.883436835940518
7966,Public Transport,12.68,145.77845833529847,11.496723843477797
7969,Baseline,12.3,133.36656609236996,10.842810251412192
7969,Bicycling,12.317857142857143,133.06089579316318,10.802276260390169
7969,Driving,12.3,135.94160752595553,11.05216321349232
7969,Public Transport,12.3,131.51777067031122,10.692501680513107
7971,Baseline,12.046666666666667,129.26665008313967,10.730491152446568
7971,Bicycling,12.046666666666667,128.10794408897155,10.634306371525032
7971,Driving,12.046666666666667,131.76253034532132,10.93767545755296
7971,Public Transport,12.046666666666667,127.47468978978505,10.581739606235615
7972,Baseline,12.89,148.62224913054996,11.530042601283938
7972,Bicycling,12.89,147.29004557438483,11.426690890177255
7972,Driving,12.89,151.4918472665534,11.752664644418417
7972,Public Transport,12.89,146.56197164227507,11.370207264722659
7973,Baseline,12.249333333333333,132.25998697424063,10.797321239869433
7973,Bicycling,12.249333333333333,131.07444964038785,10.70053741485696
7973,Driving,12.249333333333333,134.8136625800763,11.005795900191275
7973,Public Transport,12.249333333333333,130.42653151681984,10.64764326087024
7974,Baseline,12.021333333333333,127.28038094265864,10.587875522071204
7974,Bicycling,12.021333333333333,126.13947924648718,10.49296910324594
7974,Driving,12.021333333333333,129.73791032361984,10.792306204826406
7974,Public Transport,12.021333333333333,125.51595532610867,10.441100986532998
7977,Baseline,12.021333333333333,127.28038094265864,10.587875522071204
7977,Bicycling,12.021333333333333,126.13947924648718,10.49296910324594
7977,Driving,12.021333333333333,129.73791032361984,10.792306204826406
7977,Public Transport,12.021333333333333,125.51595532610867,10.441100986532998
7980,Baseline,11.92,127.93318186923266,10.73264948567388
7980,Bicycling,11.92,126.78642866885548,10.63644535812546
7980,Driving,11.92,130.40331552938514,10.939875463874593
7980,Public Transport,11.919999999999998,124.84768251307071,10.473798868546202
7981,Baseline,12.211333333333334,131.43005263564365,10.762956758937896
7981,Bicycling,12.211333333333334,130.25195457473774,10.666480966430452
7981,Driving,12.211333333333334,133.96770387066692,10.970767909919767
7981,Public Transport,12.211333333333334,129.6081021517013,10.61375515791625
7982,Baseline,12.008666666666667,127.63198629298822,10.628322846804105
7982,Bicycling,12.008666666666667,126.48793291595594,10.533053870756337
7982,Driving,12.008666666666667,130.09630446946164,10.833534486437154
7982,Public Transport,12.008666666666667,125.86268654357941,10.480987609802316
7985,Baseline,11.92,136.53105935773073,11.453947932695531
7985,Bicycling,11.92,135.30723746116132,11.351278310500112
7985,Driving,11.92,138.38471106369113,11.609455626148584
7985,Public Transport,11.92,134.63839611457144,11.295167459276128
7986,Baseline,12.173333333333334,136.30955599723615,11.197389594515565
7986,Bicycling,13.087904761904761,153.97337316199582,11.764554828529112
7986,Driving,12.173333333333334,138.94142067495028,11.41358877395539
7986,Public Transport,12.173333333333334,134.4199633467362,11.042165663751605
7988,Baseline,12.933333333333332,147.19880506898664,11.381350907395875
7988,Bicycling,12.933333333333332,145.87936082208986,11.279332022326537
7988,Driving,12.933333333333332,150.0409193494458,11.601102011555088
7988,Public Transport,12.933333333333332,145.15826008895334,11.223576811001548
7989,Baseline,12.363333333333333,134.74978999003164,10.899147208684145
7989,Bicycling,12.387142857142859,134.72831625766065,10.876464234847473
7989,Driving,12.363333333333333,137.3515387083046,11.109587924640437
7989,Public Transport,12.363333333333333,132.88181961217543,10.748057666123653
7990,Baseline,12.142299999999999,130.38506897130225,10.738086603963191
7990,Bicycling,12.142299999999999,129.21633781852697,10.641833739779694
7990,Driving,12.142299999999999,132.9025436634937,10.945417562034681
7990,Public Transport,12.142299999999999,128.57760458437335,10.58922976572588
7991,Baseline,12.160666666666668,130.73425244857788,10.750582680383028
7991,Bicycling,12.160666666666668,129.56239132385758,10.654217805262121
7991,Driving,12.034,132.88270590625163,11.042272387090877
7991,Public Transport,12.160666666666668,128.92194750203075,10.601552615155205
7995,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
7995,Bicycling,12.052619047619046,126.98440464533452,10.535834920495546
7995,Driving,12.046666666666667,130.30188279655945,10.816426352785788
7995,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
7996,Baseline,12.3,133.36656609236996,10.842810251412192
7996,Bicycling,12.3,132.17110972792133,10.745618677066775
7996,Driving,12.3,135.94160752595553,11.05216321349232
7996,Public Transport,12.3,131.51777067031122,10.692501680513107
7997,Baseline,12.173333333333334,130.93840682851075,10.756167045058385
7997,Bicycling,12.173333333333334,129.76471572750802,10.659752113431654
7997,Driving,12.173333333333334,133.4665653671176,10.9638471002561
7997,Public Transport,12.173333333333334,129.12327178972933,10.607059566516648
8000,Baseline,12.173333333333334,131.20420496037542,10.778001502769065
8000,Bicycling,12.173333333333334,130.02813132769546,10.681390853863263
8000,Driving,12.173333333333334,133.73749552886483,10.986103137639498
8000,Public Transport,12.173333333333334,129.38538529220162,10.628591343828171
8001,Baseline,12.3,134.96868993951836,10.97306422272507
8001,Bicycling,12.3,133.75887263584917,10.87470509234546
8001,Driving,12.3,137.5746651776475,11.184932128264023
8001,Public Transport,12.3,133.09768505881516,10.82095000478172
8002,Baseline,12.033999999999999,128.00807709747644,10.637201021894338
8002,Bicycling,12.033999999999999,126.86065255959772,10.54185246464997
8002,Driving,12.033999999999999,130.47965683456977,10.842584081317083
8002,Public Transport,12.033999999999999,126.23356378534356,10.48974271109719
8003,Baseline,13.097999999999999,150.79518720290696,11.512840678188041
8003,Bicycling,13.097999999999999,149.4435061065737,11.409643159762842
8003,Driving,13.097999999999999,153.7067404235533,11.735130586620347
8003,Public Transport,13.097999999999999,148.7047873378003,11.353243803466201
8006,Baseline,11.995999999999999,127.6453031118537,10.640655477813748
8006,Bicycling,11.995999999999999,126.50113036700434,10.54527595590233
8006,Driving,11.995999999999999,130.10987840944335,10.846105235865569
8006,Public Transport,11.995999999999999,125.87581875790363,10.493149279585165
8007,Baseline,12.122666666666667,130.17011624184553,10.737746060425005
8007,Bicycling,12.122666666666667,129.0033118583949,10.641496248767726
8007,Driving,12.122666666666667,132.6834406270985,10.94507044328243
8007,Public Transport,12.122666666666667,128.3656316393845,10.588893942976064
8008,Baseline,12.021333333333335,127.77975925101043,10.629416530419013
8008,Bicycling,12.021333333333335,126.63438128320298,10.534137750931924
8008,Driving,11.957999999999998,132.72292798435765,11.099090816554414
8008,Public Transport,12.021333333333335,126.00841099742024,10.482066132216634
8011,Baseline,11.92,139.39701852056342,11.694380748369415
8011,Bicycling,11.92,138.1475070585966,11.589555961291662
8011,Driving,11.92,142.08849591948015,11.920175832171154
8011,Public Transport,11.92,137.4646258884328,11.532267272519531
8012,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
8012,Bicycling,12.173333333333334,129.42945950908762,10.63221189833688
8012,Driving,12.173333333333334,133.12174516125748,10.935521234495411
8012,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
8013,Baseline,12.236666666666665,137.83607785303943,11.264185060177564
8013,Bicycling,13.64547619047619,168.964905126106,12.382485064466598
8013,Driving,12.236666666666668,142.09574400683766,11.612291801158076
8013,Public Transport,12.236666666666665,135.9253237772935,11.108035176569887
8015,Baseline,12.3,133.36656609236996,10.842810251412192
8015,Bicycling,12.3,132.17110972792133,10.745618677066775
8015,Driving,12.3,135.94160752595553,11.05216321349232
8015,Public Transport,12.3,131.51777067031122,10.692501680513107
8016,Baseline,12.224,132.19802123468338,10.814628700481297
8016,Bicycling,13.549809523809522,162.8349262524544,12.017506664305747
8016,Driving,12.198666666666666,137.23267158388168,11.249809125359194
8016,Public Transport,12.224,130.36542477797747,10.664710796627737
8017,Baseline,11.920000000000002,139.97021035312997,11.74246731150419
8017,Bicycling,11.920000000000002,138.71556097808366,11.63721149144997
8017,Driving,11.920000000000002,142.6727549389849,11.96919085058598
8017,Public Transport,11.920000000000002,138.0298718432051,11.57968723516821
8018,Baseline,12.008666666666667,132.24469038572624,11.012437438438315
8018,Bicycling,12.008666666666667,131.05929016572912,10.91372537881495
8018,Driving,11.970666666666666,134.7918968241481,11.260182960359888
8018,Public Transport,12.008666666666667,130.41144697742425,10.85977740887894
8023,Baseline,11.920000000000002,149.14127967419458,12.511852321660617
8023,Bicycling,11.920000000000002,147.80442368987656,12.399699973982932
8023,Driving,11.920000000000002,152.0208992510609,12.753431145223228
8023,Public Transport,11.920000000000002,147.07380711956148,12.338406637547102
8025,Baseline,12.426666666666666,136.41492099724672,10.977595573812774
8025,Bicycling,12.426666666666666,135.19214012877202,10.8791958258132
8025,Driving,12.426666666666666,140.64714745686587,11.318171737408735
8025,Public Transport,12.426666666666666,134.52386772332844,10.825418539967417
8028,Baseline,11.92,125.38940226017533,10.519245156054977
8028,Bicycling,11.92,124.26545070801106,10.424953918457303
8028,Driving,11.92,127.81042062791863,10.722350723818677
8028,Public Transport,11.92,123.65119035545597,10.373422009685903
8029,Baseline,12.187266666666666,131.94265116657326,10.826270957658535
8029,Bicycling,12.187266666666666,130.75995833207332,10.729227636391535
8029,Driving,12.187266666666666,134.49019965316876,11.035304579082712
8029,Public Transport,12.187266666666666,130.1135947801165,10.676191662892679
8030,Baseline,12.661633333333334,142.87052291514647,11.28373560929315
8030,Bicycling,13.798238095238094,169.15146613939672,12.25891776702799
8030,Driving,12.661633333333334,145.62906673106608,11.501601957440936
8030,Public Transport,12.661633333333334,140.88997879189355,11.127314705993188
8034,Baseline,12.187266666666666,131.3788369474664,10.780008392431423
8034,Bicycling,12.187266666666666,130.20119796803937,10.68337975439169
8034,Driving,12.187266666666666,133.91549931006858,10.988148776324081
8034,Public Transport,12.187266666666666,129.55759644153892,10.630570412961527
8035,Baseline,12.135333333333334,130.0359820903143,10.715484982446378
8035,Bicycling,13.052285714285713,150.85528708055796,11.557767764418994
8035,Driving,12.135333333333334,132.54671661359532,10.922379548447672
8035,Public Transport,12.135333333333334,128.23335692393653,10.566941459424534
8037,Baseline,11.92,130.942438990207,10.98510394213146
8037,Bicycling,11.92,129.76871174616252,10.886636891456588
8037,Driving,11.92,131.33187004252662,11.017774332426729
8037,Public Transport,11.92,129.1272480555417,10.832822823451487
8038,Baseline,11.92,137.53414506472217,11.53809941818139
8038,Bicycling,11.92,136.30133182026367,11.434675488277154
8038,Driving,11.92,140.18965410608973,11.760877022322964
8038,Public Transport,11.92,135.62757653542292,11.378152393911318
8041,Baseline,12.616666666666667,140.2826855806783,11.118839015641608
8041,Bicycling,12.616666666666667,139.0252352750056,11.019173205416559
8041,Driving,12.616666666666667,142.9912634377007,11.333521540636779
8041,Public Transport,12.616666666666667,138.33801537963228,10.964703993101633
8043,Baseline,12.187266666666666,131.94265116657326,10.826270957658535
8043,Bicycling,12.187266666666666,130.75995833207332,10.729227636391535
8043,Driving,12.187266666666666,134.49019965316876,11.035304579082712
8043,Public Transport,12.187266666666666,130.1135947801165,10.676191662892679
8044,Baseline,12.187266666666666,131.94265116657326,10.826270957658535
8044,Bicycling,12.187266666666666,130.75995833207332,10.729227636391535
8044,Driving,12.187266666666666,134.49019965316876,11.035304579082712
8044,Public Transport,12.187266666666666,130.1135947801165,10.676191662892679
8045,Baseline,12.1803,131.02975006647844,10.757514188195564
8045,Bicycling,12.1803,129.85524019313735,10.661087181197288
8045,Driving,12.1803,133.5596722601702,10.965220254030704
8045,Public Transport,12.1803,129.2133487811021,10.60838803486795
8046,Baseline,11.92,125.3491298159534,10.515866595298105
8046,Bicycling,12.682142857142857,142.44742999918782,11.23212627422489
8046,Driving,11.92,127.76937060341149,10.7189069298164
8046,Public Transport,11.92,123.61147618841471,10.370090284262979
8048,Baseline,12.1043,133.87823684348746,11.06038654391311
8048,Bicycling,13.351442857142857,158.43135798657568,11.866234959154012
8048,Driving,12.1043,134.8981780985436,11.144649265016863
8048,Public Transport,12.104299999999999,127.97796417586392,10.57293393057541
8049,Baseline,12.034,148.53995755595213,12.34335695163305
8049,Bicycling,12.034,147.20849163583384,12.232714943978214
8049,Driving,12.033999999999999,150.10381720926293,12.473310388005896
8049,Public Transport,12.034,146.48082083549366,12.172247036354799
8050,Baseline,12.033999999999999,128.04834954169837,10.64054757700668
8050,Bicycling,12.79852380952381,145.24109290195446,11.348269149124503
8050,Driving,12.033999999999999,132.22558941338326,10.987667393500356
8050,Public Transport,12.033999999999999,126.27327795238483,10.493042874554167
8051,Baseline,13.426333333333332,165.2755037765965,12.309801914888393
8051,Bicycling,13.426333333333332,163.79402563206406,12.199460684132978
8051,Driving,13.426333333333332,168.46664292526964,12.547479549537202
8051,Public Transport,13.426333333333332,162.9843703710247,12.139157156659156
8053,Baseline,12.187266666666668,131.3385645032445,10.776703923486629
8053,Bicycling,12.949409523809525,148.38317725921615,11.45868288329212
8053,Driving,12.187266666666668,133.8744492855614,10.984780504698461
8053,Public Transport,12.187266666666668,129.51788227449765,10.627311752252156
8054,Baseline,11.92,133.66510019489803,11.213515117021647
8054,Bicycling,11.92,132.46696786372604,11.113000659708561
8054,Driving,11.92,136.24590572443265,11.430025648022873
8054,Public Transport,11.92,131.81216634071006,11.058067646032724
8055,Baseline,12.053633333333334,128.50493693648662,10.661095570338675
8055,Bicycling,12.053633333333334,127.35305870174676,10.56553282980347
8055,Driving,12.053633333333334,130.98611004251507,10.866939985662558
8055,Public Transport,12.053633333333334,126.72353589962121,10.51330602111296
8058,Baseline,11.92,148.71138579976966,12.475787399309535
8058,Bicycling,11.92,147.37838325026124,12.363958326364198
8058,Driving,11.92,151.58270498643233,12.716669881412109
8058,Public Transport,11.92,144.81303866159902,12.148744854160991
8059,Baseline,11.92,148.71138579976966,12.475787399309535
8059,Bicycling,11.92,147.37838325026124,12.363958326364198
8059,Driving,11.92,151.58270498643233,12.716669881412109
8059,Public Transport,11.92,146.64987265348225,12.30284166556059
8060,Baseline,11.92,139.39701852056342,11.694380748369415
8060,Bicycling,11.92,138.1475070585966,11.589555961291662
8060,Driving,11.92,142.08849591948015,11.920175832171154
8060,Public Transport,11.92,137.4646258884328,11.532267272519531
8061,Baseline,11.92,139.39701852056342,11.694380748369415
8061,Bicycling,13.213333333333333,166.43241946511415,12.595793602304301
8061,Driving,11.92,142.08849591948015,11.920175832171154
8061,Public Transport,11.92,137.4646258884328,11.532267272519531
8064,Baseline,11.92,132.94861040418988,11.153406913103177
8064,Bicycling,11.92,131.75690046436722,11.053431247010673
8064,Driving,11.92,135.5155819500517,11.368756875004339
8064,Public Transport,11.92,131.10560889724468,10.998792692721869
8065,Baseline,12.046666666666667,137.7390214322421,11.43378705857018
8065,Bicycling,12.794952380952381,151.95627011871025,11.876266952343242
8065,Driving,12.046666666666667,142.52958941905172,11.831454572693833
8065,Public Transport,12.046666666666667,135.82961280214806,11.275286065479916
8066,Baseline,12.187266666666668,132.78837249523355,10.895664805499198
8066,Bicycling,12.187266666666668,131.5980988781243,10.797999459391301
8066,Driving,12.187266666666668,135.35225016781902,11.106038283220657
8066,Public Transport,12.187266666666668,130.9475922879829,10.744623537789405
8067,Baseline,11.945333333333334,125.92658284155122,10.541906142556469
8067,Bicycling,11.945333333333334,124.79781616994825,10.447411778933049
8067,Driving,11.920000000000002,131.9056958652545,11.065914082655578
8067,Public Transport,11.945333333333334,124.18092426538516,10.395768858024207
8068,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
8068,Bicycling,13.213333333333333,157.9116106728083,11.950929162926966
8068,Driving,11.919999999999998,133.32461062690888,11.184950555948733
8068,Public Transport,11.919999999999998,128.98593656684866,10.82096783278932
8069,Baseline,12.312666666666667,133.6432108719023,10.854124008222072
8069,Bicycling,12.312666666666667,132.4452747498047,10.756831020884023
8069,Driving,12.312666666666667,136.22359376242537,11.06369541629964
8069,Public Transport,12.312666666666667,131.79058045868405,10.703658600250478
8072,Baseline,12.053633333333334,128.38411960382086,10.651072257921196
8072,Bicycling,12.053633333333334,127.2333243380252,10.555599363236965
8072,Driving,12.053633333333334,130.8629599689936,10.856723143145796
8072,Public Transport,12.053633333333334,126.60439339849745,10.503421656969056
8076,Baseline,11.920000000000002,135.67127160888094,11.381818087993366
8076,Bicycling,11.920000000000002,134.45515658193074,11.279795015262644
8076,Driving,11.920000000000002,138.2908122926993,11.60157821247477
8076,Public Transport,11.919999999999998,131.2976810505715,11.01490612840365
8078,Baseline,11.92,147.27840621835333,12.355570991472595
8078,Bicycling,11.92,145.95824845154362,12.244819500968426
8078,Driving,11.92,150.12205743767046,12.594132335375038
8078,Public Transport,11.919999999999998,143.92473348663498,12.074222607939177
8079,Baseline,12.097333333333333,129.02884899714087,10.66589184920706
8079,Bicycling,12.097333333333333,127.87227457784988,10.57028611632177
8079,Driving,12.097333333333333,131.52013779635442,10.871828871075257
8079,Public Transport,12.097333333333333,127.24018522383648,10.518035811515194
8080,Baseline,12.097333333333333,129.02884899714087,10.66589184920706
8080,Bicycling,12.097333333333333,127.87227457784988,10.57028611632177
8080,Driving,12.097333333333333,131.52013779635442,10.871828871075257
8080,Public Transport,12.097333333333333,127.24018522383648,10.518035811515194
8084,Baseline,12.236666666666666,131.9833421947083,10.785890127598064
8084,Bicycling,12.236666666666666,130.80028461850446,10.689208767516028
8084,Driving,12.11,132.02480988221458,10.902131286722922
8084,Public Transport,12.236666666666666,130.15372172844698,10.636370612512692
8090,Baseline,12.148,130.5864794905557,10.74962788035526
8090,Bicycling,12.148,129.41594295661054,10.65327156376445
8090,Driving,12.148,133.1078430167138,10.957181677371896
8090,Public Transport,12.148,128.77622304818993,10.600611051052843
8096,Baseline,12.7503,143.7042908330762,11.270659579231562
8096,Bicycling,14.17772857142857,176.66764266630162,12.460927134853472
8096,Driving,12.7503,146.4789330385515,11.488273455412932
8096,Public Transport,12.7503,141.71218859331105,11.114419942535553
8097,Baseline,12.084666666666667,129.07438377138388,10.680839391905765
8097,Bicycling,12.084666666666667,127.91740119255735,10.585099673902798
8097,Driving,12.008666666666667,130.70176283697157,10.883952937070857
8097,Public Transport,12.084666666666667,127.28508877179371,10.532776143746377
8100,Baseline,11.92,132.2321206134817,11.093298709184706
8100,Bicycling,11.92,131.0468330650084,10.993861834312785
8100,Driving,11.92,134.78525817567078,11.307488101985804
8100,Public Transport,12.053633333333334,129.25732498890605,10.723515591888425
8101,Baseline,11.92,129.366161450649,10.852865893510822
8101,Bicycling,11.92,128.20656346757312,10.755584183521234
8101,Driving,11.92,131.86396307814704,11.062413009911664
8101,Public Transport,11.92,127.57282167991798,10.702417926167616
8102,Baseline,11.92,132.51871652976496,11.117341990752093
8102,Bicycling,11.92,131.33086002475193,11.01768959939194
8102,Driving,11.92,133.8254040721987,11.22696342887573
8102,Public Transport,11.92,130.6816744311655,10.963227720735361
8104,Baseline,12.567266666666665,139.879542554546,11.130466653147543
8104,Bicycling,12.567266666666665,138.62570589740974,11.030696616401055
8104,Driving,12.567266666666665,142.5803365266985,11.345373684548099
8104,Public Transport,12.567266666666665,137.94046092793047,10.976170442360615
8105,Baseline,11.92,133.66510019489806,11.213515117021648
8105,Bicycling,12.566666666666666,146.60942406698481,11.66653241912346
8105,Driving,11.92,136.24590572443265,11.430025648022873
8105,Public Transport,11.92,130.50014206079345,10.947998495033008
8106,Baseline,13.465333333333334,162.29430328329323,12.052750516137234
8106,Bicycling,13.465333333333334,160.83954769155523,11.944713414067374
8106,Driving,13.465333333333334,165.4278814178606,12.285465002811709
8106,Public Transport,13.465333333333334,160.04449680084576,11.885669135620786
8107,Baseline,12.68,145.964848222589,11.511423361402919
8107,Bicycling,12.68,144.65646478057536,11.408238547363988
8107,Driving,12.68,148.78313726633533,11.733685904285121
8107,Public Transport,12.68,143.94140898228855,11.351846134249886
8108,Baseline,12.236666666666668,132.74851863492478,10.848421571908862
8108,Bicycling,12.242619047619048,131.85519761048835,10.770178921489158
8108,Driving,12.236666666666668,135.31162680924248,11.057882877355691
8108,Public Transport,12.236666666666668,130.90829090223087,10.6980352140205
8109,Baseline,12.122666666666667,131.46917547857993,10.844905588312246
8109,Bicycling,12.122666666666667,130.29072673269388,10.747695232019403
8109,Driving,12.122666666666667,134.00758209738876,11.054299007153714
8109,Public Transport,12.122666666666667,129.6466826538168,10.694567970783392
8110,Baseline,12.097333333333335,130.438384544908,10.782408068850543
8110,Bicycling,12.097333333333335,129.26917548793483,10.685757920858714
8110,Driving,12.097333333333335,132.95688865410486,10.990594785691462
8110,Public Transport,12.097333333333335,128.63018107028046,10.632936823841103
8111,Baseline,11.996,128.7027276832566,10.728803574796315
8111,Bicycling,11.996,127.54907651386014,10.632633920795277
8111,Driving,11.996,131.1877197326907,10.935955296156278
8111,Public Transport,11.996,126.91858477008839,10.580075422648248
8112,Baseline,12.046666666666667,144.88612752057782,12.027072013329647
8112,Bicycling,12.046666666666667,143.5874133949938,11.919265085361964
8112,Driving,12.046666666666667,147.68358862682578,12.259290699515144
8112,Public Transport,12.046666666666667,141.56561777741297,11.751434790598752
