participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
8582,Male,32,15-49,100.12952402200916,100.12952402200916,100.20198857320284,100.12952402200916,101.80590333235399,100.64042057373331
8583,Female,31,15-49,17.78766967455035,17.78766967455035,19.723283983733154,17.78766967455035,17.78766967455035,17.78766967455035
8584,Female,45,15-49,66.17333333333333,66.17333333333333,66.17333333333333,66.17333333333333,66.17333333333333,66.17333333333333
8585,Male,16,15-49,19.346666666666664,19.346666666666664,19.346666666666664,19.346666666666664,19.346666666666664,19.346666666666664
8586,Male,27,15-49,8.116569151929163,8.116569151929163,9.441542592794397,8.116569151929163,8.116569151929163,8.116569151929163
8587,Female,60,50-70,11.799137708321707,11.799137708321707,11.799137708321707,11.799137708321707,11.799137708321707,11.799137708321707
8588,Female,28,15-49,6.340548435884029,6.340548435884029,7.585318805084011,6.340548435884029,6.340548435884029,6.340548435884029
8589,Female,25,15-49,60.6676034185656,60.6676034185656,60.6676034185656,60.6676034185656,60.6676034185656,60.6676034185656
8590,Male,68,50-70,42,42,42,42,42,42
8591,Female,60,50-70,9.39625555012348,9.39625555012348,9.39625555012348,9.39625555012348,9.39625555012348,9.39625555012348
8592,Male,65,50-70,9.26,8.488333333333333,8.488333333333333,8.488333333333333,9.605919540229884,9.605919540229884
8593,Female,19,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8594,Female,40,15-49,0,0,0,0,0,0
8595,Male,24,15-49,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665
8596,Female,18,15-49,158.77166666666668,158.77166666666668,158.77166666666668,158.77166666666668,158.77166666666668,158.77166666666668
8597,Female,15,15-49,8.488333333333333,8.1025,8.1025,8.1025,8.637587047577515,8.661293103448275
8598,Male,56,50-70,219.40166666666667,218.63,218.63,218.63,218.63,218.63
8599,Male,26,15-49,179.96259396783844,179.96259396783844,180.29359330759755,179.96259396783844,179.96259396783844,179.96259396783844
8600,Male,24,15-49,11.709624318975514,11.32379098564218,12.151839482431672,11.32379098564218,11.32379098564218,11.32379098564218
8601,Female,29,15-49,3.0866666666666664,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
8602,Male,26,15-49,102.71666666666667,102.71666666666667,102.71666666666667,102.71666666666667,102.71666666666667,102.71666666666667
8603,Male,63,50-70,272.94994930188,272.94994930188,272.9778609194724,272.94994930188,272.94994930188,272.94994930188
8604,Female,27,15-49,15,15,15,15,15,15
8606,Male,68,50-70,1.531469290100209,1.531469290100209,1.6142663157341701,1.531469290100209,1.531469290100209,1.531469290100209
8607,Female,63,50-70,1.144538633729981,1.144538633729981,2.1074879014356807,1.144538633729981,1.144538633729981,1.144538633729981
8608,Female,24,15-49,106.54333333333334,106.54333333333334,106.54333333333334,106.54333333333334,106.54333333333334,106.54333333333334
8609,Female,21,15-49,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667
8610,Male,40,15-49,66.59134125458436,66.59134125458436,66.59134125458436,66.59134125458436,66.59134125458436,66.59134125458436
8611,Female,34,15-49,0,0,0,0,0,0
8612,Male,51,50-70,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667
8613,Female,51,50-70,0,0,0,0,0,0
8614,Male,23,15-49,1.8297871835317878,1.8297871835317878,3.4168597196616624,1.8297871835317878,1.8297871835317878,1.8297871835317878
8615,Female,20,15-49,9.854414460051462,9.854414460051462,9.854414460051462,9.854414460051462,9.854414460051462,9.854414460051462
8616,Female,18,15-49,434.0819715799768,434.0819715799768,434.2125243228513,434.0819715799768,434.0819715799768,434.0819715799768
8617,Female,68,50-70,1.9291666666666667,1.9291666666666667,1.9291666666666667,1.9291666666666667,1.9291666666666667,1.9291666666666667
8618,Female,19,15-49,6.714718488817237,6.714718488817237,6.745141693830354,6.714718488817237,6.714718488817237,6.714718488817237
8619,Male,30,15-49,4.552833333333333,3.7811666666666666,3.7811666666666666,3.7811666666666666,4.2117224174300505,4.898752873563218
8620,Female,29,15-49,28.086666666666666,25.77166666666667,25.77166666666667,25.77166666666667,25.77166666666667,27.448045977011496
8621,Male,29,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8622,Male,23,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8623,Male,38,15-49,4.373198913596376,4.373198913596376,5.294634772623155,4.373198913596376,4.373198913596376,4.373198913596376
8624,Female,34,15-49,0,0,0,0,0,0
8625,Male,35,15-49,6.173333333333333,4.63,4.63,4.63,4.757724137931034,5.013172413793103
8626,Female,53,50-70,24,24,24,24,24,24
8627,Male,20,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8628,Male,32,15-49,7,7,7.797204541330565,7,7,7
8629,Male,26,15-49,8.203371172182434,8.203371172182434,8.203371172182434,8.203371172182434,8.203371172182434,8.203371172182434
8630,Male,25,15-49,118.945,118.945,118.945,118.945,118.945,118.945
8631,Male,46,15-49,65.41133796250536,64.6396712958387,64.6396712958387,64.6396712958387,64.6396712958387,65.75725750273524
8632,Female,32,15-49,168,168,168,168,168,168
8633,Male,30,15-49,2.8376436448710027,2.8376436448710027,2.961081704164583,2.8376436448710027,2.8376436448710027,2.8376436448710027
8634,Female,26,15-49,4.63,2.315,2.315,2.315,2.315,2.315
8635,Female,28,15-49,30.700833333333332,30.700833333333332,30.700833333333332,30.700833333333332,30.700833333333332,30.700833333333332
8636,Female,60,50-70,1.2690043258085526,1.2690043258085526,1.4154880837847277,1.2690043258085526,1.2690043258085526,1.2690043258085526
8637,Female,23,15-49,31.26607295148991,31.26607295148991,31.600860186315575,31.26607295148991,31.26607295148991,31.26607295148991
8638,Female,15,15-49,10.716666666666665,10.716666666666665,10.716666666666665,10.716666666666665,10.716666666666665,10.716666666666665
8639,Female,52,50-70,29.141511366221835,29.141511366221835,30.04012669949996,29.141511366221835,29.141511366221835,29.141511366221835
8640,Female,20,15-49,8.879596162637853,8.879596162637853,8.879596162637853,8.879596162637853,8.879596162637853,9.506386593277846
8641,Male,18,15-49,156.0735541112692,156.0735541112692,156.33055024155723,156.0735541112692,156.0735541112692,156.0735541112692
8642,Male,16,15-49,311,311,311,311,311,311
8643,Male,37,15-49,170.08666666666667,170.08666666666667,170.08666666666667,170.08666666666667,170.08666666666667,170.08666666666667
8644,Female,55,50-70,4.689962136787656,4.689962136787656,5.22263723287891,4.689962136787656,4.689962136787656,4.689962136787656
8645,Male,22,15-49,101.08666666666667,101.08666666666667,101.08666666666667,101.08666666666667,101.08666666666667,101.08666666666667
8646,Male,42,15-49,0.18103090534007876,0.18103090534007876,0.4052422615904557,0.18103090534007876,0.18103090534007876,0.18103090534007876
8647,Female,33,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8648,Female,42,15-49,61.06149755813899,61.06149755813899,62.00248381981626,61.06149755813899,61.06149755813899,61.06149755813899
8649,Male,27,15-49,67.87348878944253,67.87348878944253,67.96294639739715,67.87348878944253,67.87348878944253,67.87348878944253
8650,Male,26,15-49,67.6390705618897,67.6390705618897,69.37611831502846,67.6390705618897,67.6390705618897,67.6390705618897
8651,Male,26,15-49,219.50987407988154,219.50987407988154,219.50987407988154,219.50987407988154,219.50987407988154,219.50987407988154
8652,Female,44,15-49,105,105,105,105,105,105
8653,Female,60,50-70,4.63,4.63,4.63,4.63,4.63,4.63
8654,Female,17,15-49,27.64363672309167,25.32863672309167,25.32863672309167,25.32863672309167,25.32863672309167,25.456360861022706
8655,Male,31,15-49,233.27583333333334,233.27583333333334,233.27583333333334,233.27583333333334,234.04217816091955,233.40355747126438
8656,Female,26,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
8657,Female,30,15-49,5.7716666666666665,5.7716666666666665,6.104140961758503,5.7716666666666665,5.7716666666666665,7.0169770114942525
8658,Female,38,15-49,9.818070688824578,9.818070688824578,9.818070688824578,9.818070688824578,9.818070688824578,9.818070688824578
8659,Female,34,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8660,Male,16,15-49,2.7560596566731284,2.7560596566731284,2.8071267655046226,2.7560596566731284,2.7560596566731284,2.7560596566731284
8661,Male,62,50-70,120,120,120,120,120,120
8662,Female,20,15-49,50.48833333333333,50.48833333333333,50.48833333333333,50.48833333333333,50.48833333333333,50.48833333333333
8663,Female,36,15-49,5.985589935746121,5.985589935746121,6.744827826985464,5.985589935746121,5.985589935746121,5.985589935746121
8664,Female,41,15-49,0,0,0,0,0,0
8665,Female,17,15-49,122.17333333333333,121.40166666666667,121.40166666666667,121.40166666666667,121.40166666666667,122.16801149425288
8666,Female,38,15-49,5.041022681803258,5.041022681803258,5.041022681803258,5.041022681803258,5.041022681803258,5.041022681803258
8668,Female,17,15-49,24.926,24.926,24.926,24.926,24.926,24.926
8669,Male,33,15-49,101.95346855874627,101.95346855874627,104.85952669985116,101.95346855874627,101.95346855874627,101.95346855874627
8670,Female,26,15-49,34.945,34.945,34.945,34.945,34.945,34.945
8671,Male,36,15-49,37.700833333333335,37.700833333333335,37.700833333333335,37.700833333333335,37.700833333333335,37.700833333333335
8672,Female,31,15-49,1.7240617836705345,1.7240617836705345,2.6698998402178935,1.7240617836705345,1.7240617836705345,1.7240617836705345
8673,Male,44,15-49,7.6205,7.6205,7.6205,7.6205,7.6205,7.6205
8674,Female,46,15-49,0,0,0,0,0,0
8675,Female,25,15-49,13.689643198857512,13.689643198857512,14.802321987575231,13.689643198857512,13.689643198857512,13.689643198857512
8676,Female,20,15-49,0,0,0,0,0,0
8677,Female,31,15-49,2.980228227987878,2.980228227987878,4.350119400310032,2.980228227987878,2.980228227987878,2.980228227987878
8678,Male,39,15-49,396.98423558366335,396.98423558366335,397.7269813482529,396.98423558366335,396.98423558366335,396.98423558366335
8679,Female,30,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8680,Male,45,15-49,161.66607720321986,161.66607720321986,161.66607720321986,161.66607720321986,161.92152547908194,161.66607720321986
8681,Female,39,15-49,42,42,42,42,42,42
8682,Female,18,15-49,74.06333333333333,74.06333333333333,74.06333333333333,74.06333333333333,74.06333333333333,74.06333333333333
8683,Male,16,15-49,28.031666666666666,28.031666666666666,28.031666666666666,28.031666666666666,28.031666666666666,28.031666666666666
8684,Male,32,15-49,39.34226207035117,39.34226207035117,39.34226207035117,39.34226207035117,39.34226207035117,39.34226207035117
8685,Male,25,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
8686,Female,27,15-49,3.3836673046547077,3.3836673046547077,3.4062444091656725,3.3836673046547077,3.3836673046547077,3.3836673046547077
8687,Female,19,15-49,43.945,43.945,43.945,43.945,43.945,43.945
8688,Female,37,15-49,5.543333333333333,5.1575,5.1575,5.1575,5.1575,6.833879310344827
8689,Male,15,15-49,67.4725,65.1575,65.1575,65.1575,65.1575,66.27508620689655
8690,Female,43,15-49,38.031666666666666,38.031666666666666,38.031666666666666,38.031666666666666,38.031666666666666,38.031666666666666
8691,Female,43,15-49,22.892499999999966,22.1208333333333,22.1208333333333,22.1208333333333,22.1208333333333,22.1208333333333
8692,Female,18,15-49,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333
8693,Female,48,15-49,270.3858333333333,270.3858333333333,270.3858333333333,270.3858333333333,270.3858333333333,270.3858333333333
8694,Male,19,15-49,2.174215060674115,2.174215060674115,2.248741899560395,2.174215060674115,2.174215060674115,2.174215060674115
8695,Male,15,15-49,3.858333333333333,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8696,Male,39,15-49,358.2035735206404,357.4319068539737,357.66066569644425,357.4319068539737,357.4319068539737,358.06799865891765
8697,Male,33,15-49,104.04333333333334,104.04333333333334,104.04333333333334,104.04333333333334,104.04333333333334,104.04333333333334
8698,Female,30,15-49,194.63421362966426,193.86254696299758,193.91948857510073,193.86254696299758,193.86254696299758,195.5389262733424
8699,Female,29,15-49,2.644005456778236,2.644005456778236,3.3217632245308826,2.644005456778236,2.644005456778236,2.644005456778236
8700,Female,56,50-70,3.6841437228092677,3.6841437228092677,3.9567952539754554,3.6841437228092677,3.6841437228092677,3.6841437228092677
8701,Female,40,15-49,74.62957343451872,74.62957343451872,74.78727534198192,74.62957343451872,74.62957343451872,74.62957343451872
8702,Male,29,15-49,316.5908333333333,316.5908333333333,316.5908333333333,316.5908333333333,316.5908333333333,316.5908333333333
8704,Female,60,50-70,0,0,0,0,0,0
8705,Female,55,50-70,0,0,0,0,0,0
8706,Female,20,15-49,61.34877770537529,61.34877770537529,61.34877770537529,61.34877770537529,61.34877770537529,61.34877770537529
8708,Female,22,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8709,Male,19,15-49,5.795896028419181,4.638396028419181,4.638396028419181,4.638396028419181,4.638396028419181,4.89384430428125
8710,Female,53,50-70,2.4292502694031346,2.4292502694031346,3.4999489542742523,2.4292502694031346,2.4292502694031346,2.4292502694031346
8711,Female,20,15-49,20,20,20,20,20,20
8712,Female,19,15-49,8.227723395647665,8.227723395647665,8.766004238235166,8.227723395647665,8.227723395647665,8.227723395647665
8713,Male,25,15-49,68.378434511391,63.74843451139101,66.11927557438283,63.74843451139101,63.876158649322036,66.19115864932205
8714,Female,55,50-70,5.3149999999999995,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333
8715,Male,50,50-70,32.315,31.1575,31.1575,31.1575,31.1575,31.540672413793104
8716,Female,16,15-49,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332
8717,Female,44,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8718,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
8720,Female,40,15-49,2.153353352202164,2.153353352202164,2.2234236778730385,2.153353352202164,2.153353352202164,2.153353352202164
8721,Female,37,15-49,3.2247574719972176,3.2247574719972176,3.7767702166781616,3.2247574719972176,3.2247574719972176,3.2247574719972176
8722,Male,63,50-70,0.7156468146124668,0.7156468146124668,0.7156468146124668,0.7156468146124668,1.8332330215090185,1.2279503956278812
8723,Female,49,15-49,7,7,7,7,7,7
8724,Female,53,50-70,5.364093269528239,5.364093269528239,6.295724872671832,5.364093269528239,5.364093269528239,5.364093269528239
8726,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
8727,Female,47,15-49,31.76666666666663,31.76666666666663,31.76666666666663,31.76666666666663,31.76666666666663,31.76666666666663
8728,Male,35,15-49,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334
8729,Female,30,15-49,192.1777875768992,192.1777875768992,192.1777875768992,192.1777875768992,192.1777875768992,192.1777875768992
8730,Male,52,50-70,62.463997533623456,62.463997533623456,62.463997533623456,62.463997533623456,62.463997533623456,62.463997533623456
8731,Female,45,15-49,6.493985536210543,6.493985536210543,6.517521829689098,6.493985536210543,6.493985536210543,6.493985536210543
8732,Female,24,15-49,0,0,0,0,0,0
8733,Female,21,15-49,0,0,0,0,0,0
8734,Male,34,15-49,64.2376611233149,64.2376611233149,64.2376611233149,64.2376611233149,64.2376611233149,64.2376611233149
8735,Female,31,15-49,9.315,9.315,9.315,9.315,9.315,9.315
8736,Male,52,50-70,9.4725,9.4725,10.861892118845006,9.4725,10.87746551724138,11.877237720104313
8737,Female,21,15-49,28.7752086291879,28.7752086291879,28.7752086291879,28.7752086291879,28.7752086291879,28.7752086291879
8738,Male,22,15-49,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667
8739,Male,30,15-49,0.6180197513577782,0.6180197513577782,0.7228787476327033,0.6180197513577782,0.6180197513577782,0.6180197513577782
8740,Male,43,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8741,Female,35,15-49,28.99009614949269,28.99009614949269,30.04106461822102,28.99009614949269,30.10768235638924,28.99009614949269
8742,Male,55,50-70,91,91,91,91,91,91
8743,Female,60,50-70,24.264786747662022,24.264786747662022,24.306622269272044,24.264786747662022,24.264786747662022,24.264786747662022
8744,Male,56,50-70,3.741674117469466,3.741674117469466,3.7456781780584447,3.741674117469466,3.741674117469466,3.741674117469466
8745,Female,50,50-70,4.552991488572641,4.552991488572641,6.466103204804327,4.552991488572641,4.552991488572641,4.552991488572641
8746,Female,29,15-49,0.7883489978523439,0.7883489978523439,0.7883489978523439,0.7883489978523439,0.7883489978523439,0.7883489978523439
8747,Female,65,50-70,0,0,0,0,0,0
8748,Male,48,15-49,16.93061837311724,16.93061837311724,18.38831867657517,16.93061837311724,16.93061837311724,16.93061837311724
8749,Female,45,15-49,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666
8750,Female,18,15-49,1.115037428061276,1.115037428061276,1.115037428061276,1.115037428061276,2.7914167384061033,1.115037428061276
8751,Male,69,50-70,1.0629892974550743,1.0629892974550743,1.0629892974550743,1.0629892974550743,1.0629892974550743,1.6217824009033504
8752,Female,17,15-49,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666
8753,Female,45,15-49,42,42,42,42,42,42
8754,Male,39,15-49,129.39,129.39,129.39,129.39,131.06637931034481,132.74275862068964
8755,Female,34,15-49,272.4744155308492,272.4744155308492,273.0747083499262,272.4744155308492,272.4744155308492,272.4744155308492
8756,Male,32,15-49,14,14,14,14,14,15.218869986842622
8757,Female,28,15-49,13,13,13,13,13,13
8758,Male,33,15-49,0,0,3.1510325798735783,0,0.512579944774666,0
8759,Female,30,15-49,19.4725,19.4725,19.4725,19.4725,19.4725,19.4725
8760,Female,30,15-49,23.3333333333333,23.3333333333333,24.629421129787954,23.3333333333333,23.3333333333333,23.3333333333333
8761,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
8762,Male,32,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8763,Female,31,15-49,2.7300379903957936,2.7300379903957936,4.354445984956898,2.7300379903957936,2.7300379903957936,2.7300379903957936
8764,Male,44,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8765,Female,41,15-49,42.97600732811313,42.97600732811313,43.14872920476429,42.97600732811313,42.97600732811313,42.97600732811313
8766,Female,48,15-49,34.945,32.63,32.955081930630065,32.63,32.63,32.63
8767,Female,22,15-49,159.8970871901923,159.8970871901923,162.40856196773424,159.8970871901923,159.8970871901923,159.8970871901923
8768,Male,40,15-49,390,390,390.3090684459176,390,390,390
8769,Female,38,15-49,10.449385801864423,10.449385801864423,10.998544548718034,10.449385801864423,10.449385801864423,10.449385801864423
8770,Male,37,15-49,4.762896240546463,4.762896240546463,4.762896240546463,4.762896240546463,6.43927555089129,4.762896240546463
8771,Female,26,15-49,192.12903684676974,192.12903684676974,192.12903684676974,192.12903684676974,192.12903684676974,192.81817466771014
8772,Female,19,15-49,45.381851658946005,45.381851658946005,45.381851658946005,45.381851658946005,45.381851658946005,45.381851658946005
8773,Male,32,15-49,224.22804450047497,224.22804450047497,224.55589261106007,224.22804450047497,224.22804450047497,224.99438932806117
8774,Female,29,15-49,14.889566550209889,14.889566550209889,14.889566550209889,14.889566550209889,14.889566550209889,15.655911377796096
8775,Male,41,15-49,27.322788518504446,27.322788518504446,27.322788518504446,27.322788518504446,27.322788518504446,27.450512656435482
8776,Female,38,15-49,0,0,0,0,0,0
8777,Male,34,15-49,16.18808175878716,16.18808175878716,16.459557363239227,16.18808175878716,16.18808175878716,16.746874862235437
8778,Male,49,15-49,118,118,118.44638018106387,118,118,118
8779,Female,42,15-49,3.7553613244777373,3.7553613244777373,3.7553613244777373,3.7553613244777373,5.431740634822565,4.872947531374289
8780,Female,22,15-49,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575
8781,Female,20,15-49,2.2544791633193646,1.8686458299860313,1.8686458299860313,1.8686458299860313,2.986232036882583,1.8686458299860313
8782,Male,68,50-70,6.693199106128053,6.693199106128053,6.693199106128053,6.693199106128053,7.251992209576329,8.369578416472882
8783,Female,60,50-70,3.0866666666666664,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,2.0724885338322587
8784,Female,32,15-49,0,0,0,0,0,0
8785,Female,29,15-49,67.96083333333334,66.03166666666667,66.03166666666667,66.03166666666667,66.03166666666667,66.03166666666667
8786,Male,34,15-49,5.5968041966304085,5.5968041966304085,8.440024334488726,5.5968041966304085,5.5968041966304085,5.5968041966304085
8787,Male,33,15-49,36.54333333333334,36.54333333333334,36.54333333333334,36.54333333333334,36.54333333333334,36.54333333333334
8788,Male,20,15-49,9.208350182113477,7.665016848780145,8.125905900569478,7.665016848780145,7.665016848780145,9.341396159124974
8789,Female,68,50-70,8.370299428642918,8.370299428642918,8.514452063126997,8.370299428642918,8.370299428642918,8.370299428642918
8790,Male,55,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8791,Female,40,15-49,4,4,4,4,4,4
8792,Female,67,50-70,0,0,0,0,0,0
8793,Male,39,15-49,3.2738173649587266,3.2738173649587266,3.2812228429308017,3.2738173649587266,3.2738173649587266,3.2738173649587266
8794,Female,41,15-49,0,0,0,0,0,0
8795,Female,48,15-49,0,0,0,0,0,0
8796,Female,22,15-49,2.0732741565855584,2.0732741565855584,2.0732741565855584,2.0732741565855584,2.0732741565855584,2.0732741565855584
8797,Female,19,15-49,3.58871047902295,3.58871047902295,3.58871047902295,3.58871047902295,3.58871047902295,3.58871047902295
8798,Male,18,15-49,16.324274023231375,16.324274023231375,16.56079406381976,16.324274023231375,16.324274023231375,16.324274023231375
8799,Female,15,15-49,8.488333333333333,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,7.078045977011494
8800,Male,15,15-49,299.7103333333333,299.7103333333333,299.7103333333333,299.7103333333333,299.7103333333333,299.7103333333333
8802,Female,58,50-70,4.22052079342781,4.22052079342781,5.413674081325403,4.22052079342781,4.22052079342781,4.22052079342781
8803,Female,19,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8804,Male,36,15-49,6,6,8.726333212751069,6,6,6
8805,Female,35,15-49,28,28,28.704597836078634,28,28,28
8806,Female,37,15-49,15,15,15,15,15,15
8809,Male,52,50-70,0.8282606616014724,0.8282606616014724,0.8928708992501395,0.8282606616014724,0.8282606616014724,2.5046399719463
8810,Female,49,15-49,5.221386714878951,5.221386714878951,5.275546438129274,5.221386714878951,5.221386714878951,5.221386714878951
8811,Female,22,15-49,24.385833333333334,24.385833333333334,24.385833333333334,24.385833333333334,24.385833333333334,24.385833333333334
8812,Male,21,15-49,6.945,6.945,6.945,6.945,6.945,6.945
8813,Male,19,15-49,399.26,399.26,399.26,399.26,399.26,399.26
8814,Female,40,15-49,1.4476853577440452,1.4476853577440452,2.9241272200672035,1.4476853577440452,1.4476853577440452,1.4476853577440452
8815,Male,16,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
8817,Female,22,15-49,22.506666666666632,22.506666666666632,22.956570588395127,22.506666666666632,22.506666666666632,24.18304597701146
8818,Male,35,15-49,118.17333333333333,118.17333333333333,118.17333333333333,118.17333333333333,118.17333333333333,118.17333333333333
8820,Male,21,15-49,47.37327070960711,47.37327070960711,48.28149956453684,47.37327070960711,47.37327070960711,47.37327070960711
8821,Male,39,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8822,Female,34,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8825,Male,57,50-70,3.5,3.5,7.465248494781418,3.5,3.5,3.5
8826,Female,52,50-70,3.7533333333333334,3.7533333333333334,3.7984512245023314,3.7533333333333334,3.7533333333333334,3.7533333333333334
8827,Female,25,15-49,225.54333333333332,225.54333333333332,225.54333333333332,225.54333333333332,225.54333333333332,225.54333333333332
8828,Male,30,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8829,Female,69,50-70,60,60,60,60,61.67637931034483,60.12772413793103
8830,Male,45,15-49,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666
8831,Female,60,50-70,1.0154663167029254,1.0154663167029254,1.0154663167029254,1.0154663167029254,2.691845627047753,1.0154663167029254
8832,Female,15,15-49,29.3209252389602,29.3209252389602,29.3209252389602,29.3209252389602,30.997304549305028,29.3209252389602
8833,Female,69,50-70,4.921814244032108,4.921814244032108,5.3358767508747995,4.921814244032108,4.921814244032108,4.921814244032108
8834,Male,29,15-49,179.10665597057965,178.334989303913,178.334989303913,178.334989303913,178.334989303913,178.89378240736127
8835,Male,30,15-49,0,0,0,0,0,0
8837,Female,17,15-49,20,20,20,20,20,20
8838,Male,55,50-70,120,120,122.67508775618927,120,120,120
8839,Female,40,15-49,9.163553709668786,9.163553709668786,9.163553709668786,9.163553709668786,9.163553709668786,9.163553709668786
8840,Female,47,15-49,0.761453833883922,0.761453833883922,2.0561627409590706,0.761453833883922,0.761453833883922,0.761453833883922
8841,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.30672402449121,1.5433333333333332,1.5433333333333332,1.5433333333333332
8842,Female,31,15-49,0.056375667908072476,0.056375667908072476,0.056375667908072476,0.056375667908072476,0.056375667908072476,2.499099805839107
8843,Male,16,15-49,107.26,107.26,107.26,107.26,107.26,107.26
8844,Male,57,50-70,0,0,3.411083337050187,0,0,0
8845,Female,50,50-70,4,4,4,4,4,4
8846,Male,25,15-49,0,0,0,0,1.1728616742133986,1.6763793103448275
8847,Female,38,15-49,0,0,1.4791053409496553,0,1.8839310344827584,1.6763793103448275
8848,Male,59,50-70,3.2103656931287667,3.2103656931287667,4.056187791019553,3.2103656931287667,3.2103656931287667,3.2103656931287667
8849,Female,50,50-70,20.32835496542263,20.32835496542263,21.35443240533409,20.32835496542263,20.32835496542263,20.32835496542263
8850,Male,23,15-49,0.5559014351039027,0.5559014351039027,0.8047684589415833,0.5559014351039027,0.5559014351039027,0.5559014351039027
8851,Female,21,15-49,18.317034426652242,18.317034426652242,18.317034426652242,18.317034426652242,18.317034426652242,18.317034426652242
8852,Male,17,15-49,359.026276931903,359.026276931903,359.4046201453589,359.026276931903,359.026276931903,359.026276931903
8855,Female,38,15-49,8.75,8.75,8.75,8.75,9.133172413793103,8.75
8856,Male,19,15-49,0.12933401738502318,0.12933401738502318,2.119061115953765,0.12933401738502318,0.12933401738502318,1.8057133277298507
8858,Female,67,50-70,93,93,93,93,93,93
8859,Female,53,50-70,0,0,0,0,0,0
8860,Male,26,15-49,0,0,0,0,0,0
8861,Female,47,15-49,11.065,11.065,11.065,11.065,11.065,11.065
8862,Male,19,15-49,10.781299999765416,10.781299999765416,11.092450532204815,10.781299999765416,10.781299999765416,10.781299999765416
8863,Female,26,15-49,170.315,170.315,170.315,170.315,170.315,170.315
8864,Female,37,15-49,3.858333333333333,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8865,Male,41,15-49,54,54,54,54,54,54
8866,Female,38,15-49,29.065833333333302,29.065833333333302,32.591069104137226,29.065833333333302,29.065833333333302,29.065833333333302
8867,Female,23,15-49,3.5949157987916602,3.5949157987916602,3.902454879168903,3.5949157987916602,3.5949157987916602,3.5949157987916602
