participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
2290,Female,28,15-49,141.67095849665196,141.67095849665196,141.67095849665196,141.67095849665196
2291,Male,38,15-49,54.358193375853205,54.358193375853205,54.358193375853205,54.358193375853205
2292,Female,35,15-49,319.3117765717651,319.3117765717651,319.3117765717651,319.3117765717651
2293,Male,55,50-70,24.5,24.5,24.5,24.5
2294,Female,40,15-49,209.46,209.46,209.46,209.46
2295,Female,42,15-49,44.485,44.485,44.485,44.485
2296,Male,24,15-49,386.6,386.6,386.6,386.6
2297,Male,21,15-49,38.1666666666667,38.1666666666667,38.1666666666667,38.1666666666667
2298,Male,27,15-49,179.75,179.75,179.75,179.75
2299,Female,23,15-49,53.245,53.245,53.245,53.245
2300,Male,22,15-49,162.04999999999998,162.04999999999998,162.04999999999998,162.04999999999998
2301,Male,15,15-49,180.07447134146798,180.07447134146798,180.07447134146798,180.07447134146798
2303,Female,50,50-70,59.245,59.245,59.245,59.245
2304,Male,22,15-49,61.57899999999999,61.57899999999999,61.57899999999999,61.57899999999999
2305,Female,17,15-49,225.875,225.875,225.875,225.875
2306,Female,18,15-49,53.245,53.245,53.245,53.245
2307,Male,42,15-49,97.34,97.34,97.34,97.34
2308,Female,32,15-49,85.655,85.655,85.655,85.655
2309,Male,58,50-70,112.63,112.63,112.63,112.63
2310,Female,45,15-49,9,9,9,9
2311,Female,24,15-49,24,24,24,24
2312,Female,19,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
2313,Male,15,15-49,31.89,31.89,31.89,31.89
2314,Female,45,15-49,147.00703750028953,147.00703750028953,147.00703750028953,147.00703750028953
2315,Female,26,15-49,138.9,138.9,138.9,138.9
2316,Male,21,15-49,75.45,75.45,75.45,75.45
2317,Female,34,15-49,8.75,8.75,8.75,8.75
2318,Male,49,15-49,291.5,291.5,291.5,291.5
2319,Male,40,15-49,196.28,196.28,196.28,196.28
2320,Male,48,15-49,90.4416234455749,90.4416234455749,90.4416234455749,90.4416234455749
2321,Male,29,15-49,250.01999999999998,250.01999999999998,250.01999999999998,250.01999999999998
2322,Female,27,15-49,138.64,138.64,138.64,138.64
2323,Male,24,15-49,62.59416380858514,62.59416380858514,62.59416380858514,62.59416380858514
2324,Male,48,15-49,56.67,56.67,56.67,56.67
2325,Female,41,15-49,270,270,270,270
2326,Male,24,15-49,319.84577335715926,319.84577335715926,319.84577335715926,319.84577335715926
2327,Male,32,15-49,204.03776698054241,204.03776698054241,204.03776698054241,204.03776698054241
2328,Female,31,15-49,194.45521005974516,194.45521005974516,194.45521005974516,194.45521005974516
2329,Female,45,15-49,176.27,176.27,176.27,176.27
2330,Male,16,15-49,74.08,74.08,74.08,74.08
2331,Male,27,15-49,132.43518115233576,132.43518115233576,132.43518115233576,132.43518115233576
2332,Female,60,50-70,101.34808177226978,101.34808177226978,101.34808177226978,101.34808177226978
2333,Female,28,15-49,283.8231710123745,283.8231710123745,283.8231710123745,283.8231710123745
2334,Female,25,15-49,20.21201690447657,20.21201690447657,20.21201690447657,20.21201690447657
2335,Male,68,50-70,60,60,60,60
2336,Female,60,50-70,77.48769729161461,77.48769729161461,77.48769729161461,77.48769729161461
2337,Male,65,50-70,63.06,63.06,63.06,63.06
2338,Female,19,15-49,71.15,71.15,71.15,71.15
2339,Female,40,15-49,0,0,0,0
2340,Male,24,15-49,11.575,11.575,11.575,11.575
2341,Female,18,15-49,43.63,43.63,43.63,43.63
2342,Female,15,15-49,67.26333333333329,67.26333333333329,67.26333333333329,67.26333333333329
2343,Male,56,50-70,73.41,73.41,73.41,73.41
2344,Male,26,15-49,38.41846098988337,38.41846098988337,38.41846098988337,38.41846098988337
2345,Male,24,15-49,75.65950924013268,75.65950924013268,75.65950924013268,75.65950924013268
2346,Female,29,15-49,18.52,18.52,18.52,18.52
2347,Male,26,15-49,46.3,46.3,46.3,46.3
2348,Male,63,50-70,122.92879598922887,122.92879598922887,122.92879598922887,122.92879598922887
2349,Female,27,15-49,2,2,2,2
2351,Male,68,50-70,40.32895705218035,40.32895705218035,40.32895705218035,40.32895705218035
2352,Female,63,50-70,31.60613000128675,31.60613000128675,31.60613000128675,31.60613000128675
2353,Female,24,15-49,9.26,9.26,9.26,9.26
2354,Female,21,15-49,48.798333333333304,48.798333333333304,48.798333333333304,48.798333333333304
2355,Male,40,15-49,402.80433939759956,402.80433939759956,402.80433939759956,402.80433939759956
2356,Female,34,15-49,60,60,60,60
2357,Male,51,50-70,32.41,32.41,32.41,32.41
2358,Female,51,50-70,68,68,68,68
2359,Male,23,15-49,264.78643724792096,264.78643724792096,264.78643724792096,264.78643724792096
2360,Female,20,15-49,161.56590975031438,161.56590975031438,161.56590975031438,161.56590975031438
2361,Female,18,15-49,50.931103919977424,50.931103919977424,50.931103919977424,50.931103919977424
2362,Female,68,50-70,11.575,11.575,11.575,11.575
2363,Female,19,15-49,75.32371328749359,75.32371328749359,75.32371328749359,75.32371328749359
2364,Male,30,15-49,27.316999999999997,27.316999999999997,27.316999999999997,27.316999999999997
2365,Female,29,15-49,20.52,20.52,20.52,20.52
2366,Male,29,15-49,121.89,121.89,121.89,121.89
2367,Male,23,15-49,55.56,55.56,55.56,55.56
2368,Male,38,15-49,57.94445414303341,57.94445414303341,57.94445414303341,57.94445414303341
2369,Female,34,15-49,0,0,0,0
2370,Male,35,15-49,101.03999999999999,101.03999999999999,101.03999999999999,101.03999999999999
2371,Female,53,50-70,14,14,14,14
2372,Male,20,15-49,120.13,120.13,120.13,120.13
2373,Male,32,15-49,64.82,64.82,64.82,64.82
2374,Male,26,15-49,32.167379721163044,32.167379721163044,32.167379721163044,32.167379721163044
2375,Male,25,15-49,397.67,397.67,397.67,397.67
2376,Male,46,15-49,32.66456781156451,32.66456781156451,32.66456781156451,32.66456781156451
2377,Female,32,15-49,16,16,16,16
2378,Male,30,15-49,39.717153189738184,39.717153189738184,39.717153189738184,39.717153189738184
2379,Female,26,15-49,47.78,47.78,47.78,47.78
2380,Female,28,15-49,41.205,41.205,41.205,41.205
2381,Female,60,50-70,57.819647737577625,57.819647737577625,57.819647737577625,57.819647737577625
2382,Female,23,15-49,224.80968004559227,224.80968004559227,224.80968004559227,224.80968004559227
2383,Female,15,15-49,74.3,74.3,74.3,74.3
2384,Female,52,50-70,141.62953028994295,141.62953028994295,141.62953028994295,141.62953028994295
2385,Female,20,15-49,32.36610269074329,32.36610269074329,32.36610269074329,32.36610269074329
2386,Male,18,15-49,32.22785128932516,32.22785128932516,32.22785128932516,32.22785128932516
2387,Male,16,15-49,0,0,0,0
2388,Male,37,15-49,25.52,25.52,25.52,25.52
2389,Female,55,50-70,101.44758422636104,101.44758422636104,101.44758422636104,101.44758422636104
2390,Male,22,15-49,87.465,87.465,87.465,87.465
2391,Male,42,15-49,36.47657353485143,36.47657353485143,36.47657353485143,36.47657353485143
2392,Female,33,15-49,13.89,13.89,13.89,13.89
2393,Female,42,15-49,49.329510889633724,49.329510889633724,49.329510889633724,49.329510889633724
2394,Male,27,15-49,60.584833691447336,60.584833691447336,60.584833691447336,60.584833691447336
2395,Male,26,15-49,356.1718477001024,356.1718477001024,356.1718477001024,356.1718477001024
2396,Male,26,15-49,39.26201678585997,39.26201678585997,39.26201678585997,39.26201678585997
2397,Female,44,15-49,6,6,6,6
2398,Female,60,50-70,48.28,48.28,48.28,48.28
2399,Female,17,15-49,90.02254754102499,90.02254754102499,90.02254754102499,90.02254754102499
2400,Male,31,15-49,250.915,250.915,250.915,250.915
2401,Female,26,15-49,188.835,188.835,188.835,188.835
2402,Female,30,15-49,41.67,41.67,41.67,41.67
2403,Female,38,15-49,38.309067582486264,38.309067582486264,38.309067582486264,38.309067582486264
2404,Female,34,15-49,11.629999999999999,11.629999999999999,11.629999999999999,11.629999999999999
2405,Male,16,15-49,68.47664075874107,68.47664075874107,68.47664075874107,68.47664075874107
2406,Male,62,50-70,0,0,0,0
2407,Female,20,15-49,110.93,110.93,110.93,110.93
2408,Female,36,15-49,171.25776547030296,171.25776547030296,171.25776547030296,171.25776547030296
2409,Female,41,15-49,3,3,3,3
2410,Female,17,15-49,118.03999999999999,118.03999999999999,118.03999999999999,118.03999999999999
2411,Female,38,15-49,93.15233301517462,93.15233301517462,93.15233301517462,93.15233301517462
2413,Female,17,15-49,9.556000000000001,9.556000000000001,9.556000000000001,9.556000000000001
2414,Male,33,15-49,108.90046651678604,108.90046651678604,108.90046651678604,108.90046651678604
2415,Female,26,15-49,89.67,89.67,89.67,89.67
2416,Male,36,15-49,16.205,16.205,16.205,16.205
2417,Female,31,15-49,53.330751117601004,53.330751117601004,53.330751117601004,53.330751117601004
2418,Male,44,15-49,15.723,15.723,15.723,15.723
2419,Female,46,15-49,28,28,28,28
2420,Female,25,15-49,48.76663016400821,48.76663016400821,48.76663016400821,48.76663016400821
2421,Female,20,15-49,0,0,0,0
2422,Female,31,15-49,115.01727499710921,115.01727499710921,115.01727499710921,115.01727499710921
2423,Male,39,15-49,126.83245769808623,126.83245769808623,126.83245769808623,126.83245769808623
2424,Female,30,15-49,18.52,18.52,18.52,18.52
2425,Male,45,15-49,14.436130035878858,14.436130035878858,14.436130035878858,14.436130035878858
2426,Female,39,15-49,15,15,15,15
2427,Female,18,15-49,120.38,120.38,120.38,120.38
2428,Male,16,15-49,60.19,60.19,60.19,60.19
2429,Male,32,15-49,138.12688575890994,138.12688575890994,138.12688575890994,138.12688575890994
2430,Male,25,15-49,196.835,196.835,196.835,196.835
2431,Female,27,15-49,71.59426237690573,71.59426237690573,71.59426237690573,71.59426237690573
2432,Female,19,15-49,41.67,41.67,41.67,41.67
2433,Female,37,15-49,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998
2434,Male,15,15-49,376.835,376.835,376.835,376.835
2435,Female,43,15-49,60.19,60.19,60.19,60.19
2436,Female,43,15-49,469.355,469.355,469.355,469.355
2437,Female,18,15-49,9.26,9.26,9.26,9.26
2438,Female,48,15-49,32.315,32.315,32.315,32.315
2439,Male,19,15-49,92.54777127682347,92.54777127682347,92.54777127682347,92.54777127682347
2440,Male,15,15-49,41.15,41.15,41.15,41.15
2441,Male,39,15-49,56.56452679577883,56.56452679577883,56.56452679577883,56.56452679577883
2442,Male,33,15-49,9.26,9.26,9.26,9.26
2443,Female,30,15-49,61.278070988484664,61.278070988484664,61.278070988484664,61.278070988484664
2444,Female,29,15-49,83.14097395366913,83.14097395366913,83.14097395366913,83.14097395366913
2445,Female,56,50-70,45.07737923979025,45.07737923979025,45.07737923979025,45.07737923979025
2446,Female,40,15-49,171.60164580525094,171.60164580525094,171.60164580525094,171.60164580525094
2447,Male,29,15-49,252.54500000000002,252.54500000000002,252.54500000000002,252.54500000000002
2449,Female,60,50-70,0,0,0,0
2450,Female,55,50-70,0,0,0,0
2451,Female,20,15-49,49.50735305081216,49.50735305081216,49.50735305081216,49.50735305081216
2453,Female,22,15-49,59.56,59.56,59.56,59.56
2454,Male,19,15-49,188.39357664820662,188.39357664820662,188.39357664820662,188.39357664820662
2455,Female,53,50-70,53.631220363919375,53.631220363919375,53.631220363919375,53.631220363919375
2456,Female,20,15-49,0,0,0,0
2457,Female,19,15-49,75.51854966292477,75.51854966292477,75.51854966292477,75.51854966292477
2458,Male,25,15-49,538.6375141091685,538.6375141091685,538.6375141091685,538.6375141091685
2459,Female,55,50-70,13.89,13.89,13.89,13.89
2460,Male,50,50-70,43.89,43.89,43.89,43.89
2461,Female,16,15-49,23.15,23.15,23.15,23.15
2462,Female,44,15-49,13.89,13.89,13.89,13.89
2463,Male,16,15-49,65.9466666666667,65.9466666666667,65.9466666666667,65.9466666666667
2465,Female,40,15-49,22.0878907649949,22.0878907649949,22.0878907649949,22.0878907649949
2466,Female,37,15-49,107.03754341557183,107.03754341557183,107.03754341557183,107.03754341557183
2467,Male,63,50-70,13.37989482776422,13.37989482776422,13.37989482776422,13.37989482776422
2468,Female,49,15-49,116,116,116,116
2469,Female,53,50-70,88.3332885211009,88.3332885211009,88.3332885211009,88.3332885211009
2471,Male,27,15-49,46.3,46.3,46.3,46.3
2472,Female,47,15-49,95.6,95.6,95.6,95.6
2473,Male,35,15-49,63.26,63.26,63.26,63.26
2474,Female,30,15-49,28.260318426404865,28.260318426404865,28.260318426404865,28.260318426404865
2475,Male,52,50-70,245.53291096233303,245.53291096233303,245.53291096233303,245.53291096233303
2476,Female,45,15-49,358.99136617279544,358.99136617279544,358.99136617279544,358.99136617279544
2477,Female,24,15-49,168,168,168,168
2478,Female,21,15-49,14,14,14,14
2479,Male,34,15-49,30.61340831717032,30.61340831717032,30.61340831717032,30.61340831717032
2480,Female,31,15-49,17.89,17.89,17.89,17.89
2481,Male,52,50-70,94.91499999999999,94.91499999999999,94.91499999999999,94.91499999999999
2482,Female,21,15-49,17.847691983954494,17.847691983954494,17.847691983954494,17.847691983954494
2483,Male,22,15-49,120.13,120.13,120.13,120.13
2484,Male,30,15-49,241.33916655197635,241.33916655197635,241.33916655197635,241.33916655197635
2485,Male,43,15-49,4.63,4.63,4.63,4.63
2486,Female,35,15-49,49.08603491555093,49.08603491555093,49.08603491555093,49.08603491555093
2487,Male,55,50-70,210,210,210,210
2488,Female,60,50-70,47.11097026302443,47.11097026302443,47.11097026302443,47.11097026302443
2489,Male,56,50-70,86.18848180333329,86.18848180333329,86.18848180333329,86.18848180333329
2490,Female,50,50-70,79.4174410226299,79.4174410226299,79.4174410226299,79.4174410226299
2491,Female,29,15-49,18.72327257876332,18.72327257876332,18.72327257876332,18.72327257876332
2492,Female,65,50-70,0,0,0,0
2493,Male,48,15-49,121.89139786890435,121.89139786890435,121.89139786890435,121.89139786890435
2494,Female,45,15-49,11.629999999999999,11.629999999999999,11.629999999999999,11.629999999999999
2495,Female,18,15-49,31.13508262186101,31.13508262186101,31.13508262186101,31.13508262186101
2496,Male,69,50-70,98.33929365909091,98.33929365909091,98.33929365909091,98.33929365909091
2497,Female,17,15-49,60.19,60.19,60.19,60.19
2498,Female,45,15-49,0,0,0,0
2499,Male,39,15-49,92.6,92.6,92.6,92.6
2500,Female,34,15-49,52.080943113535746,52.080943113535746,52.080943113535746,52.080943113535746
2501,Male,32,15-49,298.63,298.63,298.63,298.63
2502,Female,28,15-49,0,0,0,0
2503,Male,33,15-49,299.496,299.496,299.496,299.496
2504,Female,30,15-49,290.835,290.835,290.835,290.835
2505,Female,30,15-49,83.78,83.78,83.78,83.78
2506,Female,18,15-49,9.26,9.26,9.26,9.26
2507,Male,32,15-49,29.89,29.89,29.89,29.89
2508,Female,31,15-49,137.00278234539044,137.00278234539044,137.00278234539044,137.00278234539044
2509,Male,44,15-49,16.205,16.205,16.205,16.205
2510,Female,41,15-49,38.28016590193161,38.28016590193161,38.28016590193161,38.28016590193161
2511,Female,48,15-49,76.135,76.135,76.135,76.135
2512,Female,22,15-49,45.22407689756675,45.22407689756675,45.22407689756675,45.22407689756675
2513,Male,40,15-49,34.743333333333325,34.743333333333325,34.743333333333325,34.743333333333325
2514,Female,38,15-49,59.608166301183985,59.608166301183985,59.608166301183985,59.608166301183985
2515,Male,37,15-49,34.83365303845794,34.83365303845794,34.83365303845794,34.83365303845794
2516,Female,26,15-49,29.21132879007096,29.21132879007096,29.21132879007096,29.21132879007096
2517,Female,19,15-49,155.93888420954545,155.93888420954545,155.93888420954545,155.93888420954545
2518,Male,32,15-49,38.07418139476304,38.07418139476304,38.07418139476304,38.07418139476304
2519,Female,29,15-49,24.9610947359449,24.9610947359449,24.9610947359449,24.9610947359449
2520,Male,41,15-49,33.89934379400814,33.89934379400814,33.89934379400814,33.89934379400814
2521,Female,38,15-49,0,0,0,0
2522,Male,34,15-49,19.21468752452499,19.21468752452499,19.21468752452499,19.21468752452499
2523,Male,49,15-49,41.67,41.67,41.67,41.67
2524,Female,42,15-49,61.00866789403053,61.00866789403053,61.00866789403053,61.00866789403053
2525,Female,22,15-49,164.945,164.945,164.945,164.945
2526,Female,20,15-49,18.69476871335034,18.69476871335034,18.69476871335034,18.69476871335034
2527,Male,68,50-70,45.500763188918135,45.500763188918135,45.500763188918135,45.500763188918135
2528,Female,60,50-70,18.52,18.52,18.52,18.52
2529,Female,32,15-49,42,42,42,42
2530,Female,29,15-49,263.265,263.265,263.265,263.265
2531,Male,34,15-49,360.97642816933836,360.97642816933836,360.97642816933836,360.97642816933836
2532,Male,33,15-49,228.26,228.26,228.26,228.26
2533,Male,20,15-49,107.57153105677259,107.57153105677259,107.57153105677259,107.57153105677259
2534,Female,68,50-70,53.438973804174736,53.438973804174736,53.438973804174736,53.438973804174736
2535,Male,55,50-70,79.15,79.15,79.15,79.15
2536,Female,40,15-49,2,2,2,2
2537,Female,67,50-70,0,0,0,0
2538,Male,39,15-49,146.89283221280513,146.89283221280513,146.89283221280513,146.89283221280513
2539,Female,41,15-49,20,20,20,20
2540,Female,48,15-49,7,7,7,7
2541,Female,22,15-49,62.403820431907,62.403820431907,62.403820431907,62.403820431907
2542,Female,19,15-49,49.96606433851488,49.96606433851488,49.96606433851488,49.96606433851488
2543,Male,18,15-49,203.51114158562618,203.51114158562618,203.51114158562618,203.51114158562618
2544,Female,15,15-49,50.93,50.93,50.93,50.93
2545,Male,15,15-49,34.262,34.262,34.262,34.262
2547,Female,58,50-70,83.27138593449514,83.27138593449514,83.27138593449514,83.27138593449514
2548,Female,19,15-49,22.89,22.89,22.89,22.89
2549,Male,36,15-49,109.08,109.08,109.08,109.08
2550,Female,35,15-49,90.97,90.97,90.97,90.97
2551,Female,37,15-49,0,0,0,0
2554,Male,52,50-70,44.41270335319632,44.41270335319632,44.41270335319632,44.41270335319632
2555,Female,49,15-49,23.707618639779795,23.707618639779795,23.707618639779795,23.707618639779795
2556,Female,22,15-49,44.315,44.315,44.315,44.315
2557,Male,21,15-49,69.67,69.67,69.67,69.67
2558,Male,19,15-49,171.06,171.06,171.06,171.06
2559,Female,40,15-49,58.64741564213789,58.64741564213789,58.64741564213789,58.64741564213789
2560,Male,16,15-49,78.985,78.985,78.985,78.985
2562,Female,22,15-49,85.875,85.875,85.875,85.875
2563,Male,35,15-49,37.04,37.04,37.04,37.04
2565,Male,21,15-49,223.67436589283093,223.67436589283093,223.67436589283093,223.67436589283093
2566,Male,39,15-49,22.205,22.205,22.205,22.205
2567,Female,34,15-49,51.15,51.15,51.15,51.15
2570,Male,57,50-70,55.56,55.56,55.56,55.56
2571,Female,52,50-70,37.04,37.04,37.04,37.04
2572,Female,25,15-49,33.26,33.26,33.26,33.26
2573,Male,30,15-49,9.26,9.26,9.26,9.26
2574,Female,69,50-70,4.63,4.63,4.63,4.63
2575,Male,45,15-49,18.52,18.52,18.52,18.52
2576,Female,60,50-70,47.918899533356736,47.918899533356736,47.918899533356736,47.918899533356736
2577,Female,15,15-49,36.62776342714903,36.62776342714903,36.62776342714903,36.62776342714903
2578,Female,69,50-70,107.96662638405397,107.96662638405397,107.96662638405397,107.96662638405397
2579,Male,29,15-49,83.35363979754955,83.35363979754955,83.35363979754955,83.35363979754955
2580,Male,30,15-49,0,0,0,0
2582,Female,17,15-49,0,0,0,0
2583,Male,55,50-70,207.9,207.9,207.9,207.9
2584,Female,40,15-49,18.867553832247086,18.867553832247086,18.867553832247086,18.867553832247086
2585,Female,47,15-49,115.74855233304693,115.74855233304693,115.74855233304693,115.74855233304693
2586,Male,31,15-49,143.53,143.53,143.53,143.53
2587,Female,31,15-49,232.08057480960395,232.08057480960395,232.08057480960395,232.08057480960395
2588,Male,16,15-49,55.56,55.56,55.56,55.56
2589,Male,57,50-70,93.84,93.84,93.84,93.84
2590,Female,50,50-70,0,0,0,0
2591,Male,25,15-49,34.78,34.78,34.78,34.78
2592,Female,38,15-49,41.78,41.78,41.78,41.78
2593,Male,59,50-70,88.68773873473864,88.68773873473864,88.68773873473864,88.68773873473864
2594,Female,50,50-70,41.64355631274508,41.64355631274508,41.64355631274508,41.64355631274508
2595,Male,23,15-49,193.01782230251087,193.01782230251087,193.01782230251087,193.01782230251087
2596,Female,21,15-49,61.05472505495563,61.05472505495563,61.05472505495563,61.05472505495563
2597,Male,17,15-49,82.42690003541405,82.42690003541405,82.42690003541405,82.42690003541405
2600,Female,38,15-49,4.63,4.63,4.63,4.63
2601,Male,19,15-49,54.41263913611401,54.41263913611401,54.41263913611401,54.41263913611401
2603,Female,67,50-70,100,100,100,100
2604,Female,53,50-70,0,0,0,0
2605,Male,26,15-49,252.666666666667,252.666666666667,252.666666666667,252.666666666667
2606,Female,47,15-49,13.89,13.89,13.89,13.89
2607,Male,19,15-49,148.43666060162923,148.43666060162923,148.43666060162923,148.43666060162923
2608,Female,26,15-49,15.89,15.89,15.89,15.89
2609,Female,37,15-49,23.15,23.15,23.15,23.15
2610,Male,41,15-49,42.7966666666667,42.7966666666667,42.7966666666667,42.7966666666667
2611,Female,38,15-49,152.79,152.79,152.79,152.79
2612,Female,23,15-49,94.60910449401074,94.60910449401074,94.60910449401074,94.60910449401074
2613,Male,22,15-49,12.581935056370178,12.581935056370178,12.581935056370178,12.581935056370178
2614,Male,33,15-49,191.64,191.64,191.64,191.64
2615,Female,28,15-49,115.71199999999999,115.71199999999999,115.71199999999999,115.71199999999999
2616,Female,47,15-49,36.53,36.53,36.53,36.53
2617,Male,17,15-49,13.89,13.89,13.89,13.89
2618,Female,16,15-49,22.64,22.64,22.64,22.64
2619,Female,28,15-49,62.93,62.93,62.93,62.93
2620,Female,36,15-49,209.26525337090752,209.26525337090752,209.26525337090752,209.26525337090752
2621,Male,28,15-49,61.65720391501184,61.65720391501184,61.65720391501184,61.65720391501184
2622,Female,18,15-49,90.9923317427639,90.9923317427639,90.9923317427639,90.9923317427639
2623,Male,24,15-49,96.30530517398851,96.30530517398851,96.30530517398851,96.30530517398851
2624,Male,65,50-70,34.725,34.725,34.725,34.725
2625,Female,37,15-49,0,0,0,0
2626,Male,27,15-49,156.945383268679,156.945383268679,156.945383268679,156.945383268679
2627,Male,15,15-49,9.26,9.26,9.26,9.26
2628,Male,35,15-49,50.93,50.93,50.93,50.93
2629,Female,39,15-49,4,4,4,4
2630,Female,19,15-49,41.80176472418197,41.80176472418197,41.80176472418197,41.80176472418197
2631,Male,25,15-49,18.52,18.52,18.52,18.52
2632,Male,47,15-49,39.355,39.355,39.355,39.355
2633,Male,59,50-70,26.02,26.02,26.02,26.02
2634,Female,50,50-70,163.15,163.15,163.15,163.15
2635,Female,15,15-49,66.52,66.52,66.52,66.52
2636,Male,32,15-49,4.63,4.63,4.63,4.63
2637,Female,23,15-49,111.32543522499046,111.32543522499046,111.32543522499046,111.32543522499046
2638,Female,20,15-49,52.89126078683012,52.89126078683012,52.89126078683012,52.89126078683012
2639,Male,27,15-49,46.92527459038059,46.92527459038059,46.92527459038059,46.92527459038059
2640,Male,58,50-70,248.725,248.725,248.725,248.725
2641,Female,47,15-49,55.56,55.56,55.56,55.56
2642,Female,28,15-49,54.9960169553209,54.9960169553209,54.9960169553209,54.9960169553209
2643,Male,15,15-49,4.63,4.63,4.63,4.63
2644,Male,34,15-49,82.10912152460044,82.10912152460044,82.10912152460044,82.10912152460044
2645,Male,48,15-49,340.3,340.3,340.3,340.3
2646,Female,37,15-49,53.3,53.3,53.3,53.3
2647,Male,22,15-49,188.4779284969593,188.4779284969593,188.4779284969593,188.4779284969593
2648,Male,18,15-49,13.89,13.89,13.89,13.89
2649,Male,16,15-49,83.15,83.15,83.15,83.15
2650,Male,60,50-70,68.66794441061603,68.66794441061603,68.66794441061603,68.66794441061603
2651,Female,44,15-49,41.63,41.63,41.63,41.63
2652,Female,18,15-49,55.56,55.56,55.56,55.56
2653,Male,36,15-49,213.2,213.2,213.2,213.2
2654,Female,34,15-49,67.61006154887151,67.61006154887151,67.61006154887151,67.61006154887151
2655,Male,62,50-70,23.39,23.39,23.39,23.39
2656,Female,40,15-49,37.26,37.26,37.26,37.26
2657,Male,38,15-49,64.43534034726586,64.43534034726586,64.43534034726586,64.43534034726586
2658,Male,22,15-49,63.00730761219054,63.00730761219054,63.00730761219054,63.00730761219054
2659,Female,20,15-49,0,0,0,0
2660,Male,61,50-70,93.45373017153644,93.45373017153644,93.45373017153644,93.45373017153644
2661,Female,49,15-49,0,0,0,0
2662,Female,21,15-49,56.90818506173713,56.90818506173713,56.90818506173713,56.90818506173713
2663,Female,67,50-70,12.26,12.26,12.26,12.26
2664,Male,22,15-49,189.06688315404037,189.06688315404037,189.06688315404037,189.06688315404037
2665,Male,36,15-49,135.15,135.15,135.15,135.15
2666,Female,33,15-49,55.22544340458949,55.22544340458949,55.22544340458949,55.22544340458949
2667,Male,46,15-49,23.15,23.15,23.15,23.15
2668,Female,38,15-49,18.52,18.52,18.52,18.52
2669,Male,22,15-49,48.683066040827676,48.683066040827676,48.683066040827676,48.683066040827676
2670,Male,48,15-49,161.985,161.985,161.985,161.985
2671,Male,24,15-49,34.725,34.725,34.725,34.725
2672,Male,19,15-49,19.31932119538092,19.31932119538092,19.31932119538092,19.31932119538092
2673,Female,29,15-49,92.96579123492737,92.96579123492737,92.96579123492737,92.96579123492737
2674,Female,26,15-49,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998
2675,Male,23,15-49,32.41,32.41,32.41,32.41
2676,Male,29,15-49,60.19,60.19,60.19,60.19
2678,Female,23,15-49,0,0,0,0
2680,Female,30,15-49,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998
2681,Male,67,50-70,8.293756371952606,8.293756371952606,8.293756371952606,8.293756371952606
2682,Male,40,15-49,13.89,13.89,13.89,13.89
2683,Female,46,15-49,81.82122701208465,81.82122701208465,81.82122701208465,81.82122701208465
2684,Male,31,15-49,155.95499999999998,155.95499999999998,155.95499999999998,155.95499999999998
2685,Female,20,15-49,288.6408853382014,288.6408853382014,288.6408853382014,288.6408853382014
2686,Male,24,15-49,90.285,90.285,90.285,90.285
2687,Male,69,50-70,86.09277985053939,86.09277985053939,86.09277985053939,86.09277985053939
2688,Male,26,15-49,81.23851871430145,81.23851871430145,81.23851871430145,81.23851871430145
2689,Male,36,15-49,471.36893633206785,471.36893633206785,471.36893633206785,471.36893633206785
2690,Female,34,15-49,45.30771289172795,45.30771289172795,45.30771289172795,45.30771289172795
2691,Female,34,15-49,62.0632555882521,62.0632555882521,62.0632555882521,62.0632555882521
2692,Male,47,15-49,50.095,50.095,50.095,50.095
2693,Male,31,15-49,57.875,57.875,57.875,57.875
2694,Female,28,15-49,307.04,307.04,307.04,307.04
2695,Male,34,15-49,420.7704975078135,420.7704975078135,420.7704975078135,420.7704975078135
2696,Female,26,15-49,15,15,15,15
2697,Female,50,50-70,25.125614709079425,25.125614709079425,25.125614709079425,25.125614709079425
2698,Female,32,15-49,93.60057339440266,93.60057339440266,93.60057339440266,93.60057339440266
2699,Male,25,15-49,9.26,9.26,9.26,9.26
2700,Male,39,15-49,111.12,111.12,111.12,111.12
2701,Female,33,15-49,22.315783663946974,22.315783663946974,22.315783663946974,22.315783663946974
2702,Male,23,15-49,109.68670348012654,109.68670348012654,109.68670348012654,109.68670348012654
2703,Male,67,50-70,93.785,93.785,93.785,93.785
2704,Female,57,50-70,83.34,83.34,83.34,83.34
2705,Female,25,15-49,215.128060820068,215.128060820068,215.128060820068,215.128060820068
2706,Male,42,15-49,167.01448020143502,167.01448020143502,167.01448020143502,167.01448020143502
2707,Female,33,15-49,37.89,37.89,37.89,37.89
2708,Female,26,15-49,37.22720928293014,37.22720928293014,37.22720928293014,37.22720928293014
2709,Male,31,15-49,296.94275824077545,296.94275824077545,296.94275824077545,296.94275824077545
2710,Female,29,15-49,164.62488833087082,164.62488833087082,164.62488833087082,164.62488833087082
2711,Female,34,15-49,130.06426326732827,130.06426326732827,130.06426326732827,130.06426326732827
