participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
8764,Male,44,15-49,16.205,16.205,16.205,16.205,16.205,16.205
8765,Female,41,15-49,47.856043968678755,47.856043968678755,49.493701967223835,47.856043968678755,47.856043968678755,47.856043968678755
8766,Female,48,15-49,69.67,55.78,63.96090276416892,55.78,55.78,55.78
8767,Female,22,15-49,169.3825231411538,169.3825231411538,174.4678470264616,169.3825231411538,169.3825231411538,169.3825231411538
8768,Male,40,15-49,390,390,394.80156788480474,390,390,393.06537931034484
8769,Female,38,15-49,17.69631481118654,17.69631481118654,17.69631481118654,17.69631481118654,17.69631481118654,22.96823496411922
8770,Male,37,15-49,28.577377443278777,28.577377443278777,32.82762201687668,28.577377443278777,28.577377443278777,28.577377443278777
8771,Female,26,15-49,195.27422108061842,195.27422108061842,195.27422108061842,195.27422108061842,195.27422108061842,195.27422108061842
8772,Female,19,15-49,87.29110995367604,87.29110995367604,87.29110995367604,87.29110995367604,87.29110995367604,87.29110995367604
8773,Male,32,15-49,250.3682670028498,250.3682670028498,253.1959312909023,250.3682670028498,250.3682670028498,250.3682670028498
8774,Female,29,15-49,19.337399301259335,19.337399301259335,20.1309378518955,19.337399301259335,19.337399301259335,38.97867869446164
8775,Male,41,15-49,43.93673111102668,43.93673111102668,44.249824303342606,43.93673111102668,43.93673111102668,52.76681657563793
8776,Female,38,15-49,0,0,0,0,0,0
8777,Male,34,15-49,22.128490552722962,22.128490552722962,22.664907987946457,22.128490552722962,22.128490552722962,22.128490552722962
8778,Male,49,15-49,118,118,123.92477565134531,118,141.96841409614206,118
8779,Female,42,15-49,22.532167946866426,22.532167946866426,23.1792439519054,22.532167946866426,22.532167946866426,22.532167946866426
8780,Female,22,15-49,6.945,6.945,6.945,6.945,6.945,6.945
8781,Female,20,15-49,13.526874979916188,11.211874979916189,11.211874979916189,11.211874979916189,44.73946118681274,11.211874979916189
8782,Male,68,50-70,40.15919463676832,40.15919463676832,40.15919463676832,40.15919463676832,40.15919463676832,40.15919463676832
8783,Female,60,50-70,18.52,9.26,10.576223071049489,9.26,9.26,9.26
8784,Female,32,15-49,0,0,0,0,0,0
8785,Female,29,15-49,127.765,116.19,117.40066668203649,116.19,116.19,116.19
8786,Male,34,15-49,33.58082517978246,33.58082517978246,33.682365249474564,33.58082517978246,36.502448215944135,33.58082517978246
8787,Male,33,15-49,44.26,44.26,44.26,44.26,44.26,44.26
8788,Male,20,15-49,55.25010109268087,45.99010109268087,50.4876670424154,45.99010109268087,45.99010109268087,45.99010109268087
8789,Female,68,50-70,8.555129905190851,8.555129905190851,8.555129905190851,8.555129905190851,8.555129905190851,8.555129905190851
8790,Male,55,50-70,23.15,23.15,23.15,23.15,23.15,23.15
8791,Female,40,15-49,4,4,4,4,4,4
8792,Female,67,50-70,0,0,0,0,0,0
8793,Male,39,15-49,7.976237523085707,7.976237523085707,9.712957092594708,7.976237523085707,7.976237523085707,7.976237523085707
8794,Female,41,15-49,0,0,0,0,0,0
8795,Female,48,15-49,0,0,0,0,0,0
8796,Female,22,15-49,12.43964493951335,12.43964493951335,12.43964493951335,12.43964493951335,12.43964493951335,12.43964493951335
8797,Female,19,15-49,21.5322628741377,21.5322628741377,21.5322628741377,21.5322628741377,21.5322628741377,21.5322628741377
8798,Male,18,15-49,27.94564413938825,27.94564413938825,30.175149456894072,27.94564413938825,27.94564413938825,27.94564413938825
8799,Female,15,15-49,50.93,32.41,32.41,32.41,32.41,32.41
8800,Male,15,15-49,328.262,328.262,328.262,328.262,328.262,328.262
8802,Female,58,50-70,25.323124760566863,25.323124760566863,38.90253335835164,25.323124760566863,25.323124760566863,25.323124760566863
8803,Female,19,15-49,13.89,13.89,13.89,13.89,13.89,13.89
8804,Male,36,15-49,6,6,13.35353168475958,6,6,6
8805,Female,35,15-49,28,28,28.477603702464876,28,28,33.36441379310345
8806,Female,37,15-49,15,15,15,15,15,15
8809,Male,52,50-70,4.969563969608835,4.969563969608835,6.221663218956376,4.969563969608835,4.969563969608835,4.969563969608835
8810,Female,49,15-49,11.328320289273703,11.328320289273703,11.328320289273703,11.328320289273703,11.328320289273703,11.328320289273703
8811,Female,22,15-49,26.315,26.315,26.315,26.315,26.315,26.315
8812,Male,21,15-49,41.67,41.67,41.67,41.67,41.67,41.67
8813,Male,19,15-49,445.56,445.56,445.56,445.56,445.56,445.56
8814,Female,40,15-49,8.686112146464271,8.686112146464271,8.686112146464271,8.686112146464271,10.218801801636685,42.21369835336082
8815,Male,16,15-49,43.985,43.985,43.985,43.985,43.985,43.985
8817,Female,22,15-49,53.3733333333333,53.3733333333333,53.3733333333333,53.3733333333333,73.48988505747124,53.3733333333333
8818,Male,35,15-49,149.04,149.04,149.04,149.04,149.04,149.04
8820,Male,21,15-49,54.239624257642674,54.239624257642674,59.51070883916557,54.239624257642674,54.239624257642674,54.239624257642674
8821,Male,39,15-49,16.205,16.205,16.205,16.205,16.205,16.205
8822,Female,34,15-49,23.15,23.15,23.15,23.15,23.15,23.15
8825,Male,57,50-70,3.5,3.5,5.033670403456254,3.5,3.5,3.5
8826,Female,52,50-70,19.186666666666667,19.186666666666667,30.959333552812232,19.186666666666667,42.5182683306338,39.303218390804595
8827,Female,25,15-49,233.26,233.26,233.26,233.26,233.26,233.26
8828,Male,30,15-49,4.63,4.63,4.63,4.63,4.63,4.63
8829,Female,69,50-70,60,60,60,60,60,60
8830,Male,45,15-49,25.52,25.52,25.52,25.52,25.52,25.52
8831,Female,60,50-70,6.092797900217553,6.092797900217553,8.150640922269087,6.092797900217553,6.092797900217553,6.092797900217553
8832,Female,15,15-49,35.92555143376121,35.92555143376121,35.92555143376121,35.92555143376121,35.92555143376121,35.92555143376121
8833,Female,69,50-70,19.530885464192647,19.530885464192647,19.530885464192647,19.530885464192647,19.530885464192647,19.530885464192647
8834,Male,29,15-49,194.639935823478,190.009935823478,191.21275292384158,190.009935823478,190.009935823478,190.009935823478
8835,Male,30,15-49,0,0,0,0,0,0
8837,Female,17,15-49,20,20,20,20,20,20
8838,Male,55,50-70,120,120,120.55990951455802,120,130.05827586206897,156.7156132021166
8839,Female,40,15-49,9.981322258012716,9.981322258012716,9.981322258012716,9.981322258012716,9.981322258012716,9.981322258012716
8840,Female,47,15-49,4.568723003303532,4.568723003303532,12.480858142525468,4.568723003303532,4.568723003303532,4.568723003303532
8841,Male,31,15-49,9.26,9.26,17.868487556228132,9.26,9.26,9.26
8842,Female,31,15-49,0.3382540074484348,0.3382540074484348,0.3382540074484348,0.3382540074484348,0.3382540074484348,35.13262612974843
8843,Male,16,15-49,153.56,153.56,153.56,153.56,153.56,153.56
8844,Male,57,50-70,0,0,12.287089231115926,0,20.11655172413793,44.53842577302897
8845,Female,50,50-70,4,4,4,4,4,4
8846,Male,25,15-49,0,0,14.69586886469638,0,0,23.18193103448276
8847,Female,38,15-49,0,0,16.035217971355603,0,0,0
8848,Male,59,50-70,19.262194158772598,19.262194158772598,25.97309380748899,19.262194158772598,36.27363837636872,19.262194158772598
8849,Female,50,50-70,21.970129792535783,21.970129792535783,33.11282931909772,21.970129792535783,21.970129792535783,21.970129792535783
8850,Male,23,15-49,3.3354086106234155,3.3354086106234155,6.033799791306698,3.3354086106234155,3.3354086106234155,3.3354086106234155
8851,Female,21,15-49,29.902206559913452,29.902206559913452,29.902206559913452,29.902206559913452,29.902206559913452,29.902206559913452
8852,Male,17,15-49,374.1576615914178,374.1576615914178,375.0790936253991,374.1576615914178,374.1576615914178,374.1576615914178
8855,Female,38,15-49,8.75,8.75,8.75,8.75,8.75,8.75
8856,Male,19,15-49,0.776004104310139,0.776004104310139,0.9846132189412595,0.776004104310139,67.31559131090587,0.776004104310139
8858,Female,67,50-70,93,93,93,93,93,93
8859,Female,53,50-70,0,0,0,0,0,0
8860,Male,26,15-49,0,0,0,0,0,0
8861,Female,47,15-49,22.64,22.64,22.64,22.64,22.64,22.64
8862,Male,19,15-49,34.687799998592496,34.687799998592496,35.66114780594518,34.687799998592496,34.687799998592496,34.687799998592496
8863,Female,26,15-49,181.89,181.89,181.89,181.89,181.89,181.89
8864,Female,37,15-49,23.15,18.52,18.97781356626656,18.52,18.52,18.52
8865,Male,41,15-49,54,54,56.48453626550476,54,54,54
8866,Female,38,15-49,92.7283333333333,92.7283333333333,96.16466233970797,92.7283333333333,105.99715329189088,107.29871025729938
8867,Female,23,15-49,21.56949479274996,21.56949479274996,25.087070778462795,21.56949479274996,21.56949479274996,21.56949479274996
8868,Male,22,15-49,119.70520530242706,119.70520530242706,122.38508038097007,119.70520530242706,119.70520530242706,119.70520530242706
8869,Male,33,15-49,0,0,15.483757016295955,0,19.925782506620894,0.7663448275862067
8870,Female,28,15-49,30.482,30.482,46.15463342996807,30.482,32.01468965517241,30.482
8871,Female,47,15-49,0,0,14.031603971780129,0,0,0
8872,Male,17,15-49,0,0,8.723187463424345,0,0,2.2990344827586204
8873,Female,16,15-49,0,0,4.407072629424129,0,0,4.598068965517241
8874,Female,28,15-49,66.93,62.3,62.57295728543401,62.3,62.3,62.3
8875,Female,36,15-49,6.591301164139723,6.591301164139723,11.866436853464698,6.591301164139723,6.591301164139723,6.591301164139723
8876,Male,28,15-49,14.201473509901309,14.201473509901309,14.470369234246721,14.201473509901309,14.201473509901309,33.91783865584481
8877,Female,18,15-49,37.13682067985595,37.13682067985595,37.13682067985595,37.13682067985595,37.13682067985595,37.13682067985595
8878,Male,24,15-49,91.15651180227178,91.15651180227178,91.15651180227178,91.15651180227178,91.15651180227178,91.15651180227178
8879,Male,65,50-70,351,351,351.04680891775473,351,351,371.11655172413793
8880,Female,37,15-49,0,0,0,0,0,0
8881,Male,27,15-49,15.918192183324939,15.918192183324939,15.918192183324939,15.918192183324939,15.918192183324939,15.918192183324939
8882,Male,15,15-49,228.26,228.26,228.26,228.26,228.26,228.26
8883,Male,35,15-49,216,216,229.63746466809872,216,216,220.35713522542963
8884,Female,39,15-49,37,37,37,37,37,37
8885,Female,19,15-49,53.53265724604757,53.53265724604757,58.81670500406533,53.53265724604757,53.53265724604757,53.53265724604757
8886,Male,25,15-49,18.52,18.52,18.52,18.52,18.52,18.52
8887,Male,47,15-49,46,46,59.87139127764103,46,46,46
8888,Male,59,50-70,20.52,6.63,7.978432512971633,6.63,6.63,6.63
8889,Female,50,50-70,53.15,53.15,53.15,53.15,53.15,53.15
8890,Female,15,15-49,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996
8891,Male,32,15-49,4.63,4.63,4.63,4.63,4.63,4.63
8892,Female,23,15-49,8.421040243911769,8.421040243911769,8.421040243911769,8.421040243911769,8.421040243911769,14.816598878438914
8893,Female,20,15-49,7.510850161016947,7.510850161016947,7.510850161016947,7.510850161016947,7.510850161016947,7.510850161016947
8894,Male,27,15-49,257.8392324031095,257.8392324031095,257.8392324031095,257.8392324031095,257.8392324031095,257.8392324031095
8895,Male,58,50-70,0,0,0,0,0,0
8896,Female,47,15-49,55.56,55.56,55.56,55.56,55.56,55.56
8897,Female,28,15-49,16.233192206550292,16.233192206550292,16.233192206550292,16.233192206550292,16.233192206550292,16.233192206550292
8898,Male,15,15-49,226.63,226.63,226.63,226.63,226.63,226.63
8899,Male,34,15-49,124.4183086469302,124.4183086469302,132.15458004554185,124.4183086469302,124.4183086469302,136.98010847970357
8900,Male,48,15-49,46.3,46.3,46.3,46.3,46.3,46.3
8901,Female,37,15-49,56.3,56.3,56.3,56.3,56.3,56.3
8902,Male,22,15-49,50.24940548937738,50.24940548937738,65.58419292138292,50.24940548937738,50.24940548937738,50.24940548937738
8903,Male,18,15-49,15.39,15.39,15.39,15.39,15.39,15.39
8904,Male,16,15-49,51.15,51.15,51.15,51.15,51.15,51.15
8905,Male,60,50-70,74.91432800881753,74.91432800881753,77.72564535192022,74.91432800881753,74.91432800881753,144.94928510712734
8906,Female,44,15-49,9.879999999999999,9.879999999999999,9.879999999999999,9.879999999999999,9.879999999999999,9.879999999999999
8907,Female,18,15-49,55.56,55.56,55.56,55.56,55.56,55.56
8908,Male,36,15-49,50.93,50.93,53.6482800501404,50.93,50.93,50.93
8909,Female,34,15-49,14.58549418410986,14.58549418410986,14.986355098926031,14.58549418410986,14.58549418410986,54.818597632385725
8910,Male,62,50-70,13.89,13.89,13.89,13.89,13.89,13.89
8911,Female,40,15-49,90.26,90.26,90.26,90.26,90.26,90.26
8912,Male,38,15-49,17.89474454201291,17.89474454201291,26.379194540313968,17.89474454201291,17.89474454201291,17.89474454201291
8913,Male,22,15-49,24.793655266534074,10.903655266534075,12.103051450436558,10.903655266534075,33.17144018800488,22.456988166888912
8914,Female,20,15-49,24,24,24,24,24,24
8915,Male,61,50-70,5.908376094958791,5.908376094958791,10.625799069956084,5.908376094958791,5.908376094958791,13.55107912153507
8916,Female,49,15-49,108,108,108,108,108,108
8917,Female,21,15-49,49.433258003981905,49.433258003981905,49.433258003981905,49.433258003981905,49.433258003981905,69.54980972811984
8918,Female,67,50-70,9.26,9.26,9.26,9.26,9.26,9.26
8919,Male,22,15-49,121.23622271144853,121.23622271144853,121.23622271144853,121.23622271144853,121.23622271144853,121.23622271144853
8920,Male,36,15-49,29.15,29.15,29.15,29.15,29.15,29.15
8921,Female,33,15-49,64.27495258807704,64.27495258807704,64.27495258807704,64.27495258807704,64.27495258807704,89.25479247843629
8922,Male,46,15-49,23.15,23.15,23.15,23.15,23.15,23.15
8923,Female,38,15-49,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996
8924,Male,22,15-49,47.052758736261154,42.42275873626116,43.43325651966336,42.42275873626116,42.42275873626116,42.42275873626116
8925,Male,48,15-49,43.985,43.985,43.985,43.985,43.985,43.985
8926,Male,24,15-49,34.725,32.41,32.695355796346824,32.41,55.92032884702975,32.41
8927,Male,19,15-49,217.46996102944695,217.46996102944695,217.46996102944695,217.46996102944695,217.46996102944695,217.46996102944695
8928,Female,29,15-49,12.823682790238815,10.508682790238815,10.997133637633683,10.508682790238815,10.508682790238815,24.253704133790084
8929,Female,26,15-49,114.26,109.63,110.03551834759705,109.63,109.63,109.63
8930,Male,23,15-49,32.41,18.52,18.52,18.52,18.52,18.52
8931,Male,29,15-49,57.985,55.67,55.67,55.67,55.67,122.7251724137931
8933,Female,23,15-49,0,0,0,0,0,0
8935,Female,30,15-49,33.26,33.26,33.26,33.26,33.26,33.26
8936,Male,67,50-70,28.121412931029774,28.121412931029774,28.121412931029774,28.121412931029774,28.121412931029774,28.121412931029774
8937,Male,40,15-49,151.89,151.89,151.89,151.89,151.89,151.89
8938,Female,46,15-49,116.60221557363569,116.60221557363569,125.33267261450273,116.60221557363569,124.88697676545222,116.60221557363569
8939,Male,31,15-49,27.78,27.78,53.477084627853074,27.78,27.78,137.3009234412588
8940,Female,20,15-49,273.6292622437148,225.01426224371477,226.21802706182984,225.01426224371477,225.01426224371477,225.01426224371477
8941,Male,24,15-49,0,0,33.43976768656054,0,0,0
8942,Male,69,50-70,16.026512805179596,16.026512805179596,16.026512805179596,16.026512805179596,16.026512805179596,16.026512805179596
8943,Male,26,15-49,17.252290448336034,17.252290448336034,18.74583684326503,17.252290448336034,17.252290448336034,17.252290448336034
8944,Male,36,15-49,51.7838239209955,51.7838239209955,52.670091158829834,51.7838239209955,72.27325063951164,51.7838239209955
8945,Female,34,15-49,7.441050350747647,7.441050350747647,20.159271886398223,7.441050350747647,7.441050350747647,46.40972278583848
8946,Female,34,15-49,12.270092596878733,12.270092596878733,16.838092868186816,12.270092596878733,12.270092596878733,12.270092596878733
8947,Male,47,15-49,197.095,192.465,192.465,192.465,192.465,192.465
8948,Male,31,15-49,0,0,6.814316898866476,0,0,0
8949,Female,28,15-49,61.04,61.04,61.04,61.04,61.04,61.04
8950,Male,34,15-49,51.13578422378066,51.13578422378066,51.13578422378066,51.13578422378066,51.13578422378066,51.13578422378066
8951,Female,26,15-49,14,14,14,14,14,14
8952,Female,50,50-70,16.0758740800374,16.0758740800374,19.844177103176477,16.0758740800374,16.0758740800374,25.71621171573264
8953,Female,32,15-49,21.805382449834095,21.805382449834095,23.94575753364435,21.805382449834095,21.805382449834095,21.805382449834095
8954,Male,25,15-49,71.26,71.26,71.26,71.26,71.26,71.26
8955,Male,39,15-49,219,219,220.26632288924694,219,249.1748275862069,219
8956,Female,33,15-49,16.17193980573296,16.17193980573296,16.17193980573296,16.17193980573296,16.17193980573296,16.17193980573296
8957,Male,23,15-49,345.1613079308483,345.1613079308483,345.6524452931777,345.1613079308483,345.1613079308483,358.5723424136069
8958,Male,67,50-70,270,270,276.97622040577505,270,270,270
8959,Female,57,50-70,1.33333333333333,1.33333333333333,7.093970205181922,1.33333333333333,1.33333333333333,1.33333333333333
8960,Female,25,15-49,21.353417015447427,21.353417015447427,21.353417015447427,21.353417015447427,21.353417015447427,61.58652046372329
8961,Male,42,15-49,47.913861654931495,47.913861654931495,53.316342164663475,47.913861654931495,47.913861654931495,120.47063318470828
8962,Female,33,15-49,237.89,237.89,237.89,237.89,237.89,237.89
8963,Female,26,15-49,42.96240600496635,42.96240600496635,45.21418988804962,42.96240600496635,42.96240600496635,42.96240600496635
8964,Male,31,15-49,9.121413206751878,9.121413206751878,9.121413206751878,9.121413206751878,9.887758034338084,9.121413206751878
8965,Female,29,15-49,20.1377164813132,20.1377164813132,20.292549675285613,20.1377164813132,20.1377164813132,20.1377164813132
8966,Female,34,15-49,52.77937651245428,52.77937651245428,55.827288540325654,52.77937651245428,57.18751487213237,62.60616901661954
8967,Male,16,15-49,16.205,16.205,16.205,16.205,16.205,16.205
8968,Male,44,15-49,10.722429985136065,10.722429985136065,11.008288680056756,10.722429985136065,10.722429985136065,10.722429985136065
8969,Male,22,15-49,452.505,452.505,452.505,452.505,452.505,452.505
8970,Male,18,15-49,199.245,199.245,199.245,199.245,199.245,199.245
8971,Male,36,15-49,409.0187379375751,409.0187379375751,409.73157337299057,409.0187379375751,409.0187379375751,412.19366914056866
8972,Female,32,15-49,14,14,14,14,14,14
8973,Male,39,15-49,62.6579585128525,62.6579585128525,62.6579585128525,62.6579585128525,62.6579585128525,62.6579585128525
8974,Female,31,15-49,191.15,191.15,191.15,191.15,191.15,191.15
8976,Male,18,15-49,190.39,190.39,190.39,190.39,190.39,190.39
8977,Male,16,15-49,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996
8978,Male,40,15-49,24.463964124561052,24.463964124561052,27.97908087931801,24.463964124561052,24.463964124561052,24.463964124561052
8979,Female,30,15-49,0,0,0,0,0,0
8980,Male,33,15-49,311,311,311,311,311,311
8981,Female,38,15-49,33.26,28.63,29.40968177593339,28.63,28.63,28.63
8982,Male,21,15-49,265.3,265.3,265.3,265.3,265.3,265.3
8983,Female,16,15-49,27.78,20.835,21.32146859015095,20.835,20.835,20.835
8984,Female,43,15-49,0.049483514439697715,0.049483514439697715,2.654762905512888,0.049483514439697715,0.049483514439697715,0.049483514439697715
8985,Female,23,15-49,14.457241759380036,14.457241759380036,16.512967729592425,14.457241759380036,19.055310724897275,21.689686286569323
8986,Female,19,15-49,7.192209113205934,7.192209113205934,16.049769918858484,7.192209113205934,7.192209113205934,7.192209113205934
8987,Female,18,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
8988,Male,37,15-49,169.635,144.17000000000002,147.14614402701295,144.17000000000002,184.08379310344827,144.17000000000002
8989,Female,31,15-49,20.78708132584647,20.78708132584647,23.777540633123785,20.78708132584647,20.78708132584647,23.708704362008145
8990,Male,28,15-49,18.52,18.52,18.52,18.52,18.52,18.52
8991,Male,63,50-70,41.0322980551129,41.0322980551129,41.0322980551129,41.0322980551129,41.0322980551129,41.0322980551129
8992,Male,43,15-49,12.201628312175828,12.201628312175828,12.201628312175828,12.201628312175828,12.201628312175828,12.201628312175828
8993,Female,34,15-49,54.446652288826336,54.446652288826336,65.81468629383271,54.446652288826336,54.446652288826336,74.56320401296426
8994,Female,16,15-49,60,60,60,60,60,60
8995,Male,44,15-49,6,6,6,6,6,6
8996,Female,42,15-49,0,0,0,0,0,7.215015560482554
8997,Male,19,15-49,0,0,0,0,0,0
8998,Male,31,15-49,326.40999999999997,321.78,321.9370155203845,321.78,321.78,321.78
8999,Female,42,15-49,16.205,16.205,16.205,16.205,16.205,16.205
9000,Male,27,15-49,3.860886170746666,3.860886170746666,3.860886170746666,3.860886170746666,3.860886170746666,3.860886170746666
9001,Female,48,15-49,0,0,0,0,0,0
9002,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
9003,Male,35,15-49,19.85509610946548,19.85509610946548,19.85509610946548,19.85509610946548,31.340308338363343,26.56061335084479
9004,Female,54,50-70,60,60,60,60,60,60
9005,Male,58,50-70,14.5,14.5,16.44200575711515,14.5,14.5,14.5
9006,Female,17,15-49,116,116,116,116,116,116
9007,Female,56,50-70,8.546737516411868,8.546737516411868,8.546737516411868,8.546737516411868,8.546737516411868,8.546737516411868
9008,Male,23,15-49,155.19623497636385,155.19623497636385,157.40405100260116,155.19623497636385,155.19623497636385,171.96002807981213
9009,Male,54,50-70,3.934327951576652,3.934327951576652,3.934327951576652,3.934327951576652,3.934327951576652,3.934327951576652
9010,Female,36,15-49,0.5,0.5,0.5,0.5,0.5,0.5
9011,Female,23,15-49,52.34022946064239,52.34022946064239,52.34022946064239,52.34022946064239,52.34022946064239,52.34022946064239
9012,Female,30,15-49,34.55468748953355,34.55468748953355,34.55468748953355,34.55468748953355,34.55468748953355,34.55468748953355
9013,Female,63,50-70,68,68,68,68,68,68
9014,Male,21,15-49,166.35048136942686,166.35048136942686,169.35911782968242,166.35048136942686,197.77061930046133,166.35048136942686
9015,Female,31,15-49,9.52307296757517,9.52307296757517,10.22350588271971,9.52307296757517,9.52307296757517,9.52307296757517
9016,Male,36,15-49,4.747977021327614,4.747977021327614,5.785166173997324,4.747977021327614,11.453494262706922,18.596649121410564
9017,Female,32,15-49,15.282172604610226,15.282172604610226,15.282172604610226,15.282172604610226,15.282172604610226,15.282172604610226
9018,Female,19,15-49,88.3,88.3,88.3,88.3,88.3,88.3
9019,Male,65,50-70,32.6707522143912,32.6707522143912,34.84834645066658,32.6707522143912,32.6707522143912,32.6707522143912
9020,Female,51,50-70,43.11015911102226,43.11015911102226,47.56279788564349,43.11015911102226,43.11015911102226,53.16843497309122
9021,Female,19,15-49,86.205,86.205,86.205,86.205,86.205,86.205
9022,Female,17,15-49,37.465,37.465,37.465,37.465,37.465,37.465
9023,Male,42,15-49,252.666666666667,252.666666666667,252.666666666667,252.666666666667,252.666666666667,252.666666666667
9024,Female,31,15-49,15.573917286093847,15.573917286093847,15.573917286093847,15.573917286093847,15.573917286093847,15.573917286093847
9025,Female,37,15-49,69.45,69.45,69.45,69.45,69.45,69.45
9026,Female,61,50-70,8.332019427351792,8.332019427351792,8.332019427351792,8.332019427351792,8.332019427351792,8.332019427351792
9027,Male,59,50-70,3.774196854562053,3.774196854562053,5.723683260581707,3.774196854562053,3.774196854562053,3.774196854562053
9028,Male,23,15-49,247.98488192345962,247.98488192345962,250.51637946527592,247.98488192345962,247.98488192345962,247.98488192345962
9029,Male,19,15-49,4.63,4.63,4.63,4.63,4.63,4.63
9030,Male,49,15-49,111.16557359498722,111.16557359498722,111.16557359498722,111.16557359498722,111.16557359498722,111.16557359498722
9031,Male,58,50-70,12.232256074478522,12.232256074478522,12.232256074478522,12.232256074478522,12.232256074478522,12.232256074478522
9032,Female,50,50-70,4.63,4.63,4.63,4.63,4.63,4.63
9033,Female,18,15-49,168.73561736628048,168.73561736628048,168.73561736628048,168.73561736628048,168.73561736628048,168.73561736628048
9034,Male,18,15-49,13.23145257822498,13.23145257822498,13.23145257822498,13.23145257822498,13.23145257822498,13.23145257822498
9035,Male,50,50-70,2,2,2,2,2,2
9036,Female,47,15-49,25.176325396048693,25.176325396048693,28.48776075665449,25.176325396048693,25.176325396048693,25.176325396048693
9037,Female,42,15-49,130.465,130.465,130.465,130.465,130.465,130.465
9038,Male,35,15-49,155.86,139.655,139.655,139.655,148.26407541341723,166.11398956219602
9039,Female,23,15-49,32.63,28,28.21961069853019,28,28,28
9040,Female,63,50-70,0,0,0,0,0,0
9041,Female,37,15-49,15.793550857054996,15.793550857054996,15.793550857054996,15.793550857054996,15.793550857054996,15.793550857054996
9042,Female,42,15-49,0,0,0,0,0,0
9043,Female,27,15-49,31.408,26.778,26.778,26.778,26.778,30.609724137931035
9044,Female,36,15-49,13.89,13.89,13.89,13.89,13.89,13.89
9045,Male,15,15-49,366.095,366.095,366.095,366.095,366.095,366.095
9046,Female,33,15-49,81,81,81,81,81,81
9047,Male,41,15-49,336.402705548864,336.402705548864,343.7461009718084,336.402705548864,336.402705548864,347.13153313507087
9048,Male,22,15-49,187.78,187.78,187.78,187.78,187.78,187.78
9049,Female,15,15-49,55.7433333333333,55.7433333333333,55.7433333333333,55.7433333333333,55.7433333333333,55.7433333333333
9050,Male,23,15-49,33.948218435396,33.948218435396,47.364436994834904,33.948218435396,33.948218435396,54.064770159533936
9051,Male,34,15-49,309.27116648185165,309.27116648185165,314.87185538699646,309.27116648185165,309.27116648185165,309.27116648185165
9052,Male,54,50-70,155.89,155.89,155.89,155.89,155.89,155.89
9053,Female,29,15-49,34,34,57.546367320899066,34,37.78079462701059,38.30178969296785
9055,Male,22,15-49,19.313120025294968,19.313120025294968,19.902064127807854,19.313120025294968,19.313120025294968,19.313120025294968
9056,Female,62,50-70,26.41250872686817,26.41250872686817,28.846104308068508,26.41250872686817,49.88181907169576,39.63860473227633
9057,Male,25,15-49,6.7369193904988895,6.7369193904988895,9.727432596071665,6.7369193904988895,6.7369193904988895,46.97002283877475
9058,Male,30,15-49,111.26756545228172,111.26756545228172,116.29063405599656,111.26756545228172,111.26756545228172,111.26756545228172
9059,Male,32,15-49,185.355,183.04,186.61626992697782,183.04,183.04,203.15655172413793
9060,Female,35,15-49,10.047404913854159,10.047404913854159,10.047404913854159,10.047404913854159,10.047404913854159,10.047404913854159
9061,Male,15,15-49,164.52,164.52,164.52,164.52,164.52,164.52
9062,Male,32,15-49,57.514226162254715,57.514226162254715,66.58931960981667,57.514226162254715,57.514226162254715,57.514226162254715
9063,Female,28,15-49,121.9550003356334,121.9550003356334,125.45610885531363,121.9550003356334,121.9550003356334,219.1850003356334
9064,Male,62,50-70,12.629999999999999,12.629999999999999,12.629999999999999,12.629999999999999,12.629999999999999,12.629999999999999
9065,Male,36,15-49,38.519999999999996,38.519999999999996,38.519999999999996,38.519999999999996,38.519999999999996,38.519999999999996
9066,Female,29,15-49,51.78,51.78,51.78,51.78,51.78,51.78
9067,Male,51,50-70,41.7044087216415,41.7044087216415,45.16066341675335,41.7044087216415,41.7044087216415,41.7044087216415
9068,Female,32,15-49,0,0,0,0,0,0
9069,Female,48,15-49,222.1433061372544,222.1433061372544,222.1433061372544,222.1433061372544,222.1433061372544,222.1433061372544
9070,Male,20,15-49,300.1851443984272,300.1851443984272,300.51006549080074,300.1851443984272,300.1851443984272,300.1851443984272
9071,Male,32,15-49,23.06417290485357,23.06417290485357,26.718833292919022,23.06417290485357,26.416931525543227,63.29727635312943
9072,Male,49,15-49,118,118,126.84961031953685,118,118,118
9073,Female,46,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
9074,Female,20,15-49,29.8153333333333,29.8153333333333,29.8153333333333,29.8153333333333,29.8153333333333,29.8153333333333
9075,Male,36,15-49,111.89,104.945,106.02871533519763,104.945,104.945,104.945
9076,Female,34,15-49,8.806340142885114,8.806340142885114,13.905227949256497,8.806340142885114,22.568561805075838,8.806340142885114
