participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
8558,Female,50,50-70,2.7716666666666665,2.7716666666666665,3.6664468283379024,2.7716666666666665,2.7716666666666665,2.7716666666666665
8559,Male,22,15-49,10.263166666666667,10.263166666666667,10.263166666666667,10.263166666666667,10.263166666666667,10.263166666666667
8560,Female,17,15-49,5.015833333333333,NA,NA,NA,NA,NA
8561,Female,18,15-49,4.5,4.5,5.3486458402538695,4.5,5.036876536284936,4.5
8562,Male,42,15-49,0,0,1.3695794782722932,0,0,0
8563,Female,32,15-49,1,1,2.409774864207246,1,1,1
8564,Male,58,50-70,1.7716666666666665,1.7716666666666665,1.7716666666666665,1.7716666666666665,1.7716666666666665,1.7716666666666665
8565,Female,45,15-49,8,8,8,8,8,8
8566,Female,24,15-49,95.75,95.75,95.75,95.75,95.75,95.75
8567,Female,19,15-49,3,3,3,3,3,3
8568,Male,15,15-49,56.315,56.315,56.315,56.315,56.315,56.315
8569,Female,45,15-49,3.406754933890798,2.511640724303622,3.2751147845612554,2.511640724303622,2.511640724303622,2.511640724303622
8570,Female,26,15-49,25.63,NA,NA,NA,NA,NA
8571,Male,21,15-49,11.575,11.575,11.575,11.575,11.575,11.575
8572,Female,34,15-49,52.5,52.5,52.5,52.5,52.5,52.5
8573,Male,49,15-49,5.401666666666667,5.401666666666667,5.850277918476477,5.401666666666667,5.401666666666667,6.675087683937371
8574,Male,40,15-49,5.796666666666665,5.796666666666665,5.796666666666665,5.796666666666665,5.796666666666665,5.796666666666665
8575,Male,48,15-49,86.16423391698751,86.16423391698751,86.64062259666377,86.16423391698751,86.16423391698751,86.16423391698751
8576,Male,29,15-49,7.5,7.5,11.741886627359047,7.5,7.5,7.5
8577,Female,27,15-49,0,0,2.2265288516626476,0,0,0
8578,Male,24,15-49,6.120163805267752,5.7609609802853905,6.492516346948116,5.7609609802853905,5.7609609802853905,5.7609609802853905
8579,Male,48,15-49,3.5,3.5,4.323223996596321,3.5,3.5,3.5
8580,Female,41,15-49,1.5,1.5,1.5,1.5,1.5,1.5
8581,Male,24,15-49,0.6707233088851203,0.3113995549975024,0.6930011986586091,0.3113995549975024,1.428985761894054,0.3113995549975024
8582,Male,32,15-49,52.71478768869453,52.395212036507786,53.349822224707154,52.395212036507786,52.395212036507786,54.071591346852614
8583,Female,31,15-49,9.35024344987223,8.973619217663781,11.360737272298952,8.973619217663781,8.973619217663781,8.973619217663781
8584,Female,45,15-49,36.17333333333333,36.17333333333333,36.17333333333333,36.17333333333333,36.17333333333333,36.17333333333333
8585,Male,16,15-49,15.846666666666666,15.846666666666666,15.846666666666666,15.846666666666666,15.846666666666666,15.846666666666666
8586,Male,27,15-49,4.921216897013616,4.054388250130768,4.81675551145187,4.054388250130768,4.054388250130768,4.054388250130768
8587,Female,60,50-70,7.262624983781703,7.262624983781703,7.262624983781703,7.262624983781703,8.93900429412653,7.262624983781703
8588,Female,28,15-49,6.50633603952572,5.7875,6.549050312298632,5.7875,5.7875,5.7875
8589,Female,25,15-49,30.945002116911645,30.65241870737746,31.03302120282078,30.65241870737746,30.65241870737746,30.65241870737746
8590,Male,68,50-70,21,21,21,21,21,21
8591,Female,60,50-70,7.0259687494616285,7.0259687494616285,7.0259687494616285,7.0259687494616285,7.0259687494616285,7.0259687494616285
8592,Male,65,50-70,9.26,NA,NA,NA,NA,NA
8593,Female,19,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8594,Female,40,15-49,0,0,0,0,0,0
8595,Male,24,15-49,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665
8596,Female,18,15-49,79.77166666666666,79.77166666666666,79.77166666666666,79.77166666666666,79.77166666666666,79.77166666666666
8597,Female,15,15-49,8.488333333333333,NA,NA,NA,NA,NA
8598,Male,56,50-70,112.40166666666667,NA,NA,NA,NA,NA
8599,Male,26,15-49,91.2839702081657,90.92447643957635,91.30492257682694,90.92447643957635,90.92447643957635,90.92447643957635
8600,Male,24,15-49,7.477553856792002,NA,NA,NA,NA,NA
8601,Female,29,15-49,3.0866666666666664,NA,NA,NA,NA,NA
8602,Male,26,15-49,55.21666666666667,55.21666666666667,55.21666666666667,55.21666666666667,55.21666666666667,55.21666666666667
8603,Male,63,50-70,137.0816736132564,136.25659795463216,137.0160842383861,136.25659795463216,136.25659795463216,136.25659795463216
8604,Female,27,15-49,7.5,7.5,7.5,7.5,7.5,7.5
8606,Male,68,50-70,1.597132984886669,0.7716666666666666,1.530867541916381,0.7716666666666666,0.7716666666666666,0.7716666666666666
8607,Female,63,50-70,0.7516790232977455,0,0.7588443056237525,0,0,0
8608,Female,24,15-49,54.04333333333334,54.04333333333334,54.04333333333334,54.04333333333334,54.04333333333334,54.04333333333334
8609,Female,21,15-49,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667
8610,Male,40,15-49,33.41344738507497,33.02130745716535,33.4006693771448,33.02130745716535,33.02130745716535,33.02130745716535
8611,Female,34,15-49,0,0,0,0,0,0
8612,Male,51,50-70,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667
8613,Female,51,50-70,0,0,0,0,0,0
8614,Male,23,15-49,1.6127126016739748,0.7716666666666666,1.5300454909572514,0.7716666666666666,0.7716666666666666,0.7716666666666666
8615,Female,20,15-49,5.273122189106408,5.273122189106408,5.273122189106408,5.273122189106408,5.273122189106408,5.273122189106408
8616,Female,18,15-49,219.30806459892594,218.85833333333332,219.23744110877914,218.85833333333332,218.85833333333332,218.85833333333332
8617,Female,68,50-70,1.9291666666666667,1.9291666666666667,1.9291666666666667,1.9291666666666667,1.9291666666666667,1.9291666666666667
8618,Female,19,15-49,6.533042410188106,6.173333333333333,6.552422652671938,6.173333333333333,6.173333333333333,6.173333333333333
8619,Male,30,15-49,4.552833333333333,NA,NA,NA,NA,NA
8620,Female,29,15-49,15.586666666666666,NA,NA,NA,NA,NA
8621,Male,29,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8622,Male,23,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8623,Male,38,15-49,4.282139352791074,3.4725,4.230577962205268,3.4725,3.4725,3.4725
8624,Female,34,15-49,0,0,0,0,0,0
8625,Male,35,15-49,6.173333333333333,NA,NA,NA,NA,NA
8626,Female,53,50-70,12,12,12,12,12,12
8627,Male,20,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8628,Male,32,15-49,3.5,3.5,5.0067555627171565,3.5,3.5,3.5
8629,Male,26,15-49,4.261556843017865,4.261556843017865,4.261556843017865,4.261556843017865,4.261556843017865,4.261556843017865
8630,Male,25,15-49,62.945,62.945,62.945,62.945,62.945,62.945
8631,Male,46,15-49,33.22290364950199,NA,NA,NA,NA,NA
8632,Female,32,15-49,84,84,84,84,84,84
8633,Male,30,15-49,1.9765724868598007,1.166666666666665,1.9242953481327014,1.166666666666665,1.166666666666665,1.166666666666665
8634,Female,26,15-49,4.63,NA,NA,NA,NA,NA
8635,Female,28,15-49,16.700833333333332,16.700833333333332,16.700833333333332,16.700833333333332,16.700833333333332,16.700833333333332
8636,Female,60,50-70,0.8274055503397059,0,0.757022325807633,0,0,0
8637,Female,23,15-49,17.23411586691411,15.865994780279223,17.00077502103273,15.865994780279223,15.865994780279223,15.865994780279223
8638,Female,15,15-49,9.216666666666665,9.216666666666665,9.216666666666665,9.216666666666665,9.216666666666665,9.216666666666665
8639,Female,52,50-70,15.498032417493814,14.614583397041159,15.370343789896339,14.614583397041159,14.614583397041159,14.614583397041159
8640,Female,20,15-49,5.538771727668582,4.951362932967575,5.706392009829975,4.951362932967575,4.951362932967575,4.951362932967575
8641,Male,18,15-49,78.71662496624026,78.26621683325261,78.64361914551642,78.26621683325261,78.26621683325261,78.26621683325261
8642,Male,16,15-49,155.5,155.5,155.5,155.5,155.5,155.5
8643,Male,37,15-49,86.58666666666667,86.58666666666667,86.58666666666667,86.58666666666667,86.58666666666667,86.58666666666667
8644,Female,55,50-70,3.965049357898236,3.0082696502676214,3.7625937801468092,3.0082696502676214,3.0082696502676214,3.0082696502676214
8645,Male,22,15-49,52.086666666666666,52.086666666666666,52.086666666666666,52.086666666666666,52.086666666666666,52.086666666666666
8646,Male,42,15-49,0.8354449077541549,0.38493199201236394,0.7618689589884583,0.38493199201236394,0.38493199201236394,0.38493199201236394
8647,Female,33,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8648,Female,42,15-49,30.720254383402075,30.360113243055736,30.73700261936724,30.360113243055736,30.360113243055736,30.360113243055736
8649,Male,27,15-49,37.238240621116645,36.7875,37.16412726449274,36.7875,36.7875,36.7875
8650,Male,26,15-49,33.95917290779485,32.38583333333333,33.89064324048849,32.38583333333333,32.38583333333333,32.38583333333333
8651,Male,26,15-49,109.9511183774791,109.5,110.24200345565188,109.5,109.5,109.5
8652,Female,44,15-49,52.5,52.5,52.5,52.5,52.5,52.5
8653,Female,60,50-70,4.63,4.63,4.63,4.63,4.63,4.63
8654,Female,17,15-49,18.75467994893185,NA,NA,NA,NA,NA
8655,Male,31,15-49,123.77583333333334,123.77583333333334,124.02972264736722,123.77583333333334,125.43948388182935,124.68449095202953
8656,Female,26,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
8657,Female,30,15-49,3.2716666666666665,3.2716666666666665,3.9005092593155717,3.2716666666666665,3.2716666666666665,5.28648708309974
8658,Female,38,15-49,5.311701628478341,5.311701628478341,5.311701628478341,5.311701628478341,5.311701628478341,5.311701628478341
8659,Female,34,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8660,Male,16,15-49,1.3761806731652768,0.9032541143473046,1.2791272518330061,0.9032541143473046,0.9032541143473046,0.9032541143473046
8661,Male,62,50-70,60,60,60,60,60,60
8662,Female,20,15-49,29.488333333333333,29.488333333333333,29.488333333333333,29.488333333333333,29.488333333333333,29.488333333333333
8663,Female,36,15-49,5.4564036419714705,4.949486103317012,5.325232551250709,4.949486103317012,4.949486103317012,4.949486103317012
8664,Female,41,15-49,0,0,0,0,0,0
8665,Female,17,15-49,64.17333333333333,NA,NA,NA,NA,NA
8666,Female,38,15-49,4.6110082684607505,4.6110082684607505,4.6110082684607505,4.6110082684607505,4.6110082684607505,4.6110082684607505
8668,Female,17,15-49,12.926,12.926,12.926,12.926,12.926,12.926
8669,Male,33,15-49,52.48513076489569,51.58123529463418,52.33259241045264,51.58123529463418,51.58123529463418,51.58123529463418
8670,Female,26,15-49,20.945,20.945,20.945,20.945,20.945,20.945
8671,Male,36,15-49,20.200833333333332,20.200833333333332,20.200833333333332,20.200833333333332,20.200833333333332,20.200833333333332
8672,Female,31,15-49,1.7072828775753277,1.0485114898476982,1.7996662511286998,1.0485114898476982,1.0485114898476982,1.0485114898476982
8673,Male,44,15-49,4.6205,4.6205,4.6205,4.6205,4.6205,4.6205
8674,Female,46,15-49,0,0,0,0,0,0
8675,Female,25,15-49,7.204831038406701,6.360297122380449,7.111198171318932,6.360297122380449,6.360297122380449,6.360297122380449
8676,Female,20,15-49,0,0,0,0,0,0
8677,Female,31,15-49,1.8928509830371376,1.4407479363535218,1.8161563112664605,1.4407479363535218,1.4407479363535218,1.4407479363535218
8678,Male,39,15-49,199.8368943203601,199.35527553454935,199.73049127799518,199.35527553454935,199.35527553454935,199.35527553454935
8679,Female,30,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8680,Male,45,15-49,81.85497736828994,81.54333333333334,81.91853483518416,81.54333333333334,81.54333333333334,81.54333333333334
8681,Female,39,15-49,21,21,21,21,21,21
8682,Female,18,15-49,47.06333333333333,47.06333333333333,47.06333333333333,47.06333333333333,47.06333333333333,47.06333333333333
8683,Male,16,15-49,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666
8684,Male,32,15-49,21.307444725580588,21.307444725580588,21.307444725580588,21.307444725580588,21.307444725580588,21.307444725580588
8685,Male,25,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
8686,Female,27,15-49,2.2643522069299777,1.9038865245894525,2.2787685029135334,1.9038865245894525,1.9038865245894525,1.9038865245894525
8687,Female,19,15-49,25.445,25.445,25.445,25.445,25.445,25.445
8688,Female,37,15-49,3.543333333333333,NA,NA,NA,NA,NA
8689,Male,15,15-49,35.4725,NA,NA,NA,NA,NA
8690,Female,43,15-49,24.031666666666666,24.031666666666666,24.031666666666666,24.031666666666666,24.031666666666666,24.031666666666666
8691,Female,43,15-49,14.725833333333316,NA,NA,NA,NA,NA
8692,Female,18,15-49,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333
8693,Female,48,15-49,135.38583333333332,135.38583333333332,135.38583333333332,135.38583333333332,135.38583333333332,135.38583333333332
8694,Male,19,15-49,1.7363385027347447,0.721299503335377,1.4709486785751726,0.721299503335377,0.721299503335377,0.721299503335377
8695,Male,15,15-49,3.858333333333333,NA,NA,NA,NA,NA
8696,Male,39,15-49,179.9041583309021,NA,NA,NA,NA,NA
8697,Male,33,15-49,52.79333333333334,52.79333333333334,52.79333333333334,52.79333333333334,52.79333333333334,52.79333333333334
8698,Female,30,15-49,98.19776315117984,NA,NA,NA,NA,NA
8699,Female,29,15-49,1.1308453112758547,0.770013734412263,1.1444679335886065,0.770013734412263,0.770013734412263,0.770013734412263
8700,Female,56,50-70,0.8301256095907649,0.37747214594545125,0.7519188873085054,0.37747214594545125,0.37747214594545125,0.37747214594545125
8701,Female,40,15-49,38.63643156268697,37.767747784452816,38.51618782383998,37.767747784452816,37.767747784452816,37.767747784452816
8702,Male,29,15-49,166.59083333333334,166.59083333333334,166.59083333333334,166.59083333333334,166.59083333333334,166.59083333333334
8704,Female,60,50-70,0,0,0,0,0,0
8705,Female,55,50-70,0,0,0,0,0,0
8706,Female,20,15-49,30.845412528519585,30.845412528519585,30.845412528519585,30.845412528519585,30.845412528519585,30.845412528519585
8708,Female,22,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8709,Male,19,15-49,4.120170085947677,NA,NA,NA,NA,NA
8710,Female,53,50-70,1.0044906563128624,0.1666666666666665,0.9147391539488439,0.1666666666666665,0.1666666666666665,0.1666666666666665
8711,Female,20,15-49,10,10,10,10,10,10
8712,Female,19,15-49,3.085949770357196,1.952870663842384,3.0745040385885467,1.952870663842384,1.952870663842384,1.952870663842384
8713,Male,25,15-49,41.41469421666632,NA,NA,NA,NA,NA
8714,Female,55,50-70,3.815,NA,NA,NA,NA,NA
8715,Male,50,50-70,17.315,NA,NA,NA,NA,NA
8716,Female,16,15-49,87.85833333333333,87.85833333333333,87.85833333333333,87.85833333333333,87.85833333333333,87.85833333333333
8717,Female,44,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8718,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
8720,Female,40,15-49,0.7557186202908056,0,0.7473207046218924,0,0,0
8721,Female,37,15-49,2.4607733766512703,1.360924444780075,2.481475819168429,1.360924444780075,1.360924444780075,1.360924444780075
8722,Male,63,50-70,0.6236225747157318,0.3117747011479836,0.6852078903828375,0.3117747011479836,0.3117747011479836,0.3117747011479836
8723,Female,49,15-49,3.5,3.5,3.5,3.5,3.5,3.5
8724,Female,53,50-70,1.7833138819870957,0.4530717174788398,1.573000869752651,0.4530717174788398,0.4530717174788398,0.4530717174788398
8726,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
8727,Female,47,15-49,23.59999999999998,23.59999999999998,23.59999999999998,23.59999999999998,23.59999999999998,23.59999999999998
8728,Male,35,15-49,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334
8729,Female,30,15-49,96.33823783513108,96.33823783513108,96.33823783513108,96.33823783513108,96.33823783513108,96.33823783513108
8730,Male,52,50-70,42.69890323660759,42.24581747103953,42.61891901869993,42.24581747103953,42.24581747103953,42.24581747103953
8731,Female,45,15-49,4.824813308861345,3.6751344848707985,4.420199176317507,3.6751344848707985,3.6751344848707985,3.6751344848707985
8732,Female,24,15-49,0,0,0,0,0,0
8733,Female,21,15-49,0,0,0,0,0,0
8734,Male,34,15-49,32.53372662525487,32.53372662525487,32.53372662525487,32.53372662525487,32.53372662525487,32.53372662525487
8735,Female,31,15-49,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995
8736,Male,52,50-70,6.4725,6.4725,7.920407123365092,6.4725,6.4725,9.626954026738156
8737,Female,21,15-49,14.623869614625782,14.311865835700367,14.68423422178767,14.311865835700367,14.311865835700367,14.311865835700367
8738,Male,22,15-49,12.771666666666667,12.771666666666667,12.771666666666667,12.771666666666667,12.771666666666667,12.771666666666667
8739,Male,30,15-49,0.7222983025149202,0.36111610714803055,0.7334428139190614,0.36111610714803055,0.36111610714803055,0.36111610714803055
8740,Male,43,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8741,Female,35,15-49,14.765775591312318,14,14.744454691288936,14,14,14
8742,Male,55,50-70,45.5,45.5,45.5,45.5,45.5,45.5
8743,Female,60,50-70,12.77770569114302,12.39264016856258,12.764717801009585,12.39264016856258,12.39264016856258,12.39264016856258
8744,Male,56,50-70,1.7128430521535163,0.8737946205707552,1.6174543636773862,0.8737946205707552,0.8737946205707552,0.8737946205707552
8745,Female,50,50-70,1.385862928715765,0,1.1148100162059724,0,0,0
8746,Female,29,15-49,0.6734223718820703,0.6734223718820703,0.6734223718820703,0.6734223718820703,0.6734223718820703,0.6734223718820703
8747,Female,65,50-70,0,0,0,0,0,0
8748,Male,48,15-49,9.262406652881882,8.392846762983698,9.135764492460414,8.392846762983698,8.392846762983698,8.392846762983698
8749,Female,45,15-49,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667
8750,Female,18,15-49,1.3599770813908505,0.7716666666666666,1.514101834615187,0.7716666666666666,0.7716666666666666,0.7716666666666666
8751,Male,69,50-70,1.0342351306980153,0.721994104861311,1.0931431957048707,0.721994104861311,0.721994104861311,0.721994104861311
8752,Female,17,15-49,14.531666666666666,14.531666666666666,14.531666666666666,14.531666666666666,14.531666666666666,14.531666666666666
8753,Female,45,15-49,21,21,21,21,21,21
8754,Male,39,15-49,71.64,71.64,71.64,71.64,71.64,73.87517241379311
8755,Female,34,15-49,136.22455046882573,135.77043955218483,136.14154278984168,135.77043955218483,135.77043955218483,135.77043955218483
8756,Male,32,15-49,7,7,7,7,8.676379310344828,8.11758620689655
8757,Female,28,15-49,6.5,6.5,6.5,6.5,6.5,6.5
8758,Male,33,15-49,0,0,0.6894925280865392,0,1.1175862068965516,0
8759,Female,30,15-49,11.4725,11.4725,11.4725,11.4725,11.4725,11.4725
8760,Female,30,15-49,11.66666666666665,11.66666666666665,12.351781153280179,11.66666666666665,11.66666666666665,11.66666666666665
8761,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
8762,Male,32,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8763,Female,31,15-49,2.769119530766853,2.315,2.6860798154359404,2.315,2.315,2.315
8764,Male,44,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8765,Female,41,15-49,21.746761340566803,21,21.742118472277983,21,21,21
8766,Female,48,15-49,20.945,NA,NA,NA,NA,NA
8767,Female,22,15-49,80.5636033724509,79.38583333333334,80.49839623725234,79.38583333333334,79.38583333333334,79.38583333333334
8768,Male,40,15-49,195,195,195.74189363011982,195,195,195
8769,Female,38,15-49,5.409721653937953,4.954696488063741,5.325340176500454,4.954696488063741,4.954696488063741,4.954696488063741
8770,Male,37,15-49,5.166218517336878,4.63,5.37107588397903,4.63,4.63,4.63
8771,Female,26,15-49,96.33075167734413,96.06229117477787,96.43271590563369,96.06229117477787,96.06229117477787,96.06229117477787
8772,Female,19,15-49,24.928467786593203,24.928467786593203,24.928467786593203,24.928467786593203,24.928467786593203,24.928467786593203
8773,Male,32,15-49,114.7859581151907,114.13,114.8706233533194,114.13,114.13,114.13
8774,Female,29,15-49,7.656050856114689,7,7.74008507074374,7,7,7
8775,Male,41,15-49,15.717110364740146,15.448383374919999,15.81825937927645,15.448383374919999,15.448383374919999,15.448383374919999
8776,Female,38,15-49,0,0,0,0,0,0
8777,Male,34,15-49,8.174116788686213,7.5,8.239456908950325,7.5,7.5,7.5
8778,Male,49,15-49,59,59,59.69053470486155,59,59,59
8779,Female,42,15-49,3.35705207675803,3.0626142391686844,3.4322076971927515,3.0626142391686844,3.0626142391686844,3.0626142391686844
8780,Female,22,15-49,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575
8781,Female,20,15-49,2.2670454029085447,NA,NA,NA,NA,NA
8782,Male,68,50-70,7.191592513100257,6.559166666666666,7.297628043828961,6.559166666666666,6.559166666666666,6.559166666666666
8783,Female,60,50-70,3.0866666666666664,NA,NA,NA,NA,NA
8784,Female,32,15-49,0,0,0,0,0,0
8785,Female,29,15-49,39.96083333333333,NA,NA,NA,NA,NA
8786,Male,34,15-49,5.147045296209751,3.939907445130786,5.0472385228056,3.939907445130786,3.939907445130786,3.939907445130786
8787,Male,33,15-49,19.043333333333333,19.043333333333333,19.043333333333333,19.043333333333333,19.043333333333333,19.043333333333333
8788,Male,20,15-49,9.720490272975102,NA,NA,NA,NA,NA
8789,Female,68,50-70,4.98376201856355,4.6217131446183695,4.99056299493504,4.6217131446183695,4.6217131446183695,4.6217131446183695
8790,Male,55,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8791,Female,40,15-49,2,2,2,2,2,2
8792,Female,67,50-70,0,0,0,0,0,0
8793,Male,39,15-49,1.9841745474641694,1.6218116557622118,1.9905709815735502,1.6218116557622118,1.6218116557622118,1.6218116557622118
8794,Female,41,15-49,0,0,0,0,0,0
8795,Female,48,15-49,0,0,0,0,0,0
8796,Female,22,15-49,2.246482920475462,2.246482920475462,2.246482920475462,2.246482920475462,2.246482920475462,2.246482920475462
8797,Female,19,15-49,3.148315472141386,3.148315472141386,3.148315472141386,3.148315472141386,3.148315472141386,3.148315472141386
8798,Male,18,15-49,9.406536728488083,9.043958746097754,9.412672689288595,9.043958746097754,9.043958746097754,9.043958746097754
8799,Female,15,15-49,8.488333333333333,NA,NA,NA,NA,NA
8800,Male,15,15-49,152.71033333333332,152.71033333333332,152.71033333333332,152.71033333333332,152.71033333333332,152.71033333333332
8802,Female,58,50-70,1.4193137392927628,0.9109482067589453,1.2796571266923769,0.9109482067589453,0.9109482067589453,0.9109482067589453
8803,Female,19,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8804,Male,36,15-49,3,3,4.3516839155983815,3,3,3
8805,Female,35,15-49,14,14,15.030859238134196,14,16.02641294059749,16.06009766348108
8806,Female,37,15-49,7.5,7.5,7.5,7.5,7.5,7.5
8809,Male,52,50-70,0.6750743618597288,0,0.7372927494522437,0,0,0
8810,Female,49,15-49,2.725221901533301,2.362609956070379,2.7311288687746,2.362609956070379,2.362609956070379,2.362609956070379
8811,Female,22,15-49,12.385833333333334,12.385833333333334,12.385833333333334,12.385833333333334,12.385833333333334,12.385833333333334
8812,Male,21,15-49,6.945,6.945,6.945,6.945,6.945,6.945
8813,Male,19,15-49,204.26,204.26,204.26,204.26,204.26,204.26
8814,Female,40,15-49,0.848774805911584,0,0.736828673263024,0,0,0
8815,Male,16,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
8817,Female,22,15-49,14.339999999999982,14.339999999999982,14.687649290887396,14.339999999999982,14.339999999999982,14.339999999999982
8818,Male,35,15-49,62.17333333333333,62.17333333333333,62.17333333333333,62.17333333333333,62.17333333333333,62.17333333333333
8820,Male,21,15-49,24.203880997929872,23.841217622735012,24.209500993638517,23.841217622735012,23.841217622735012,23.841217622735012
8821,Male,39,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8822,Female,34,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8825,Male,57,50-70,1.75,1.75,2.8744177923979057,1.75,1.75,1.75
8826,Female,52,50-70,3.42,3.42,3.9934276553070216,3.42,3.42,3.42
8827,Female,25,15-49,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334
8828,Male,30,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8829,Female,69,50-70,30,30,30,30,32.02869485986375,32.79396551724138
8830,Male,45,15-49,6.586666666666666,6.586666666666666,6.586666666666666,6.586666666666666,6.586666666666666,6.586666666666666
8831,Female,60,50-70,0.6621907472673167,0.39292550388733416,0.7610390635447839,0.39292550388733416,0.39292550388733416,0.39292550388733416
8832,Female,15,15-49,14.894519270125382,14.62514699642489,14.993243665630185,14.62514699642489,14.62514699642489,14.62514699642489
8833,Female,69,50-70,2.451173294597095,2.0883785907857897,2.456445686767995,2.0883785907857897,2.0883785907857897,2.0883785907857897
8834,Male,29,15-49,91.0410242693631,NA,NA,NA,NA,NA
8835,Male,30,15-49,0,0,0,0,0,0
8837,Female,17,15-49,10,10,10,10,10,10
8838,Male,55,50-70,60,60,62.31083896776694,60,60,60
8839,Female,40,15-49,5.226105359745467,5.226105359745467,5.226105359745467,5.226105359745467,5.226105359745467,5.226105359745467
8840,Female,47,15-49,1.7357360913984554,0.8944900975910736,2.4444781218665304,0.8944900975910736,0.8944900975910736,0.8944900975910736
8841,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.245973080253846,1.5433333333333332,1.5433333333333332,1.5433333333333332
8842,Female,31,15-49,0.2695471634965545,0,0.4205046301338386,0,0,0
8843,Male,16,15-49,58.26,58.26,58.26,58.26,58.26,58.26
8844,Male,57,50-70,0,0,1.8677293133906212,0,0,0
8845,Female,50,50-70,2,2,2,2,2,2
8846,Male,25,15-49,0,0,0,0,3.352758620689655,2.0235633521089826
8847,Female,38,15-49,0,0,0.6057011805046321,0,0.5587931034482758,0.9008545794500212
8848,Male,59,50-70,1.421088739223955,0,1.260204417264586,0,0,0
8849,Female,50,50-70,10.456111913642411,10,10.770116467265566,10,10,10
8850,Male,23,15-49,0.7264641965382087,0.36323537831303937,0.7827840911542194,0.36323537831303937,0.36323537831303937,0.36323537831303937
8851,Female,21,15-49,9.906577001747092,9.906577001747092,9.906577001747092,9.906577001747092,9.906577001747092,9.906577001747092
8852,Male,17,15-49,179.32861774832813,178.45618549317973,179.2951295249195,178.45618549317973,178.45618549317973,178.45618549317973
8855,Female,38,15-49,4.375,4.375,4.375,4.375,6.392502754010559,6.051379310344828
8856,Male,19,15-49,0.45621075389760646,0.45621075389760646,0.7913841407793014,0.45621075389760646,2.132590064242434,1.5737969607941582
8858,Female,67,50-70,46.5,46.5,46.5,46.5,46.5,46.5
8859,Female,53,50-70,0,0,0,0,0,0
8860,Male,26,15-49,0,0,0,0,0,0
8861,Female,47,15-49,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995
8862,Male,19,15-49,7.677921220968743,6.858333333333333,7.696982439834533,6.858333333333333,6.858333333333333,6.858333333333333
8863,Female,26,15-49,86.315,86.315,86.315,86.315,86.315,86.315
