participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
8558,Male,38,15-49,47.35819337585318,47.35819337585318,47.35819337585318,47.35819337585318
8559,Female,35,15-49,99.3117765717651,99.3117765717651,99.3117765717651,99.3117765717651
8560,Male,55,50-70,12.5,12.5,12.5,12.5
8561,Female,40,15-49,196.46,196.46,196.46,196.46
8562,Female,42,15-49,71.985,71.985,71.985,71.985
8563,Male,24,15-49,200.6,200.6,200.6,200.6
8564,Male,21,15-49,0,0,0,0
8565,Male,27,15-49,337.75,337.75,337.75,337.75
8566,Female,23,15-49,95.245,95.245,95.245,95.245
8567,Male,22,15-49,162.04999999999998,162.04999999999998,162.04999999999998,162.04999999999998
8568,Male,15,15-49,24.074471341467994,24.074471341467994,24.074471341467994,24.074471341467994
8570,Female,50,50-70,116.245,116.245,116.245,116.245
8571,Male,22,15-49,217.579,217.579,217.579,217.579
8572,Female,17,15-49,57.875,57.875,57.875,57.875
8573,Female,18,15-49,53.245,53.245,53.245,53.245
8574,Male,42,15-49,83.34,83.34,83.34,83.34
8575,Female,32,15-49,133.655,133.655,133.655,133.655
8576,Male,58,50-70,4.63,4.63,4.63,4.63
8577,Female,45,15-49,168,168,168,168
8578,Female,24,15-49,14,14,14,14
8579,Female,19,15-49,105,105,105,105
8580,Male,15,15-49,108.89,108.89,108.89,108.89
8581,Female,45,15-49,82.34037083362281,82.34037083362281,82.34037083362281,82.34037083362281
8582,Female,26,15-49,198.9,198.9,198.9,198.9
8583,Male,21,15-49,76.45,76.45,76.45,76.45
8584,Female,34,15-49,39,39,39,39
8585,Male,49,15-49,231.5,231.5,231.5,231.5
8586,Male,40,15-49,27.78,27.78,27.78,27.78
8587,Male,48,15-49,90.4416234455749,90.4416234455749,90.4416234455749,90.4416234455749
8588,Male,29,15-49,352.52,352.52,352.52,352.52
8589,Female,27,15-49,129.64,129.64,129.64,129.64
8590,Male,24,15-49,62.59416380858516,62.59416380858516,62.59416380858516,62.59416380858516
8591,Male,48,15-49,41.67,41.67,41.67,41.67
8592,Female,41,15-49,0,0,0,0
8593,Male,24,15-49,25.84577335715927,25.84577335715927,25.84577335715927,25.84577335715927
8594,Male,32,15-49,407.0377669805424,407.0377669805424,407.0377669805424,407.0377669805424
8595,Female,31,15-49,193.9552100597452,193.9552100597452,193.9552100597452,193.9552100597452
8596,Female,45,15-49,182.27,182.27,182.27,182.27
8597,Male,16,15-49,250.57999999999998,250.57999999999998,250.57999999999998,250.57999999999998
8598,Male,27,15-49,138.43518115233576,138.43518115233576,138.43518115233576,138.43518115233576
8599,Female,60,50-70,38.348081772269765,38.348081772269765,38.348081772269765,38.348081772269765
8600,Female,28,15-49,87.82317101237447,87.82317101237447,87.82317101237447,87.82317101237447
8601,Female,25,15-49,27.212016904476553,27.212016904476553,27.212016904476553,27.212016904476553
8602,Male,68,50-70,0,0,0,0
8603,Female,60,50-70,77.4876972916146,77.4876972916146,77.4876972916146,77.4876972916146
8604,Male,65,50-70,55.56,55.56,55.56,55.56
8605,Female,19,15-49,128.15,128.15,128.15,128.15
8606,Female,40,15-49,0,0,0,0
8607,Male,24,15-49,11.575,11.575,11.575,11.575
8608,Female,18,15-49,85.63,85.63,85.63,85.63
8609,Female,15,15-49,52.93,52.93,52.93,52.93
8610,Male,56,50-70,302.40999999999997,302.40999999999997,302.40999999999997,302.40999999999997
8611,Male,26,15-49,31.418460989883354,31.418460989883354,31.418460989883354,31.418460989883354
8612,Male,24,15-49,431.6595092401327,431.6595092401327,431.6595092401327,431.6595092401327
8613,Female,29,15-49,18.52,18.52,18.52,18.52
8614,Male,26,15-49,46.3,46.3,46.3,46.3
8615,Male,63,50-70,87.92879598922886,87.92879598922886,87.92879598922886,87.92879598922886
8616,Female,27,15-49,42,42,42,42
8618,Male,68,50-70,40.32895705218036,40.32895705218036,40.32895705218036,40.32895705218036
8619,Female,63,50-70,42.93946333462012,42.93946333462012,42.93946333462012,42.93946333462012
8620,Female,24,15-49,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998
8621,Female,21,15-49,53.465,53.465,53.465,53.465
8622,Male,40,15-49,91.80433939759952,91.80433939759952,91.80433939759952,91.80433939759952
8623,Female,34,15-49,2,2,2,2
8624,Male,51,50-70,174.41,174.41,174.41,174.41
8625,Female,51,50-70,0,0,0,0
8626,Male,23,15-49,52.786437247920944,52.786437247920944,52.786437247920944,52.786437247920944
8627,Female,20,15-49,101.56590975031435,101.56590975031435,101.56590975031435,101.56590975031435
8628,Female,18,15-49,48.931103919977446,48.931103919977446,48.931103919977446,48.931103919977446
8629,Female,68,50-70,11.575,11.575,11.575,11.575
8630,Female,19,15-49,89.32371328749358,89.32371328749358,89.32371328749358,89.32371328749358
8631,Male,30,15-49,27.316999999999997,27.316999999999997,27.316999999999997,27.316999999999997
8632,Female,29,15-49,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996
8633,Male,29,15-49,13.89,13.89,13.89,13.89
8634,Male,23,15-49,349.56,349.56,349.56,349.56
8635,Male,38,15-49,57.944454143033404,57.944454143033404,57.944454143033404,57.944454143033404
8636,Female,34,15-49,20,20,20,20
8637,Male,35,15-49,43.04,43.04,43.04,43.04
8638,Female,53,50-70,24,24,24,24
8639,Male,20,15-49,4.63,4.63,4.63,4.63
8640,Male,32,15-49,220.82,220.82,220.82,220.82
8641,Male,26,15-49,199.16737972116306,199.16737972116306,199.16737972116306,199.16737972116306
8642,Male,25,15-49,69.67,69.67,69.67,69.67
8643,Male,46,15-49,130.6645678115645,130.6645678115645,130.6645678115645,130.6645678115645
8644,Female,32,15-49,0,0,0,0
8645,Male,30,15-49,39.717153189738184,39.717153189738184,39.717153189738184,39.717153189738184
8646,Female,26,15-49,27.78,27.78,27.78,27.78
8647,Female,28,15-49,76.205,76.205,76.205,76.205
8648,Female,60,50-70,45.81964773757757,45.81964773757757,45.81964773757757,45.81964773757757
8649,Female,23,15-49,289.8096800455922,289.8096800455922,289.8096800455922,289.8096800455922
8650,Female,15,15-49,94.3,94.3,94.3,94.3
8651,Female,52,50-70,131.12953028994295,131.12953028994295,131.12953028994295,131.12953028994295
8652,Female,20,15-49,37.36610269074329,37.36610269074329,37.36610269074329,37.36610269074329
8653,Male,18,15-49,244.22785128932517,244.22785128932517,244.22785128932517,244.22785128932517
8654,Male,16,15-49,0,0,0,0
8655,Male,37,15-49,18.52,18.52,18.52,18.52
8656,Female,55,50-70,87.44758422636102,87.44758422636102,87.44758422636102,87.44758422636102
8657,Male,22,15-49,31.465,31.465,31.465,31.465
8658,Male,42,15-49,94.14324020151813,94.14324020151813,94.14324020151813,94.14324020151813
8659,Female,33,15-49,22.89,22.89,22.89,22.89
8660,Female,42,15-49,63.329510889633724,63.329510889633724,63.329510889633724,63.329510889633724
8661,Male,27,15-49,285.58483369144733,285.58483369144733,285.58483369144733,285.58483369144733
8662,Male,26,15-49,62.171847700102376,62.171847700102376,62.171847700102376,62.171847700102376
8663,Male,26,15-49,39.26201678585997,39.26201678585997,39.26201678585997,39.26201678585997
8664,Female,44,15-49,0,0,0,0
8665,Female,60,50-70,27.78,27.78,27.78,27.78
8666,Female,17,15-49,90.02254754102496,90.02254754102496,90.02254754102496,90.02254754102496
8667,Male,31,15-49,270.91499999999996,270.91499999999996,270.91499999999996,270.91499999999996
8668,Female,26,15-49,57.835,57.835,57.835,57.835
8669,Female,30,15-49,41.67,41.67,41.67,41.67
8670,Female,38,15-49,50.30906758248624,50.30906758248624,50.30906758248624,50.30906758248624
8671,Female,34,15-49,16.63,16.63,16.63,16.63
8672,Male,16,15-49,206.4766407587411,206.4766407587411,206.4766407587411,206.4766407587411
8673,Male,62,50-70,85,85,85,85
8674,Female,20,15-49,480.93,480.93,480.93,480.93
8675,Female,36,15-49,155.2577654703031,155.2577654703031,155.2577654703031,155.2577654703031
8676,Female,41,15-49,42,42,42,42
8677,Female,17,15-49,67.03999999999999,67.03999999999999,67.03999999999999,67.03999999999999
8678,Female,38,15-49,99.1523330151746,99.1523330151746,99.1523330151746,99.1523330151746
8680,Female,17,15-49,101.556,101.556,101.556,101.556
8681,Male,33,15-49,97.90046651678603,97.90046651678603,97.90046651678603,97.90046651678603
8682,Female,26,15-49,41.67,41.67,41.67,41.67
8683,Male,36,15-49,40.205,40.205,40.205,40.205
8684,Female,31,15-49,85.33075111760104,85.33075111760104,85.33075111760104,85.33075111760104
8685,Male,44,15-49,117.723,117.723,117.723,117.723
8686,Female,46,15-49,13,13,13,13
8687,Female,25,15-49,129.76663016400823,129.76663016400823,129.76663016400823,129.76663016400823
8688,Female,20,15-49,0,0,0,0
8689,Female,31,15-49,134.01727499710924,134.01727499710924,134.01727499710924,134.01727499710924
8690,Male,39,15-49,126.8324576980862,126.8324576980862,126.8324576980862,126.8324576980862
8691,Female,30,15-49,22.52,22.52,22.52,22.52
8692,Male,45,15-49,152.43613003587885,152.43613003587885,152.43613003587885,152.43613003587885
8693,Female,39,15-49,0,0,0,0
8694,Female,18,15-49,120.38,120.38,120.38,120.38
8695,Male,16,15-49,60.19,60.19,60.19,60.19
8696,Male,32,15-49,396.12688575890996,396.12688575890996,396.12688575890996,396.12688575890996
8697,Male,25,15-49,123.33500000000001,123.33500000000001,123.33500000000001,123.33500000000001
8698,Female,27,15-49,226.0942623769057,226.0942623769057,226.0942623769057,226.0942623769057
8699,Female,19,15-49,41.67,41.67,41.67,41.67
8700,Female,37,15-49,9.26,9.26,9.26,9.26
8701,Male,15,15-49,59.0016666666667,59.0016666666667,59.0016666666667,59.0016666666667
8702,Female,43,15-49,60.19,60.19,60.19,60.19
8703,Female,43,15-49,99.35499999999999,99.35499999999999,99.35499999999999,99.35499999999999
8704,Female,18,15-49,9.26,9.26,9.26,9.26
8705,Female,48,15-49,26.315,26.315,26.315,26.315
8706,Male,19,15-49,92.54777127682344,92.54777127682344,92.54777127682344,92.54777127682344
8707,Male,15,15-49,23.15,23.15,23.15,23.15
8708,Male,39,15-49,75.56452679577886,75.56452679577886,75.56452679577886,75.56452679577886
8709,Male,33,15-49,234.26,234.26,234.26,234.26
8710,Female,30,15-49,265.2780709884846,265.2780709884846,265.2780709884846,265.2780709884846
8711,Female,29,15-49,214.1409739536691,214.1409739536691,214.1409739536691,214.1409739536691
8712,Female,56,50-70,45.0773792397903,45.0773792397903,45.0773792397903,45.0773792397903
8713,Female,40,15-49,94.60164580525097,94.60164580525097,94.60164580525097,94.60164580525097
8714,Male,29,15-49,99.545,99.545,99.545,99.545
8716,Female,60,50-70,48,48,48,48
8717,Female,55,50-70,0,0,0,0
8718,Female,20,15-49,35.17401971747885,35.17401971747885,35.17401971747885,35.17401971747885
8720,Female,22,15-49,57.56,57.56,57.56,57.56
8721,Male,19,15-49,266.3935766482066,266.3935766482066,266.3935766482066,266.3935766482066
8722,Female,53,50-70,92.6312203639194,92.6312203639194,92.6312203639194,92.6312203639194
8723,Female,20,15-49,0,0,0,0
8724,Female,19,15-49,82.85188299625804,82.85188299625804,82.85188299625804,82.85188299625804
8725,Male,25,15-49,294.6375141091684,294.6375141091684,294.6375141091684,294.6375141091684
8726,Female,55,50-70,14.223333333333333,14.223333333333333,14.223333333333333,14.223333333333333
8727,Male,50,50-70,54.89,54.89,54.89,54.89
8728,Female,16,15-49,26.15,26.15,26.15,26.15
8729,Female,44,15-49,91.39,91.39,91.39,91.39
8730,Male,16,15-49,27.78,27.78,27.78,27.78
8732,Female,40,15-49,38.08789076499494,38.08789076499494,38.08789076499494,38.08789076499494
8733,Female,37,15-49,75.03754341557186,75.03754341557186,75.03754341557186,75.03754341557186
8734,Male,63,50-70,123.37989482776423,123.37989482776423,123.37989482776423,123.37989482776423
8735,Female,49,15-49,0,0,0,0
8736,Female,53,50-70,100.33328852110091,100.33328852110091,100.33328852110091,100.33328852110091
8738,Male,27,15-49,46.3,46.3,46.3,46.3
8739,Female,47,15-49,120.6,120.6,120.6,120.6
8740,Male,35,15-49,127.26,127.26,127.26,127.26
8741,Female,30,15-49,283.26031842640487,283.26031842640487,283.26031842640487,283.26031842640487
8742,Male,52,50-70,215.53291096233323,215.53291096233323,215.53291096233323,215.53291096233323
8743,Female,45,15-49,190.99136617279532,190.99136617279532,190.99136617279532,190.99136617279532
8744,Female,24,15-49,15,15,15,15
8745,Female,21,15-49,224,224,224,224
8746,Male,34,15-49,22.613408317170325,22.613408317170325,22.613408317170325,22.613408317170325
8747,Female,31,15-49,109.89,109.89,109.89,109.89
8748,Male,52,50-70,94.91499999999999,94.91499999999999,94.91499999999999,94.91499999999999
8749,Female,21,15-49,27.847691983954483,27.847691983954483,27.847691983954483,27.847691983954483
8750,Male,22,15-49,4.63,4.63,4.63,4.63
8751,Male,30,15-49,140.83916655197635,140.83916655197635,140.83916655197635,140.83916655197635
8752,Male,43,15-49,6.963333333333329,6.963333333333329,6.963333333333329,6.963333333333329
8753,Female,35,15-49,45.75270158221764,45.75270158221764,45.75270158221764,45.75270158221764
8754,Male,55,50-70,6,6,6,6
8755,Female,60,50-70,34.77763692969107,34.77763692969107,34.77763692969107,34.77763692969107
8756,Male,56,50-70,92.18848180333323,92.18848180333323,92.18848180333323,92.18848180333323
8757,Female,50,50-70,144.91744102262993,144.91744102262993,144.91744102262993,144.91744102262993
8758,Female,29,15-49,15.723272578763295,15.723272578763295,15.723272578763295,15.723272578763295
8759,Female,65,50-70,4,4,4,4
8760,Male,48,15-49,57.89139786890438,57.89139786890438,57.89139786890438,57.89139786890438
8761,Female,45,15-49,4.63,4.63,4.63,4.63
8762,Female,18,15-49,24.135082621861002,24.135082621861002,24.135082621861002,24.135082621861002
8763,Male,69,50-70,33.33929365909088,33.33929365909088,33.33929365909088,33.33929365909088
8764,Female,17,15-49,88.19,88.19,88.19,88.19
8765,Female,45,15-49,16,16,16,16
8766,Male,39,15-49,108.6,108.6,108.6,108.6
8767,Female,34,15-49,52.080943113535724,52.080943113535724,52.080943113535724,52.080943113535724
8768,Male,32,15-49,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999
8769,Female,28,15-49,0,0,0,0
8770,Male,33,15-49,181.496,181.496,181.496,181.496
8771,Female,30,15-49,212.335,212.335,212.335,212.335
8772,Female,30,15-49,64.78,64.78,64.78,64.78
8773,Female,18,15-49,57.26,57.26,57.26,57.26
8774,Male,32,15-49,13.89,13.89,13.89,13.89
8775,Female,31,15-49,41.002782345390436,41.002782345390436,41.002782345390436,41.002782345390436
8776,Male,44,15-49,31.205,31.205,31.205,31.205
8777,Female,41,15-49,54.280165901931625,54.280165901931625,54.280165901931625,54.280165901931625
8778,Female,48,15-49,67.135,67.135,67.135,67.135
8779,Female,22,15-49,43.22407689756669,43.22407689756669,43.22407689756669,43.22407689756669
8780,Male,40,15-49,208.91,208.91,208.91,208.91
8781,Female,38,15-49,46.608166301184006,46.608166301184006,46.608166301184006,46.608166301184006
8782,Male,37,15-49,34.833653038457946,34.833653038457946,34.833653038457946,34.833653038457946
8783,Female,26,15-49,69.21132879007095,69.21132879007095,69.21132879007095,69.21132879007095
8784,Female,19,15-49,141.60555087621205,141.60555087621205,141.60555087621205,141.60555087621205
8785,Male,32,15-49,73.07418139476303,73.07418139476303,73.07418139476303,73.07418139476303
8786,Female,29,15-49,19.211094735944897,19.211094735944897,19.211094735944897,19.211094735944897
8787,Male,41,15-49,33.89934379400815,33.89934379400815,33.89934379400815,33.89934379400815
8788,Female,38,15-49,20,20,20,20
8789,Male,34,15-49,47.21468752452503,47.21468752452503,47.21468752452503,47.21468752452503
8790,Male,49,15-49,44.00333333333333,44.00333333333333,44.00333333333333,44.00333333333333
8791,Female,42,15-49,33.00866789403052,33.00866789403052,33.00866789403052,33.00866789403052
8792,Female,22,15-49,6.945,6.945,6.945,6.945
8793,Female,20,15-49,31.69476871335034,31.69476871335034,31.69476871335034,31.69476871335034
8794,Male,68,50-70,62.500763188918135,62.500763188918135,62.500763188918135,62.500763188918135
8795,Female,60,50-70,76.52,76.52,76.52,76.52
8796,Female,32,15-49,0,0,0,0
8797,Female,29,15-49,88.0983333333333,88.0983333333333,88.0983333333333,88.0983333333333
8798,Male,34,15-49,311.47642816933836,311.47642816933836,311.47642816933836,311.47642816933836
8799,Male,33,15-49,15.26,15.26,15.26,15.26
8800,Male,20,15-49,283.57153105677264,283.57153105677264,283.57153105677264,283.57153105677264
8801,Female,68,50-70,41.43897380417471,41.43897380417471,41.43897380417471,41.43897380417471
8802,Male,55,50-70,79.15,79.15,79.15,79.15
8803,Female,40,15-49,37,37,37,37
8804,Female,67,50-70,0,0,0,0
8805,Male,39,15-49,28.89283221280516,28.89283221280516,28.89283221280516,28.89283221280516
8806,Female,41,15-49,108,108,108,108
8807,Female,48,15-49,0,0,0,0
8808,Female,22,15-49,76.40382043190704,76.40382043190704,76.40382043190704,76.40382043190704
8809,Female,19,15-49,49.96606433851488,49.96606433851488,49.96606433851488,49.96606433851488
8810,Male,18,15-49,27.011141585626174,27.011141585626174,27.011141585626174,27.011141585626174
8811,Female,15,15-49,80.93,80.93,80.93,80.93
8812,Male,15,15-49,34.262,34.262,34.262,34.262
8814,Female,58,50-70,143.2713859344951,143.2713859344951,143.2713859344951,143.2713859344951
8815,Female,19,15-49,28.89,28.89,28.89,28.89
8816,Male,36,15-49,74.08,74.08,74.08,74.08
8817,Female,35,15-49,87.97,87.97,87.97,87.97
8818,Female,37,15-49,14,14,14,14
8821,Male,52,50-70,17.91270335319634,17.91270335319634,17.91270335319634,17.91270335319634
8822,Female,49,15-49,23.707618639779795,23.707618639779795,23.707618639779795,23.707618639779795
8823,Female,22,15-49,226.315,226.315,226.315,226.315
8824,Male,21,15-49,41.67,41.67,41.67,41.67
8825,Male,19,15-49,167.56,167.56,167.56,167.56
8826,Female,40,15-49,93.6474156421379,93.6474156421379,93.6474156421379,93.6474156421379
8827,Male,16,15-49,43.985,43.985,43.985,43.985
8829,Female,22,15-49,85.875,85.875,85.875,85.875
8830,Male,35,15-49,37.04,37.04,37.04,37.04
8832,Male,21,15-49,223.17436589283093,223.17436589283093,223.17436589283093,223.17436589283093
8833,Male,39,15-49,62.205,62.205,62.205,62.205
8834,Female,34,15-49,32.15,32.15,32.15,32.15
8837,Male,57,50-70,59.06,59.06,59.06,59.06
8838,Female,52,50-70,37.04,37.04,37.04,37.04
8839,Female,25,15-49,9.26,9.26,9.26,9.26
8840,Male,30,15-49,107.26,107.26,107.26,107.26
8841,Female,69,50-70,70.13,70.13,70.13,70.13
8842,Male,45,15-49,18.52,18.52,18.52,18.52
8843,Female,60,50-70,17.91889953335675,17.91889953335675,17.91889953335675,17.91889953335675
8844,Female,15,15-49,20.294430093815706,20.294430093815706,20.294430093815706,20.294430093815706
8845,Female,69,50-70,67.96662638405398,67.96662638405398,67.96662638405398,67.96662638405398
8846,Male,29,15-49,37.35363979754956,37.35363979754956,37.35363979754956,37.35363979754956
8847,Male,30,15-49,0,0,0,0
8849,Female,17,15-49,0,0,0,0
8850,Male,55,50-70,144.9,144.9,144.9,144.9
8851,Female,40,15-49,30.867553832247104,30.867553832247104,30.867553832247104,30.867553832247104
8852,Female,47,15-49,124.4985523330469,124.4985523330469,124.4985523330469,124.4985523330469
8853,Male,31,15-49,143.53,143.53,143.53,143.53
8854,Female,31,15-49,16.830574809603952,16.830574809603952,16.830574809603952,16.830574809603952
8855,Male,16,15-49,61.56,61.56,61.56,61.56
8856,Male,57,50-70,85.34,85.34,85.34,85.34
8857,Female,50,50-70,20,20,20,20
8858,Male,25,15-49,29.28,29.28,29.28,29.28
8859,Female,38,15-49,83.78,83.78,83.78,83.78
8860,Male,59,50-70,88.68773873473866,88.68773873473866,88.68773873473866,88.68773873473866
8861,Female,50,50-70,39.64355631274511,39.64355631274511,39.64355631274511,39.64355631274511
8862,Male,23,15-49,132.51782230251084,132.51782230251084,132.51782230251084,132.51782230251084
8863,Female,21,15-49,26.05472505495565,26.05472505495565,26.05472505495565,26.05472505495565
8864,Male,17,15-49,73.42690003541402,73.42690003541402,73.42690003541402,73.42690003541402
8867,Female,38,15-49,4.63,4.63,4.63,4.63
8868,Male,19,15-49,54.41263913611401,54.41263913611401,54.41263913611401,54.41263913611401
8870,Female,67,50-70,2,2,2,2
8871,Female,53,50-70,20.5,20.5,20.5,20.5
8872,Male,26,15-49,0,0,0,0
8873,Female,47,15-49,13.89,13.89,13.89,13.89
8874,Male,19,15-49,50.436660601629214,50.436660601629214,50.436660601629214,50.436660601629214
8875,Female,26,15-49,13.89,13.89,13.89,13.89
8876,Female,37,15-49,71.15,71.15,71.15,71.15
8877,Male,41,15-49,4.63,4.63,4.63,4.63
8878,Female,38,15-49,208.79,208.79,208.79,208.79
8879,Female,23,15-49,94.60910449401077,94.60910449401077,94.60910449401077,94.60910449401077
8880,Male,22,15-49,12.581935056370186,12.581935056370186,12.581935056370186,12.581935056370186
8881,Male,33,15-49,348.64,348.64,348.64,348.64
8882,Female,28,15-49,103.71199999999999,103.71199999999999,103.71199999999999,103.71199999999999
8883,Female,47,15-49,69.78,69.78,69.78,69.78
8884,Male,17,15-49,13.89,13.89,13.89,13.89
8885,Female,16,15-49,52.89,52.89,52.89,52.89
8886,Female,28,15-49,78.93,78.93,78.93,78.93
8887,Female,36,15-49,48.26525337090749,48.26525337090749,48.26525337090749,48.26525337090749
8888,Male,28,15-49,155.15720391501182,155.15720391501182,155.15720391501182,155.15720391501182
8889,Female,18,15-49,34.992331742763895,34.992331742763895,34.992331742763895,34.992331742763895
8890,Male,24,15-49,156.30530517398853,156.30530517398853,156.30530517398853,156.30530517398853
8891,Male,65,50-70,40.725,40.725,40.725,40.725
8892,Female,37,15-49,0,0,0,0
8893,Male,27,15-49,267.445383268679,267.445383268679,267.445383268679,267.445383268679
8894,Male,15,15-49,27.259999999999998,27.259999999999998,27.259999999999998,27.259999999999998
8895,Male,35,15-49,78.93,78.93,78.93,78.93
8896,Female,39,15-49,116,116,116,116
8897,Female,19,15-49,57.801764724181936,57.801764724181936,57.801764724181936,57.801764724181936
8898,Male,25,15-49,240.52,240.52,240.52,240.52
8899,Male,47,15-49,157.355,157.355,157.355,157.355
8900,Male,59,50-70,43.019999999999996,43.019999999999996,43.019999999999996,43.019999999999996
8901,Female,50,50-70,83.15,83.15,83.15,83.15
8902,Female,15,15-49,18.52,18.52,18.52,18.52
8903,Male,32,15-49,6.13,6.13,6.13,6.13
8904,Female,23,15-49,55.32543522499046,55.32543522499046,55.32543522499046,55.32543522499046
8905,Female,20,15-49,256.8912607868301,256.8912607868301,256.8912607868301,256.8912607868301
8906,Male,27,15-49,158.9252745903806,158.9252745903806,158.9252745903806,158.9252745903806
8907,Male,58,50-70,61.725,61.725,61.725,61.725
8908,Female,47,15-49,55.56,55.56,55.56,55.56
8909,Female,28,15-49,12.996016955320881,12.996016955320881,12.996016955320881,12.996016955320881
8910,Male,15,15-49,4.63,4.63,4.63,4.63
8911,Male,34,15-49,154.10912152460043,154.10912152460043,154.10912152460043,154.10912152460043
8912,Male,48,15-49,46.3,46.3,46.3,46.3
8913,Female,37,15-49,52.3,52.3,52.3,52.3
8914,Male,22,15-49,319.4779284969593,319.4779284969593,319.4779284969593,319.4779284969593
8915,Male,18,15-49,75.89,75.89,75.89,75.89
8916,Male,16,15-49,23.15,23.15,23.15,23.15
8917,Male,60,50-70,204.66794441061603,204.66794441061603,204.66794441061603,204.66794441061603
8918,Female,44,15-49,16.63,16.63,16.63,16.63
8919,Female,18,15-49,107.06,107.06,107.06,107.06
8920,Male,36,15-49,185.2,185.2,185.2,185.2
8921,Female,34,15-49,79.61006154887156,79.61006154887156,79.61006154887156,79.61006154887156
8922,Male,62,50-70,123.89,123.89,123.89,123.89
8923,Female,40,15-49,25.593333333333298,25.593333333333298,25.593333333333298,25.593333333333298
8924,Male,38,15-49,64.43534034726585,64.43534034726585,64.43534034726585,64.43534034726585
8925,Male,22,15-49,279.0073076121905,279.0073076121905,279.0073076121905,279.0073076121905
8926,Female,20,15-49,0.5,0.5,0.5,0.5
8927,Male,61,50-70,92.95373017153636,92.95373017153636,92.95373017153636,92.95373017153636
8928,Female,49,15-49,0,0,0,0
8929,Female,21,15-49,161.90818506173713,161.90818506173713,161.90818506173713,161.90818506173713
8930,Female,67,50-70,29.259999999999998,29.259999999999998,29.259999999999998,29.259999999999998
8931,Male,22,15-49,203.0668831540404,203.0668831540404,203.0668831540404,203.0668831540404
8932,Male,36,15-49,43.15,43.15,43.15,43.15
8933,Female,33,15-49,71.55877673792278,71.55877673792278,71.55877673792278,71.55877673792278
8934,Male,46,15-49,161.15,161.15,161.15,161.15
8935,Female,38,15-49,123.52,123.52,123.52,123.52
8936,Male,22,15-49,48.68306604082772,48.68306604082772,48.68306604082772,48.68306604082772
8937,Male,48,15-49,43.985,43.985,43.985,43.985
8938,Male,24,15-49,34.725,34.725,34.725,34.725
8939,Male,19,15-49,19.319321195380933,19.319321195380933,19.319321195380933,19.319321195380933
8940,Female,29,15-49,64.96579123492734,64.96579123492734,64.96579123492734,64.96579123492734
8941,Female,26,15-49,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998
8942,Male,23,15-49,92.41,92.41,92.41,92.41
8943,Male,29,15-49,60.19,60.19,60.19,60.19
8945,Female,23,15-49,3,3,3,3
8947,Female,30,15-49,177.26,177.26,177.26,177.26
8948,Male,67,50-70,11.293756371952593,11.293756371952593,11.293756371952593,11.293756371952593
8949,Male,40,15-49,13.89,13.89,13.89,13.89
8950,Female,46,15-49,60.82122701208465,60.82122701208465,60.82122701208465,60.82122701208465
8951,Male,31,15-49,384.621666666667,384.621666666667,384.621666666667,384.621666666667
8952,Female,20,15-49,284.30755200486806,284.30755200486806,284.30755200486806,284.30755200486806
8953,Male,24,15-49,152.285,152.285,152.285,152.285
8954,Male,69,50-70,300.0927798505394,300.0927798505394,300.0927798505394,300.0927798505394
8955,Male,26,15-49,79.73851871430148,79.73851871430148,79.73851871430148,79.73851871430148
8956,Male,36,15-49,429.3689363320678,429.3689363320678,429.3689363320678,429.3689363320678
8957,Female,34,15-49,43.307712891727974,43.307712891727974,43.307712891727974,43.307712891727974
8958,Female,34,15-49,167.0632555882521,167.0632555882521,167.0632555882521,167.0632555882521
8959,Male,47,15-49,282.761666666667,282.761666666667,282.761666666667,282.761666666667
8960,Male,31,15-49,71.875,71.875,71.875,71.875
8961,Female,28,15-49,261.04,261.04,261.04,261.04
8962,Male,34,15-49,84.77049750781353,84.77049750781353,84.77049750781353,84.77049750781353
8963,Female,26,15-49,0,0,0,0
8964,Female,50,50-70,55.12561470907943,55.12561470907943,55.12561470907943,55.12561470907943
8965,Female,32,15-49,85.26724006106937,85.26724006106937,85.26724006106937,85.26724006106937
8966,Male,25,15-49,303.26,303.26,303.26,303.26
8967,Male,39,15-49,111.12,111.12,111.12,111.12
8968,Female,33,15-49,13.31578366394697,13.31578366394697,13.31578366394697,13.31578366394697
8969,Male,23,15-49,499.68670348012654,499.68670348012654,499.68670348012654,499.68670348012654
8970,Male,67,50-70,90.285,90.285,90.285,90.285
8971,Female,57,50-70,83.34,83.34,83.34,83.34
8972,Female,25,15-49,51.128060820068,51.128060820068,51.128060820068,51.128060820068
8973,Male,42,15-49,334.01448020143505,334.01448020143505,334.01448020143505,334.01448020143505
8974,Female,33,15-49,13.89,13.89,13.89,13.89
8975,Female,26,15-49,30.227209282930136,30.227209282930136,30.227209282930136,30.227209282930136
8976,Male,31,15-49,44.27609157410846,44.27609157410846,44.27609157410846,44.27609157410846
8977,Female,29,15-49,176.62488833087062,176.62488833087062,176.62488833087062,176.62488833087062
8978,Female,34,15-49,116.06426326732827,116.06426326732827,116.06426326732827,116.06426326732827
8979,Male,16,15-49,40.205,40.205,40.205,40.205
