participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
8726,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
8727,Female,47,15-49,31.76666666666663,31.76666666666663,31.76666666666663,31.76666666666663,31.76666666666663,31.76666666666663
8728,Male,35,15-49,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334,113.54333333333334
8729,Female,30,15-49,192.1777875768992,192.1777875768992,192.1777875768992,192.1777875768992,192.1777875768992,192.1777875768992
8730,Male,52,50-70,62.463997533623456,62.11824171467922,62.463997533623456,62.11824171467922,62.11824171467922,62.11824171467922
8731,Female,45,15-49,6.493985536210543,6.299426506473011,6.517521829689098,6.299426506473011,6.299426506473011,6.299426506473011
8732,Female,24,15-49,0,0,0,0,0,0
8733,Female,21,15-49,0,0,0,0,0,0
8734,Male,34,15-49,64.2376611233149,64.2376611233149,64.2376611233149,64.2376611233149,64.2376611233149,64.2376611233149
8735,Female,31,15-49,9.315,9.315,9.315,9.315,9.315,9.315
8736,Male,52,50-70,9.4725,9.4725,10.861892118845006,9.4725,10.87746551724138,11.877237720104313
8737,Female,21,15-49,28.7752086291879,28.689774206998905,28.7752086291879,28.689774206998905,28.689774206998905,28.689774206998905
8738,Male,22,15-49,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667
8739,Male,30,15-49,0.6180197513577782,0.04825723999617286,0.7228787476327033,0.04825723999617286,0.04825723999617286,0.04825723999617286
8740,Male,43,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8741,Female,35,15-49,28.99009614949269,28,30.04106461822102,28,29.11758620689655,28
8742,Male,55,50-70,91,91,91,91,91,91
8743,Female,60,50-70,24.264786747662022,24.088566978720923,24.306622269272044,24.088566978720923,24.088566978720923,24.088566978720923
8744,Male,56,50-70,3.741674117469466,1.2150977244338328,3.7456781780584447,1.2150977244338328,1.2150977244338328,1.2150977244338328
8745,Female,50,50-70,4.552991488572641,0,6.466103204804327,0,0,0
8746,Female,29,15-49,0.7883489978523439,0.7883489978523439,0.7883489978523439,0.7883489978523439,0.7883489978523439,0.7883489978523439
8747,Female,65,50-70,0,0,0,0,0,0
8748,Male,48,15-49,16.93061837311724,16.277792401098747,18.38831867657517,16.277792401098747,16.277792401098747,16.277792401098747
8749,Female,45,15-49,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666
8750,Female,18,15-49,1.115037428061276,0.7716666666666666,1.115037428061276,0.7716666666666666,2.448045977011494,0.7716666666666666
8751,Male,69,50-70,1.0629892974550743,1.0518286073557528,1.0629892974550743,1.0518286073557528,1.0518286073557528,1.6106217108040286
8752,Female,17,15-49,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666,19.031666666666666
8753,Female,45,15-49,42,42,42,42,42,42
8754,Male,39,15-49,129.39,129.39,129.39,129.39,131.06637931034481,132.74275862068964
8755,Female,34,15-49,272.4744155308492,272.46385453008287,273.0747083499262,272.46385453008287,272.46385453008287,272.46385453008287
8756,Male,32,15-49,14,14,14,14,14,15.218869986842622
8757,Female,28,15-49,13,13,13,13,13,13
8758,Male,33,15-49,0,0,3.1510325798735783,0,0.512579944774666,0
8759,Female,30,15-49,19.4725,19.4725,19.4725,19.4725,19.4725,19.4725
8760,Female,30,15-49,23.3333333333333,23.3333333333333,24.629421129787954,23.3333333333333,23.3333333333333,23.3333333333333
8761,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
8762,Male,32,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8763,Female,31,15-49,2.7300379903957936,2.315,4.354445984956898,2.315,2.315,2.315
8764,Male,44,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8765,Female,41,15-49,42.97600732811313,42,43.14872920476429,42,42,42
8766,Female,48,15-49,34.945,32.63,32.955081930630065,32.63,32.63,32.63
8767,Female,22,15-49,159.8970871901923,158.38583333333332,162.40856196773424,158.38583333333332,158.38583333333332,158.38583333333332
8768,Male,40,15-49,390,390,390.3090684459176,390,390,390
8769,Female,38,15-49,10.449385801864423,9.382098143163846,10.998544548718034,9.382098143163846,9.382098143163846,9.382098143163846
8770,Male,37,15-49,4.762896240546463,4.63,4.762896240546463,4.63,6.306379310344827,4.63
8771,Female,26,15-49,192.12903684676974,192.100910215367,192.12903684676974,192.100910215367,192.100910215367,192.7900480363074
8772,Female,19,15-49,45.381851658946005,45.381851658946005,45.381851658946005,45.381851658946005,45.381851658946005,45.381851658946005
8773,Male,32,15-49,224.22804450047497,223.63,224.55589261106007,223.63,223.63,224.3963448275862
8774,Female,29,15-49,14.889566550209889,14,14.889566550209889,14,14,14.766344827586208
8775,Male,41,15-49,27.322788518504446,27.208171155251293,27.322788518504446,27.208171155251293,27.208171155251293,27.335895293182325
8776,Female,38,15-49,0,0,0,0,0,0
8777,Male,34,15-49,16.18808175878716,15,16.459557363239227,15,15,15.558793103448275
8778,Male,49,15-49,118,118,118.44638018106387,118,118,118
8779,Female,42,15-49,3.7553613244777373,3.4047250735789243,3.7553613244777373,3.4047250735789243,5.081104383923751,4.522311280475476
8780,Female,22,15-49,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575
8781,Female,20,15-49,2.2544791633193646,1.8686458299860313,1.8686458299860313,1.8686458299860313,2.986232036882583,1.8686458299860313
8782,Male,68,50-70,6.693199106128053,6.559166666666666,6.693199106128053,6.559166666666666,7.1179597701149415,8.235545977011494
8783,Female,60,50-70,3.0866666666666664,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,2.0724885338322587
8784,Female,32,15-49,0,0,0,0,0,0
8785,Female,29,15-49,67.96083333333334,66.03166666666667,66.03166666666667,66.03166666666667,66.03166666666667,66.03166666666667
8786,Male,34,15-49,5.5968041966304085,4.066325933949175,8.440024334488726,4.066325933949175,4.066325933949175,4.066325933949175
8787,Male,33,15-49,36.54333333333334,36.54333333333334,36.54333333333334,36.54333333333334,36.54333333333334,36.54333333333334
8788,Male,20,15-49,9.208350182113477,6.945,8.125905900569478,6.945,6.945,8.621379310344826
8789,Female,68,50-70,8.370299428642918,8.36141066361507,8.514452063126997,8.36141066361507,8.36141066361507,8.36141066361507
8790,Male,55,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8791,Female,40,15-49,4,4,4,4,4,4
8792,Female,67,50-70,0,0,0,0,0,0
8793,Male,39,15-49,3.2738173649587266,3.2736415113110584,3.2812228429308017,3.2736415113110584,3.2736415113110584,3.2736415113110584
8794,Female,41,15-49,0,0,0,0,0,0
8795,Female,48,15-49,0,0,0,0,0,0
8796,Female,22,15-49,2.0732741565855584,2.0732741565855584,2.0732741565855584,2.0732741565855584,2.0732741565855584,2.0732741565855584
8797,Female,19,15-49,3.58871047902295,3.58871047902295,3.58871047902295,3.58871047902295,3.58871047902295,3.58871047902295
8798,Male,18,15-49,16.324274023231375,15.92314741819184,16.56079406381976,15.92314741819184,15.92314741819184,15.92314741819184
8799,Female,15,15-49,8.488333333333333,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,7.078045977011494
8800,Male,15,15-49,299.7103333333333,299.7103333333333,299.7103333333333,299.7103333333333,299.7103333333333,299.7103333333333
8802,Female,58,50-70,4.22052079342781,0.8379863305622931,5.413674081325403,0.8379863305622931,0.8379863305622931,0.8379863305622931
8803,Female,19,15-49,2.315,2.315,2.315,2.315,2.315,2.315
8804,Male,36,15-49,6,6,8.726333212751069,6,6,6
8805,Female,35,15-49,28,28,28.704597836078634,28,28,28
8806,Female,37,15-49,15,15,15,15,15,15
8809,Male,52,50-70,0.8282606616014724,0,0.8928708992501395,0,0,1.6763793103448275
8810,Female,49,15-49,5.221386714878951,4.537990959010355,5.275546438129274,4.537990959010355,4.537990959010355,4.537990959010355
8811,Female,22,15-49,24.385833333333334,24.385833333333334,24.385833333333334,24.385833333333334,24.385833333333334,24.385833333333334
8812,Male,21,15-49,6.945,6.945,6.945,6.945,6.945,6.945
8813,Male,19,15-49,399.26,399.26,399.26,399.26,399.26,399.26
8814,Female,40,15-49,1.4476853577440452,0,2.9241272200672035,0,0,0
8815,Male,16,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
8817,Female,22,15-49,22.506666666666632,22.506666666666632,22.956570588395127,22.506666666666632,22.506666666666632,24.18304597701146
8818,Male,35,15-49,118.17333333333333,118.17333333333333,118.17333333333333,118.17333333333333,118.17333333333333,118.17333333333333
8820,Male,21,15-49,47.37327070960711,47.08358079319143,48.28149956453684,47.08358079319143,47.08358079319143,47.08358079319143
8821,Male,39,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8822,Female,34,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8825,Male,57,50-70,3.5,3.5,7.465248494781418,3.5,3.5,3.5
8826,Female,52,50-70,3.7533333333333334,3.7533333333333334,3.7984512245023314,3.7533333333333334,3.7533333333333334,3.7533333333333334
8827,Female,25,15-49,225.54333333333332,225.54333333333332,225.54333333333332,225.54333333333332,225.54333333333332,225.54333333333332
8828,Male,30,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8829,Female,69,50-70,60,60,60,60,61.67637931034483,60.12772413793103
8830,Male,45,15-49,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666
8831,Female,60,50-70,1.0154663167029254,0.8829108640184066,1.0154663167029254,0.8829108640184066,2.559290174363234,0.8829108640184066
8832,Female,15,15-49,29.3209252389602,29.1057233684997,29.3209252389602,29.1057233684997,30.782102678844527,29.1057233684997
8833,Female,69,50-70,4.921814244032108,3.964451005185187,5.3358767508747995,3.964451005185187,3.964451005185187,3.964451005185187
8834,Male,29,15-49,179.10665597057965,178.334989303913,178.334989303913,178.334989303913,178.334989303913,178.89378240736127
8835,Male,30,15-49,0,0,0,0,0,0
8837,Female,17,15-49,20,20,20,20,20,20
8838,Male,55,50-70,120,120,122.67508775618927,120,120,120
8839,Female,40,15-49,9.163553709668786,9.163553709668786,9.163553709668786,9.163553709668786,9.163553709668786,9.163553709668786
8840,Female,47,15-49,0.761453833883922,0.41070380734452466,2.0561627409590706,0.41070380734452466,0.41070380734452466,0.41070380734452466
8841,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.30672402449121,1.5433333333333332,1.5433333333333332,1.5433333333333332
8842,Female,31,15-49,0.056375667908072476,0,0.056375667908072476,0,0,2.4427241379310347
8843,Male,16,15-49,107.26,107.26,107.26,107.26,107.26,107.26
8844,Male,57,50-70,0,0,3.411083337050187,0,0,0
8845,Female,50,50-70,4,4,4,4,4,4
8846,Male,25,15-49,0,0,0,0,1.1728616742133986,1.6763793103448275
8847,Female,38,15-49,0,0,1.4791053409496553,0,1.8839310344827584,1.6763793103448275
8848,Male,59,50-70,3.2103656931287667,0,4.056187791019553,0,0,0
8849,Female,50,50-70,20.32835496542263,20,21.35443240533409,20,20,20
8850,Male,23,15-49,0.5559014351039027,0.31380373258041866,0.8047684589415833,0.31380373258041866,0.31380373258041866,0.31380373258041866
8851,Female,21,15-49,18.317034426652242,18.317034426652242,18.317034426652242,18.317034426652242,18.317034426652242,18.317034426652242
8852,Male,17,15-49,359.026276931903,356.6491538249732,359.4046201453589,356.6491538249732,356.6491538249732,356.6491538249732
8855,Female,38,15-49,8.75,8.75,8.75,8.75,9.133172413793103,8.75
8856,Male,19,15-49,0.12933401738502318,0.12933401738502318,2.119061115953765,0.12933401738502318,0.12933401738502318,1.8057133277298507
8858,Female,67,50-70,93,93,93,93,93,93
8859,Female,53,50-70,0,0,0,0,0,0
8860,Male,26,15-49,0,0,0,0,0,0
8861,Female,47,15-49,11.065,11.065,11.065,11.065,11.065,11.065
8862,Male,19,15-49,10.781299999765416,9.858333333333334,11.092450532204815,9.858333333333334,9.858333333333334,9.858333333333334
8863,Female,26,15-49,170.315,170.315,170.315,170.315,170.315,170.315
8864,Female,37,15-49,3.858333333333333,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8865,Male,41,15-49,54,54,54,54,54,54
8866,Female,38,15-49,29.065833333333302,29.065833333333302,32.591069104137226,29.065833333333302,29.065833333333302,29.065833333333302
8867,Female,23,15-49,3.5949157987916602,3.263758462823397,3.902454879168903,3.263758462823397,3.263758462823397,3.263758462823397
8868,Male,22,15-49,116.20086755040451,115.5,116.20086755040451,115.5,115.5,117.41586206896552
8869,Male,33,15-49,0,0,5.810817448755399,0,0,0
8870,Female,28,15-49,25.080333333333332,25.080333333333332,29.397990398539402,25.080333333333332,25.080333333333332,26.35757471264368
8871,Female,47,15-49,0,0,0,0,0.2554482758620689,1.0481491506741718
8872,Male,17,15-49,0,0,0,0,0,1.6763793103448272
8873,Female,16,15-49,0,0,0,0,0.12772413793103446,1.2772413793103448
8874,Female,28,15-49,24.488333333333333,23.71666666666667,23.71666666666667,23.71666666666667,24.227563218390806,24.48301149425287
8875,Female,36,15-49,1.0985501940232871,0.6402594915727213,1.0985501940232871,0.6402594915727213,0.6402594915727213,0.6402594915727213
8876,Male,28,15-49,3.616912251650218,3.0831406162669053,4.407056240217859,3.0831406162669053,3.0831406162669053,3.0831406162669053
8877,Female,18,15-49,19.52280344664266,19.52280344664266,19.52280344664266,19.52280344664266,19.52280344664266,19.52280344664266
8878,Male,24,15-49,60.1927519670453,60.1927519670453,60.1927519670453,60.1927519670453,60.1927519670453,60.1927519670453
8879,Male,65,50-70,351,351,351.71918886683187,351,351,351
8880,Female,37,15-49,0,0,0,0,0,0
8881,Male,27,15-49,2.653032030554156,2.315,4.131834441339893,2.315,2.315,2.315
8882,Male,15,15-49,220.54333333333332,220.54333333333332,220.54333333333332,220.54333333333332,220.54333333333332,220.54333333333332
8883,Male,35,15-49,216,216,216.88443965572577,216,216,216
8884,Female,39,15-49,37,37,37,37,37,37
8885,Female,19,15-49,43.92210954100793,42.56045818177339,44.29938690957254,42.56045818177339,42.56045818177339,42.56045818177339
8886,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8887,Male,47,15-49,46,46,46.51203412850687,46,46,46
8888,Male,59,50-70,5.086666666666666,2.7716666666666665,2.7716666666666665,2.7716666666666665,2.7716666666666665,2.7716666666666665
8889,Female,50,50-70,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334
8890,Female,15,15-49,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666
8891,Male,32,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8892,Female,23,15-49,1.4035067073186278,1.1475232464818352,1.4240796215415672,1.1475232464818352,1.1475232464818352,1.1475232464818352
8893,Female,20,15-49,1.2518083601694912,1.2518083601694912,1.2518083601694912,1.2518083601694912,1.2518083601694912,1.2518083601694912
8894,Male,27,15-49,231.3065387338516,231.3065387338516,231.3065387338516,231.3065387338516,231.3065387338516,231.3065387338516
8895,Male,58,50-70,0,0,0,0,0.2554482758620689,0
8896,Female,47,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8897,Female,28,15-49,16.038865367758383,16,16.71073569926577,16,16,16
8898,Male,15,15-49,222.77166666666668,222.77166666666668,222.77166666666668,222.77166666666668,222.77166666666668,222.77166666666668
8899,Male,34,15-49,119.0697181078217,118.6900206254952,119.54199158624336,118.6900206254952,118.6900206254952,118.6900206254952
8900,Male,48,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
8901,Female,37,15-49,17.716666666666665,17.716666666666665,17.716666666666665,17.716666666666665,17.716666666666665,17.716666666666665
8902,Male,22,15-49,23.37490091489623,22.339359475234424,24.087594593209,22.339359475234424,22.339359475234424,22.339359475234424
8903,Male,18,15-49,3.815,3.815,3.815,3.815,3.815,3.815
8904,Male,16,15-49,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334
8905,Male,60,50-70,37.48572133480292,37.28343699406301,37.921725778533386,37.28343699406301,37.28343699406301,37.28343699406301
8906,Female,44,15-49,6.0216666666666665,6.0216666666666665,6.0216666666666665,6.0216666666666665,6.0216666666666665,6.0216666666666665
8907,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8908,Male,36,15-49,8.488333333333333,8.488333333333333,11.251113583984996,8.488333333333333,8.488333333333333,9.254678160919541
8909,Female,34,15-49,2.4309156973516433,2.4042152903493847,2.644230400981149,2.4042152903493847,2.4042152903493847,2.4042152903493847
8910,Male,62,50-70,2.315,2.315,2.315,2.315,2.315,2.315
8911,Female,40,15-49,82.54333333333334,82.54333333333334,82.54333333333334,82.54333333333334,82.54333333333334,82.54333333333334
8912,Male,38,15-49,2.982457423668818,2.610105146617853,3.2910514890378337,2.610105146617853,2.610105146617853,2.610105146617853
8913,Male,22,15-49,4.132275877755679,1.086011877948816,1.8211927053439163,1.086011877948816,1.086011877948816,1.086011877948816
8914,Female,20,15-49,24,24,24,24,24,24
8915,Male,61,50-70,0.9847293491597985,0.382698031722258,5.215390691383101,0.382698031722258,0.382698031722258,0.382698031722258
8916,Female,49,15-49,108,108,108,108,108,108
8917,Female,21,15-49,21.572209667330316,18.667982401564117,21.785494869673524,18.667982401564117,18.667982401564117,18.667982401564117
8918,Female,67,50-70,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
8919,Male,22,15-49,20.206037118574752,19.42301040393672,20.741610435882787,19.42301040393672,19.42301040393672,19.42301040393672
8920,Male,36,15-49,9.858333333333333,9.858333333333333,9.858333333333333,9.858333333333333,9.858333333333333,9.858333333333333
8921,Female,33,15-49,53.62915876467951,53.202184045987664,54.2426179560134,53.202184045987664,53.202184045987664,53.3299081839187
8922,Male,46,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8923,Female,38,15-49,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666
8924,Male,22,15-49,27.842126456043527,26.20346216970399,27.45867208323952,26.20346216970399,26.969806997290195,26.20346216970399
8925,Male,48,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
8926,Male,24,15-49,5.7875,5.4016666666666655,5.4016666666666655,5.4016666666666655,7.078045977011493,6.168011494252873
8927,Male,19,15-49,216.24499350490782,216.24499350490782,216.24499350490782,216.24499350490782,216.24499350490782,216.24499350490782
8928,Female,29,15-49,2.1372804650398023,1.7514471317064693,1.7514471317064693,1.7514471317064693,2.006895407568538,1.7514471317064693
8929,Female,26,15-49,106.54333333333334,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666,106.02711494252874
8930,Male,23,15-49,5.401666666666667,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.597563218390804,3.0866666666666664
8931,Male,29,15-49,21.33083333333333,20.945,20.945,20.945,22.09451724137931,20.945
8933,Female,23,15-49,0,0,0,0,0,0
8935,Female,30,15-49,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333
8936,Male,67,50-70,26.56190215517163,26.25,27.04425730003252,26.25,26.25,26.25
8937,Male,40,15-49,140.315,140.315,140.315,140.315,140.315,140.315
8938,Female,46,15-49,106.93370259560595,105.01095225391622,108.03444192684648,105.01095225391622,105.01095225391622,105.01095225391622
8939,Male,31,15-49,4.63,4.63,7.063438702915788,4.63,4.63,6.306379310344827
8940,Female,20,15-49,65.04932148506354,56.946821485063545,56.946821485063545,56.946821485063545,56.946821485063545,60.2995801057532
8941,Male,24,15-49,0,0,2.7043646505866863,0,0,0
8942,Male,69,50-70,2.6710854675299327,1.6924178359336637,3.898616473136435,1.6924178359336637,1.6924178359336637,1.6924178359336637
8943,Male,26,15-49,2.8753817413893388,1.208377805771177,4.688101046516678,1.208377805771177,1.208377805771177,1.208377805771177
8944,Male,36,15-49,8.630637320165917,8.028818013920532,9.048251253730907,8.028818013920532,8.028818013920532,8.028818013920532
8945,Female,34,15-49,1.2401750584579412,0.7029255376964265,2.5232790528983964,0.7029255376964265,0.7029255376964265,0.7029255376964265
8946,Female,34,15-49,7.0450154328131225,6.185197629410847,7.3715321039025055,6.185197629410847,6.185197629410847,6.185197629410847
8947,Male,47,15-49,172.01583333333332,171.24416666666667,171.24416666666667,171.24416666666667,171.24416666666667,171.24416666666667
8948,Male,31,15-49,0,0,2.241615270890189,0,0,0
8949,Female,28,15-49,30.173333333333332,30.173333333333332,30.173333333333332,30.173333333333332,30.173333333333332,30.173333333333332
8950,Male,34,15-49,8.522630703963443,8.488333333333333,8.737378226427532,8.488333333333333,8.488333333333333,10.16471264367816
8951,Female,26,15-49,14,14,14,14,14,14
8952,Female,50,50-70,12.6793123466729,12.546209709996681,12.6793123466729,12.546209709996681,12.546209709996681,12.546209709996681
8953,Female,32,15-49,13.634230408305683,12.89155157589099,14.109036540240732,12.89155157589099,12.89155157589099,12.89155157589099
8954,Male,25,15-49,63.54333333333334,63.54333333333334,63.54333333333334,63.54333333333334,63.54333333333334,63.54333333333334
8955,Male,39,15-49,219,219,222.60707931049822,219,219,219
8956,Female,33,15-49,14.361989967622161,14.361989967622161,14.361989967622161,14.361989967622161,14.361989967622161,14.361989967622161
8957,Male,23,15-49,302.5268846551414,300.2382239353701,303.63409975976987,300.2382239353701,300.2382239353701,301.91460324571494
8958,Male,67,50-70,270,270,271.727173595732,270,270,270
8959,Female,57,50-70,1.33333333333333,1.33333333333333,2.3693273318271686,1.33333333333333,1.33333333333333,1.33333333333333
8960,Female,25,15-49,8.558902835907904,6.025170672525279,9.091139548243731,6.025170672525279,6.025170672525279,6.025170672525279
8961,Male,42,15-49,19.652310275821915,17.252341750538903,20.34964895903931,17.252341750538903,17.252341750538903,17.252341750538903
8962,Female,33,15-49,226.315,226.315,226.315,226.315,226.315,226.315
8963,Female,26,15-49,27.160401000827726,26.825570522229814,27.160401000827726,26.825570522229814,26.825570522229814,26.825570522229814
8964,Male,31,15-49,1.5202355344586462,1.0516384372835996,1.696601471725824,1.0516384372835996,1.0516384372835996,1.0516384372835996
8965,Female,29,15-49,15.856286080218867,15.603841310085553,15.856286080218867,15.603841310085553,15.603841310085553,15.603841310085553
8966,Female,34,15-49,32.129896085409044,30.353441952404054,32.89837977567687,30.353441952404054,30.353441952404054,30.353441952404054
8967,Male,16,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8968,Male,44,15-49,1.7870716641893445,1.3055088020117858,2.4862483423903274,1.3055088020117858,1.3055088020117858,2.9818881123566134
8969,Male,22,15-49,400.4175,400.4175,400.4175,400.4175,400.4175,400.4175
8970,Male,18,15-49,154.87416666666667,154.87416666666667,154.87416666666667,154.87416666666667,154.87416666666667,154.87416666666667
8971,Male,36,15-49,398.16978965626254,397.50519922842676,398.92507418046677,397.50519922842676,397.50519922842676,397.50519922842676
8972,Female,32,15-49,14,14,14,14,14,14
8973,Male,39,15-49,10.442993085475416,9.973687860013445,10.722635297502586,9.973687860013445,9.973687860013445,9.973687860013445
8974,Female,31,15-49,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332
8976,Male,18,15-49,178.815,178.815,178.815,178.815,178.815,178.815
8977,Male,16,15-49,21.086666666666666,21.086666666666666,21.086666666666666,21.086666666666666,21.086666666666666,21.086666666666666
8978,Male,40,15-49,4.077327354093509,2.7668708029305553,5.878297076240229,2.7668708029305553,2.7668708029305553,2.7668708029305553
8979,Female,30,15-49,0,0,0,0,0,0
8980,Male,33,15-49,311,311,311,311,311,311
8981,Female,38,15-49,25.543333333333333,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667
8982,Male,21,15-49,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667
8983,Female,16,15-49,4.63,3.4725,3.4725,3.4725,3.4725,4.590086206896551
8984,Female,43,15-49,0.008247252406616286,0,0.5633732426416354,0,0,0.2554482758620689
8985,Female,23,15-49,2.4095402932300063,0.7724694930088842,3.606414252189932,0.7724694930088842,0.7724694930088842,1.711884096209806
8986,Female,19,15-49,1.1987015188676555,0.018025309323668835,1.425132712559754,0.018025309323668835,0.018025309323668835,0.018025309323668835
8987,Female,18,15-49,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665
8988,Male,37,15-49,113.68916666666667,109.445,109.445,109.445,109.445,109.445
8989,Female,31,15-49,8.464513554307745,7.645822611348506,8.469104703038052,7.645822611348506,7.645822611348506,7.645822611348506
8990,Male,28,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8991,Male,63,50-70,29.33871634251882,29.33871634251882,29.33871634251882,29.33871634251882,29.33871634251882,29.33871634251882
8992,Male,43,15-49,7.866938052029305,7.866938052029305,7.866938052029305,7.866938052029305,7.866938052029305,7.866938052029305
8993,Female,34,15-49,48.657775381471055,47.5,50.410140638241785,47.5,47.5,47.5
8994,Female,16,15-49,60,60,60,60,60,60
8995,Male,44,15-49,6,6,6,6,6,6
8996,Female,42,15-49,0,0,0.5047906348612244,0,0,0
8997,Male,19,15-49,0,0,0,0,0,0
8998,Male,31,15-49,299.40166666666664,298.63,298.63,298.63,300.3063793103448,298.63
8999,Female,42,15-49,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336
9000,Male,27,15-49,0.6434810284577777,0.6434810284577777,0.6434810284577777,0.6434810284577777,0.6434810284577777,0.6434810284577777
9001,Female,48,15-49,0,0,0,0,0,0
9002,Male,16,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
9003,Male,35,15-49,3.3091826849109136,2.2204811689283597,5.62664450368275,2.2204811689283597,2.2204811689283597,2.2204811689283597
9004,Female,54,50-70,60,60,60,60,60,60
9005,Male,58,50-70,14.5,14.5,16.431105358174953,14.5,14.5,14.627724137931034
9006,Female,17,15-49,116,116,116,116,116,116
9007,Female,56,50-70,1.4244562527353115,1.1091485798033174,1.6796574331292426,1.1091485798033174,1.1091485798033174,1.1091485798033174
9008,Male,23,15-49,153.3660391627273,153.04269919834445,153.3660391627273,153.04269919834445,153.04269919834445,153.04269919834445
9009,Male,54,50-70,0.6557213252627753,0.6557213252627753,0.6557213252627753,0.6557213252627753,0.6557213252627753,0.6557213252627753
9010,Female,36,15-49,0.5,0.5,0.5,0.5,0.5,0.5
9011,Female,23,15-49,18.72337157677373,18.272327152054846,19.054431507520622,18.272327152054846,18.272327152054846,18.272327152054846
9012,Female,30,15-49,29.092447914922257,29.092447914922257,29.092447914922257,29.092447914922257,29.092447914922257,29.092447914922257
9013,Female,63,50-70,68,68,68,68,68,68
9014,Male,21,15-49,157.7250802282378,156,162.23184024574905,156,156,156
9015,Female,31,15-49,1.587178827929195,1.0638911476171609,2.3507592760927087,1.0638911476171609,1.0638911476171609,1.0638911476171609
