"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"65-69","male","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,16261,0,0
"15-19","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,76823.54639,0,0
"20-24","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,90813.95729,0,0
"25-29","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,92126.03956,0,0
"30-34","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,76287.62546,0,0
"35-39","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,77773.2147,0,0
"40-44","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,61176.09262,0,0
"45-49","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,51537.72926,0,0
"50-54","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,38211.57285,0,0
"55-59","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,30185.07895,0,0
"60-64","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,26796.04641,0,0
"65-69","female","scen1_deaths_ap_T2D",0,"vizag","PED_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,17101.21629,0,0
"15-19","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,78984,0,0
"20-24","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,83455,0,0
"25-29","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,85736,0,0
"30-34","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,77938,0,0
"35-39","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,76307,0,0
"40-44","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,68739,0,0
"45-49","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,58613,0,0
"50-54","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,43181,0,0
"55-59","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,32148,0,0
"60-64","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,27140,0,0
"65-69","male","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,16261,0,0
"15-19","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,76823.54639,0,0
"20-24","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,90813.95729,0,0
"25-29","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,92126.03956,0,0
"30-34","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,76287.62546,0,0
"35-39","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,77773.2147,0,0
"40-44","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,61176.09262,0,0
"45-49","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,51537.72926,0,0
"50-54","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,38211.57285,0,0
"55-59","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,30185.07895,0,0
"60-64","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,26796.04641,0,0
"65-69","female","scen2_deaths_ap_T2D",0,"vizag","CYC_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,17101.21629,0,0
"15-19","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,78984,0,0
"20-24","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,83455,0,0
"25-29","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,85736,0,0
"30-34","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,77938,0,0
"35-39","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,76307,0,0
"40-44","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,68739,0,0
"45-49","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,58613,0,0
"50-54","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,43181,0,0
"55-59","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,32148,0,0
"60-64","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,27140,0,0
"65-69","male","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,16261,0,0
"15-19","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,76823.54639,0,0
"20-24","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,90813.95729,0,0
"25-29","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,92126.03956,0,0
"30-34","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,76287.62546,0,0
"35-39","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,77773.2147,0,0
"40-44","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,61176.09262,0,0
"45-49","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,51537.72926,0,0
"50-54","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,38211.57285,0,0
"55-59","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,30185.07895,0,0
"60-64","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,26796.04641,0,0
"65-69","female","scen3_deaths_ap_T2D",0,"vizag","CAR_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,17101.21629,0,0
"15-19","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,78984,0,0
"20-24","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,83455,0,0
"25-29","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,85736,0,0
"30-34","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,77938,0,0
"35-39","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,76307,0,0
"40-44","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,68739,0,0
"45-49","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,58613,0,0
"50-54","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,43181,0,0
"55-59","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,32148,0,0
"60-64","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,27140,0,0
"65-69","male","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,16261,0,0
"15-19","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,76823.54639,0,0
"20-24","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,90813.95729,0,0
"25-29","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,92126.03956,0,0
"30-34","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,76287.62546,0,0
"35-39","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,77773.2147,0,0
"40-44","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,61176.09262,0,0
"45-49","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,51537.72926,0,0
"50-54","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,38211.57285,0,0
"55-59","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,30185.07895,0,0
"60-64","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,26796.04641,0,0
"65-69","female","scen4_deaths_ap_T2D",0,"vizag","MOT_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,17101.21629,0,0
"15-19","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,78984,0,0
"20-24","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,83455,0,0
"25-29","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,85736,0,0
"30-34","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,77938,0,0
"35-39","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,76307,0,0
"40-44","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,68739,0,0
"45-49","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,58613,0,0
"50-54","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,43181,0,0
"55-59","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,32148,0,0
"60-64","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,27140,0,0
"65-69","male","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,16261,0,0
"15-19","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",155807.54639,76823.54639,0,0
"20-24","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",174268.95729,90813.95729,0,0
"25-29","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",177862.03956,92126.03956,0,0
"30-34","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",154225.62546,76287.62546,0,0
"35-39","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",154080.2147,77773.2147,0,0
"40-44","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",129915.09262,61176.09262,0,0
"45-49","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",110150.72926,51537.72926,0,0
"50-54","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",81392.57285,38211.57285,0,0
"55-59","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",62333.07895,30185.07895,0,0
"60-64","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",53936.04641,26796.04641,0,0
"65-69","female","scen5_deaths_ap_T2D",0,"vizag","BUS_SC",NA,"L2: Other","L3: T2D","AP",33362.21629,17101.21629,0,0
"15-19","male","scen1_deaths_ap_LRI",-0.00045,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,78984,-0.000288817846392119,-0.000569735642661805
"20-24","male","scen1_deaths_ap_LRI",-0.00041,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,-0.00023526852193057,-0.000491282727218261
"25-29","male","scen1_deaths_ap_LRI",-0.00305,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,-0.00171481222611929,-0.00355743211719698
"30-34","male","scen1_deaths_ap_LRI",-0.00163,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,-0.00105689310394319,-0.00209140598937617
"35-39","male","scen1_deaths_ap_LRI",-0.00532,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,-0.00345274700606969,-0.00697183744610586
"40-44","male","scen1_deaths_ap_LRI",-0.00792,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,-0.00609628938430264,-0.0115218434949592
"45-49","male","scen1_deaths_ap_LRI",-0.00516,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,-0.00468449009340676,-0.00880350775425247
"50-54","male","scen1_deaths_ap_LRI",-0.01725,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,-0.0211935799495986,-0.039948125332901
"55-59","male","scen1_deaths_ap_LRI",0.00203,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,0.00325669778261451,0.00631454522831902
"60-64","male","scen1_deaths_ap_LRI",-0.00014,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,-0.000259566670748866,-0.00051584377302874
"65-69","male","scen1_deaths_ap_LRI",0.01042,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,0.0312329370130104,0.0640796998954554
"15-19","female","scen1_deaths_ap_LRI",-0.00177,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,-0.00113601686247567,-0.0023039811140903
"20-24","female","scen1_deaths_ap_LRI",-0.00043,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,-0.000246745035195476,-0.000473495498744607
"25-29","female","scen1_deaths_ap_LRI",0.00131,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,0.000736525906956152,0.00142196495828611
"30-34","female","scen1_deaths_ap_LRI",0.00052,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,0.000337168352178197,0.000681630863281558
"35-39","female","scen1_deaths_ap_LRI",0.00198,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,0.00128504493834925,0.00254586364680641
"40-44","female","scen1_deaths_ap_LRI",0.00147,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,0.00113150825693496,0.00240289946128305
"45-49","female","scen1_deaths_ap_LRI",0.00226,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,0.00205173403315877,0.00438513693259291
"50-54","female","scen1_deaths_ap_LRI",0.00186,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,0.00228522079456541,0.00486763527714877
"55-59","female","scen1_deaths_ap_LRI",0.00703,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,0.0112781208925025,0.0232896525188648
"60-64","female","scen1_deaths_ap_LRI",0.0092,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,0.0170572383634969,0.0343334231447168
"65-69","female","scen1_deaths_ap_LRI",0.01232,"vizag","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,0.0369280023032906,0.0720416594415227
"15-19","male","scen2_deaths_ap_LRI",-0.00193,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,78984,-0.00123870765230398,-0.00244353286741619
"20-24","male","scen2_deaths_ap_LRI",2e-04,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,0.000114765132649059,0.000239650110838176
"25-29","male","scen2_deaths_ap_LRI",-0.00176,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,-0.000989530989498342,-0.00205281328730055
"30-34","male","scen2_deaths_ap_LRI",-0.00095,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,-0.000615980643402475,-0.00121891760117016
"35-39","male","scen2_deaths_ap_LRI",-0.0024,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,-0.00155763022830212,-0.00314518982531092
"40-44","male","scen2_deaths_ap_LRI",-0.00155,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,-0.00119308693758448,-0.00225490623954378
"45-49","male","scen2_deaths_ap_LRI",-0.00684,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,-0.00620967291451594,-0.0116697660928463
"50-54","male","scen2_deaths_ap_LRI",-0.00236,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,-0.00289952745977117,-0.00546536671221139
"55-59","male","scen2_deaths_ap_LRI",-8e-05,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,-0.000128342769758207,-0.000248849073037203
"60-64","male","scen2_deaths_ap_LRI",0.00363,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,0.00673019296298844,0.0133750921149595
"65-69","male","scen2_deaths_ap_LRI",-0.01846,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,-0.0553320553992488,-0.113523153557592
"15-19","female","scen2_deaths_ap_LRI",-0.00025,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,-0.000160454359106733,-0.000325421061312189
"20-24","female","scen2_deaths_ap_LRI",-0.00076,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,-0.000436107504066423,-0.000836875765223027
"25-29","female","scen2_deaths_ap_LRI",-0.00052,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,-0.000292361428715419,-0.00056444410557922
"30-34","female","scen2_deaths_ap_LRI",0.00109,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,0.000706756738219682,0.00142880315572481
"35-39","female","scen2_deaths_ap_LRI",0.00058,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,0.000376427305173011,0.000745758037953393
"40-44","female","scen2_deaths_ap_LRI",0.00185,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,0.00142400699002019,0.00302405714515214
"45-49","female","scen2_deaths_ap_LRI",0.00237,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,0.00215159719406473,0.00459857280099344
"50-54","female","scen2_deaths_ap_LRI",-0.00221,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,-0.00271523546020944,-0.00578358815188106
"55-59","female","scen2_deaths_ap_LRI",0.00404,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,0.00648130987278946,0.0133840961843832
"60-64","female","scen2_deaths_ap_LRI",0.00704,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,0.0130524954433715,0.0262725324933485
"65-69","female","scen2_deaths_ap_LRI",0.00892,"vizag","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,0.0267368328364734,0.052160032647596
"15-19","male","scen3_deaths_ap_LRI",-0.12905,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,78984,-0.0828265401708955,-0.163387521523347
"20-24","male","scen3_deaths_ap_LRI",-0.16613,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,-0.0953296574349406,-0.199065364567731
"25-29","male","scen3_deaths_ap_LRI",-0.20294,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,-0.11409966989136,-0.236703368479985
"30-34","male","scen3_deaths_ap_LRI",-0.24591,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,-0.159448210546424,-0.315520028740794
"35-39","male","scen3_deaths_ap_LRI",-0.33873,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,-0.21984003634699,-0.443904228969819
"40-44","male","scen3_deaths_ap_LRI",-0.3921,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,-0.301812508533468,-0.570418539693624
"45-49","male","scen3_deaths_ap_LRI",-0.5596,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,-0.508031134936128,-0.954737003736372
"50-54","male","scen3_deaths_ap_LRI",-0.69598,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,-0.855090305699803,-1.61177369676478
"55-59","male","scen3_deaths_ap_LRI",-0.92928,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,-1.49082961351133,-2.89063083240015
"60-64","male","scen3_deaths_ap_LRI",-1.54496,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,-2.86442945457262,-5.69255711127487
"65-69","male","scen3_deaths_ap_LRI",-1.62108,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,-4.85902970566708,-9.96912858987762
"15-19","female","scen3_deaths_ap_LRI",-0.18311,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,-0.117523190784135,-0.2383514021475
"20-24","female","scen3_deaths_ap_LRI",-0.24439,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,-0.140237253840517,-0.269110616135336
"25-29","female","scen3_deaths_ap_LRI",-0.27775,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,-0.156160359280207,-0.30148913523967
"30-34","female","scen3_deaths_ap_LRI",-0.22259,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,-0.144327506752586,-0.291777334342004
"35-39","female","scen3_deaths_ap_LRI",-0.34298,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,-0.222598339876275,-0.441000158374577
"40-44","female","scen3_deaths_ap_LRI",-0.3767,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,-0.289958612508435,-0.61576341977233
"45-49","female","scen3_deaths_ap_LRI",-0.39779,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,-0.361132425243464,-0.771842309918642
"50-54","female","scen3_deaths_ap_LRI",-0.71584,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,-0.879490566441776,-1.87335915956676
"55-59","female","scen3_deaths_ap_LRI",-0.87286,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,-1.40031587513936,-2.8916936127477
"60-64","female","scen3_deaths_ap_LRI",-1.63421,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,-3.02990320717503,-6.09869819970953
"65-69","female","scen3_deaths_ap_LRI",-2.13478,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,-6.39879551599178,-12.4832056609232
"15-19","male","scen4_deaths_ap_LRI",-0.00867,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,78984,-0.0055645571738215,-0.0109769067152841
"20-24","male","scen4_deaths_ap_LRI",-0.0096,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,-0.00550872636715482,-0.0115032053202325
"25-29","male","scen4_deaths_ap_LRI",-0.01176,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,-0.00661186615710256,-0.0137165251469628
"30-34","male","scen4_deaths_ap_LRI",-0.01357,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,-0.00879879719049641,-0.0174112756293464
"35-39","male","scen4_deaths_ap_LRI",-0.01878,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,-0.0121884565364641,-0.0246111103830579
"40-44","male","scen4_deaths_ap_LRI",-0.02179,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,-0.0167724931419134,-0.0316996173933284
"45-49","male","scen4_deaths_ap_LRI",-0.03119,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,-0.0283157453514257,-0.0532134509409175
"50-54","male","scen4_deaths_ap_LRI",-0.04469,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,-0.0549067297360904,-0.103494592529122
"55-59","male","scen4_deaths_ap_LRI",-0.0536,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,-0.0859896557379988,-0.166728878934926
