"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","male","scen3_ylls_ap_COPD",-0.79302,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",375751,187377,-0.211049338524714,-0.423221633391505
"40-44","male","scen3_ylls_ap_COPD",-1.44145,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",358491,175207,-0.402088197472182,-0.822712562854224
"45-49","male","scen3_ylls_ap_COPD",-2.45548,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",337682,161721,-0.727157503213082,-1.51834331966782
"50-54","male","scen3_ylls_ap_COPD",-6.0185,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",344775,161207,-1.74563120875934,-3.73339867375486
"55-59","male","scen3_ylls_ap_COPD",-10.72184,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",310783,142499,-3.44994417326559,-7.52415104667401
"60-64","male","scen3_ylls_ap_COPD",-16.51749,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248469,111677,-6.64770655494247,-14.7904134244294
"65-69","male","scen3_ylls_ap_COPD",-24.54902,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",193139,84957,-12.7105452549718,-28.8958178843415
"15-19","female","scen3_ylls_ap_COPD",-0.32061,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",351698,173757,-0.091160598013068,-0.184516307256686
"20-24","female","scen3_ylls_ap_COPD",-0.37328,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",443549,217750,-0.0841575564368311,-0.171425947187141
"25-29","female","scen3_ylls_ap_COPD",-0.38333,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",488041,238879,-0.0785446304716202,-0.160470363656914
"30-34","female","scen3_ylls_ap_COPD",-0.46659,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",422922,207711,-0.110325308212862,-0.224634227363982
"35-39","female","scen3_ylls_ap_COPD",-0.64824,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",375751,188374,-0.172518502944769,-0.344123923683736
"40-44","female","scen3_ylls_ap_COPD",-1.07708,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",358491,183284,-0.300448267878413,-0.587656314790162
"45-49","female","scen3_ylls_ap_COPD",-1.89155,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",337682,175961,-0.560157189308284,-1.07498252453669
"50-54","female","scen3_ylls_ap_COPD",-4.21161,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",344775,183568,-1.221553186861,-2.29430510764403
"55-59","female","scen3_ylls_ap_COPD",-7.91169,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",310783,168284,-2.54572804818796,-4.7013916949918
"60-64","female","scen3_ylls_ap_COPD",-12.57784,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248469,136792,-5.06213652407343,-9.19486519679513
"65-69","female","scen3_ylls_ap_COPD",-17.77032,"santiago","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",193139,108182,-9.20079321110703,-16.4263186112292
"15-19","male","scen4_ylls_ap_COPD",0.22829,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",351698,177941,0.0649108041558382,0.128295333846612
"20-24","male","scen4_ylls_ap_COPD",0.1474,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",443549,225799,0.0332319540794816,0.0652792970739463
"25-29","male","scen4_ylls_ap_COPD",0.30664,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",488041,249162,0.06283078675767,0.12306852569814
"30-34","male","scen4_ylls_ap_COPD",0.28612,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",422922,215211,0.0676531369850705,0.132948594635033
"35-39","male","scen4_ylls_ap_COPD",0.35592,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",375751,187377,0.0947223028015894,0.189948606285723
"40-44","male","scen4_ylls_ap_COPD",0.63671,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",358491,175207,0.17760836394777,0.363404430188292
"45-49","male","scen4_ylls_ap_COPD",1.09953,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",337682,161721,0.325611077878004,0.679893149312705
"50-54","male","scen4_ylls_ap_COPD",2.75157,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",344775,161207,0.798077006743528,1.70685516137637
"55-59","male","scen4_ylls_ap_COPD",4.77448,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",310783,142499,1.53627450664933,3.35053579323364
"60-64","male","scen4_ylls_ap_COPD",7.63201,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",248469,111677,3.07161456761206,6.83400342057899
"65-69","male","scen4_ylls_ap_COPD",11.53612,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",193139,84957,5.97296247780096,13.5787751450734
"15-19","female","scen4_ylls_ap_COPD",0.15214,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",351698,173757,0.0432587049116003,0.0875590623687103
"20-24","female","scen4_ylls_ap_COPD",0.16882,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",443549,217750,0.0380611837700006,0.0775292766934558
"25-29","female","scen4_ylls_ap_COPD",0.17389,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",488041,238879,0.035630203200141,0.0727941761310119
"30-34","female","scen4_ylls_ap_COPD",0.21389,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",422922,207711,0.0505743375847083,0.102974806341503
"35-39","female","scen4_ylls_ap_COPD",0.29687,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",375751,188374,0.0790071084308492,0.157596058904095
"40-44","female","scen4_ylls_ap_COPD",0.49038,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",358491,183284,0.136790044938367,0.267551995809782
"45-49","female","scen4_ylls_ap_COPD",0.84963,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",337682,175961,0.251606541065263,0.482851313643364
"50-54","female","scen4_ylls_ap_COPD",1.8943,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",344775,183568,0.5494307881952,1.03193367035649
"55-59","female","scen4_ylls_ap_COPD",3.60918,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",310783,168284,1.16131834752866,2.14469587126524
"60-64","female","scen4_ylls_ap_COPD",5.79344,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",248469,136792,2.33165505556025,4.23521843382654
"65-69","female","scen4_ylls_ap_COPD",8.20911,"santiago","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",193139,108182,4.25036372767799,7.58824018783162
"15-19","male","scen5_ylls_ap_COPD",0.18588,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",351698,177941,0.0528521629352456,0.104461591201578
"20-24","male","scen5_ylls_ap_COPD",0.12812,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",443549,225799,0.0288851964495467,0.0567407295869335
"25-29","male","scen5_ylls_ap_COPD",0.26122,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",488041,249162,0.0535241916150487,0.104839421741678
"30-34","male","scen5_ylls_ap_COPD",0.2415,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",422922,215211,0.0571027281626399,0.112215453671048
"35-39","male","scen5_ylls_ap_COPD",0.30257,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",375751,187377,0.0805240704615557,0.161476595313192
"40-44","male","scen5_ylls_ap_COPD",0.54026,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",358491,175207,0.150703922832093,0.308355259778433
"45-49","male","scen5_ylls_ap_COPD",0.93837,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",337682,161721,0.277885703117134,0.580240043037082
"50-54","male","scen5_ylls_ap_COPD",2.32549,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",344775,161207,0.674494960481473,1.44254902082416
"55-59","male","scen5_ylls_ap_COPD",4.00534,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",310783,142499,1.28878992737698,2.81078463708517
"60-64","male","scen5_ylls_ap_COPD",6.35626,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",248469,111677,2.55817023451618,5.69164644465736
"65-69","male","scen5_ylls_ap_COPD",9.472,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",193139,84957,4.90423995153749,11.1491695799051
"15-19","female","scen5_ylls_ap_COPD",0.12374,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",351698,173757,0.0351835950161787,0.071214397117814
"20-24","female","scen5_ylls_ap_COPD",0.14281,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",443549,217750,0.032197119145799,0.0655843857634902
"25-29","female","scen5_ylls_ap_COPD",0.14918,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",488041,238879,0.030567103993312,0.0624500270011177
"30-34","female","scen5_ylls_ap_COPD",0.17687,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",422922,207711,0.0418209504353049,0.0851519659526939
"35-39","female","scen5_ylls_ap_COPD",0.24891,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",375751,188374,0.0662433366777467,0.132136069733615
"40-44","female","scen5_ylls_ap_COPD",0.40681,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",358491,183284,0.113478441578729,0.221956090002401
"45-49","female","scen5_ylls_ap_COPD",0.71946,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",337682,175961,0.213058439597017,0.4088746938242
"50-54","female","scen5_ylls_ap_COPD",1.59685,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",344775,183568,0.463157131462548,0.869895624509718
"55-59","female","scen5_ylls_ap_COPD",3.00862,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",310783,168284,0.968077404491237,1.78782296593853
"60-64","female","scen5_ylls_ap_COPD",4.77806,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",248469,136792,1.9230004547851,3.4929381835195
"65-69","female","scen5_ylls_ap_COPD",6.76088,"santiago","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",193139,108182,3.5005255282465,6.2495424377438
"15-19","male","scen1_ylls_pa_stroke",0.13718,"santiago","PED_SC",NA,NA,"L3: stroke","PA",351698,177941,0.0390050554737303,0.0770929690178205
"20-24","male","scen1_ylls_pa_stroke",0.20589,"santiago","PED_SC",NA,NA,"L3: stroke","PA",443549,225799,0.0464187722213329,0.091182866177441
"25-29","male","scen1_ylls_pa_stroke",0.66419,"santiago","PED_SC",NA,NA,"L3: stroke","PA",488041,249162,0.136093074147459,0.266569541101773
"30-34","male","scen1_ylls_pa_stroke",1.14781,"santiago","PED_SC",NA,NA,"L3: stroke","PA",422922,215211,0.271399927173332,0.533341697218079
"35-39","male","scen1_ylls_pa_stroke",3.39373,"santiago","PED_SC",NA,NA,"L3: stroke","PA",375751,187377,0.903185886398173,1.81117746575087
"40-44","male","scen1_ylls_pa_stroke",1.97783,"santiago","PED_SC",NA,NA,"L3: stroke","PA",358491,175207,0.551709805824972,1.12885329924033
"45-49","male","scen1_ylls_pa_stroke",5.30365,"santiago","PED_SC",NA,NA,"L3: stroke","PA",337682,161721,1.57060488862302,3.27950606291082
"50-54","male","scen1_ylls_pa_stroke",4.69509,"santiago","PED_SC",NA,NA,"L3: stroke","PA",344775,161207,1.36178377202523,2.91246037703077
"55-59","male","scen1_ylls_pa_stroke",17.11392,"santiago","PED_SC",NA,NA,"L3: stroke","PA",310783,142499,5.5067104700064,12.0098527007207
"60-64","male","scen1_ylls_pa_stroke",8.22789,"santiago","PED_SC",NA,NA,"L3: stroke","PA",248469,111677,3.31143522934451,7.36757792562479
"65-69","male","scen1_ylls_pa_stroke",11.12625,"santiago","PED_SC",NA,NA,"L3: stroke","PA",193139,84957,5.76074744096221,13.0963310851372
"15-19","female","scen1_ylls_pa_stroke",0.13829,"santiago","PED_SC",NA,NA,"L3: stroke","PA",351698,173757,0.0393206671633049,0.079588160476988
"20-24","female","scen1_ylls_pa_stroke",0.29413,"santiago","PED_SC",NA,NA,"L3: stroke","PA",443549,217750,0.0663128538222384,0.135076923076923
"25-29","female","scen1_ylls_pa_stroke",0.54133,"santiago","PED_SC",NA,NA,"L3: stroke","PA",488041,238879,0.110918959677568,0.226612636523093
"30-34","female","scen1_ylls_pa_stroke",1.18254,"santiago","PED_SC",NA,NA,"L3: stroke","PA",422922,207711,0.279611843318626,0.569319872322602
"35-39","female","scen1_ylls_pa_stroke",1.61622,"santiago","PED_SC",NA,NA,"L3: stroke","PA",375751,188374,0.430130591801486,0.857984647562827
"40-44","female","scen1_ylls_pa_stroke",5.13252,"santiago","PED_SC",NA,NA,"L3: stroke","PA",358491,183284,1.43170121425642,2.80030990157351
"45-49","female","scen1_ylls_pa_stroke",3.78001,"santiago","PED_SC",NA,NA,"L3: stroke","PA",337682,175961,1.11939931651672,2.14820897812583
"50-54","female","scen1_ylls_pa_stroke",5.78541,"santiago","PED_SC",NA,NA,"L3: stroke","PA",344775,183568,1.67802479878181,3.15164407739911
"55-59","female","scen1_ylls_pa_stroke",6.53489,"santiago","PED_SC",NA,NA,"L3: stroke","PA",310783,168284,2.10271797363434,3.88325093294669
"60-64","female","scen1_ylls_pa_stroke",8.23402,"santiago","PED_SC",NA,NA,"L3: stroke","PA",248469,136792,3.31390233791741,6.01937247792268
"65-69","female","scen1_ylls_pa_stroke",10.43735,"santiago","PED_SC",NA,NA,"L3: stroke","PA",193139,108182,5.40406132370987,9.64795437318593
"15-19","male","scen2_ylls_pa_stroke",0.0268,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",351698,177941,0.00762017412666549,0.0150611719614929
"20-24","male","scen2_ylls_pa_stroke",0.04887,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",443549,225799,0.0110179484115622,0.0216431427951408
"25-29","male","scen2_ylls_pa_stroke",0.28284,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",488041,249162,0.0579541472950018,0.113516507332579
"30-34","male","scen2_ylls_pa_stroke",0.29567,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",422922,215211,0.0699112365873613,0.137386100152873
"35-39","male","scen2_ylls_pa_stroke",1.35164,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",375751,187377,0.359716940207744,0.721347870869957
"40-44","male","scen2_ylls_pa_stroke",0.58914,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",358491,175207,0.164338853695072,0.336253688494181
"45-49","male","scen2_ylls_pa_stroke",1.80262,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",337682,161721,0.533821761302053,1.11464806673221
"50-54","male","scen2_ylls_pa_stroke",1.64316,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",344775,161207,0.476589079834675,1.01928576302518
"55-59","male","scen2_ylls_pa_stroke",5.46542,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",310783,142499,1.75859683444719,3.83540937129383
"60-64","male","scen2_ylls_pa_stroke",1.75123,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",248469,111677,0.704808245696646,1.56812056197785
"65-69","male","scen2_ylls_pa_stroke",1.68359,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",193139,84957,0.871698621200275,1.98169662299752
"15-19","female","scen2_ylls_pa_stroke",0.02469,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",351698,173757,0.00702022758161832,0.0142094994734025
"20-24","female","scen2_ylls_pa_stroke",0.12629,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",443549,217750,0.0284726152014772,0.0579977037887486
"25-29","female","scen2_ylls_pa_stroke",0.26054,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",488041,238879,0.0533848590589725,0.109067770712369
"30-34","female","scen2_ylls_pa_stroke",0.3069,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",422922,207711,0.0725665725594791,0.147753368863469
"35-39","female","scen2_ylls_pa_stroke",0.31797,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",375751,188374,0.0846225292813592,0.16879718007793
"40-44","female","scen2_ylls_pa_stroke",1.08576,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",358491,183284,0.302869528105308,0.592392134610768
"45-49","female","scen2_ylls_pa_stroke",0.98408,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",337682,175961,0.291422107189604,0.559260290632583
"50-54","female","scen2_ylls_pa_stroke",1.26552,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",344775,183568,0.367056776158364,0.689401202824022
"55-59","female","scen2_ylls_pa_stroke",1.85871,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",310783,168284,0.598073253685047,1.10450785576763
"60-64","female","scen2_ylls_pa_stroke",2.46649,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",248469,136792,0.992675142573118,1.80309521024621
"65-69","female","scen2_ylls_pa_stroke",2.21755,"santiago","CYC_SC",NA,NA,"L3: stroke","PA",193139,108182,1.14816272218454,2.04983268935682
"15-19","male","scen3_ylls_pa_stroke",-0.30904,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",351698,177941,-0.0878708437352501,-0.173675544141036
"20-24","male","scen3_ylls_pa_stroke",-0.63526,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",443549,225799,-0.143222056638613,-0.281338712748949
"25-29","male","scen3_ylls_pa_stroke",-1.1693,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",488041,249162,-0.23959052620579,-0.469293070371887
"30-34","male","scen3_ylls_pa_stroke",-1.18298,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",422922,215211,-0.279715881415486,-0.549683798690587
"35-39","male","scen3_ylls_pa_stroke",-3.93852,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",375751,187377,-1.04817285915407,-2.10192286139708
"40-44","male","scen3_ylls_pa_stroke",-2.2855,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",358491,175207,-0.637533438775311,-1.30445701370379
"45-49","male","scen3_ylls_pa_stroke",-5.12321,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",337682,161721,-1.51717000017768,-3.1679311901361
"50-54","male","scen3_ylls_pa_stroke",-5.14687,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",344775,161207,-1.49281995504314,-3.19270875334198
"55-59","male","scen3_ylls_pa_stroke",-10.29594,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",310783,142499,-3.31290321542684,-7.22527175629303
"60-64","male","scen3_ylls_pa_stroke",-6.34118,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",248469,111677,-2.5521010669339,-5.67814321659787
"65-69","male","scen3_ylls_pa_stroke",-9.85957,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",193139,84957,-5.10490889980791,-11.6053650670339
"15-19","female","scen3_ylls_pa_stroke",-0.17898,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",351698,173757,-0.0508902524324847,-0.103005922063572
"20-24","female","scen3_ylls_pa_stroke",-0.95514,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",443549,217750,-0.215340356984234,-0.43864064293915
"25-29","female","scen3_ylls_pa_stroke",-1.09118,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",488041,238879,-0.223583674322444,-0.456791932317198
"30-34","female","scen3_ylls_pa_stroke",-1.14714,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",422922,207711,-0.271241505525842,-0.55227696174011
"35-39","female","scen3_ylls_pa_stroke",-1.82386,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",375751,188374,-0.485390591109538,-0.968212173654538
"40-44","female","scen3_ylls_pa_stroke",-4.18199,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",358491,183284,-1.16655369311921,-2.2816994391218
"45-49","female","scen3_ylls_pa_stroke",-3.2084,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",337682,175961,-0.950124673509396,-1.82335858514103
"50-54","female","scen3_ylls_pa_stroke",-6.6137,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",344775,183568,-1.91826553549416,-3.60286106510939
"55-59","female","scen3_ylls_pa_stroke",-6.57835,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",310783,168284,-2.11670200751006,-3.90907632335813
"60-64","female","scen3_ylls_pa_stroke",-10.95032,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",248469,136792,-4.40711718564489,-8.00508801684309
"65-69","female","scen3_ylls_pa_stroke",-8.81549,"santiago","CAR_SC",NA,NA,"L3: stroke","PA",193139,108182,-4.5643241396093,-8.148758573515
"15-19","male","scen4_ylls_pa_stroke",-0.67236,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",351698,177941,-0.191175383425553,-0.377855581344378
"20-24","male","scen4_ylls_pa_stroke",-1.41731,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",443549,225799,-0.319538540274017,-0.627686570799694
"25-29","male","scen4_ylls_pa_stroke",-2.49209,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",488041,249162,-0.510631278929434,-1.00018863229545
"30-34","male","scen4_ylls_pa_stroke",-2.76289,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",422922,215211,-0.653285948709218,-1.28380519583107
"35-39","male","scen4_ylls_pa_stroke",-8.62996,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",375751,187377,-2.29672309587998,-4.60566665065616
"40-44","male","scen4_ylls_pa_stroke",-4.82228,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",358491,175207,-1.34516068743706,-2.75233295473354
"45-49","male","scen4_ylls_pa_stroke",-11.41275,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",337682,161721,-3.37973300323973,-7.05706123509006
"50-54","male","scen4_ylls_pa_stroke",-10.88283,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",344775,161207,-3.15650206656515,-6.75084208502112
"55-59","male","scen4_ylls_pa_stroke",-22.1567,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",310783,142499,-7.12931531003948,-15.5486705169861
"60-64","male","scen4_ylls_pa_stroke",-15.44182,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",248469,111677,-6.21478735777904,-13.8272159889682
"65-69","male","scen4_ylls_pa_stroke",-19.19499,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",193139,84957,-9.93843294207799,-22.5937709664889
"15-19","female","scen4_ylls_pa_stroke",-0.3502,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",351698,173757,-0.0995740663865021,-0.20154583700225
"20-24","female","scen4_ylls_pa_stroke",-2.3623,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",443549,217750,-0.532590536783985,-1.08486796785304
"25-29","female","scen4_ylls_pa_stroke",-2.46703,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",488041,238879,-0.50549646443639,-1.03275298372816
"30-34","female","scen4_ylls_pa_stroke",-2.74984,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",422922,207711,-0.650200273336454,-1.32387788802711
"35-39","female","scen4_ylls_pa_stroke",-3.79041,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",375751,188374,-1.00875579838776,-2.01217259282067
"40-44","female","scen4_ylls_pa_stroke",-8.55529,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",358491,183284,-2.38647274269089,-4.66777787477358
"45-49","female","scen4_ylls_pa_stroke",-8.15837,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",337682,175961,-2.41599196877536,-4.63646489847182
"50-54","female","scen4_ylls_pa_stroke",-13.43222,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",344775,183568,-3.89593793053441,-7.31729931142683
"55-59","female","scen4_ylls_pa_stroke",-14.25511,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",310783,168284,-4.58683711786037,-8.47086472867296
"60-64","female","scen4_ylls_pa_stroke",-20.65099,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",248469,136792,-8.31129436670168,-15.0966357681736
"65-69","female","scen4_ylls_pa_stroke",-19.341,"santiago","MOT_SC",NA,NA,"L3: stroke","PA",193139,108182,-10.0140313453005,-17.8782052467139
"15-19","male","scen5_ylls_pa_stroke",0.03799,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",351698,177941,0.0108018811594038,0.0213497732394445
"20-24","male","scen5_ylls_pa_stroke",0.05231,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",443549,225799,0.0117935109762394,0.0231666216413713
"25-29","male","scen5_ylls_pa_stroke",0.27295,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",488041,249162,0.0559276782073637,0.109547202221848
"30-34","male","scen5_ylls_pa_stroke",0.48651,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",422922,215211,0.115035396597954,0.226061864867502
"35-39","male","scen5_ylls_pa_stroke",1.75741,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",375751,187377,0.467706007435775,0.937900596124391
"40-44","male","scen5_ylls_pa_stroke",1.82491,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",358491,175207,0.509053225882937,1.04157368141684
"45-49","male","scen5_ylls_pa_stroke",2.81834,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",337682,161721,0.834613630575512,1.74271739600918
"50-54","male","scen5_ylls_pa_stroke",4.27404,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",344775,161207,1.23966064824886,2.65127444838003
"55-59","male","scen5_ylls_pa_stroke",10.10742,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",310783,142499,3.25224352683384,7.09297609106029
"60-64","male","scen5_ylls_pa_stroke",3.74089,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",248469,111677,1.50557614833239,3.34974077025708
"65-69","male","scen5_ylls_pa_stroke",6.02082,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",193139,84957,3.11735071632348,7.08690278611533
"15-19","female","scen5_ylls_pa_stroke",0.01916,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",351698,173757,0.00544785583085488,0.0110268938805343
"20-24","female","scen5_ylls_pa_stroke",0.14405,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",443549,217750,0.0324766823958571,0.0661538461538462
"25-29","female","scen5_ylls_pa_stroke",0.15636,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",488041,238879,0.0320382918648228,0.0654557328187074
"30-34","female","scen5_ylls_pa_stroke",0.52334,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",422922,207711,0.123743858205532,0.251955842492694
"35-39","female","scen5_ylls_pa_stroke",0.17038,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",375751,188374,0.0453438580336446,0.0904477263316594
"40-44","female","scen5_ylls_pa_stroke",1.8435,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",358491,183284,0.514238851184548,1.00581611051701
"45-49","female","scen5_ylls_pa_stroke",1.37505,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",337682,175961,0.40720263443121,0.781451571655083
"50-54","female","scen5_ylls_pa_stroke",1.60892,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",344775,183568,0.466657965339714,0.87647084459165
"55-59","female","scen5_ylls_pa_stroke",1.38829,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",310783,168284,0.446707187973602,0.824968505621449
"60-64","female","scen5_ylls_pa_stroke",1.39623,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",248469,136792,0.561933279403064,1.02069565471665
