"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_bus_ylls_pa_myeloid_leukemia_ub",0.27286,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloid_leukemia_ub",0.14616,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloid_leukemia_ub",0.21234,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloid_leukemia_ub",0.14573,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloid_leukemia_ub",0.17597,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloid_leukemia_ub",0.05579,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloid_leukemia_ub",0.04294,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloid_leukemia_ub",0.08707,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloid_leukemia_ub",0.11718,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloid_leukemia_ub",0.12926,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloid_leukemia_ub",0.15776,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloid_leukemia_ub",0.12131,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloid_leukemia_ub",0.15924,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloid_leukemia_ub",0.12746,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloid_leukemia_ub",0.10908,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloid_leukemia_ub",0.13874,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_ylls_ap_respiratory",-0.05126,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_respiratory",-0.335,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_respiratory",-0.47414,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_respiratory",-0.36707,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_respiratory",-0.34494,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_respiratory",-0.45006,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_respiratory",-0.27549,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_respiratory",-0.87352,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_respiratory",-0.7764,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_respiratory",0.09073,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_respiratory",0.49183,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_respiratory",-0.14563,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_respiratory",-0.22379,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_respiratory",-0.54192,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_respiratory",-0.25442,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_respiratory",-0.31019,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_respiratory",-0.42039,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_respiratory",-0.19727,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_respiratory",0.05688,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_respiratory",-0.01703,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_respiratory",0.47499,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_respiratory",0.857,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_car_ylls_ap_respiratory",-0.02151,"bogota","Car",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_car_ylls_ap_respiratory",-0.24956,"bogota","Car",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_car_ylls_ap_respiratory",-0.16302,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_car_ylls_ap_respiratory",0.01213,"bogota","Car",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_car_ylls_ap_respiratory",-0.06186,"bogota","Car",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_car_ylls_ap_respiratory",-0.22353,"bogota","Car",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_car_ylls_ap_respiratory",-0.06507,"bogota","Car",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_car_ylls_ap_respiratory",-0.23661,"bogota","Car",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_car_ylls_ap_respiratory",-0.06392,"bogota","Car",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_car_ylls_ap_respiratory",-0.42815,"bogota","Car",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_car_ylls_ap_respiratory",0.31826,"bogota","Car",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_car_ylls_ap_respiratory",-0.04148,"bogota","Car",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_car_ylls_ap_respiratory",-0.111,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_car_ylls_ap_respiratory",-0.12752,"bogota","Car",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_car_ylls_ap_respiratory",-0.22349,"bogota","Car",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_car_ylls_ap_respiratory",-0.13721,"bogota","Car",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_car_ylls_ap_respiratory",-0.14198,"bogota","Car",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_car_ylls_ap_respiratory",-0.13208,"bogota","Car",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_car_ylls_ap_respiratory",-0.11454,"bogota","Car",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_car_ylls_ap_respiratory",-0.18559,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_ylls_ap_respiratory",-0.13361,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_ylls_ap_respiratory",-0.06631,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_respiratory",0.41944,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_respiratory",0.56564,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_respiratory",0.7751,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_respiratory",1.03009,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_respiratory",0.85857,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_respiratory",0.94542,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_respiratory",1.21922,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_respiratory",2.10079,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_respiratory",3.09054,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_respiratory",2.39642,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_respiratory",2.81777,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_respiratory",0.1786,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_respiratory",0.37282,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_respiratory",0.32807,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_respiratory",0.5705,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_respiratory",0.47152,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_respiratory",0.67476,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_respiratory",0.52188,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_respiratory",0.88696,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_respiratory",1.00711,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_respiratory",0.9221,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_respiratory",1.61044,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_respiratory_lb",-0.05126,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_respiratory_lb",-0.335,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_respiratory_lb",-0.47414,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_respiratory_lb",-0.36707,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_respiratory_lb",-0.34494,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_respiratory_lb",-0.45006,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_respiratory_lb",-0.27549,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_respiratory_lb",-0.87352,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_respiratory_lb",-0.7764,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_respiratory_lb",0.09073,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_respiratory_lb",0.49183,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_respiratory_lb",-0.14563,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_respiratory_lb",-0.22379,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_respiratory_lb",-0.54192,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_respiratory_lb",-0.25442,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_respiratory_lb",-0.31019,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_respiratory_lb",-0.42039,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_respiratory_lb",-0.19727,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_respiratory_lb",0.05688,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_respiratory_lb",-0.01703,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_respiratory_lb",0.47499,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_respiratory_lb",0.857,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_car_ylls_ap_respiratory_lb",-0.02151,"bogota","Car",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_car_ylls_ap_respiratory_lb",-0.24956,"bogota","Car",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_car_ylls_ap_respiratory_lb",-0.16302,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_car_ylls_ap_respiratory_lb",0.01213,"bogota","Car",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_car_ylls_ap_respiratory_lb",-0.06186,"bogota","Car",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_car_ylls_ap_respiratory_lb",-0.22353,"bogota","Car",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_car_ylls_ap_respiratory_lb",-0.06507,"bogota","Car",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_car_ylls_ap_respiratory_lb",-0.23661,"bogota","Car",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_car_ylls_ap_respiratory_lb",-0.06392,"bogota","Car",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_car_ylls_ap_respiratory_lb",-0.42815,"bogota","Car",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_car_ylls_ap_respiratory_lb",0.31826,"bogota","Car",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_car_ylls_ap_respiratory_lb",-0.04148,"bogota","Car",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_car_ylls_ap_respiratory_lb",-0.111,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_car_ylls_ap_respiratory_lb",-0.12752,"bogota","Car",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_car_ylls_ap_respiratory_lb",-0.22349,"bogota","Car",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_car_ylls_ap_respiratory_lb",-0.13721,"bogota","Car",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_car_ylls_ap_respiratory_lb",-0.14198,"bogota","Car",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_car_ylls_ap_respiratory_lb",-0.13208,"bogota","Car",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_car_ylls_ap_respiratory_lb",-0.11454,"bogota","Car",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_car_ylls_ap_respiratory_lb",-0.18559,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_ylls_ap_respiratory_lb",-0.13361,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_ylls_ap_respiratory_lb",-0.06631,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_respiratory_lb",0.41944,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_respiratory_lb",0.56564,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_respiratory_lb",0.7751,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_respiratory_lb",1.03009,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_respiratory_lb",0.85857,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_respiratory_lb",0.94542,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_respiratory_lb",1.21922,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_respiratory_lb",2.10079,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_respiratory_lb",3.09054,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_respiratory_lb",2.39642,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_respiratory_lb",2.81777,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_respiratory_lb",0.1786,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_respiratory_lb",0.37282,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_respiratory_lb",0.32807,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_respiratory_lb",0.5705,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_respiratory_lb",0.47152,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_respiratory_lb",0.67476,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_respiratory_lb",0.52188,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_respiratory_lb",0.88696,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_respiratory_lb",1.00711,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_respiratory_lb",0.9221,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_respiratory_lb",1.61044,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_respiratory_ub",-0.05126,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_respiratory_ub",-0.335,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_respiratory_ub",-0.47414,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_respiratory_ub",-0.36707,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_respiratory_ub",-0.34494,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_respiratory_ub",-0.45006,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_respiratory_ub",-0.27549,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_respiratory_ub",-0.87352,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_respiratory_ub",-0.7764,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_respiratory_ub",0.09073,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_respiratory_ub",0.49183,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_respiratory_ub",-0.14563,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_respiratory_ub",-0.22379,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_respiratory_ub",-0.54192,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_respiratory_ub",-0.25442,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_respiratory_ub",-0.31019,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_respiratory_ub",-0.42039,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_respiratory_ub",-0.19727,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_respiratory_ub",0.05688,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_respiratory_ub",-0.01703,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_respiratory_ub",0.47499,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_respiratory_ub",0.857,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_car_ylls_ap_respiratory_ub",-0.02151,"bogota","Car",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_car_ylls_ap_respiratory_ub",-0.24956,"bogota","Car",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_car_ylls_ap_respiratory_ub",-0.16302,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_car_ylls_ap_respiratory_ub",0.01213,"bogota","Car",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_car_ylls_ap_respiratory_ub",-0.06186,"bogota","Car",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_car_ylls_ap_respiratory_ub",-0.22353,"bogota","Car",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_car_ylls_ap_respiratory_ub",-0.06507,"bogota","Car",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_car_ylls_ap_respiratory_ub",-0.23661,"bogota","Car",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_car_ylls_ap_respiratory_ub",-0.06392,"bogota","Car",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_car_ylls_ap_respiratory_ub",-0.42815,"bogota","Car",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_car_ylls_ap_respiratory_ub",0.31826,"bogota","Car",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_car_ylls_ap_respiratory_ub",-0.04148,"bogota","Car",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_car_ylls_ap_respiratory_ub",-0.111,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_car_ylls_ap_respiratory_ub",-0.12752,"bogota","Car",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_car_ylls_ap_respiratory_ub",-0.22349,"bogota","Car",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_car_ylls_ap_respiratory_ub",-0.13721,"bogota","Car",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_car_ylls_ap_respiratory_ub",-0.14198,"bogota","Car",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_car_ylls_ap_respiratory_ub",-0.13208,"bogota","Car",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_car_ylls_ap_respiratory_ub",-0.11454,"bogota","Car",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_car_ylls_ap_respiratory_ub",-0.18559,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_ylls_ap_respiratory_ub",-0.13361,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_ylls_ap_respiratory_ub",-0.06631,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_respiratory_ub",0.41944,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_respiratory_ub",0.56564,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_respiratory_ub",0.7751,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_respiratory_ub",1.03009,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_respiratory_ub",0.85857,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_respiratory_ub",0.94542,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_respiratory_ub",1.21922,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_respiratory_ub",2.10079,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_respiratory_ub",3.09054,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_respiratory_ub",2.39642,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_respiratory_ub",2.81777,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_respiratory_ub",0.1786,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_respiratory_ub",0.37282,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_respiratory_ub",0.32807,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_respiratory_ub",0.5705,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_respiratory_ub",0.47152,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_respiratory_ub",0.67476,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_respiratory_ub",0.52188,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",254843
