"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"35-39","male","sc_bus_ylls_pa_ap_all_cause_ub",890.05923,"sao_paulo","Bus","L1: All Cause",NA,NA,"PA and AP",423024
"40-44","male","sc_bus_ylls_pa_ap_all_cause_ub",1080.44551,"sao_paulo","Bus","L1: All Cause",NA,NA,"PA and AP",385172
"45-49","male","sc_bus_ylls_pa_ap_all_cause_ub",1327.67041,"sao_paulo","Bus","L1: All Cause",NA,NA,"PA and AP",342042
"50-54","male","sc_bus_ylls_pa_ap_all_cause_ub",1519.83302,"sao_paulo","Bus","L1: All Cause",NA,NA,"PA and AP",301852
"55-59","male","sc_bus_ylls_pa_ap_all_cause_ub",1474.06774,"sao_paulo","Bus","L1: All Cause",NA,NA,"PA and AP",243863
"60-64","male","sc_bus_ylls_pa_ap_all_cause_ub",1305.70726,"sao_paulo","Bus","L1: All Cause",NA,NA,"PA and AP",183012
"65-69","male","sc_bus_ylls_pa_ap_all_cause_ub",1023.38098,"sao_paulo","Bus","L1: All Cause",NA,NA,"PA and AP",127020
"15-19","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-51.22922,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",421705
"20-24","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-86.02243,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",502227
"25-29","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-118.31728,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",554888
"30-34","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-107.26184,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",528818
"35-39","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-133.63934,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",465661
"40-44","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-164.75658,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",427807
"45-49","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-213.44746,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",400678
"50-54","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-241.0775,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",365806
"55-59","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-255.59036,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",304250
"60-64","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-224.50531,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",240043
"65-69","female","sc_motorcycle_ylls_pa_ap_all_cause_ub",-173.09402,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",175318
"15-19","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-113.3969,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",420552
"20-24","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-279.2969,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",489432
"25-29","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-237.58401,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",519694
"30-34","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-242.67166,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",481258
"35-39","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-204.21813,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",423024
"40-44","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-273.31331,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",385172
"45-49","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-347.49619,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",342042
"50-54","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-375.2197,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",301852
"55-59","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-441.49572,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",243863
"60-64","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-400.3602,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",183012
"65-69","male","sc_motorcycle_ylls_pa_ap_all_cause_ub",-258.53302,"sao_paulo","Motorcycling","L1: All Cause",NA,NA,"PA and AP",127020
"15-19","female","sc_cycle_ylls_pa_ap_IHD",0.99242,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_cycle_ylls_pa_ap_IHD",1.41327,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_cycle_ylls_pa_ap_IHD",3.08965,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_cycle_ylls_pa_ap_IHD",6.37854,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_cycle_ylls_pa_ap_IHD",11.19849,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_cycle_ylls_pa_ap_IHD",20.50889,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_cycle_ylls_pa_ap_IHD",33.96828,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_cycle_ylls_pa_ap_IHD",47.68219,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_cycle_ylls_pa_ap_IHD",52.46714,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_cycle_ylls_pa_ap_IHD",65.78673,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_cycle_ylls_pa_ap_IHD",66.60666,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_cycle_ylls_pa_ap_IHD",1.87965,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_cycle_ylls_pa_ap_IHD",4.01656,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_cycle_ylls_pa_ap_IHD",12.45123,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_cycle_ylls_pa_ap_IHD",18.29412,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_cycle_ylls_pa_ap_IHD",32.99985,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_cycle_ylls_pa_ap_IHD",51.01109,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_cycle_ylls_pa_ap_IHD",95.60216,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_cycle_ylls_pa_ap_IHD",130.36426,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_cycle_ylls_pa_ap_IHD",133.99645,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_cycle_ylls_pa_ap_IHD",128.99382,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_cycle_ylls_pa_ap_IHD",110.61793,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_car_ylls_pa_ap_IHD",-1.30254,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_car_ylls_pa_ap_IHD",-2.73848,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_car_ylls_pa_ap_IHD",-11.13199,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_car_ylls_pa_ap_IHD",-18.83707,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_car_ylls_pa_ap_IHD",-27.37367,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_car_ylls_pa_ap_IHD",-46.25206,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_car_ylls_pa_ap_IHD",-75.34028,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_car_ylls_pa_ap_IHD",-94.45034,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_car_ylls_pa_ap_IHD",-105.58866,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_car_ylls_pa_ap_IHD",-108.40014,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_car_ylls_pa_ap_IHD",-102.05118,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_car_ylls_pa_ap_IHD",-2.71047,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_car_ylls_pa_ap_IHD",-7.32523,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_car_ylls_pa_ap_IHD",-41.11089,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_car_ylls_pa_ap_IHD",-57.71572,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_car_ylls_pa_ap_IHD",-72.51128,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_car_ylls_pa_ap_IHD",-106.93376,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_car_ylls_pa_ap_IHD",-161.74398,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_car_ylls_pa_ap_IHD",-194.81313,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_car_ylls_pa_ap_IHD",-200.85673,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_car_ylls_pa_ap_IHD",-178.71015,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_car_ylls_pa_ap_IHD",-129.44066,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_bus_ylls_pa_ap_IHD",0.35372,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_bus_ylls_pa_ap_IHD",0.62146,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_bus_ylls_pa_ap_IHD",8.63368,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_bus_ylls_pa_ap_IHD",15.97001,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_bus_ylls_pa_ap_IHD",27.75665,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_bus_ylls_pa_ap_IHD",48.39789,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_bus_ylls_pa_ap_IHD",70.59258,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_bus_ylls_pa_ap_IHD",91.12907,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_bus_ylls_pa_ap_IHD",94.70815,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_bus_ylls_pa_ap_IHD",100.07908,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_bus_ylls_pa_ap_IHD",88.50905,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_bus_ylls_pa_ap_IHD",0.80425,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_bus_ylls_pa_ap_IHD",3.33445,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_bus_ylls_pa_ap_IHD",33.96026,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_bus_ylls_pa_ap_IHD",52.7279,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_bus_ylls_pa_ap_IHD",78.1324,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_bus_ylls_pa_ap_IHD",129.58491,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_bus_ylls_pa_ap_IHD",197.89302,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_bus_ylls_pa_ap_IHD",255.23942,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_bus_ylls_pa_ap_IHD",256.59952,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_bus_ylls_pa_ap_IHD",222.21283,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_bus_ylls_pa_ap_IHD",164.13289,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_motorcycle_ylls_pa_ap_IHD",-0.68412,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_motorcycle_ylls_pa_ap_IHD",-1.75594,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_motorcycle_ylls_pa_ap_IHD",-3.48045,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_motorcycle_ylls_pa_ap_IHD",-4.74676,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_motorcycle_ylls_pa_ap_IHD",-8.02797,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_motorcycle_ylls_pa_ap_IHD",-13.83678,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_motorcycle_ylls_pa_ap_IHD",-22.93534,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_motorcycle_ylls_pa_ap_IHD",-29.80792,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_motorcycle_ylls_pa_ap_IHD",-33.4778,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_motorcycle_ylls_pa_ap_IHD",-33.15249,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_motorcycle_ylls_pa_ap_IHD",-25.85999,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_motorcycle_ylls_pa_ap_IHD",-1.38046,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_motorcycle_ylls_pa_ap_IHD",-5.42955,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_motorcycle_ylls_pa_ap_IHD",-8.65166,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_motorcycle_ylls_pa_ap_IHD",-13.81099,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_motorcycle_ylls_pa_ap_IHD",-16.66801,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_motorcycle_ylls_pa_ap_IHD",-31.69461,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_motorcycle_ylls_pa_ap_IHD",-50.84407,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_motorcycle_ylls_pa_ap_IHD",-64.59366,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_motorcycle_ylls_pa_ap_IHD",-80.54786,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_motorcycle_ylls_pa_ap_IHD",-73.96223,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_motorcycle_ylls_pa_ap_IHD",-46.07263,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_cycle_ylls_pa_ap_IHD_lb",1.24254,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_cycle_ylls_pa_ap_IHD_lb",1.73488,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_cycle_ylls_pa_ap_IHD_lb",3.71916,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_cycle_ylls_pa_ap_IHD_lb",7.71597,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_cycle_ylls_pa_ap_IHD_lb",13.60356,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_cycle_ylls_pa_ap_IHD_lb",24.9285,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_cycle_ylls_pa_ap_IHD_lb",40.87674,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_cycle_ylls_pa_ap_IHD_lb",57.41243,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_cycle_ylls_pa_ap_IHD_lb",62.99601,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_cycle_ylls_pa_ap_IHD_lb",79.37129,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_cycle_ylls_pa_ap_IHD_lb",79.86262,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_cycle_ylls_pa_ap_IHD_lb",2.41031,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_cycle_ylls_pa_ap_IHD_lb",5.00572,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_cycle_ylls_pa_ap_IHD_lb",15.18436,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_cycle_ylls_pa_ap_IHD_lb",22.27882,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_cycle_ylls_pa_ap_IHD_lb",40.99233,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_cycle_ylls_pa_ap_IHD_lb",62.79038,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_cycle_ylls_pa_ap_IHD_lb",119.48491,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_cycle_ylls_pa_ap_IHD_lb",160.97473,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_cycle_ylls_pa_ap_IHD_lb",164.89068,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_cycle_ylls_pa_ap_IHD_lb",157.46726,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_cycle_ylls_pa_ap_IHD_lb",135.62999,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_car_ylls_pa_ap_IHD_lb",-1.72137,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_car_ylls_pa_ap_IHD_lb",-3.59588,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_car_ylls_pa_ap_IHD_lb",-12.1047,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_car_ylls_pa_ap_IHD_lb",-20.66808,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_car_ylls_pa_ap_IHD_lb",-29.44053,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_car_ylls_pa_ap_IHD_lb",-50.24477,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_car_ylls_pa_ap_IHD_lb",-82.42538,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_car_ylls_pa_ap_IHD_lb",-103.3444,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_car_ylls_pa_ap_IHD_lb",-115.15356,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_car_ylls_pa_ap_IHD_lb",-117.17815,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_car_ylls_pa_ap_IHD_lb",-112.12959,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_car_ylls_pa_ap_IHD_lb",-3.6759,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_car_ylls_pa_ap_IHD_lb",-9.73213,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_car_ylls_pa_ap_IHD_lb",-44.87385,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_car_ylls_pa_ap_IHD_lb",-62.49764,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_car_ylls_pa_ap_IHD_lb",-77.93371,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_car_ylls_pa_ap_IHD_lb",-115.22057,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_car_ylls_pa_ap_IHD_lb",-177.80784,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_car_ylls_pa_ap_IHD_lb",-211.76033,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_car_ylls_pa_ap_IHD_lb",-216.14008,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_car_ylls_pa_ap_IHD_lb",-192.13336,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_car_ylls_pa_ap_IHD_lb",-138.71771,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_bus_ylls_pa_ap_IHD_lb",0.49167,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_bus_ylls_pa_ap_IHD_lb",0.86002,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_bus_ylls_pa_ap_IHD_lb",9.39689,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_bus_ylls_pa_ap_IHD_lb",17.75305,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_bus_ylls_pa_ap_IHD_lb",31.56763,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_bus_ylls_pa_ap_IHD_lb",55.32535,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_bus_ylls_pa_ap_IHD_lb",79.99235,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_bus_ylls_pa_ap_IHD_lb",103.48155,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_bus_ylls_pa_ap_IHD_lb",105.97137,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_bus_ylls_pa_ap_IHD_lb",111.86586,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_bus_ylls_pa_ap_IHD_lb",98.70532,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_bus_ylls_pa_ap_IHD_lb",1.12946,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_bus_ylls_pa_ap_IHD_lb",4.64451,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_bus_ylls_pa_ap_IHD_lb",37.377,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_bus_ylls_pa_ap_IHD_lb",58.6958,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_bus_ylls_pa_ap_IHD_lb",89.06545,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_bus_ylls_pa_ap_IHD_lb",150.22051,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_bus_ylls_pa_ap_IHD_lb",233.55865,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_bus_ylls_pa_ap_IHD_lb",303.06979,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_bus_ylls_pa_ap_IHD_lb",301.39919,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_bus_ylls_pa_ap_IHD_lb",258.48669,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_bus_ylls_pa_ap_IHD_lb",191.60045,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-0.90857,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-2.31358,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-4.37747,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-6.06521,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-10.22892,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-17.63536,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-29.16758,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-38.27728,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-42.76337,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-42.20567,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_motorcycle_ylls_pa_ap_IHD_lb",-32.84135,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-1.88047,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",420552
