"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.03142,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.13932,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.31182,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.43704,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.7042,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.01313,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_lb",2.06475,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.0034,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.00334,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.00046,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.00237,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.05732,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.18416,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.33936,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.51914,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_lb",0.97242,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_lb",1.98206,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_lb",-0.0033,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_lb",-0.00729,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00475,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_lb",-0.01513,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_lb",-0.05603,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_lb",-0.12483,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson_lb",-0.24562,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson_lb",-0.3884,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson_lb",-0.50412,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson_lb",-1.08112,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson_lb",-0.00141,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson_lb",-0.00138,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00019,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson_lb",-0.00098,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson_lb",-0.02049,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson_lb",-0.06724,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson_lb",-0.10002,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson_lb",-0.16026,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson_lb",-0.26775,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson_lb",-0.53171,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson_lb",0.0002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson_lb",-0.00127,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson_lb",-0.002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson_lb",-0.00354,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson_lb",-0.00633,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson_lb",-0.01188,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson_lb",-0.06558,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson_lb",-0.06217,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson_lb",-0.14873,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson_lb",-0.34394,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson_lb",0.00007,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson_lb",-0.00012,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson_lb",-0.00012,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson_lb",-0.00042,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson_lb",0.00726,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson_lb",0.04536,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson_lb",0.03992,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson_lb",0.0265,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson_lb",0.20757,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_ub",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_ub",0.00126,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_ub",0.00235,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_ub",0.00133,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_ub",0.00558,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_ub",0.01939,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_ub",0.06087,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_ub",0.07604,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_ub",0.10642,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_ub",0.19315,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_ub",0.25395,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_ub",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_ub",0.00048,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson_ub",0.00065,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_ub",0.00008,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_ub",0.00052,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_ub",0.01009,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_ub",0.03256,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_ub",0.04567,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_ub",0.06532,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_ub",0.1258,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_ub",0.33736,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_ub",-0.00019,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_ub",-0.00039,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_ub",-0.00035,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_ub",-0.00136,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_ub",-0.00387,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_ub",-0.01559,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson_ub",-0.01992,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson_ub",-0.03771,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson_ub",-0.05071,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson_ub",-0.10021,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson_ub",-0.00005,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson_ub",-0.00004,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson_ub",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson_ub",-0.00005,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson_ub",-0.00133,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson_ub",-0.0038,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson_ub",0.00266,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson_ub",-0.00049,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson_ub",-0.00271,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson_ub",0.00761,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson_ub",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson_ub",-0.00065,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson_ub",-0.00113,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson_ub",-0.00075,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson_ub",-0.00311,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson_ub",-0.01347,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson_ub",-0.02472,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson_ub",-0.04096,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson_ub",-0.05813,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson_ub",-0.08037,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson_ub",-0.14394,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson_ub",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson_ub",-0.00012,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson_ub",-0.00014,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson_ub",-0.00003,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson_ub",-0.0001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson_ub",-0.00206,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson_ub",-0.00622,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson_ub",-0.00258,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson_ub",-0.00548,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson_ub",0.00003,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson_ub",-0.01108,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_head_neck_cancer",0.05778,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_head_neck_cancer",0.28652,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_head_neck_cancer",0.47896,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_head_neck_cancer",0.79533,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_head_neck_cancer",1.42953,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_head_neck_cancer",1.98977,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_head_neck_cancer",3.20725,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_head_neck_cancer",4.19784,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_head_neck_cancer",6.93039,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_head_neck_cancer",6.05816,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_head_neck_cancer",7.21936,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_head_neck_cancer",0.03964,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_head_neck_cancer",0.20453,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_head_neck_cancer",0.33759,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_head_neck_cancer",0.43031,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_head_neck_cancer",0.65236,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_head_neck_cancer",1.02248,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_head_neck_cancer",1.75674,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_head_neck_cancer",2.52757,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_head_neck_cancer",3.35566,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_head_neck_cancer",3.612,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_head_neck_cancer",4.06943,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_head_neck_cancer",-0.05094,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_head_neck_cancer",-0.13565,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_head_neck_cancer",-0.2514,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_head_neck_cancer",-0.5392,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_head_neck_cancer",-0.74821,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_head_neck_cancer",-0.85075,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_head_neck_cancer",-1.35256,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_head_neck_cancer",-2.57314,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_head_neck_cancer",-4.02959,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_head_neck_cancer",-3.28996,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_head_neck_cancer",-3.89815,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_head_neck_cancer",-0.01776,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_head_neck_cancer",-0.09323,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_head_neck_cancer",-0.16308,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_head_neck_cancer",-0.20208,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_head_neck_cancer",-0.31678,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_head_neck_cancer",-0.40689,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_head_neck_cancer",-0.71629,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_head_neck_cancer",-0.8638,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_head_neck_cancer",-1.16958,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_head_neck_cancer",-1.11432,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_head_neck_cancer",-1.28682,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_head_neck_cancer",-0.01381,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_head_neck_cancer",0.03017,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_head_neck_cancer",-0.01127,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_head_neck_cancer",-0.16116,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_head_neck_cancer",-0.04965,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_head_neck_cancer",0.08412,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_head_neck_cancer",0.1096,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_head_neck_cancer",-0.31762,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_head_neck_cancer",-0.14457,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_head_neck_cancer",-0.5958,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_head_neck_cancer",-0.82232,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_head_neck_cancer",0.00219,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_head_neck_cancer",0.01246,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_head_neck_cancer",-0.00031,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_head_neck_cancer",0.03232,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_head_neck_cancer",-0.01232,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_head_neck_cancer",0.03021,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_head_neck_cancer",0.1426,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_head_neck_cancer",0.40801,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_head_neck_cancer",0.32329,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_head_neck_cancer",0.10982,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_head_neck_cancer",0.52104,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_head_neck_cancer_lb",0.10311,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_head_neck_cancer_lb",0.51375,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_head_neck_cancer_lb",0.85323,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_head_neck_cancer_lb",1.44062,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_head_neck_cancer_lb",2.56653,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_head_neck_cancer_lb",3.57922,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_head_neck_cancer_lb",5.78512,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_head_neck_cancer_lb",7.52611,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_head_neck_cancer_lb",12.33314,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",187551
